Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 3rd,2151,2,2133,2093
2028 Mid 4th,1664,2,1491,1590
2028 Mid 5th,1533,1,1533,
2028 Mid 6th,1382,1,1382,
A.J. Brown,5103,3,5103,4936
AJ Barner,3438,3,2703,3175
AJ Dillon,642,2,642,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2301,3,2301,2252
Aaron Rodgers,1947,3,1926,1947
Abdul Carter,4187,1,,5409
Adam Randall,1815,3,1815,1125
Adam Thielen,769,1,,
Adonai Mitchell,2629,3,2629,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,467,2,467,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3719,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,658,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2110,3,2110,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8021,3,8021,7898
Andrei Iosivas,1631,3,1569,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1953,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3021,3021
Arian Smith,989,3,860,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7595,7651
Audric Estime,1511,3,1420,1511
Austin Booker,1526,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4651,4743
Barika Kpeenu,1109,1,,
Barion Brown,1545,2,1545,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2384,3,1748,2156
Bhayshul Tuten,4259,3,4259,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3449,3,3449,3354
Bo Melton,975,3,853,975
Bo Nix,6034,3,5976,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2580,2656
Brandon Aiyuk,2198,3,1207,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1063,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5294,5371
Brenden Rice,767,3,633,767
Brenen Thompson,1771,3,1771,1474
Brenton Strange,3854,3,3067,3392
Brevin Jordan,1586,3,1011,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2327,2354
Brian Thomas,4889,3,4780,4889
Brock Bowers,9366,3,8334,8975
Brock Purdy,5846,3,5556,5846
Brock Wright,1442,3,877,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,769,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1835,3,1835,1339
Bryce Young,4366,3,3776,4366
Bub Means,806,3,758,806
Bucky Irving,4703,3,4665,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4645,4787
CJ Allen,2836,1,,3367
CJ Daniels,1163,3,1163,946
CJ Donaldson,1418,1,,
Cade Klubnik,2028,3,2028,1838
Cade Otton,2890,3,2208,2750
Cade Stover,1874,3,1282,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2402,3,2402,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7878,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1368,1451
Calvin Ridley,1876,3,1764,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4770,3,4770,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5093,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6014,3,6014,5939
Carson Beck,3014,3,3014,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1806,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1663,1802
CeeDee Lamb,7280,3,7180,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1757,3,1172,1391
Chase Brown,5510,3,5510,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3518,3,2771,3227
Chimere Dike,2402,3,2185,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2877,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2377,2555
Chris Brooks,1455,3,1455,1350
Chris Godwin,2918,3,2918,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5671,3,5671,5534
Chris Rodriguez,2653,3,2653,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1768,1934
Christian McCaffrey,5293,3,5293,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3902,3,3902,3901
Chuba Hubbard,3330,3,3023,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,927,2,927,
Colby Parkinson,2618,3,1961,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2613,3,1956,2417
Cole Payton,822,3,822,798
Colston Loveland,7329,3,6285,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1694,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,769,1,,
Cyrus Allen,2540,3,2540,838
D'Andre Swift,3622,3,3622,3579
DJ Giddens,2030,3,1950,2030
DJ Moore,3647,3,3559,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3395,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5043,3,5043,4924
Dallas Goedert,3290,3,2567,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3957,3,3158,3647
Dalton Schultz,2786,3,2113,2635
Dameon Pierce,1005,3,986,1005
Damien Martinez,1495,3,1302,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1907,3,1313,1865
Daniel Jones,3860,3,3834,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1503,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2508,3,1859,2259
Daron Payne,1130,1,,789
Darren Waller,1710,3,1126,879
Davante Adams,3466,3,3466,3332
David Bailey,2989,1,,3599
David Bell,1051,3,1051,988
David Montgomery,3411,3,3405,3411
David Njoku,2889,3,2207,2836
David Walker,1109,1,,758
Davis Allen,1527,3,956,1278
Davis Mills,1313,3,1151,1313
Dawson Knox,2222,3,1600,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6923,3,6923,6866
De'Zhaun Stribling,3371,3,3371,2678
DeAndre Hopkins,769,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5538,3,5538,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2440,3,2440,2038
Deion Burks,1385,3,1385,1172
Demarcus Robinson,847,3,812,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2274,3,2274,1859
Denzel Boston,3788,3,3788,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,337,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,638,2,638,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4227,3,4227,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1839,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1443,1485
Devin Bush,2544,1,,2927
Devin Duvernay,769,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1838,2031
Devin Singletary,1224,3,1211,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1403,3,1403,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1152,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1184,3,1184,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1865,1975
Dontayvion Wicks,2616,3,2616,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6926,7131
Drake Maye,9406,3,8988,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2275,3,2275,1810
Drew Lock,972,3,822,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1323,1392
Dylan Sampson,2761,3,2624,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1082,1188
Eli Heidenreich,1748,3,1748,1261
Eli Raridon,3047,3,2356,1831
Eli Stowers,4135,3,3309,4057
Elic Ayomanor,2506,3,2434,2506
Elijah Arroyo,3111,3,2405,2829
Elijah Higgins,1758,3,1172,1580
Elijah Mitchell,683,2,683,
Elijah Molden,1123,1,,778
Elijah Moore,1228,3,1228,1156
Elijah Sarratt,2768,3,2629,2768
Emanuel Wilson,2037,3,1744,2037
Emari Demercado,1245,3,1245,1155
Emeka Egbuka,6330,3,6330,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2531,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2209,3,1588,1617
Ernest Jones,2783,1,,3288
Evan Engram,2381,3,1743,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5331,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,907,3,907,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1116,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1000,1114
Garrett Nussmeier,1643,3,1410,1643
Garrett Wilson,5699,3,5517,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2105,2235
Geno Stone,1149,1,,818
George Holani,1653,3,1653,1322
George Karlaftis,2621,1,,3043
George Kittle,4190,3,3358,3727
George Pickens,6173,3,6173,5912
Germie Bernard,2957,3,2825,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,983,3,470,871
Grant Delpit,1443,1,,1263
Greg Dortch,1201,3,1201,1132
Greg Dulcich,2883,3,2201,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3283,3,2560,3046
Harold Fannin,5893,3,4842,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2028,1,,
Hassan Haskins,886,3,785,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3102,3,2397,2640
Isaac Guerendo,1542,3,1333,1542
Isaac TeSlaa,2735,3,2682,2735
Isaiah Bond,1997,3,1997,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1044,3,1044,1015
Isaiah Likely,4318,3,3473,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2337,3,2230,2337
Israel Abanikanda,994,3,980,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1035,3,1035,894
J. Michael Sturdivant,1385,1,,
J.J. McCarthy,2725,3,2187,2725
J.K. Dobbins,3017,3,3017,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2817,3,2817,2380
Ja'Lynn Polk,1429,3,758,1429
Ja'Marr Chase,9996,3,9996,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2587,3,1931,2427
Jack Bech,2476,3,2197,2476
Jack Campbell,4347,1,,5651
Jack Endries,1429,3,865,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1142,3,1142,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2480,2675
Jacory Croskey-Merritt,3123,3,3123,2958
Jadarian Price,4906,3,4906,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1678,3,1678,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1230,2,1230,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,950,1067
Jake Elliott,375,1,,
Jake Ferguson,3837,3,3052,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1984,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2858,3096
Jaleel McLaughlin,1433,3,1269,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3245,3,3245,3089
Jalen Hurts,6168,3,6055,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3014,3095
Jalen Milroe,2227,3,2158,2227
Jalen Nailor,2485,3,2485,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1744,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1347,1,,
Jalin Hyatt,1357,3,1357,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1075,3,1075,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,601,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1150,1305
Jamel Dean,497,1,,
James Conner,1777,3,1673,1777
James Cook,6246,3,6246,6033
James Pearce,1907,1,,1964
Jameson Williams,4724,3,4724,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4741,3,4741,4680
Jared Verse,4183,1,,5404
Jared Wiley,1464,3,897,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2302,2618
Javon Baker,1082,3,1031,1082
Javon Bullard,1186,1,,874
Javonte Williams,4670,3,4670,4519
Jawhar Jordan,843,3,775,843
Jaxon Smith-Njigba,9646,3,9257,9646
Jaxson Dart,6512,3,6144,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7412,7850
Jayden Higgins,3488,3,3488,3397
Jayden Reed,3427,3,3417,3427
Jaydn Ott,1545,1,,
Jaydon Blue,2366,3,2366,2070
Jaylen Waddle,4892,3,4892,4751
Jaylen Warren,3304,3,3304,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2167,2208
Jaylin Lane,1986,3,1935,1986
Jaylin Noel,2740,3,2588,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1558,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7437,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,504,2,504,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1326,1532
Jerry Jeudy,2620,3,2425,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1535,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7394,7459
Joe Flacco,1105,3,875,1105
Joe Milton,1711,3,1501,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1365,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,791,2,791,
Jonah Coleman,3199,3,3093,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1077,3,1077,1060
Jonathan Taylor,6286,3,6286,6039
Jonathon Brooks,3520,3,3520,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,661,1362
Jordan Addison,3989,3,3785,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1591,1,,
Jordan James,2129,3,2112,2129
Jordan Love,5575,3,5390,5575
Jordan Magee,1110,1,,759
Jordan Mason,2792,3,2792,2654
Jordan Nubin,772,1,,
Jordan Watkins,1289,3,1289,1103
Jordan Whittington,1587,3,1500,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5286,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2534,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3620,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4063,3,4063,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1547,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,549,2,549,
Julian Love,1873,1,,1912
Julius Chestnut,471,2,471,
Junior Colson,1424,1,,1234
Justice Hill,1500,3,1500,1361
Justin Fields,2086,3,1850,2086
Justin Herbert,6970,3,6970,6945
Justin Jefferson,7674,3,7475,7674
Justin Joly,2534,3,1882,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3047,3,2348,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4424,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1111,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1592,1,,
Kaelon Black,2253,3,2253,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2099,2353
Kalel Mullings,1117,3,1117,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,772,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2558,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1425,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1155,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,876,3,876,788
Kendre Miller,1795,3,1634,1795
Kendrick Bourne,1345,3,1214,1345
Kendrick Law,1429,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5635,3,5635,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,967,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4857,3,3934,4613
Keon Coleman,2435,3,2245,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2103,3,2103,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,966,2,966,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2824,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1909,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,516,2,516,
Kyle Monangai,3550,3,3486,3550
Kyle Pitts,5454,3,4451,4959
Kyle Williams,2373,3,2072,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3896,4146
Kyren Williams,4930,3,4930,4818
L'Jarius Sneed,1134,1,,796
LT Overton,406,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5558,3,5557,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1267,1,,
Lamar Jackson,7631,3,7565,7631
Lander Barton,218,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,836,905
LeQuint Allen,2069,3,2069,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,747,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1582,1697
Luke Musgrave,2292,3,1662,2214
