Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.08,1859,0,,
2026 Pick 6.09,1852,0,,
2026 Pick 6.10,1792,0,,
2026 Pick 6.11,1738,0,,
2026 Pick 6.12,1717,0,,
2027 Early 1st,6685,2,6909,7052
2027 Early 2nd,3712,2,3766,3884
2027 Early 3rd,2634,2,2506,2617
2027 Early 4th,2123,2,1943,1894
2027 Early 5th,1907,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4687,2,5012,4955
2027 Late 2nd,3119,2,3225,3181
2027 Late 3rd,2387,2,2272,2237
2027 Late 4th,1838,2,1672,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1686,0,,
2027 Mid 1st,5342,2,5540,5634
2027 Mid 2nd,3346,2,3463,3460
2027 Mid 3rd,2557,2,2459,2492
2027 Mid 4th,2024,2,1835,1779
2027 Mid 5th,1861,0,,
2027 Mid 6th,1792,0,,
2028 Early 1st,5093,2,5265,5034
2028 Early 2nd,3132,2,3275,3168
2028 Early 3rd,2240,2,2205,2175
2028 Early 4th,1787,2,1614,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1514,0,,
2028 Late 1st,3851,2,4037,4132
2028 Late 2nd,2683,2,2775,2785
2028 Late 3rd,2076,2,2011,2003
2028 Late 4th,1482,2,1363,1269
2028 Late 5th,1534,0,,
2028 Late 6th,1412,0,,
2028 Mid 1st,4408,2,4613,4551
2028 Mid 2nd,2884,2,3017,2997
2028 Mid 3rd,2185,2,2174,2093
2028 Mid 4th,1689,2,1444,1590
2028 Mid 5th,1559,0,,
2028 Mid 6th,1501,0,,
A.J. Brown,5322,3,5322,4936
AJ Barner,3380,3,2648,3175
AJ Dillon,671,2,671,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2307,3,2307,2252
Aaron Rodgers,1959,3,1959,1947
Abdul Carter,4269,1,,5419
Adam Randall,1966,3,1966,1125
Adam Thielen,750,1,,
Adonai Mitchell,2536,3,2536,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3619,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,496,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1929,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8168,3,8168,7898
Andrei Iosivas,1631,3,1598,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1921,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2895,3021
Arian Smith,989,3,905,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7369,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1898,1,,1911
Austin Ekeler,775,1,,
Austin Hooper,978,2,467,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4559,4743
Barika Kpeenu,1141,1,,
Barion Brown,1738,2,1738,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,916,1,,
Ben Sinnott,2290,3,1661,2156
Bhayshul Tuten,4361,3,4361,4032
Bijan Robinson,9991,3,9992,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3550,3,3550,3354
Bo Melton,975,3,822,975
Bo Nix,6034,3,5997,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2668,3,2668,2656
Brandon Aiyuk,2144,3,1071,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,985,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1638,1780
Breece Hall,5371,3,5245,5371
Brenden Rice,767,1,,767
Brenen Thompson,1859,3,1859,1474
Brenton Strange,3699,3,2933,3392
Brevin Jordan,1496,3,928,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2291,2354
Brian Thomas,4889,3,4606,4889
Brock Bowers,9346,3,8268,8975
Brock Purdy,5846,3,5647,5846
Brock Wright,1356,3,799,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,750,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1948,3,1948,1339
Bryce Young,4366,3,3758,4366
Bub Means,822,3,822,806
Bucky Irving,4703,3,4606,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4572,4787
CJ Allen,2846,1,,3313
CJ Daniels,1172,3,1172,946
CJ Donaldson,1459,1,,
Cade Klubnik,2104,3,2104,1838
Cade Otton,2849,3,2168,2750
Cade Stover,1883,3,1292,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2743,3,2743,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7840,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1281,1451
Calvin Ridley,1876,3,1748,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4710,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4794,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5708,5939
Carson Beck,2877,3,2877,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1574,1802
CeeDee Lamb,7280,3,7174,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1838,3,1246,1391
Chase Brown,5662,3,5662,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3372,3,2640,3227
Chimere Dike,2402,3,2135,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2929,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2261,2555
Chris Brooks,1482,3,1482,1350
Chris Godwin,2990,3,2990,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5716,3,5716,5534
Chris Rodriguez,2661,3,2661,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1757,1934
Christian McCaffrey,5267,3,5267,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3879,3901
Chuba Hubbard,3330,3,3005,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1149,2,1149,
Colby Parkinson,2624,3,1967,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2606,3,1948,2417
Cole Payton,798,3,777,798
Colston Loveland,7358,3,6351,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1665,1742
Courtland Sutton,3139,3,3139,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,750,1,,
Cyrus Allen,2909,3,2909,838
D'Andre Swift,3868,3,3868,3579
DJ Giddens,2030,3,1837,2030
DJ Moore,3761,3,3761,3647
DJ Rogers,1255,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3372,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5022,3,5022,4924
Dallas Goedert,3289,3,2569,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4092,3,3275,3647
Dalton Schultz,2934,3,2247,2635
Dameon Pierce,1005,3,951,1005
Damien Martinez,1495,3,1271,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1883,3,1294,1865
Daniel Jones,3860,3,3690,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1447,1565
Darnell Mooney,2075,3,1839,2075
Darnell Washington,2563,3,1906,2259
Daron Payne,1132,1,,778
Darren Waller,1808,3,1220,879
Davante Adams,3396,3,3396,3332
David Bailey,3043,1,,3605
David Bell,1042,3,1042,988
David Montgomery,3508,3,3508,3411
David Njoku,2836,3,2156,2836
David Walker,1126,1,,769
Davis Allen,1518,3,949,1278
Davis Mills,1313,3,1163,1313
Dawson Knox,2226,3,1604,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6999,3,6999,6866
De'Zhaun Stribling,3867,3,3867,2678
DeAndre Hopkins,750,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1946,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5520,3,5520,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2380,3,2380,2038
Deion Burks,1372,3,1372,1172
Demarcus Robinson,847,3,715,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2352,3,2352,1859
Denzel Boston,3721,3,3721,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,916,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,564,2,564,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4211,3,4211,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1916,2158
Desmond Reid,1643,1,,
Devaughn Vele,1591,3,1591,1485
Devin Bush,2633,1,,2999
Devin Duvernay,750,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1806,2031
Devin Singletary,1224,3,1108,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1345,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1016,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1134,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1172,1,,
Dont'e Thornton,1975,3,1865,1975
Dontayvion Wicks,2518,3,2518,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6863,7131
Drake Maye,9361,3,8953,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2574,3,2574,1810
Drew Lock,972,3,787,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1276,1392
Dylan Laube,519,2,519,
Dylan Sampson,2761,3,2648,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1683,3,1683,1261
Eli Raridon,3105,3,2424,1831
Eli Stowers,4057,3,3232,4057
Elic Ayomanor,2506,3,2315,2506
Elijah Arroyo,3040,3,2343,2829
Elijah Higgins,1702,3,1117,1580
Elijah Molden,1128,1,,771
Elijah Moore,1172,3,1172,1156
Elijah Sarratt,2768,3,2513,2768
Emanuel Wilson,2037,3,1705,2037
Emari Demercado,1277,3,1277,1155
Emeka Egbuka,6241,3,6241,6081
Emmanuel Henderson,1170,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2543,2555
Eric McAlister,2025,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2160,3,1543,1617
Ernest Jones,2829,1,,3288
Evan Engram,2372,3,1736,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5419,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,975,3,975,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1086,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,944,1114
Garrett Nussmeier,1643,3,1460,1643
Garrett Wilson,5699,3,5632,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2068,2235
Geno Stone,1150,1,,804
George Holani,1673,3,1673,1322
George Karlaftis,2744,1,,3162
George Kittle,4090,3,3272,3727
George Pickens,6238,3,6238,5912
Germie Bernard,2957,3,2908,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1266,3,1266,1132
Greg Dulcich,2883,3,2201,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3187,3,2474,3046
Harold Fannin,5752,3,4691,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,633,886
Henry Ruggs,750,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3076,3,2374,2640
Isaac Guerendo,1542,3,1257,1542
Isaac TeSlaa,2735,3,2512,2735
Isaiah Bond,2051,3,2051,1975
Isaiah Davis,1940,3,1940,1803
Isaiah Hodgins,1015,3,985,1015
Isaiah Likely,4219,3,3388,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,750,1,,
Isiah Pacheco,2337,3,2060,2337
Israel Abanikanda,994,3,968,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1170,3,1170,894
J. Michael Sturdivant,1447,1,,
J.J. McCarthy,2725,3,2175,2725
J.K. Dobbins,2972,3,2926,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3195,3,3195,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9962,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2514,3,1863,2427
Jack Bech,2476,3,2336,2476
Jack Campbell,4426,1,,5651
Jack Endries,1574,3,1000,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1255,2,1255,
Jacob Cowing,1182,3,1182,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2487,2675
Jacory Croskey-Merritt,3183,3,3183,2958
Jadarian Price,5034,3,5034,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1674,3,1674,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1287,2,1287,
Jahmyr Gibbs,9992,3,9997,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,881,1067
Jake Elliott,380,1,,
Jake Ferguson,3884,3,3091,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1965,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2769,3096
Jaleel McLaughlin,1433,3,1260,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3264,3,3264,3089
Jalen Hurts,6168,3,5995,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2839,3095
Jalen Milroe,2227,3,2095,2227
Jalen Nailor,2510,3,2510,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1756,1782
Jalen Walthall,1445,1,,
Jalin Hyatt,1291,3,1291,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1172,3,1172,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,494,884
Jamarion Miller,2104,1,,
Jameis Winston,1305,3,1140,1305
Jamel Dean,503,1,,
James Conner,1777,3,1515,1777
James Cook,6424,3,6424,6033
James Pearce,1932,1,,1961
Jameson Williams,4793,3,4793,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4621,4680
Jared Verse,4255,1,,5399
Jared Wiley,1450,3,885,1375
Jarquez Hunter,1664,3,1563,1664
Jarrett Stidham,916,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2272,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1172,1,,837
Javonte Williams,4681,3,4681,4519
Jawhar Jordan,843,3,556,843
Jaxon Smith-Njigba,9553,3,9248,9646
Jaxson Dart,6512,3,5905,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7441,7850
Jayden Higgins,3397,3,3008,3397
Jayden Reed,3427,3,3328,3427
Jaydn Ott,1717,1,,
Jaydon Blue,2309,3,2309,2070
Jaylen Waddle,5049,3,5049,4751
Jaylen Warren,3262,3,3262,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2203,2208
Jaylin Lane,2016,3,2016,1986
Jaylin Noel,2740,3,2570,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1738,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7383,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,476,2,476,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1147,1532
Jerry Jeudy,2620,3,2277,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1552,3,1552,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7264,7459
Joe Flacco,1105,3,855,1105
Joe Milton,1711,3,1576,1711
Joe Mixon,1071,1,,1071
Joe Royer,1609,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1379,1451
John Michael Gyllenborg,1170,1,,
Johnny Wilson,681,2,681,
Jonah Coleman,3283,3,3283,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1041,1060
Jonathan Taylor,6337,3,6337,6039
Jonathon Brooks,3719,3,3719,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3815,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1792,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5313,5575
Jordan Mason,2942,3,2942,2654
Jordan Nubin,775,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4977,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9982,3,9961,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3502,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4016,3,4016,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1562,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,466,2,466,
Julian Love,1897,1,,1910
Julius Chestnut,512,2,512,
Junior Colson,1208,1,,890
Justice Hill,1520,3,1520,1361
Justin Fields,2086,3,1816,2086
Justin Herbert,6945,3,6910,6945
Justin Jefferson,7674,3,7345,7674
Justin Joly,2648,3,1988,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3184,3,2471,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4664,3,4664,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1021,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1852,1,,
Kaelon Black,2428,3,2428,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1909,2353
Kalel Mullings,1104,3,1104,1066
Kalif Raymond,463,2,463,
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,775,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2869,3,2869,2599
Kaytron Allen,2554,3,2508,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1393,1540
Keaton Mitchell,2664,3,2664,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1530,3,1530,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,924,3,924,788
Kendre Miller,1795,3,1651,1795
Kendrick Bourne,1345,3,1185,1345
Kendrick Law,1574,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5756,3,5756,5454
Kenny Gainwell,2923,3,2923,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,946,1065
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4714,3,3812,4613
Keon Coleman,2435,3,2329,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2025,3,2025,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,931,2,931,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2800,2920
Kimani Vidal,2213,3,2213,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1293,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,501,2,501,
Kyle Monangai,3550,3,3376,3550
Kyle Pitts,5409,3,4399,4959
Kyle Williams,2373,3,2182,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3851,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,501,2,501,
Ladd McConkey,5675,3,5675,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1443,1,,
Lamar Jackson,7631,3,7532,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,877,905
LeQuint Allen,2077,3,2077,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,692,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1524,1697
Luke Musgrave,2246,3,1623,2214
