Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.01,1439,1,1439,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1404,1,1404,
2027 Early 1st,6799,2,7108,7129
2027 Early 2nd,3705,2,3877,3908
2027 Early 3rd,2604,2,2619,2617
2027 Early 4th,2005,2,1911,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4687,2,4943,4905
2027 Late 2nd,3082,2,3199,3167
2027 Late 3rd,2280,2,2218,2217
2027 Late 4th,1735,2,1686,1691
2027 Late 5th,1549,1,1549,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5403,2,5638,5675
2027 Mid 2nd,3291,2,3441,3444
2027 Mid 3rd,2467,2,2467,2442
2027 Mid 4th,1797,2,1756,1753
2027 Mid 5th,1709,1,1709,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5004,2,5016,5011
2028 Early 2nd,3067,2,3203,3188
2028 Early 3rd,2177,2,2166,2170
2028 Early 4th,1696,2,1617,1622
2028 Early 5th,1514,1,1514,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3900,2,4077,4072
2028 Late 2nd,2693,2,2784,2832
2028 Late 3rd,2013,2,2006,1989
2028 Late 4th,1378,2,1278,1293
2028 Late 5th,1318,1,1318,
2028 Late 6th,1146,1,1146,
2028 Mid 1st,4389,2,4513,4561
2028 Mid 2nd,2843,2,2993,2975
2028 Mid 3rd,2105,2,2105,2092
2028 Mid 4th,1572,2,1562,1556
2028 Mid 5th,1454,1,1454,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4963,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3523,3,2777,3181
AJ Dillon,533,2,533,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2293,3,2293,2241
Aaron Rodgers,1939,3,1939,1875
Abdul Carter,4186,1,,5419
Adam Randall,1058,3,1058,1016
Adam Thielen,752,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2488,3,2488,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,568,2,568,
Ainias Smith,666,2,666,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4060,3,4060,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,792,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2043,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7902,3,7902,7811
Andrei Iosivas,1668,3,1668,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2254,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,2998,3,2998,2995
Arden Key,1112,1,,774
Arian Smith,983,3,983,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7614,3,7614,7585
Audric Estime,1567,3,1529,1567
Austin Booker,1867,1,,1915
Austin Ekeler,729,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4714,4788
Barika Kpeenu,214,1,,
Barion Brown,694,2,694,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2387,3,1750,2126
Bhayshul Tuten,3978,3,3978,3952
Bijan Robinson,9999,3,9991,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3332,3,3332,3279
Bo Melton,989,3,978,989
Bo Nix,6027,3,6027,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2652,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2220,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1819,1848
Breece Hall,5422,3,5422,5367
Brenden Rice,782,3,782,768
Brenen Thompson,1404,3,1404,1352
Brent Austin,495,1,,
Brenton Strange,3739,3,2967,3422
Brevin Jordan,1569,3,995,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2335,2379
Brian Thomas,4833,3,4833,4779
Brock Bowers,9246,3,8122,8937
Brock Purdy,5873,3,5873,5851
Brock Wright,1486,3,916,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,752,1,,
Bryce Lance,1279,3,1279,1215
Bryce Young,4467,3,4432,4467
Bub Means,812,3,806,812
Bucky Irving,4799,3,4733,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4808,4825
CJ Allen,2669,1,,3127
CJ Daniels,904,3,904,868
CJ Donaldson,904,1,,
Cade Klubnik,1819,3,1819,1791
Cade Otton,3055,3,2355,2719
Cade Stover,2057,3,1448,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1208,3,1208,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8049,3,8049,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1460,3,1460,1454
Calvin Ridley,1885,3,1885,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4746,3,4746,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5363,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5899,3,5890,5899
Carson Beck,1978,3,1978,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1820,1866
CeeDee Lamb,7267,3,7265,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1571,3,999,1371
Chase Brown,5087,3,5087,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3527,3,2782,3162
Chimere Dike,2421,3,2375,2421
Chip Trayanum,509,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2993,3,2979,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2576,2630
Chris Brooks,1299,3,1299,1235
Chris Godwin,2925,3,2925,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5551,3,5551,5533
Chris Rodriguez,2638,3,2638,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1964,1972
Christian McCaffrey,5008,3,5008,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3880,3,3880,3751
Chuba Hubbard,3311,3,3310,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,541,1,,
Colby Parkinson,2515,3,1867,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2647,3,1985,2364
Cole Payton,787,2,787,
Colston Loveland,7222,3,6184,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1751,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3127,3145
Craig Woodson,1135,1,,809
Curtis Samuel,752,1,,
Cyrus Allen,800,2,800,
D'Andre Swift,3583,3,3583,3557
DJ Giddens,2060,3,2030,2060
DJ Moore,3688,3,3643,3688
DJ Rogers,576,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3492,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4969,3,4969,4951
Dallas Goedert,3306,3,2580,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4023,3,3213,3700
Dalton Schultz,2915,3,2230,2644
Dameon Pierce,995,3,995,988
Damien Martinez,1471,3,1471,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2092,3,1482,1823
Daniel Jones,3911,3,3870,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1544,1565
Darnell Mooney,2092,3,2092,2076
Darnell Washington,2495,3,1850,2217
Daron Payne,1132,1,,804
Darren Waller,1111,3,587,1009
Davante Adams,3334,3,3334,3273
David Bailey,2984,1,,3603
David Bell,996,3,996,981
David Montgomery,3405,3,3385,3405
David Njoku,3187,3,2473,2861
David Walker,1108,1,,768
Davis Allen,1488,3,918,1310
Davis Mills,1351,3,1343,1351
Dawson Knox,2364,3,1729,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6857,6920
De'Zhaun Stribling,2564,3,2564,2447
DeAndre Hopkins,489,2,489,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1995,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5432,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2049,2156
Deion Burks,1133,3,1133,1121
Demarcus Robinson,859,3,859,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1849,3,1849,1770
Denzel Boston,3445,3,3444,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,3994,3,3994,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2179,3,2179,2164
Desmond Reid,1251,1,,
Deuce Vaughn,652,2,652,
Devaughn Vele,1460,3,1457,1460
Devin Bush,2658,1,,3111
Devin Duvernay,752,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2066,2074
Devin Singletary,1256,3,1245,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1410,3,1410,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1386,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1958,2007
Dontayvion Wicks,2383,3,2353,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7054,3,7054,6958
Drake Maye,9410,3,9410,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1733,3,1733,1590
Drew Lock,961,3,948,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1385,1400
Dylan Sampson,2741,3,2715,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1227,1266
Eli Heidenreich,1234,3,1234,1128
Eli Raridon,1932,3,1336,1620
Eli Stowers,4499,3,3627,4208
Elic Ayomanor,2599,3,2536,2599
Elijah Arroyo,3172,3,2458,2895
Elijah Higgins,1808,3,1219,1595
Elijah Mitchell,518,2,518,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1170,1209
Elijah Sarratt,2786,3,2782,2786
Emanuel Wilson,2074,3,2072,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6094,3,6094,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2549,2569
Eric McAlister,1887,1,,
Eric Rivers,1133,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2478,3,1835,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5594,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,841,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1140,1142
Garrett Nussmeier,1682,3,1658,1682
Garrett Wilson,5704,3,5690,5704
Genesis Smith,495,1,,
Geno Smith,2224,3,2220,2224
George Holani,1270,3,1270,1269
George Karlaftis,1921,1,,1997
George Kittle,4039,3,3227,3669
George Pickens,5875,3,5870,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2948,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1028,3,513,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1156,1161
Greg Dulcich,2522,3,1874,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5916,3,4901,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,892,3,892,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2955,3,2266,2665
Isaac Guerendo,1598,3,1566,1598
Isaac TeSlaa,2811,3,2770,2811
Isaiah Bond,2013,3,1993,2013
Isaiah Davis,1844,3,1809,1844
Isaiah Hodgins,993,3,993,984
Isaiah Likely,4188,3,3358,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,752,1,,
Isiah Pacheco,2349,3,2331,2349
Israel Abanikanda,1011,3,993,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,860,863
J. Michael Sturdivant,800,1,,
J.J. McCarthy,2829,3,2798,2829
J.K. Dobbins,2939,3,2939,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2389,3,2389,2382
Ja'Lynn Polk,1477,3,1477,1463
Ja'Marr Chase,9990,3,9986,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2720,3,2052,2466
Jack Bech,2530,3,2530,2530
Jack Campbell,4330,1,,5637
Jack Endries,1251,3,708,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1087,3,1087,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2632,2666
Jacory Croskey-Merritt,2952,3,2945,2952
Jadarian Price,4861,3,4861,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1621,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9762,3,9762,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1076,1100
Jake Elliott,373,1,,
Jake Ferguson,4046,3,3233,3670
Jake Golday,2717,1,,3200
Jake Tonges,2979,3,2287,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3122,3145
Jaleel McLaughlin,1478,3,1463,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3063,3090
Jalen Hurts,6201,3,6151,6201
Jalen McMillan,3065,3,3065,2948
Jalen Milroe,2235,3,2229,2235
Jalen Nailor,2399,3,2399,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1869,3,1869,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1793,1793
Jalen Walthall,793,1,,
Jalin Hyatt,1230,3,1206,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,793,3,793,781
Jamal Haynes,944,1,,
Jamari Thrash,913,3,902,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1329,1393
Jamel Dean,495,1,,
James Conner,1794,3,1785,1794
James Cook,6002,3,6002,5987
James Pearce,1910,1,,1980
Jameson Williams,4707,3,4707,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4670,4675
Jared Verse,2989,1,,3611
Jared Wiley,1570,3,997,1363
Jarquez Hunter,1657,3,1653,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2654,2678
Javon Baker,1093,3,1093,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4571,3,4571,4512
Jawhar Jordan,873,3,861,873
Jaxon Smith-Njigba,9802,3,9666,9802
Jaxson Dart,6591,3,6566,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7785,7807
Jayden Higgins,3436,3,3436,3404
Jayden Reed,3479,3,3465,3479
Jaydn Ott,1404,1,,
Jaydon Blue,2081,3,2081,2056
Jaylen Waddle,4778,3,4777,4778
Jaylen Warren,3208,3,3208,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2193,2216
Jaylin Lane,1956,3,1956,1956
Jaylin Noel,2741,3,2741,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,752,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7589,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,503,2,503,
Jeremy Ruckert,1011,3,494,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1526,1541
Jerry Jeudy,2633,3,2618,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1527,1550
Joe Bachie,1106,1,,765
Joe Burrow,7448,3,7448,7425
Joe Flacco,1110,3,1110,1098
Joe Milton,1725,3,1711,1725
Joe Mixon,1097,3,1076,1097
Joe Royer,1234,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1498,1512
John Michael Gyllenborg,905,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3170,3,3170,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1069,1084
Jonathan Taylor,6019,3,6019,6006
Jonathon Brooks,3259,3,3259,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1600,3,1025,1395
Jordan Addison,4018,3,3982,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2141,3,2141,2134
Jordan Love,5580,3,5580,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2665,2676
Jordan Nubin,729,1,,
Jordan Watkins,1121,3,1121,1111
Jordan Whittington,1578,3,1578,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5419,3,5419,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9998,3,9998,9988
Josh Cameron,1982,1,,
Josh Cuevas,449,1,,
Josh Downs,3625,3,3625,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3709,3,3709,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1590,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,752,1,,
Julian Love,1872,1,,1922
Julius Chestnut,498,2,498,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1360,1361
Justin Fields,2059,3,2040,2059
Justin Herbert,6898,3,6898,6889
Justin Jefferson,7756,3,7729,7756
Justin Joly,2248,3,1624,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3040,3,2341,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4521,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1144,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1660,3,1660,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2368,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1202,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,783,842
Kayden McDonald,514,1,,
Kayshon Boutte,2638,3,2638,2632
Kaytron Allen,2576,3,2576,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1561,1570
Keaton Mitchell,2440,3,2440,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1314,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,800,3,800,760
Kendre Miller,1859,3,1827,1859
Kendrick Bourne,1416,3,1390,1416
Kendrick Law,1208,1,,
Kenneth Gainwell,2866,3,2866,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5440,3,5440,5435
Kenny McIntosh,1029,3,1029,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1056,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5112,3,4149,4680
Keon Coleman,2483,3,2450,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1779,3,1779,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2952,2971
Kimani Vidal,2206,3,2206,2194
Kirk Cousins,1947,3,1923,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1338,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,533,2,533,
Kyle Monangai,3655,3,3607,3655
Kyle Pitts,5465,3,4468,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4148,3,4148,4115
Kyren Williams,4837,3,4822,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,499,2,499,
Ladd McConkey,5545,3,5545,5468
Laiatu Latu,2979,1,,3595
Lake McRee,787,1,,
Lamar Jackson,7673,3,7617,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,910,949
LeQuint Allen,2048,3,2038,2048
Lee Hunter,514,1,,
