Player,Composite,Sites,ktc,idpTradeCalc
Alvin Kamara,2080,3,2080,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7867,7898
Andrei Iosivas,1631,3,1606,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2013,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3003,3021
Arian Smith,989,3,878,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7567,7651
Audric Estime,1511,3,1418,1511
Austin Booker,1526,1,,1388
Austin Ekeler,767,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4636,4743
Barika Kpeenu,1109,1,,
Barion Brown,1482,2,1482,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2361,3,1727,2156
Bhayshul Tuten,4425,3,4425,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3467,3,3467,3354
Bo Melton,975,3,865,975
Bo Nix,6034,3,5995,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2586,2656
Brandon Aiyuk,2223,3,1307,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1038,1065
Brashard Smith,1780,3,1666,1780
Breece Hall,5371,3,5243,5371
Brenden Rice,803,3,803,767
Brenen Thompson,1793,3,1793,1474
Brent Austin,497,1,,
Brenton Strange,3863,3,3073,3392
Brevin Jordan,1590,3,1015,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2363,3,2363,2354
Brian Thomas,4889,3,4797,4889
Brock Bowers,9347,3,8281,8975
Brock Purdy,5846,3,5607,5846
Brock Wright,1468,3,900,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1798,3,1798,1339
Bryce Young,4366,3,3868,4366
Bub Means,806,3,664,806
Bucky Irving,4718,3,4718,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4651,4787
CJ Allen,2836,1,,3367
CJ Daniels,1129,3,1129,946
CJ Donaldson,1418,1,,
Cade Klubnik,1896,3,1896,1838
Cade Otton,2953,3,2265,2750
Cade Stover,1901,3,1308,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2208,3,2208,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7884,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1389,1451
Calvin Ridley,1876,3,1704,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4826,3,4826,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5209,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5978,3,5978,5939
Carson Beck,3056,3,3056,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1767,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1692,1802
CeeDee Lamb,7280,3,7141,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1728,3,1144,1391
Chase Brown,5463,3,5463,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3579,3,2828,3227
Chimere Dike,2402,3,2190,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2929,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2317,2555
Chris Brooks,1470,3,1470,1350
Chris Godwin,2905,3,2905,2905
Chris Hilton,1358,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5587,3,5587,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5321,3,5321,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3913,3,3913,3901
Chuba Hubbard,3330,3,3177,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,825,2,825,
Colby Parkinson,2609,3,1952,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2597,3,1941,2417
Cole Payton,855,3,855,798
Colston Loveland,7338,3,6297,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1689,1742
Courtland Sutton,3114,3,3114,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2267,3,2267,838
D'Andre Swift,3787,3,3787,3579
DJ Giddens,2030,3,1972,2030
DJ Moore,3647,3,3602,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3433,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4993,3,4993,4924
Dallas Goedert,3338,3,2611,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3952,3,3153,3647
Dalton Schultz,2816,3,2139,2635
Dameon Pierce,1007,3,1007,1005
Damien Martinez,1495,3,1307,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1934,3,1339,1865
Daniel Jones,3903,3,3903,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1504,1565
Darnell Mooney,2075,3,1970,2075
Darnell Washington,2503,3,1854,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3441,3,3441,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3470,3,3470,3411
David Njoku,2931,3,2243,2836
David Walker,1109,1,,758
Davis Allen,1563,3,989,1278
Davis Mills,1313,3,1180,1313
Dawson Knox,2256,3,1630,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6804,6866
De'Zhaun Stribling,3209,3,3209,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1889,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5534,3,5534,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2398,3,2398,2038
Deion Burks,1322,3,1322,1172
Demarcus Robinson,847,3,807,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2247,3,2247,1859
Denzel Boston,3617,3,3617,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,292,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,608,2,608,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4145,3,4145,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1894,2158
Desmond Reid,1434,1,,
Deuce Vaughn,472,2,472,
Devaughn Vele,1485,3,1412,1485
Devin Bush,2544,1,,2927
Devin Duvernay,475,2,475,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1863,2031
Devin Singletary,1245,3,1245,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1449,3,1449,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1131,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1191,3,1191,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1129,1,,
Dont'e Thornton,1975,3,1920,1975
Dontayvion Wicks,2550,3,2550,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6969,7131
Drake Maye,9406,3,9082,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2111,3,2111,1810
Drew Lock,972,3,779,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1332,1392
Dylan Laube,481,2,481,
Dylan Sampson,2761,3,2617,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1141,1188
Eli Heidenreich,1767,3,1767,1261
Eli Raridon,2954,3,2265,1831
Eli Stowers,4216,3,3379,4057
Elic Ayomanor,2506,3,2445,2506
Elijah Arroyo,3155,3,2444,2829
Elijah Higgins,1764,3,1176,1580
Elijah Mitchell,764,2,764,
Elijah Molden,1123,1,,778
Elijah Moore,1235,3,1235,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1161,3,1161,1155
Emeka Egbuka,6348,3,6348,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2431,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2173,3,1556,1617
Ernest Jones,2783,1,,3288
Evan Engram,2406,3,1767,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5395,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,905,3,905,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1087,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1082,1114
Garrett Nussmeier,1643,3,1441,1643
Garrett Wilson,5699,3,5534,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2134,2235
Geno Stone,1149,1,,818
George Holani,1631,3,1631,1322
George Karlaftis,2621,1,,3043
George Kittle,4218,3,3382,3727
George Pickens,6151,3,6151,5912
Germie Bernard,2957,3,2812,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1191,3,1191,1132
Greg Dulcich,3016,3,2323,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3314,3,2589,3046
Harold Fannin,5869,3,4807,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,827,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3027,3,2333,2640
Hunter Long,986,2,473,
Isaac Guerendo,1542,3,1319,1542
Isaac TeSlaa,2735,3,2669,2735
Isaiah Bond,1975,3,1956,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1045,3,1045,1015
Isaiah Likely,4238,3,3400,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2283,2337
Israel Abanikanda,994,3,956,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1027,3,1027,894
J. Michael Sturdivant,1339,1,,
J.J. McCarthy,2725,3,2566,2725
J.K. Dobbins,3074,3,3074,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2677,3,2677,2380
Ja'Lynn Polk,1429,3,922,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2639,3,1980,2427
Jack Bech,2476,3,2244,2476
Jack Campbell,4347,1,,5651
Jack Endries,1358,3,800,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1168,3,1168,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2513,2675
Jacory Croskey-Merritt,3114,3,3114,2958
Jadarian Price,4898,3,4898,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1703,3,1703,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1222,2,1222,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,961,1067
Jake Elliott,375,1,,
Jake Ferguson,3848,3,3060,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2011,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2916,3096
Jaleel McLaughlin,1433,3,1249,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3168,3,3168,3089
Jalen Hurts,6168,3,6072,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2981,3095
Jalen Milroe,2227,3,2204,2227
Jalen Nailor,2493,3,2493,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1815,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1810,3,1810,1782
Jalen Walthall,1322,1,,
Jalin Hyatt,1321,3,1321,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,971,3,971,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,687,884
Jamarion Miller,2062,1,,
Jameis Winston,1305,3,1204,1305
Jamel Dean,497,1,,
James Conner,1777,3,1743,1777
James Cook,6237,3,6237,6033
James Pearce,1907,1,,1964
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4636,4680
Jared Verse,4183,1,,5404
Jared Wiley,1529,3,958,1375
Jarquez Hunter,1664,3,1515,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2303,2618
Javon Baker,1082,3,1029,1082
Javon Bullard,1186,1,,874
Javonte Williams,4575,3,4575,4519
Jawhar Jordan,843,3,840,843
Jaxon Smith-Njigba,9646,3,9301,9646
Jaxson Dart,6512,3,6216,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7558,7850
Jayden Higgins,3419,3,3419,3397
Jayden Reed,3427,3,3401,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2304,3,2304,2070
Jaylen Waddle,4894,3,4894,4751
Jaylen Warren,3350,3,3350,3249
Jaylen Watson,497,1,,
Jaylen Wright,2263,3,2263,2208
Jaylin Lane,1986,3,1924,1986
Jaylin Noel,2740,3,2562,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7397,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,553,2,553,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1359,1532
Jerry Jeudy,2620,3,2485,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1552,3,1552,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7395,7459
Joe Flacco,1105,3,906,1105
Joe Milton,1711,3,1548,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1374,1451
John Michael Gyllenborg,931,1,,
Johnny Wilson,735,2,735,
Jonah Coleman,3199,3,3150,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1078,3,1078,1060
Jonathan Taylor,6278,3,6278,6039
Jonathon Brooks,3542,3,3542,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,655,1362
Jordan Addison,3989,3,3872,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1542,1,,
Jordan James,2170,3,2170,2129
Jordan Love,5575,3,5417,5575
Jordan Magee,1110,1,,759
Jordan Mason,2782,3,2782,2654
Jordan Nubin,767,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1415,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5348,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9935,9983
Josh Cameron,2306,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3623,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4116,3,4116,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1469,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,494,2,494,
Julian Love,1873,1,,1912
Julius Chestnut,472,2,472,
Junior Colson,1424,1,,1234
Justice Hill,1485,3,1485,1361
Justin Fields,2086,3,1881,2086
Justin Herbert,6964,3,6964,6945
Justin Jefferson,7674,3,7465,7674
Justin Joly,2538,3,1886,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3054,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4312,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1089,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1555,1,,
Kaelon Black,2215,3,2215,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2133,2353
Kalel Mullings,1127,3,1127,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1229,3,1229,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,767,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2581,2599
Kaytron Allen,2554,3,2511,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2649,3,2649,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1195,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,881,3,881,788
Kendre Miller,1795,3,1681,1795
Kendrick Bourne,1345,3,1221,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5593,3,5593,5454
Kenny Gainwell,3018,3,3018,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1001,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4848,3,3927,4613
Keon Coleman,2435,3,2321,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2062,3,2062,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,830,2,830,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2823,2920
Kimani Vidal,2225,3,2225,2182
Kirk Cousins,1926,3,1899,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1293,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,517,2,517,
Kyle Monangai,3550,3,3471,3550
Kyle Pitts,5528,3,4551,4959
Kyle Williams,2373,3,2107,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3811,4146
Kyren Williams,4919,3,4919,4818
L'Jarius Sneed,1134,1,,796
LT Overton,352,1,,
LaJohntay Wester,535,2,535,
Ladd McConkey,5605,3,5605,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7597,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,814,905
LeQuint Allen,2039,3,2039,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,833,973
Lukas Van Ness,1426,1,,1236
