Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.01,1790,1,1790,
2026 Pick 6.02,1755,1,1755,
2026 Pick 6.03,1736,1,1736,
2026 Pick 6.04,1694,1,1694,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1630,1,1630,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1523,1,1523,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1482,1,1482,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6774,2,7120,7052
2027 Early 2nd,3684,2,3825,3884
2027 Early 3rd,2633,2,2578,2617
2027 Early 4th,2039,2,1824,1894
2027 Early 5th,1857,1,1857,
2027 Early 6th,1657,1,1657,
2027 Late 1st,4605,2,4844,4955
2027 Late 2nd,3078,2,3156,3181
2027 Late 3rd,2327,2,2288,2237
2027 Late 4th,1753,2,1639,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1393,1,1393,
2027 Mid 1st,5373,2,5632,5634
2027 Mid 2nd,3284,2,3389,3460
2027 Mid 3rd,2525,2,2496,2492
2027 Mid 4th,1859,2,1743,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1504,1,1504,
2028 Early 1st,5076,2,5184,5034
2028 Early 2nd,3058,2,3182,3168
2028 Early 3rd,2237,2,2226,2175
2028 Early 4th,1777,2,1650,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1408,1,1408,
2028 Late 1st,3811,2,3936,4132
2028 Late 2nd,2677,2,2764,2785
2028 Late 3rd,2029,2,2005,2003
2028 Late 4th,1413,2,1316,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1184,1,1184,
2028 Mid 1st,4400,2,4577,4551
2028 Mid 2nd,2834,2,2940,2997
2028 Mid 3rd,2131,2,2100,2093
2028 Mid 4th,1624,2,1541,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1278,1,1278,
A.J. Brown,5035,3,5035,4936
AJ Barner,3549,3,2802,3175
AJ Dillon,563,2,563,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1755,1,,
Aaron Jones,2350,3,2350,2252
Aaron Rodgers,1947,3,1917,1947
Abdul Carter,4187,1,,5409
Adam Randall,1482,3,1482,1125
Adam Thielen,735,1,,
Adonai Mitchell,2659,3,2659,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,627,2,627,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3915,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,803,3,803,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2040,3,2040,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7864,7898
Andrei Iosivas,1639,3,1639,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2164,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3019,3021
Arian Smith,989,3,876,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7635,7651
Audric Estime,1511,3,1507,1511
Austin Booker,1526,1,,1388
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4631,4743
Barika Kpeenu,1109,1,,
Barion Brown,882,2,882,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2412,3,1774,2156
Bhayshul Tuten,4222,3,4222,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3460,3,3460,3354
Bo Melton,975,3,901,975
Bo Nix,6034,3,5982,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2606,2656
Brandon Aiyuk,2223,3,1562,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1038,1065
Brashard Smith,1780,3,1713,1780
Breece Hall,5371,3,5283,5371
Brendan Sorsby,485,2,485,
Brenden Rice,900,3,900,767
Brenen Thompson,1694,3,1694,1474
Brent Austin,497,1,,
Brenton Strange,3900,3,3107,3392
Brevin Jordan,1592,3,1017,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2383,3,2383,2354
Brian Thomas,4889,3,4855,4889
Brock Bowers,9277,3,8141,8975
Brock Purdy,5846,3,5820,5846
Brock Wright,1476,3,907,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,735,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1790,3,1790,1339
Bryce Young,4366,3,3950,4366
Bub Means,806,3,716,806
Bucky Irving,4703,3,4692,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4649,4787
CJ Allen,2817,1,,3339
CJ Daniels,1091,3,1091,946
CJ Donaldson,1254,1,,
Cade Klubnik,1929,3,1929,1838
Cade Otton,2996,3,2304,2750
Cade Stover,1961,3,1361,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2064,3,2064,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7831,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1822,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4764,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5259,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5888,5939
Carson Beck,2574,3,2574,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1745,1802
CeeDee Lamb,7280,3,7110,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1669,3,1089,1391
Chase Brown,5302,3,5302,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3564,3,2815,3227
Chimere Dike,2402,3,2288,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3003,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2389,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2957,3,2957,2905
Chris Hilton,1242,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5511,5534
Chris Rodriguez,2634,3,2634,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1842,1934
Christian McCaffrey,5247,3,5247,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3948,3,3948,3901
Chuba Hubbard,3330,3,3172,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,595,2,595,
Colby Parkinson,2613,3,1955,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2625,3,1965,2417
Cole Payton,865,3,865,798
Colston Loveland,7362,3,6343,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3080,3,3080,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,735,1,,
Cyrus Allen,1207,3,1207,838
D'Andre Swift,3712,3,3712,3579
DJ Giddens,2046,3,2046,2030
DJ Moore,3647,3,3526,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3440,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4898,4924
Dallas Goedert,3399,3,2666,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3990,3,3186,3647
Dalton Schultz,2859,3,2178,2635
Dameon Pierce,1029,3,1029,1005
Damien Martinez,1495,3,1311,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1993,3,1390,1865
Daniel Jones,3941,3,3941,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1570,3,1570,1565
Darnell Mooney,2075,3,1997,2075
Darnell Washington,2559,3,1905,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3442,3,3442,3332
David Bailey,2990,1,,3600
David Bell,1007,3,1007,988
David Montgomery,3451,3,3451,3411
David Njoku,2902,3,2218,2836
David Walker,1109,1,,758
Davis Allen,1507,3,938,1278
Davis Mills,1313,3,1159,1313
Dawson Knox,2327,3,1696,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6851,6866
De'Zhaun Stribling,3069,3,3069,2678
DeAndre Hopkins,735,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5457,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1882,2038
Deion Burks,1254,3,1254,1172
Demarcus Robinson,847,3,796,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2169,3,2169,1859
Denzel Boston,3469,3,3377,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,6,1,,
Derek Carr,917,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,640,2,640,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4221,3,4221,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2012,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1387,1485
Devin Bush,2549,1,,2934
Devin Duvernay,735,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1942,2031
Devin Singletary,1224,3,1196,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1398,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1241,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1900,1975
Dontayvion Wicks,2453,3,2453,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7019,7131
Drake Maye,9406,3,9235,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2020,3,2020,1810
Drew Lock,972,3,861,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1390,1392
Dylan Laube,544,2,544,
Dylan Sampson,2776,3,2776,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1163,1188
Eli Heidenreich,1736,3,1736,1261
Eli Raridon,2878,3,2195,1831
Eli Stowers,4228,3,3394,4057
Elic Ayomanor,2506,3,2471,2506
Elijah Arroyo,3221,3,2503,2829
Elijah Higgins,1747,3,1163,1580
Elijah Mitchell,719,2,719,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1140,1156
Elijah Sarratt,2768,3,2656,2768
Emanuel Wilson,2037,3,1906,2037
Emari Demercado,1204,3,1204,1155
Emeka Egbuka,6333,3,6333,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2463,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1977,3,1375,1617
Ernest Jones,2752,1,,3241
Evan Engram,2412,3,1773,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5429,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,913,3,913,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1061,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1161,3,1161,1114
Garrett Nussmeier,1643,3,1497,1643
Garrett Wilson,5699,3,5560,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2228,2235
Geno Stone,1149,1,,818
George Holani,1620,3,1620,1322
George Karlaftis,2613,1,,3031
George Kittle,4194,3,3361,3727
George Pickens,6131,3,6131,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1156,3,1156,1132
Greg Dulcich,2990,3,2299,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3385,3,2653,3046
Harold Fannin,5818,3,4746,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,897,3,897,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3056,3,2357,2640
Isaac Guerendo,1542,3,1430,1542
Isaac TeSlaa,2741,3,2741,2735
Isaiah Bond,2051,3,2051,1975
Isaiah Davis,1867,3,1867,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4226,3,3391,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,735,1,,
Isiah Pacheco,2337,3,2200,2337
Israel Abanikanda,1040,3,1040,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,976,3,976,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2621,2725
J.K. Dobbins,3023,3,3023,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2448,3,2448,2380
Ja'Lynn Polk,1429,3,1396,1429
Ja'Marr Chase,9978,3,9947,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2629,3,1969,2427
Jack Bech,2476,3,2394,2476
Jack Campbell,4347,1,,5651
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1133,3,1133,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2575,2675
Jacory Croskey-Merritt,3015,3,3015,2958
Jadarian Price,4823,3,4782,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1649,3,1649,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,985,1067
Jake Elliott,375,1,,
Jake Ferguson,3997,3,3192,3683
Jake Golday,2009,1,,2118
Jake Tonges,2758,3,2087,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2947,3096
Jaleel McLaughlin,1433,3,1312,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3158,3,3158,3089
Jalen Hurts,6168,3,6148,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3045,3095
Jalen Milroe,2227,3,2206,2227
Jalen Nailor,2574,3,2574,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1840,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1841,3,1841,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1279,3,1279,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,850,3,850,798
Jamal Haynes,1294,1,,
Jamari Thrash,884,3,843,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1249,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6136,3,6136,6033
James Pearce,1907,1,,1964
Jameson Williams,4790,3,4790,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4667,4680
Jared Verse,4183,1,,5404
Jared Wiley,1535,3,963,1375
Jarquez Hunter,1664,3,1587,1664
Jarrett Stidham,917,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2431,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1186,1,,874
Javonte Williams,4602,3,4602,4519
Jawhar Jordan,843,3,831,843
Jaxon Smith-Njigba,9646,3,9326,9646
Jaxson Dart,6512,3,6264,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7613,7850
Jayden Higgins,3397,3,3364,3397
Jayden Reed,3427,3,3361,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2140,3,2140,2070
Jaylen Waddle,4920,3,4920,4751
Jaylen Warren,3326,3,3326,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2203,2208
Jaylin Lane,1986,3,1950,1986
Jaylin Noel,2740,3,2645,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,735,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7452,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,648,2,648,
Jeremy Ruckert,994,3,482,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1408,1532
Jerry Jeudy,2620,3,2511,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1458,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7432,7459
Joe Flacco,1105,3,1029,1105
Joe Milton,1711,3,1597,1711
Joe Mixon,1071,1,,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1403,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,757,2,757,
Jonah Coleman,3199,3,3162,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1052,1060
Jonathan Taylor,6157,3,6157,6039
Jonathon Brooks,3516,3,3516,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1424,3,859,1362
Jordan Addison,3989,3,3945,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1482,1,,
Jordan James,2274,3,2274,2129
Jordan Love,5575,3,5419,5575
Jordan Magee,1110,1,,759
Jordan Mason,2708,3,2708,2654
Jordan Nubin,749,1,,
Jordan Watkins,1198,3,1198,1103
Jordan Whittington,1587,3,1409,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5365,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3571,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4077,3,4077,3763
Josh Reynolds,481,2,481,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1532,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,735,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1456,3,1456,1361
Justin Fields,2086,3,2017,2086
Justin Herbert,7051,3,7051,6945
Justin Jefferson,7674,3,7611,7674
Justin Joly,2492,3,1846,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3055,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4319,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1106,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2095,3,2095,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2281,2353
Kalel Mullings,1142,3,1142,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1221,3,1221,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,749,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2560,2599
Kaytron Allen,2554,3,2488,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1452,1540
Keaton Mitchell,2592,3,2592,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1157,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,933,3,933,788
Kendre Miller,1795,3,1674,1795
Kendrick Bourne,1345,3,1204,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5620,3,5620,5454
Kenny Gainwell,2990,3,2990,2906
Kenny McIntosh,1020,3,953,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,996,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4961,3,4022,4613
Keon Coleman,2435,3,2370,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2046,3,2046,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,490,2,490,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2856,2920
Kimani Vidal,2217,3,2217,2182
Kirk Cousins,1926,3,1839,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1306,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,581,2,581,
Kyle Monangai,3550,3,3544,3550
Kyle Pitts,5425,3,4416,4959
Kyle Williams,2373,3,2130,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3965,4146
Kyren Williams,4949,3,4949,4818
L'Jarius Sneed,1134,1,,796
LT Overton,6,1,,
LaJohntay Wester,609,2,609,
Ladd McConkey,5575,3,5575,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1207,1,,
Lamar Jackson,7641,3,7641,7631
Lander Barton,6,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,840,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1604,1697
