Player,Composite,Sites,ktc,idpTradeCalc
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3418,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4912,4924
Dallas Goedert,3337,3,2608,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3991,3,3186,3647
Dalton Schultz,2860,3,2180,2635
Dameon Pierce,1012,3,1012,1005
Damien Martinez,1495,3,1442,1495
Dan Bailey,375,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2015,3,1411,1865
Daniel Jones,3923,3,3923,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1551,1565
Darnell Mooney,2075,3,2017,2075
Darnell Washington,2584,3,1928,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3333,3,3333,3332
David Bailey,3363,1,,4164
David Bell,988,3,967,988
David Montgomery,3411,3,3389,3411
David Njoku,3090,3,2386,2836
David Walker,1109,1,,758
Davis Allen,1456,3,888,1278
Davis Mills,1313,3,1256,1313
Dawson Knox,2328,3,1696,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6896,3,6896,6866
De'Zhaun Stribling,2733,3,2733,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5470,3,5470,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1897,2038
Deion Burks,1197,3,1197,1172
Demarcus Robinson,847,3,839,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,2018,3,2018,1859
Denzel Boston,3496,3,3496,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,310,1,,
Derek Carr,785,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,540,2,540,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4031,3,4031,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2156,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1462,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2016,2031
Devin Singletary,1262,3,1262,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1364,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1304,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1171,3,1171,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1939,1975
Dontayvion Wicks,2409,3,2409,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7135,3,7135,7131
Drake Maye,9406,3,9375,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1938,3,1938,1810
Drew Lock,972,3,928,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1333,1392
Dylan Laube,524,2,524,
Dylan Sampson,2761,3,2724,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1177,1188
Eli Heidenreich,1431,3,1431,1261
Eli Raridon,2482,3,1836,1831
Eli Stowers,4446,3,3582,4057
Elic Ayomanor,2506,3,2495,2506
Elijah Arroyo,3130,3,2421,2829
Elijah Higgins,1777,3,1190,1580
Elijah Mitchell,527,2,527,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1138,1156
Elijah Sarratt,2775,3,2775,2768
Emanuel Wilson,2037,3,2007,2037
Emari Demercado,1171,3,1171,1155
Emeka Egbuka,6132,3,6132,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2593,3,2593,2555
Eric McAlister,1938,1,,
Eric Rivers,1400,1,,
Eric Wilson,1419,1,,1226
Erick All,1884,3,1293,1617
Ernest Jones,2800,1,,3313
Evan Engram,2411,3,1771,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5499,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,863,3,863,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1157,3,1157,1114
Garrett Nussmeier,1643,3,1607,1643
Garrett Wilson,5699,3,5639,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2228,2235
Geno Stone,1154,1,,825
George Holani,1406,3,1406,1322
George Karlaftis,2592,1,,2999
George Kittle,4119,3,3295,3727
George Pickens,5957,3,5957,5912
Germie Bernard,2957,3,2955,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2754,3,2084,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3411,3,2674,3046
Harold Fannin,5888,3,4850,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,890,3,890,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2964,3,2273,2640
Isaac Guerendo,1542,3,1510,1542
Isaac TeSlaa,2775,3,2775,2735
Isaiah Bond,2046,3,2046,1975
Isaiah Davis,1803,3,1786,1803
Isaiah Hodgins,1035,3,1035,1015
Isaiah Likely,4224,3,3390,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2353,3,2353,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,936,3,936,894
J. Michael Sturdivant,1197,1,,
J.J. McCarthy,2725,3,2686,2725
J.K. Dobbins,2972,3,2972,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2384,3,2384,2380
Ja'Lynn Polk,1429,3,1400,1429
Ja'Marr Chase,9989,3,9989,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2635,3,1975,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4190,1,,5414
Jack Endries,1237,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1083,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2668,2675
Jacory Croskey-Merritt,2960,3,2960,2958
Jadarian Price,4823,3,4801,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1668,3,1668,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1026,1067
Jake Elliott,375,1,,
Jake Ferguson,3969,3,3166,3683
Jake Golday,2638,1,,3068
Jake Tonges,2853,3,2172,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3051,3096
Jaleel McLaughlin,1433,3,1356,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3154,3,3154,3089
Jalen Hurts,6168,3,6138,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3033,3095
Jalen Milroe,2250,3,2250,2227
Jalen Nailor,2467,3,2467,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1786,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,799,3,799,798
Jamal Haynes,1237,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1971,1,,
Jameis Winston,1305,3,1283,1305
Jamel Dean,497,1,,
James Conner,1777,3,1775,1777
James Cook,6105,3,6105,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4654,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4754,3,4754,4680
Jared Verse,4183,1,,5404
Jared Wiley,1585,3,1011,1375
Jarquez Hunter,1664,3,1656,1664
Jarrett Stidham,785,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2550,2618
Javon Baker,1082,3,1074,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4501,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9522,9646
Jaxson Dart,6512,3,6438,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7827,7850
Jayden Higgins,3455,3,3455,3397
Jayden Reed,3427,3,3357,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2120,3,2120,2070
Jaylen Waddle,4817,3,4817,4751
Jaylen Warren,3249,3,3238,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,1989,3,1989,1986
Jaylin Noel,2740,3,2727,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7596,3,7596,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1077,3,559,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1484,1532
Jerry Jeudy,2620,3,2588,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1573,3,1573,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7422,7459
Joe Flacco,1106,3,1106,1105
Joe Milton,1711,3,1657,1711
Joe Mixon,1071,3,987,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1389,1451
John Michael Gyllenborg,907,1,,
Johnny Wilson,582,2,582,
Jonah Coleman,3199,3,3183,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6039,3,6008,6039
Jonathon Brooks,3357,3,3357,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1569,3,996,1362
Jordan Addison,3989,3,3958,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2139,3,2139,2129
Jordan Love,5575,3,5542,5575
Jordan Magee,1110,1,,759
Jordan Mason,2657,3,2657,2654
Jordan Nubin,749,1,,
Jordan Watkins,1103,3,1095,1103
Jordan Whittington,1587,3,1516,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5385,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9992,3,9992,9983
Josh Cameron,2464,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3639,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3921,3,3921,3763
Josh Oliver,1016,2,500,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1522,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1338,1361
Justin Fields,2086,3,2026,2086
Justin Herbert,6967,3,6967,6945
Justin Jefferson,7674,3,7551,7674
Justin Joly,2464,3,1820,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2994,3,2300,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4419,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1124,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1893,3,1893,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2333,2353
Kalel Mullings,1076,3,1076,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1221,3,1221,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,548,2,548,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2492,2599
Kaytron Allen,2585,3,2585,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1475,1540
Keaton Mitchell,2553,3,2553,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1216,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,839,3,839,788
Kendre Miller,1795,3,1773,1795
Kendrick Bourne,1345,3,1276,1345
Kendrick Law,1418,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5516,3,5516,5454
Kenny Gainwell,2951,3,2951,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1041,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4951,3,4012,4613
Keon Coleman,2435,3,2435,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1971,3,1971,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,486,2,486,
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2877,2920
Kimani Vidal,2182,3,2180,2182
Kirk Cousins,1926,3,1893,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1317,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,553,2,553,
Kyle Monangai,3550,3,3436,3550
Kyle Pitts,5523,3,4559,4959
Kyle Williams,2373,3,2319,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4128,4146
Kyren Williams,4910,3,4910,4818
L'Jarius Sneed,1138,1,,802
LT Overton,373,1,,
LaJohntay Wester,524,2,524,
Ladd McConkey,5558,3,5518,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7588,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,918,3,918,905
LeQuint Allen,2079,3,2079,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,899,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1619,1697
