Player,Composite,Sites,ktc,idpTradeCalc
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2039,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7908,3,7908,7811
Andrei Iosivas,1661,3,1652,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2198,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3029,3,3029,2995
Arden Key,1112,1,,774
Arian Smith,984,3,984,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7671,3,7671,7585
Audric Estime,1567,3,1497,1567
Austin Booker,1867,1,,1915
Austin Ekeler,748,1,,
Austin Hooper,1004,2,487,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4719,4788
Barika Kpeenu,226,1,,
Barion Brown,727,2,727,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2397,3,1760,2126
Bhayshul Tuten,4125,3,4125,3952
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3348,3,3348,3279
Bo Melton,990,3,990,989
Bo Nix,6024,3,6022,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2664,3,2664,2661
Bralen Trice,1104,1,,763
Brandin Cooks,487,2,487,
Brandon Aiyuk,2296,3,2179,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1050,1086
Brashard Smith,1848,3,1737,1848
Breece Hall,5413,3,5413,5367
Brenden Rice,793,3,793,768
Brenen Thompson,1560,3,1560,1352
Brent Austin,495,1,,
Brenton Strange,3787,3,3008,3422
Brevin Jordan,1583,3,1008,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2347,2379
Brian Thomas,4881,3,4881,4779
Brock Bowers,9251,3,8136,8937
Brock Purdy,5863,3,5863,5851
Brock Wright,1454,3,887,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1456,3,1456,1215
Bryce Young,4467,3,4288,4467
Bub Means,812,3,798,812
Bucky Irving,4799,3,4688,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4781,4825
CJ Allen,2669,1,,3127
CJ Daniels,946,3,946,868
CJ Donaldson,946,1,,
Cade Klubnik,1855,3,1855,1791
Cade Otton,3005,3,2310,2719
Cade Stover,1988,3,1385,1829
Caden Curry,514,1,,
Caleb Banks,121,1,,
Caleb Douglas,1400,3,1400,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8047,3,8047,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1405,1454
Calvin Ridley,1869,3,1859,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4817,3,4817,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5356,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5952,3,5952,5899
Carson Beck,2246,3,2246,1797
Carson Schwesinger,4339,1,,5651
Carson Wentz,489,2,489,
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1748,1866
CeeDee Lamb,7267,3,7233,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1584,3,1010,1371
Chase Brown,5140,3,5140,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3571,3,2822,3162
Chimere Dike,2421,3,2419,2421
Chip Trayanum,533,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3074,3,3074,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2492,2630
Chris Brooks,1387,3,1387,1235
Chris Godwin,2933,3,2933,2925
Chris Hilton,931,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5513,5533
Chris Rodriguez,2647,3,2647,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1943,1972
Christian McCaffrey,4995,3,4995,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3901,3,3901,3751
Chuba Hubbard,3311,3,3304,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,567,1,,
Colby Parkinson,2514,3,1865,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2639,3,1979,2364
Cole Payton,822,2,822,
Colston Loveland,7252,3,6231,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1730,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3111,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,931,2,931,
D'Andre Swift,3636,3,3636,3557
DJ Giddens,2060,3,2052,2060
DJ Moore,3688,3,3586,3688
DJ Rogers,603,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3468,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4880,4951
Dallas Goedert,3328,3,2601,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3932,3,3134,3700
Dalton Schultz,2852,3,2171,2644
Dameon Pierce,993,3,993,988
Damien Martinez,1468,3,1468,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2031,3,1427,1823
Daniel Jones,3911,3,3903,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1508,1565
Darnell Mooney,2076,3,2022,2076
Darnell Washington,2565,3,1912,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3335,3,3335,3273
David Bailey,2984,1,,3603
David Bell,981,3,966,981
David Montgomery,3405,3,3376,3405
David Njoku,3130,3,2421,2861
David Walker,1108,1,,768
Davis Allen,1454,3,888,1310
Davis Mills,1351,3,1267,1351
Dawson Knox,2331,3,1699,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6866,6920
De'Zhaun Stribling,2725,3,2725,2447
DeAndre Hopkins,487,2,487,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5423,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1974,2156
Deion Burks,1167,3,1167,1121
Demarcus Robinson,841,3,839,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1934,3,1934,1770
Denzel Boston,3445,3,3445,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,509,2,509,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4017,3,4017,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2156,2164
Desmond Reid,1360,1,,
Devaughn Vele,1460,3,1446,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2029,2074
Devin Singletary,1261,3,1261,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1415,3,1415,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1318,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1161,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,443,1,,
Dont'e Thornton,2007,3,1906,2007
Dontayvion Wicks,2386,3,2386,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7163,3,7163,6958
Drake Maye,9393,3,9393,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1877,3,1877,1590
Drew Lock,961,3,948,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1338,1400
Dylan Laube,491,2,491,
Dylan Sampson,2741,3,2727,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1186,1266
Eli Heidenreich,1320,3,1320,1128
Eli Raridon,2366,3,1730,1620
Eli Stowers,4475,3,3607,4208
Elic Ayomanor,2599,3,2474,2599
Elijah Arroyo,3134,3,2426,2895
Elijah Higgins,1795,3,1207,1595
Elijah Mitchell,501,2,501,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1168,1209
Elijah Sarratt,2786,3,2775,2786
Emanuel Wilson,2074,3,2008,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6085,3,6085,6076
Emmanuel Henderson,391,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2559,2569
Eric McAlister,1894,1,,
Eric Rivers,1209,1,,
Eric Wilson,1412,1,,1228
Erick All,1852,3,1263,1590
Ernest Jones,2981,1,,3598
Evan Engram,2457,3,1815,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5524,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,836,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1130,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1126,1142
Garrett Nussmeier,1682,3,1633,1682
Garrett Wilson,5704,3,5680,5704
Genesis Smith,495,1,,
Geno Smith,2235,3,2235,2224
George Holani,1382,3,1382,1269
George Karlaftis,1921,1,,1997
George Kittle,4106,3,3283,3669
George Pickens,5941,3,5941,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2958,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,888,1,,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2683,3,2018,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3379,3,2644,3105
Haason Reddick,1169,1,,860
Harold Fannin,5884,3,4859,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,851,1,,851
Harrison Butker,373,1,,
Harrison Wallace,1926,1,,
Hassan Haskins,891,3,865,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2931,3,2244,2665
Isaac Guerendo,1598,3,1521,1598
Isaac TeSlaa,2811,3,2745,2811
Isaiah Bond,2013,3,2005,2013
Isaiah Davis,1844,3,1805,1844
Isaiah Hodgins,1034,3,1034,984
Isaiah Likely,4225,3,3390,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2349,2349
Israel Abanikanda,1011,3,1000,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,921,3,921,863
J. Michael Sturdivant,921,1,,
J.J. McCarthy,2829,3,2733,2829
J.K. Dobbins,2974,3,2974,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2384,3,2384,2382
Ja'Lynn Polk,1463,3,1405,1463
Ja'Marr Chase,9995,3,9995,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2704,3,2038,2466
Jack Bech,2530,3,2495,2530
Jack Campbell,4330,1,,5637
Jack Endries,1221,3,682,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1091,3,1091,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2657,2666
Jacory Croskey-Merritt,2952,3,2949,2952
Jadarian Price,4852,3,4843,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1622,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9955,3,9955,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1026,1100
Jake Browning,502,2,502,
Jake Elliott,373,1,,
Jake Ferguson,3998,3,3192,3670
Jake Golday,2717,1,,3200
Jake Tonges,2935,3,2249,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3071,3145
Jaleel McLaughlin,1478,3,1419,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3167,3,3167,3090
Jalen Hurts,6201,3,6137,6201
Jalen McMillan,3068,3,3068,2948
Jalen Milroe,2235,3,2232,2235
Jalen Nailor,2424,3,2424,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1802,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1786,1793
Jalen Walthall,822,1,,
Jalin Hyatt,1230,3,1203,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,803,3,803,781
Jamal Haynes,1021,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1934,1,,
Jameis Winston,1393,3,1300,1393
Jamel Dean,495,1,,
James Conner,1794,3,1753,1794
James Cook,6035,3,6035,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4681,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4680,3,4680,4675
Jared Verse,2989,1,,3611
Jared Wiley,1602,3,1026,1363
Jarquez Hunter,1679,3,1679,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2585,2678
Javon Baker,1094,3,1094,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4500,4512
Jawhar Jordan,873,3,842,873
Jaxon Smith-Njigba,9802,3,9596,9802
Jaxson Dart,6591,3,6451,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7839,3,7839,7807
Jayden Higgins,3442,3,3442,3404
Jayden Reed,3479,3,3418,3479
Jaydn Ott,1422,1,,
Jaydon Blue,2075,3,2075,2056
Jaylen Waddle,4778,3,4756,4778
Jaylen Warren,3204,3,3204,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2170,2216
Jaylin Lane,2017,3,2017,1956
Jaylin Noel,2723,3,2723,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7586,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1059,3,542,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1512,1541
Jerry Jeudy,2633,3,2593,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1527,1550
Joe Bachie,1106,1,,765
Joe Burrow,7452,3,7452,7425
Joe Flacco,1126,3,1126,1098
Joe Milton,1725,3,1677,1725
Joe Mixon,1097,3,1044,1097
Joe Royer,1320,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1425,1512
John Michael Gyllenborg,911,1,,
Johnny Wilson,567,2,567,
Jonah Coleman,3178,3,3178,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1076,1084
Jonathan Taylor,6020,3,6020,6006
Jonathon Brooks,3348,3,3348,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1549,3,975,1395
Jordan Addison,4018,3,3979,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2123,2134
Jordan Love,5566,3,5516,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,748,1,,
Jordan Watkins,1111,3,1086,1111
Jordan Whittington,1572,3,1555,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5381,3,5381,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9999,3,9999,9988
Josh Cameron,2366,1,,
Josh Cuevas,471,1,,
Josh Downs,3635,3,3635,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3876,3,3876,3602
Josh Newton,1543,1,,1425
Josh Oliver,1008,2,493,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1557,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1339,1361
Justin Fields,2059,3,2055,2059
Justin Herbert,6983,3,6983,6889
Justin Jefferson,7756,3,7596,7756
Justin Joly,2410,3,1773,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4485,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1102,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1424,1,,
Kaelon Black,1824,3,1824,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2356,2390
Kalel Mullings,1082,3,1082,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1193,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,594,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2540,2632
Kaytron Allen,2570,3,2570,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1517,1570
Keaton Mitchell,2493,3,2493,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1230,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,800,3,800,760
Kendre Miller,1859,3,1771,1859
Kendrick Bourne,1416,3,1275,1416
Kendrick Law,1221,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5452,3,5452,5435
Kenny Gainwell,2917,3,2917,2854
Kenny McIntosh,1027,3,1027,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1032,1077
Kentrel Bullock,306,1,,
Kenyon Sadiq,5000,3,4054,4680
Keon Coleman,2483,3,2429,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1926,3,1926,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,95,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2950,2971
Kimani Vidal,2194,3,2157,2194
Kirk Cousins,1947,3,1886,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1303,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,533,2,533,
Kyle Monangai,3655,3,3566,3655
Kyle Pitts,5496,3,4515,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2367,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4120,3,4120,4115
Kyren Williams,4860,3,4860,4837
L'Jarius Sneed,1128,1,,798
LT Overton,79,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5557,3,5557,5468
Laiatu Latu,2979,1,,3595
Lake McRee,803,1,,
Lamar Jackson,7673,3,7564,7673
Lander Barton,43,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,881,949
