Player,Composite,Sites,ktc,idpTradeCalc
J.K. Dobbins,3050,3,2966,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2345,3,2345,1677
Ja'Lynn Polk,1632,3,1468,1632
Ja'Marr Chase,9976,3,9974,9988
Ja'Tavion Sanders,2752,3,2079,2482
Jack Bech,2466,3,2466,2403
Jack Campbell,4363,1,,5637
Jack Endries,1135,3,608,1099
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2694,2756
Jacory Croskey-Merritt,2964,3,2964,2818
Jadarian Price,4746,3,4746,3283
Jadeveon Clowney,528,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1711,1801
Jahdae Barron,1474,1,,1294
Jahmyr Gibbs,9654,3,9623,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1105,1199
Jake Browning,852,3,507,852
Jake Elliott,377,1,,
Jake Ferguson,4097,3,3278,3741
Jake Golday,2742,1,,3200
Jake Tonges,2991,3,2297,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3211,3289
Jaleel McLaughlin,1470,3,1470,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3073,3141
Jalen Hurts,6242,3,6242,6204
Jalen McMillan,3144,3,2989,3144
Jalen Milroe,2412,3,2286,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1813,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1864,3,1864,1799
Jalen Walthall,632,1,,
Jalin Hyatt,1372,3,1272,1372
Jalon Kilgore,501,1,,
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,782,938
Jamal Haynes,878,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1907,1,,
Jameis Winston,1515,3,1419,1515
Jamel Dean,501,1,,
James Conner,2206,3,1858,2206
James Cook,5989,3,5989,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4705,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4602,4701
Jared Verse,3014,1,,3609
Jared Wiley,1548,3,973,1427
Jarquez Hunter,1754,3,1677,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2753,3,2753,2725
Javon Baker,1129,3,1083,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4429,4521
Jawhar Jordan,950,3,924,950
Jaxon Smith-Njigba,9915,3,9915,9890
Jaxson Dart,6703,3,6638,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7791,7843
Jayden Higgins,3596,3,3385,3596
Jayden Reed,3462,3,3462,3397
Jaydn Ott,1247,1,,
Jaydon Blue,2046,3,1946,2046
Jaylen Waddle,4843,3,4826,4843
Jaylen Warren,3223,3,3223,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2242,2361
Jaylin Lane,1962,3,1962,1852
Jaylin Noel,2776,3,2712,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,764,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7708,3,7708,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,508,1292
Jermaine Johnson,1494,1,,1324
Jermod McCoy,501,1,,
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2603,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1554,1592
Joe Bachie,1122,1,,765
Joe Burrow,7425,3,7424,7425
Joe Flacco,1197,3,1134,1197
Joe Milton,1771,3,1724,1771
Joe Mixon,1241,3,1171,1241
Joe Royer,1033,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1512,1744
John Michael Gyllenborg,891,1,,
Johnny Wilson,843,3,520,843
Jonah Coleman,3084,3,3084,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1093,1138
Jonathan Taylor,6013,3,5982,6013
Jonathon Brooks,3093,3,3093,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1083,1691
Jordan Addison,3993,3,3930,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,528,1,,
Jordan Hudson,1304,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5618,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2653,2701
Jordan Nubin,753,1,,
Jordan Watkins,1116,3,1089,1116
Jordan Whittington,1606,3,1532,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5321,3,5321,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9983,3,9999,9995
Josh Cameron,1997,1,,
Josh Cuevas,332,1,,
Josh Downs,3624,3,3624,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4453,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Josephs,528,1,,
Joshua Metellus,1531,1,,1380
Joshua Palmer,1646,3,1646,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,507,2,507,
Junior Colson,1246,1,,951
Justice Hill,1375,3,1375,1343
Justin Fields,2267,3,2095,2267
Justin Herbert,6859,3,6845,6859
Justin Jefferson,7784,3,7784,7765
Justin Joly,1967,2,1367,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3085,3,2382,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4550,3,4550,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1172,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1378,1,,
Kaelon Black,1244,2,1244,
Kain Medrano,1126,1,,771
Kaleb Elarms-Orr,504,1,,
Kaleb Johnson,2493,3,2378,2493
Kalel Mullings,1133,3,1068,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,501,1,,
Kameron Johnson,1192,3,1192,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,932,1055
Kayden McDonald,528,1,,
Kayshon Boutte,2862,3,2772,2862
Kaytron Allen,2487,3,2487,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1596,3,1596,1559
Keaton Mitchell,2528,3,2369,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1486,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keith Abney,501,1,,
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,793,854
Kendre Miller,2005,3,1863,2005
Kendrick Bourne,1499,3,1433,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2762,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5427,5669
Kenny McIntosh,995,3,995,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1094,1177
Kentrel Bullock,214,1,,
Kenyon Sadiq,5123,3,4158,4831
Keon Coleman,2532,3,2437,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1724,3,1724,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,536,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3002,3,2998,3002
Kimani Vidal,2422,3,2186,2422
Kirk Cousins,2016,3,2016,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1413,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3640,3,3640,3542
Kyle Pitts,5383,3,4387,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2507,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4112,4344
Kyren Williams,4862,3,4855,4862
L'Jarius Sneed,1144,1,,798
LT Overton,55,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5359,3,5327,5359
Laiatu Latu,3005,1,,3595
Lake McRee,545,1,,
Lamar Jackson,7675,3,7646,7675
Lander Barton,30,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,985,994
LeQuint Allen,2116,3,2082,2116
Lee Hunter,528,1,,
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,982,1091
