Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1812,1,1812,
2026 Pick 6.04,1811,1,1811,
2026 Pick 6.05,1790,1,1790,
2026 Pick 6.06,1777,1,1777,
2026 Pick 6.07,1718,1,1718,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1593,1,1593,
2026 Pick 6.10,1588,1,1588,
2026 Pick 6.11,1538,1,1538,
2026 Pick 6.12,1534,1,1534,
2027 Early 1st,6744,2,7041,7052
2027 Early 2nd,3638,2,3687,3884
2027 Early 3rd,2636,2,2534,2617
2027 Early 4th,2069,2,1870,1894
2027 Early 5th,1891,1,1891,
2027 Early 6th,1750,1,1750,
2027 Late 1st,4653,2,4942,4955
2027 Late 2nd,3065,2,3105,3181
2027 Late 3rd,2314,2,2171,2237
2027 Late 4th,1774,2,1585,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1485,1,1485,
2027 Mid 1st,5332,2,5539,5634
2027 Mid 2nd,3324,2,3456,3460
2027 Mid 3rd,2551,2,2505,2492
2027 Mid 4th,1922,2,1702,1779
2027 Mid 5th,1831,1,1831,
2027 Mid 6th,1645,1,1645,
2028 Early 1st,5058,2,5168,5034
2028 Early 2nd,3054,2,3167,3168
2028 Early 3rd,2230,2,2191,2175
2028 Early 4th,1777,2,1646,1635
2028 Early 5th,1588,1,1588,
2028 Early 6th,1470,1,1470,
2028 Late 1st,3858,2,4057,4132
2028 Late 2nd,2696,2,2809,2785
2028 Late 3rd,2036,2,1982,2003
2028 Late 4th,1453,2,1353,1269
2028 Late 5th,1500,1,1500,
2028 Late 6th,1247,1,1247,
2028 Mid 1st,4377,2,4555,4551
2028 Mid 2nd,2849,2,2968,2997
2028 Mid 3rd,2161,2,2155,2093
2028 Mid 4th,1670,2,1508,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1381,1,1381,
A.J. Brown,5074,3,5074,4936
AJ Barner,3466,3,2727,3175
AJ Dillon,630,2,630,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2279,3,2279,2252
Aaron Rodgers,1947,3,1947,1947
Abdul Carter,4187,1,,5409
Adam Randall,1790,3,1790,1125
Adam Thielen,763,1,,
Adonai Mitchell,2644,3,2644,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3772,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,657,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2116,3,2116,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7974,3,7974,7898
Andrei Iosivas,1631,3,1584,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1962,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3021,3021
Arian Smith,989,3,848,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7588,7651
Audric Estime,1511,3,1411,1511
Austin Booker,1526,1,,1388
Austin Ekeler,762,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4659,4743
Barika Kpeenu,1109,1,,
Barion Brown,1538,2,1538,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2358,3,1724,2156
Bhayshul Tuten,4321,3,4321,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3455,3,3455,3354
Bo Melton,975,3,853,975
Bo Nix,6034,3,5980,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2565,2656
Brandon Aiyuk,2219,3,1237,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1056,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5283,5371
Brenden Rice,767,3,660,767
Brenen Thompson,1777,3,1777,1474
Brent Austin,497,1,,
Brenton Strange,3859,3,3071,3392
Brevin Jordan,1576,3,1001,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2299,2354
Brian Thomas,4889,3,4764,4889
Brock Bowers,9359,3,8319,8975
Brock Purdy,5846,3,5606,5846
Brock Wright,1466,3,899,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,763,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1811,3,1811,1339
Bryce Young,4366,3,3740,4366
Bub Means,806,3,728,806
Bucky Irving,4721,3,4721,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4632,4787
CJ Allen,2836,1,,3367
CJ Daniels,1150,3,1150,946
CJ Donaldson,1418,1,,
Cade Klubnik,2006,3,2006,1838
Cade Otton,2908,3,2226,2750
Cade Stover,1872,3,1281,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2402,3,2402,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7942,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1377,1451
Calvin Ridley,1876,3,1760,1876
Cam Akers,470,2,470,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4835,3,4835,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5122,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5994,3,5994,5939
Carson Beck,3025,3,3025,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1790,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1675,1802
CeeDee Lamb,7280,3,7194,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1750,3,1166,1391
Chase Brown,5520,3,5520,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3548,3,2799,3227
Chimere Dike,2402,3,2170,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2881,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2386,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2905,3,2900,2905
Chris Hilton,1409,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5683,3,5683,5534
Chris Rodriguez,2649,3,2649,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1791,1934
Christian McCaffrey,5279,3,5279,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3914,3,3914,3901
Chuba Hubbard,3330,3,3056,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,903,2,903,
Colby Parkinson,2638,3,1978,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2611,3,1953,2417
Cole Payton,825,3,825,798
Colston Loveland,7329,3,6289,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1702,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,763,1,,
Cyrus Allen,2501,3,2501,838
D'Andre Swift,3617,3,3617,3579
DJ Giddens,2030,3,1950,2030
DJ Moore,3647,3,3572,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3419,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5032,3,5032,4924
Dallas Goedert,3326,3,2599,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3943,3,3146,3647
Dalton Schultz,2787,3,2113,2635
Dameon Pierce,1005,3,982,1005
Damien Martinez,1495,3,1296,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1907,3,1313,1865
Daniel Jones,3860,3,3829,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1921,2075
Darnell Washington,2496,3,1847,2259
Daron Payne,1130,1,,789
Darren Waller,1672,3,1090,879
Davante Adams,3446,3,3446,3332
David Bailey,2989,1,,3599
David Bell,1056,3,1056,988
David Montgomery,3442,3,3442,3411
David Njoku,2878,3,2197,2836
David Walker,1109,1,,758
Davis Allen,1537,3,967,1278
Davis Mills,1313,3,1157,1313
Dawson Knox,2231,3,1608,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6901,3,6901,6866
De'Zhaun Stribling,3284,3,3284,2678
DeAndre Hopkins,763,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1902,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5524,3,5524,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2452,3,2452,2038
Deion Burks,1357,3,1357,1172
Demarcus Robinson,847,3,821,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2293,3,2293,1859
Denzel Boston,3807,3,3807,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,324,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,641,2,641,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4165,3,4165,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1878,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1419,1485
Devin Bush,2544,1,,2927
Devin Duvernay,467,2,467,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1853,2031
Devin Singletary,1224,3,1220,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1442,3,1442,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1166,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1190,3,1190,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1852,1975
Dontayvion Wicks,2607,3,2607,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6937,7131
Drake Maye,9406,3,8998,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2186,3,2186,1810
Drew Lock,972,3,808,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1334,1392
Dylan Sampson,2761,3,2609,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1094,1188
Eli Heidenreich,1718,3,1718,1261
Eli Raridon,3056,3,2368,1831
Eli Stowers,4130,3,3305,4057
Elic Ayomanor,2506,3,2443,2506
Elijah Arroyo,3154,3,2442,2829
Elijah Higgins,1745,3,1160,1580
Elijah Mitchell,713,2,713,
Elijah Molden,1123,1,,778
Elijah Moore,1239,3,1239,1156
Elijah Sarratt,2768,3,2617,2768
Emanuel Wilson,2037,3,1755,2037
Emari Demercado,1236,3,1236,1155
Emeka Egbuka,6346,3,6346,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2529,2555
Eric McAlister,2006,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2234,3,1611,1617
Ernest Jones,2783,1,,3288
Evan Engram,2383,3,1746,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5316,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1011,1114
Garrett Nussmeier,1643,3,1409,1643
Garrett Wilson,5699,3,5543,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2093,2235
Geno Stone,1149,1,,818
George Holani,1647,3,1647,1322
George Karlaftis,2621,1,,3043
George Kittle,4194,3,3362,3727
George Pickens,6160,3,6160,5912
Germie Bernard,2957,3,2795,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1216,3,1216,1132
Greg Dulcich,2891,3,2209,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3313,3,2586,3046
Harold Fannin,5874,3,4818,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,794,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3154,3,2442,2640
Isaac Guerendo,1542,3,1344,1542
Isaac TeSlaa,2735,3,2676,2735
Isaiah Bond,1975,3,1964,1975
Isaiah Davis,1829,3,1829,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4267,3,3427,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,763,1,,
Isiah Pacheco,2337,3,2262,2337
Israel Abanikanda,994,3,964,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1025,3,1025,894
J. Michael Sturdivant,1362,1,,
J.J. McCarthy,2725,3,2222,2725
J.K. Dobbins,3023,3,3023,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2805,3,2805,2380
Ja'Lynn Polk,1429,3,778,1429
Ja'Marr Chase,9978,3,9965,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2616,3,1958,2427
Jack Bech,2476,3,2191,2476
Jack Campbell,4347,1,,5651
Jack Endries,1409,3,847,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1154,3,1154,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2480,2675
Jacory Croskey-Merritt,3089,3,3089,2958
Jadarian Price,4877,3,4877,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1684,3,1684,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1212,2,1212,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,956,1067
Jake Elliott,375,1,,
Jake Ferguson,3858,3,3070,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1986,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2888,3096
Jaleel McLaughlin,1433,3,1251,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3253,3,3253,3089
Jalen Hurts,6168,3,6028,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2976,3095
Jalen Milroe,2227,3,2157,2227
Jalen Nailor,2488,3,2488,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1753,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1803,3,1803,1782
Jalen Walthall,1357,1,,
Jalin Hyatt,1329,3,1329,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1047,3,1047,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,606,884
Jamarion Miller,2085,1,,
Jameis Winston,1305,3,1147,1305
Jamel Dean,497,1,,
James Conner,1777,3,1675,1777
James Cook,6252,3,6252,6033
James Pearce,1907,1,,1964
Jameson Williams,4732,3,4732,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4716,3,4716,4680
Jared Verse,4183,1,,5404
Jared Wiley,1464,3,897,1375
Jarquez Hunter,1664,3,1481,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2311,2618
Javon Baker,1082,3,1013,1082
Javon Bullard,1186,1,,874
Javonte Williams,4648,3,4648,4519
Jawhar Jordan,843,3,803,843
Jaxon Smith-Njigba,9646,3,9256,9646
Jaxson Dart,6512,3,6150,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7462,7850
Jayden Higgins,3442,3,3442,3397
Jayden Reed,3427,3,3408,3427
Jaydn Ott,1534,1,,
Jaydon Blue,2360,3,2360,2070
Jaylen Waddle,4921,3,4921,4751
Jaylen Warren,3327,3,3327,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2176,2208
Jaylin Lane,1986,3,1956,1986
Jaylin Noel,2740,3,2591,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1538,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7359,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,516,2,516,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1350,1532
Jerry Jeudy,2620,3,2422,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1516,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7394,7459
Joe Flacco,1105,3,887,1105
Joe Milton,1711,3,1520,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1358,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,782,2,782,
Jonah Coleman,3199,3,3100,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1077,3,1077,1060
Jonathan Taylor,6268,3,6268,6039
Jonathon Brooks,3514,3,3514,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,665,1362
Jordan Addison,3989,3,3774,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1588,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5397,5575
Jordan Magee,1110,1,,759
Jordan Mason,2790,3,2790,2654
Jordan Nubin,762,1,,
Jordan Watkins,1279,3,1279,1103
Jordan Whittington,1587,3,1476,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5355,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9980,9983
Josh Cameron,2501,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3599,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4038,3,4038,3763
Josh Reynolds,472,2,472,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,556,2,556,
Julian Love,1873,1,,1912
Julius Chestnut,489,2,489,
Junior Colson,1424,1,,1234
Justice Hill,1499,3,1499,1361
Justin Fields,2086,3,1853,2086
Justin Herbert,6967,3,6967,6945
Justin Jefferson,7674,3,7454,7674
Justin Joly,2540,3,1887,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3052,3,2352,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4428,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1098,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1593,1,,
Kaelon Black,2274,3,2274,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2105,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1215,3,1215,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,762,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2505,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2656,3,2656,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1152,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1634,1795
Kendrick Bourne,1345,3,1232,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5620,3,5620,5454
Kenny Gainwell,2972,3,2972,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,973,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4872,3,3946,4613
Keon Coleman,2435,3,2238,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2085,3,2085,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,956,2,956,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2855,2920
Kimani Vidal,2226,3,2226,2182
Kirk Cousins,1926,3,1887,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1325,3,1325,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,500,2,500,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5458,3,4458,4959
Kyle Williams,2373,3,2079,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3920,4146
Kyren Williams,4938,3,4938,4818
L'Jarius Sneed,1134,1,,796
LT Overton,390,1,,
LaJohntay Wester,513,2,513,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7590,7631
Lander Barton,212,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,829,905
LeQuint Allen,2052,3,2052,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,750,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1602,1697
