Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.10,2325,2,1603,1412
2026 Pick 4.11,2103,2,1479,1381
2026 Pick 4.12,2101,2,1356,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
2026 Pick 5.07,1934,0,,
2026 Pick 5.08,1933,0,,
2026 Pick 5.09,1930,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1884,0,,
2026 Pick 6.08,1838,0,,
2026 Pick 6.09,1698,0,,
2026 Pick 6.10,1693,0,,
2026 Pick 6.11,1663,0,,
2026 Pick 6.12,1643,0,,
2027 Early 1st,6693,2,6928,7052
2027 Early 2nd,3690,2,3725,3884
2027 Early 3rd,2649,2,2549,2617
2027 Early 4th,2086,2,1864,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4669,2,4977,4955
2027 Late 2nd,3089,2,3166,3181
2027 Late 3rd,2373,2,2272,2237
2027 Late 4th,1809,2,1610,1697
2027 Late 5th,1822,0,,
2027 Late 6th,1591,0,,
2027 Mid 1st,5310,2,5477,5634
2027 Mid 2nd,3298,2,3378,3460
2027 Mid 3rd,2536,2,2434,2492
2027 Mid 4th,1999,2,1771,1779
2027 Mid 5th,1845,0,,
2027 Mid 6th,1785,0,,
2028 Early 1st,5059,2,5185,5034
2028 Early 2nd,3102,2,3214,3168
2028 Early 3rd,2238,2,2202,2175
2028 Early 4th,1786,2,1630,1635
2028 Early 5th,1605,0,,
2028 Early 6th,1514,0,,
2028 Late 1st,3874,2,4096,4132
2028 Late 2nd,2686,2,2792,2785
2028 Late 3rd,2068,2,2023,2003
2028 Late 4th,1481,2,1372,1269
2028 Late 5th,1526,0,,
2028 Late 6th,1332,0,,
2028 Mid 1st,4420,2,4651,4551
2028 Mid 2nd,2887,2,3047,2997
2028 Mid 3rd,2171,2,2162,2093
2028 Mid 4th,1694,2,1460,1590
2028 Mid 5th,1545,0,,
2028 Mid 6th,1495,0,,
A.J. Brown,5201,3,5201,4936
AJ Barner,3412,3,2678,3175
AJ Dillon,650,2,650,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1947,3,1887,1947
Abdul Carter,4269,1,,5419
Adam Randall,1933,3,1933,1125
Adam Thielen,771,1,,
Adonai Mitchell,2593,3,2593,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3664,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,545,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2035,3,2035,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8127,3,8127,7898
Andrei Iosivas,1631,3,1599,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1936,2226
Antoine Winfield,1996,1,,2056
Antonio Gibson,465,2,465,
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2932,3021
Arian Smith,989,3,920,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7576,7651
Audric Estime,1511,3,1437,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4605,4743
Barika Kpeenu,1124,1,,
Barion Brown,1663,2,1663,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2331,3,1702,2156
Bhayshul Tuten,4302,3,4302,4032
Bijan Robinson,9993,3,9997,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3449,3,3449,3354
Bo Melton,975,3,873,975
Bo Nix,6034,3,5997,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2723,3,2723,2656
Brandon Aiyuk,2203,3,1161,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1082,3,1082,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1710,1780
Breece Hall,5371,3,5284,5371
Brenden Rice,767,3,495,767
Brenen Thompson,1838,3,1838,1474
Brenton Strange,3741,3,2970,3392
Brevin Jordan,1518,3,949,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2276,2354
Brian Thomas,4889,3,4668,4889
Brock Bowers,9359,3,8295,8975
Brock Purdy,5846,3,5608,5846
Brock Wright,1305,3,755,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,771,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1915,3,1915,1339
Bryce Young,4366,3,3794,4366
Bub Means,825,3,825,806
Bucky Irving,4717,3,4717,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4546,4787
CJ Allen,2846,1,,3313
CJ Daniels,1177,3,1177,946
CJ Donaldson,1453,1,,
Cade Klubnik,2103,3,2103,1838
Cade Otton,2880,3,2198,2750
Cade Stover,1926,3,1331,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2651,3,2651,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7781,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1324,1451
Calvin Ridley,1876,3,1779,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4736,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4922,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5915,5939
Carson Beck,2954,3,2954,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1601,1802
CeeDee Lamb,7280,3,7192,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1761,3,1175,1391
Chase Brown,5592,3,5592,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3498,3,2756,3227
Chimere Dike,2402,3,2155,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2968,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2295,2555
Chris Brooks,1496,3,1496,1350
Chris Godwin,2973,3,2973,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5666,3,5666,5534
Chris Rodriguez,2694,3,2694,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1799,1934
Christian McCaffrey,5282,3,5282,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3843,3901
Chuba Hubbard,3330,3,2956,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1068,2,1068,
Colby Parkinson,2635,3,1976,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2619,3,1961,2417
Cole Payton,808,3,808,798
Colston Loveland,7295,3,6259,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1683,1742
Courtland Sutton,3098,3,3098,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,771,1,,
Cyrus Allen,2806,3,2806,838
D'Andre Swift,3856,3,3856,3579
DJ Giddens,2030,3,1883,2030
DJ Moore,3764,3,3764,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3431,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5017,3,5017,4924
Dallas Goedert,3276,3,2555,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4097,3,3279,3647
Dalton Schultz,2839,3,2162,2635
Dameon Pierce,1005,3,916,1005
Damien Martinez,1495,3,1345,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1942,3,1347,1865
Daniel Jones,3860,3,3719,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1462,1565
Darnell Mooney,2075,3,1884,2075
Darnell Washington,2538,3,1883,2259
Daron Payne,1132,1,,778
Darren Waller,1740,3,1155,879
Davante Adams,3446,3,3446,3332
David Bailey,3043,1,,3605
David Bell,1039,3,1039,988
David Montgomery,3461,3,3461,3411
David Njoku,2836,3,2156,2836
David Walker,1126,1,,769
Davis Allen,1507,3,937,1278
Davis Mills,1313,3,1139,1313
Dawson Knox,2234,3,1610,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6962,3,6962,6866
De'Zhaun Stribling,3689,3,3689,2678
DeAndre Hopkins,771,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1935,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5435,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2393,3,2393,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,745,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2347,3,2347,1859
Denzel Boston,3735,3,3735,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,435,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,611,2,611,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4221,3,4221,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1951,2158
Desmond Reid,1532,1,,
Devaughn Vele,1522,3,1522,1485
Devin Bush,2633,1,,2999
Devin Duvernay,465,2,465,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1807,2031
Devin Singletary,1224,3,1171,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1346,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1096,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1177,1,,
Dont'e Thornton,1975,3,1894,1975
Dontayvion Wicks,2573,3,2573,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6872,7131
Drake Maye,9371,3,8966,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2530,3,2530,1810
Drew Lock,972,3,758,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1250,1392
Dylan Laube,480,2,480,
Dylan Sampson,2761,3,2705,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1097,1188
Eli Heidenreich,1693,3,1693,1261
Eli Raridon,3099,3,2413,1831
Eli Stowers,4135,3,3312,4057
Elic Ayomanor,2506,3,2369,2506
Elijah Arroyo,3062,3,2362,2829
Elijah Higgins,1756,3,1170,1580
Elijah Molden,1128,1,,771
Elijah Moore,1230,3,1230,1156
Elijah Sarratt,2768,3,2596,2768
Emanuel Wilson,2037,3,1692,2037
Emari Demercado,1287,3,1287,1155
Emeka Egbuka,6248,3,6248,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2544,2555
Eric McAlister,2062,1,,
Eric Rivers,1479,1,,
Eric Wilson,1441,1,,1234
Erick All,2195,3,1574,1617
Ernest Jones,2829,1,,3288
Evan Engram,2323,3,1694,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5493,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,890,3,890,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,1002,1114
Garrett Nussmeier,1643,3,1481,1643
Garrett Wilson,5699,3,5547,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2040,2235
Geno Stone,1150,1,,804
George Holani,1625,3,1625,1322
George Karlaftis,2744,1,,3162
George Kittle,4120,3,3299,3727
George Pickens,6225,3,6225,5912
Germie Bernard,2957,3,2917,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1226,3,1226,1132
Greg Dulcich,2831,3,2152,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3193,3,2478,3046
Harold Fannin,5888,3,4838,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2101,1,,
Hassan Haskins,886,3,704,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3040,3,2341,2640
Isaac Guerendo,1542,3,1298,1542
Isaac TeSlaa,2735,3,2562,2735
Isaiah Bond,2018,3,2018,1975
Isaiah Davis,1884,3,1884,1803
Isaiah Hodgins,1015,3,1011,1015
Isaiah Likely,4172,3,3345,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2337,3,2101,2337
Israel Abanikanda,994,3,961,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1103,3,1103,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2259,2725
J.K. Dobbins,2986,3,2986,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3042,3,3042,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2540,3,1887,2427
Jack Bech,2476,3,2305,2476
Jack Campbell,4426,1,,5651
Jack Endries,1481,3,913,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1141,3,1141,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2440,2675
Jacory Croskey-Merritt,3174,3,3174,2958
Jadarian Price,4943,3,4943,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1630,3,1630,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1262,2,1262,
Jahmyr Gibbs,9993,3,9995,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,981,1067
Jake Elliott,380,1,,
Jake Ferguson,3905,3,3111,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1942,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2793,3096
Jaleel McLaughlin,1433,3,1300,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3264,3,3264,3089
Jalen Hurts,6168,3,5989,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2875,3095
Jalen Milroe,2227,3,2115,2227
Jalen Nailor,2528,3,2528,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1804,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1792,3,1792,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1330,3,1330,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1184,3,1184,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,509,884
Jamarion Miller,2103,1,,
Jameis Winston,1305,3,1114,1305
Jamel Dean,503,1,,
James Conner,1777,3,1594,1777
James Cook,6393,3,6393,6033
James Pearce,1932,1,,1961
Jameson Williams,4739,3,4739,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4664,4680
Jared Verse,4255,1,,5399
Jared Wiley,1442,3,876,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2232,2618
Javon Baker,1082,3,978,1082
Javon Bullard,1172,1,,837
Javonte Williams,4679,3,4679,4519
Jawhar Jordan,843,3,673,843
Jaxon Smith-Njigba,9505,3,9171,9646
Jaxson Dart,6512,3,5954,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7401,7850
Jayden Higgins,3397,3,2940,3397
Jayden Reed,3427,3,3358,3427
Jaydn Ott,1643,1,,
Jaydon Blue,2311,3,2311,2070
Jaylen Waddle,4935,3,4935,4751
Jaylen Warren,3300,3,3300,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2184,2208
Jaylin Lane,1993,3,1993,1986
Jaylin Noel,2740,3,2628,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1663,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7457,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,987,3,475,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1217,1532
Jerry Jeudy,2620,3,2357,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1511,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7356,7459
Joe Flacco,1105,3,892,1105
Joe Milton,1711,3,1513,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1366,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,813,2,813,
Jonah Coleman,3248,3,3248,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1011,1060
Jonathan Taylor,6294,3,6294,6039
Jonathon Brooks,3570,3,3570,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,511,1362
Jordan Addison,3989,3,3786,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1693,1,,
Jordan James,2129,3,2097,2129
Jordan Love,5575,3,5421,5575
Jordan Mason,2956,3,2956,2654
Jordan Nubin,784,1,,
Jordan Watkins,1280,3,1280,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5079,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9994,3,9999,9983
Josh Cameron,2555,1,,
Josh Cuevas,1184,1,,
Josh Downs,3652,3,3482,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4052,3,4052,3763
Josh Oliver,978,2,467,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1581,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,771,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1536,3,1536,1361
Justin Fields,2086,3,1790,2086
Justin Herbert,6945,3,6890,6945
Justin Jefferson,7674,3,7458,7674
Justin Joly,2647,3,1987,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3094,3,2390,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4573,3,4573,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1108,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1698,1,,
Kaelon Black,2325,3,2325,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1965,2353
Kalel Mullings,1152,3,1152,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2550,2599
Kaytron Allen,2554,3,2524,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1395,1540
Keaton Mitchell,2675,3,2675,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1284,3,1279,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,901,3,901,788
Kendre Miller,1795,3,1678,1795
Kendrick Bourne,1345,3,1217,1345
Kendrick Law,1481,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5631,3,5631,5454
Kenny Gainwell,2909,3,2909,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,959,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4822,3,3904,4613
Keon Coleman,2435,3,2267,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2101,3,2101,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,980,2,980,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2820,2920
Kimani Vidal,2182,3,2172,2182
Kirk Cousins,1926,3,1862,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1265,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,537,2,537,
Kyle Monangai,3550,3,3379,3550
Kyle Pitts,5437,3,4425,4959
Kyle Williams,2373,3,2128,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3913,4146
Kyren Williams,5021,3,5021,4818
L'Jarius Sneed,1138,1,,786
LT Overton,524,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5637,3,5637,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7643,3,7643,7631
Lander Barton,282,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,887,905
LeQuint Allen,2070,3,2070,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,715,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1549,1697
Luke Musgrave,2294,3,1667,2214
Luke Schoonmaker,1690,3,1106,1548
Luther Burden,5463,3,5463,5374
Mac Jones,2660,3,2480,2660
Mack Hollins,1107,3,1016,1107
Mack Wilson,1909,1,,1927
