Player,Composite,Sites,ktc,idpTradeCalc
Cam Little,380,1,,
Cam Skattebo,4767,3,4724,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4907,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5883,5939
Carson Beck,2945,3,2945,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1589,1802
CeeDee Lamb,7280,3,7182,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1774,3,1187,1391
Chase Brown,5596,3,5596,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3504,3,2760,3227
Chimere Dike,2402,3,2149,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2971,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2275,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2970,3,2970,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5636,3,5636,5534
Chris Rodriguez,2694,3,2694,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1802,1934
Christian McCaffrey,5313,3,5313,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3837,3901
Chuba Hubbard,3330,3,2939,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1086,2,1086,
Colby Parkinson,2626,3,1968,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,810,3,810,798
Colston Loveland,7310,3,6279,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1681,1742
Courtland Sutton,3097,3,3097,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,771,1,,
Cyrus Allen,2800,3,2800,838
D'Andre Swift,3853,3,3853,3579
DJ Giddens,2030,3,1883,2030
DJ Moore,3738,3,3738,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3441,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5006,3,5006,4924
Dallas Goedert,3304,3,2582,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4095,3,3277,3647
Dalton Schultz,2848,3,2171,2635
Dameon Pierce,1005,3,916,1005
Damien Martinez,1495,3,1355,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1932,3,1338,1865
Daniel Jones,3860,3,3755,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1460,1565
Darnell Mooney,2075,3,1884,2075
Darnell Washington,2545,3,1892,2259
Daron Payne,1132,1,,778
Darren Waller,1740,3,1155,879
Davante Adams,3453,3,3453,3332
David Bailey,3043,1,,3605
David Bell,1039,3,1039,988
David Montgomery,3463,3,3463,3411
David Njoku,2836,3,2151,2836
David Walker,1126,1,,769
Davis Allen,1508,3,940,1278
Davis Mills,1313,3,1139,1313
Dawson Knox,2242,3,1616,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6977,3,6977,6866
De'Zhaun Stribling,3713,3,3713,2678
DeAndre Hopkins,771,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1926,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5445,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2416,3,2416,2038
Deion Burks,1374,3,1374,1172
Demarcus Robinson,847,3,755,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2341,3,2341,1859
Denzel Boston,3744,3,3744,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,436,1,,
Derek Carr,909,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,633,2,633,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4233,3,4233,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1960,2158
Desmond Reid,1548,1,,
Devaughn Vele,1523,3,1523,1485
Devin Bush,2633,1,,2999
Devin Duvernay,771,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1801,2031
Devin Singletary,1224,3,1174,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1349,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1093,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1180,1,,
Dont'e Thornton,1975,3,1879,1975
Dontayvion Wicks,2560,3,2560,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6887,7131
Drake Maye,9380,3,8979,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2537,3,2537,1810
Drew Lock,972,3,784,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1241,1392
Dylan Laube,478,2,478,
Dylan Sampson,2761,3,2671,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1100,1188
Eli Heidenreich,1699,3,1699,1261
Eli Raridon,3082,3,2389,1831
Eli Stowers,4126,3,3305,4057
Elic Ayomanor,2506,3,2360,2506
Elijah Arroyo,3059,3,2359,2829
Elijah Higgins,1754,3,1168,1580
Elijah Molden,1128,1,,771
Elijah Moore,1233,3,1233,1156
Elijah Sarratt,2768,3,2561,2768
Emanuel Wilson,2037,3,1699,2037
Emari Demercado,1279,3,1279,1155
Emeka Egbuka,6257,3,6257,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2557,3,2557,2555
Eric McAlister,2062,1,,
Eric Rivers,1479,1,,
Eric Wilson,1441,1,,1234
Erick All,2173,3,1556,1617
Ernest Jones,2829,1,,3288
Evan Engram,2321,3,1692,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5466,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,893,3,893,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1117,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,984,1114
Garrett Nussmeier,1643,3,1485,1643
Garrett Wilson,5699,3,5542,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2037,2235
Geno Stone,1150,1,,804
George Holani,1628,3,1628,1322
George Karlaftis,2744,1,,3162
George Kittle,4110,3,3290,3727
George Pickens,6220,3,6220,5912
Germie Bernard,2957,3,2914,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2842,3,2165,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3183,3,2469,3046
Harold Fannin,5870,3,4812,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2110,1,,
Hassan Haskins,886,3,701,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3025,3,2329,2640
Isaac Guerendo,1542,3,1296,1542
Isaac TeSlaa,2735,3,2566,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1887,3,1887,1803
Isaiah Hodgins,1015,3,1009,1015
Isaiah Likely,4207,3,3376,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2337,3,2110,2337
Israel Abanikanda,994,3,967,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1103,3,1103,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2255,2725
J.K. Dobbins,2996,3,2996,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3033,3,3033,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2535,3,1881,2427
Jack Bech,2476,3,2323,2476
Jack Campbell,4426,1,,5651
Jack Endries,1481,3,913,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1144,3,1144,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2428,2675
Jacory Croskey-Merritt,3185,3,3185,2958
Jadarian Price,4913,3,4913,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1648,3,1648,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1268,2,1268,
Jahmyr Gibbs,9994,3,9998,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,972,1067
Jake Browning,469,2,469,
Jake Elliott,380,1,,
Jake Ferguson,3911,3,3116,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1934,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2779,3096
Jaleel McLaughlin,1433,3,1303,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3247,3,3247,3089
Jalen Hurts,6168,3,6017,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2867,3095
Jalen Milroe,2227,3,2109,2227
Jalen Nailor,2520,3,2520,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1811,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1330,3,1330,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1182,3,1182,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,536,884
Jamarion Miller,2113,1,,
Jameis Winston,1305,3,1115,1305
Jamel Dean,503,1,,
James Conner,1777,3,1576,1777
James Cook,6418,3,6418,6033
James Pearce,1932,1,,1961
Jameson Williams,4759,3,4759,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4669,4680
Jared Verse,4255,1,,5399
Jared Wiley,1445,3,879,1375
Jarquez Hunter,1664,3,1493,1664
Jarrett Stidham,909,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2240,2618
Javon Baker,1082,3,972,1082
Javon Bullard,1172,1,,837
Javonte Williams,4692,3,4692,4519
Jawhar Jordan,843,3,646,843
Jaxon Smith-Njigba,9500,3,9163,9646
Jaxson Dart,6512,3,5970,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7385,7850
Jayden Higgins,3397,3,2970,3397
Jayden Reed,3427,3,3358,3427
Jaydn Ott,1649,1,,
Jaydon Blue,2318,3,2318,2070
Jaylen Waddle,4945,3,4945,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2164,2208
Jaylin Lane,2008,3,2008,1986
Jaylin Noel,2740,3,2622,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1652,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7475,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,987,3,475,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1217,1532
Jerry Jeudy,2620,3,2355,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1500,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7372,7459
Joe Flacco,1105,3,892,1105
Joe Milton,1711,3,1508,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1349,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,801,2,801,
Jonah Coleman,3263,3,3263,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,999,1060
Jonathan Taylor,6293,3,6293,6039
Jonathon Brooks,3583,3,3583,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,511,1362
Jordan Addison,3989,3,3816,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1699,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5409,5575
Jordan Mason,2963,3,2963,2654
Jordan Nubin,795,1,,
Jordan Watkins,1289,3,1289,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5066,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9992,3,9993,9983
Josh Cameron,2555,1,,
Josh Cuevas,1182,1,,
Josh Downs,3652,3,3505,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4062,3,4062,3763
Josh Oliver,977,2,465,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1579,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,771,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1536,3,1536,1361
Justin Fields,2086,3,1792,2086
Justin Herbert,6945,3,6891,6945
Justin Jefferson,7674,3,7443,7674
Justin Joly,2656,3,1994,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3104,3,2399,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4582,3,4582,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1103,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1704,1,,
Kaelon Black,2323,3,2323,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1966,2353
Kalel Mullings,1143,3,1143,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,795,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2545,2599
Kaytron Allen,2554,3,2519,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1422,1540
Keaton Mitchell,2693,3,2693,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1284,3,1280,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,899,3,899,788
Kendre Miller,1795,3,1670,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1481,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5622,3,5622,5454
Kenny Gainwell,2921,3,2921,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,971,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4799,3,3885,4613
Keon Coleman,2435,3,2277,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2113,3,2113,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,975,2,975,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2823,2920
Kimani Vidal,2182,3,2164,2182
Kirk Cousins,1926,3,1862,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1268,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,551,2,551,
Kyle Monangai,3550,3,3383,3550
Kyle Pitts,5441,3,4431,4959
Kyle Williams,2373,3,2114,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3897,4146
Kyren Williams,5004,3,5004,4818
L'Jarius Sneed,1138,1,,786
LT Overton,525,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5668,3,5668,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7616,7631
Lander Barton,283,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,887,905
LeQuint Allen,2082,3,2082,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,709,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1534,1697
Luke Musgrave,2301,3,1673,2214
Luke Schoonmaker,1696,3,1112,1548
Luther Burden,5451,3,5451,5374
Mac Jones,2660,3,2468,2660
Mack Hollins,1107,3,995,1107
