Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2027 Late 1st,2542,4,4787,2271,2249,,,45,,,,,
2027 Late 2nd,1645,4,3056,1361,1165,,,23,,,,,
2027 Late 3rd,1227,4,2222,891,521,,,10,,,,,
2027 Late 4th,1022,4,1654,683,404,,,4,,,,,
2027 Late 5th,1245,1,1245,,,,,,,,,,
2027 Late 6th,1105,1,1105,,,,,,,,,,
2027 Mid 1st,3050,4,5606,3043,2924,,,60,,,,,
2027 Mid 2nd,1871,4,3446,1538,1434,,,30,,,,,
2027 Mid 3rd,1316,4,2401,1045,584,,,12,,,,,
2027 Mid 4th,1081,4,1790,770,442,,,5,,,,,
2027 Mid 5th,1296,1,1296,,,,,,,,,,
2027 Mid 6th,1165,1,1165,,,,,,,,,,
2028 Early 1st,3258,4,5013,4957,3206,,,75,,,,,
2028 Early 2nd,1756,4,3114,1765,1608,,,35,,,,,
2028 Early 3rd,1177,4,2167,1133,674,,,17,,,,,
2028 Early 4th,937,4,1647,809,454,,,7,,,,,
2028 Early 5th,1025,1,1025,,,,,,,,,,
2028 Early 6th,903,1,903,,,,,,,,,,
2028 Late 1st,2191,4,3922,2271,2234,,,45,,,,,
2028 Late 2nd,1444,4,2717,1361,1123,,,23,,,,,
2028 Late 3rd,1035,4,1962,891,504,,,10,,,,,
2028 Late 4th,814,4,1352,683,290,,,4,,,,,
2028 Late 5th,934,1,934,,,,,,,,,,
2028 Late 6th,829,1,829,,,,,,,,,,
2028 Mid 1st,2447,4,4541,2189,2710,,,60,,,,,
2028 Mid 2nd,1573,4,2912,1328,1397,,,30,,,,,
2028 Mid 3rd,1100,4,2137,949,544,,,12,,,,,
2028 Mid 4th,892,4,1524,760,424,,,5,,,,,
2028 Mid 5th,972,1,972,,,,,,,,,,
2028 Mid 6th,874,1,874,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4854,8,4787,3390,3179,53,72,47,,,,28,
A.J. Dillon,818,1,818,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1280,1,,,,,,,,,,223,
AJ Barner,3056,9,2902,1542,1326,33,233,14,57,,,7,
Aaron Anderson,1672,4,,602,,,720,1,,,,,
Aaron Jones,2864,9,2081,1147,1129,15,268,21,100,,,5,
Aaron Rodgers,2493,8,1841,745,822,14,594,16,13,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1663,1,,,,,,,,,,92,
Adam Randall,1935,7,,1201,,13,300,12,116,,,4,
Adam Thielen,788,1,,,,,,,,,,,
Adam Trautman,689,1,689,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2951,9,2709,1266,1071,26,244,23,120,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,1002,2,1002,,,,,1,,,,,
Ainias Smith,835,1,835,,,,,,,,,,
Akeem Davis-Gaither,1528,3,,,,,,,,792,195,247,
Akheem Mesidor,3441,2,,,,,,,,,,189,
Alec Pierce,4227,8,4349,2361,2459,44,133,36,,,,15,
Alex Anzalone,1878,3,,,,,,,,1237,175,262,
Alex Highsmith,3389,4,,,,,,,,2940,21,2,
Alex Singleton,2026,5,,,,,,,,1373,76,218,20
Alex Wright,1452,2,,,,,,,,763,,41,
Alexander Mattison,837,2,837,,,,,1,,,,,
Alfred Collins,1454,1,,,,,,,,,,143,
Alim McNeill,1468,2,,,,,,,,766,,52,
Alohi Gilman,1831,2,,,,,,,,1233,,251,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2690,9,2122,1067,1095,13,260,7,240,,,6,
Amani Hooker,1870,2,,,,,,,,1236,,116,
Ameer Abdullah,1673,1,,,,,,1,,,,,
Amon-Ra St. Brown,7591,8,7722,7436,7575,75,15,94,,,,69,
Andrei Iosivas,1734,6,1734,125,44,7,586,5,,,,,
Andrew Gardner,1401,1,,,,,,,,,,162,
Andrew Mukuba,1875,4,,,,,,,,1229,148,66,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,10,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3124,2,,,,,536,,,,,57,
Andy Dalton,1673,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1881,1,,,,,836,,,,,,
Anthony Hill,2484,3,,,,,,,,1961,,10,
Anthony Nelson,1711,1,,,,,,,,,,84,
Anthony Richardson,2767,8,2510,1345,1192,26,377,18,,,,235,
Antoine Winfield,2508,5,,,,,,,,1920,53,4,53
Antonio Gibson,817,4,817,,,,599,1,23,,,,
Antonio Johnson,1482,1,,,,,,,,,,134,
Antonio Williams,2436,8,1313,1363,1189,19,253,13,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1062,4,1062,34,,,694,2,,,,,
Arik Armstead,1457,1,,,,,,,,,,142,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4399,3,,,,,,,,4164,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7251,8,7467,6676,7229,68,20,98,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,6,1624,193,28,5,606,5,,,,,
Austin Booker,2441,3,,,,,,,,1912,,21,
Austin Ekeler,1782,2,,,,,,4,,,,,
Avieon Terrell,1879,1,,,,,,,,,,3,
Azeez Al-Shaair,2538,5,,,,,,,,1939,124,2,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1657,1,,,,,,,,,,93,
BJ Ojulari,1192,1,,,,,,,,,,291,
Baker Mayfield,4888,8,4772,3472,3153,50,68,58,,,,29,
Barika Kpeenu,1470,1,,,,,,,,,,,
Barion Brown,2484,1,,,,,,,,,,,
Baron Browning,1877,2,,,,,,,,1227,,88,
Barrett Carter,2566,4,,,,,,,,2028,73,10,
Barry Kpeenu,1920,1,,,,,764,,,,,,
Bauer Sharp,90,2,,90,,,864,,,,,,
Behren Morton,1470,1,,,,,757,,,,,,
Ben Sinnott,2103,8,1873,431,304,9,838,2,12,,,,
Benjamin Morrison,3624,1,,,,,,,,,,1,
Bhayshul Tuten,4079,8,3939,2195,2489,37,148,35,,,,14,
Bijan Robinson,8830,8,9999,9990,10200,83,4,109,,,,83,
Billy Bowman,1900,2,,,,,,,,1269,,105,
Blake Cashman,2719,5,,,,,,,,2141,34,10,30
Blake Corum,3254,9,3246,1669,1460,36,185,28,254,,,10,
Bo Melton,1094,1,1094,,,,,,,,,,
Bo Nix,5903,8,6256,4972,5573,64,42,80,,,,42,
Bobby Brown,1417,2,737,,,,608,,,,,,
Bobby Okereke,2536,5,,,,,,,,1926,105,5,31
Bobby Wagner,2471,4,,,,,,,,1919,106,265,
Boye Mafe,2481,4,,,,,,,,1931,246,25,
Braden Fiske,2489,3,,,,,,,,1913,,37,
Bradley Chubb,1932,4,,,,,,,,1244,167,35,
Braelon Allen,2912,9,2740,1220,1234,21,229,18,158,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1712,1,,,,,,2,,,,,
Brandon Aiyuk,3444,9,2585,1567,1373,24,238,23,479,,,7,
Brandon Aubrey,4686,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1879,4,,,,,,,,1234,128,1,
Brandon Knight,1451,2,1451,,,,,1,,,,,
Brandon McManus,4308,2,,,,,402,,,,,12,
Brandon Stephens,1422,1,,,,,,,,,,154,
Brashard Smith,2362,9,2157,668,644,12,340,5,106,,,2,
Breece Hall,5244,8,5354,3959,3946,59,47,55,,,,38,
Brenden Rice,830,1,830,,,,,,,,,,
Brenen Thompson,2184,6,,1166,,7,337,4,,,,2,
Brenton Strange,3083,8,3083,1677,1587,34,135,16,106,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,14,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2855,9,2257,1224,1387,15,339,18,85,,,2,
Brian Thomas,4862,8,4925,3451,3320,55,93,39,,,,22,
Brock Bowers,7846,8,7723,7133,7753,82,12,75,,,,72,
Brock Purdy,5862,8,5977,4670,5341,67,33,87,,,,47,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1889,2,,,,,,,,1265,,125,
Bryce Boettcher,1228,1,,,,,,,,,,260,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2061,6,,,,19,290,4,97,,,4,
Bryce Young,4274,9,4528,2847,2800,41,90,46,184,,,24,
Bub Means,902,3,902,,,,803,1,,,,,
Bucky Irving,5075,8,5099,3666,4011,57,70,50,,,,29,
Budda Baker,2482,4,,,,,,,,1923,54,115,
Byron Murphy,3412,4,,,,,,,,3009,211,129,
Byron Young,3439,5,,,,,,,,3020,20,2,45
C.J. Gardner-Johnson,1649,3,,,,,,,,903,186,120,
C.J. Stroud,4964,8,4790,3401,3355,52,54,63,,,,34,
CJ Allen,3528,3,,,,,,,,3162,,21,
CJ Daniels,1631,5,946,1037,996,,624,,,,,,
CJ Dippre,1872,1,,,,,854,,,,,,
CJ Donaldson,945,2,,945,,,722,,,,,,
Cade Klubnik,1683,5,1008,625,,,742,1,,,,,
Cade Otton,2839,9,2504,977,1164,16,242,13,64,,,7,
Cade Stover,1466,4,1466,31,,,839,1,,,,,
Cairo Santos,3071,2,,,,,611,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1817,3,,,,8,709,2,,,,,
Caleb Downs,3916,3,,,,,,,,3609,,20,
Caleb Williams,7699,8,7743,6893,7771,82,14,110,,,,70,
Calen Bullock,1647,3,,,,,,,,899,227,117,
Calijah Kancey,2664,4,,,,,,,,2098,81,42,
Calvin Austin,2041,8,1684,263,254,,369,5,10,,,300,
Calvin Ridley,2555,9,1842,740,746,10,454,13,60,,,316,
Cam Akers,982,3,982,,,,,1,15,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,119,65
Cam Hart,1350,1,,,,,,,,,,184,
Cam Little,4976,2,,,,,289,,,,,4,
Cam Skattebo,4578,8,4517,2818,2897,47,101,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5187,6,5147,3735,4012,52,,62,,,,,
Cameron Dicker,4773,2,,,,,171,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,190,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1622,1,,,,,779,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,1,
Carlton Davis,1368,1,,,,,,,,,,176,
Carnell Tate,4491,8,5194,4350,3760,58,67,68,,,,29,
Carrington Valentine,1204,1,,,,,,,,,,280,
Carson Beck,1546,6,,1325,,14,557,5,,,,319,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,747,3,747,102,,,,4,,,,,
Cashius Howell,2880,2,,,,,,,,,,191,
Caullin Lacy,1976,1,,,,,,,,,,,
Cedric Gray,3482,5,,,,,,,,3068,89,43,11
Cedric Tillman,2352,9,2138,395,191,10,347,5,88,,,1,
CeeDee Lamb,7317,8,7330,6797,6999,73,16,94,,,,68,
Chamarri Conner,1955,4,,,,,,,,1314,102,12,61
Charles Omenihu,1317,1,,,,,,,,,,201,
Charlie Kolar,1040,4,1040,,,,773,1,,,,320,
Charlie Smyth,3032,2,,,,,672,,,,,59,
Charvarius Ward,1459,3,,,,,85,,,762,,26,
Chase Brown,5040,8,4948,3720,3537,51,63,67,,,,30,
Chase McLaughlin,4786,2,,,,,205,,,,,9,
Chase Roberts,1470,1,,,,,798,,,,,,
Chase Young,2546,4,,,,,,,,1973,98,3,
Chidobe Awuzie,1243,1,,,,,,,,,,248,
Chig Okonkwo,3800,9,2764,1571,1730,14,213,15,11,,,9,
Chimere Dike,2748,9,2738,1198,1155,28,306,9,161,,,3,
Chip Trayanum,1470,1,,,,,741,,,,,,
Chop Robinson,2538,4,,,,,,,,1980,47,43,
Chris Bell,2547,9,1961,1656,1836,24,211,24,211,,,9,
Chris Boswell,4155,2,,,,,412,,,,,15,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2478,9,2118,1591,1423,24,221,16,377,,,8,
Chris Brooks,1090,3,1090,2,,,,10,,,,,
Chris Godwin,3787,8,2882,1714,1484,24,166,35,,,,11,
Chris Hilton,1470,1,,,,,778,,,,,,
Chris Jones,2054,4,,,,,,,,1388,99,80,
Chris Lacy,1912,1,,,,,777,,,,,,
Chris Olave,5454,8,5695,4089,4503,63,51,72,,,,36,
Chris Rodriguez,2275,8,2275,1314,1404,11,321,27,28,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1631,2,,,,,,,,923,,127,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1229,,61,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2710,7,2104,510,438,,532,7,32,,,,
Christian McCaffrey,5227,8,5122,4116,4294,54,50,62,,,,38,
Christian Rozeboom,1939,3,,,,,,,,1324,193,323,
Christian Watson,4105,9,3651,1927,1710,46,120,47,484,,,17,
Chuba Hubbard,3822,8,3385,1875,1821,27,173,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1856,2,,,,,,,,1225,,130,
Cody Barton,1889,4,,,,,,,,1245,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2162,8,2162,620,322,10,301,2,17,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,14,
Cole Kmet,2225,9,2048,416,171,10,745,4,15,,,292,
Cole Payton,1805,5,,630,,14,640,4,,,,,
Colston Loveland,6056,8,5986,4995,5484,66,30,69,,,,51,
Colton Hood,807,1,,,,,,,,,,286,
Cooper DeJean,3397,4,,,,,,,,2980,92,17,
Cooper Kupp,2546,7,1841,372,284,,512,5,77,,,,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1386,1,,,,,,,,,,168,
Courtland Sutton,3889,8,3189,1818,1595,35,139,36,,,,15,
Craig Woodson,1579,3,,,,,,,,857,149,157,
Curtis Samuel,807,1,807,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,4035,8,3533,2056,1845,39,151,34,,,,13,
D.J. Jones,1315,1,,,,,,,,,,202,
D.J. Reed,1404,1,,,,,,,,,,161,
D.J. Wonnum,1618,2,,,,,,,,882,,94,
DJ Giddens,2197,8,2105,640,380,6,555,5,14,,,,
DJ Moore,3823,7,3907,2609,2631,34,142,38,,,,15,
DJ Rogers,1470,1,,,,,810,,,,,,
DJ Turner,1361,1,,,,,,,,,,179,
DK Metcalf,4190,8,3641,2031,1918,44,124,37,,,,16,
Da'Shawn Hand,1306,1,,,,,,,,,,207,
DaRon Bland,2129,2,,,,,,,,,152,128,
DaVon Hamilton,1466,1,,,,,,,,,,139,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1470,1,,,,,865,,,,,,
Daiyan Henley,2681,5,,,,,,,,2108,72,18,28
Dak Prescott,5271,8,5079,4057,4401,50,48,72,,,,38,
Dallas Goedert,3546,9,2618,1410,1369,31,144,18,235,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4164,8,3350,1925,1768,40,80,28,,,,27,
Dalton Schultz,2999,9,2293,947,1259,18,197,13,27,,,10,
Dalvin Tomlinson,1319,1,,,,,,,,,,200,
Dameon Pierce,1148,2,1148,,,,,1,,,,,
Damien Martinez,1194,2,1194,,,,,,23,,,,
Dan Bailey,1574,1,,,,,,,,,,,
Dan Villari,1470,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,727,1,,727,,,,,,,,,
Dani Dennis-Sutton,836,1,,,,,,,,,,192,
Daniel Bellinger,1578,4,1578,,136,,792,,,,,329,
Daniel Jones,4362,8,4282,2688,2692,37,99,45,,,,21,
Danielle Hunter,3425,4,,,,,,,,2999,28,17,
Danny Stutsman,2543,4,,,,,,,,2129,217,215,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1469,2,,,,,,,,756,,284,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1869,3,,,,,,,,1225,244,205,
Darius Slayton,1584,5,1584,178,88,,676,9,,,,,
Darnell Mooney,2576,9,2110,791,936,13,395,13,55,,,304,
Darnell Washington,1925,7,1925,179,172,7,650,7,,,,258,
Daron Payne,1571,2,,,,,,,,848,,74,
Darrell Baker,1206,1,,,,,,,,,,278,
Darren Waller,1917,6,1180,81,19,,829,8,,,,,
Davante Adams,4142,8,3534,2198,2191,41,129,33,,,,16,
David Bailey,3905,3,,,,,,,,3596,,10,
David Bailey to go No. 3,7863,1,,,,,,370,,,,,
David Montgomery,3886,8,3514,2060,2095,25,181,30,,,,11,
David Njoku,3446,9,2697,1055,1179,19,167,13,311,,,11,
David Walker,1489,2,,,,,,,,779,,268,
Davis Allen,1079,2,1079,,,,844,,,,,,
Davis Mills,1605,4,1605,154,78,,,2,,,,,
Davon Godchaux,1460,1,,,,,,,,,,141,
Dawson Knox,1747,4,1747,125,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,137,
Dayo Odeyingbo,1884,2,,,,,,,,1227,,78,
De'Von Achane,6739,8,6844,6129,6367,66,23,75,,,,62,
De'Zhaun Stribling,1503,2,,,,,546,,,,,,
DeAndre Hopkins,2496,4,854,,,,,1,12,,,,
DeForest Buckner,2514,4,,,,,,,,1932,62,44,
DeMarcus Lawrence,1550,3,,,,,,,,775,238,144,
DeMario Douglas,2250,8,2161,229,12,,439,7,25,,,314,
DeMarvion Overshown,2632,5,,,,,,,,2048,39,11,37
DeShon Elliott,1900,5,,,,,,,,1226,77,110,60
DeVonta Smith,4840,8,4917,3072,2998,53,69,54,,,,29,
DeWayne Carter,1439,1,,,,,,,,,,148,
Dean Connors,326,1,,326,,,,,,,,,
Dee Alford,574,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,240,
Deebo Samuel,2849,9,2517,1095,967,19,332,23,418,,,2,
Deion Burks,2108,8,963,1106,998,20,296,5,,,,4,
Demarcus Robinson,913,3,913,,,,770,5,,,,,
Demario Davis,1843,4,,,,,,,,1230,176,293,
Demetrius Knight,2511,4,,,,,,,,1953,90,1,
Demond Claiborne,2240,9,1163,1398,1432,10,292,13,34,,,4,
Denzel Boston,3344,8,3344,2773,2612,47,141,40,,,,15,
Denzel Perryman,1163,1,,,,,,,,,,321,
Denzel Ward,1275,1,,,,,,,,,,226,
Deommodore Lenoir,1583,3,,,,,,,,829,207,155,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,807,1,,,,,,,,,,261,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1673,1,,,,,,1,,,,,
Derek Stingley,1622,2,,,,,,,,908,,123,
Derick Hall,1904,2,,,,,,,,1231,,56,
Derius Davis,690,2,690,,,,793,,,,,,
Derrick Barnes,1867,2,,,,,,,,1271,,221,
Derrick Brown,1984,4,,,,,,,,1291,84,16,
Derrick Harmon,2478,4,,,,,,,,1913,143,11,
Derrick Henry,4276,8,3767,2618,2539,43,110,34,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,106,48
Deshaun Watson,814,5,,814,368,,641,10,16,,,,
Desmond Reid,357,3,,357,,,715,1,,,,,
Deuce Vaughn,967,1,967,,,,,,,,,,
Devaughn Vele,2092,7,1745,417,256,,411,8,,,,308,
Devin Bush,3577,4,,,,,,,,3200,212,14,41
Devin Culp,1872,1,,,,,855,,,,,,
Devin Duvernay,788,1,,,,,,,,,,,
Devin Lloyd,3612,4,,,,,,,,3220,57,16,
Devin Neal,2510,9,2308,666,406,19,343,8,68,,,2,
Devin Singletary,1971,5,1466,164,,,498,6,,,,,
Devin Voisin,1899,1,,,,,802,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,5,70
Devonte Wyatt,1915,3,,,,,,,,1238,85,39,
Devontez Walker,1447,4,1447,27,,,751,6,,,,,
Dexter Lawrence,1885,4,,,,,,,,1228,43,29,
Diego Pavia,2061,2,,,,,728,4,,,,,
Dillon Gabriel,2045,9,1625,124,22,14,436,1,17,,,253,
Dillon Thieneman,3470,3,,,,,,,,3096,,20,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1882,1,,,,,835,,,,,,
Donaven McCulley,1470,1,,,,,794,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2550,4,,,,,,,,2011,96,220,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2425,8,2191,600,759,,383,1,42,,,303,
Dontayvion Wicks,2546,9,2342,301,219,12,366,11,31,,,299,
Donte Jackson,1242,1,,,,,,,,,,249,
Dorance Armstrong,1891,3,,,,,,,,1228,239,48,
