Player,Composite,Sites,ktc,idpTradeCalc
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3902,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,778,3,778,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1995,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7925,3,7925,7898
Andrei Iosivas,1631,3,1625,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2158,2226
Antoine Winfield,1978,1,,2071
Antonio Gibson,484,2,484,
Antonio Williams,3085,3,3085,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7711,3,7711,7651
Audric Estime,1511,3,1495,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4622,4743
Barika Kpeenu,1098,1,,
Barion Brown,813,2,813,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2434,3,1793,2156
Bhayshul Tuten,4172,3,4172,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3370,3,3370,3354
Bo Melton,975,3,949,975
Bo Nix,6034,3,5995,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2655,2656
Brandin Cooks,485,2,485,
Brandon Aiyuk,2223,3,1642,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1021,1065
Brashard Smith,1780,3,1751,1780
Breece Hall,5371,3,5323,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1638,3,1638,1474
Brent Austin,497,1,,
Brenton Strange,3859,3,3071,3392
Brevin Jordan,1537,3,965,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2298,2354
Brian Thomas,4889,3,4833,4889
Brock Bowers,9296,3,8166,8975
Brock Purdy,5846,3,5797,5846
Brock Wright,1497,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1754,3,1754,1339
Bryce Young,4366,3,3984,4366
Bub Means,806,3,738,806
Bucky Irving,4703,3,4644,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4768,4787
CJ Allen,2767,1,,3264
CJ Daniels,1074,3,1074,946
CJ Donaldson,1222,1,,
Cade Klubnik,1939,3,1939,1838
Cade Otton,3036,3,2339,2750
Cade Stover,1956,3,1356,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2012,3,2012,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7861,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1826,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4809,3,4809,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5295,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5976,3,5976,5939
Carson Beck,2585,3,2585,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,499,2,499,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1762,1802
CeeDee Lamb,7280,3,7160,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1648,3,1071,1391
Chase Brown,5243,3,5243,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3564,3,2815,3227
Chimere Dike,2402,3,2305,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2973,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2479,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2970,3,2970,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5500,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1888,1934
Christian McCaffrey,5136,3,5136,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3965,3,3965,3901
Chuba Hubbard,3330,3,3240,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2531,3,1880,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2602,3,1944,2417
Cole Payton,877,3,877,798
Colston Loveland,7354,3,6330,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1711,1742
Courtland Sutton,3074,3,3042,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,744,1,,
Cyrus Allen,1098,3,1098,838
D'Andre Swift,3737,3,3737,3579
DJ Giddens,2036,3,2036,2030
DJ Moore,3647,3,3524,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3437,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,5001,3,5001,4924
Dallas Goedert,3375,3,2643,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3954,3,3153,3647
Dalton Schultz,2842,3,2164,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1333,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1970,3,1369,1865
Daniel Jones,3860,3,3814,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1557,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2602,3,1943,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3480,3,3480,3332
David Bailey,2990,1,,3600
David Bell,988,3,988,988
David Montgomery,3438,3,3438,3411
David Njoku,2910,3,2225,2836
David Walker,1109,1,,758
Davis Allen,1496,3,926,1278
Davis Mills,1313,3,1213,1313
Dawson Knox,2353,3,1719,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6842,6866
De'Zhaun Stribling,2892,3,2892,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1882,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5506,3,5506,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1870,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2138,3,2138,1859
Denzel Boston,3500,3,3500,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,340,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,553,2,553,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4080,3,4080,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1993,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1432,1485
Devin Bush,2558,1,,2948
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1989,2031
Devin Singletary,1224,3,1222,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1416,3,1416,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1245,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1154,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1891,1975
Dontayvion Wicks,2399,3,2357,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7094,7131
Drake Maye,9406,3,9233,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,889,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1331,1392
Dylan Laube,519,2,519,
Dylan Sampson,2773,3,2773,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1162,1188
Eli Heidenreich,1709,3,1709,1261
Eli Raridon,2790,3,2116,1831
Eli Stowers,4260,3,3420,4057
Elic Ayomanor,2506,3,2475,2506
Elijah Arroyo,3214,3,2497,2829
Elijah Higgins,1782,3,1196,1580
Elijah Mitchell,588,2,588,
Elijah Molden,1122,1,,777
Elijah Moore,1170,3,1170,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1933,2037
Emari Demercado,1218,3,1218,1155
Emeka Egbuka,6339,3,6339,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2488,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2011,3,1406,1617
Ernest Jones,2800,1,,3313
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5466,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,909,3,909,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1063,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1184,3,1184,1114
Garrett Nussmeier,1643,3,1509,1643
Garrett Wilson,5699,3,5565,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2218,2235
Geno Stone,1152,1,,822
George Holani,1579,3,1579,1322
George Karlaftis,2585,1,,2989
George Kittle,4203,3,3371,3727
George Pickens,6027,3,6027,5912
Germie Bernard,2957,3,2922,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1150,3,1150,1132
Greg Dulcich,2980,3,2287,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3456,3,2718,3046
Harold Fannin,5833,3,4766,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1009,3,493,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,910,3,910,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3066,3,2366,2640
Isaac Guerendo,1542,3,1435,1542
Isaac TeSlaa,2778,3,2778,2735
Isaiah Bond,2034,3,2034,1975
Isaiah Davis,1839,3,1839,1803
Isaiah Hodgins,1045,3,1045,1015
Isaiah Likely,4288,3,3445,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2243,2337
Israel Abanikanda,1053,3,1053,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,951,3,951,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2605,2725
J.K. Dobbins,3046,3,3046,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2445,3,2445,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2646,3,1983,2427
Jack Bech,2476,3,2450,2476
Jack Campbell,4347,1,,5651
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1113,3,1113,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2541,2675
Jacory Croskey-Merritt,2990,3,2990,2958
Jadarian Price,4823,3,4794,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1606,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9985,3,9985,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,997,1067
Jake Elliott,375,1,,
Jake Ferguson,3965,3,3163,3683
Jake Golday,2544,1,,2927
Jake Tonges,2734,3,2065,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2996,3096
Jaleel McLaughlin,1433,3,1309,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3181,3,3181,3089
Jalen Hurts,6168,3,6119,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3069,3095
Jalen Milroe,2227,3,2196,2227
Jalen Nailor,2534,3,2534,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1761,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1179,1,,
Jalin Hyatt,1268,3,1268,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,824,3,824,798
Jamal Haynes,1242,1,,
Jamari Thrash,884,3,878,884
Jamarion Miller,2012,1,,
Jameis Winston,1305,3,1273,1305
Jamel Dean,497,1,,
James Conner,1777,3,1702,1777
James Cook,6114,3,6114,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4676,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4740,3,4740,4680
Jared Verse,4183,1,,5404
Jared Wiley,1545,3,974,1375
Jarquez Hunter,1664,3,1595,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2440,2618
Javon Baker,1082,3,1045,1082
Javon Bullard,1184,1,,871
Javonte Williams,4611,3,4611,4519
Jawhar Jordan,843,3,823,843
Jaxon Smith-Njigba,9646,3,9322,9646
Jaxson Dart,6512,3,6358,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7672,7850
Jayden Higgins,3408,3,3408,3397
Jayden Reed,3427,3,3369,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2143,3,2143,2070
Jaylen Waddle,4850,3,4850,4751
Jaylen Warren,3326,3,3326,3249
Jaylen Watson,497,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2683,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7548,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,557,2,557,
Jeremy Ruckert,1093,3,572,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1431,1532
Jerry Jeudy,2620,3,2442,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1407,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7385,7459
Joe Flacco,1105,3,1024,1105
Joe Milton,1711,3,1547,1711
Joe Mixon,1071,3,710,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1396,1451
John Michael Gyllenborg,941,1,,
Johnny Wilson,651,2,651,
Jonah Coleman,3199,3,3173,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1041,1060
Jonathan Taylor,6092,3,6092,6039
Jonathon Brooks,3460,3,3460,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1460,3,891,1362
Jordan Addison,3989,3,3851,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1466,1,,
Jordan James,2193,3,2193,2129
Jordan Love,5575,3,5483,5575
Jordan Magee,1110,1,,759
Jordan Mason,2716,3,2716,2654
Jordan Nubin,757,1,,
Jordan Watkins,1167,3,1167,1103
Jordan Whittington,1587,3,1437,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5280,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2445,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3532,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4111,3,4111,3763
Josh Oliver,1013,2,497,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1524,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,744,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1422,3,1422,1361
Justin Fields,2086,3,1987,2086
Justin Herbert,7078,3,7078,6945
Justin Jefferson,7674,3,7604,7674
Justin Joly,2489,3,1842,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3040,3,2343,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4349,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1476,1,,
Kaelon Black,2038,3,2038,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2289,2353
Kalel Mullings,1143,3,1143,1066
Kalif Raymond,482,2,482,
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1208,3,1208,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2483,2599
Kaytron Allen,2554,3,2525,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1432,1540
Keaton Mitchell,2578,3,2578,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1160,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,923,3,923,788
Kendre Miller,1795,3,1739,1795
Kendrick Bourne,1345,3,1242,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5542,3,5542,5454
Kenny Gainwell,2986,3,2986,2906
Kenny McIntosh,1020,3,1000,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1025,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4913,3,3981,4613
Keon Coleman,2435,3,2378,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2055,3,2055,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2818,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1860,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1289,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,599,2,599,
Kyle Monangai,3550,3,3486,3550
Kyle Pitts,5465,3,4474,4959
Kyle Williams,2373,3,2234,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3979,4146
Kyren Williams,4954,3,4954,4818
L'Jarius Sneed,1136,1,,798
LT Overton,410,1,,
LaJohntay Wester,548,2,548,
Ladd McConkey,5558,3,5538,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1172,1,,
Lamar Jackson,7631,3,7624,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,905,3,901,905
LeQuint Allen,2067,3,2067,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,873,973
