Player,Composite,Sites,ktc,idpTradeCalc
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2070,3,2070,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7864,7898
Andrei Iosivas,1660,3,1660,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2149,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3029,3,3029,3021
Arian Smith,989,3,882,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7597,7651
Audric Estime,1511,3,1498,1511
Austin Booker,1526,1,,1388
Austin Ekeler,754,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4683,4743
Barika Kpeenu,1109,1,,
Barion Brown,915,2,915,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2430,3,1790,2156
Bhayshul Tuten,4231,3,4231,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3455,3,3455,3354
Bo Melton,975,3,907,975
Bo Nix,6034,3,6005,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2572,2656
Brandon Aiyuk,2223,3,1547,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1005,1065
Brashard Smith,1780,3,1731,1780
Breece Hall,5371,3,5275,5371
Brenden Rice,891,3,891,767
Brenen Thompson,1720,3,1720,1474
Brent Austin,497,1,,
Brenton Strange,3859,3,3072,3392
Brevin Jordan,1575,3,1000,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2371,3,2371,2354
Brian Thomas,4889,3,4866,4889
Brock Bowers,9291,3,8165,8975
Brock Purdy,5859,3,5859,5846
Brock Wright,1485,3,916,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,726,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1831,3,1831,1339
Bryce Young,4366,3,3974,4366
Bub Means,806,3,704,806
Bucky Irving,4715,3,4715,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4652,4787
CJ Allen,2817,1,,3339
CJ Daniels,1109,3,1109,946
CJ Donaldson,1269,1,,
Cade Klubnik,1935,3,1935,1838
Cade Otton,2970,3,2281,2750
Cade Stover,1938,3,1340,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2073,3,2073,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7876,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1346,1451
Calvin Ridley,1876,3,1783,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4739,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5220,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5945,3,5945,5939
Carson Beck,2564,3,2564,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1737,1802
CeeDee Lamb,7280,3,7136,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1696,3,1113,1391
Chase Brown,5329,3,5329,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3549,3,2802,3227
Chimere Dike,2402,3,2254,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2983,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2375,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2959,3,2959,2905
Chris Hilton,1252,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5552,3,5552,5534
Chris Rodriguez,2622,3,2622,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1815,1934
Christian McCaffrey,5281,3,5281,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3929,3,3929,3901
Chuba Hubbard,3330,3,3189,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,588,2,588,
Colby Parkinson,2599,3,1942,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2632,3,1972,2417
Cole Payton,861,3,861,798
Colston Loveland,7334,3,6308,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1697,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,726,1,,
Cyrus Allen,1366,3,1366,838
D'Andre Swift,3693,3,3693,3579
DJ Giddens,2030,3,2022,2030
DJ Moore,3647,3,3552,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3455,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4900,4924
Dallas Goedert,3378,3,2648,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3996,3,3190,3647
Dalton Schultz,2856,3,2176,2635
Dameon Pierce,1029,3,1029,1005
Damien Martinez,1495,3,1342,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1971,3,1372,1865
Daniel Jones,3944,3,3944,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1555,1565
Darnell Mooney,2075,3,1967,2075
Darnell Washington,2549,3,1896,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3418,3,3418,3332
David Bailey,2990,1,,3600
David Bell,1025,3,1025,988
David Montgomery,3455,3,3455,3411
David Njoku,2903,3,2218,2836
David Walker,1109,1,,758
Davis Allen,1511,3,942,1278
Davis Mills,1313,3,1150,1313
Dawson Knox,2290,3,1663,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6858,6866
De'Zhaun Stribling,3145,3,3145,2678
DeAndre Hopkins,726,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5444,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,2038,2038
Deion Burks,1252,3,1252,1172
Demarcus Robinson,847,3,786,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2166,3,2166,1859
Denzel Boston,3469,3,3407,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,155,1,,
Derek Carr,897,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,654,2,654,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4202,3,4202,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1959,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1360,1485
Devin Bush,2549,1,,2934
Devin Duvernay,499,2,499,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1912,2031
Devin Singletary,1224,3,1193,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1153,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2477,3,2477,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6999,7131
Drake Maye,9406,3,9249,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2053,3,2053,1810
Drew Lock,972,3,849,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1390,1392
Dylan Laube,576,2,576,
Dylan Sampson,2761,3,2726,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1157,1188
Eli Heidenreich,1775,3,1775,1261
Eli Raridon,2906,3,2222,1831
Eli Stowers,4184,3,3351,4057
Elic Ayomanor,2506,3,2456,2506
Elijah Arroyo,3213,3,2494,2829
Elijah Higgins,1742,3,1157,1580
Elijah Mitchell,725,2,725,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2639,2768
Emanuel Wilson,2037,3,1894,2037
Emari Demercado,1198,3,1198,1155
Emeka Egbuka,6354,3,6354,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2460,2555
Eric McAlister,1990,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1227
Erick All,1997,3,1396,1617
Ernest Jones,2752,1,,3241
Evan Engram,2389,3,1753,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5420,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1067,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1140,3,1140,1114
Garrett Nussmeier,1643,3,1495,1643
Garrett Wilson,5699,3,5534,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2205,2235
Geno Stone,1149,1,,818
George Holani,1635,3,1635,1322
George Karlaftis,2613,1,,3031
George Kittle,4208,3,3373,3727
George Pickens,6111,3,6111,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1147,3,1147,1132
Greg Dulcich,3034,3,2336,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3383,3,2653,3046
Harold Fannin,5840,3,4779,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3064,3,2364,2640
Isaac Guerendo,1542,3,1421,1542
Isaac TeSlaa,2764,3,2764,2735
Isaiah Bond,2051,3,2051,1975
Isaiah Davis,1832,3,1832,1803
Isaiah Hodgins,1035,3,1035,1015
Isaiah Likely,4203,3,3368,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,726,1,,
Isiah Pacheco,2337,3,2236,2337
Israel Abanikanda,1007,3,1007,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,976,3,976,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2617,2725
J.K. Dobbins,3010,3,3010,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2451,3,2451,2380
Ja'Lynn Polk,1429,3,1371,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2613,3,1955,2427
Jack Bech,2476,3,2400,2476
Jack Campbell,4347,1,,5651
Jack Endries,1185,3,650,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1136,3,1136,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2619,2675
Jacory Croskey-Merritt,3016,3,3016,2958
Jadarian Price,4823,3,4815,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1626,3,1626,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,976,1067
Jake Elliott,375,1,,
Jake Ferguson,4017,3,3209,3683
Jake Golday,2009,1,,2118
Jake Tonges,2738,3,2069,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2988,3096
Jaleel McLaughlin,1433,3,1306,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3198,3,3198,3089
Jalen Hurts,6168,3,6151,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3027,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2589,3,2589,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1844,3,1844,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1823,3,1823,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1264,3,1264,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,864,3,864,798
Jamal Haynes,1366,1,,
Jamari Thrash,884,3,840,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1243,1305
Jamel Dean,497,1,,
James Conner,1777,3,1732,1777
James Cook,6119,3,6119,6033
James Pearce,1907,1,,1964
Jameson Williams,4753,3,4753,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4690,3,4690,4680
Jared Verse,4183,1,,5404
Jared Wiley,1536,3,963,1375
Jarquez Hunter,1664,3,1561,1664
Jarrett Stidham,897,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2411,2618
Javon Baker,1082,3,1022,1082
Javon Bullard,1186,1,,874
Javonte Williams,4608,3,4608,4519
Jawhar Jordan,843,3,827,843
Jaxon Smith-Njigba,9646,3,9333,9646
Jaxson Dart,6512,3,6255,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7567,7850
Jayden Higgins,3399,3,3399,3397
Jayden Reed,3427,3,3371,3427
Jaydn Ott,1437,1,,
Jaydon Blue,2128,3,2128,2070
Jaylen Waddle,4903,3,4903,4751
Jaylen Warren,3344,3,3344,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1986,3,1941,1986
Jaylin Noel,2740,3,2659,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,726,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7458,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,668,2,668,
Jeremy Ruckert,863,1,,863
Jermaine Burton,481,2,481,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1388,1532
Jerry Jeudy,2620,3,2509,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1475,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7420,7459
Joe Flacco,1105,3,1014,1105
Joe Milton,1711,3,1594,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1415,1451
John Michael Gyllenborg,958,1,,
Johnny Wilson,764,2,764,
Jonah Coleman,3199,3,3137,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1076,3,1076,1060
Jonathan Taylor,6129,3,6129,6039
Jonathon Brooks,3568,3,3568,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1399,3,836,1362
Jordan Addison,3989,3,3909,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1492,1,,
Jordan James,2262,3,2262,2129
Jordan Love,5575,3,5439,5575
Jordan Magee,1110,1,,759
Jordan Mason,2721,3,2721,2654
Jordan Nubin,754,1,,
Jordan Watkins,1199,3,1199,1103
Jordan Whittington,1587,3,1415,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5307,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9982,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3547,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4067,3,4067,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1529,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,726,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1464,3,1464,1361
Justin Fields,2086,3,1975,2086
Justin Herbert,7071,3,7071,6945
Justin Jefferson,7674,3,7584,7674
Justin Joly,2493,3,1846,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3050,3,2350,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4302,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1106,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2104,3,2104,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2276,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1254,3,1254,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,754,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2572,2599
Kaytron Allen,2554,3,2508,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1470,1540
Keaton Mitchell,2577,3,2577,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1175,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,942,3,942,788
Kendre Miller,1795,3,1671,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1422,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5659,3,5659,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,3,926,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1004,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4924,3,3991,4613
Keon Coleman,2435,3,2367,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2054,3,2054,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,485,2,485,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2866,2920
Kimani Vidal,2202,3,2202,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1301,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,546,2,546,
Kyle Monangai,3550,3,3523,3550
Kyle Pitts,5442,3,4444,4959
Kyle Williams,2373,3,2124,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3970,4146
Kyren Williams,4961,3,4961,4818
L'Jarius Sneed,1134,1,,796
LT Overton,187,1,,
LaJohntay Wester,606,2,606,
Ladd McConkey,5585,3,5585,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7620,7631
Lander Barton,101,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2057,3,2057,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,849,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1625,1697
Luke Musgrave,2374,3,1739,2214
