Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2614,2,2337,2062
2026 Pick 3.10,2592,2,2170,1962
2026 Pick 3.11,2555,2,2004,1912
2026 Pick 3.12,2555,2,1837,1766
2026 Pick 4.01,2554,2,2070,1720
2026 Pick 4.02,2544,2,1840,1637
2026 Pick 4.03,2535,2,1610,1587
2026 Pick 4.04,2526,2,1380,1556
2026 Pick 4.05,2425,2,1843,1544
2026 Pick 4.06,2322,2,1692,1524
2026 Pick 4.07,2156,2,1542,1502
2026 Pick 4.08,2051,2,1391,1478
2026 Pick 4.09,2032,2,1687,1428
2026 Pick 4.10,2016,2,1566,1412
2026 Pick 4.11,2003,2,1446,1381
2026 Pick 4.12,1968,2,1325,1352
2026 Pick 5.01,1961,1,1961,
2026 Pick 5.02,1943,1,1943,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1895,1,1895,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1777,1,1777,
2026 Pick 6.02,1754,1,1754,
2026 Pick 6.03,1694,1,1694,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1619,1,1619,
2026 Pick 6.06,1608,1,1608,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1471,1,1471,
2026 Pick 6.10,1450,1,1450,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6771,2,7110,7052
2027 Early 2nd,3694,2,3848,3884
2027 Early 3rd,2632,2,2632,2617
2027 Early 4th,2056,2,1840,1894
2027 Early 5th,1841,1,1841,
2027 Early 6th,1631,1,1631,
2027 Late 1st,4626,2,4889,4955
2027 Late 2nd,3061,2,3129,3181
2027 Late 3rd,2330,2,2286,2237
2027 Late 4th,1759,2,1667,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1376,1,1376,
2027 Mid 1st,5360,2,5604,5634
2027 Mid 2nd,3287,2,3386,3460
2027 Mid 3rd,2539,2,2534,2492
2027 Mid 4th,1897,2,1770,1779
2027 Mid 5th,1797,1,1797,
2027 Mid 6th,1487,1,1487,
2028 Early 1st,5075,2,5149,5034
2028 Early 2nd,3062,2,3175,3168
2028 Early 3rd,2242,2,2267,2175
2028 Early 4th,1792,2,1648,1635
2028 Early 5th,1580,1,1580,
2028 Early 6th,1400,1,1400,
2028 Late 1st,3851,2,4007,4132
2028 Late 2nd,2682,2,2773,2785
2028 Late 3rd,2039,2,2005,2003
2028 Late 4th,1422,2,1336,1269
2028 Late 5th,1531,1,1531,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4401,2,4559,4551
2028 Mid 2nd,2865,2,2989,2997
2028 Mid 3rd,2163,2,2165,2093
2028 Mid 4th,1669,2,1581,1590
2028 Mid 5th,1543,1,1543,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5042,3,5042,4936
AJ Barner,3522,3,2777,3175
AJ Dillon,534,2,534,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1754,1,,
Aaron Jones,2325,3,2325,2252
Aaron Rodgers,1954,3,1954,1947
Abdul Carter,4187,1,,5409
Adam Randall,1450,3,1450,1125
Adam Thielen,745,1,,
Adonai Mitchell,2678,3,2678,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,503,2,503,
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3891,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,763,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1983,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7946,3,7946,7898
Andrei Iosivas,1631,3,1589,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2147,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3098,3,3098,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7680,3,7680,7651
Audric Estime,1511,3,1507,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4657,4743
Barika Kpeenu,1071,1,,
Barion Brown,822,2,822,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2415,3,1775,2156
Bhayshul Tuten,4142,3,4142,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3363,3,3363,3354
Bo Melton,975,3,946,975
Bo Nix,6034,3,5977,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2676,3,2676,2656
Brandon Aiyuk,2223,3,1680,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1036,1065
Brashard Smith,1780,3,1750,1780
Breece Hall,5371,3,5331,5371
Brenden Rice,841,3,841,767
Brenen Thompson,1608,3,1608,1474
Brent Austin,497,1,,
Brenton Strange,3861,3,3073,3392
Brevin Jordan,1526,3,956,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2327,2354
Brian Thomas,4889,3,4857,4889
Brock Bowers,9294,3,8165,8975
Brock Purdy,5846,3,5813,5846
Brock Wright,1497,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1754,3,1754,1339
Bryce Young,4366,3,4020,4366
Bub Means,806,3,735,806
Bucky Irving,4703,3,4626,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4744,4787
CJ Allen,2767,1,,3264
CJ Daniels,1071,3,1071,946
CJ Donaldson,1222,1,,
Cade Klubnik,1895,3,1895,1838
Cade Otton,3019,3,2324,2750
Cade Stover,1942,3,1344,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1943,3,1943,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7896,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1396,1451
Calvin Ridley,1876,3,1793,1876
Cam Akers,483,2,483,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4769,3,4769,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5307,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5964,3,5964,5939
Carson Beck,2592,3,2592,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,510,2,510,
Cashius Howell,1881,1,,1924
Caullin Lacy,1619,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1738,1802
CeeDee Lamb,7280,3,7143,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1629,3,1053,1391
Chase Brown,5202,3,5202,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3570,3,2820,3227
Chimere Dike,2402,3,2313,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3009,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2461,2555
Chris Brooks,1488,3,1488,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5504,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1914,1934
Christian McCaffrey,5136,3,5136,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3987,3,3987,3901
Chuba Hubbard,3330,3,3268,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2541,3,1889,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2617,3,1957,2417
Cole Payton,877,3,877,798
Colston Loveland,7372,3,6357,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3039,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1071,3,1071,838
D'Andre Swift,3707,3,3707,3579
DJ Giddens,2030,3,2021,2030
DJ Moore,3647,3,3554,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3463,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4998,3,4998,4924
Dallas Goedert,3372,3,2640,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3975,3,3172,3647
Dalton Schultz,2863,3,2182,2635
Dameon Pierce,1028,3,1028,1005
Damien Martinez,1495,3,1354,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1955,3,1357,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1545,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2618,3,1958,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3477,3,3477,3332
David Bailey,2990,1,,3600
David Bell,1003,3,1003,988
David Montgomery,3464,3,3464,3411
David Njoku,2903,3,2218,2836
David Walker,1109,1,,758
Davis Allen,1476,3,907,1278
Davis Mills,1313,3,1233,1313
Dawson Knox,2324,3,1692,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6832,6866
De'Zhaun Stribling,2847,3,2847,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1893,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5518,3,5518,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1852,2038
Deion Burks,1172,3,1170,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2156,3,2156,1859
Denzel Boston,3476,3,3476,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,342,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,560,2,560,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4078,3,4078,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2019,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1423,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1959,2031
Devin Singletary,1224,3,1210,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1409,3,1409,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1214,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1881,1975
Dontayvion Wicks,2399,3,2365,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7113,7131
Drake Maye,9406,3,9279,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1319,1392
Dylan Laube,517,2,517,
Dylan Sampson,2773,3,2773,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1186,1188
Eli Heidenreich,1694,3,1694,1261
Eli Raridon,2750,3,2080,1831
Eli Stowers,4260,3,3420,4057
Elic Ayomanor,2506,3,2502,2506
Elijah Arroyo,3212,3,2494,2829
Elijah Higgins,1787,3,1199,1580
Elijah Mitchell,569,2,569,
Elijah Molden,1122,1,,777
Elijah Moore,1170,3,1170,1156
Elijah Sarratt,2768,3,2672,2768
Emanuel Wilson,2037,3,1940,2037
Emari Demercado,1203,3,1203,1155
Emeka Egbuka,6278,3,6278,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2512,2555
Eric McAlister,1961,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1988,3,1385,1617
Ernest Jones,2800,1,,3313
Evan Engram,2427,3,1787,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5469,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1080,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1208,3,1208,1114
Garrett Nussmeier,1643,3,1495,1643
Garrett Wilson,5699,3,5589,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2220,2235
Geno Stone,1152,1,,822
George Holani,1551,3,1551,1322
George Karlaftis,2585,1,,2989
George Kittle,4219,3,3383,3727
George Pickens,6039,3,6039,5912
Germie Bernard,2961,3,2961,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1165,3,1165,1132
Greg Dulcich,2963,3,2272,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3430,3,2694,3046
Harold Fannin,5860,3,4806,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,922,3,922,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3067,3,2366,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2787,3,2787,2735
Isaiah Bond,2043,3,2043,1975
Isaiah Davis,1803,3,1800,1803
Isaiah Hodgins,1036,3,1036,1015
Isaiah Likely,4259,3,3420,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2258,2337
Israel Abanikanda,1047,3,1047,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,954,3,954,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2612,2725
J.K. Dobbins,3053,3,3053,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2425,3,2425,2380
Ja'Lynn Polk,1429,3,1399,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2640,3,1979,2427
Jack Bech,2476,3,2439,2476
Jack Campbell,4347,1,,5651
Jack Endries,1232,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2550,2675
Jacory Croskey-Merritt,2961,3,2961,2958
Jadarian Price,4824,3,4824,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1609,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,996,1067
Jake Elliott,375,1,,
Jake Ferguson,3939,3,3140,3683
Jake Golday,2544,1,,2927
Jake Tonges,2756,3,2086,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2985,3096
Jaleel McLaughlin,1433,3,1303,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3182,3,3182,3089
Jalen Hurts,6168,3,6130,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3056,3095
Jalen Milroe,2227,3,2211,2227
Jalen Nailor,2564,3,2564,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1784,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1838,3,1838,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1262,3,1262,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,815,3,815,798
Jamal Haynes,1232,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1248,1305
Jamel Dean,497,1,,
James Conner,1777,3,1696,1777
James Cook,6141,3,6141,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4688,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4725,3,4725,4680
Jared Verse,4183,1,,5404
Jared Wiley,1558,3,985,1375
Jarquez Hunter,1664,3,1595,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2465,2618
Javon Baker,1082,3,1060,1082
Javon Bullard,1184,1,,871
Javonte Williams,4614,3,4614,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9646,3,9278,9646
Jaxson Dart,6512,3,6369,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7696,7850
Jayden Higgins,3413,3,3413,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2112,3,2112,2070
Jaylen Waddle,4852,3,4852,4751
Jaylen Warren,3296,3,3296,3249
Jaylen Watson,497,1,,
Jaylen Wright,2236,3,2236,2208
Jaylin Lane,1986,3,1976,1986
Jaylin Noel,2740,3,2707,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7521,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,547,2,547,
Jeremy Ruckert,1094,3,573,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1433,1532
Jerry Jeudy,2620,3,2431,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1437,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7391,7459
Joe Flacco,1105,3,1024,1105
Joe Milton,1711,3,1574,1711
Joe Mixon,1071,3,745,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1404,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,636,2,636,
Jonah Coleman,3199,3,3148,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6107,3,6107,6039
Jonathon Brooks,3428,3,3428,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1470,3,901,1362
Jordan Addison,3989,3,3843,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1450,1,,
Jordan James,2193,3,2193,2129
Jordan Love,5575,3,5504,5575
Jordan Magee,1110,1,,759
Jordan Mason,2700,3,2700,2654
Jordan Nubin,755,1,,
Jordan Watkins,1164,3,1164,1103
Jordan Whittington,1587,3,1445,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5285,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9982,9983
Josh Cameron,2425,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3544,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4111,3,4111,3763
Josh Oliver,1024,2,508,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1535,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1437,3,1437,1361
Justin Fields,2086,3,1989,2086
Justin Herbert,7075,3,7075,6945
Justin Jefferson,7674,3,7621,7674
Justin Joly,2526,3,1875,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3012,3,2316,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4295,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1146,3,1146,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1471,1,,
Kaelon Black,2032,3,2032,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2310,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1208,3,1208,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2540,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1429,1540
Keaton Mitchell,2575,3,2575,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1196,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,925,3,925,788
Kendre Miller,1795,3,1749,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5529,3,5529,5454
Kenny Gainwell,2963,3,2963,2906
Kenny McIntosh,1020,3,988,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1031,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4937,3,4001,4613
Keon Coleman,2435,3,2426,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2051,3,2051,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2858,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1851,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,586,2,586,
Kyle Monangai,3550,3,3450,3550
Kyle Pitts,5498,3,4521,4959
Kyle Williams,2373,3,2252,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3976,4146
Kyren Williams,4970,3,4970,4818
L'Jarius Sneed,1136,1,,798
LT Overton,412,1,,
LaJohntay Wester,564,2,564,
Ladd McConkey,5560,3,5560,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7608,7631
Lander Barton,222,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,925,3,925,905
LeQuint Allen,2039,3,2033,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,886,973
Lukas Van Ness,1422,1,,1231
