Player,Composite,Sites,ktc,idpTradeCalc
Dre Greenlaw,1437,1,,1254
Drew Allar,2129,3,2129,1810
Drew Lock,972,3,796,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1397,3,1397,1392
Dylan Laube,499,2,499,
Dylan Sampson,2761,3,2670,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1129,1188
Eli Heidenreich,1785,3,1785,1261
Eli Raridon,2907,3,2220,1831
Eli Stowers,4227,3,3389,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3188,3,2472,2829
Elijah Higgins,1750,3,1164,1580
Elijah Mitchell,774,2,774,
Elijah Molden,1123,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2628,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1170,3,1170,1155
Emeka Egbuka,6295,3,6295,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2476,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2176,3,1559,1617
Ernest Jones,2783,1,,3288
Evan Engram,2389,3,1752,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5410,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,926,3,926,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1095,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1121,3,1121,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5547,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2186,2235
Geno Stone,1149,1,,818
George Holani,1632,3,1632,1322
George Karlaftis,2621,1,,3043
George Kittle,4219,3,3382,3727
George Pickens,6179,3,6179,5912
Germie Bernard,2957,3,2856,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1197,3,1197,1132
Greg Dulcich,2968,3,2277,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3345,3,2618,3046
Harold Fannin,5828,3,4755,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,818,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3036,3,2341,2640
Isaac Guerendo,1542,3,1362,1542
Isaac TeSlaa,2735,3,2689,2735
Isaiah Bond,1975,3,1971,1975
Isaiah Davis,1886,3,1886,1803
Isaiah Hodgins,1026,3,1026,1015
Isaiah Likely,4288,3,3446,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2282,2337
Israel Abanikanda,994,3,965,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1009,3,1009,894
J. Michael Sturdivant,1314,1,,
J.J. McCarthy,2725,3,2564,2725
J.K. Dobbins,3126,3,3126,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2619,3,2619,2380
Ja'Lynn Polk,1429,3,967,1429
Ja'Marr Chase,9978,3,9974,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2598,3,1942,2427
Jack Bech,2476,3,2254,2476
Jack Campbell,4347,1,,5651
Jack Endries,1328,3,774,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2553,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4904,3,4904,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1673,3,1673,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1081,2,1081,
Jahmyr Gibbs,9988,3,9988,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,933,1067
Jake Elliott,375,1,,
Jake Ferguson,3903,3,3109,3683
Jake Golday,2016,1,,2129
Jake Tonges,2701,3,2035,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2933,3096
Jaleel McLaughlin,1433,3,1258,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3147,3,3147,3089
Jalen Hurts,6168,3,6085,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3012,3095
Jalen Milroe,2227,3,2223,2227
Jalen Nailor,2529,3,2529,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1841,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1801,3,1801,1782
Jalen Walthall,1295,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,967,3,967,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,793,884
Jamarion Miller,2019,1,,
Jameis Winston,1305,3,1201,1305
Jamel Dean,497,1,,
James Conner,1777,3,1742,1777
James Cook,6175,3,6175,6033
James Pearce,1907,1,,1964
Jameson Williams,4707,3,4707,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4640,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,940,1375
Jarquez Hunter,1664,3,1549,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2293,2618
Javon Baker,1082,3,1020,1082
Javon Bullard,1186,1,,874
Javonte Williams,4591,3,4591,4519
Jawhar Jordan,843,3,827,843
Jaxon Smith-Njigba,9646,3,9297,9646
Jaxson Dart,6512,3,6215,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7547,7850
Jayden Higgins,3400,3,3400,3397
Jayden Reed,3427,3,3412,3427
Jaydn Ott,1500,1,,
Jaydon Blue,2282,3,2282,2070
Jaylen Waddle,4886,3,4886,4751
Jaylen Warren,3337,3,3337,3249
Jaylen Watson,497,1,,
Jaylen Wright,2277,3,2277,2208
Jaylin Lane,1986,3,1938,1986
Jaylin Noel,2740,3,2571,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7339,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,600,2,600,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1336,1532
Jerry Jeudy,2620,3,2473,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7397,7459
Joe Flacco,1105,3,915,1105
Joe Milton,1711,3,1538,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1378,1451
John Michael Gyllenborg,945,1,,
Johnny Wilson,739,2,739,
Jonah Coleman,3199,3,3135,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1075,3,1075,1060
Jonathan Taylor,6271,3,6271,6039
Jonathon Brooks,3502,3,3502,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,761,1362
Jordan Addison,3989,3,3898,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2185,3,2185,2129
Jordan Love,5575,3,5430,5575
Jordan Magee,1110,1,,759
Jordan Mason,2811,3,2811,2654
Jordan Nubin,780,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1402,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5344,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2337,1,,
Josh Cuevas,1143,1,,
Josh Downs,3652,3,3650,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4117,3,4117,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1461,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,483,2,483,
Julian Love,1873,1,,1912
Julius Chestnut,478,2,478,
Junior Colson,1424,1,,1234
Justice Hill,1491,3,1491,1361
Justin Fields,2086,3,1881,2086
Justin Herbert,6990,3,6990,6945
Justin Jefferson,7674,3,7504,7674
Justin Joly,2521,3,1869,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3053,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4247,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1551,1,,
Kaelon Black,2244,3,2244,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2165,2353
Kalel Mullings,1121,3,1121,1066
Kalif Raymond,476,2,476,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1219,3,1219,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,780,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2590,2599
Kaytron Allen,2554,3,2458,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1458,1540
Keaton Mitchell,2653,3,2653,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1204,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,890,3,890,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1233,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5572,3,5572,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,3,508,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1021,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4804,3,3888,4613
Keon Coleman,2435,3,2317,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2019,3,2019,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,799,2,799,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2875,2920
Kimani Vidal,2223,3,2223,2182
Kirk Cousins,1926,3,1920,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1299,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,546,2,546,
Kyle Monangai,3550,3,3468,3550
Kyle Pitts,5553,3,4590,4959
Kyle Williams,2373,3,2073,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3840,4146
Kyren Williams,4909,3,4909,4818
L'Jarius Sneed,1134,1,,796
LT Overton,307,1,,
LaJohntay Wester,553,2,553,
Ladd McConkey,5601,3,5601,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7567,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,823,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,835,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,474,2,474,
