Player,Composite,Sites,ktc,idpTradeCalc
Chamarri Conner,1437,1,,1276
Charlie Kolar,1032,1,1032,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4921,4965
Chase McLaughlin,368,1,,
Chase Young,1988,1,,2080
Chig Okonkwo,3177,2,2799,3177
Chimere Dike,2736,2,2736,2733
Chip Trayanum,68,1,,
Chop Robinson,1917,1,,1977
Chris Bell,2015,2,2015,1961
Chris Boswell,368,1,,
Chris Braswell,1117,1,,809
Chris Brazzell,1917,1,2225,
Chris Brooks,1156,2,1156,1089
Chris Godwin,2927,2,2927,2873
Chris Hilton,119,1,,
Chris Jones,1871,1,,1910
Chris Olave,5696,2,5696,5675
Chris Rodriguez,2427,2,2427,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2112,2,2112,2098
Christian McCaffrey,5130,2,5046,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3788,2,3788,3660
Chuba Hubbard,3437,2,3437,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1080,1,,755
Cody Simon,1873,1,,1913
Colbie Young,72,1,,
Colby Parkinson,2566,2,2127,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2040,2447
Colston Loveland,6658,2,5997,6658
Cooper DeJean,2618,1,,2999
Cooper Kupp,1847,2,1824,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3101,3185
Craig Woodson,1152,1,,860
Curtis Samuel,776,2,731,776
Cyrus Allen,35,1,,
D'Andre Swift,3524,2,3520,3524
DJ Giddens,2122,2,2122,2111
DJ Moore,3909,2,3858,3909
DJ Rogers,77,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3620,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,2000,1,,2098
Dak Prescott,5068,2,5068,5061
Dallas Goedert,3052,2,2620,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3334,3804
Dalton Schultz,2693,2,2332,2693
Dameon Pierce,1142,2,1120,1142
Damien Martinez,1207,2,1207,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1554,1963
Daniel Jones,4274,2,4156,4274
Danielle Hunter,2632,1,,3020
Danny Stutsman,2014,1,,2118
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1564,1590
Darnell Mooney,2142,2,2142,2104
Darnell Washington,2317,2,1890,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1142,1554
Davante Adams,3540,2,3496,3540
David Bailey,2911,1,,3426
David Bell,680,1,680,
David Montgomery,3499,2,3428,3499
David Njoku,3123,2,2612,3123
David Walker,1097,1,,780
Davis Allen,1060,1,1060,
Davis Mills,1599,2,1566,1599
Dawson Knox,2132,2,1745,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6848,2,6848,6835
De'Zhaun Stribling,560,1,,
DeAndre Hopkins,867,2,852,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2142,2158
DeMarvion Overshown,1937,1,,2006
DeShon Elliott,1402,1,,1225
DeVonta Smith,4967,2,4967,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2452,2517
Deion Burks,922,1,922,
Demarcus Robinson,908,1,908,
Demario Davis,1405,1,,1229
Demetrius Knight,1903,1,,1956
Demond Claiborne,1085,1,1085,
Denzel Boston,3426,2,3426,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1089,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,683,1,683,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3786,2,3786,3772
Derwin James,2625,1,,3009
Deshaun Watson,1741,2,1741,876
Desmond Reid,208,1,,
Deuce Vaughn,980,1,980,
Devaughn Vele,1742,2,1728,1742
Devin Bush,2784,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2251,2314
Devin Singletary,1457,2,1441,1457
Devin White,1423,1,,1256
Devon Witherspoon,2611,1,,2989
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1382,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1576,1622
Dillon Thieneman,2706,1,,3127
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1101,2,1101,1094
Donovan Ezeiruaku,1925,1,,1988
Donovan Wilson,1085,1,,763
Donoven McCulley,56,1,,
Dont'e Thornton,2194,2,2123,2194
Dontayvion Wicks,2622,2,2622,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6917,6947
Drake Maye,9442,2,9442,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,53,1,,
Drew Lock,1036,1,1036,
Drew Sanders,1104,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1449,2,1449,1439
Dylan Sampson,2749,2,2749,2716
E.J. Speed,1091,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3032,1,,3603
Efton Chism,1497,2,1453,1497
Eli Heidenreich,135,1,,
Eli Raridon,31,1,,
Eli Stowers,3043,2,2685,3043
Elic Ayomanor,2814,2,2805,2814
Elijah Arroyo,2956,2,2509,2956
Elijah Higgins,1564,2,1245,1564
Elijah Mitchell,1113,1,967,
Elijah Molden,1128,1,,825
Elijah Moore,1248,2,1248,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2504,2,2504,2413
Emanuel Wilson,2247,2,2247,2188
Emari Demercado,1231,2,1220,1231
Emeka Egbuka,6022,2,6022,5996
Emmanuel Henderson,50,1,,
Emmanuel McNeil-Warren,2695,1,,3111
Emmett Johnson,2166,2,2160,2166
Eric Kendricks,1084,1,,761
Eric McAlister,1000,1,,
Eric Rivers,173,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1230,1575
Ernest Jones,3027,1,,3596
Evan Engram,2218,2,1840,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5596,2,5596,5595
Foyesade Oluokun,2038,1,,2153
Frank Gore,931,1,931,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1227,1271
Garrett Nussmeier,2046,2,2042,2046
Garrett Wilson,5777,2,5771,5777
Geno Smith,2166,2,2166,2122
Geno Stone,1085,1,,763
George Holani,1385,2,1385,1311
George Karlaftis,1948,1,,2022
George Kittle,3732,2,3307,3732
George Pickens,6070,2,6010,6070
Geremy Davis,1182,2,1156,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1814,2,1814,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,894,1,894,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1215,1221
Greg Dulcich,1965,2,1632,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1957,1,,2035
Gunnar Helm,2977,2,2632,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4928,5531
Harold Landry,1520,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,686,1,686,
Harrison Butker,368,1,,
Harrison Wallace,1011,1,,
Hassan Haskins,1029,2,1029,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2334,2747
Hunter Long,701,1,701,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1734,2,1734,1731
Isaac TeSlaa,2876,2,2876,2839
Isaiah Bond,2290,2,2225,2290
Isaiah Davis,1939,2,1939,1919
Isaiah Hodgins,1016,1,1016,
Isaiah Likely,3980,2,3502,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1405,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2305,2396
Israel Abanikanda,965,1,965,
Ivan Pace,1897,1,,1947
J'Mari Taylor,1000,1,1000,
J. Michael Sturdivant,112,1,,
J.J. McCarthy,2903,2,2881,2903
J.K. Dobbins,3074,2,3074,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1748,2,1745,1748
Ja'Lynn Polk,1616,2,1616,1603
Ja'Marr Chase,9999,2,9999,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2120,2521
Jack Bech,2432,2,2432,2397
Jack Campbell,4426,1,,5637
Jack Endries,813,1,813,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1105,1120
Jacob Parrish,1481,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2772,2,2768,2772
Jacory Croskey-Merritt,2832,2,2811,2832
Jadarian Price,3163,2,3163,2975
Jaden Hicks,1089,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1982,1,,2071
Jahan Dotson,1839,2,1832,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,746,1,,
Jahmyr Gibbs,9645,2,9595,9645
Jake Bates,368,1,,
Jake Bobo,1207,2,1207,1179
Jake Browning,854,1,854,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3310,3818
Jake Golday,2573,1,,2934
Jake Tonges,2807,2,2390,2807
Jakobi Meyers,3388,2,3342,3388
Jaleel McLaughlin,1497,2,1436,1497
Jalen Carter,2717,1,,3144
Jalen Coker,3076,2,3076,3046
Jalen Hurts,6338,2,6241,6338
Jalen McMillan,3099,2,3099,3099
Jalen Milroe,2457,2,2436,2457
Jalen Nailor,2377,2,2351,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1861,2,1861,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1732,2,1732,1666
Jalen Walthall,105,1,,
Jalin Hyatt,1315,2,1305,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,973,1,973,
Jamal Haynes,144,1,,
Jamari Thrash,934,1,934,
Jamarion Miller,1041,1,,
Jameis Winston,1556,2,1554,1556
Jamel Dean,491,1,,
James Conner,2182,2,2182,2138
James Cook,5990,2,5950,5990
James Pearce,1420,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4745,4773
Jamien Sherwood,2593,1,,2963
Jaquan Brisker,1419,1,,1250
Jared Goff,4712,2,4712,4679
Jared Verse,3416,1,,4164
Jared Wiley,1053,1,1053,
Jarquez Hunter,1752,2,1752,1706
Jarrett Stidham,878,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2765,2823
Javon Baker,1122,2,1122,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4576,2,4557,4576
Jawhar Jordan,958,2,958,952
Jaxon Smith-Njigba,9814,2,9814,9784
Jaxson Dart,6744,2,6744,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7751,7754
Jayden Higgins,3600,2,3600,3590
Jayden Reed,3433,2,3433,3307
Jaydn Ott,266,1,,
Jaydon Blue,2024,2,2024,2021
Jaylen Waddle,4867,2,4852,4867
Jaylen Warren,3236,2,3194,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2313,2345
Jaylin Lane,1886,2,1860,1886
Jaylin Noel,2805,2,2801,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1080,1,,755
Jeff Caldwell,283,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1102,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7544,2,7544,7414
Jeremy Chinn,1878,1,,1919
Jeremy McNichols,880,1,880,
Jeremy Ruckert,934,1,934,
Jermaine Burton,678,1,678,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1603,1615
Jerry Jeudy,2750,2,2750,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1626,1637
Joe Bachie,1093,1,,774
Joe Burrow,7379,2,7379,7372
Joe Flacco,1133,2,1133,1081
Joe Milton,1838,2,1797,1838
Joe Mixon,1320,2,1258,1320
Joe Royer,196,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1737,1780
John Michael Gyllenborg,47,1,,
Johnny Wilson,810,1,810,
Jonah Coleman,2779,2,2779,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1931,1,,1997
Jonathan Mingo,1146,2,1146,1130
Jonathan Taylor,6008,2,6008,5987
Jonathon Brooks,3006,2,3006,2939
Jonathon Cooper,1901,1,,1953
Jonnu Smith,1805,2,1381,1805
Jordan Addison,3968,2,3968,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,301,1,,
Jordan James,2057,2,2057,1929
Jordan Love,5692,2,5678,5692
Jordan Magee,1104,1,,791
Jordan Mason,2727,2,2727,2714
Jordan Watkins,1085,1,1085,
Jordan Whittington,1603,2,1598,1603
Jordyn Brooks,2605,1,,2980
Jordyn Tyson,4814,2,4766,4814
Josaiah Stewart,1431,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9995,2,9995,9987
Josh Cameron,1619,1,,
Josh Cuevas,60,1,,
Josh Downs,3424,2,3424,3354
Josh Hines-Allen,3026,1,,3595
Josh Jacobs,4594,2,4509,4594
Josh Newton,1874,1,,1914
Josh Oliver,711,1,711,
Josh Sweat,1899,1,,1951
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1566,1583
Josiah Trotter,1904,1,,1958
JuJu Smith-Schuster,827,2,824,827
Julian Love,1878,1,,1920
Julius Chestnut,753,1,753,
Junior Colson,1402,1,,1226
Justice Hill,1328,2,1328,1321
Justin Fields,2318,2,2318,2302
Justin Herbert,6967,2,6967,6921
Justin Jefferson,7750,2,7750,7681
Justin Joly,526,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2429,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3929,2,3929,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1276,2,1276,1247
Kaden Elliss,2568,1,,2927
Kaden Wetjen,320,1,,
Kaelon Black,44,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2410,2,2410,2388
Kalel Mullings,1174,2,1145,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,14,1,,
Kameron Johnson,1177,2,1177,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1114,1140
Kayshon Boutte,2893,2,2878,2893
Kaytron Allen,1855,2,1855,1848
Kayvon Thibodeaux,1976,1,,2063
KeAndre Lambert-Smith,1640,2,1636,1640
Keaton Mitchell,2535,2,2533,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1679,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3426,1,,
Kendall Milton,863,1,863,
Kendre Miller,2012,2,2012,1991
Kendrick Bourne,1540,2,1523,1540
Kendrick Law,184,1,,
Kenneth Gainwell,2927,2,2868,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4161,1,5732,
Kenny McIntosh,895,1,895,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1196,1196
Kentrel Bullock,39,1,,
Kenyon Sadiq,4946,2,4382,4946
Keon Coleman,2567,2,2567,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1189,1249
Kevin Winston,1966,1,,2048
Keyshaun Elliott,13,1,,
Khalil Herbert,820,1,820,
Khalil Mack,1411,1,,1238
Khalil Shakir,3037,2,3033,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2469,2,2449,2469
Kirk Cousins,1866,2,1866,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1509,2,1494,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1514,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3035,1,,3608
Kyle Louis,20,1,,
Kyle McCord,773,1,773,
Kyle Monangai,3559,2,3544,3559
Kyle Pitts,5085,2,4475,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2633,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4476,2,4476,4398
Kyren Williams,4860,2,4860,4845
L'Jarius Sneed,1137,1,,839
LT Overton,10,1,,
LaJohntay Wester,720,1,720,
Ladd McConkey,5431,2,5431,5399
Laiatu Latu,3029,1,,3599
Lake McRee,99,1,,
Lamar Jackson,7694,2,7694,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1080,1,,755
Le'Veon Moss,1011,1,1011,
LeQuint Allen,2150,2,2126,2150
