Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 2nd,3058,2,3114,3181
2027 Late 3rd,2307,2,2230,2237
2027 Late 4th,1745,2,1632,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5358,2,5604,5634
2027 Mid 2nd,3338,2,3502,3460
2027 Mid 3rd,2513,2,2516,2492
2027 Mid 4th,1953,2,1763,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1453,1,1453,
2028 Early 1st,5054,2,5086,5034
2028 Early 2nd,3069,2,3184,3168
2028 Early 3rd,2239,2,2277,2175
2028 Early 4th,1803,2,1671,1635
2028 Early 5th,1588,1,1588,
2028 Early 6th,1351,1,1351,
2028 Late 1st,3898,2,4095,4132
2028 Late 2nd,2710,2,2828,2785
2028 Late 3rd,2040,2,2007,2003
2028 Late 4th,1412,2,1308,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4398,2,4549,4551
2028 Mid 2nd,2848,2,2942,2997
2028 Mid 3rd,2114,2,2073,2093
2028 Mid 4th,1736,2,1622,1590
2028 Mid 5th,1545,1,1545,
2028 Mid 6th,1250,1,1250,
A.J. Brown,4943,3,4943,4936
AJ Barner,3515,3,2771,3175
AJ Dillon,518,2,518,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2304,3,2304,2252
Aaron Rodgers,1947,3,1921,1947
Abdul Carter,4187,1,,5409
Adam Randall,1337,3,1337,1125
Adam Thielen,746,1,,
Adonai Mitchell,2584,3,2584,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,614,2,614,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3949,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2018,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7853,7898
Andrei Iosivas,1632,3,1632,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2171,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3092,3,3092,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7693,3,7693,7651
Audric Estime,1511,3,1483,1511
Austin Booker,1526,1,,1388
Austin Ekeler,743,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4663,4743
Barika Kpeenu,1019,1,,
Barion Brown,757,2,757,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2402,3,1765,2156
Bhayshul Tuten,4192,3,4192,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3340,3354
Bo Melton,975,3,970,975
Bo Nix,6084,3,6084,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2691,3,2691,2656
Brandon Aiyuk,2223,3,2010,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1013,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5445,3,5445,5371
Brenden Rice,812,3,812,767
Brenen Thompson,1594,3,1594,1474
Brent Austin,497,1,,
Brenton Strange,3880,3,3089,3392
Brevin Jordan,1593,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2315,2354
Brian Thomas,4889,3,4824,4889
Brock Bowers,9306,3,8198,8975
Brock Purdy,5846,3,5817,5846
Brock Wright,1510,3,938,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1572,3,1572,1339
Bryce Young,4366,3,4156,4366
Bub Means,806,3,799,806
Bucky Irving,4703,3,4671,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4732,4787
CJ Allen,2752,1,,3241
CJ Daniels,999,3,999,946
CJ Donaldson,1223,1,,
Cade Klubnik,1879,3,1879,1838
Cade Otton,3026,3,2329,2750
Cade Stover,1948,3,1350,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1609,3,1609,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7973,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1410,1451
Calvin Ridley,1876,3,1821,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4793,3,4793,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5291,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5994,3,5994,5939
Carson Beck,2439,3,2439,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,523,2,523,
Cashius Howell,1886,1,,1932
Caullin Lacy,1572,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7246,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1583,3,1008,1391
Chase Brown,5225,3,5225,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3612,3,2857,3227
Chimere Dike,2402,3,2347,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3081,3,3081,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1416,3,1416,1350
Chris Godwin,2976,3,2976,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5482,5534
Chris Rodriguez,2685,3,2685,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1909,1934
Christian McCaffrey,5032,3,5032,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3958,3,3958,3901
Chuba Hubbard,3330,3,3269,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2524,3,1874,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2613,3,1954,2417
Cole Payton,822,3,822,798
Colston Loveland,7314,3,6282,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3102,3,3102,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1019,3,1019,838
D'Andre Swift,3634,3,3634,3579
DJ Giddens,2099,3,2099,2030
DJ Moore,3647,3,3524,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3426,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4924,3,4924,4924
Dallas Goedert,3331,3,2603,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3994,3,3188,3647
Dalton Schultz,2867,3,2187,2635
Dameon Pierce,1005,3,1000,1005
Damien Martinez,1495,3,1425,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2032,3,1427,1865
Daniel Jones,3864,3,3864,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1530,1565
Darnell Mooney,2075,3,2021,2075
Darnell Washington,2540,3,1889,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3407,3,3407,3332
David Bailey,2997,1,,3611
David Bell,988,3,964,988
David Montgomery,3411,3,3400,3411
David Njoku,3014,3,2317,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1264,1313
Dawson Knox,2315,3,1685,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6924,3,6924,6866
De'Zhaun Stribling,2753,3,2753,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5494,3,5494,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1895,2038
Deion Burks,1207,3,1207,1172
Demarcus Robinson,869,3,869,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2026,3,2026,1859
Denzel Boston,3487,3,3487,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,221,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,516,2,516,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4090,3,4090,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2139,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1459,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2022,2031
Devin Singletary,1236,3,1236,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1350,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1267,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1132,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1909,1975
Dontayvion Wicks,2413,3,2413,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7155,3,7155,7131
Drake Maye,9406,3,9361,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1936,3,1936,1810
Drew Lock,972,3,922,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1325,1392
Dylan Laube,532,2,532,
Dylan Sampson,2766,3,2766,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1190,3,1190,1188
Eli Heidenreich,1510,3,1510,1261
Eli Raridon,2523,3,1873,1831
Eli Stowers,4400,3,3544,4057
Elic Ayomanor,2506,3,2474,2506
Elijah Arroyo,3130,3,2422,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,535,2,535,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2737,2768
Emanuel Wilson,2037,3,1976,2037
Emari Demercado,1195,3,1195,1155
Emeka Egbuka,6173,3,6173,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2572,3,2572,2555
Eric McAlister,1974,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1917,3,1321,1617
Ernest Jones,2783,1,,3288
Evan Engram,2387,3,1748,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5467,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,851,3,851,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1116,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1169,3,1169,1114
Garrett Nussmeier,1643,3,1595,1643
Garrett Wilson,5699,3,5613,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2194,2235
Geno Stone,1149,1,,818
George Holani,1461,3,1461,1322
George Karlaftis,2592,1,,2999
George Kittle,4166,3,3336,3727
George Pickens,6007,3,6007,5912
Germie Bernard,2960,3,2960,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1148,3,1148,1132
Greg Dulcich,2789,3,2115,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3469,3,2729,3046
Harold Fannin,5918,3,4891,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1978,1,,
Hassan Haskins,920,3,920,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2985,3,2291,2640
Isaac Guerendo,1542,3,1477,1542
Isaac TeSlaa,2792,3,2792,2735
Isaiah Bond,2037,3,2037,1975
Isaiah Davis,1803,3,1797,1803
Isaiah Hodgins,1054,3,1054,1015
Isaiah Likely,4242,3,3404,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2361,3,2361,2337
Israel Abanikanda,1001,3,1001,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,940,3,940,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2664,2725
J.K. Dobbins,2976,3,2976,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2402,3,2402,2380
Ja'Lynn Polk,1429,3,1403,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2613,3,1955,2427
Jack Bech,2476,3,2466,2476
Jack Campbell,4338,1,,5637
Jack Endries,1223,3,684,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1087,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2635,2675
Jacory Croskey-Merritt,2989,3,2989,2958
Jadarian Price,4823,3,4810,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1663,3,1663,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1027,1067
Jake Elliott,375,1,,
Jake Ferguson,3989,3,3183,3683
Jake Golday,2599,1,,3009
Jake Tonges,2843,3,2164,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3036,3096
Jaleel McLaughlin,1433,3,1332,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3122,3,3122,3089
Jalen Hurts,6168,3,6096,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3012,3095
Jalen Milroe,2227,3,2218,2227
Jalen Nailor,2485,3,2485,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1757,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1827,3,1827,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,798,798
Jamal Haynes,1337,1,,
Jamari Thrash,884,3,878,884
Jamarion Miller,1984,1,,
Jameis Winston,1305,3,1278,1305
Jamel Dean,497,1,,
James Conner,1777,3,1706,1777
James Cook,6074,3,6074,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4693,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4745,3,4745,4680
Jared Verse,4183,1,,5404
Jared Wiley,1601,3,1027,1375
Jarquez Hunter,1664,3,1644,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2520,2618
Javon Baker,1082,3,1075,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4498,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9435,9646
Jaxson Dart,6512,3,6431,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7811,7850
Jayden Higgins,3436,3,3436,3397
Jayden Reed,3427,3,3372,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2124,3,2124,2070
Jaylen Waddle,4890,3,4890,4751
Jaylen Warren,3249,3,3225,3249
Jaylen Watson,497,1,,
Jaylen Wright,2216,3,2216,2208
Jaylin Lane,2022,3,2022,1986
Jaylin Noel,2740,3,2718,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7572,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,499,2,499,
Jeremy Ruckert,1086,3,567,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1474,1532
Jerry Jeudy,2620,3,2547,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1558,3,1558,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7396,7459
Joe Flacco,1105,3,1065,1105
Joe Milton,1711,3,1628,1711
Joe Mixon,1071,3,910,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1395,1451
John Michael Gyllenborg,915,1,,
Johnny Wilson,584,2,584,
Jonah Coleman,3199,3,3181,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1041,1060
Jonathan Taylor,6039,3,6005,6039
Jonathon Brooks,3346,3,3346,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1551,3,979,1362
Jordan Addison,3989,3,3983,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2119,2129
Jordan Love,5575,3,5568,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2645,2654
Jordan Nubin,743,1,,
Jordan Watkins,1116,3,1116,1103
Jordan Whittington,1587,3,1469,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5296,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2480,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3645,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4002,3,4002,3763
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1502,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,490,2,490,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1371,3,1371,1361
Justin Fields,2086,3,1991,2086
Justin Herbert,6979,3,6979,6945
Justin Jefferson,7674,3,7568,7674
Justin Joly,2480,3,1835,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3044,3,2345,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4418,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1157,3,1157,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1974,3,1974,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2329,2353
Kalel Mullings,1066,3,1059,1066
Kalif Raymond,491,2,491,
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1234,3,1234,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,486,2,486,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2493,2599
Kaytron Allen,2562,3,2562,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2567,3,2567,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1214,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,872,3,872,788
Kendre Miller,1795,3,1772,1795
Kendrick Bourne,1345,3,1262,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5516,3,5516,5454
Kenny Gainwell,2934,3,2934,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1021,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4906,3,3974,4613
Keon Coleman,2435,3,2408,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1984,3,1984,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2842,2920
Kimani Vidal,2182,3,2162,2182
Kirk Cousins,1926,3,1860,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,544,2,544,
Kyle Monangai,3550,3,3406,3550
Kyle Pitts,5546,3,4591,4959
Kyle Williams,2373,3,2294,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4091,4146
Kyren Williams,4947,3,4947,4818
L'Jarius Sneed,1136,1,,798
LT Overton,266,1,,
LaJohntay Wester,515,2,515,
Ladd McConkey,5569,3,5569,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7646,3,7646,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,918,3,918,905
LeQuint Allen,2086,3,2086,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,896,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1589,1697
Luke Musgrave,2394,3,1755,2214
