Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 3rd,2019,2,2015,1989
2028 Late 4th,1370,2,1251,1293
2028 Late 5th,1345,1,1345,
2028 Late 6th,1149,1,1149,
2028 Mid 1st,4400,2,4546,4561
2028 Mid 2nd,2845,2,2994,2975
2028 Mid 3rd,2113,2,2105,2092
2028 Mid 4th,1599,2,1596,1556
2028 Mid 5th,1488,1,1488,
2028 Mid 6th,1152,1,1152,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4950,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3495,3,2752,3181
AJ Dillon,532,2,532,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1436,1,,
Aaron Jones,2255,3,2255,2241
Aaron Rodgers,1944,3,1944,1875
Abdul Carter,4186,1,,5419
Adam Randall,1137,3,1137,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2507,3,2507,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,527,2,527,
Ainias Smith,630,2,630,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4020,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,770,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2027,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7898,3,7898,7811
Andrei Iosivas,1661,3,1637,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2233,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3031,3,3031,2995
Arden Key,1112,1,,774
Arian Smith,992,3,992,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7672,3,7672,7585
Audric Estime,1567,3,1500,1567
Austin Booker,1867,1,,1915
Austin Ekeler,745,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4741,4788
Barika Kpeenu,213,1,,
Barion Brown,688,2,688,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2404,3,1765,2126
Bhayshul Tuten,4028,3,4028,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3354,3,3354,3279
Bo Melton,989,3,981,989
Bo Nix,6043,3,6043,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2653,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2202,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1068,1086
Brashard Smith,1848,3,1786,1848
Breece Hall,5367,3,5360,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1477,3,1477,1352
Brent Austin,495,1,,
Brenton Strange,3733,3,2961,3422
Brevin Jordan,1581,3,1008,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2357,2379
Brian Thomas,4885,3,4885,4779
Brock Bowers,9230,3,8102,8937
Brock Purdy,5851,3,5843,5851
Brock Wright,1469,3,901,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1336,3,1336,1215
Bryce Young,4467,3,4381,4467
Bub Means,812,3,803,812
Bucky Irving,4799,3,4701,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4807,4825
CJ Allen,2669,1,,3127
CJ Daniels,946,3,946,868
CJ Donaldson,946,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3051,3,2351,2719
Cade Stover,2030,3,1424,1829
Caden Curry,514,1,,
Caleb Banks,115,1,,
Caleb Douglas,1319,3,1319,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8027,3,8027,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1442,1454
Calvin Ridley,1876,3,1876,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4788,3,4788,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5390,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5934,3,5934,5899
Carson Beck,2068,3,2068,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1787,1866
CeeDee Lamb,7267,3,7258,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1591,3,1018,1371
Chase Brown,5059,3,5059,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3558,3,2810,3162
Chimere Dike,2421,3,2410,2421
Chip Trayanum,506,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3030,3,3030,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2558,2630
Chris Brooks,1362,3,1362,1235
Chris Godwin,2925,3,2917,2925
Chris Hilton,897,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5522,5533
Chris Rodriguez,2629,3,2629,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4981,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3883,3,3883,3751
Chuba Hubbard,3315,3,3315,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,538,1,,
Colby Parkinson,2537,3,1888,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2680,3,2014,2364
Cole Payton,810,2,810,
Colston Loveland,7228,3,6194,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1739,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3073,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,845,2,845,
D'Andre Swift,3595,3,3595,3557
DJ Giddens,2060,3,2027,2060
DJ Moore,3688,3,3639,3688
DJ Rogers,572,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3472,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4931,4951
Dallas Goedert,3303,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4000,3,3192,3700
Dalton Schultz,2915,3,2228,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1495,3,1495,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2084,3,1474,1823
Daniel Jones,3911,3,3870,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1556,1565
Darnell Mooney,2076,3,2075,2076
Darnell Washington,2537,3,1887,2217
Daron Payne,1132,1,,804
Darren Waller,1034,3,518,1009
Davante Adams,3332,3,3332,3273
David Bailey,2984,1,,3603
David Bell,988,3,988,981
David Montgomery,3408,3,3408,3405
David Njoku,3141,3,2432,2861
David Walker,1108,1,,768
Davis Allen,1462,3,894,1310
Davis Mills,1351,3,1308,1351
Dawson Knox,2311,3,1681,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6882,6920
De'Zhaun Stribling,2693,3,2693,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1975,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5471,3,5471,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2023,2156
Deion Burks,1172,3,1172,1121
Demarcus Robinson,841,3,841,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1874,3,1874,1770
Denzel Boston,3469,3,3469,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,786,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,514,2,514,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4037,3,4037,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2161,2164
Desmond Reid,1319,1,,
Deuce Vaughn,561,2,561,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2034,2074
Devin Singletary,1256,3,1236,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1402,3,1402,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1322,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,420,1,,
Dont'e Thornton,2007,3,1966,2007
Dontayvion Wicks,2399,3,2399,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7122,3,7122,6958
Drake Maye,9414,3,9414,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1819,3,1819,1590
Drew Lock,972,3,972,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1389,1400
Dylan Sampson,2768,3,2768,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1180,1266
Eli Heidenreich,1267,3,1267,1128
Eli Raridon,2085,3,1474,1620
Eli Stowers,4463,3,3596,4208
Elic Ayomanor,2599,3,2506,2599
Elijah Arroyo,3127,3,2419,2895
Elijah Higgins,1795,3,1207,1595
Elijah Mitchell,519,2,519,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1150,1209
Elijah Sarratt,2786,3,2766,2786
Emanuel Wilson,2074,3,2032,2074
Emari Demercado,1153,3,1153,1146
Emeka Egbuka,6076,3,6042,6076
Emmanuel Henderson,371,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2564,2569
Eric McAlister,1887,1,,
Eric Rivers,1172,1,,
Eric Wilson,1412,1,,1228
Erick All,1840,3,1250,1590
Ernest Jones,2981,1,,3598
Evan Engram,2464,3,1821,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5559,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,826,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1129,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1117,1142
Garrett Nussmeier,1682,3,1622,1682
Garrett Wilson,5705,3,5705,5704
Genesis Smith,495,1,,
Geno Smith,2247,3,2247,2224
George Holani,1325,3,1325,1269
George Karlaftis,1921,1,,1997
George Kittle,4124,3,3299,3669
George Pickens,5928,3,5928,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2960,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1028,3,511,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1129,1161
Greg Dulcich,2568,3,1914,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5917,3,4904,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1012,3,495,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,892,3,892,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2920,3,2234,2665
Isaac Guerendo,1598,3,1532,1598
Isaac TeSlaa,2811,3,2720,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1803,1844
Isaiah Hodgins,1016,3,1016,984
Isaiah Likely,4183,3,3352,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2328,2349
Israel Abanikanda,1011,3,994,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,897,3,897,863
J. Michael Sturdivant,845,1,,
J.J. McCarthy,2829,3,2729,2829
J.K. Dobbins,2966,3,2966,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2383,3,2383,2382
Ja'Lynn Polk,1463,3,1435,1463
Ja'Marr Chase,9990,3,9981,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2697,3,2032,2466
Jack Bech,2530,3,2473,2530
Jack Campbell,4330,1,,5637
Jack Endries,1245,3,702,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1097,3,1097,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2672,3,2672,2666
Jacory Croskey-Merritt,2962,3,2962,2952
Jadarian Price,4852,3,4807,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1631,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9821,3,9821,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1070,1100
Jake Elliott,373,1,,
Jake Ferguson,4052,3,3237,3670
Jake Golday,2717,1,,3200
Jake Tonges,2960,3,2270,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3099,3145
Jaleel McLaughlin,1478,3,1439,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3104,3,3104,3090
Jalen Hurts,6201,3,6177,6201
Jalen McMillan,3086,3,3086,2948
Jalen Milroe,2237,3,2237,2235
Jalen Nailor,2409,3,2409,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1831,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1782,1793
Jalen Walthall,810,1,,
Jalin Hyatt,1230,3,1194,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,795,3,795,781
Jamal Haynes,974,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1314,1393
Jamel Dean,495,1,,
James Conner,1794,3,1762,1794
James Cook,6037,3,6037,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4697,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4675,4675
Jared Verse,2989,1,,3611
Jared Wiley,1580,3,1007,1363
Jarquez Hunter,1664,3,1664,1657
Jarrett Stidham,786,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2615,2678
Javon Baker,1087,3,1087,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4519,3,4519,4512
Jawhar Jordan,873,3,843,873
Jaxon Smith-Njigba,9802,3,9659,9802
Jaxson Dart,6591,3,6489,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7826,3,7826,7807
Jayden Higgins,3404,3,3388,3404
Jayden Reed,3479,3,3416,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2074,3,2074,2056
Jaylen Waddle,4778,3,4750,4778
Jaylen Warren,3249,3,3249,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2214,2216
Jaylin Lane,2001,3,2001,1956
Jaylin Noel,2728,3,2728,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7581,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1024,3,507,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1526,1541
Jerry Jeudy,2633,3,2626,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1530,1550
Joe Bachie,1106,1,,765
Joe Burrow,7453,3,7453,7425
Joe Flacco,1098,3,1096,1098
Joe Milton,1725,3,1720,1725
Joe Mixon,1097,3,1055,1097
Joe Royer,1267,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1430,1512
John Michael Gyllenborg,899,1,,
Johnny Wilson,530,2,530,
Jonah Coleman,3199,3,3199,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1057,1084
Jonathan Taylor,6045,3,6045,6006
Jonathon Brooks,3300,3,3300,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1562,3,987,1395
Jordan Addison,4018,3,3993,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5581,3,5581,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2639,2676
Jordan Nubin,745,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1575,3,1575,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5447,3,5447,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9992,3,9992,9988
Josh Cameron,2085,1,,
Josh Cuevas,447,1,,
Josh Downs,3652,3,3652,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3782,3,3782,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1566,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,494,2,494,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1361,1361
Justin Fields,2066,3,2066,2059
Justin Herbert,6949,3,6949,6889
Justin Jefferson,7756,3,7673,7756
Justin Joly,2332,3,1700,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3016,3,2320,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4500,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1144,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1754,3,1754,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2349,2390
Kalel Mullings,1072,3,1072,1056
Kalif Raymond,489,2,489,
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,717,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2587,2632
Kaytron Allen,2549,3,2545,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1552,1570
Keaton Mitchell,2477,3,2477,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1278,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1328,1416
Kendrick Law,1245,1,,
Kenneth Gainwell,2908,3,2908,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5457,3,5457,5435
Kenny McIntosh,1026,3,1026,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1065,1077
Kentrel Bullock,290,1,,
Kenyon Sadiq,5059,3,4104,4680
Keon Coleman,2483,3,2423,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1837,3,1837,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2908,2971
Kimani Vidal,2194,3,2185,2194
Kirk Cousins,1947,3,1923,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1312,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,536,2,536,
Kyle Monangai,3655,3,3542,3655
Kyle Pitts,5430,3,4420,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2361,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4145,3,4145,4115
Kyren Williams,4837,3,4821,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5557,3,5557,5468
Laiatu Latu,2979,1,,3595
Lake McRee,795,1,,
Lamar Jackson,7673,3,7628,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,905,949
LeQuint Allen,2048,3,2042,2048
Lee Hunter,514,1,,
