Player,Composite,Sites,ktc,idpTradeCalc
Barika Kpeenu,1138,1,,
Barion Brown,1774,3,1774,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2187,3,1568,2022
Bhayshul Tuten,4337,3,4285,4337
Bijan Robinson,9992,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3486,3536
Bo Melton,833,3,833,831
Bo Nix,6025,3,6025,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2628,2672
Brandon Aiyuk,1071,3,1028,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,994,3,994,991
Branson Combs,1434,1,,1226
Brashard Smith,1651,3,1651,1639
Breece Hall,5272,3,5272,5253
Brenen Thompson,1859,3,1825,1859
Brenton Strange,3770,3,2992,3349
Brevin Jordan,1474,3,907,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2296,3,2296,2280
Brian Thomas,4613,3,4510,4613
Brock Bowers,9370,3,8223,9129
Brock Purdy,5634,3,5571,5634
Brock Wright,1355,3,798,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,759,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1968,3,1968,1957
Bryce Young,3761,3,3752,3761
Bub Means,836,3,836,804
Bucky Irving,4655,3,4612,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4548,4560
CJ Allen,2852,1,,3313
CJ Daniels,1215,3,1215,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2074,3,2074,2063
Cade Otton,2821,3,2144,2581
Cade Stover,1847,3,1255,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2704,3,2688,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7776,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1231,1269
Calvin Ridley,1736,3,1731,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4668,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4735,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5593,5674
Carson Beck,2831,3,2801,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1399,1556
CeeDee Lamb,7166,3,7161,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1920,3,1326,1628
Chase Brown,5672,3,5672,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3398,3,2667,3037
Chimere Dike,2133,3,2106,2133
Chip Trayanum,1218,1,,
Chop Robinson,2033,1,,2108
Chris Bell,2990,3,2990,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2269,2276
Chris Brooks,1486,3,1486,1476
Chris Godwin,3017,3,3017,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5724,3,5724,5702
Chris Rodriguez,2642,3,2641,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1709,1761
Christian McCaffrey,5277,3,5275,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3908,3,3908,3835
Chuba Hubbard,3032,3,3032,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1225,3,1225,1168
Colby Parkinson,2667,3,2003,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2619,3,1958,2359
Cole Payton,785,3,785,785
Colston Loveland,7418,3,6348,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1623,1644
Courtland Sutton,3114,3,3114,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,759,1,,
Cyrus Allen,2954,3,2923,2954
D'Andre Swift,3990,3,3990,3844
DJ Giddens,1876,3,1876,1852
DJ Moore,3844,3,3844,3746
DJ Rogers,1365,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3307,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5037,3,5037,4967
Dallas Goedert,3296,3,2575,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4016,3,3208,3708
Dalton Schultz,3025,3,2330,2658
Dameon Pierce,954,3,947,954
Damien Martinez,1285,3,1285,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1883,3,1293,1691
Daniel Jones,3675,3,3675,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1381,1448
Darnell Mooney,1843,3,1825,1843
Darnell Washington,2620,3,1960,2335
Daron Payne,1129,1,,777
Darren Waller,1804,3,1213,1612
Davante Adams,3452,3,3452,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1031,1042
David Montgomery,3495,3,3495,3479
David Njoku,2812,3,2136,2566
David Walker,1124,1,,770
Davis Allen,1514,3,944,1316
Davis Mills,1160,3,1116,1160
Dawson Knox,2240,3,1616,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6879,6983
De'Zhaun Stribling,3930,3,3930,3890
DeAndre Hopkins,759,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1946,3,1939,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5533,3,5509,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2391,2396
Deion Burks,1404,3,1404,1364
Demarcus Robinson,683,2,683,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2360,2370
Denzel Boston,3744,3,3719,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,585,2,585,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4213,3,4213,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1832,1913
Desmond Reid,1670,1,,
Devaughn Vele,1694,3,1694,1606
Devin Bush,2638,1,,2999
Devin Duvernay,759,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1886,3,1886,1789
Devin Singletary,1118,3,1118,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1263,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,988,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Donovan Edwards,1152,3,1152,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1932,3,1932,1866
Dontayvion Wicks,2570,3,2570,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6839,6866
Drake Maye,8978,3,8950,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2583,2591
Drew Lock,830,3,830,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1269,1279
Dylan Laube,556,2,556,
Dylan Sampson,2660,3,2577,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1089,1115
Eli Heidenreich,1675,3,1630,1675
Eli Raridon,3203,3,2488,2850
Eli Stowers,3859,3,3071,3706
Elic Ayomanor,2319,3,2284,2319
Elijah Arroyo,3048,3,2351,2730
Elijah Higgins,1676,3,1096,1485
Elijah Molden,1125,1,,772
Elijah Moore,1190,3,1185,1190
Elijah Sarratt,2513,3,2475,2513
Emanuel Wilson,1723,3,1723,1706
Emari Demercado,1263,3,1263,1256
Emeka Egbuka,6236,3,6226,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2531,3,2530,2531
Eric McAlister,2059,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2097,3,1487,1926
Ernest Jones,2835,1,,3288
Evan Engram,2314,3,1683,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5298,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1015,3,1015,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1113,3,1113,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,961,3,961,944
Garrett Nussmeier,1503,3,1503,1458
Garrett Wilson,5624,3,5618,5624
Genesis Smith,1166,1,,832
Geno Smith,2150,3,2150,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1616,1691
George Karlaftis,2749,1,,3162
George Kittle,4107,3,3288,3707
George Pickens,6257,3,6257,6256
Germie Bernard,2907,3,2882,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1282,3,1282,1254
Greg Dulcich,2864,3,2184,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3201,3,2486,2912
Harold Fannin,5720,3,4711,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,592,2,592,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3024,3,2329,2769
Isaac Guerendo,1257,3,1240,1257
Isaac TeSlaa,2479,3,2477,2479
Isaiah Bond,2043,3,2018,2043
Isaiah Davis,1937,3,1937,1934
Isaiah Hodgins,994,3,986,994
Isaiah Likely,4270,3,3430,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,759,1,,
Isiah Pacheco,2091,3,2091,2090
Israel Abanikanda,974,3,954,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1216,3,1216,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2154,2181
J.K. Dobbins,3003,3,3003,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3246,3,3246,3186
Ja'Lynn Polk,759,1,,
Ja'Marr Chase,9980,3,9980,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2449,3,1805,2254
Jack Bech,2324,3,2315,2324
Jack Campbell,4440,1,,5651
Jack Endries,1670,3,1087,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1365,3,1365,1261
Jacob Cowing,1161,3,1133,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2446,2515
Jacory Croskey-Merritt,3200,3,3199,3200
Jadarian Price,5097,3,5097,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1656,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1331,3,1331,1288
Jahmyr Gibbs,9993,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,803,872
Jake Elliott,380,1,,
Jake Ferguson,3881,3,3091,3526
Jake Golday,2020,1,,2089
Jake Tonges,2598,3,1940,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2828,3,2828,2769
Jaleel McLaughlin,1264,3,1256,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3257,3,3257,3249
Jalen Hurts,5986,3,5960,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2758,3,2758,2754
Jalen Milroe,2095,3,2083,2095
Jalen Nailor,2473,3,2473,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1796,3,1796,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1672,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1282,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1203,3,1203,1184
Jamal Haynes,1476,1,,
Jamari Thrash,485,2,485,
Jamarion Miller,2074,1,,
Jameis Winston,1168,3,1168,1153
Jamel Dean,503,1,,
James Conner,1470,3,1468,1470
James Cook,6501,3,6501,6441
James Pearce,1933,1,,1961
Jameson Williams,4799,3,4799,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4582,4646
Jared Verse,4269,1,,5399
Jared Wiley,1471,3,904,1268
Jarquez Hunter,1634,3,1634,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2215,2269
Javon Baker,1010,3,990,1010
Javon Bullard,1169,1,,837
Javonte Williams,4705,3,4690,4705
Jawhar Jordan,545,2,545,
Jaxon Smith-Njigba,9263,3,9263,9262
Jaxson Dart,5982,3,5982,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7361,7397
Jayden Higgins,2974,3,2934,2974
Jayden Reed,3364,3,3325,3364
Jaydn Ott,1779,1,,
Jaydon Blue,2307,3,2278,2307
Jaylen Waddle,5196,3,5196,5085
Jaylen Warren,3317,3,3317,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2143,2174
Jaylin Lane,2019,3,2007,2019
Jaylin Noel,2550,3,2517,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1780,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7366,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,481,2,481,
Jeremy Ruckert,1011,3,499,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1039,1129
Jerry Jeudy,2277,3,2269,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1460,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7264,7277
Joe Flacco,849,3,838,849
Joe Milton,1716,3,1716,1624
Joe Mixon,760,1,,
Joe Royer,1662,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1399,3,1399,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,651,2,651,
Jonah Coleman,3303,3,3300,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1051,3,1040,1051
Jonathan Taylor,6375,3,6375,6338
Jonathon Brooks,3764,3,3764,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1010,2,499,
Jordan Addison,3804,3,3758,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1832,1,,
Jordan James,2172,3,2172,2127
Jordan Love,5357,3,5259,5357
Jordan Magee,1115,1,,757
Jordan Mason,3022,3,3022,2962
Jordan Nubin,760,1,,
Jordan Watkins,1282,3,1263,1282
Jordan Whittington,1461,3,1441,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4970,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9992,3,9996,9994
Josh Cameron,2513,1,,
Josh Cuevas,1215,1,,
Josh Downs,3487,3,3439,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3779,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1539,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,759,1,,
Julian Love,1898,1,,1910
Julius Chestnut,489,2,489,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1526,1526
Justin Fields,1816,3,1776,1816
Justin Herbert,6912,3,6894,6912
Justin Jefferson,7395,3,7395,7371
Justin Joly,2631,3,1970,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3186,3,2471,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4706,3,4706,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1025,3,1025,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2502,3,2502,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1890,1902
Kalel Mullings,1098,3,1096,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1246,3,1246,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2839,3,2839,2758
Kaytron Allen,2502,3,2500,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1398,3,1398,1393
Keaton Mitchell,2687,3,2676,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1692,3,1692,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,936,3,936,918
Kendre Miller,1691,3,1691,1666
Kendrick Bourne,1177,3,1159,1177
Kendrick Law,1503,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5720,5751
Kenny Gainwell,3011,3,3011,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,930,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4574,3,3690,4289
Keon Coleman,2335,3,2335,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2059,3,2059,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,947,3,947,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2783,2848
Kimani Vidal,2180,3,2155,2180
Kirk Cousins,1872,3,1872,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1262,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,521,2,521,
Kyle Monangai,3381,3,3356,3381
Kyle Pitts,5340,3,4340,4939
Kyle Williams,2202,3,2202,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3809,3867
Kyren Williams,4977,3,4948,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,504,2,504,
Ladd McConkey,5721,3,5721,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7538,3,7538,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,880,3,880,862
LeQuint Allen,2078,3,2052,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,721,2,721,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1520,1520
Luke Musgrave,2192,3,1573,2001
Luke Schoonmaker,1643,3,1063,1461
Luther Burden,5543,3,5543,5492
Mac Jones,2389,3,2264,2389
Mack Hollins,948,3,937,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4795,4893
