Player,Composite,Sites,ktc,idpTradeCalc
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1452,1565
Darnell Mooney,2075,3,1848,2075
Darnell Washington,2506,3,1856,2259
Daron Payne,1132,1,,778
Darren Waller,1733,3,1147,879
Davante Adams,3416,3,3416,3332
David Bailey,3043,1,,3605
David Bell,1037,3,1037,988
David Montgomery,3537,3,3537,3411
David Njoku,2854,3,2175,2836
David Walker,1126,1,,769
Davis Allen,1515,3,946,1278
Davis Mills,1313,3,1153,1313
Dawson Knox,2244,3,1619,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7004,3,7004,6866
De'Zhaun Stribling,3786,3,3786,2678
DeAndre Hopkins,755,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1947,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5478,3,5478,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2405,3,2405,2038
Deion Burks,1388,3,1388,1172
Demarcus Robinson,847,3,760,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2340,3,2340,1859
Denzel Boston,3749,3,3749,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,432,1,,
Derek Carr,931,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,622,2,622,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4216,3,4216,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1952,2158
Desmond Reid,1617,1,,
Devaughn Vele,1526,3,1526,1485
Devin Bush,2633,1,,2999
Devin Duvernay,755,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1810,2031
Devin Singletary,1224,3,1132,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1066,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1170,1,,
Dont'e Thornton,1975,3,1823,1975
Dontayvion Wicks,2557,3,2557,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6862,7131
Drake Maye,9364,3,8955,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2533,3,2533,1810
Drew Lock,972,3,809,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1260,1392
Dylan Laube,488,2,488,
Dylan Sampson,2761,3,2683,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1133,1188
Eli Heidenreich,1703,3,1703,1261
Eli Raridon,3101,3,2417,1831
Eli Stowers,4063,3,3248,4057
Elic Ayomanor,2506,3,2337,2506
Elijah Arroyo,3076,3,2374,2829
Elijah Higgins,1736,3,1150,1580
Elijah Molden,1128,1,,771
Elijah Moore,1246,3,1246,1156
Elijah Sarratt,2768,3,2576,2768
Emanuel Wilson,2037,3,1674,2037
Emari Demercado,1279,3,1279,1155
Emeka Egbuka,6231,3,6231,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2546,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2174,3,1557,1617
Ernest Jones,2829,1,,3288
Evan Engram,2342,3,1711,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5420,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,920,3,920,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,956,1114
Garrett Nussmeier,1643,3,1491,1643
Garrett Wilson,5699,3,5578,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2022,2235
Geno Stone,1150,1,,804
George Holani,1633,3,1633,1322
George Karlaftis,2744,1,,3162
George Kittle,4092,3,3275,3727
George Pickens,6204,3,6204,5912
Germie Bernard,2957,3,2902,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1241,3,1241,1132
Greg Dulcich,2876,3,2195,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3202,3,2486,3046
Harold Fannin,5831,3,4758,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2075,1,,
Hassan Haskins,886,3,675,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3048,3,2349,2640
Hunter Long,977,2,465,
Isaac Guerendo,1542,3,1281,1542
Isaac TeSlaa,2735,3,2527,2735
Isaiah Bond,2028,3,2028,1975
Isaiah Davis,1932,3,1932,1803
Isaiah Hodgins,1015,3,998,1015
Isaiah Likely,4216,3,3383,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,755,1,,
Isiah Pacheco,2337,3,2131,2337
Israel Abanikanda,994,3,972,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1129,3,1129,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2252,2725
J.K. Dobbins,2972,3,2941,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3108,3,3108,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2557,3,1902,2427
Jack Bech,2476,3,2329,2476
Jack Campbell,4426,1,,5651
Jack Endries,1522,3,953,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1168,3,1168,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2453,2675
Jacory Croskey-Merritt,3190,3,3190,2958
Jadarian Price,4938,3,4938,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1241,2,1241,
Jahmyr Gibbs,9994,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,943,1067
Jake Elliott,380,1,,
Jake Ferguson,3954,3,3153,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1960,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2806,3096
Jaleel McLaughlin,1433,3,1286,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3255,3,3255,3089
Jalen Hurts,6168,3,6053,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2850,3095
Jalen Milroe,2227,3,2067,2227
Jalen Nailor,2497,3,2497,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1772,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1804,3,1804,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1315,3,1315,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1170,3,1170,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,538,884
Jamarion Miller,2117,1,,
Jameis Winston,1305,3,1126,1305
Jamel Dean,503,1,,
James Conner,1777,3,1546,1777
James Cook,6398,3,6398,6033
James Pearce,1932,1,,1961
Jameson Williams,4778,3,4778,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4635,4680
Jared Verse,4255,1,,5399
Jared Wiley,1435,3,869,1375
Jarquez Hunter,1664,3,1526,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2232,2618
Javon Baker,1082,3,985,1082
Javon Bullard,1172,1,,837
Javonte Williams,4692,3,4692,4519
Jawhar Jordan,843,3,612,843
Jaxon Smith-Njigba,9527,3,9205,9646
Jaxson Dart,6512,3,5991,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7378,7850
Jayden Higgins,3397,3,2999,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1679,1,,
Jaydon Blue,2280,3,2280,2070
Jaylen Waddle,4980,3,4980,4751
Jaylen Warren,3282,3,3282,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2166,2208
Jaylin Lane,2006,3,2006,1986
Jaylin Noel,2740,3,2614,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1703,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7409,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,468,2,468,
Jeremy Ruckert,978,3,465,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1196,1532
Jerry Jeudy,2620,3,2334,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1515,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7365,7459
Joe Flacco,1105,3,873,1105
Joe Milton,1711,3,1493,1711
Joe Mixon,1071,1,,1071
Joe Royer,1616,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1373,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,777,2,777,
Jonah Coleman,3292,3,3292,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,986,1060
Jonathan Taylor,6311,3,6311,6039
Jonathon Brooks,3661,3,3661,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,490,1362
Jordan Addison,3989,3,3819,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1745,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5394,5575
Jordan Mason,2950,3,2950,2654
Jordan Nubin,784,1,,
Jordan Watkins,1274,3,1274,1103
Jordan Whittington,1587,3,1456,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5022,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9984,3,9984,9983
Josh Cameron,2554,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3522,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4072,3,4072,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1555,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,755,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1535,3,1535,1361
Justin Fields,2086,3,1818,2086
Justin Herbert,6945,3,6910,6945
Justin Jefferson,7674,3,7434,7674
Justin Joly,2677,3,2013,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3117,3,2411,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4612,3,4612,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1069,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1860,1,,
Kaelon Black,2371,3,2371,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1945,2353
Kalel Mullings,1110,3,1110,1066
Kalif Raymond,465,2,465,
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1253,3,1253,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2537,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1408,1540
Keaton Mitchell,2708,3,2708,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1394,3,1394,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,896,3,896,788
Kendre Miller,1795,3,1647,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1522,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5645,3,5645,5454
Kenny Gainwell,2920,3,2920,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,970,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4803,3,3888,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2075,3,2075,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,952,2,952,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2798,2920
Kimani Vidal,2182,3,2147,2182
Kirk Cousins,1926,3,1898,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1266,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,528,2,528,
Kyle Monangai,3550,3,3394,3550
Kyle Pitts,5439,3,4428,4959
Kyle Williams,2373,3,2109,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3874,4146
Kyren Williams,4965,3,4965,4818
L'Jarius Sneed,1138,1,,786
LT Overton,520,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5661,3,5661,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7611,7631
Lander Barton,280,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,893,905
LeQuint Allen,2098,3,2098,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,707,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1537,1697
Luke Musgrave,2257,3,1631,2214
Luke Schoonmaker,1683,3,1099,1548
Luther Burden,5488,3,5488,5374
Mac Jones,2660,3,2455,2660
Mack Hollins,1107,3,1009,1107
