Player,Composite,Sites,ktc,idpTradeCalc
Eli Raridon,34,1,,
Eli Stowers,2181,1,2639,
Elic Ayomanor,2292,1,2812,
Elijah Arroyo,2104,1,2519,
Elijah Higgins,1220,1,1220,
Elijah Mitchell,1111,1,966,
Elijah Molden,1368,1,,825
Elijah Moore,1208,1,1208,
Elijah Roberts,1294,1,,756
Elijah Sarratt,2047,1,2429,
Emanuel Wilson,1907,1,2210,
Emari Demercado,1225,1,1225,
Emeka Egbuka,4345,1,6020,
Emmanuel Henderson,55,1,,
Emmanuel McNeil-Warren,3505,1,,3096
Emmett Johnson,1871,1,2155,
Eric Kendricks,1299,1,,761
Eric McAlister,1002,1,,
Eric Rivers,189,1,,
Eric Wilson,1329,1,,789
Erick All,1232,1,1232,
Ernest Jones,3936,1,,3599
Evan Engram,1651,1,1810,
Evan McPherson,367,1,,
Evan Williams,1317,1,,778
Fernando Mendoza,4094,1,5629,
Foyesade Oluokun,2686,1,,2141
Frank Gore,936,1,936,
Frankie Luvu,2508,1,,1933
Fred Warner,5488,1,,5409
Gabe Davis,649,1,,
Gardner Minshew,1250,1,1250,
Garrett Nussmeier,1814,1,2065,
Garrett Wilson,4185,1,5771,
Geno Smith,1871,1,2154,
Geno Stone,1301,1,,763
George Holani,1321,1,1321,
George Karlaftis,2574,1,,2011
George Kittle,2593,1,3283,
George Pickens,4340,1,6013,
Geremy Davis,1195,1,1195,
Germaine Pratt,1798,1,,1225
Germie Bernard,1609,1,1745,
Gervon Dexter,1809,1,,1235
Grant Calcaterra,891,1,891,
Grant Delpit,1820,1,,1246
Greg Dortch,1206,1,1206,
Greg Dulcich,1513,1,1595,
Greg Newsome,1296,1,,758
Greg Rousseau,2589,1,,2028
Gunnar Helm,2126,1,2553,
Haason Reddick,1798,1,,1225
Harold Fannin,3653,1,4940,
Harold Landry,1983,1,,1397
Harold Perkins,9,1,,
Harrison Butker,367,1,,
Harrison Wallace,1020,1,,
Hassan Haskins,1017,1,1017,
Henry To'oTo'o,1799,1,,1226
Hunter Henry,1978,1,2321,
Hunter Long,684,1,684,
Ifeatu Melifonwu,1295,1,,757
Isaac Guerendo,1610,1,1746,
Isaac TeSlaa,2339,1,2885,
Isaiah Bond,1961,1,2295,
Isaiah Davis,1722,1,1922,
Isaiah Hodgins,1013,1,1013,
Isaiah Likely,2722,1,3484,
Isaiah McDuffie,1321,1,,781
Isaiah McGuire,1802,1,,1229
Isaiah Pola-Mao,630,1,,
Isaiah Rodgers,1295,1,,757
Isaiah Williams,367,1,,
Isiah Pacheco,2005,1,2363,
Israel Abanikanda,965,1,965,
Ivan Pace,2520,1,,1947
J'Mari Taylor,999,1,999,
J. Michael Sturdivant,123,1,,
J.J. McCarthy,2347,1,2898,
J.K. Dobbins,2435,1,3035,
JT Tuimoloau,2491,1,,1914
Ja'Kobi Lane,1617,1,1758,
Ja'Lynn Polk,1525,1,1613,
Ja'Marr Chase,6795,1,9928,
Ja'Quan McMillian,1303,1,,765
Ja'Tavion Sanders,1845,1,2114,
Jack Bech,2040,1,2418,
Jack Campbell,5683,1,,5637
Jack Endries,888,1,888,
Jack Gibbens,651,1,,
Jack Jones,630,1,,
Jack Kiser,1861,1,,1284
Jack Sanborn,1810,1,,1236
Jack Sawyer,1992,1,,1406
Jacob Cowing,1102,1,1102,
Jacob Parrish,1922,1,,1340
Jacob Rodriguez,3458,1,,3458
Jacoby Brissett,2266,1,2772,
Jacory Croskey-Merritt,2311,1,2842,
Jadarian Price,2413,1,3002,
Jaden Hicks,1307,1,,768
Jadeveon Clowney,632,1,,
Jaelan Phillips,2584,1,,2022
Jahan Dotson,1663,1,1829,
Jahdae Barron,1934,1,,1352
Jahdae Walker,649,1,,
Jahmyr Gibbs,6640,1,9607,
Jake Bates,367,1,,
Jake Bobo,1188,1,1188,
Jake Browning,830,1,830,
Jake Elliott,367,1,,
Jake Ferguson,2616,1,3319,
Jake Golday,3360,1,,2927
Jake Tonges,2023,1,2392,
Jakobi Meyers,2634,1,3346,
Jaleel McLaughlin,1438,1,1478,
Jalen Carter,3531,1,,3127
Jalen Coker,2460,1,3074,
Jalen Hurts,4537,1,6321,
Jalen McMillan,2506,1,3147,
Jalen Milroe,2072,1,2469,
Jalen Nailor,2001,1,2358,
Jalen Pitre,2500,1,,1924
Jalen Ramsey,1798,1,,1225
Jalen Redmond,1837,1,,1261
Jalen Royals,1689,1,1870,
Jalen Thompson,1479,1,,928
Jalen Tolbert,1587,1,1711,
Jalen Walthall,116,1,,
Jalin Hyatt,1279,1,1279,
Jalon Walker,3762,1,,3396
Jalyx Hunt,2490,1,,1912
Jam Miller,1002,1,1002,
Jamal Haynes,157,1,,
Jamari Thrash,945,1,945,
Jamarion Miller,1038,1,,
Jameis Winston,1485,1,1551,
Jamel Dean,630,1,,
James Conner,1861,1,2138,
James Cook,4320,1,5982,
James Pearce,1826,1,,1251
Jameson Williams,3768,2,4751,760
Jamien Sherwood,3384,1,,2955
Jaquan Brisker,1825,1,,1250
Jared Goff,3503,1,4705,
Jared Verse,3939,1,,3603
Jared Wiley,1049,1,1049,
Jarquez Hunter,1605,1,1739,
Jarrett Stidham,748,1,,
Jason Myers,367,1,,
Jason Pinnock,1295,1,,757
Jauan Jennings,2278,1,2791,
Javon Baker,1112,1,1112,
Javon Bullard,1410,1,,864
Javon Hargrave,1308,1,,769
Javon Solomon,1343,1,,802
Javonte Williams,3415,1,4568,
Jawhar Jordan,967,1,967,
Jaxon Smith-Njigba,6784,1,9833,
Jaxson Dart,4776,1,6695,
Jaycee Horn,1798,1,,1225
Jayden Daniels,5453,1,7753,
Jayden Higgins,2779,1,3574,
Jayden Reed,2613,1,3314,
Jaydn Ott,291,1,,
Jaydon Blue,1792,1,2030,
Jaylen Waddle,3610,1,4872,
Jaylen Warren,2529,1,3182,
Jaylen Watson,630,1,,
Jaylen Wright,2005,1,2363,
Jaylin Lane,1690,1,1872,
Jaylin Noel,2290,1,2809,
Jaylon Carlies,1433,1,,886
Jaylon Jones,1293,1,,755
Jeff Caldwell,310,1,,
Jeffery Simmons,3594,1,,3200
Jeffrey Bassa,1327,1,,787
Jeremiah Trotter,1340,1,,799
Jeremiyah Love,5260,1,7451,
Jeremy Chinn,2496,1,,1919
Jeremy McNichols,871,1,871,
Jeremy Ruckert,904,1,904,
Jermaine Burton,683,1,683,
Jermaine Johnson,1894,1,,1314
Jerome Baker,1298,1,,760
Jerome Ford,1514,1,1597,
Jerry Jeudy,2243,1,2736,
Jessie Bates,2493,1,,1916
Jevon Holland,1503,1,,951
Jihaad Campbell,3935,1,,3598
Jimmy Horn,1557,1,1664,
Joe Bachie,1313,1,,774
Joe Burrow,5228,1,7400,
Joe Flacco,1109,1,1109,
Joe Milton,1653,1,1814,
Joe Mixon,1302,1,1302,
Joe Royer,214,1,,
Joey Bosa,1332,1,,792
Joey Porter,1346,1,,805
John Franklin-Myers,1315,1,,776
John Metchie,1613,1,1751,
John Michael Gyllenborg,52,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2250,1,2746,
Jonah Elliss,1847,1,,1271
Jonah Laulu,1421,1,,874
Jonas Sanker,1816,1,,1242
Jonathan Allen,1393,1,,848
Jonathan Greenard,2566,1,,2001
Jonathan Mingo,1146,1,1146,
Jonathan Taylor,4309,1,5964,
Jonathon Brooks,2380,1,2949,
Jonathon Cooper,2527,1,,1956
Jonnu Smith,1378,1,1384,
Jordan Addison,3017,1,3946,
Jordan Battle,1910,1,,1329
Jordan Burch,1845,1,,1269
Jordan Davis,632,1,,
Jordan Hudson,330,1,,
Jordan James,1760,1,1981,
Jordan Love,4135,1,5693,
Jordan Magee,1331,1,,791
Jordan Mason,2218,1,2697,
Jordan Watkins,1103,1,1103,
Jordan Whittington,1513,1,1594,
Jordyn Brooks,3398,1,,2971
Jordyn Tyson,3551,1,4780,
Josaiah Stewart,1843,1,,1267
Joseph Ossai,1856,1,,1279
Josey Jewell,1299,1,,761
Josh Allen,6795,1,9999,
Josh Cameron,1360,1,,
Josh Cuevas,66,1,,
Josh Downs,2646,1,3365,
Josh Hines-Allen,3931,1,,3593
Josh Jacobs,3444,1,4613,
Josh Newton,2491,1,,1914
Josh Oliver,735,1,735,
Josh Sweat,2525,1,,1953
Joshua Metellus,1942,1,,1359
Joshua Palmer,1496,1,1568,
Josiah Trotter,2532,1,,1961
JuJu Smith-Schuster,818,1,818,
Julian Love,2496,1,,1920
Julius Chestnut,751,1,751,
Junior Colson,1799,1,,1226
Justice Hill,1315,1,1315,
Justin Fields,1974,1,2315,
Justin Herbert,4918,1,6917,
Justin Jefferson,5396,1,7663,
Justin Joly,576,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1485,1,,934
Justin Strnad,1302,1,,764
Juwan Johnson,2054,1,2441,
K'Lavon Chaisson,1885,1,,1306
KC Concepcion,2916,1,3787,
Ka'imi Fairbairn,367,1,,
KaVontae Turpin,1265,1,1265,
Kaden Elliss,2696,1,,2153
Kaden Wetjen,351,1,,
Kaelon Black,49,1,,
Kain Medrano,1326,1,,786
Kaleb Johnson,2019,1,2385,
Kalel Mullings,1151,1,1151,
Kam Curl,1904,1,,1324
Kamari Lassiter,1869,1,,1291
Kamari Ramsey,15,1,,
Kameron Johnson,1174,1,1174,
Kamren Kinchens,1425,1,,878
Kareem Hunt,1123,1,1123,
Kayshon Boutte,2350,1,2903,
Kaytron Allen,1683,1,1860,
Kayvon Thibodeaux,2634,1,,2080
KeAndre Lambert-Smith,1544,1,1643,
Keaton Mitchell,2112,1,2531,
Keeanu Benton,1832,1,,1257
Keenan Allen,1601,1,1732,
Keion White,1352,1,,810
Keisean Nixon,1801,1,,1228
Keldric Faulk,3744,1,,
Kendall Milton,874,1,874,
Kendre Miller,1754,1,1971,
Kendrick Bourne,1466,1,1522,
Kendrick Law,201,1,,
Kenneth Gainwell,2325,1,2863,
Kenneth Grant,1804,1,,1231
Kenneth Murray,1438,1,,890
Kenneth Walker,4158,1,5728,
Kenny McIntosh,862,1,862,
Kenny Moore,1809,1,,1235
Kenny Pickett,1187,1,1187,
Kentrel Bullock,43,1,,
Kenyon Sadiq,3288,1,4369,
Keon Coleman,2117,1,2539,
Kerby Joseph,1798,1,,1225
Kevin Byard,1318,1,,779
Kevin Coleman,1198,1,1198,
Kevin Winston,2619,1,,2063
Keyshaun Elliott,14,1,,
Khalil Herbert,835,1,835,
Khalil Mack,1812,1,,1238
Khalil Shakir,2407,1,2992,
Kiko Mauigoa,1295,1,,757
Kimani Vidal,2112,1,2531,
Kirk Cousins,1642,1,1796,
Kobie Turner,2489,1,,1911
Konata Mumpfield,1485,1,1551,
Kool-Aid McKinstry,1468,1,,918
Kris Jenkins,1300,1,,762
Kwity Paye,1973,1,,1388
Kyle Dugger,630,1,,
Kyle Hamilton,4420,1,,4164
Kyle Louis,21,1,,
Kyle McCord,772,1,772,
Kyle Monangai,2780,1,3575,
Kyle Pitts,3360,1,4482,
Kyle Van Noy,1314,1,,775
Kyle Williams,2191,1,2654,
Kyler Gordon,1799,1,,1226
Kyler Murray,3343,1,4454,
Kyren Williams,3585,1,4833,
L'Jarius Sneed,1383,1,,839
LT Overton,11,1,,
LaJohntay Wester,723,1,723,
Ladd McConkey,3963,1,5424,
Laiatu Latu,3939,1,,3602
Lake McRee,109,1,,
Lamar Jackson,5402,1,7673,
Lander Barton,8,1,,
Landon Jackson,1819,1,,1245
Lathan Ransom,1808,1,,1234
Lavonte David,1293,1,,755
Le'Veon Moss,1038,1,1038,
LeQuint Allen,1865,1,2145,
Leo Chenal,3470,1,,3055
Leonard Williams,2488,1,,1910
Lil'Jordan Humphrey,1078,1,1078,
Logan Wilson,1801,1,,1228
Lukas Van Ness,1839,1,,1263
Luke McCaffrey,1638,1,1790,
Luke Musgrave,1696,1,1881,
Luke Schoonmaker,1239,1,1239,
Luther Burden,3943,1,5393,
Mac Jones,2348,1,2899,
Mack Hollins,1220,1,1220,
Mack Wilson,1813,1,,1239
Makai Lemon,3744,1,5082,
Malachi Corley,1230,1,1230,
Malachi Fields,1693,1,1876,
Malachi Moore,630,1,,
Malaki Starks,2495,1,,1918
Malcolm Koonce,1799,1,,1226
Malik Benson,70,1,,
Malik Davis,1396,1,1412,
Malik Heath,724,1,724,
Malik Mustapha,1849,1,,1273
Malik Nabers,5453,1,7752,
Malik Washington,2083,1,2486,
Malik Willis,3133,1,4127,
MarShawn Lloyd,1644,1,1799,
Marcus Jones,2013,1,,1425
Marcus Mariota,1482,1,1547,
Marist Liufau,1312,1,,773
Mark Andrews,2268,1,2775,
Marlin Klein,509,1,,
Marlon Humphrey,1296,1,,758
Marlowe Wax,1311,1,,772
Marquise Brown,1717,1,1913,
Marvin Harrison,3717,1,5040,
Marvin Mims,2014,1,2377,
Mason Graham,2488,1,,1910
Mason Rudolph,962,1,962,
Mason Taylor,2387,1,2960,
Mason Tipton,1006,1,1006,
