Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 2.11,2608,3,2753,1262,1335,,,,,,,,
2026 Pick 2.12,2600,3,2524,1218,1224,,,,,,,,
2026 Pick 3.01,2600,3,2851,1177,1298,,,,,,,,
2026 Pick 3.02,2600,3,2534,1139,1154,,,,,,,,
2026 Pick 3.03,2600,3,2218,1104,1010,,,,,,,,
2026 Pick 3.04,2600,3,1901,1070,866,,,,,,,,
2026 Pick 3.05,2594,3,2586,1039,783,,,,,,,,
2026 Pick 3.06,2583,3,2374,1009,719,,,,,,,,
2026 Pick 3.07,2579,3,2162,981,655,,,,,,,,
2026 Pick 3.08,2572,3,1950,954,591,,,,,,,,
2026 Pick 3.09,2504,3,2408,929,623,,,,,,,,
2026 Pick 3.10,2501,3,2236,905,578,,,,,,,,
2026 Pick 3.11,2460,3,2064,883,534,,,,,,,,
2026 Pick 3.12,2438,3,1892,861,489,,,,,,,,
2026 Pick 4.01,2429,3,2197,840,604,,,,,,,,
2026 Pick 4.02,2417,3,1953,821,537,,,,,,,,
2026 Pick 4.03,2397,3,1709,802,469,,,,,,,,
2026 Pick 4.04,2376,3,1465,784,402,,,,,,,,
2026 Pick 4.05,2345,3,1913,767,521,,,,,,,,
2026 Pick 4.06,2332,3,1756,751,478,,,,,,,,
2026 Pick 4.07,2303,3,1600,735,436,,,,,,,,
2026 Pick 4.08,2290,3,1443,720,393,,,,,,,,
2026 Pick 4.09,2284,3,1717,706,478,,,,,,,,
2026 Pick 4.10,2240,3,1594,692,444,,,,,,,,
2026 Pick 4.11,2240,3,1472,679,410,,,,,,,,
2026 Pick 4.12,2156,3,1349,666,376,,,,,,,,
2026 Pick 5.01,2155,1,2155,,,,,,,,,,
2026 Pick 5.02,2146,1,2146,,,,,,,,,,
2026 Pick 5.03,2137,1,2137,,,,,,,,,,
2026 Pick 5.04,2108,1,2108,,,,,,,,,,
2026 Pick 5.05,2104,1,2104,,,,,,,,,,
2026 Pick 5.06,2072,1,2072,,,,,,,,,,
2026 Pick 5.07,2049,1,2049,,,,,,,,,,
2026 Pick 5.08,1970,1,1970,,,,,,,,,,
2026 Pick 5.09,1935,1,1935,,,,,,,,,,
2026 Pick 5.10,1851,1,1851,,,,,,,,,,
2026 Pick 5.11,1848,1,1848,,,,,,,,,,
2026 Pick 5.12,1846,1,1846,,,,,,,,,,
2026 Pick 6.01,1825,1,1825,,,,,,,,,,
2026 Pick 6.02,1765,1,1765,,,,,,,,,,
2026 Pick 6.03,1724,1,1724,,,,,,,,,,
2026 Pick 6.04,1712,1,1712,,,,,,,,,,
2026 Pick 6.05,1683,1,1683,,,,,,,,,,
2026 Pick 6.06,1683,1,1683,,,,,,,,,,
2026 Pick 6.07,1672,1,1672,,,,,,,,,,
2026 Pick 6.08,1668,1,1668,,,,,,,,,,
2026 Pick 6.09,1652,1,1652,,,,,,,,,,
2026 Pick 6.10,1641,1,1641,,,,,,,,,,
2026 Pick 6.11,1641,1,1641,,,,,,,,,,
2026 Pick 6.12,1639,1,1639,,,,,,,,,,
2027 Early 1st,4853,3,6832,4989,3745,,,,,,,,
2027 Early 2nd,2535,3,3713,1820,1936,,,,,,,,
2027 Early 3rd,1664,3,2568,1122,838,,,,,,,,
2027 Early 4th,1288,3,1807,812,464,,,,,,,,
2027 Early 5th,1456,1,1456,,,,,,,,,,
2027 Early 6th,1197,1,1197,,,,,,,,,,
2027 Late 1st,3129,3,4788,2296,2430,,,,,,,,
2027 Late 2nd,1963,3,3037,1287,1384,,,,,,,,
2027 Late 3rd,1443,3,2219,894,547,,,,,,,,
2027 Late 4th,1173,3,1666,686,402,,,,,,,,
2027 Late 5th,1275,1,1275,,,,,,,,,,
2027 Late 6th,1120,1,1120,,,,,,,,,,
2027 Mid 1st,3702,3,5586,3071,2923,,,,,,,,
2027 Mid 2nd,2274,3,3476,1558,1600,,,,,,,,
2027 Mid 3rd,1562,3,2406,1051,623,,,,,,,,
2027 Mid 4th,1251,3,1799,766,440,,,,,,,,
2027 Mid 5th,1396,1,1396,,,,,,,,,,
2027 Mid 6th,1143,1,1143,,,,,,,,,,
2028 Early 1st,4076,3,4959,4989,3187,,,,,,,,
2028 Early 2nd,2275,3,3074,1820,1914,,,,,,,,
2028 Early 3rd,1490,3,2173,1122,828,,,,,,,,
2028 Early 4th,1177,3,1632,812,461,,,,,,,,
2028 Early 5th,1290,1,1290,,,,,,,,,,
2028 Early 6th,1061,1,1061,,,,,,,,,,
2028 Late 1st,2784,3,3902,2296,2385,,,,,,,,
2028 Late 2nd,1804,3,2713,1287,1338,,,,,,,,
2028 Late 3rd,1300,3,1956,894,508,,,,,,,,
2028 Late 4th,1024,3,1334,686,385,,,,,,,,
2028 Late 5th,1130,1,1130,,,,,,,,,,
2028 Late 6th,993,1,993,,,,,,,,,,
2028 Mid 1st,3094,3,4485,2183,2911,,,,,,,,
2028 Mid 2nd,1986,3,2899,1331,1574,,,,,,,,
2028 Mid 3rd,1395,3,2140,950,580,,,,,,,,
2028 Mid 4th,1115,3,1523,765,430,,,,,,,,
2028 Mid 5th,1237,1,1237,,,,,,,,,,
2028 Mid 6th,1013,1,1013,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4854,7,4782,3446,3203,53,69,,,,,29,
A.J. Dillon,810,1,810,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2878,1,,,,,,,,,,7,
AJ Barner,3056,8,2876,1529,1316,33,232,,49,,,8,
Aaron Anderson,1672,4,,643,,,483,,,,,173,
Aaron Jones,2825,8,2068,1166,1175,15,268,,96,,,6,
Aaron Rodgers,2484,8,1855,745,921,14,420,,12,,,95,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,6,,1200,,13,290,,116,,,4,
Adam Thielen,815,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2898,8,2710,1252,1095,26,237,,124,,,8,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1008,1,1008,,,,,,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1514,3,,,,,,,,792,195,24,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4208,7,4364,2428,2428,44,126,,,,,16,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,832,1,832,,,,,,,,,,
Alfred Collins,2158,1,,,,,,,,,,25,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2726,8,2140,1084,1134,13,261,,208,,,6,
Amani Hooker,1910,1,,,,,,,,1236,,,
Amon-Ra St. Brown,7659,7,7702,7254,7486,75,15,,,,,70,
Andrei Iosivas,1719,6,1719,30,212,7,417,,,,,110,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4440,2,,,,,408,,,,,6,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2125,2,,,,,550,,,,,224,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2270,1,,,,,,,,,,21,
Anthony Richardson,2859,7,2524,1336,1290,26,331,,,,,1,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,836,4,836,,,,423,,23,,,115,
Antonio Williams,2303,7,1322,1391,1210,19,257,,,,,7,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,3,1053,,,,468,,,,,159,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7316,7,7478,6858,7178,68,20,,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,6,1624,229,121,5,426,,,,,118,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1001,1,,,,,,,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2817,1,,,,,,,,,,8,
Baker Mayfield,4807,7,4781,3374,3183,50,66,,,,,30,
Barika Kpeenu,1206,1,,,,,,,,,,,
Barion Brown,2376,1,,,,,,,,,,,
Baron Browning,1903,2,,,,,,,,1227,,23,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2209,2,,,,,508,,,,,195,
Bauer Sharp,186,3,,186,,,578,,,,,246,
Behren Morton,1214,2,,,,,503,,,,,191,
Ben Sinnott,2191,8,1899,482,406,9,552,,13,,,129,
Benjamin Morrison,2479,1,,,,,,,,,,15,
Bhayshul Tuten,4058,7,3899,2340,2451,37,141,,,,,14,
Bijan Robinson,9022,7,9985,10043,10200,83,4,,,,,84,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3471,8,3280,1571,1501,36,179,,336,,,11,
Bo Melton,1100,1,1100,,,,,,,,,,
Bo Nix,6227,7,6248,5067,5480,64,40,,,,,42,
Bobby Brown,1462,3,749,,,,427,,,,,133,
Bobby Okereke,2524,5,,,,,,,,1926,105,31,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2871,8,2771,1189,1258,21,228,,183,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandon Aiyuk,3630,7,2596,1580,1402,24,239,,,,,8,
Brandon Aubrey,4484,2,,,,,115,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1445,1,1445,,,,,,,,,,
Brandon McManus,4959,2,,,,,346,,,,,1,
Brashard Smith,2402,8,2141,623,753,12,314,,80,,,2,
Breece Hall,5239,7,5401,3800,4021,59,45,,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2156,5,,1170,,7,310,,,,,3,
Brenton Strange,3103,7,3103,1713,1687,34,129,,100,,,16,
Brevin Jordan,1052,1,1052,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2727,8,2253,1227,758,15,313,,95,,,2,
Brian Thomas,4885,7,4917,3469,3250,55,90,,,,,23,
Brock Bowers,8107,7,7689,7075,7710,82,12,,,,,72,
Brock Purdy,6101,7,5954,4628,5173,67,33,,,,,47,
Brock Wright,992,1,992,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1456,2,,,,,,,,755,,32,
Bryce Lance,1825,5,,,,19,279,,119,,,5,
Bryce Young,4461,8,4526,2888,2841,41,87,,211,,,25,
Bub Means,915,3,915,,,,534,,,,,216,
Bucky Irving,5093,7,5157,3604,4112,57,68,,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1647,2,,,,,529,,,,,212,
C.J. Stroud,4894,7,4820,3406,3450,52,52,,,,,35,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,955,1054,989,,437,,,,,137,
CJ Dippre,2195,2,,,,,568,,,,,236,
CJ Donaldson,965,3,,965,,,484,,,,,174,
Cade Klubnik,1616,5,1011,646,,,491,,,,,181,
Cade Otton,2820,8,2501,938,1165,16,244,,66,,,7,
Cade Stover,1463,4,1463,21,,,553,,,,,130,
Cairo Santos,4340,2,,,,,439,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,138,4,,138,,8,475,,,,,166,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7726,7,7754,7119,7541,82,14,,,,,70,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,7,1681,236,256,,326,,10,,,1,
Calvin Ridley,2673,8,1839,682,872,10,366,,66,,,66,
Cam Akers,964,2,964,,,,,,15,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4749,2,,,,,288,,,,,4,
Cam Skattebo,4537,7,4514,2849,2863,47,96,,,,,21,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5154,5,5107,3610,4008,52,,,,,,,
Cameron Dicker,4521,2,,,,,178,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1658,2,,,,,520,,,,,205,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4383,7,5206,4444,4367,58,65,,,,,30,
Carson Beck,1546,5,,1361,,14,411,,,,,69,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,739,2,739,166,,,,,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1683,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2338,8,2138,428,237,10,315,,98,,,2,
CeeDee Lamb,7381,7,7327,6735,6984,73,16,,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1016,4,1016,10,,,516,,,,,70,
Charlie Smyth,4253,2,,,,,462,,,,,8,
Charvarius Ward,1462,3,,,,,83,,,762,,27,
Chase Brown,4938,7,4953,3679,3604,51,61,,,,,31,
Chase McLaughlin,4549,2,,,,,208,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3832,8,2751,1609,1686,14,207,,12,,,9,
Chimere Dike,2760,8,2759,1226,1160,28,294,,171,,,4,
Chip Trayanum,1220,2,,,,,490,,,,,180,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2376,8,1922,1693,1832,24,203,,194,,,10,
Chris Boswell,4751,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2332,8,2101,1595,1359,24,220,,320,,,9,
Chris Brooks,1080,2,1080,15,,,,,,,,,
Chris Godwin,3702,7,2891,1706,1472,24,163,,,,,12,
Chris Hilton,1207,2,,,,,519,,,,,204,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2185,2,,,,,518,,,,,203,
Chris Olave,5409,7,5646,4315,4605,63,49,,,,,37,
Chris Rodriguez,2256,7,2256,1226,1370,11,303,,26,,,3,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2743,7,2096,441,693,,402,,35,,,90,
Christian McCaffrey,5201,7,5121,4260,4241,54,47,,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4006,7,3664,1896,1733,46,111,,,,,18,
Christopher Allen,1637,2,,,,,538,,,,,218,
Chuba Hubbard,3756,7,3360,1993,1775,27,168,,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1246,1,,,,,,,,,,,
Colby Parkinson,2160,7,2160,600,399,10,291,,17,,,4,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2770,8,2020,467,224,10,493,,19,,,52,
Cole Payton,1668,5,,640,,14,443,,,,,124,
Colston Loveland,6431,7,5985,4930,5366,66,30,,,,,51,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2612,7,1856,413,286,,399,,70,,,89,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3824,7,3189,1819,1610,35,131,,,,,16,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,836,1,836,,,,,,,,,,
Cyrus Allen,1209,1,,,,,,,,,,,
D'Andre Swift,3996,7,3520,2048,1880,39,142,,,,,14,
D.J. Jones,2018,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2240,8,2106,629,353,6,410,,15,,,93,
DJ Moore,3714,6,3902,2514,2647,34,136,,,,,15,
DJ Rogers,1329,2,,,,,541,,,,,100,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4181,7,3652,2083,2041,44,116,,,,,17,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1209,2,,,,,579,,,,,247,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5162,7,5068,4079,4379,50,48,,,,,38,
Dallas Goedert,3548,8,2606,1435,1301,31,139,,223,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4171,7,3349,1874,1738,40,76,,,,,28,
Dalton Schultz,2980,8,2296,1000,1204,18,191,,33,,,10,
Dameon Pierce,1119,1,1119,,,,,,,,,,
Damien Martinez,1188,2,1188,,,,,,25,,,,
Dan Bailey,1585,1,,,,,,,,,,,
Dan Villari,1207,2,,,,,584,,,,,252,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,764,1,,764,,,,,,,,,
Dani Dennis-Sutton,186,1,,,,,,,,,,,
Daniel Bellinger,1593,5,1593,32,173,,524,,,,,71,
Daniel Jones,4283,8,4238,2614,2676,37,94,,464,,,22,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1579,5,1579,191,229,,460,,,,,153,
Darnell Mooney,2710,8,2091,720,893,13,335,,55,,,55,
Darnell Washington,1952,6,1952,281,219,7,447,,,,,48,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2007,6,1182,59,70,,543,,,,,101,
Davante Adams,4127,7,3536,2161,2160,41,121,,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3894,7,3513,2171,2237,25,175,,,,,11,
David Njoku,3483,8,2715,1224,1231,19,166,,293,,,12,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,558,,,,,227,
Davis Mills,1604,3,1604,203,206,,,,,,,,
Davon Booth,66,1,,66,,,,,,,,,
Davon Godchaux,3252,1,,,,,,,,,,2,
Dawson Knox,1756,4,1756,100,,,547,,,,,103,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6838,7,6850,5893,6439,66,23,,,,,63,
De'Zhaun Stribling,1503,3,,,,,407,,,,,105,
DeAndre Hopkins,2574,3,870,,,,,,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2422,7,2178,252,49,,358,,22,,,64,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4804,7,4894,3252,2936,53,67,,,,,29,
DeWayne Carter,3165,1,,,,,,,,,,3,
Dean Connors,354,1,,354,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2793,8,2516,1061,1083,19,309,,473,,,3,
Deion Burks,2108,7,972,1122,993,20,284,,,,,4,
Demarcus Robinson,907,3,907,,,,513,,,,,199,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2155,8,1181,1424,1417,10,282,,31,,,5,
Denzel Boston,3362,7,3362,2830,2682,47,134,,,,,16,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,318,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,691,3,691,,,,525,,,,,209,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4303,7,3764,2682,2615,43,102,,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,643,5,,643,340,,444,,16,,,125,
Desmond Reid,380,3,,380,,,479,,,,,169,
Deuce Vaughn,975,1,975,,,,,,,,,,
Devaughn Vele,2249,6,1755,425,233,,340,,,,,56,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2193,2,,,,,569,,,,,237,
Devin Duvernay,815,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2532,8,2314,654,637,19,312,,69,,,2,
Devin Singletary,2077,5,1462,226,,,391,,,,,83,
Devin Voisin,2152,2,,,,,533,,,,,215,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1462,3,1462,,,,498,,,,,186,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2262,2,,,,,488,,,,,178,
Dillon Gabriel,2261,8,1651,105,112,14,357,,16,,,44,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2128,2,,,,,549,,,,,223,
Donaven McCulley,2166,2,,,,,526,,,,,210,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1220,1,,,,,,,,,,,
Dont'e Thornton,2553,7,2166,762,686,,333,,42,,,1,
Dontayvion Wicks,2643,8,2336,304,260,12,328,,28,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6887,7,6936,5931,6295,71,24,,,,,62,
Drake Maye,9110,7,9317,8950,9841,101,2,,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,4,,975,,,396,,,,,50,
Drew Lock,1028,1,1028,,,,,,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1605,2,,,,,570,,,,,238,
Dyami Brown,1802,6,1427,52,,,501,,21,,,189,
Dylan Devezin,584,1,,584,,,,,,,,,
Dylan Sampson,2766,8,2705,1253,1201,24,251,,172,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1506,3,1506,62,152,,,,,,,,
Eli Heidenreich,1641,3,,,,,434,,,,,120,
Eli Raridon,1470,3,,,,,573,,,,,241,
Eli Stowers,2797,8,2579,2195,2273,39,110,,441,,,18,
Elic Ayomanor,2861,8,2814,1067,1091,28,272,,284,,,6,
Elijah Arroyo,2815,8,2550,661,413,24,227,,81,,,8,
Elijah Higgins,1198,1,1198,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1694,3,1211,,,,,,113,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2579,8,2398,1755,1670,30,209,,38,,,9,
Emanuel Wilson,2659,8,2181,1188,1307,11,341,,38,,,57,
Emari Demercado,1904,6,1255,170,306,,431,,,,,119,
