Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 2nd,2972,2,3116,3121
2028 Early 3rd,2036,2,2177,2167
2028 Early 4th,1589,2,1612,1641
2028 Early 5th,809,1,809,
2028 Early 6th,408,1,408,
2028 Late 1st,3614,2,3907,3938
2028 Late 2nd,2571,2,2687,2727
2028 Late 3rd,1834,2,1941,1964
2028 Late 4th,1157,2,1271,1338
2028 Late 5th,524,1,524,
2028 Late 6th,249,1,249,
2028 Mid 1st,4317,2,4550,4539
2028 Mid 2nd,2767,2,2908,2913
2028 Mid 3rd,1967,2,2113,2134
2028 Mid 4th,1425,2,1552,1530
2028 Mid 5th,677,1,677,
2028 Mid 6th,318,1,318,
A'Shawn Robinson,1087,1,,766
A.J. Brown,4809,2,4809,4783
A.J. Epenesa,1115,1,,807
A.J. Haulcy,15,1,,
AJ Barner,3320,2,2870,3320
AJ Dillon,771,1,771,
Aaron Anderson,494,1,,
Aaron Jones,2153,2,2153,2087
Aaron Rodgers,1896,2,1896,1829
Abdul Carter,4273,1,,5414
Adam Randall,1904,1,,
Adam Thielen,747,1,,
Adam Trautman,729,1,729,
Adisa Isaac,1090,1,,770
Adonai Mitchell,2739,2,2739,2712
Aidan Hutchinson,4447,1,,5667
Aidan O'Connell,996,1,996,
Ainias Smith,856,1,856,
Akeem Davis-Gaither,1107,1,,795
Akheem Mesidor,19,1,,
Alec Pierce,4341,2,4312,4341
Alex Anzalone,1429,1,,1265
Alex Highsmith,2588,1,,2955
Alex Singleton,1532,1,,1415
Alex Wright,1086,1,,764
Alexander Mattison,858,1,858,
Alim McNeill,1088,1,,767
Alohi Gilman,1407,1,,1233
Alontae Taylor,1402,1,,1225
Alvin Kamara,2128,2,2061,2128
Amani Hooker,1414,1,,1243
Amon-Ra St. Brown,7735,2,7735,7713
Andrei Iosivas,1728,2,1686,1728
Andrew Mukuba,1407,1,,1232
Andrew Van Ginkel,2599,1,,2971
Andrew Wingard,1149,1,,857
Anfernee Jennings,1113,1,,804
Anthony Hill,1910,1,,1967
Anthony Richardson,2532,2,2532,2510
Antoine Winfield,1879,1,,1921
Antonio Gibson,751,1,751,
Antonio Williams,1319,2,1296,1319
Arden Key,1106,1,,793
Arian Smith,1021,1,1021,
Arnold Ebiketie,1084,1,,762
Arvell Reese,3420,1,,4169
Ashton Gillotte,1872,1,,1911
Ashton Jeanty,7477,2,7427,7477
Ashtyn Davis,1080,1,,756
Audric Estime,1625,2,1614,1625
Austin Booker,1872,1,,1911
Austin Ekeler,752,1,,
Azeez Al-Shaair,1891,1,,1938
Azeez Ojulari,1111,1,,801
Baker Mayfield,4782,2,4773,4782
Barika Kpeenu,29,1,,
Barion Brown,1748,1,,
Baron Browning,1403,1,,1227
Barrett Carter,1895,1,,1945
Ben Sinnott,2265,2,1856,2265
Bhayshul Tuten,3943,2,3943,3939
Bijan Robinson,9999,2,9999,9981
Billy Bowman,1445,1,,1288
Blake Cashman,2577,1,,2940
Blake Corum,3272,2,3272,3258
Bo Melton,1106,2,1106,1091
Bo Nix,6254,2,6216,6254
Bobby Okereke,1508,1,,1380
Bobby Wagner,1422,1,,1254
Boye Mafe,1914,1,,1973
Braden Fiske,1873,1,,1912
Bradley Chubb,1410,1,,1237
Braelon Allen,2740,2,2709,2740
Bralen Trice,1091,1,,771
Brandon Aiyuk,2579,2,2514,2579
Brandon Aubrey,368,1,,
Brandon Dorlus,1159,1,,871
Brandon Jones,1407,1,,1232
Brandon Knight,1445,2,1432,1445
Brashard Smith,2160,2,2145,2160
Breece Hall,5422,2,5422,5354
Brenden Rice,854,1,854,
Brenen Thompson,1494,1,,
Brenton Strange,3511,2,3052,3511
Brevin Jordan,1041,1,1041,
Brian Branch,3025,1,,3593
Brian Burns,3033,1,,3605
Brian Robinson,2304,2,2304,2256
Brian Thomas,3647,1,4930,
Brock Bowers,8556,2,7795,8556
Brock Purdy,5987,2,5987,5968
Brock Wright,957,1,957,
Bryan Bresee,1402,1,,1225
Bryan Cook,1449,1,,1294
Bryce Huff,1080,1,,755
Bryce Lance,1249,1,,
Bryce Young,4571,2,4571,4518
Bub Means,925,2,925,905
Bucky Irving,5096,2,4976,5096
Budda Baker,1880,1,,1923
Byron Murphy,2640,1,,3031
Byron Young,2648,1,,3043
C.J. Gardner-Johnson,1181,1,,903
C.J. Stroud,4850,2,4850,4794
CJ Allen,2742,1,,3180
CJ Daniels,890,1,890,
CJ Donaldson,127,1,,
Cade Klubnik,1060,1,1060,
Cade Otton,2926,2,2399,2926
Cade Stover,1858,2,1462,1858
Calais Campbell,493,1,,
Caleb Banks,17,1,,
Caleb Douglas,718,1,,
Caleb Downs,3034,1,,3606
Caleb Williams,7836,2,7836,7756
Calen Bullock,1178,1,,899
Calijah Kancey,2007,1,,2108
Calvin Austin,1539,1,1633,
Calvin Ridley,1882,2,1882,1848
Cam Akers,1001,1,1001,
Cam Bynum,1406,1,,1231
Cam Little,368,1,,
Cam Skattebo,4525,2,4371,4525
Cam Taylor-Britt,1188,1,,913
Cam Ward,5150,2,5132,5150
Cameron Dicker,368,1,,
Cameron Heyward,1402,1,,1225
Cameron Jordan,493,1,,
Carl Granderson,1882,1,,1926
Carnell Tate,5254,2,5254,5201
Carson Beck,93,1,,
Carson Schwesinger,4436,1,,5651
Carson Wentz,821,1,821,
Cashius Howell,21,1,,
Caullin Lacy,410,1,,
Cedric Gray,2684,1,,3096
Cedric Tillman,2132,2,2096,2132
CeeDee Lamb,7324,2,7295,7324
Chamarri Conner,1437,1,,1276
Charlie Kolar,1032,1,1032,
Charvarius Ward,1084,1,,762
Chase Brown,4965,2,4924,4965
Chase McLaughlin,368,1,,
Chase Young,1988,1,,2080
Chig Okonkwo,3177,2,2790,3177
Chimere Dike,2733,2,2727,2733
Chip Trayanum,68,1,,
Chop Robinson,1917,1,,1977
Chris Bell,2015,2,2015,1961
Chris Boswell,368,1,,
Chris Braswell,1117,1,,809
Chris Brazzell,1917,1,2225,
Chris Brooks,1153,2,1153,1089
Chris Godwin,2926,2,2926,2873
Chris Hilton,119,1,,
Chris Jones,1871,1,,1910
Chris Olave,5687,2,5687,5675
Chris Rodriguez,2418,2,2418,2278
Christian Barmore,1175,1,,894
Christian Benford,1195,1,,923
Christian Elliss,1402,1,,1226
Christian Gonzalez,1404,1,,1228
Christian Harris,1873,1,,1913
Christian Izien,1083,1,,760
Christian Kirk,2109,2,2109,2098
Christian McCaffrey,5130,2,5064,5130
Christian Rozeboom,1485,1,,1346
Christian Watson,3788,2,3788,3660
Chuba Hubbard,3440,2,3440,3397
Clelin Ferrell,493,1,,
Coby Bryant,1402,1,,1225
Cody Barton,1421,1,,1253
Cody Lindenberg,1080,1,,755
Cody Simon,1873,1,,1913
Colbie Young,72,1,,
Colby Parkinson,2566,2,2124,2566
Cole Bishop,1876,1,,1917
Cole Kmet,2447,2,2046,2447
Colston Loveland,6658,2,6012,6658
Cooper DeJean,2618,1,,2999
Cooper Kupp,1847,2,1829,1847
Cooper McDonald,1093,1,,775
Courtland Sutton,3185,2,3091,3185
Craig Woodson,1152,1,,860
Curtis Samuel,776,2,737,776
Cyrus Allen,35,1,,
D'Andre Swift,3529,2,3529,3524
DJ Giddens,2125,2,2125,2111
DJ Moore,3909,2,3862,3909
DJ Rogers,77,1,,
DJ Turner,491,1,,
DJ Wonnum,1167,1,,882
DK Metcalf,3638,2,3614,3638
DaRon Bland,491,1,,
Dadrion Taylor-Demerson,1876,1,,1917
Daiyan Henley,2000,1,,2098
Dak Prescott,5061,2,5060,5061
Dallas Goedert,3052,2,2623,3052
Dallas Turner,3423,1,,4173
Dalton Kincaid,3804,2,3335,3804
Dalton Schultz,2693,2,2332,2693
Dameon Pierce,1142,2,1119,1142
Damien Martinez,1201,2,1201,1200
Dan Bailey,368,1,,
Dane Belton,491,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1557,1963
Daniel Jones,4274,2,4153,4274
Danielle Hunter,2632,1,,3020
Danny Stutsman,2014,1,,2118
Dante Fowler,1084,1,,761
Dante Trader,1141,1,,845
Darien Porter,1080,1,,756
Darius Muasau,1091,1,,772
Darius Robinson,1402,1,,1225
Darius Slayton,1590,2,1564,1590
Darnell Mooney,2136,2,2136,2104
Darnell Washington,2317,2,1899,2317
Daron Payne,1145,1,,851
Darren Waller,1554,2,1148,1554
Davante Adams,3540,2,3499,3540
David Bailey,2911,1,,3426
David Montgomery,3499,2,3424,3499
David Njoku,3123,2,2615,3123
David Walker,1097,1,,780
Davis Allen,1057,1,1057,
Davis Mills,1599,2,1572,1599
Dawson Knox,2132,2,1745,2132
Dax Hill,1407,1,,1233
Dayo Odeyingbo,1403,1,,1227
De'Von Achane,6855,2,6855,6835
De'Zhaun Stribling,560,1,,
DeAndre Hopkins,867,2,849,867
DeForest Buckner,1886,1,,1931
DeMarcus Lawrence,1095,1,,777
DeMario Douglas,2158,2,2145,2158
DeMarvion Overshown,1937,1,,2006
DeShon Elliott,1402,1,,1225
DeVonta Smith,4961,2,4961,4919
Dee Alford,491,1,,
Dee Winters,1413,1,,1241
Deebo Samuel,2517,2,2470,2517
Deion Burks,922,1,922,
Demarcus Robinson,905,1,905,
Demario Davis,1404,1,,1229
Demetrius Knight,1903,1,,1956
Demond Claiborne,1088,1,1088,
Denzel Boston,3420,2,3420,3356
Deommodore Lenoir,1132,1,,832
Deone Walker,1088,1,,768
Deontae Lawson,8,1,,
Derek Barnett,1080,1,,756
Derek Stingley,1184,1,,908
Derick Hall,1405,1,,1230
Derius Davis,683,1,683,
Derrick Barnes,1417,1,,1247
Derrick Brown,1466,1,,1319
Derrick Harmon,1875,1,,1915
Derrick Henry,3792,2,3792,3772
Derwin James,2625,1,,3009
Deshaun Watson,1747,2,1747,876
Desmond Reid,208,1,,
Deuce Vaughn,977,1,977,
Devaughn Vele,1742,2,1734,1742
Devin Bush,2784,1,,3241
Devin Duvernay,747,1,,
Devin Lloyd,2799,1,,3264
Devin Neal,2314,2,2257,2314
Devin Singletary,1457,2,1449,1457
Devin White,1423,1,,1256
Devon Witherspoon,2611,1,,2989
Devonte Wyatt,1408,1,,1234
Devontez Walker,1450,2,1385,1450
Dexter Lawrence,1404,1,,1228
Dillon Gabriel,1622,2,1570,1622
Dillon Thieneman,2706,1,,3127
Divine Deablo,1883,1,,1927
Dondrea Tillman,1082,1,,759
Donovan Edwards,1104,2,1104,1094
Donovan Ezeiruaku,1925,1,,1988
Donovan Wilson,1085,1,,763
Donoven McCulley,56,1,,
Dont'e Thornton,2194,2,2120,2194
Dontayvion Wicks,2625,2,2625,2342
Dorance Armstrong,1403,1,,1227
Dorian Williams,1402,1,,1226
Drake London,6947,2,6920,6947
Drake Maye,9446,2,9446,9367
Drake Thomas,1441,1,,1282
Dre Greenlaw,1412,1,,1240
Drew Allar,53,1,,
Drew Lock,1036,1,1036,
Drew Sanders,1104,1,,790
Dru Phillips,1410,1,,1237
Drue Tranquill,1402,1,,1225
Dyami Brown,1443,2,1443,1439
Dylan Sampson,2767,2,2767,2716
E.J. Speed,1091,1,,771
Ed Oliver,1452,1,,1298
Edgerrin Cooper,3032,1,,3603
Efton Chism,1497,2,1447,1497
Eli Heidenreich,135,1,,
Eli Raridon,31,1,,
Eli Stowers,3043,2,2685,3043
Elic Ayomanor,2814,2,2811,2814
Elijah Arroyo,2956,2,2506,2956
Elijah Higgins,1564,2,1248,1564
Elijah Mitchell,1113,1,967,
Elijah Molden,1128,1,,825
Elijah Moore,1248,2,1248,1223
Elijah Roberts,1080,1,,756
Elijah Sarratt,2507,2,2507,2413
Emanuel Wilson,2256,2,2256,2188
Emari Demercado,1231,2,1220,1231
Emeka Egbuka,6019,2,6019,5996
Emmanuel Henderson,50,1,,
Emmanuel McNeil-Warren,2695,1,,3111
Emmett Johnson,2166,2,2160,2166
Eric Kendricks,1084,1,,761
Eric McAlister,997,1,,
Eric Rivers,173,1,,
Eric Wilson,1103,1,,789
Erick All,1575,2,1230,1575
Ernest Jones,3027,1,,3596
Evan Engram,2218,2,1849,2218
Evan McPherson,368,1,,
Evan Williams,1095,1,,778
Fernando Mendoza,5606,2,5606,5595
Foyesade Oluokun,2038,1,,2153
Frank Gore,928,1,928,
Frankie Luvu,1887,1,,1933
Fred Warner,4270,1,,5409
Gabe Davis,747,1,,
Gardner Minshew,1271,2,1230,1271
Garrett Nussmeier,2046,2,2039,2046
Garrett Wilson,5779,2,5779,5777
Geno Smith,2166,2,2166,2122
Geno Stone,1085,1,,763
George Holani,1379,2,1379,1311
George Karlaftis,1948,1,,2022
George Kittle,3732,2,3302,3732
George Pickens,6070,2,5998,6070
Geremy Davis,1182,2,1153,1182
Germaine Pratt,1402,1,,1225
Germie Bernard,1805,2,1805,1727
Gervon Dexter,1409,1,,1235
Grant Calcaterra,897,1,897,
Grant Delpit,1416,1,,1246
Greg Dortch,1221,2,1209,1221
Greg Dulcich,1965,2,1626,1965
Greg Newsome,1082,1,,758
Greg Rousseau,1957,1,,2035
Gunnar Helm,2977,2,2629,2977
Haason Reddick,1402,1,,1225
Harold Fannin,5531,2,4906,5531
Harold Landry,1520,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,686,1,686,
Harrison Butker,368,1,,
Harrison Wallace,1011,1,,
Hassan Haskins,1026,2,1026,1022
Henry To'oTo'o,1402,1,,1226
Hunter Henry,2747,2,2333,2747
Hunter Long,704,1,704,
Ifeatu Melifonwu,1081,1,,757
Isaac Guerendo,1731,2,1725,1731
Isaac TeSlaa,2871,2,2871,2839
Isaiah Bond,2290,2,2225,2290
Isaiah Davis,1933,2,1933,1919
Isaiah Hodgins,1013,1,1013,
Isaiah Likely,3980,2,3504,3980
Isaiah McDuffie,1097,1,,781
Isaiah McGuire,1404,1,,1229
Isaiah Pola-Mao,491,1,,
Isaiah Rodgers,1081,1,,757
Isaiah Williams,368,1,,
Isiah Pacheco,2396,2,2308,2396
Israel Abanikanda,959,1,959,
Ivan Pace,1897,1,,1947
J'Mari Taylor,997,1,997,
J. Michael Sturdivant,112,1,,
J.J. McCarthy,2903,2,2881,2903
J.K. Dobbins,3068,2,3068,3057
JT Tuimoloau,1874,1,,1914
Ja'Kobi Lane,1748,2,1742,1748
Ja'Lynn Polk,1613,2,1613,1603
Ja'Marr Chase,9997,2,9997,9837
Ja'Quan McMillian,1086,1,,765
Ja'Tavion Sanders,2521,2,2123,2521
Jack Bech,2438,2,2438,2397
Jack Campbell,4426,1,,5637
Jack Endries,813,1,813,
Jack Gibbens,505,1,,
Jack Jones,491,1,,
Jack Kiser,1442,1,,1284
Jack Sanborn,1409,1,,1236
Jack Sawyer,1526,1,,1406
Jacob Cowing,1120,2,1108,1120
Jacob Parrish,1481,1,,1340
Jacob Rodriguez,2932,1,,3458
Jacoby Brissett,2772,2,2768,2772
Jacory Croskey-Merritt,2832,2,2823,2832
Jadarian Price,3142,2,3142,2975
Jaden Hicks,1088,1,,768
Jadeveon Clowney,493,1,,
Jaelan Phillips,1982,1,,2071
Jahan Dotson,1839,2,1829,1839
Jahdae Barron,1489,1,,1352
Jahdae Walker,747,1,,
Jahmyr Gibbs,9645,2,9598,9645
Jake Bates,368,1,,
Jake Bobo,1213,2,1213,1179
Jake Browning,860,1,860,
Jake Elliott,368,1,,
Jake Ferguson,3818,2,3313,3818
Jake Golday,2573,1,,2934
Jake Tonges,2807,2,2390,2807
Jakobi Meyers,3388,2,3341,3388
Jaleel McLaughlin,1497,2,1436,1497
Jalen Carter,2717,1,,3144
Jalen Coker,3082,2,3082,3046
Jalen Hurts,6338,2,6232,6338
Jalen McMillan,3102,2,3102,3099
Jalen Milroe,2457,2,2427,2457
Jalen Nailor,2377,2,2356,2377
Jalen Pitre,1881,1,,1924
Jalen Ramsey,1402,1,,1225
Jalen Redmond,1426,1,,1261
Jalen Royals,1867,2,1867,1858
Jalen Thompson,1198,1,,928
Jalen Tolbert,1738,2,1738,1666
Jalen Walthall,105,1,,
Jalin Hyatt,1315,2,1308,1315
Jalon Walker,2890,1,,3396
Jalyx Hunt,1873,1,,1912
Jam Miller,973,1,973,
Jamal Haynes,144,1,,
Jamari Thrash,934,1,934,
Jamarion Miller,1041,1,,
Jameis Winston,1556,2,1551,1556
Jamel Dean,491,1,,
James Conner,2182,2,2182,2138
James Cook,5990,2,5956,5990
James Pearce,1420,1,,1251
James Williams,1083,1,,760
Jameson Williams,4773,2,4726,4773
Jamien Sherwood,2593,1,,2963
Jaquan Brisker,1419,1,,1250
Jared Goff,4718,2,4718,4679
Jared Verse,3416,1,,4164
Jared Wiley,1053,1,1053,
Jarquez Hunter,1746,2,1746,1706
Jarrett Stidham,877,1,,
Jason Myers,368,1,,
Jason Pinnock,1081,1,,757
Jauan Jennings,2823,2,2774,2823
Javon Baker,1121,2,1119,1121
Javon Bullard,1154,1,,864
Javon Hargrave,1089,1,,769
Javon Solomon,1112,1,,802
Javonte Williams,4576,2,4560,4576
Jawhar Jordan,952,2,952,952
Jaxon Smith-Njigba,9815,2,9815,9784
Jaxson Dart,6737,2,6737,6653
Jaycee Horn,1402,1,,1225
Jayden Daniels,7754,2,7753,7754
Jayden Higgins,3596,2,3596,3590
Jayden Reed,3445,2,3445,3307
Jaydn Ott,266,1,,
Jaydon Blue,2022,2,2022,2021
Jaylen Waddle,4867,2,4853,4867
Jaylen Warren,3236,2,3194,3236
Jaylen Watson,491,1,,
Jaylen Wright,2345,2,2316,2345
Jaylin Lane,1886,2,1860,1886
Jaylin Noel,2805,2,2803,2805
Jaylon Carlies,1169,1,,886
Jaylon Jones,1080,1,,755
Jeff Caldwell,283,1,,
Jeffery Simmons,2756,1,,3200
Jeffrey Bassa,1101,1,,787
Jeremiah Trotter,1110,1,,799
Jeremiyah Love,7542,2,7542,7414
Jeremy Chinn,1877,1,,1919
Jeremy McNichols,877,1,877,
Jeremy Ruckert,934,1,934,
Jermaine Burton,684,1,684,
Jermaine Johnson,1463,1,,1314
Jerome Baker,1083,1,,760
Jerome Ford,1615,2,1606,1615
Jerry Jeudy,2753,2,2753,2717
Jessie Bates,1875,1,,1916
Jevon Holland,1214,1,,951
Jihaad Campbell,3028,1,,3598
Jimmy Horn,1637,2,1626,1637
Joe Bachie,1093,1,,774
Joe Burrow,7384,2,7384,7372
Joe Flacco,1130,2,1130,1081
Joe Milton,1838,2,1797,1838
Joe Mixon,1320,2,1264,1320
Joe Royer,196,1,,
Joey Bosa,1105,1,,792
Joey Porter,1114,1,,805
John Franklin-Myers,1094,1,,776
John Metchie,1780,2,1731,1780
John Michael Gyllenborg,47,1,,
Johnny Wilson,814,1,814,
Jonah Coleman,2770,2,2770,2766
Jonah Elliss,1433,1,,1271
Jonah Laulu,1161,1,,874
Jonas Sanker,1413,1,,1242
Jonathan Allen,1143,1,,848
Jonathan Greenard,1931,1,,1997
Jonathan Mingo,1149,2,1149,1130
Jonathan Taylor,6018,2,6018,5987
Jonathon Brooks,3000,2,3000,2939
Jonathon Cooper,1901,1,,1953
Jonnu Smith,1805,2,1384,1805
Jordan Addison,3963,2,3963,3929
Jordan Battle,1473,1,,1329
Jordan Burch,1432,1,,1269
Jordan Davis,493,1,,
Jordan Hudson,301,1,,
Jordan James,2048,2,2048,1929
Jordan Love,5692,2,5672,5692
Jordan Magee,1104,1,,791
Jordan Mason,2739,2,2739,2714
Jordan Watkins,1126,2,1091,1126
Jordan Whittington,1603,2,1598,1603
Jordyn Brooks,2605,1,,2980
Jordyn Tyson,4814,2,4758,4814
Josaiah Stewart,1431,1,,1267
Joseph Ossai,1439,1,,1279
Josey Jewell,1084,1,,761
Josh Allen,9997,2,9997,9987
Josh Cameron,1619,1,,
Josh Cuevas,60,1,,
Josh Downs,3424,2,3424,3354
Josh Hines-Allen,3026,1,,3595
Josh Jacobs,4594,2,4516,4594
Josh Newton,1874,1,,1914
Josh Oliver,711,1,711,
Josh Sweat,1899,1,,1951
Joshua Metellus,1494,1,,1359
Joshua Palmer,1583,2,1566,1583
Josiah Trotter,1904,1,,1958
JuJu Smith-Schuster,827,2,821,827
Julian Love,1878,1,,1920
Julius Chestnut,753,1,753,
Junior Colson,1402,1,,1226
Justice Hill,1321,2,1320,1321
Justin Fields,2321,2,2321,2302
Justin Herbert,6985,2,6985,6921
Justin Jefferson,7739,2,7739,7681
Justin Joly,526,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1202,1,,934
Justin Strnad,1086,1,,764
Juwan Johnson,2845,2,2429,2845
K'Lavon Chaisson,1457,1,,1306
KC Concepcion,3919,2,3919,3740
Ka'imi Fairbairn,368,1,,
KaVontae Turpin,1279,2,1279,1247
Kaden Elliss,2568,1,,2927
Kaden Wetjen,320,1,,
Kaelon Black,44,1,,
Kain Medrano,1101,1,,786
Kaleb Johnson,2402,2,2402,2388
Kalel Mullings,1174,2,1145,1174
Kam Curl,1470,1,,1324
Kamari Lassiter,1447,1,,1291
Kamari Ramsey,14,1,,
Kameron Johnson,1174,2,1174,1165
Kamren Kinchens,1164,1,,878
Kareem Hunt,1140,2,1111,1140
Kayshon Boutte,2893,2,2884,2893
Kaytron Allen,1849,2,1849,1848
Kayvon Thibodeaux,1976,1,,2063
KeAndre Lambert-Smith,1640,2,1630,1640
Keaton Mitchell,2535,2,2530,2535
Keeanu Benton,1424,1,,1257
Keenan Allen,1749,2,1673,1749
Keion White,1117,1,,810
Keisean Nixon,1404,1,,1228
Keldric Faulk,3420,1,,
Kendall Milton,863,1,863,
Kendre Miller,2013,2,2013,1991
Kendrick Bourne,1540,2,1514,1540
Kendrick Law,184,1,,
Kenneth Gainwell,2927,2,2871,2927
Kenneth Grant,1406,1,,1231
Kenneth Murray,1172,1,,890
Kenneth Walker,4151,1,5717,
Kenny McIntosh,886,1,886,
Kenny Moore,1409,1,,1235
Kenny Pickett,1196,2,1190,1196
Kentrel Bullock,39,1,,
Kenyon Sadiq,4946,2,4395,4946
Keon Coleman,2570,2,2570,2552
Kerby Joseph,1402,1,,1225
Kevin Byard,1096,1,,779
Kevin Coleman,1249,2,1192,1249
Kevin Winston,1966,1,,2048
Keyshaun Elliott,13,1,,
Khalil Herbert,820,1,820,
Khalil Mack,1411,1,,1238
Khalil Shakir,3039,2,3039,3037
Kiko Mauigoa,1081,1,,757
Kimani Vidal,2469,2,2452,2469
Kirk Cousins,1866,2,1866,1752
Kobie Turner,1872,1,,1911
Konata Mumpfield,1509,2,1497,1509
Kool-Aid McKinstry,1191,1,,918
Kris Jenkins,1084,1,,762
Kwity Paye,1513,1,,1388
Kyle Dugger,491,1,,
Kyle Hamilton,3035,1,,3608
Kyle Louis,20,1,,
Kyle McCord,773,1,773,
Kyle Monangai,3559,2,3538,3559
Kyle Pitts,5085,2,4480,5085
Kyle Van Noy,1093,1,,775
Kyle Williams,2698,2,2633,2698
Kyler Gordon,1402,1,,1226
Kyler Murray,4470,2,4470,4398
Kyren Williams,4866,2,4866,4845
L'Jarius Sneed,1137,1,,839
LT Overton,10,1,,
LaJohntay Wester,711,1,711,
Ladd McConkey,5427,2,5427,5399
Laiatu Latu,3029,1,,3599
Lake McRee,99,1,,
Lamar Jackson,7679,2,7678,7679
Lander Barton,8,1,,
Landon Jackson,1415,1,,1245
Lathan Ransom,1408,1,,1234
Lavonte David,1080,1,,755
Le'Veon Moss,1011,1,1011,
LeQuint Allen,2150,2,2126,2150
Leo Chenal,2665,1,,3068
