Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2028,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1978,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1965,0,,
2026 Pick 5.11,1960,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1909,0,,
2026 Pick 6.05,1907,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1899,0,,
2026 Pick 6.09,1898,0,,
2026 Pick 6.10,1892,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1839,0,,
2027 Early 1st,6609,2,6984,6909
2027 Early 2nd,3678,2,3823,3750
2027 Early 3rd,2645,2,2613,2464
2027 Early 4th,2152,2,1967,1933
2027 Early 5th,1947,0,,
2027 Early 6th,1806,0,,
2027 Late 1st,4697,2,5024,4958
2027 Late 2nd,3128,2,3193,3200
2027 Late 3rd,2439,2,2382,2263
2027 Late 4th,1857,2,1745,1672
2027 Late 5th,1845,0,,
2027 Late 6th,1760,0,,
2027 Mid 1st,5321,2,5615,5560
2027 Mid 2nd,3349,2,3446,3446
2027 Mid 3rd,2551,2,2465,2459
2027 Mid 4th,2024,2,1854,1847
2027 Mid 5th,1869,0,,
2027 Mid 6th,1788,0,,
2028 Early 1st,5223,2,5337,5305
2028 Early 2nd,3205,2,3309,3270
2028 Early 3rd,2354,2,2334,2209
2028 Early 4th,1856,2,1688,1618
2028 Early 5th,1717,0,,
2028 Early 6th,1593,0,,
2028 Late 1st,3925,2,4144,4077
2028 Late 2nd,2770,2,2842,2824
2028 Late 3rd,2157,2,2094,2023
2028 Late 4th,1539,2,1369,1346
2028 Late 5th,1627,0,,
2028 Late 6th,1552,0,,
2028 Mid 1st,4435,2,4550,4636
2028 Mid 2nd,2957,2,3065,3016
2028 Mid 3rd,2268,2,2226,2165
2028 Mid 4th,1688,2,1505,1454
2028 Mid 5th,1648,0,,
2028 Mid 6th,1577,0,,
A.J. Brown,5303,3,4893,5303
AJ Barner,3368,3,2621,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2650,3,2650,2283
Aaron Rodgers,1971,3,1945,1971
Abdul Carter,4283,1,,5419
Adam Randall,2103,3,2103,1976
Adam Thielen,806,1,,
Adonai Mitchell,2633,3,2633,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3726,3,3726,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1796,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8137,8171
Andrei Iosivas,1593,3,1571,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1902,3,1893,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3042,3,3042,2860
Arden Key,514,1,,
Arian Smith,894,3,890,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,806,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7519,3,7519,7377
Audric Estime,1460,3,1460,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4578,3,4578,4547
Barika Kpeenu,1141,1,,
Barion Brown,1839,3,1839,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2136,3,1492,2022
Bhayshul Tuten,4337,3,4306,4337
Bijan Robinson,9996,3,9994,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3557,3,3557,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5742,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2654,2672
Brandon Aiyuk,1071,3,868,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,886,991
Branson Combs,1434,1,,1226
Brashard Smith,1727,3,1727,1639
Breece Hall,5540,3,5540,5253
Brenen Thompson,1859,3,1753,1859
Brenton Strange,3731,3,2947,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2240,2280
Brian Thomas,4613,3,4262,4613
Brock Bowers,9032,3,7771,9129
Brock Purdy,5839,3,5839,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,806,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2028,3,2028,1957
Bryce Young,4147,3,4147,3761
Bub Means,804,1,,804
Bucky Irving,4821,3,4821,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4452,4560
CJ Allen,2737,1,,3144
CJ Daniels,1316,3,1316,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2125,3,2125,2063
Cade Otton,2898,3,2193,2581
Cade Stover,1870,3,1246,1659
Caden Curry,514,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3099,3,3099,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8137,3,8137,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1526,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,380,1,,
Cam Skattebo,4849,3,4849,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4105,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5265,5674
Carson Beck,2831,3,2668,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1747,2,1747,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1235,1556
CeeDee Lamb,7166,3,7108,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2152,3,1509,1628
Chase Brown,5862,3,5862,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3234,3,2501,3037
Chimere Dike,2133,3,2033,2133
Chip Trayanum,1317,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3220,3,3220,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2191,2276
Chris Brooks,1867,3,1867,1476
Chris Godwin,3025,3,3025,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5948,3,5948,5702
Chris Rodriguez,2642,3,2619,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1575,1761
Christian McCaffrey,5460,3,5460,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4574,3,4574,3835
Chuba Hubbard,3330,3,3330,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1317,3,1317,1168
Colby Parkinson,2614,3,1931,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2720,3,2026,2359
Cole Payton,785,1,,785
Colston Loveland,7252,3,6180,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1678,3,1678,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2920,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2706,2954
D'Andre Swift,4666,3,4666,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1798,1852
DJ Moore,4058,3,4058,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3320,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5079,3,5079,4967
Dallas Goedert,3616,3,2845,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4394,3,3608,3708
Dalton Schultz,3075,3,2356,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,3,864,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1268,1691
Daniel Carlson,380,1,,
Daniel Jones,3672,3,3600,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,870,1448
Darnell Mooney,1843,3,1762,1843
Darnell Washington,2539,3,1863,2335
Daron Payne,1128,1,,776
Darren Waller,1886,3,1260,1612
Davante Adams,3408,3,3317,3408
David Bailey,3049,1,,3603
David Bell,1042,3,897,1042
David Montgomery,3853,3,3853,3479
David Njoku,2750,3,2059,2566
David Walker,1123,1,,769
Davis Allen,1472,3,882,1316
Davis Mills,1160,3,1119,1160
Dawson Knox,2344,3,1682,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6756,6983
De'Zhaun Stribling,3890,3,3682,3890
DeAndre Hopkins,806,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2154,3,2154,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5436,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2689,3,2689,2396
Deion Burks,1364,3,1339,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2338,2370
Denzel Boston,3744,3,3565,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4702,3,4702,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1502,1913
Desmond Reid,1721,1,,
Devaughn Vele,2286,3,2286,1606
Devin Bush,2632,1,,2989
Devin Duvernay,806,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1262,1789
Devin Singletary,1275,3,1275,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1286,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1123,3,1123,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,806,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1779,1866
Dontayvion Wicks,2718,3,2718,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6494,6866
Drake Maye,8718,3,8071,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2437,2591
Drew Lock,1964,3,1964,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1221,1279
Dylan Sampson,2660,3,2473,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,380,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1058,1115
Eli Heidenreich,1675,3,1647,1675
Eli Raridon,3134,3,2410,2850
Eli Stowers,3706,3,2858,3706
Elic Ayomanor,2319,3,2212,2319
Elijah Arroyo,2919,3,2213,2730
Elijah Higgins,1561,3,965,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1184,1190
Elijah Sarratt,2513,3,2342,2513
Emanuel Wilson,1706,3,1568,1706
Emari Demercado,1313,3,1313,1256
Emeka Egbuka,6236,3,6018,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2865,3,2865,2531
Eric McAlister,2125,1,,
Eric Rivers,1627,1,,
Eric Wilson,1438,1,,1233
Erick All,2097,3,1456,1926
Ernest Jones,2775,1,,3200
Evan Engram,2633,3,1948,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5299,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1062,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,890,944
Garrett Nussmeier,1467,3,1467,1458
Garrett Wilson,5731,3,5731,5624
Genesis Smith,1167,1,,834
Geno Smith,2216,3,2216,2113
Geno Stone,1118,1,,761
George Holani,2009,3,2009,1691
George Karlaftis,2835,1,,3288
George Kittle,4068,3,3245,3707
George Pickens,6256,3,6119,6256
Germie Bernard,2907,3,2775,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1080,1254
Greg Dulcich,2831,3,2133,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3009,3,2296,2912
Harold Fannin,5446,3,4432,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2159,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3065,3,2347,2769
Isaac Guerendo,1257,3,1188,1257
Isaac TeSlaa,2479,3,2407,2479
Isaiah Bond,2043,3,1836,2043
Isaiah Davis,1934,3,1821,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4551,3,3778,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,806,1,,
Isiah Pacheco,2090,3,1846,2090
Israel Abanikanda,974,3,865,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1165,1185
J. Michael Sturdivant,1467,1,,
J.J. McCarthy,2181,3,2052,2181
J.K. Dobbins,3037,3,3037,2972
Ja'Kobi Lane,3186,3,3169,3186
Ja'Marr Chase,9796,3,9622,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2333,3,1671,2254
Jack Bech,2419,3,2419,2324
Jack Campbell,4440,1,,5651
Jack Endries,1813,3,1193,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1503,3,1503,1261
Jacob Cowing,1201,3,1201,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1405,2,1405,
Jacoby Brissett,2678,3,2678,2515
Jacory Croskey-Merritt,3316,3,3316,3200
Jadarian Price,5299,3,5299,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1642,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1374,3,1374,1288
Jahmyr Gibbs,9997,3,9994,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,1,,872
Jake Elliott,380,1,,
Jake Ferguson,3751,3,2965,3526
Jake Golday,1987,1,,2041
Jake Tonges,2487,3,1816,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2801,3,2801,2769
Jaleel McLaughlin,1264,3,1095,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3740,3,3740,3249
Jalen Hurts,6046,3,6046,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2807,3,2807,2754
Jalen Milroe,2095,3,2076,2095
Jalen Nailor,2471,3,2275,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1656,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1506,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1095,1282
Jalon Daniels,1978,2,1978,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,864,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2232,1,,
Jameis Winston,1243,3,1243,1153
Jamel Dean,503,1,,
James Conner,1470,3,1342,1470
James Cook,6654,3,6654,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4676,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4590,4646
Jared Verse,3430,1,,4164
Jared Wiley,1472,3,883,1268
Jarquez Hunter,1567,3,1337,1567
Jarrett Stidham,819,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2134,2269
Javon Baker,1010,3,892,1010
Javon Bullard,1171,1,,839
Javonte Williams,4974,3,4974,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9410,3,9410,9262
Jaxson Dart,6177,3,6177,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6980,7397
Jayden Higgins,3054,3,3054,2974
Jayden Reed,3364,3,3211,3364
Jaydn Ott,1839,1,,
Jaydon Blue,2159,3,1276,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4993,5085
Jaylen Warren,3258,3,3215,3258
Jaylen Watson,503,1,,
Jaylen Wright,2235,3,2235,2174
Jaylin Lane,2019,3,1956,2019
Jaylin Noel,2550,3,2465,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7216,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2138,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1302,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7129,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1488,1624
Joe Mixon,798,1,,
Joe Royer,1693,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1372,3,1372,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3168,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1160,3,1160,1051
Jonathan Taylor,6614,3,6614,6338
Jonathon Brooks,3729,3,3445,3729
Jonathon Cooper,1478,1,,1291
Jordan Addison,3804,3,3568,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1892,1,,
Jordan James,2127,3,2038,2127
Jordan Love,5357,3,5320,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2909,2962
Jordan Watkins,1282,3,1188,1282
Jordan Whittington,1461,3,1352,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4833,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9994,9994
Josh Cameron,1161,2,1161,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3378,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3821,3,2993,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1582,3,1582,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1617,3,1617,1526
Justin Fields,1816,3,1695,1816
Justin Herbert,6912,3,6544,6912
Justin Jefferson,7533,3,7533,7371
Justin Joly,2369,3,1514,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3460,3,2706,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4453,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,924,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3297,3,3297,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2234,3,2234,1902
Kalel Mullings,1098,3,988,1098
Kalif Raymond,806,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1251,3,1251,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2746,2758
Kaytron Allen,2502,3,2410,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1292,1393
Keaton Mitchell,2687,3,2590,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1727,3,1727,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2039,3,2039,1666
Kendrick Bourne,1315,3,1315,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6214,3,6214,5751
Kenny Gainwell,2979,3,2796,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,869,938
Kentrel Bullock,1161,1,,
Kenyon Sadiq,4627,3,3730,4289
Keon Coleman,2369,3,2369,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2023,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2908,3,2908,2848
Kimani Vidal,2180,3,2091,2180
Kirk Cousins,2092,3,2092,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3441,3,3441,3381
Kyle Pitts,4972,3,4022,4939
Kyle Williams,2239,3,2239,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3548,3867
Kyren Williams,4977,3,4912,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5705,3,5705,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7780,3,7780,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,888,3,888,862
LeQuint Allen,2078,3,2005,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,952,1,,
Luke McCaffrey,1520,3,1432,1520
Luke Musgrave,2156,3,1513,2001
Luke Schoonmaker,1627,3,1022,1461
Luther Burden,5526,3,5526,5492
Mac Jones,2389,3,2378,2389
Mack Hollins,1189,3,1189,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4497,4893
Malachi Corley,1191,3,1170,1191
