Player,Composite,Sites,ktc,idpTradeCalc
A.J. Brown,5087,3,5087,4936
AJ Barner,3539,3,2792,3175
AJ Dillon,569,2,569,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1767,1,,
Aaron Jones,2330,3,2330,2252
Aaron Rodgers,1947,3,1945,1947
Abdul Carter,4187,1,,5409
Adam Randall,1454,3,1454,1125
Adam Thielen,744,1,,
Adonai Mitchell,2667,3,2667,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,490,2,490,
Ainias Smith,623,2,623,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3868,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,798,3,798,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2028,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7849,7898
Andrei Iosivas,1650,3,1650,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2176,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3077,3,3077,3021
Arian Smith,989,3,934,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7703,3,7703,7651
Audric Estime,1537,3,1537,1511
Austin Booker,1526,1,,1388
Austin Ekeler,764,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4677,4743
Barika Kpeenu,1109,1,,
Barion Brown,807,2,807,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2422,3,1782,2156
Bhayshul Tuten,4223,3,4223,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3372,3,3372,3354
Bo Melton,975,3,931,975
Bo Nix,6034,3,5978,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2641,2656
Brandon Aiyuk,2223,3,1595,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5306,5371
Brenden Rice,853,3,853,767
Brenen Thompson,1672,3,1672,1474
Brent Austin,497,1,,
Brenton Strange,3905,3,3111,3392
Brevin Jordan,1540,3,968,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2276,2354
Brian Thomas,4889,3,4821,4889
Brock Bowers,9300,3,8168,8975
Brock Purdy,5846,3,5837,5846
Brock Wright,1483,3,914,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3948,4366
Bub Means,806,3,756,806
Bucky Irving,4703,3,4673,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4718,4787
CJ Allen,2817,1,,3339
CJ Daniels,1054,3,1054,946
CJ Donaldson,1233,1,,
Cade Klubnik,1935,3,1935,1838
Cade Otton,3064,3,2364,2750
Cade Stover,1970,3,1369,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2048,3,2048,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7816,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1367,1451
Calvin Ridley,1876,3,1826,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4770,3,4770,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5294,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6016,3,6016,5939
Carson Beck,2605,3,2605,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,507,2,507,
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1742,1802
CeeDee Lamb,7280,3,7158,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1687,3,1105,1391
Chase Brown,5234,3,5234,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3504,3,2760,3227
Chimere Dike,2402,3,2299,2402
Chip Trayanum,1138,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3023,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2497,2555
Chris Brooks,1497,3,1497,1350
Chris Godwin,2985,3,2985,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5458,5534
Chris Rodriguez,2622,3,2622,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1874,1934
Christian McCaffrey,5161,3,5161,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3973,3,3973,3901
Chuba Hubbard,3330,3,3203,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1144,1,,
Colby Parkinson,2552,3,1900,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2612,3,1953,2417
Cole Payton,894,3,894,798
Colston Loveland,7359,3,6335,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1714,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1126,3,1126,838
D'Andre Swift,3712,3,3712,3579
DJ Giddens,2051,3,2051,2030
DJ Moore,3647,3,3530,3647
DJ Rogers,1145,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3466,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4951,3,4951,4924
Dallas Goedert,3408,3,2673,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3936,3,3138,3647
Dalton Schultz,2805,3,2129,2635
Dameon Pierce,1037,3,1037,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1993,3,1391,1865
Daniel Jones,3860,3,3836,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1557,1565
Darnell Mooney,2075,3,1979,2075
Darnell Washington,2536,3,1885,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3430,3,3430,3332
David Bailey,2990,1,,3600
David Bell,994,3,994,988
David Montgomery,3456,3,3456,3411
David Njoku,2868,3,2187,2836
David Walker,1109,1,,758
Davis Allen,1491,3,923,1278
Davis Mills,1313,3,1201,1313
Dawson Knox,2333,3,1700,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6813,6866
De'Zhaun Stribling,2921,3,2921,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1869,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5475,3,5475,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1870,2038
Deion Burks,1195,3,1195,1172
Demarcus Robinson,847,3,824,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2178,3,2178,1859
Denzel Boston,3469,3,3465,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,560,2,560,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4073,3,4073,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2001,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1423,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1963,2031
Devin Singletary,1224,3,1220,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1247,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1889,1975
Dontayvion Wicks,2399,3,2368,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7068,7131
Drake Maye,9406,3,9209,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1949,3,1949,1810
Drew Lock,972,3,870,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1392,3,1383,1392
Dylan Laube,524,2,524,
Dylan Sampson,2774,3,2774,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1187,1188
Eli Heidenreich,1710,3,1710,1261
Eli Raridon,2813,3,2137,1831
Eli Stowers,4228,3,3393,4057
Elic Ayomanor,2506,3,2471,2506
Elijah Arroyo,3234,3,2514,2829
Elijah Higgins,1748,3,1161,1580
Elijah Mitchell,602,2,602,
Elijah Molden,1123,1,,778
Elijah Moore,1173,3,1173,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1960,2037
Emari Demercado,1225,3,1225,1155
Emeka Egbuka,6310,3,6310,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2513,2555
Eric McAlister,1954,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1963,3,1362,1617
Ernest Jones,2752,1,,3241
Evan Engram,2436,3,1794,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5479,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,921,3,921,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1028,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1173,3,1173,1114
Garrett Nussmeier,1643,3,1496,1643
Garrett Wilson,5699,3,5578,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2192,2235
Geno Stone,1149,1,,818
George Holani,1570,3,1570,1322
George Karlaftis,2613,1,,3031
George Kittle,4212,3,3379,3727
George Pickens,6050,3,6050,5912
Germie Bernard,2957,3,2910,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1162,3,1162,1132
Greg Dulcich,2995,3,2301,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3420,3,2684,3046
Harold Fannin,5832,3,4763,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,1004,3,488,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,886,3,871,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3069,3,2370,2640
Isaac Guerendo,1542,3,1435,1542
Isaac TeSlaa,2764,3,2764,2735
Isaiah Bond,2015,3,2015,1975
Isaiah Davis,1843,3,1843,1803
Isaiah Hodgins,1058,3,1058,1015
Isaiah Likely,4283,3,3440,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2259,2337
Israel Abanikanda,1030,3,1030,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2600,2725
J.K. Dobbins,3050,3,3050,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2422,3,2422,2380
Ja'Lynn Polk,1429,3,1384,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2629,3,1969,2427
Jack Bech,2476,3,2443,2476
Jack Campbell,4347,1,,5651
Jack Endries,1266,3,721,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2578,2675
Jacory Croskey-Merritt,3019,3,3019,2958
Jadarian Price,4823,3,4796,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1607,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,979,1067
Jake Elliott,375,1,,
Jake Ferguson,3962,3,3161,3683
Jake Golday,2009,1,,2118
Jake Tonges,2740,3,2072,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2979,3096
Jaleel McLaughlin,1433,3,1316,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3203,3,3203,3089
Jalen Hurts,6168,3,6141,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3032,3095
Jalen Milroe,2227,3,2200,2227
Jalen Nailor,2538,3,2538,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1795,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1835,3,1835,1782
Jalen Walthall,1203,1,,
Jalin Hyatt,1296,3,1296,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,820,3,820,798
Jamal Haynes,1275,1,,
Jamari Thrash,884,3,851,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1247,1305
Jamel Dean,497,1,,
James Conner,1777,3,1743,1777
James Cook,6122,3,6122,6033
James Pearce,1907,1,,1964
Jameson Williams,4719,3,4719,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4704,3,4704,4680
Jared Verse,4183,1,,5404
Jared Wiley,1534,3,962,1375
Jarquez Hunter,1664,3,1596,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2468,2618
Javon Baker,1082,3,998,1082
Javon Bullard,1186,1,,874
Javonte Williams,4625,3,4625,4519
Jawhar Jordan,843,3,832,843
Jaxon Smith-Njigba,9646,3,9339,9646
Jaxson Dart,6512,3,6346,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7662,7850
Jayden Higgins,3399,3,3399,3397
Jayden Reed,3427,3,3374,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2151,3,2151,2070
Jaylen Waddle,4826,3,4826,4751
Jaylen Warren,3357,3,3357,3249
Jaylen Watson,497,1,,
Jaylen Wright,2220,3,2220,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2694,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7516,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,533,2,533,
Jeremy Ruckert,1084,3,562,863
Jermaine Burton,487,2,487,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1428,1532
Jerry Jeudy,2620,3,2465,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1423,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7425,7459
Joe Flacco,1105,3,1051,1105
Joe Milton,1711,3,1555,1711
Joe Mixon,1071,3,647,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1417,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,659,2,659,
Jonah Coleman,3199,3,3143,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6079,3,6079,6039
Jonathon Brooks,3536,3,3536,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1478,3,908,1362
Jordan Addison,3989,3,3884,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1454,1,,
Jordan James,2225,3,2225,2129
Jordan Love,5575,3,5482,5575
Jordan Magee,1110,1,,759
Jordan Mason,2697,3,2697,2654
Jordan Nubin,764,1,,
Jordan Watkins,1207,3,1207,1103
Jordan Whittington,1587,3,1459,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5317,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9990,3,9990,9983
Josh Cameron,2315,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3580,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4059,3,4059,3763
Josh Oliver,1004,2,489,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1518,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1447,3,1447,1361
Justin Fields,2086,3,1991,2086
Justin Herbert,7037,3,7037,6945
Justin Jefferson,7674,3,7626,7674
Justin Joly,2532,3,1881,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3011,3,2316,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4351,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1128,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1479,1,,
Kaelon Black,2051,3,2051,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2305,2353
Kalel Mullings,1125,3,1125,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,764,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2485,2599
Kaytron Allen,2554,3,2530,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2593,3,2593,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1142,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,944,3,944,788
Kendre Miller,1795,3,1710,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5541,3,5541,5454
Kenny Gainwell,2972,3,2972,2906
Kenny McIntosh,1020,3,1013,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1023,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4942,3,4006,4613
Keon Coleman,2435,3,2368,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2020,3,2020,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2831,2920
Kimani Vidal,2182,3,2168,2182
Kirk Cousins,1926,3,1825,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,580,2,580,
Kyle Monangai,3550,3,3500,3550
Kyle Pitts,5461,3,4467,4959
Kyle Williams,2373,3,2194,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3956,4146
Kyren Williams,4947,3,4947,4818
L'Jarius Sneed,1134,1,,796
LT Overton,408,1,,
LaJohntay Wester,571,2,571,
Ladd McConkey,5558,3,5527,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1195,1,,
Lamar Jackson,7631,3,7629,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,917,3,917,905
LeQuint Allen,2068,3,2068,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1426,1,,1236
