Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.08,1856,1,1856,
2026 Pick 5.09,1824,1,1824,
2026 Pick 5.10,1751,1,1751,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1545,1,1545,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6782,2,7064,7129
2027 Early 2nd,3715,2,3887,3908
2027 Early 3rd,2615,2,2640,2617
2027 Early 4th,2018,2,1855,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4679,2,4931,4905
2027 Late 2nd,3071,2,3173,3167
2027 Late 3rd,2299,2,2241,2217
2027 Late 4th,1737,2,1674,1691
2027 Late 5th,1615,1,1615,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5381,2,5601,5675
2027 Mid 2nd,3306,2,3459,3444
2027 Mid 3rd,2496,2,2518,2442
2027 Mid 4th,1839,2,1738,1753
2027 Mid 5th,1772,1,1772,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5007,2,5016,5011
2028 Early 2nd,3078,2,3216,3188
2028 Early 3rd,2197,2,2211,2170
2028 Early 4th,1735,2,1642,1622
2028 Early 5th,1526,1,1526,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3921,2,4128,4072
2028 Late 2nd,2701,2,2799,2832
2028 Late 3rd,2024,2,2008,1989
2028 Late 4th,1378,2,1261,1293
2028 Late 5th,1377,1,1377,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4419,2,4591,4561
2028 Mid 2nd,2846,2,2986,2975
2028 Mid 3rd,2110,2,2090,2092
2028 Mid 4th,1620,2,1576,1556
2028 Mid 5th,1510,1,1510,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4951,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3495,3,2753,3181
AJ Dillon,536,2,536,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2290,3,2290,2241
Aaron Rodgers,1981,3,1981,1875
Abdul Carter,4186,1,,5419
Adam Randall,1197,3,1197,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2542,3,2542,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,508,2,508,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3994,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,738,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2045,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7905,3,7905,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2204,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3038,3,3038,2995
Arden Key,1112,1,,774
Arian Smith,999,3,999,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7673,3,7673,7585
Audric Estime,1567,3,1494,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4707,4788
Barika Kpeenu,69,1,,
Barion Brown,721,2,721,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2404,3,1766,2126
Bhayshul Tuten,4116,3,4116,3952
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3355,3,3355,3279
Bo Melton,989,3,978,989
Bo Nix,6073,3,6073,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2670,3,2670,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2163,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1056,1086
Brashard Smith,1848,3,1749,1848
Breece Hall,5395,3,5395,5367
Brenden Rice,799,3,799,768
Brenen Thompson,1545,3,1545,1352
Brent Austin,495,1,,
Brenton Strange,3754,3,2980,3422
Brevin Jordan,1581,3,1008,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2344,2379
Brian Thomas,4890,3,4890,4779
Brock Bowers,9247,3,8132,8937
Brock Purdy,5851,3,5837,5851
Brock Wright,1460,3,893,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1417,3,1417,1215
Bryce Young,4467,3,4320,4467
Bub Means,812,3,786,812
Bucky Irving,4799,3,4722,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4816,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1856,3,1856,1791
Cade Otton,3009,3,2313,2719
Cade Stover,1999,3,1397,1829
Caden Curry,514,1,,
Caleb Banks,37,1,,
Caleb Douglas,1358,3,1358,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8035,3,8035,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1422,1454
Calvin Ridley,1871,3,1871,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4788,3,4788,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5363,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5957,3,5957,5899
Carson Beck,2195,3,2195,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1745,1866
CeeDee Lamb,7267,3,7228,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1590,3,1016,1371
Chase Brown,5125,3,5125,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3559,3,2811,3162
Chimere Dike,2421,3,2410,2421
Chip Trayanum,164,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3059,3,3059,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2486,2630
Chris Brooks,1396,3,1396,1235
Chris Godwin,2925,3,2913,2925
Chris Hilton,922,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5527,5533
Chris Rodriguez,2638,3,2638,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4985,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3898,3,3898,3751
Chuba Hubbard,3325,3,3325,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,175,1,,
Colby Parkinson,2514,3,1865,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2643,3,1982,2364
Cole Payton,828,2,828,
Colston Loveland,7246,3,6224,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1724,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3108,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,922,2,922,
D'Andre Swift,3627,3,3627,3557
DJ Giddens,2066,3,2066,2060
DJ Moore,3688,3,3613,3688
DJ Rogers,186,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3442,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4881,4951
Dallas Goedert,3317,3,2589,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3932,3,3134,3700
Dalton Schultz,2854,3,2174,2644
Dameon Pierce,993,3,993,988
Damien Martinez,1477,3,1477,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2045,3,1439,1823
Daniel Jones,3929,3,3929,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2076,3,2024,2076
Darnell Washington,2553,3,1900,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3329,3,3329,3273
David Bailey,2984,1,,3603
David Bell,981,3,964,981
David Montgomery,3405,3,3378,3405
David Njoku,3126,3,2418,2861
David Walker,1108,1,,768
Davis Allen,1450,3,884,1310
Davis Mills,1351,3,1270,1351
Dawson Knox,2334,3,1702,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6836,6920
De'Zhaun Stribling,2725,3,2725,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1945,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5453,3,5453,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1992,2156
Deion Burks,1157,3,1157,1121
Demarcus Robinson,848,3,848,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1910,3,1910,1770
Denzel Boston,3461,3,3461,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,21,1,,
Derek Carr,788,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,506,2,506,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4005,3,4005,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2165,3,2165,2164
Desmond Reid,1358,1,,
Devaughn Vele,1460,3,1452,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2032,2074
Devin Singletary,1256,3,1246,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1411,3,1411,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1318,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,136,1,,
Dont'e Thornton,2007,3,1927,2007
Dontayvion Wicks,2401,3,2401,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7177,3,7177,6958
Drake Maye,9437,3,9437,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1868,3,1868,1590
Drew Lock,961,3,951,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1347,1400
Dylan Sampson,2750,3,2750,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1192,1266
Eli Heidenreich,1316,3,1316,1128
Eli Raridon,2332,3,1700,1620
Eli Stowers,4455,3,3589,4208
Elic Ayomanor,2599,3,2483,2599
Elijah Arroyo,3128,3,2420,2895
Elijah Higgins,1785,3,1198,1595
Elijah Mitchell,506,2,506,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2786,2786
Emanuel Wilson,2074,3,2029,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6061,6076
Emmanuel Henderson,120,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2568,2569
Eric McAlister,1894,1,,
Eric Rivers,1197,1,,
Eric Wilson,1412,1,,1228
Erick All,1846,3,1257,1590
Ernest Jones,2981,1,,3598
Evan Engram,2467,3,1824,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5535,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,827,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1121,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1123,1142
Garrett Nussmeier,1682,3,1639,1682
Garrett Wilson,5704,3,5683,5704
Genesis Smith,495,1,,
Geno Smith,2264,3,2264,2224
George Holani,1373,3,1373,1269
George Karlaftis,1921,1,,1997
George Kittle,4103,3,3281,3669
George Pickens,5924,3,5924,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2964,3,2964,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1012,3,496,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1147,1161
Greg Dulcich,2667,3,2003,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3382,3,2648,3105
Haason Reddick,1169,1,,860
Harold Fannin,5871,3,4841,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1013,3,498,851
Harrison Butker,373,1,,
Harrison Wallace,1910,1,,
Hassan Haskins,891,3,874,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2918,3,2232,2665
Isaac Guerendo,1598,3,1494,1598
Isaac TeSlaa,2811,3,2763,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1799,1844
Isaiah Hodgins,1034,3,1034,984
Isaiah Likely,4216,3,3383,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2329,2349
Israel Abanikanda,1011,3,997,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,918,3,918,863
J. Michael Sturdivant,918,1,,
J.J. McCarthy,2829,3,2733,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2378,2382
Ja'Lynn Polk,1463,3,1396,1463
Ja'Marr Chase,9990,3,9984,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2686,3,2020,2466
Jack Bech,2530,3,2489,2530
Jack Campbell,4330,1,,5637
Jack Endries,1235,3,694,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1088,3,1088,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2652,2666
Jacory Croskey-Merritt,2952,3,2952,2952
Jadarian Price,4856,3,4856,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1628,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9919,3,9919,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1020,1100
Jake Browning,502,2,502,
Jake Elliott,373,1,,
Jake Ferguson,4012,3,3204,3670
Jake Golday,2717,1,,3200
Jake Tonges,2947,3,2258,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3056,3145
Jaleel McLaughlin,1478,3,1418,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3158,3,3158,3090
Jalen Hurts,6201,3,6171,6201
Jalen McMillan,3074,3,3074,2948
Jalen Milroe,2237,3,2237,2235
Jalen Nailor,2429,3,2429,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1799,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1792,1793
Jalen Walthall,828,1,,
Jalin Hyatt,1230,3,1212,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,798,3,798,781
Jamal Haynes,1008,1,,
Jamari Thrash,913,3,872,913
Jamarion Miller,1917,1,,
Jameis Winston,1393,3,1312,1393
Jamel Dean,495,1,,
James Conner,1794,3,1756,1794
James Cook,6044,3,6044,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4678,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4683,3,4683,4675
Jared Verse,2989,1,,3611
Jared Wiley,1582,3,1007,1363
Jarquez Hunter,1682,3,1682,1657
Jarrett Stidham,788,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2606,2678
Javon Baker,1097,3,1097,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4512,3,4486,4512
Jawhar Jordan,873,3,839,873
Jaxon Smith-Njigba,9802,3,9590,9802
Jaxson Dart,6591,3,6449,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7816,3,7816,7807
Jayden Higgins,3447,3,3447,3404
Jayden Reed,3479,3,3439,3479
Jaydn Ott,1417,1,,
Jaydon Blue,2066,3,2066,2056
Jaylen Waddle,4778,3,4767,4778
Jaylen Warren,3198,3,3198,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2185,2216
Jaylin Lane,2032,3,2032,1956
Jaylin Noel,2720,3,2720,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7589,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1055,3,539,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1515,1541
Jerry Jeudy,2633,3,2608,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1539,1550
Joe Bachie,1106,1,,765
Joe Burrow,7460,3,7460,7425
Joe Flacco,1126,3,1126,1098
Joe Milton,1725,3,1695,1725
Joe Mixon,1097,3,1047,1097
Joe Royer,1316,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1433,1512
John Michael Gyllenborg,925,1,,
Johnny Wilson,554,2,554,
Jonah Coleman,3180,3,3180,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1076,1084
Jonathan Taylor,6010,3,6010,6006
Jonathon Brooks,3313,3,3313,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1552,3,978,1395
Jordan Addison,4018,3,3956,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1422,1,,
Jordan James,2134,3,2129,2134
Jordan Love,5566,3,5513,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2662,2676
Jordan Nubin,747,1,,
Jordan Watkins,1111,3,1097,1111
Jordan Whittington,1572,3,1560,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5394,3,5394,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9996,3,9996,9988
Josh Cameron,2331,1,,
Josh Cuevas,145,1,,
Josh Downs,3671,3,3671,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3835,3,3835,3602
Josh Newton,1543,1,,1425
Josh Oliver,1006,2,490,
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1546,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Junior Colson,1229,1,,951
Justice Hill,1361,3,1351,1361
Justin Fields,2059,3,2055,2059
Justin Herbert,6994,3,6994,6889
Justin Jefferson,7756,3,7601,7756
Justin Joly,2405,3,1767,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3013,3,2317,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4470,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1114,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1824,3,1824,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2359,2390
Kalel Mullings,1076,3,1076,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1196,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,597,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2539,2632
Kaytron Allen,2585,3,2585,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1514,1570
Keaton Mitchell,2502,3,2502,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1233,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,794,3,794,760
Kendre Miller,1859,3,1777,1859
Kendrick Bourne,1416,3,1275,1416
Kendrick Law,1235,1,,
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5486,3,5486,5435
Kenny Gainwell,2912,3,2912,2854
Kenny McIntosh,1021,3,1021,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1050,1077
Kentrel Bullock,94,1,,
Kenyon Sadiq,5006,3,4059,4680
Keon Coleman,2483,3,2423,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1917,3,1917,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,29,1,,
Khalil Herbert,489,2,489,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2921,2971
Kimani Vidal,2194,3,2148,2194
Kirk Cousins,1947,3,1900,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1309,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,530,2,530,
Kyle Monangai,3655,3,3573,3655
Kyle Pitts,5483,3,4498,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2369,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4123,3,4123,4115
Kyren Williams,4864,3,4864,4837
L'Jarius Sneed,1128,1,,798
LT Overton,24,1,,
LaJohntay Wester,508,2,508,
Ladd McConkey,5568,3,5568,5468
Laiatu Latu,2979,1,,3595
Lake McRee,798,1,,
Lamar Jackson,7673,3,7596,7673
Lander Barton,14,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,884,949
LeQuint Allen,2049,3,2049,2048
Lee Hunter,514,1,,
