Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 1st,4411,2,4581,4551
2028 Mid 2nd,2854,2,2957,2997
2028 Mid 3rd,2109,2,2058,2093
2028 Mid 4th,1735,2,1616,1590
2028 Mid 5th,1544,1,1544,
2028 Mid 6th,1270,1,1270,
A.J. Brown,4936,3,4925,4936
AJ Barner,3506,3,2763,3175
AJ Dillon,523,2,523,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2325,3,2325,2252
Aaron Rodgers,1947,3,1909,1947
Abdul Carter,4187,1,,5409
Adam Randall,1352,3,1352,1125
Adam Thielen,746,1,,
Adam Trautman,1006,2,491,
Adonai Mitchell,2614,3,2614,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,623,2,623,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3971,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,700,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2006,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7860,7898
Andrei Iosivas,1631,3,1617,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2171,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3108,3,3108,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7680,3,7680,7651
Audric Estime,1511,3,1483,1511
Austin Booker,1526,1,,1388
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4666,4743
Barika Kpeenu,1031,1,,
Barion Brown,775,2,775,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2424,3,1784,2156
Bhayshul Tuten,4198,3,4198,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3354,3354
Bo Melton,975,3,970,975
Bo Nix,6056,3,6056,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2679,3,2679,2656
Brandon Aiyuk,2223,3,1977,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1016,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5463,3,5463,5371
Brenden Rice,806,3,806,767
Brenen Thompson,1609,3,1609,1474
Brent Austin,497,1,,
Brenton Strange,3886,3,3094,3392
Brevin Jordan,1600,3,1025,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2291,2354
Brian Thomas,4889,3,4841,4889
Brock Bowers,9295,3,8177,8975
Brock Purdy,5846,3,5792,5846
Brock Wright,1507,3,935,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1593,3,1593,1339
Bryce Young,4366,3,4150,4366
Bub Means,806,3,787,806
Bucky Irving,4703,3,4670,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4720,4787
CJ Allen,2752,1,,3241
CJ Daniels,1005,3,1005,946
CJ Donaldson,1223,1,,
Cade Klubnik,1888,3,1888,1838
Cade Otton,3011,3,2314,2750
Cade Stover,1945,3,1347,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1624,3,1624,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7990,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1827,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4825,3,4825,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5265,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6016,3,6016,5939
Carson Beck,2448,3,2448,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,528,2,528,
Cashius Howell,1886,1,,1932
Caullin Lacy,1593,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1773,1802
CeeDee Lamb,7280,3,7239,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1586,3,1011,1391
Chase Brown,5235,3,5235,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3589,3,2837,3227
Chimere Dike,2402,3,2341,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3068,3,3068,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2470,2555
Chris Brooks,1425,3,1425,1350
Chris Godwin,2960,3,2960,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5475,5534
Chris Rodriguez,2661,3,2661,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1924,1934
Christian McCaffrey,5027,3,5027,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3955,3,3955,3901
Chuba Hubbard,3330,3,3272,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2519,3,1869,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2606,3,1948,2417
Cole Payton,831,3,831,798
Colston Loveland,7311,3,6280,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1719,1742
Courtland Sutton,3081,3,3081,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1031,3,1031,838
D'Andre Swift,3641,3,3641,3579
DJ Giddens,2105,3,2105,2030
DJ Moore,3647,3,3552,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3433,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4924,3,4924,4924
Dallas Goedert,3328,3,2600,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3970,3,3167,3647
Dalton Schultz,2882,3,2200,2635
Dameon Pierce,1005,3,1004,1005
Damien Martinez,1495,3,1416,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2014,3,1409,1865
Daniel Jones,3860,3,3859,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1509,1565
Darnell Mooney,2075,3,2015,2075
Darnell Washington,2523,3,1873,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3408,3,3408,3332
David Bailey,2997,1,,3611
David Bell,988,3,973,988
David Montgomery,3411,3,3395,3411
David Njoku,3021,3,2324,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1246,1313
Dawson Knox,2308,3,1679,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6925,3,6925,6866
De'Zhaun Stribling,2763,3,2763,2678
DeAndre Hopkins,485,2,485,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1922,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5481,3,5481,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1890,2038
Deion Burks,1207,3,1207,1172
Demarcus Robinson,874,3,874,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2047,3,2047,1859
Denzel Boston,3469,3,3466,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,218,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,519,2,519,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4071,3,4071,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2136,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1459,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2017,2031
Devin Singletary,1246,3,1246,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1350,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1264,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1135,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1912,1975
Dontayvion Wicks,2434,3,2434,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7153,3,7153,7131
Drake Maye,9406,3,9342,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1939,3,1939,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1328,1392
Dylan Laube,536,2,536,
Dylan Sampson,2761,3,2745,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1193,3,1193,1188
Eli Heidenreich,1552,3,1552,1261
Eli Raridon,2564,3,1909,1831
Eli Stowers,4381,3,3526,4057
Elic Ayomanor,2506,3,2489,2506
Elijah Arroyo,3126,3,2417,2829
Elijah Higgins,1733,3,1148,1580
Elijah Mitchell,532,2,532,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2768,3,2729,2768
Emanuel Wilson,2037,3,1958,2037
Emari Demercado,1186,3,1186,1155
Emeka Egbuka,6204,3,6204,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2597,3,2597,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1918,3,1322,1617
Ernest Jones,2783,1,,3288
Evan Engram,2393,3,1754,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5496,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,855,3,855,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1172,3,1172,1114
Garrett Nussmeier,1643,3,1583,1643
Garrett Wilson,5699,3,5599,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2192,2235
Geno Stone,1149,1,,818
George Holani,1488,3,1488,1322
George Karlaftis,2592,1,,2999
George Kittle,4168,3,3337,3727
George Pickens,5997,3,5997,5912
Germie Bernard,2963,3,2963,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1160,3,1160,1132
Greg Dulcich,2805,3,2130,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3450,3,2712,3046
Harold Fannin,5892,3,4855,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1991,1,,
Hassan Haskins,920,3,920,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3012,3,2315,2640
Isaac Guerendo,1542,3,1471,1542
Isaac TeSlaa,2801,3,2801,2735
Isaiah Bond,2056,3,2056,1975
Isaiah Davis,1809,3,1809,1803
Isaiah Hodgins,1051,3,1051,1015
Isaiah Likely,4232,3,3395,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2344,3,2344,2337
Israel Abanikanda,1007,3,1007,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,940,3,940,894
J. Michael Sturdivant,1207,1,,
J.J. McCarthy,2725,3,2652,2725
J.K. Dobbins,2975,3,2975,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2417,3,2417,2380
Ja'Lynn Polk,1429,3,1391,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2624,3,1964,2427
Jack Bech,2476,3,2474,2476
Jack Campbell,4338,1,,5637
Jack Endries,1223,3,684,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1093,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2605,2675
Jacory Croskey-Merritt,3001,3,3001,2958
Jadarian Price,4823,3,4790,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1681,3,1681,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9988,3,9988,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1012,1067
Jake Elliott,375,1,,
Jake Ferguson,4013,3,3205,3683
Jake Golday,2599,1,,3009
Jake Tonges,2830,3,2152,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3045,3096
Jaleel McLaughlin,1433,3,1326,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3114,3,3114,3089
Jalen Hurts,6168,3,6094,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3016,3095
Jalen Milroe,2227,3,2219,2227
Jalen Nailor,2495,3,2495,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1830,3,1830,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,789,798
Jamal Haynes,1345,1,,
Jamari Thrash,884,3,882,884
Jamarion Miller,2011,1,,
Jameis Winston,1305,3,1279,1305
Jamel Dean,497,1,,
James Conner,1777,3,1713,1777
James Cook,6082,3,6082,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4675,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4751,3,4751,4680
Jared Verse,4183,1,,5404
Jared Wiley,1605,3,1030,1375
Jarquez Hunter,1664,3,1627,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2517,2618
Javon Baker,1082,3,1078,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4495,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9446,9646
Jaxson Dart,6512,3,6453,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7824,7850
Jayden Higgins,3415,3,3415,3397
Jayden Reed,3427,3,3370,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2130,3,2130,2070
Jaylen Waddle,4880,3,4880,4751
Jaylen Warren,3249,3,3213,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2201,2208
Jaylin Lane,2020,3,2020,1986
Jaylin Noel,2740,3,2715,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7537,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,508,2,508,
Jeremy Ruckert,1079,3,561,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1469,1532
Jerry Jeudy,2620,3,2565,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1570,3,1570,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7413,7459
Joe Flacco,1105,3,1062,1105
Joe Milton,1711,3,1628,1711
Joe Mixon,1071,3,910,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,912,1,,
Johnny Wilson,594,2,594,
Jonah Coleman,3199,3,3166,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6039,3,5988,6039
Jonathon Brooks,3374,3,3374,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1533,3,961,1362
Jordan Addison,3989,3,3961,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2119,2129
Jordan Love,5582,3,5582,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,745,1,,
Jordan Watkins,1126,3,1126,1103
Jordan Whittington,1587,3,1454,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5318,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2484,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3642,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4018,3,4018,3763
Josh Oliver,1004,2,488,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1512,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,488,2,488,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1380,3,1380,1361
Justin Fields,2086,3,1992,2086
Justin Herbert,6992,3,6992,6945
Justin Jefferson,7674,3,7577,7674
Justin Joly,2484,3,1838,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3043,3,2346,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4401,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1145,3,1145,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1991,3,1991,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2326,2353
Kalel Mullings,1066,3,1062,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1244,3,1244,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,745,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2476,2599
Kaytron Allen,2554,3,2528,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2574,3,2574,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1211,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,873,3,873,788
Kendre Miller,1795,3,1772,1795
Kendrick Bourne,1345,3,1250,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5515,3,5515,5454
Kenny Gainwell,2928,3,2928,2906
Kenny McIntosh,1020,3,1004,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1024,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4906,3,3975,4613
Keon Coleman,2435,3,2429,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2011,3,2011,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2854,2920
Kimani Vidal,2182,3,2168,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1315,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,542,2,542,
Kyle Monangai,3550,3,3445,3550
Kyle Pitts,5520,3,4556,4959
Kyle Williams,2373,3,2285,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4082,4146
Kyren Williams,4956,3,4956,4818
L'Jarius Sneed,1136,1,,798
LT Overton,263,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5558,3,5549,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7638,3,7638,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,921,3,921,905
LeQuint Allen,2092,3,2092,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1571,1697
