Player,Composite,Sites,ktc,idpTradeCalc
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4630,4787
CJ Allen,2817,1,,3339
CJ Daniels,1106,3,1106,946
CJ Donaldson,1257,1,,
Cade Klubnik,1929,3,1929,1838
Cade Otton,2990,3,2299,2750
Cade Stover,1957,3,1358,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2058,3,2058,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7852,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1783,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4747,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5224,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5940,3,5940,5939
Carson Beck,2586,3,2586,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1737,1802
CeeDee Lamb,7280,3,7126,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1696,3,1113,1391
Chase Brown,5332,3,5332,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3571,3,2822,3227
Chimere Dike,2402,3,2270,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2974,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2383,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2943,3,2943,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5544,3,5544,5534
Chris Rodriguez,2622,3,2622,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1817,1934
Christian McCaffrey,5273,3,5273,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3918,3,3918,3901
Chuba Hubbard,3330,3,3186,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,582,2,582,
Colby Parkinson,2602,3,1945,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2642,3,1981,2417
Cole Payton,874,3,874,798
Colston Loveland,7353,3,6332,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3074,3,3067,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,724,1,,
Cyrus Allen,1219,3,1219,838
D'Andre Swift,3716,3,3716,3579
DJ Giddens,2050,3,2050,2030
DJ Moore,3647,3,3533,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3440,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4903,4924
Dallas Goedert,3368,3,2639,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3986,3,3181,3647
Dalton Schultz,2847,3,2167,2635
Dameon Pierce,1023,3,1023,1005
Damien Martinez,1495,3,1333,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1985,3,1384,1865
Daniel Jones,3938,3,3938,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1561,1565
Darnell Mooney,2075,3,1979,2075
Darnell Washington,2545,3,1893,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3418,3,3418,3332
David Bailey,2990,1,,3600
David Bell,1016,3,1016,988
David Montgomery,3452,3,3452,3411
David Njoku,2884,3,2200,2836
David Walker,1109,1,,758
Davis Allen,1514,3,944,1278
Davis Mills,1313,3,1154,1313
Dawson Knox,2303,3,1675,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6835,6866
De'Zhaun Stribling,3086,3,3086,2678
DeAndre Hopkins,478,2,478,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1891,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5443,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1936,2038
Deion Burks,1257,3,1257,1172
Demarcus Robinson,847,3,789,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2172,3,2172,1859
Denzel Boston,3469,3,3381,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,259,1,,
Derek Carr,905,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,656,2,656,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4199,3,4199,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1989,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1369,1485
Devin Bush,2549,1,,2934
Devin Duvernay,492,2,492,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1923,2031
Devin Singletary,1224,3,1187,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1380,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1218,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1150,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2474,3,2474,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7014,7131
Drake Maye,9406,3,9240,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2027,3,2027,1810
Drew Lock,972,3,849,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1399,3,1399,1392
Dylan Laube,576,2,576,
Dylan Sampson,2761,3,2740,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1166,1188
Eli Heidenreich,1763,3,1763,1261
Eli Raridon,2920,3,2234,1831
Eli Stowers,4211,3,3376,4057
Elic Ayomanor,2506,3,2462,2506
Elijah Arroyo,3213,3,2494,2829
Elijah Higgins,1743,3,1157,1580
Elijah Mitchell,737,2,737,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1146,1156
Elijah Sarratt,2768,3,2633,2768
Emanuel Wilson,2037,3,1892,2037
Emari Demercado,1189,3,1189,1155
Emeka Egbuka,6344,3,6344,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2469,2555
Eric McAlister,1990,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1227
Erick All,1984,3,1383,1617
Ernest Jones,2752,1,,3241
Evan Engram,2399,3,1762,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5438,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,916,3,916,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1067,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1134,3,1134,1114
Garrett Nussmeier,1643,3,1498,1643
Garrett Wilson,5699,3,5531,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2208,2235
Geno Stone,1149,1,,818
George Holani,1641,3,1641,1322
George Karlaftis,2613,1,,3031
George Kittle,4190,3,3356,3727
George Pickens,6128,3,6128,5912
Germie Bernard,2957,3,2932,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1165,3,1165,1132
Greg Dulcich,3013,3,2318,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3393,3,2662,3046
Harold Fannin,5832,3,4766,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3044,3,2346,2640
Isaac Guerendo,1542,3,1421,1542
Isaac TeSlaa,2748,3,2748,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1844,3,1844,1803
Isaiah Hodgins,1026,3,1026,1015
Isaiah Likely,4221,3,3386,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,724,1,,
Isiah Pacheco,2337,3,2227,2337
Israel Abanikanda,1007,3,1007,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,985,3,985,894
J. Michael Sturdivant,1219,1,,
J.J. McCarthy,2725,3,2617,2725
J.K. Dobbins,3016,3,3016,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2451,3,2451,2380
Ja'Lynn Polk,1429,3,1377,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2600,3,1943,2427
Jack Bech,2476,3,2421,2476
Jack Campbell,4347,1,,5651
Jack Endries,1193,3,657,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1136,3,1136,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2610,2675
Jacory Croskey-Merritt,3020,3,3020,2958
Jadarian Price,4823,3,4812,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1643,3,1643,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,983,1067
Jake Elliott,375,1,,
Jake Ferguson,4029,3,3219,3683
Jake Golday,2009,1,,2118
Jake Tonges,2748,3,2078,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2958,3096
Jaleel McLaughlin,1433,3,1315,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3176,3,3176,3089
Jalen Hurts,6168,3,6146,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3052,3095
Jalen Milroe,2227,3,2213,2227
Jalen Nailor,2592,3,2592,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1847,3,1847,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1832,3,1832,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1273,3,1273,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,861,3,861,798
Jamal Haynes,1312,1,,
Jamari Thrash,884,3,844,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1255,1305
Jamel Dean,497,1,,
James Conner,1777,3,1720,1777
James Cook,6108,3,6108,6033
James Pearce,1907,1,,1964
Jameson Williams,4759,3,4759,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4653,4680
Jared Verse,4183,1,,5404
Jared Wiley,1542,3,969,1375
Jarquez Hunter,1664,3,1561,1664
Jarrett Stidham,905,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2401,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1186,1,,874
Javonte Williams,4621,3,4621,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9335,9646
Jaxson Dart,6512,3,6258,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7573,7850
Jayden Higgins,3397,3,3371,3397
Jayden Reed,3427,3,3364,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2131,3,2131,2070
Jaylen Waddle,4908,3,4908,4751
Jaylen Warren,3318,3,3318,3249
Jaylen Watson,497,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1986,3,1955,1986
Jaylin Noel,2740,3,2653,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,724,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7471,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,672,2,672,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1403,1532
Jerry Jeudy,2620,3,2509,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1472,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7411,7459
Joe Flacco,1105,3,1017,1105
Joe Milton,1711,3,1588,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1409,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,752,2,752,
Jonah Coleman,3199,3,3158,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1067,3,1067,1060
Jonathan Taylor,6157,3,6157,6039
Jonathon Brooks,3543,3,3543,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1411,3,846,1362
Jordan Addison,3989,3,3900,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1498,1,,
Jordan James,2256,3,2256,2129
Jordan Love,5575,3,5450,5575
Jordan Magee,1110,1,,759
Jordan Mason,2727,3,2727,2654
Jordan Nubin,757,1,,
Jordan Watkins,1201,3,1201,1103
Jordan Whittington,1587,3,1409,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5313,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9996,3,9996,9983
Josh Cameron,2299,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3556,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4068,3,4068,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1520,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,724,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1461,3,1461,1361
Justin Fields,2086,3,2008,2086
Justin Herbert,7040,3,7040,6945
Justin Jefferson,7674,3,7597,7674
Justin Joly,2493,3,1846,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3049,3,2351,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4303,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1100,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2101,3,2101,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2269,2353
Kalel Mullings,1145,3,1145,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1251,3,1251,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2569,2599
Kaytron Allen,2554,3,2499,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1467,1540
Keaton Mitchell,2586,3,2586,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1181,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,945,3,945,788
Kendre Miller,1795,3,1674,1795
Kendrick Bourne,1345,3,1204,1345
Kendrick Law,1422,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5650,3,5650,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,941,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,989,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4962,3,4023,4613
Keon Coleman,2435,3,2378,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,485,2,485,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2868,2920
Kimani Vidal,2200,3,2200,2182
Kirk Cousins,1926,3,1860,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1300,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,554,2,554,
Kyle Monangai,3550,3,3520,3550
Kyle Pitts,5436,3,4434,4959
Kyle Williams,2373,3,2122,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3975,4146
Kyren Williams,4963,3,4963,4818
L'Jarius Sneed,1134,1,,796
LT Overton,313,1,,
LaJohntay Wester,612,2,612,
Ladd McConkey,5571,3,5571,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7620,7631
Lander Barton,167,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,914,3,914,905
LeQuint Allen,2048,3,2048,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,856,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1623,1697
