Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.01,2121,2,2022,1720
2026 Pick 4.02,2101,2,1797,1637
2026 Pick 4.03,2047,2,1573,1587
2026 Pick 4.04,2003,2,1348,1556
2026 Pick 4.05,1997,2,1847,1544
2026 Pick 4.06,1986,2,1696,1524
2026 Pick 4.07,1976,2,1544,1502
2026 Pick 4.08,1914,2,1393,1478
2026 Pick 4.09,1912,2,1642,1428
2026 Pick 4.10,1907,2,1525,1412
2026 Pick 4.11,1906,2,1407,1381
2026 Pick 4.12,1888,2,1290,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1884,1,1884,
2026 Pick 5.04,1850,1,1850,
2026 Pick 5.05,1762,1,1762,
2026 Pick 5.06,1746,1,1746,
2026 Pick 5.07,1651,1,1651,
2026 Pick 5.08,1641,1,1641,
2026 Pick 5.09,1540,1,1540,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1191,1,1191,
2026 Pick 6.10,1191,1,1191,
2026 Pick 6.11,1148,1,1148,
2026 Pick 6.12,1103,1,1103,
2027 Early 1st,6716,2,7079,6936
2027 Early 2nd,3657,2,3909,3804
2027 Early 3rd,2568,2,2649,2500
2027 Early 4th,1903,2,1863,1880
2027 Early 5th,1784,1,1784,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4587,2,4874,4912
2027 Late 2nd,3025,2,3207,3059
2027 Late 3rd,2224,2,2173,2248
2027 Late 4th,1702,2,1657,1629
2027 Late 5th,1401,1,1401,
2027 Late 6th,1100,1,1100,
2027 Mid 1st,5377,2,5618,5612
2027 Mid 2nd,3258,2,3386,3443
2027 Mid 3rd,2436,2,2480,2393
2027 Mid 4th,1793,2,1757,1745
2027 Mid 5th,1615,1,1615,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4945,2,4924,4972
2028 Early 2nd,2994,2,3120,3142
2028 Early 3rd,2157,2,2137,2179
2028 Early 4th,1643,2,1654,1595
2028 Early 5th,1517,1,1517,
2028 Early 6th,1167,1,1167,
2028 Late 1st,3720,2,3950,3877
2028 Late 2nd,2618,2,2724,2743
2028 Late 3rd,1901,2,1854,1938
2028 Late 4th,1381,2,1299,1292
2028 Late 5th,1192,1,1192,
2028 Late 6th,936,1,936,
2028 Mid 1st,4312,2,4378,4491
2028 Mid 2nd,2787,2,2919,2926
2028 Mid 3rd,2063,2,2059,2069
2028 Mid 4th,1545,2,1494,1555
2028 Mid 5th,1374,1,1374,
2028 Mid 6th,1164,1,1164,
A.J. Brown,4872,3,4872,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3956,3,2829,3278
AJ Dillon,802,3,521,802
Aaron Anderson,1445,1,,
Aaron Jones,2254,3,2254,2207
Aaron Rodgers,1904,3,1750,1904
Abdul Carter,4215,1,,5414
Adam Randall,715,2,715,
Adam Thielen,761,1,,
Adam Trautman,1195,3,523,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2529,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,841,985
Ainias Smith,878,3,837,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4096,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,819,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2071,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7696,7788
Andrei Iosivas,1688,3,1638,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2322,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2537,3,2537,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1040,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7557,3,7557,7445
Audric Estime,1633,3,1595,1633
Austin Booker,1887,1,,1915
Austin Ekeler,749,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4714,4840
Barika Kpeenu,76,1,,
Barion Brown,2003,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2836,3,1822,2278
Bhayshul Tuten,3975,3,3923,3975
Bijan Robinson,9981,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3199,3205
Bo Melton,1115,3,1017,1115
Bo Nix,6177,3,6157,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2698,3,2698,2683
Bralen Trice,1121,1,,763
Brandin Cooks,537,2,537,
Brandon Aiyuk,2544,3,2447,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1249,1391
Brashard Smith,2096,3,1850,2096
Breece Hall,5333,3,5332,5333
Brenden Rice,813,3,705,813
Brenen Thompson,1191,2,1191,
Brenton Strange,4196,3,3049,3542
Brevin Jordan,1776,3,970,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2367,2458
Brian Thomas,4878,3,4863,4878
Brock Bowers,9082,3,7926,8647
Brock Purdy,5970,3,5861,5970
Brock Wright,1824,3,1014,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1034,2,1034,
Bryce Young,4530,3,4530,4514
Bub Means,920,3,867,920
Bucky Irving,5005,3,4938,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4902,3,4902,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,523,779
CJ Donaldson,715,1,,
Cade Klubnik,1641,3,1641,1050
Cade Otton,3440,3,2313,2798
Cade Stover,2316,3,1409,1874
Calais Campbell,534,1,,
Caleb Banks,40,1,,
Caleb Douglas,750,2,750,
Caleb Downs,3015,1,,3611
Caleb Williams,7941,3,7941,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1512,1641
Calvin Ridley,1910,3,1910,1906
Cam Akers,1008,3,781,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4516,3,4516,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5240,3,5240,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5825,3,5825,5360
Carson Beck,1191,2,1191,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1971,2096
CeeDee Lamb,7283,3,7270,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1803,3,992,1411
Chase Brown,4911,3,4911,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3875,3,2749,3202
Chimere Dike,2736,3,2547,2736
Chip Trayanum,182,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2918,3,2918,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2619,3,2619,2307
Chris Brooks,1197,3,1197,1181
Chris Godwin,2931,3,2931,2923
Chris Hilton,523,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5576,5655
Chris Rodriguez,2517,3,2482,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2071,2111
Christian McCaffrey,5011,3,4977,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3689,3769
Chuba Hubbard,3386,3,3358,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,194,1,,
Colby Parkinson,3000,3,1951,2485
Cole Bishop,1886,1,,1913
Cole Kmet,3081,3,2014,2452
Cole Payton,299,2,299,
Colston Loveland,7335,3,6004,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1818,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3209,3,3209,3130
Craig Woodson,1151,1,,809
Curtis Samuel,521,2,521,
Cyrus Allen,92,1,,
D'Andre Swift,3500,3,3495,3500
DJ Giddens,2071,3,2033,2071
DJ Moore,3857,3,3738,3857
DJ Rogers,206,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3703,3,3703,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4972,5025
Dallas Goedert,3711,3,2564,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4397,3,3235,3755
Dalton Schultz,3379,3,2279,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1454,3,1454,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,20,1,,
Daniel Bellinger,2371,3,1454,1873
Daniel Jones,4226,3,3977,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1532,1562
Darnell Mooney,2175,3,2131,2175
Darnell Washington,2896,3,1870,2316
Daron Payne,1148,1,,804
Darren Waller,1709,3,915,1455
Davante Adams,3485,3,3416,3485
David Bailey,3011,1,,3605
David Bell,945,3,945,766
David Montgomery,3443,3,3358,3443
David Njoku,3589,3,2435,3001
David Walker,1124,1,,768
Davis Allen,1715,3,920,1420
Davis Mills,1536,3,1427,1536
Dawson Knox,2799,3,1794,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6861,6871
De'Zhaun Stribling,1746,2,1746,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2029,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5189,3,5189,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2319,2395
Deion Burks,1004,3,1004,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1540,3,1540,1090
Denzel Boston,3479,3,3479,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,22,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,526,2,526,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3813,3,3800,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2034,3,2034,1813
Desmond Reid,1004,1,,
Deuce Vaughn,984,3,916,984
Devaughn Vele,1740,3,1605,1740
Devin Bush,2683,1,,3111
Devin Duvernay,761,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2155,2210
Devin Singletary,1441,3,1370,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1459,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,151,1,,
Dont'e Thornton,2113,3,2088,2113
Dontayvion Wicks,2700,3,2634,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6915,6931
Drake Maye,9442,3,9425,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1148,2,1148,
Drew Lock,1029,3,964,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1417,1477
Dylan Laube,523,2,523,
Dylan Sampson,2769,3,2719,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1332,1420
Eli Heidenreich,796,2,796,
Eli Raridon,1884,2,1061,
Eli Stowers,4481,3,3513,3352
Elic Ayomanor,2764,3,2720,2764
Elijah Arroyo,3622,3,2504,2948
Elijah Higgins,2153,3,1279,1622
Elijah Mitchell,962,3,756,962
Elijah Molden,1139,1,,790
Elijah Moore,1285,3,1285,1275
Elijah Sarratt,2749,3,2749,2498
Emanuel Wilson,2233,3,2058,2233
Emari Demercado,1214,3,1187,1214
Emeka Egbuka,6175,3,6175,6033
Emmanuel Henderson,133,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2444,3,2444,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,2167,3,1291,1681
Ernest Jones,3007,1,,3598
Evan Engram,2976,3,1933,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5660,3,5660,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,863,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1132,1200
Gardner Minshew,1255,3,1163,1255
Garrett Nussmeier,2101,3,1716,2101
Garrett Wilson,5801,3,5706,5801
Geno Smith,2181,3,2152,2181
Geno Stone,501,1,,
George Holani,1395,3,1334,1395
George Karlaftis,1942,1,,1997
George Kittle,4415,3,3269,3732
George Pickens,5995,3,5963,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2874,3,2874,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1544,3,788,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1256,3,1256,1225
Greg Dulcich,2675,3,1696,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3758,3,2645,3058
Haason Reddick,1185,1,,860
Harold Fannin,6132,3,4879,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,955,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3377,3,2263,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1550,1686
Isaac TeSlaa,2819,3,2790,2819
Isaiah Bond,2160,3,2068,2160
Isaiah Davis,1909,3,1776,1909
Isaiah Hodgins,1005,3,970,1005
Isaiah Likely,4530,3,3334,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,761,1,,
Isiah Pacheco,2337,3,2291,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,675,952
J. Michael Sturdivant,299,1,,
J.J. McCarthy,2916,3,2916,2910
J.K. Dobbins,3050,3,3031,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2315,3,2315,1677
Ja'Lynn Polk,1632,3,1436,1632
Ja'Marr Chase,9966,3,9943,9988
Ja'Tavion Sanders,3181,3,2094,2482
Jack Bech,2427,3,2427,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2733,2756
Jacory Croskey-Merritt,2918,3,2918,2818
Jadarian Price,4697,3,4697,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1721,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,761,1,,
Jahmyr Gibbs,9654,3,9590,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1125,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4434,3,3291,3741
Jake Golday,2742,1,,3200
Jake Tonges,3403,3,2298,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3218,3289
Jaleel McLaughlin,1503,3,1503,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3069,3141
Jalen Hurts,6206,3,6206,6204
Jalen McMillan,3144,3,3009,3144
Jalen Milroe,2412,3,2349,2412
Jalen Nailor,2312,3,2312,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1824,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1878,3,1878,1799
Jalen Walthall,281,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,758,938
Jamal Haynes,779,1,,
Jamari Thrash,964,3,921,964
Jamarion Miller,1906,1,,
Jameis Winston,1515,3,1422,1515
Jamel Dean,501,1,,
James Conner,2206,3,1916,2206
James Cook,6030,3,6030,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4686,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4657,4701
Jared Verse,3014,1,,3609
Jared Wiley,1808,3,996,1427
Jarquez Hunter,1754,3,1691,1754
Jarrett Stidham,819,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2692,2725
Javon Baker,1129,3,1106,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4394,4521
Jawhar Jordan,950,3,894,950
Jaxon Smith-Njigba,9914,3,9914,9890
Jaxson Dart,6703,3,6652,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7812,7843
Jayden Higgins,3596,3,3473,3596
Jayden Reed,3454,3,3454,3397
Jaydn Ott,1103,1,,
Jaydon Blue,2046,3,1982,2046
Jaylen Waddle,4877,3,4877,4843
Jaylen Warren,3200,3,3195,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2246,2361
Jaylin Lane,1898,3,1898,1852
Jaylin Noel,2776,3,2768,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1148,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7643,3,7643,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,526,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2693,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1563,1592
Joe Bachie,1122,1,,765
Joe Burrow,7508,3,7508,7425
Joe Flacco,1197,3,1175,1197
Joe Milton,1771,3,1678,1771
Joe Mixon,1241,3,1219,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1590,1744
John Michael Gyllenborg,125,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2984,3,2984,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1095,1138
Jonathan Taylor,6016,3,6016,6013
Jonathon Brooks,3050,3,3050,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1998,3,1152,1691
Jordan Addison,3993,3,3993,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1191,1,,
Jordan James,2165,3,2116,2165
Jordan Love,5712,3,5660,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2691,2701
Jordan Watkins,1116,3,1076,1116
Jordan Whittington,1606,3,1533,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5320,3,5320,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9979,3,9991,9995
Josh Cameron,1997,1,,
Josh Cuevas,161,1,,
Josh Downs,3519,3,3519,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4494,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1629,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,521,2,521,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1343,1343
Justin Fields,2267,3,2128,2267
Justin Herbert,6859,3,6820,6859
Justin Jefferson,7819,3,7819,7765
Justin Joly,2121,2,1254,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3501,3,2391,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4514,3,4514,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1191,1,,
Kaelon Black,1097,2,1097,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2436,2493
Kalel Mullings,1133,3,1092,1133
Kalif Raymond,522,2,522,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,34,1,,
Kameron Johnson,1209,3,1209,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1007,1055
Kayshon Boutte,2862,3,2779,2862
Kaytron Allen,2381,3,2381,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1570,3,1570,1559
Keaton Mitchell,2528,3,2398,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1516,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,790,854
Kendre Miller,2005,3,1918,2005
Kendrick Bourne,1499,3,1453,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2800,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5488,5669
Kenny McIntosh,1013,3,1013,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1102,1177
Kentrel Bullock,104,1,,
Kenyon Sadiq,5352,3,4093,4831
Keon Coleman,2532,3,2484,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1651,3,1651,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,32,1,,
Khalil Herbert,797,3,602,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3053,3,3053,3002
Kimani Vidal,2422,3,2255,2422
Kirk Cousins,1999,3,1999,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1414,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle McCord,534,2,534,
Kyle Monangai,3596,3,3596,3542
Kyle Pitts,5614,3,4390,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2442,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4112,4344
Kyren Williams,4862,3,4843,4862
L'Jarius Sneed,1144,1,,798
LT Overton,26,1,,
LaJohntay Wester,531,2,531,
Ladd McConkey,5360,3,5360,5359
Laiatu Latu,3005,1,,3595
Lake McRee,264,1,,
Lamar Jackson,7688,3,7688,7675
Lander Barton,15,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,988,994
LeQuint Allen,2122,3,2122,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1003,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1720,1803
Luke Musgrave,2924,3,1892,2299
Luke Schoonmaker,2099,3,1237,1642
Luther Burden,5396,3,5260,5396
Mac Jones,2825,3,2716,2825
Mack Hollins,1245,3,1186,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4986,5105
Malachi Corley,1261,3,1234,1261
