Player,Composite,Sites,ktc,idpTradeCalc
Devontez Walker,1688,3,1333,1688
Dexter Lawrence,1614,1,,2304
Dillon Gabriel,1396,3,1035,1396
Dillon Thieneman,2361,1,,3443
Divine Deablo,1657,1,,2370
Donovan Edwards,1145,2,1145,
Donovan Ezeiruaku,1661,1,,2375
Donoven McCulley,301,1,,
Dont'e Thornton,2500,3,1856,2528
Dontayvion Wicks,2978,3,2562,2978
Dorian Williams,1070,1,,1474
Drake London,7223,3,6873,7512
Drake Maye,8916,2,8916,
Drake Thomas,1613,1,,2302
Dre Greenlaw,1105,1,,1527
Drew Allar,2261,3,2551,161
Drew Lock,788,2,788,
Dru Phillips,1070,1,,1474
Drue Tranquill,1118,1,,1547
Dyami Brown,1272,2,1272,
Dylan Laube,518,2,518,
Dylan Sampson,3308,3,2691,3432
Ed Oliver,1126,1,,1560
Edgerrin Cooper,2671,1,,3917
Efton Chism,1505,3,1126,1505
Eli Heidenreich,1727,3,1727,1368
Eli Raridon,2777,3,2405,1572
Eli Stowers,4180,3,3241,4408
Elic Ayomanor,2979,3,2293,3194
Elijah Arroyo,3043,3,2345,2957
Elijah Higgins,1711,2,1124,
Elijah Moore,1210,2,1210,
Elijah Sarratt,3189,3,2531,3382
Emanuel Wilson,2389,3,1699,2496
Emari Demercado,1464,3,1279,1464
Emeka Egbuka,6543,3,6196,6691
Emmanuel Henderson,266,1,,
Emmanuel McNeil-Warren,1680,1,,2405
Emmett Johnson,3143,3,2553,3174
Eric McAlister,1934,1,,
Eric Rivers,736,1,,
Eric Wilson,1090,1,,1504
Erick All,2134,3,1519,1550
Ernest Jones,2384,1,,3479
Evan Engram,2378,3,1742,2135
Evan McPherson,467,1,,
Fernando Mendoza,5437,3,5437,4732
Foyesade Oluokun,2332,1,,3399
Frank Gore,942,2,942,
Frankie Luvu,1132,1,,1569
Fred Warner,3328,1,,4918
Gabe Davis,1107,2,1107,
Gabe Jacas,708,1,,922
Gardner Minshew,949,3,949,392
Garrett Nussmeier,1594,3,1456,1594
Garrett Wilson,6084,3,5637,6366
Genesis Smith,746,1,,980
Geno Smith,2051,3,2051,1447
George Holani,1621,2,1621,
George Karlaftis,2363,1,,3447
George Kittle,4068,3,3254,4038
George Pickens,6557,3,6249,6621
Germie Bernard,3517,3,2921,3635
Gervon Dexter,592,1,,
Grant Delpit,1116,1,,1544
Greg Dortch,1268,2,1268,
Greg Dulcich,2829,3,2209,2211
Greg Rousseau,1726,1,,2475
Gunnar Helm,3190,3,2477,3186
Harold Fannin,5541,3,4698,5577
Harold Perkins,47,1,,
Harrison Bryant,976,2,463,
Harrison Butker,467,1,,
Harrison Wallace,1951,1,,
Hassan Haskins,1073,3,651,1073
Henry Ruggs,923,1,,
Henry To'oTo'o,1104,1,,1526
Hunter Henry,3073,3,2371,2726
Isaac Guerendo,1272,2,1272,
Isaac TeSlaa,3171,3,2525,3332
Isaiah Bond,2453,3,2053,2453
Isaiah Davis,2334,3,1919,2334
Isaiah Hodgins,982,2,982,
Isaiah Likely,4213,3,3382,4197
Isaiah Pola-Mao,380,1,,
Isaiah Williams,923,1,,
Isiah Pacheco,2741,3,2087,2836
Israel Abanikanda,982,2,982,
Ivan Pace,566,1,,
J'Mari Taylor,1154,3,1154,1052
J. Michael Sturdivant,596,1,,
J.J. McCarthy,2708,3,2203,2708
J.K. Dobbins,3525,3,2921,3663
Ja'Kobi Lane,3149,3,3149,2866
Ja'Lynn Polk,1299,1,,1823
Ja'Marr Chase,9982,2,9982,
Ja'Tavion Sanders,2601,3,1884,2601
Jack Bech,2954,3,2308,3074
Jack Campbell,4276,1,,6365
Jack Endries,1559,2,987,
Jack Jones,380,1,,
Jack Strand,1233,2,1233,
Jacob Cowing,1155,2,1155,
Jacob Parrish,1598,1,,2280
Jacob Rodriguez,3326,1,,4916
Jacoby Brissett,2497,3,2497,1918
Jacory Croskey-Merritt,3604,3,3172,3604
Jadarian Price,5423,3,4982,5564
Jadeveon Clowney,592,1,,
Jaelan Phillips,2357,1,,3438
Jahan Dotson,2022,3,1686,2022
Jahdae Barron,1103,1,,1525
Jahdae Walker,1283,2,1283,
Jahmyr Gibbs,9993,2,9998,
Jaishawn Barham,1096,1,,1514
Jake Bates,467,1,,
Jake Bobo,889,2,889,
Jake Elliott,467,1,,
Jake Ferguson,3967,3,3109,3989
Jake Golday,566,1,,
Jake Tonges,2698,3,1968,2698
Jakobi Meyers,3493,3,2787,3851
Jaleel McLaughlin,1771,3,1266,1771
Jalen Carter,592,1,,
Jalen Coker,3786,3,3255,3812
Jalen Hurts,6061,3,6061,5478
Jalen McMillan,3513,3,2863,3751
Jalen Milroe,2303,3,2082,2303
Jalen Nailor,2926,3,2483,2926
Jalen Pitre,380,1,,
Jalen Ramsey,380,1,,
Jalen Redmond,592,1,,
Jalen Royals,2206,3,1765,2206
Jalen Thompson,380,1,,
Jalen Tolbert,2218,3,1750,2218
Jalen Walthall,560,1,,
Jalin Hyatt,1320,2,1320,
Jalon Kilgore,380,1,,
Jalon Walker,592,1,,
Jalyx Hunt,592,1,,
Jam Miller,1165,2,1165,
Jamal Haynes,688,1,,
Jamari Thrash,498,2,498,
Jamarion Miller,1953,1,,
Jameis Winston,1164,3,1164,1072
Jamel Dean,380,1,,
James Conner,2231,3,1532,2330
James Cook,6687,3,6429,6687
James Pearce,592,1,,
Jameson Williams,5290,3,4801,5514
Jamien Sherwood,566,1,,
Jaquan Brisker,380,1,,
Jared Goff,4594,3,4594,3829
Jared Verse,592,1,,
Jared Wiley,1441,2,875,
Jarquez Hunter,2037,3,1554,2037
Jarrett Stidham,806,1,,
Jason Myers,467,1,,
Jauan Jennings,2977,3,2259,3262
Javon Baker,1013,2,1013,
Javonte Williams,5148,3,4660,5343
Jawhar Jordan,953,3,556,953
Jaxon Smith-Njigba,9207,2,9207,
Jaxson Dart,5953,3,5953,5484
Jayden Daniels,7410,2,7410,
Jayden Higgins,3749,3,2993,4268
Jayden Reed,4004,3,3340,4368
Jaydn Ott,1096,1,,
Jaydon Blue,2554,3,2308,2554
Jaylen Waddle,5423,3,5023,5474
Jaylen Warren,3848,3,3266,4000
Jaylen Watson,380,1,,
Jaylen Wright,2737,3,2172,2737
Jaylin Lane,2427,3,2004,2427
Jaylin Noel,3256,3,2619,3413
Jeff Caldwell,1137,1,,
Jeffery Simmons,592,1,,
Jeremiyah Love,7407,2,7407,
Jeremy Chinn,380,1,,
Jeremy McNichols,486,2,486,
Jermaine Johnson,566,1,,
Jermod McCoy,380,1,,
Jerome Ford,1872,3,1194,1872
Jerry Jeudy,2972,3,2285,3187
Jessie Bates,380,1,,
Jihaad Campbell,566,1,,
Jimmy Horn,1915,3,1530,1915
Joe Burrow,6973,3,7285,5738
Joe Flacco,968,3,845,968
Joe Milton,1541,2,1541,
Joe Mixon,907,1,,
Joe Royer,778,1,,
Joey Bosa,566,1,,
John Metchie,1370,2,1370,
John Michael Gyllenborg,250,1,,
Johnny Wilson,693,2,693,
Jonah Coleman,3842,3,3300,3901
Jonathan Greenard,592,1,,
Jonathan Mingo,1023,2,1023,
Jonathan Taylor,6627,3,6347,6644
Jonathon Brooks,4077,3,3679,4077
Jonathon Cooper,592,1,,
Jonnu Smith,944,1,,
Jordan Addison,4431,3,3811,4779
Jordan Battle,380,1,,
Jordan Davis,592,1,,
Jordan Hudson,1154,1,,
Jordan James,2650,3,2136,2650
Jordan Love,5344,3,5344,4596
Jordan Mason,3317,3,2920,3317
Jordan Nubin,907,1,,
Jordan Watkins,1293,2,1293,
Jordan Whittington,1465,2,1465,
Jordyn Brooks,566,1,,
Jordyn Tyson,5595,3,4980,6159
Josh Allen,9988,2,9988,
Josh Cameron,2361,1,,
Josh Cuevas,320,1,,
Josh Downs,4193,3,3547,4552
Josh Hines-Allen,592,1,,
Josh Jacobs,4539,3,4038,4644
Josh Sweat,592,1,,
Joshua Josephs,592,1,,
Joshua Metellus,380,1,,
Joshua Palmer,1900,3,1571,1900
Josiah Trotter,566,1,,
JuJu Smith-Schuster,923,1,,
Julian Love,380,1,,
Julius Chestnut,489,2,489,
Justice Hill,1532,2,1532,
Justin Fields,2156,3,1807,2156
Justin Herbert,6642,3,6886,5495
Justin Jefferson,7410,2,7410,
Justin Joly,2548,3,1993,1752
Justin Tucker,467,1,,
Juwan Johnson,3148,3,2444,2750
K'Lavon Chaisson,566,1,,
KC Concepcion,5165,3,4701,5309
Ka'imi Fairbairn,467,1,,
KaVontae Turpin,1407,3,1032,1407
Kaden Elliss,566,1,,
Kaden Wetjen,1165,1,,
Kaelon Black,2410,3,2410,1868
Kaleb Elarms-Orr,566,1,,
Kaleb Johnson,2652,3,1906,2938
Kalel Mullings,1095,2,1095,
Kam Curl,380,1,,
Kamari Lassiter,380,1,,
Kamari Ramsey,380,1,,
Kameron Johnson,1230,2,1230,
Kareem Hunt,907,1,,
Kayden McDonald,592,1,,
Kayshon Boutte,3186,3,2536,3359
Kaytron Allen,3100,3,2511,3122
Kayvon Thibodeaux,592,1,,
KeAndre Lambert-Smith,1884,3,1411,1884
Keaton Mitchell,3057,3,2686,3057
Keenan Allen,1632,3,1469,1632
Keionte Scott,380,1,,
Keisean Nixon,380,1,,
Keith Abney,380,1,,
Keldric Faulk,592,1,,
Kendall Milton,920,2,920,
Kendre Miller,2271,3,1626,2271
Kendrick Bourne,1625,3,1184,1625
Kendrick Law,746,1,,
Kenneth Murray,566,1,,
Kenneth Walker,5680,2,5680,
Kenny Gainwell,2897,2,2897,
Kenny Moore,380,1,,
Kenny Pickett,934,2,934,
Kentrel Bullock,208,1,,
Kenyon Sadiq,4743,3,3886,4799
Keon Coleman,2941,3,2343,2952
Kerby Joseph,380,1,,
Kevin Byard,380,1,,
Kevin Coleman,2040,2,2040,
Kevin Winston,380,1,,
Keyshaun Elliott,64,1,,
Khalil Herbert,951,2,951,
Khalil Mack,566,1,,
Khalil Shakir,3421,3,2784,3612
Kimani Vidal,2766,3,2187,2766
Kirk Cousins,1879,3,1879,1151
Kobie Turner,592,1,,
Konata Mumpfield,1286,2,1286,
Kool-Aid McKinstry,380,1,,
Kyle Dugger,380,1,,
Kyle Hamilton,380,1,,
Kyle Louis,99,1,,
Kyle McCord,512,2,512,
Kyle Monangai,4061,3,3385,4462
Kyle Pitts,5193,3,4391,5124
Kyle Williams,2819,3,2160,2941
Kyler Gordon,380,1,,
Kyler Murray,3872,3,3872,3827
Kyren Williams,5463,3,5019,5620
L'Jarius Sneed,380,1,,
LT Overton,53,1,,
LaJohntay Wester,495,2,495,
Ladd McConkey,6066,3,5644,6290
Laiatu Latu,592,1,,
Lake McRee,526,1,,
Lamar Jackson,7582,2,7582,
Lander Barton,29,1,,
Le'Veon Moss,877,2,877,
LeQuint Allen,2590,3,2066,2590
Lee Hunter,592,1,,
Leo Chenal,566,1,,
Leonard Williams,592,1,,
Lil'Jordan Humphrey,677,2,677,
Luke McCaffrey,2126,3,1523,2126
Luke Musgrave,2230,3,1607,2181
Luke Schoonmaker,1659,2,1078,
Luther Burden,5897,3,5462,6118
Mac Jones,2472,3,2472,2292
Mack Hollins,1300,3,962,1300
Makai Lemon,5409,3,4899,5703
Malachi Corley,1208,2,1208,
Malachi Fields,3291,3,2776,3291
Malachi Lawrence,592,1,,
Malachi Moore,380,1,,
Malaki Starks,380,1,,
Malik Benson,1681,2,1681,
Malik Davis,1379,2,1379,
Malik Heath,518,2,518,
Malik Nabers,7615,3,7379,7724
Malik Washington,3094,3,2700,3094
Malik Willis,3706,3,3706,3688
Mansoor Delane,380,1,,
MarShawn Lloyd,2506,3,2432,2506
Marcus Jones,380,1,,
Marcus Mariota,943,3,919,943
Mark Andrews,3420,3,2591,3420
Marlin Klein,1893,2,1302,
Marlon Humphrey,380,1,,
Marquise Brown,2004,3,1291,2091
Marvin Harrison,4787,2,4787,
Marvin Mims,2636,3,2081,2636
Mason Graham,592,1,,
Mason Taylor,2900,3,2217,2874
Mason Tipton,839,2,839,
Matayo Uiagalelei,50,1,,
Matt Gay,467,1,,
Matt Hibner,1781,2,1194,
Matthew Golden,4197,3,3570,4517
Matthew Hibner,144,1,,
Matthew Stafford,3760,3,3760,3616
Max Klare,2869,3,2189,2568
Maxx Crosby,592,1,,
Mecole Hardman,550,2,550,
Micah Parsons,566,1,,
Michael Carter,858,2,858,
Michael Mayer,2801,3,2125,2565
Michael Penix,2709,2,2709,
Michael Pittman,3880,3,3247,4152
Michael Taaffe,27,1,,
Michael Trigg,1865,3,1271,1543
Michael Wilson,4293,3,3709,4535
Mikail Kamara,31,1,,
Mike Evans,3853,3,3244,4066
Mike Gesicki,2025,3,1421,1698
Mike Green,592,1,,
Mike Jackson,380,1,,
Mike Sainristil,380,1,,
Mike Washington,2967,2,2967,
Minkah Fitzpatrick,380,1,,
Mitchell Evans,1732,2,1146,
Montez Sweat,592,1,,
Mykel Williams,592,1,,
Myles Garrett,592,1,,
Myles Murphy,592,1,,
Nahshon Wright,380,1,,
Najee Harris,1974,3,1279,2015
Nakobe Dean,566,1,,
Nate Boerkircher,944,1,,
Nate Landman,566,1,,
Nate Wiggins,380,1,,
Nathan Carter,507,2,507,
Nicholas Singleton,3514,3,2933,3598
Nick Bolton,566,1,,
Nick Bosa,592,1,,
Nick Chubb,907,1,,
Nick Cross,380,1,,
Nick Emmanwori,380,1,,
Nick Herbig,566,1,,
Nick Martin,566,1,,
Nick Westbrook-Ikhine,1017,2,1017,
Nico Collins,6093,3,5673,6319
Nik Bonitto,566,1,,
Noah Brown,486,2,486,
Noah Fant,1884,3,1294,1681
Noah Gray,2097,3,1487,1782
Noah Whittington,1377,1,,
Nolan Smith,566,1,,
Odafe Oweh,566,1,,
Olamide Zaccheaus,1540,3,1190,1540
Ollie Gordon,2861,3,2211,2971
Omar Cooper,3368,2,3368,
Omarion Hampton,7202,3,6914,7349
Oronde Gadsden,4120,3,3107,4517
Oscar Delp,2573,3,2105,1575
Parker Washington,4549,3,4334,4549
Pat Bryant,3093,3,2697,3093
Pat Freiermuth,2796,3,2120,2723
Pat Surtain,380,1,,
Patrick Mahomes,6100,3,6100,5463
Patrick Queen,566,1,,
Paul Geelen,467,1,,
Paulson Adebo,380,1,,
Payton Wilson,566,1,,
Pete Werner,566,1,,
Peter Woods,592,1,,
Phil Mafah,1279,2,1279,
Puka Nacua,8701,2,8701,
Quay Walker,566,1,,
Quentin Johnston,4023,3,3369,4369
Quentin Lake,380,1,,
Quincy Williams,566,1,,
Quinn Ewers,1594,3,1594,1559
Quinnen Williams,592,1,,
Quinshon Judkins,5864,3,5301,6362
Quinyon Mitchell,380,1,,
R Mason Thomas,592,1,,
RJ Harvey,4006,3,3382,4280
RJ Maryland,196,1,,
Rachaad White,3345,3,2741,3449
Raheim Sanders,1138,2,1138,
Rahsul Faison,1700,1,,
Rashan Gary,566,1,,
Rashee Rice,5337,3,4918,5415
Rasheen Ali,1177,2,1177,
Rashid Shaheed,3317,3,2709,3424
