Player,Composite,Sites,ktc,idpTradeCalc
Dalton Kincaid,4108,3,3288,3647
Dalton Schultz,2839,3,2162,2635
Dameon Pierce,1005,3,922,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1939,3,1344,1865
Daniel Jones,3860,3,3732,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1456,1565
Darnell Mooney,2075,3,1884,2075
Darnell Washington,2540,3,1886,2259
Daron Payne,1132,1,,778
Darren Waller,1740,3,1155,879
Davante Adams,3464,3,3464,3332
David Bailey,3043,1,,3605
David Bell,1033,3,1033,988
David Montgomery,3457,3,3457,3411
David Njoku,2836,3,2150,2836
David Walker,1126,1,,769
Davis Allen,1509,3,940,1278
Davis Mills,1313,3,1135,1313
Dawson Knox,2231,3,1607,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6960,3,6960,6866
De'Zhaun Stribling,3695,3,3695,2678
DeAndre Hopkins,761,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1932,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5435,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2407,3,2407,2038
Deion Burks,1370,3,1370,1172
Demarcus Robinson,847,3,741,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2344,3,2344,1859
Denzel Boston,3752,3,3752,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,434,1,,
Derek Carr,910,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,616,2,616,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4222,3,4222,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1948,2158
Desmond Reid,1542,1,,
Devaughn Vele,1520,3,1520,1485
Devin Bush,2633,1,,2999
Devin Duvernay,761,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1798,2031
Devin Singletary,1224,3,1174,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1346,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1099,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1141,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1177,1,,
Dont'e Thornton,1975,3,1891,1975
Dontayvion Wicks,2571,3,2571,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6875,7131
Drake Maye,9372,3,8966,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2539,3,2539,1810
Drew Lock,972,3,772,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1247,1392
Dylan Laube,480,2,480,
Dylan Sampson,2761,3,2663,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1094,1188
Eli Heidenreich,1699,3,1699,1261
Eli Raridon,3087,3,2395,1831
Eli Stowers,4132,3,3310,4057
Elic Ayomanor,2506,3,2354,2506
Elijah Arroyo,3072,3,2371,2829
Elijah Higgins,1756,3,1170,1580
Elijah Molden,1128,1,,771
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2569,2768
Emanuel Wilson,2037,3,1689,2037
Emari Demercado,1281,3,1281,1155
Emeka Egbuka,6263,3,6263,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2544,2555
Eric McAlister,2062,1,,
Eric Rivers,1477,1,,
Eric Wilson,1441,1,,1234
Erick All,2191,3,1571,1617
Ernest Jones,2829,1,,3288
Evan Engram,2326,3,1697,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5499,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,884,3,884,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,987,1114
Garrett Nussmeier,1643,3,1484,1643
Garrett Wilson,5699,3,5534,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2037,2235
Geno Stone,1150,1,,804
George Holani,1622,3,1622,1322
George Karlaftis,2744,1,,3162
George Kittle,4123,3,3302,3727
George Pickens,6213,3,6213,5912
Germie Bernard,2957,3,2908,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2833,3,2155,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3189,3,2475,3046
Harold Fannin,5874,3,4817,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2106,1,,
Hassan Haskins,886,3,698,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3022,3,2326,2640
Isaac Guerendo,1542,3,1301,1542
Isaac TeSlaa,2735,3,2574,2735
Isaiah Bond,2015,3,2015,1975
Isaiah Davis,1887,3,1887,1803
Isaiah Hodgins,1015,3,1011,1015
Isaiah Likely,4193,3,3363,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,761,1,,
Isiah Pacheco,2337,3,2120,2337
Israel Abanikanda,994,3,970,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2260,2725
J.K. Dobbins,2992,3,2992,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3027,3,3027,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9992,3,9993,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2539,3,1884,2427
Jack Bech,2476,3,2311,2476
Jack Campbell,4426,1,,5651
Jack Endries,1477,3,910,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1144,3,1144,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2428,2675
Jacory Croskey-Merritt,3182,3,3182,2958
Jadarian Price,4934,3,4934,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1642,3,1642,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1268,2,1268,
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,972,1067
Jake Browning,467,2,467,
Jake Elliott,380,1,,
Jake Ferguson,3898,3,3104,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1937,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2782,3096
Jaleel McLaughlin,1433,3,1303,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3253,3,3253,3089
Jalen Hurts,6168,3,6006,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2867,3095
Jalen Milroe,2227,3,2109,2227
Jalen Nailor,2525,3,2525,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1808,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1789,3,1789,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1321,3,1321,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1184,3,1184,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,524,884
Jamarion Miller,2110,1,,
Jameis Winston,1305,3,1117,1305
Jamel Dean,503,1,,
James Conner,1777,3,1581,1777
James Cook,6393,3,6393,6033
James Pearce,1932,1,,1961
Jameson Williams,4753,3,4753,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4666,4680
Jared Verse,4255,1,,5399
Jared Wiley,1442,3,876,1375
Jarquez Hunter,1664,3,1484,1664
Jarrett Stidham,910,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2246,2618
Javon Baker,1082,3,972,1082
Javon Bullard,1172,1,,837
Javonte Williams,4687,3,4687,4519
Jawhar Jordan,843,3,664,843
Jaxon Smith-Njigba,9502,3,9167,9646
Jaxson Dart,6512,3,5967,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7388,7850
Jayden Higgins,3397,3,2963,3397
Jayden Reed,3427,3,3364,3427
Jaydn Ott,1648,1,,
Jaydon Blue,2311,3,2311,2070
Jaylen Waddle,4928,3,4928,4751
Jaylen Warren,3288,3,3288,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2175,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2593,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1651,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7478,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,991,3,478,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1214,1532
Jerry Jeudy,2620,3,2352,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1499,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7364,7459
Joe Flacco,1105,3,894,1105
Joe Milton,1711,3,1513,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1354,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,810,2,810,
Jonah Coleman,3263,3,3263,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,999,1060
Jonathan Taylor,6299,3,6299,6039
Jonathon Brooks,3580,3,3580,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,511,1362
Jordan Addison,3989,3,3799,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1699,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5411,5575
Jordan Mason,2960,3,2960,2654
Jordan Nubin,795,1,,
Jordan Watkins,1288,3,1288,1103
Jordan Whittington,1587,3,1464,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5068,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9990,3,9990,9983
Josh Cameron,2555,1,,
Josh Cuevas,1184,1,,
Josh Downs,3652,3,3488,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4069,3,4069,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1584,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,761,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1536,3,1536,1361
Justin Fields,2086,3,1798,2086
Justin Herbert,6945,3,6875,6945
Justin Jefferson,7674,3,7461,7674
Justin Joly,2645,3,1985,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3098,3,2393,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4577,3,4577,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1105,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1702,1,,
Kaelon Black,2331,3,2331,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1969,2353
Kalel Mullings,1143,3,1143,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1234,3,1234,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,795,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2542,2599
Kaytron Allen,2554,3,2527,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1407,1540
Keaton Mitchell,2689,3,2689,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1284,3,1277,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,901,3,901,788
Kendre Miller,1795,3,1670,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1479,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5634,3,5634,5454
Kenny Gainwell,2920,3,2920,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,968,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4803,3,3888,4613
Keon Coleman,2435,3,2276,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2110,3,2110,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,980,2,980,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2826,2920
Kimani Vidal,2182,3,2176,2182
Kirk Cousins,1926,3,1853,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1271,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,545,2,545,
Kyle Monangai,3550,3,3377,3550
Kyle Pitts,5441,3,4430,4959
Kyle Williams,2373,3,2123,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3924,4146
Kyren Williams,5012,3,5012,4818
L'Jarius Sneed,1138,1,,786
LT Overton,523,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5663,3,5663,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7618,7631
Lander Barton,282,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,884,905
LeQuint Allen,2082,3,2082,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,720,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1539,1697
Luke Musgrave,2304,3,1676,2214
Luke Schoonmaker,1702,3,1118,1548
Luther Burden,5462,3,5462,5374
Mac Jones,2660,3,2471,2660
Mack Hollins,1107,3,1007,1107
Mack Wilson,1909,1,,1927
