Player,Composite,Sites,ktc,idpTradeCalc
Dontayvion Wicks,2400,3,2400,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7139,3,7139,7131
Drake Maye,9425,3,9425,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1899,3,1899,1810
Drew Lock,972,3,930,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1345,1392
Dylan Laube,498,2,498,
Dylan Sampson,2761,3,2706,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1174,1188
Eli Heidenreich,1383,3,1383,1261
Eli Raridon,2408,3,1770,1831
Eli Stowers,4455,3,3589,4057
Elic Ayomanor,2506,3,2466,2506
Elijah Arroyo,3136,3,2427,2829
Elijah Higgins,1777,3,1190,1580
Elijah Mitchell,519,2,519,
Elijah Molden,1123,1,,779
Elijah Moore,1165,3,1165,1156
Elijah Sarratt,2768,3,2764,2768
Emanuel Wilson,2037,3,1993,2037
Emari Demercado,1164,3,1164,1155
Emeka Egbuka,6090,3,6090,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2589,3,2589,2555
Eric McAlister,1938,1,,
Eric Rivers,1383,1,,
Eric Wilson,1419,1,,1226
Erick All,1869,3,1278,1617
Ernest Jones,2800,1,,3313
Evan Engram,2416,3,1777,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5536,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,839,3,839,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1125,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1159,3,1159,1114
Garrett Nussmeier,1643,3,1630,1643
Garrett Wilson,5699,3,5644,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2222,2235
Geno Stone,1154,1,,825
George Holani,1391,3,1391,1322
George Karlaftis,2592,1,,2999
George Kittle,4080,3,3262,3727
George Pickens,5963,3,5963,5912
Germie Bernard,2957,3,2944,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1151,3,1151,1132
Greg Dulcich,2756,3,2084,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3392,3,2656,3046
Harold Fannin,5903,3,4872,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1942,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2926,3,2240,2640
Isaac Guerendo,1542,3,1524,1542
Isaac TeSlaa,2764,3,2764,2735
Isaiah Bond,2018,3,2018,1975
Isaiah Davis,1803,3,1782,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4206,3,3375,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2350,3,2350,2337
Israel Abanikanda,997,3,997,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,921,3,921,894
J. Michael Sturdivant,1188,1,,
J.J. McCarthy,2725,3,2703,2725
J.K. Dobbins,2981,3,2981,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2382,3,2382,2380
Ja'Lynn Polk,1429,3,1402,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2674,3,2011,2427
Jack Bech,2477,3,2477,2476
Jack Campbell,4190,1,,5414
Jack Endries,1248,3,705,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1092,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2679,3,2679,2675
Jacory Croskey-Merritt,2958,3,2935,2958
Jadarian Price,4823,3,4813,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1649,3,1649,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9938,3,9938,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,497,2,497,
Jake Elliott,374,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2638,1,,3068
Jake Tonges,2893,3,2208,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3062,3096
Jaleel McLaughlin,1433,3,1367,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3167,3,3167,3089
Jalen Hurts,6168,3,6101,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3109,3,3109,3095
Jalen Milroe,2227,3,2222,2227
Jalen Nailor,2433,3,2433,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1812,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1194,3,1192,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,803,3,803,798
Jamal Haynes,1248,1,,
Jamari Thrash,884,3,863,884
Jamarion Miller,1945,1,,
Jameis Winston,1305,3,1280,1305
Jamel Dean,497,1,,
James Conner,1777,3,1747,1777
James Cook,6072,3,6072,6033
James Pearce,1899,1,,1951
Jameson Williams,4710,3,4710,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4726,3,4726,4680
Jared Verse,4183,1,,5404
Jared Wiley,1617,3,1041,1375
Jarquez Hunter,1665,3,1665,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2562,2618
Javon Baker,1089,3,1089,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4496,4519
Jawhar Jordan,843,3,822,843
Jaxon Smith-Njigba,9646,3,9567,9646
Jaxson Dart,6512,3,6485,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7788,7850
Jayden Higgins,3446,3,3446,3397
Jayden Reed,3427,3,3358,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2102,3,2102,2070
Jaylen Waddle,4781,3,4781,4751
Jaylen Warren,3249,3,3211,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2739,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7602,3,7602,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1069,3,551,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1510,1532
Jerry Jeudy,2620,3,2582,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1569,3,1569,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7452,7459
Joe Flacco,1121,3,1121,1105
Joe Milton,1711,3,1668,1711
Joe Mixon,1071,3,1017,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,899,1,,
Johnny Wilson,577,2,577,
Jonah Coleman,3199,3,3189,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6039,3,6018,6039
Jonathon Brooks,3359,3,3359,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1554,3,981,1362
Jordan Addison,3989,3,3943,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5539,5575
Jordan Magee,1110,1,,759
Jordan Mason,2672,3,2672,2654
Jordan Nubin,748,1,,
Jordan Watkins,1103,3,1080,1103
Jordan Whittington,1587,3,1555,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5376,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9983,3,9980,9983
Josh Cameron,2408,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3614,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3912,3,3912,3763
Josh Oliver,1010,2,494,
Josh Reynolds,489,2,489,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1552,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1322,1361
Justin Fields,2086,3,2050,2086
Justin Herbert,6998,3,6998,6945
Justin Jefferson,7674,3,7562,7674
Justin Joly,2438,3,1798,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3003,3,2308,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4462,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1097,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1842,3,1842,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2330,2353
Kalel Mullings,1088,3,1088,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,582,2,582,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2495,2599
Kaytron Allen,2579,3,2579,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1490,1540
Keaton Mitchell,2517,3,2517,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1225,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,815,3,815,788
Kendre Miller,1795,3,1769,1795
Kendrick Bourne,1345,3,1284,1345
Kendrick Law,1392,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5501,3,5501,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,1006,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1032,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4942,3,4005,4613
Keon Coleman,2435,3,2429,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1945,3,1945,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2940,3,2940,2920
Kimani Vidal,2182,3,2146,2182
Kirk Cousins,1926,3,1877,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1307,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3491,3550
Kyle Pitts,5516,3,4551,4959
Kyle Williams,2373,3,2346,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4166,3,4166,4146
Kyren Williams,4876,3,4876,4818
L'Jarius Sneed,1138,1,,802
LT Overton,263,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5558,3,5534,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7600,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,894,905
LeQuint Allen,2058,3,2058,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,923,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1642,1697
Luke Musgrave,2388,3,1752,2214
