Player,Composite,Sites,ktc,idpTradeCalc
Andrei Iosivas,1593,3,1581,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,1979,1,,2028
Andrew Wingard,1137,1,,790
Andy Borregales,381,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,510,1,,
Anthony Richardson,1999,3,1999,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2793,2860
Arian Smith,931,3,931,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Dulin,812,1,,
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7196,7377
Audric Estime,1485,3,1485,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1992,1,,2048
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4624,3,4624,4547
Barika Kpeenu,1139,1,,
Barion Brown,1853,3,1853,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2132,3,1490,2022
Bhayshul Tuten,4405,3,4405,4337
Bijan Robinson,9994,3,9993,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2653,1,,3020
Blake Corum,3584,3,3584,3536
Bo Melton,831,1,,831
Bo Nix,6059,3,6059,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2586,2672
Brandon Aiyuk,1071,3,911,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,973,991
Branson Combs,1434,1,,1226
Brashard Smith,1771,3,1771,1639
Breece Hall,5452,3,5452,5253
Brenen Thompson,1859,3,1831,1859
Brenton Strange,3672,3,2896,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3049,1,,3603
Brian Robinson,2320,3,2320,2280
Brian Thomas,4613,3,4454,4613
Brock Bowers,9195,3,8005,9129
Brock Purdy,5634,3,5622,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1964,3,1964,1957
Bryce Young,3761,3,3739,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4601,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2645,1,,3009
Byron Young,2869,1,,3339
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4411,4560
CJ Allen,2749,1,,3162
CJ Daniels,1334,3,1334,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2086,3,2086,2063
Cade Otton,2838,3,2139,2581
Cade Stover,1864,3,1241,1659
Caden Curry,510,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2844,3,2844,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7656,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1136,1269
Calvin Ridley,1736,3,1563,1736
Cam Bynum,1434,1,,1227
Cam Little,381,1,,
Cam Skattebo,4707,3,4631,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4425,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5390,5674
Carson Beck,2831,3,2772,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1908,1,,
Cedric Gray,2685,1,,3068
Cedric Tillman,1556,3,1273,1556
CeeDee Lamb,7172,3,7172,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2190,3,1543,1628
Chase Brown,5850,3,5850,5668
Chase McLaughlin,381,1,,
Chase Young,2604,1,,2948
Chig Okonkwo,3377,3,2630,3037
Chimere Dike,2133,3,2071,2133
Chip Trayanum,1334,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3157,3,3157,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2223,2276
Chris Brooks,1824,3,1824,1476
Chris Godwin,3116,3,3116,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5804,3,5804,5702
Chris Rodriguez,2656,3,2656,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1651,1761
Christian McCaffrey,5425,3,5425,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4145,3,4145,3835
Chuba Hubbard,3186,3,3186,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1331,3,1331,1168
Colby Parkinson,2658,3,1971,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2631,3,1946,2359
Cole Payton,785,1,,785
Colston Loveland,7376,3,6358,7040
Colton Hood,503,1,,
Cooper DeJean,2660,1,,3031
Cooper Kupp,1661,3,1661,1644
Cooper Rush,827,1,,
Courtland Sutton,3099,3,2987,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2739,2954
D'Andre Swift,4279,3,4279,3844
D'Marco Jackson,522,1,,
DJ Giddens,1852,3,1826,1852
DJ Moore,3934,3,3934,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3344,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1983,1,,2035
Dak Prescott,5161,3,5161,4967
Dallas Goedert,3418,3,2668,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4079,3,3254,3708
Dalton Schultz,2996,3,2283,2658
Dameon Pierce,964,3,964,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1908,3,1284,1691
Daniel Carlson,381,1,,
Daniel Jones,3703,3,3703,3672
Danielle Hunter,2668,1,,3043
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1099,1448
Darnell Mooney,1843,3,1786,1843
Darnell Washington,2525,3,1851,2335
Daron Payne,1129,1,,777
Darren Waller,1891,3,1269,1612
Davante Adams,3463,3,3463,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1005,1042
David Montgomery,3616,3,3616,3479
David Njoku,2770,3,2076,2566
David Walker,1124,1,,770
Davis Allen,1538,3,942,1316
Davis Mills,1160,3,1154,1160
Dawson Knox,2276,3,1620,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6985,3,6985,6983
De'Zhaun Stribling,3954,3,3954,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2109,3,2109,1946
DeMarvion Overshown,2008,1,,2071
DeShon Elliott,1438,1,,1232
DeVonta Smith,5636,3,5636,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2455,3,2455,2396
Deion Burks,1377,3,1377,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2300,2370
Denzel Boston,3744,3,3540,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4417,3,4417,4199
Derrick Moore,1907,1,,1922
Derwin James,2614,1,,2963
Deshaun Watson,1913,3,1640,1913
Desmond Reid,1732,1,,
Devaughn Vele,1977,3,1977,1606
Devin Bush,2638,1,,2999
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1399,1789
Devin Singletary,1148,3,1148,1111
Devin White,1181,1,,854
Devon Witherspoon,1960,1,,2001
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1269,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1160,3,1160,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1795,1866
Dontayvion Wicks,2583,3,2583,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6705,6866
Drake Maye,8936,3,8405,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2511,2591
Drew Lock,1742,3,1742,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1244,1279
Dylan Sampson,2660,3,2582,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3045,1,,3598
Efton Chism,1120,3,1120,1115
Eli Heidenreich,1689,3,1689,1675
Eli Raridon,3131,3,2409,2850
Eli Stowers,3706,3,2878,3706
Elic Ayomanor,2319,3,2236,2319
Elijah Arroyo,3013,3,2300,2730
Elijah Higgins,1638,3,1030,1485
Elijah Molden,1125,1,,772
Elijah Moore,1207,3,1207,1190
Elijah Sarratt,2513,3,2380,2513
Emanuel Wilson,1706,3,1578,1706
Emari Demercado,1269,3,1269,1256
Emeka Egbuka,6236,3,6049,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2764,3,2764,2531
Eric McAlister,2086,1,,
Eric Rivers,1683,1,,
Eric Wilson,1439,1,,1234
Erick All,2108,3,1467,1926
Ernest Jones,2761,1,,3180
Evan Engram,2335,3,1673,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5228,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1122,3,1122,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,944,3,942,944
Garrett Nussmeier,1458,3,1451,1458
Garrett Wilson,5684,3,5684,5624
Genesis Smith,1166,1,,832
Geno Smith,2179,3,2179,2113
Geno Stone,1118,1,,761
George Holani,1961,3,1961,1691
George Karlaftis,2835,1,,3288
George Kittle,4063,3,3240,3707
George Pickens,6258,3,6258,6256
Germie Bernard,2907,3,2825,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1151,1254
Greg Dulcich,2999,3,2287,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3087,3,2368,2912
Harold Fannin,5564,3,4601,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Mevis,381,1,,
Harrison Wallace,2099,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3060,3,2345,2769
Isaac Guerendo,1257,3,1244,1257
Isaac TeSlaa,2479,3,2401,2479
Isaiah Bond,2043,3,1897,2043
Isaiah Davis,1934,3,1864,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4287,3,3437,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1892,2090
Israel Abanikanda,974,3,912,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1124,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2039,2181
J.K. Dobbins,3003,3,3003,2972
Ja'Kobi Lane,3264,3,3264,3186
Ja'Marr Chase,9968,3,9968,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2412,3,1748,2254
Jack Bech,2324,3,2262,2324
Jack Campbell,4440,1,,5651
Jack Endries,1852,3,1228,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1501,3,1501,1261
Jacob Cowing,1203,3,1203,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1472,2,1472,
Jacoby Brissett,2519,3,2519,2515
Jacory Croskey-Merritt,3200,3,3194,3200
Jadarian Price,5283,3,5283,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2818,1,,3264
Jahan Dotson,1687,3,1640,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1297,3,1297,1288
Jahmyr Gibbs,9995,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3778,3,2987,3526
Jake Golday,2002,1,,2063
Jake Tonges,2578,3,1899,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2824,3,2824,2769
Jaleel McLaughlin,1264,3,1160,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3338,3,3338,3249
Jalen Hurts,5986,3,5980,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2860,3,2860,2754
Jalen Milroe,2096,3,2096,2095
Jalen Nailor,2471,3,2410,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1697,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1565,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1103,1282
Jalon Daniels,1978,2,1978,
Jalon Kilgore,1120,1,,764
Jalon Walker,2589,1,,2927
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,895,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2246,1,,
Jameis Winston,1264,3,1264,1153
Jamel Dean,503,1,,
James Conner,1470,3,1380,1470
James Cook,6622,3,6622,6441
James Pearce,1933,1,,1961
Jameson Williams,4880,3,4880,4798
Jamien Sherwood,2064,1,,2153
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4598,4646
Jared Verse,4269,1,,5399
Jared Wiley,1530,3,931,1268
Jarquez Hunter,1567,3,1404,1567
Jarrett Stidham,827,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2234,2269
Javon Baker,1010,3,937,1010
Javon Bullard,1169,1,,837
Javonte Williams,4911,3,4911,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9320,3,9320,9262
Jaxson Dart,5931,3,5791,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7089,7397
Jayden Higgins,3001,3,3001,2974
Jayden Reed,3364,3,3326,3364
Jaydn Ott,1853,1,,
Jaydon Blue,2143,3,1253,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5186,3,5186,5085
Jaylen Warren,3307,3,3307,3258
Jaylen Watson,503,1,,
Jaylen Wright,2220,3,2220,2174
Jaylin Lane,2019,3,1981,2019
Jaylin Noel,2550,3,2433,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2714,1,,3111
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7121,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2194,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1430,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7194,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1535,1624
Joe Mixon,812,1,,
Joe Royer,1727,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1376,3,1376,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3283,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2619,1,,2971
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6430,3,6430,6338
Jonathon Brooks,3729,3,3622,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,930,1,,
Jordan Addison,3804,3,3737,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1898,1,,
Jordan James,2127,3,2070,2127
Jordan Love,5357,3,5297,5357
Jordan Magee,1115,1,,757
Jordan Mason,2977,3,2977,2962
Jordan Watkins,1282,3,1223,1282
Jordan Whittington,1461,3,1381,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4794,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9999,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3442,3487
Josh Hines-Allen,3044,1,,3596
Josh Jacobs,3751,3,2891,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1452,1562
Josiah Trotter,2047,1,,2129
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1621,3,1621,1526
Justin Fields,1816,3,1683,1816
Justin Herbert,6954,3,6954,6912
Justin Jefferson,7440,3,7440,7371
Justin Joly,2369,3,1591,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3336,3,2593,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4499,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1023,3,1023,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3221,3,3221,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2397,3,2397,1902
Kalel Mullings,1098,3,1077,1098
Kalif Raymond,812,1,,
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1239,3,1231,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2757,2758
Kaytron Allen,2502,3,2383,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1339,1393
Keaton Mitchell,2687,3,2670,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1795,3,1795,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1832,3,1832,1666
Kendrick Bourne,1219,3,1219,1177
Kendrick Law,1689,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5745,5751
Kenny Gainwell,2979,3,2970,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,922,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4444,3,3573,4289
Keon Coleman,2321,3,2281,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2016,2028
Kevin Winston,2594,1,,2934
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2811,2848
Kimani Vidal,2180,3,2103,2180
Kirk Cousins,2016,3,2016,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3043,1,,3595
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3266,3381
Kyle Pitts,5243,3,4274,4939
Kyle Williams,2259,3,2259,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3858,3867
Kyren Williams,4977,3,4948,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5723,3,5723,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7601,3,7601,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,904,3,904,862
LeQuint Allen,2078,3,2012,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1449,1520
Luke Musgrave,2206,3,1557,2001
Luke Schoonmaker,1700,3,1085,1461
Luther Burden,5559,3,5559,5492
Mac Jones,2389,3,2298,2389
Mack Hollins,1068,3,1068,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4595,4893
Malachi Corley,1208,3,1208,1191
Malachi Fields,3053,3,3053,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
