Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1759,1,1759,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1637,1,1637,
2026 Pick 6.04,1605,1,1605,
2026 Pick 6.05,1600,1,1600,
2026 Pick 6.06,1577,1,1577,
2026 Pick 6.07,1576,1,1576,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6781,2,7129,7052
2027 Early 2nd,3698,2,3859,3884
2027 Early 3rd,2619,2,2625,2617
2027 Early 4th,2049,2,1815,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1578,1,1578,
2027 Late 1st,4617,2,4843,4955
2027 Late 2nd,3052,2,3100,3181
2027 Late 3rd,2310,2,2226,2237
2027 Late 4th,1758,2,1639,1697
2027 Late 5th,1781,1,1781,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5356,2,5601,5634
2027 Mid 2nd,3333,2,3492,3460
2027 Mid 3rd,2518,2,2526,2492
2027 Mid 4th,1961,2,1776,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1485,1,1485,
2028 Early 1st,5061,2,5105,5034
2028 Early 2nd,3077,2,3207,3168
2028 Early 3rd,2236,2,2268,2175
2028 Early 4th,1804,2,1669,1635
2028 Early 5th,1589,1,1589,
2028 Early 6th,1358,1,1358,
2028 Late 1st,3901,2,4100,4132
2028 Late 2nd,2703,2,2811,2785
2028 Late 3rd,2039,2,1995,2003
2028 Late 4th,1423,2,1314,1269
2028 Late 5th,1532,1,1532,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4406,2,4570,4551
2028 Mid 2nd,2853,2,2954,2997
2028 Mid 3rd,2107,2,2050,2093
2028 Mid 4th,1736,2,1614,1590
2028 Mid 5th,1544,1,1544,
2028 Mid 6th,1277,1,1277,
A.J. Brown,4936,3,4907,4936
AJ Barner,3523,3,2778,3175
AJ Dillon,521,2,521,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2313,3,2313,2252
Aaron Rodgers,1947,3,1937,1947
Abdul Carter,4187,1,,5409
Adam Randall,1356,3,1356,1125
Adam Thielen,746,1,,
Adam Trautman,1008,2,492,
Adonai Mitchell,2621,3,2621,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,611,2,611,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3976,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2012,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7892,7898
Andrei Iosivas,1631,3,1617,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2157,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3118,3,3118,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7667,3,7667,7651
Audric Estime,1511,3,1507,1511
Austin Booker,1526,1,,1388
Austin Ekeler,747,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4652,4743
Barika Kpeenu,1038,1,,
Barion Brown,775,2,775,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2447,3,1805,2156
Bhayshul Tuten,4189,3,4189,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3353,3354
Bo Melton,988,3,988,975
Bo Nix,6050,3,6050,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2680,3,2680,2656
Brandon Aiyuk,2223,3,1968,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1019,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5461,3,5461,5371
Brenden Rice,800,3,800,767
Brenen Thompson,1600,3,1600,1474
Brent Austin,497,1,,
Brenton Strange,3880,3,3089,3392
Brevin Jordan,1593,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2288,2354
Brian Thomas,4889,3,4853,4889
Brock Bowers,9299,3,8183,8975
Brock Purdy,5846,3,5768,5846
Brock Wright,1514,3,941,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1605,3,1605,1339
Bryce Young,4366,3,4135,4366
Bub Means,806,3,790,806
Bucky Irving,4703,3,4680,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4715,4787
CJ Allen,2752,1,,3241
CJ Daniels,1020,3,1020,946
CJ Donaldson,1229,1,,
Cade Klubnik,1873,3,1873,1838
Cade Otton,3005,3,2309,2750
Cade Stover,1955,3,1356,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1637,3,1637,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7966,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1410,1451
Calvin Ridley,1876,3,1815,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4820,3,4820,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5252,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5994,3,5994,5939
Carson Beck,2457,3,2457,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,522,2,522,
Cashius Howell,1886,1,,1932
Caullin Lacy,1600,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1773,1802
CeeDee Lamb,7280,3,7262,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1590,3,1014,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3570,3,2820,3227
Chimere Dike,2402,3,2347,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3047,3,3047,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2470,2555
Chris Brooks,1416,3,1416,1350
Chris Godwin,2978,3,2978,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5478,5534
Chris Rodriguez,2665,3,2665,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1924,1934
Christian McCaffrey,5038,3,5038,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3965,3,3965,3901
Chuba Hubbard,3330,3,3257,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2525,3,1875,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2600,3,1943,2417
Cole Payton,827,3,827,798
Colston Loveland,7309,3,6277,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1730,1742
Courtland Sutton,3074,3,3069,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1038,3,1038,838
D'Andre Swift,3633,3,3633,3579
DJ Giddens,2099,3,2099,2030
DJ Moore,3647,3,3543,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3449,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4938,3,4938,4924
Dallas Goedert,3322,3,2594,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3969,3,3166,3647
Dalton Schultz,2896,3,2212,2635
Dameon Pierce,1010,3,1010,1005
Damien Martinez,1495,3,1419,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2001,3,1397,1865
Daniel Jones,3860,3,3837,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1504,1565
Darnell Mooney,2075,3,2007,2075
Darnell Washington,2540,3,1889,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3412,3,3412,3332
David Bailey,2997,1,,3611
David Bell,988,3,965,988
David Montgomery,3411,3,3392,3411
David Njoku,3028,3,2330,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1261,1313
Dawson Knox,2301,3,1673,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6920,3,6920,6866
De'Zhaun Stribling,2760,3,2760,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5463,3,5463,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1887,2038
Deion Burks,1198,3,1198,1172
Demarcus Robinson,872,3,872,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2077,3,2077,1859
Denzel Boston,3469,3,3453,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,220,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,519,2,519,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4078,3,4078,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2130,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1441,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2032,3,2032,2031
Devin Singletary,1249,3,1249,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1258,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1904,1975
Dontayvion Wicks,2415,3,2415,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7128,7131
Drake Maye,9406,3,9356,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1940,3,1940,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1316,1392
Dylan Laube,531,2,531,
Dylan Sampson,2761,3,2740,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1193,3,1193,1188
Eli Heidenreich,1576,3,1576,1261
Eli Raridon,2578,3,1921,1831
Eli Stowers,4391,3,3534,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3140,3,2429,2829
Elijah Higgins,1720,3,1136,1580
Elijah Mitchell,536,2,536,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2717,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1195,3,1195,1155
Emeka Egbuka,6186,3,6186,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2597,3,2597,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1908,3,1313,1617
Ernest Jones,2783,1,,3288
Evan Engram,2421,3,1781,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5495,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,846,3,846,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1102,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1167,3,1167,1114
Garrett Nussmeier,1643,3,1583,1643
Garrett Wilson,5699,3,5616,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2189,2235
Geno Stone,1149,1,,818
George Holani,1485,3,1485,1322
George Karlaftis,2592,1,,2999
George Kittle,4178,3,3346,3727
George Pickens,6008,3,6008,5912
Germie Bernard,2960,3,2960,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2816,3,2139,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3454,3,2716,3046
Harold Fannin,5888,3,4849,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,926,3,926,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3018,3,2321,2640
Isaac Guerendo,1542,3,1466,1542
Isaac TeSlaa,2802,3,2802,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1803,3,1791,1803
Isaiah Hodgins,1057,3,1057,1015
Isaiah Likely,4238,3,3402,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2338,3,2338,2337
Israel Abanikanda,1014,3,1014,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,949,3,949,894
J. Michael Sturdivant,1198,1,,
J.J. McCarthy,2725,3,2649,2725
J.K. Dobbins,2982,3,2982,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2405,3,2405,2380
Ja'Lynn Polk,1429,3,1412,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1974,2427
Jack Bech,2476,3,2474,2476
Jack Campbell,4338,1,,5637
Jack Endries,1234,3,693,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1093,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2606,2675
Jacory Croskey-Merritt,3023,3,3023,2958
Jadarian Price,4823,3,4785,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1694,3,1694,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1016,1067
Jake Elliott,375,1,,
Jake Ferguson,4025,3,3215,3683
Jake Golday,2599,1,,3009
Jake Tonges,2831,3,2153,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3043,3096
Jaleel McLaughlin,1433,3,1324,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3105,3,3105,3089
Jalen Hurts,6168,3,6087,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2216,2227
Jalen Nailor,2507,3,2507,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1778,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1193,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,781,798
Jamal Haynes,1356,1,,
Jamari Thrash,884,3,882,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1271,1305
Jamel Dean,497,1,,
James Conner,1777,3,1698,1777
James Cook,6097,3,6097,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4679,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4769,3,4769,4680
Jared Verse,4183,1,,5404
Jared Wiley,1608,3,1033,1375
Jarquez Hunter,1664,3,1624,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2502,2618
Javon Baker,1084,3,1084,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4512,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9646,3,9420,9646
Jaxson Dart,6512,3,6447,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7792,7850
Jayden Higgins,3397,3,3394,3397
Jayden Reed,3427,3,3379,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4871,3,4871,4751
Jaylen Warren,3250,3,3250,3249
Jaylen Watson,497,1,,
Jaylen Wright,2238,3,2238,2208
Jaylin Lane,2007,3,2007,1986
Jaylin Noel,2740,3,2725,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7520,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,493,2,493,
Jeremy Ruckert,1077,3,559,863
Jermaine Burton,488,2,488,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1448,1532
Jerry Jeudy,2620,3,2556,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1556,3,1556,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7418,7459
Joe Flacco,1105,3,1057,1105
Joe Milton,1711,3,1628,1711
Joe Mixon,1071,3,904,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1387,1451
John Michael Gyllenborg,910,1,,
Johnny Wilson,594,2,594,
Jonah Coleman,3199,3,3157,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6039,3,6003,6039
Jonathon Brooks,3390,3,3390,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1513,3,940,1362
Jordan Addison,3989,3,3938,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2134,3,2134,2129
Jordan Love,5575,3,5565,5575
Jordan Magee,1110,1,,759
Jordan Mason,2672,3,2672,2654
Jordan Nubin,747,1,,
Jordan Watkins,1126,3,1126,1103
Jordan Whittington,1587,3,1454,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5291,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9992,3,9992,9983
Josh Cameron,2500,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3650,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4003,3,4003,3763
Josh Oliver,1012,2,497,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Julius Chestnut,487,2,487,
Junior Colson,1420,1,,1228
Justice Hill,1372,3,1372,1361
Justin Fields,2086,3,1977,2086
Justin Herbert,7028,3,7028,6945
Justin Jefferson,7674,3,7599,7674
Justin Joly,2500,3,1852,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3042,3,2344,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4404,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1160,3,1160,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2003,3,2003,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2302,2353
Kalel Mullings,1072,3,1072,1066
Kalif Raymond,486,2,486,
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1247,3,1247,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,747,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2482,2599
Kaytron Allen,2554,3,2535,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1427,1540
Keaton Mitchell,2580,3,2580,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1208,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,879,3,879,788
Kendre Miller,1795,3,1770,1795
Kendrick Bourne,1345,3,1250,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5519,3,5519,5454
Kenny Gainwell,2949,3,2949,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4900,3,3969,4613
Keon Coleman,2435,3,2432,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2026,3,2026,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2861,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1863,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1312,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,552,2,552,
Kyle Monangai,3550,3,3449,3550
Kyle Pitts,5531,3,4571,4959
Kyle Williams,2373,3,2285,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4085,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1136,1,,798
LT Overton,265,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5558,3,5550,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7633,3,7633,7631
Lander Barton,143,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,922,3,922,905
LeQuint Allen,2083,3,2083,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,894,973
