Player,Composite,Sites,ktc,idpTradeCalc
Caleb Douglas,2064,3,2064,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7835,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4769,3,4769,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5272,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5918,5939
Carson Beck,2593,3,2593,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7133,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1680,3,1099,1391
Chase Brown,5277,3,5277,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3550,3,2803,3227
Chimere Dike,2402,3,2276,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,3016,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2412,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2958,3,2958,2905
Chris Hilton,1239,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5477,5534
Chris Rodriguez,2639,3,2639,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1845,1934
Christian McCaffrey,5256,3,5256,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3952,3,3952,3901
Chuba Hubbard,3330,3,3176,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,543,2,543,
Colby Parkinson,2592,3,1936,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2640,3,1978,2417
Cole Payton,863,3,863,798
Colston Loveland,7378,3,6366,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3074,3,3055,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1186,3,1186,838
D'Andre Swift,3725,3,3725,3579
DJ Giddens,2052,3,2052,2030
DJ Moore,3647,3,3527,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3439,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4921,4924
Dallas Goedert,3396,3,2663,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4002,3,3196,3647
Dalton Schultz,2853,3,2173,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1323,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1986,3,1384,1865
Daniel Jones,3919,3,3919,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1588,3,1588,1565
Darnell Mooney,2075,3,1988,2075
Darnell Washington,2549,3,1896,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3451,3,3451,3332
David Bailey,2990,1,,3600
David Bell,998,3,998,988
David Montgomery,3459,3,3459,3411
David Njoku,2882,3,2200,2836
David Walker,1109,1,,758
Davis Allen,1505,3,936,1278
Davis Mills,1313,3,1169,1313
Dawson Knox,2324,3,1693,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6824,6866
De'Zhaun Stribling,3072,3,3072,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1895,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5445,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1846,2038
Deion Burks,1245,3,1245,1172
Demarcus Robinson,847,3,813,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2179,3,2179,1859
Denzel Boston,3469,3,3348,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,3,1,,
Derek Carr,845,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,629,2,629,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4205,3,4205,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2009,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1400,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1926,2031
Devin Singletary,1224,3,1199,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1410,3,1410,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1239,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1147,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2435,3,2435,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7006,7131
Drake Maye,9406,3,9253,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2011,3,2011,1810
Drew Lock,972,3,853,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1393,3,1393,1392
Dylan Laube,533,2,533,
Dylan Sampson,2761,3,2761,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1163,1188
Eli Heidenreich,1739,3,1739,1261
Eli Raridon,2868,3,2186,1831
Eli Stowers,4244,3,3408,4057
Elic Ayomanor,2506,3,2477,2506
Elijah Arroyo,3229,3,2510,2829
Elijah Higgins,1747,3,1160,1580
Elijah Mitchell,716,2,716,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1146,1156
Elijah Sarratt,2768,3,2686,2768
Emanuel Wilson,2037,3,1904,2037
Emari Demercado,1213,3,1213,1155
Emeka Egbuka,6332,3,6332,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2472,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1970,3,1369,1617
Ernest Jones,2752,1,,3241
Evan Engram,2397,3,1761,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5429,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1064,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1173,3,1173,1114
Garrett Nussmeier,1643,3,1500,1643
Garrett Wilson,5699,3,5561,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2198,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2613,1,,3031
George Kittle,4210,3,3376,3727
George Pickens,6119,3,6119,5912
Germie Bernard,2957,3,2933,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,994,3,479,871
Grant Delpit,1443,1,,1263
Greg Dortch,1159,3,1159,1132
Greg Dulcich,2992,3,2299,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3375,3,2644,3046
Harold Fannin,5822,3,4750,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,894,3,894,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3067,3,2366,2640
Isaac Guerendo,1542,3,1430,1542
Isaac TeSlaa,2735,3,2728,2735
Isaiah Bond,2054,3,2054,1975
Isaiah Davis,1873,3,1873,1803
Isaiah Hodgins,1032,3,1032,1015
Isaiah Likely,4226,3,3391,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2200,2337
Israel Abanikanda,1021,3,1021,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2630,2725
J.K. Dobbins,2996,3,2996,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2442,3,2442,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2634,3,1973,2427
Jack Bech,2476,3,2400,2476
Jack Campbell,4347,1,,5651
Jack Endries,1239,3,697,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1127,3,1127,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2581,2675
Jacory Croskey-Merritt,3015,3,3015,2958
Jadarian Price,4823,3,4791,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1661,3,1661,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,983,1067
Jake Browning,479,2,479,
Jake Elliott,375,1,,
Jake Ferguson,3994,3,3189,3683
Jake Golday,2009,1,,2118
Jake Tonges,2746,3,2076,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2968,3096
Jaleel McLaughlin,1433,3,1330,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3155,3,3155,3089
Jalen Hurts,6168,3,6148,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3026,3095
Jalen Milroe,2227,3,2188,2227
Jalen Nailor,2571,3,2571,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1840,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1835,3,1835,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1276,3,1276,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,843,3,843,798
Jamal Haynes,1300,1,,
Jamari Thrash,884,3,845,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1258,1305
Jamel Dean,497,1,,
James Conner,1777,3,1747,1777
James Cook,6104,3,6104,6033
James Pearce,1907,1,,1964
Jameson Williams,4770,3,4770,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4678,4680
Jared Verse,4183,1,,5404
Jared Wiley,1545,3,972,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,845,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2443,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1186,1,,874
Javonte Williams,4598,3,4598,4519
Jawhar Jordan,843,3,813,843
Jaxon Smith-Njigba,9646,3,9310,9646
Jaxson Dart,6512,3,6291,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7620,7850
Jayden Higgins,3397,3,3365,3397
Jayden Reed,3427,3,3368,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2128,3,2128,2070
Jaylen Waddle,4902,3,4902,4751
Jaylen Warren,3317,3,3317,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2206,2208
Jaylin Lane,1986,3,1935,1986
Jaylin Noel,2740,3,2647,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7469,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,609,2,609,
Jeremy Ruckert,1054,3,536,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1426,1532
Jerry Jeudy,2620,3,2505,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1460,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7416,7459
Joe Flacco,1105,3,1025,1105
Joe Milton,1711,3,1594,1711
Joe Mixon,1071,1,,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1406,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,729,2,729,
Jonah Coleman,3199,3,3189,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1061,3,1061,1060
Jonathan Taylor,6153,3,6153,6039
Jonathon Brooks,3527,3,3527,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1434,3,869,1362
Jordan Addison,3989,3,3927,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1476,1,,
Jordan James,2286,3,2286,2129
Jordan Love,5575,3,5456,5575
Jordan Magee,1110,1,,759
Jordan Mason,2714,3,2714,2654
Jordan Nubin,756,1,,
Jordan Watkins,1207,3,1207,1103
Jordan Whittington,1587,3,1402,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5356,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9997,3,9997,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3599,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4091,3,4091,3763
Josh Oliver,1004,2,490,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1520,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1459,3,1459,1361
Justin Fields,2086,3,1996,2086
Justin Herbert,7032,3,7032,6945
Justin Jefferson,7674,3,7618,7674
Justin Joly,2499,3,1852,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3013,3,2319,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4343,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1506,1,,
Kaelon Black,2086,3,2086,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2269,2353
Kalel Mullings,1136,3,1136,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1227,3,1227,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,756,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2549,2599
Kaytron Allen,2554,3,2496,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1440,1540
Keaton Mitchell,2590,3,2590,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,939,3,939,788
Kendre Miller,1795,3,1686,1795
Kendrick Bourne,1345,3,1201,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5603,3,5603,5454
Kenny Gainwell,2988,3,2988,2906
Kenny McIntosh,1020,3,980,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,996,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4970,3,4030,4613
Keon Coleman,2435,3,2380,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,501,2,501,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2862,2920
Kimani Vidal,2217,3,2217,2182
Kirk Cousins,1926,3,1848,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1300,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,575,2,575,
Kyle Monangai,3550,3,3512,3550
Kyle Pitts,5436,3,4432,4959
Kyle Williams,2373,3,2163,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3990,4146
Kyren Williams,4955,3,4955,4818
L'Jarius Sneed,1134,1,,796
LT Overton,3,1,,
LaJohntay Wester,565,2,565,
Ladd McConkey,5572,3,5572,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7626,7631
Lander Barton,3,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2057,3,2057,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,855,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1589,1697
