Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.06,1422,1,1422,
2026 Pick 5.07,1420,1,1420,
2026 Pick 5.08,1419,1,1419,
2026 Pick 5.09,1419,1,1419,
2026 Pick 5.10,1418,1,1418,
2026 Pick 5.11,1417,1,1417,
2026 Pick 5.12,1276,1,1276,
2026 Pick 6.01,1160,1,1160,
2026 Pick 6.02,1099,1,1099,
2026 Pick 6.03,1090,1,1090,
2026 Pick 6.04,1064,1,1064,
2026 Pick 6.05,1050,1,1050,
2026 Pick 6.06,994,1,994,
2026 Pick 6.07,952,1,952,
2026 Pick 6.08,938,1,938,
2026 Pick 6.09,902,1,902,
2026 Pick 6.10,836,1,836,
2026 Pick 6.11,779,1,779,
2026 Pick 6.12,732,1,732,
2027 Early 1st,6285,2,6285,6936
2027 Early 2nd,3533,2,3533,3804
2027 Early 3rd,2318,2,2318,2500
2027 Early 4th,1844,2,1844,1880
2027 Early 5th,1358,1,1358,
2027 Early 6th,1048,1,1048,
2027 Late 1st,4417,2,4417,4912
2027 Late 2nd,2858,2,2858,3059
2027 Late 3rd,2101,2,2101,2248
2027 Late 4th,1593,2,1593,1629
2027 Late 5th,1313,1,1313,
2027 Late 6th,772,1,772,
2027 Mid 1st,5143,2,5143,5612
2027 Mid 2nd,3220,2,3220,3443
2027 Mid 3rd,2212,2,2212,2393
2027 Mid 4th,1746,2,1746,1745
2027 Mid 5th,1350,1,1350,
2027 Mid 6th,934,1,934,
2028 Early 1st,4698,2,4698,4972
2028 Early 2nd,2965,2,2965,3142
2028 Early 3rd,2037,2,2037,2179
2028 Early 4th,1593,2,1593,1595
2028 Early 5th,1215,1,1215,
2028 Early 6th,938,1,938,
2028 Late 1st,3564,2,3564,3877
2028 Late 2nd,2562,2,2562,2743
2028 Late 3rd,1832,2,1832,1938
2028 Late 4th,1317,2,1317,1292
2028 Late 5th,1175,1,1175,
2028 Late 6th,690,1,690,
2028 Mid 1st,4204,2,4204,4491
2028 Mid 2nd,2765,2,2765,2926
2028 Mid 3rd,1932,2,1932,2069
2028 Mid 4th,1558,2,1558,1555
2028 Mid 5th,1208,1,1208,
2028 Mid 6th,836,1,836,
A.J. Brown,3798,1,,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,2768,1,,3278
AJ Dillon,802,1,,802
Aaron Anderson,1099,1,,
Aaron Jones,2057,1,,2207
Aaron Rodgers,1856,1,,1904
Abdul Carter,4188,1,,5419
Adam Randall,711,1,,
Adam Thielen,709,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2416,1,,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,1,,985
Ainias Smith,878,1,,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,3379,1,,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,1,,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,1975,1,,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,5759,1,,7788
Andrei Iosivas,1688,1,,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2236,1,,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,1276,1,,1276
Arden Key,1107,1,,774
Arian Smith,1055,1,,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,5531,1,,7445
Audric Estime,1633,1,,1633
Austin Booker,1864,1,,1915
Austin Ekeler,711,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,3804,1,,4840
Barika Kpeenu,80,1,,
Barion Brown,1864,1,,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2105,1,,2278
Bhayshul Tuten,3230,1,,3975
Bijan Robinson,6795,1,,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,2719,1,,3205
Bo Melton,1115,1,,1115
Bo Nix,4690,1,,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2373,1,,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2281,1,,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,1,,1391
Brashard Smith,1984,1,,2096
Breece Hall,4131,1,,5333
Brenden Rice,813,1,,813
Brenen Thompson,709,1,,
Brent Austin,493,1,,
Brenton Strange,2943,1,,3542
Brevin Jordan,1394,1,,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2224,1,,2458
Brian Thomas,3829,1,,4878
Brock Bowers,6328,1,,8647
Brock Purdy,4553,1,,5970
Brock Wright,1370,1,,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,709,1,,
Bryce Lance,709,1,,
Bryce Young,3587,1,,4514
Bub Means,920,1,,920
Bucky Irving,3913,1,,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,3817,1,,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,349,1,,
Cade Klubnik,1050,1,,1050
Cade Otton,2449,1,,2798
Cade Stover,1837,1,,1874
Caden Curry,520,1,,
Caleb Banks,43,1,,
Caleb Douglas,709,1,,
Caleb Downs,2987,1,,3609
Caleb Williams,5775,1,,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,1,,1641
Calvin Ridley,1858,1,,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,3457,1,,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,4009,1,,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,4148,1,,5360
Carson Beck,848,1,,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1050,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,1984,1,,2096
CeeDee Lamb,5424,1,,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1411,1,,1411
Chase Brown,3806,1,,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,2717,1,,3202
Chimere Dike,2408,1,,2736
Chip Trayanum,188,1,,
Chop Robinson,1894,1,,1961
Chris Bell,1984,1,,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2124,1,,2307
Chris Brooks,1181,1,,1181
Chris Godwin,2532,1,,2923
Chris Hilton,328,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,4344,1,,5655
Chris Rodriguez,2263,1,,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,1994,1,,2111
Christian McCaffrey,3917,1,,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3093,1,,3769
Chuba Hubbard,2839,1,,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,200,1,,
Colby Parkinson,2242,1,,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2220,1,,2452
Cole Payton,848,1,,
Colston Loveland,5045,1,,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1813,1,,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,2670,1,,3130
Craig Woodson,1130,1,,809
Curtis Samuel,709,1,,
Cyrus Allen,96,1,,
D'Andre Swift,2915,1,,3500
DJ Giddens,1967,1,,2071
DJ Moore,3152,1,,3857
DJ Rogers,213,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,2993,1,,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,3926,1,,5025
Dallas Goedert,2650,1,,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,3084,1,,3755
Dalton Schultz,2368,1,,2675
Dameon Pierce,1093,1,,1093
Damien Martinez,1240,1,,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,1836,1,,1873
Daniel Jones,3396,1,,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,1,,1562
Darnell Mooney,2036,1,,2175
Darnell Washington,2130,1,,2316
Daron Payne,1127,1,,804
Darren Waller,1455,1,,1455
Davante Adams,2905,1,,3485
David Bailey,2983,1,,3603
David Bell,766,1,,766
David Montgomery,2877,1,,3443
David Njoku,2584,1,,3001
David Walker,1103,1,,768
Davis Allen,1420,1,,1420
Davis Mills,1536,1,,1536
Dawson Knox,2005,1,,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,5151,1,,6871
De'Zhaun Stribling,709,1,,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,1994,1,,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,3896,1,,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2182,1,,2395
Deion Burks,902,1,,902
Demarcus Robinson,870,1,,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1090,1,,1090
Denzel Boston,2874,1,,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,23,1,,
Derek Carr,848,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3123,1,,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,1796,1,,1813
Desmond Reid,572,1,,
Deuce Vaughn,984,1,,984
Devaughn Vele,1740,1,,1740
Devin Bush,2657,1,,3111
Devin Duvernay,709,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2059,1,,2210
Devin Singletary,1441,1,,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,1,,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,1,,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1141,1,,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,156,1,,
Dont'e Thornton,1995,1,,2113
Dontayvion Wicks,2384,1,,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,5190,1,,6931
Drake Maye,6795,1,,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,848,1,,
Drew Lock,1029,1,,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,1,,1477
Dylan Sampson,2430,1,,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,1,,1420
Eli Heidenreich,711,1,,
Eli Raridon,780,1,,
Eli Stowers,2817,1,,3352
Elic Ayomanor,2427,1,,2764
Elijah Arroyo,2549,1,,2948
Elijah Higgins,1622,1,,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,1,,1275
Elijah Sarratt,2250,1,,2498
Emanuel Wilson,2075,1,,2233
Emari Demercado,1214,1,,1214
Emeka Egbuka,4595,1,,6033
Emmanuel Henderson,138,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2031,1,,2167
Eric McAlister,1445,1,,
Eric Rivers,476,1,,
Eric Wilson,1408,1,,1228
Erick All,1681,1,,1681
Ernest Jones,2980,1,,3598
Evan Engram,2063,1,,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,4328,1,,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,1,,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,1,,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,1,,1255
Garrett Nussmeier,1987,1,,2101
Garrett Wilson,4441,1,,5801
Genesis Smith,493,1,,
Geno Smith,2040,1,,2181
George Holani,1395,1,,1395
George Karlaftis,1918,1,,1997
George Kittle,3069,1,,3732
George Pickens,4570,1,,5995
Germaine Pratt,1193,1,,903
Germie Bernard,1826,1,,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,1,,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,1,,1225
Greg Dulcich,1937,1,,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,2622,1,,3058
Haason Reddick,1164,1,,860
Harold Fannin,4231,1,,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1528,1,,
Hassan Haskins,1039,1,,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2389,1,,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,1,,1686
Isaac TeSlaa,2463,1,,2819
Isaiah Bond,2026,1,,2160
Isaiah Davis,1860,1,,1909
Isaiah Hodgins,1005,1,,1005
Isaiah Likely,3221,1,,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,709,1,,
Isiah Pacheco,2144,1,,2337
Israel Abanikanda,1013,1,,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,1,,952
J. Michael Sturdivant,308,1,,
J.J. McCarthy,2524,1,,2910
J.K. Dobbins,2616,1,,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,1677,1,,1677
Ja'Lynn Polk,1632,1,,1632
Ja'Marr Chase,6795,1,,9988
Ja'Tavion Sanders,2240,1,,2482
Jack Bech,2187,1,,2403
Jack Campbell,4332,1,,5637
Jack Endries,1099,1,,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,1,,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2422,1,,2756
Jacory Croskey-Merritt,2463,1,,2818
Jadarian Price,2771,1,,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1788,1,,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,6795,1,,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,1,,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,3075,1,,3741
Jake Golday,2716,1,,3200
Jake Tonges,2391,1,,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,2775,1,,3289
Jaleel McLaughlin,1449,1,,1449
Jalen Carter,2703,1,,3180
Jalen Coker,2677,1,,3141
Jalen Hurts,4708,1,,6204
Jalen McMillan,2679,1,,3144
Jalen Milroe,2193,1,,2412
Jalen Nailor,2120,1,,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1815,1,,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1787,1,,1799
Jalen Walthall,290,1,,
Jalin Hyatt,1372,1,,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,1,,938
Jamal Haynes,395,1,,
Jamari Thrash,964,1,,964
Jamarion Miller,1531,1,,
Jameis Winston,1515,1,,1515
Jamel Dean,493,1,,
James Conner,2057,1,,2206
James Cook,4554,1,,5972
James Pearce,1907,1,,1980
Jameson Williams,3728,1,,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,3711,1,,4701
Jared Verse,2989,1,,3611
Jared Wiley,1427,1,,1427
Jarquez Hunter,1754,1,,1754
Jarrett Stidham,848,1,,
Jason Myers,372,1,,
Jauan Jennings,2401,1,,2725
Javon Baker,1129,1,,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,3592,1,,4521
Jawhar Jordan,950,1,,950
Jaxon Smith-Njigba,6795,1,,9890
Jaxson Dart,5039,1,,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,5795,1,,7843
Jayden Higgins,2979,1,,3596
Jayden Reed,2847,1,,3397
Jaydn Ott,732,1,,
Jaydon Blue,1951,1,,2046
Jaylen Waddle,3806,1,,4843
Jaylen Warren,2716,1,,3200
Jaylen Watson,493,1,,
Jaylen Wright,2160,1,,2361
Jaylin Lane,1822,1,,1852
Jaylin Noel,2435,1,,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,709,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,5564,1,,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,1,,1611
Jerry Jeudy,2410,1,,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,1,,1592
Joe Bachie,1101,1,,765
Joe Burrow,5518,1,,7425
Joe Flacco,1197,1,,1197
Joe Milton,1768,1,,1771
Joe Mixon,1241,1,,1241
Joe Royer,538,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,1,,1744
John Michael Gyllenborg,780,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2452,1,,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,1,,1138
Jonathan Taylor,4582,1,,6013
Jonathon Brooks,2544,1,,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,1,,1691
Jordan Addison,3242,1,,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,836,1,,
Jordan James,2030,1,,2165
Jordan Love,4382,1,,5712
Jordan Magee,1106,1,,772
Jordan Mason,2385,1,,2701
Jordan Nubin,711,1,,
Jordan Watkins,1116,1,,1116
Jordan Whittington,1606,1,,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,3807,1,,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,6795,1,,9995
Josh Cameron,1860,1,,
Josh Cuevas,166,1,,
Josh Downs,2873,1,,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3619,1,,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,1,,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1343,1,,1343
Justin Fields,2097,1,,2267
Justin Herbert,5143,1,,6859
Justin Jefferson,5743,1,,7765
Justin Joly,780,1,,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,2461,1,,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,3317,1,,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,1,,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,902,1,,
Kaelon Black,711,1,,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2247,1,,2493
Kalel Mullings,1133,1,,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1181,1,,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,1,,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2492,1,,2862
Kaytron Allen,1860,1,,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1559,1,,1559
Keaton Mitchell,2270,1,,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,1,,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,1,,854
Kendre Miller,1923,1,,2005
Kendrick Bourne,1499,1,,1499
Kendrick Law,506,1,,
Kenneth Gainwell,2508,1,,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,4353,1,,5669
Kenny McIntosh,971,1,,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,1,,1177
Kentrel Bullock,108,1,,
Kenyon Sadiq,3798,1,,4831
Keon Coleman,2273,1,,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1160,1,,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,34,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,2585,1,,3002
Kimani Vidal,2200,1,,2422
Kirk Cousins,1874,1,,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,1,,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle Monangai,2943,1,,3542
Kyle Pitts,3886,1,,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2306,1,,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,3475,1,,4344
Kyren Williams,3818,1,,4862
L'Jarius Sneed,1123,1,,798
LT Overton,28,1,,
Ladd McConkey,4148,1,,5359
Laiatu Latu,2978,1,,3595
Lake McRee,273,1,,
Lamar Jackson,5684,1,,7675
Lander Barton,16,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,1,,994
LeQuint Allen,1997,1,,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,1,,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1789,1,,1803
Luke Musgrave,2118,1,,2299
Luke Schoonmaker,1642,1,,1642
Luther Burden,4172,1,,5396
Mac Jones,2467,1,,2825
Mack Hollins,1245,1,,1245
Mack Wilson,1413,1,,1236
Makai Lemon,3979,1,,5105
Malachi Corley,1261,1,,1261
Malachi Fields,1844,1,,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,177,1,,
Malik Davis,1356,1,,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,5770,1,,7805
Malik Washington,2265,1,,2520
Malik Willis,3384,1,,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1852,1,,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,1,,1539
Marist Liufau,1100,1,,764
Mark Andrews,2696,1,,3170
Marlin Klein,1090,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1837,1,,1874
Marvin Harrison,3931,1,,5032
Marvin Mims,2144,1,,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,1,,978
Mason Taylor,2840,1,,3387
Mason Tipton,1053,1,,1053
Matayo Uiagalelei,26,1,,
