Player,Composite,Sites,ktc,idpTradeCalc
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4668,4743
Barika Kpeenu,1052,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2447,3,1805,2156
Bhayshul Tuten,4168,3,4168,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3343,3354
Bo Melton,982,3,982,975
Bo Nix,6034,3,6023,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2677,3,2677,2656
Brandon Aiyuk,2223,3,1947,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5428,3,5428,5371
Brenden Rice,794,3,794,767
Brenen Thompson,1624,3,1624,1474
Brent Austin,497,1,,
Brenton Strange,3893,3,3102,3392
Brevin Jordan,1591,3,1016,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2294,2354
Brian Thomas,4889,3,4878,4889
Brock Bowers,9265,3,8134,8975
Brock Purdy,5846,3,5778,5846
Brock Wright,1522,3,950,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1629,3,1629,1339
Bryce Young,4366,3,4154,4366
Bub Means,806,3,799,806
Bucky Irving,4703,3,4687,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4679,4787
CJ Allen,2752,1,,3241
CJ Daniels,1017,3,1017,946
CJ Donaldson,1229,1,,
Cade Klubnik,1867,3,1867,1838
Cade Otton,3012,3,2315,2750
Cade Stover,1956,3,1356,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1659,3,1659,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7956,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1407,1451
Calvin Ridley,1876,3,1830,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4816,3,4816,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5274,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6014,3,6014,5939
Carson Beck,2478,3,2478,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,528,2,528,
Cashius Howell,1886,1,,1932
Caullin Lacy,1624,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1755,1802
CeeDee Lamb,7280,3,7227,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1587,3,1011,1391
Chase Brown,5224,3,5224,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3558,3,2809,3227
Chimere Dike,2402,3,2362,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3038,3,3038,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1443,3,1443,1350
Chris Godwin,2987,3,2987,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5484,5534
Chris Rodriguez,2652,3,2652,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1912,1934
Christian McCaffrey,5054,3,5054,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3964,3,3964,3901
Chuba Hubbard,3330,3,3245,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2532,3,1881,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2594,3,1937,2417
Cole Payton,830,3,830,798
Colston Loveland,7303,3,6267,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3084,3,3084,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,1052,3,1052,838
D'Andre Swift,3645,3,3645,3579
DJ Giddens,2075,3,2075,2030
DJ Moore,3647,3,3573,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3458,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4953,3,4953,4924
Dallas Goedert,3321,3,2594,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3937,3,3139,3647
Dalton Schultz,2883,3,2201,2635
Dameon Pierce,1016,3,1016,1005
Damien Martinez,1495,3,1413,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1985,3,1382,1865
Daniel Jones,3860,3,3848,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1522,1565
Darnell Mooney,2075,3,2021,2075
Darnell Washington,2551,3,1898,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3395,3,3395,3332
David Bailey,2997,1,,3611
David Bell,988,3,974,988
David Montgomery,3411,3,3400,3411
David Njoku,3020,3,2324,2836
David Walker,1109,1,,758
Davis Allen,1445,3,879,1278
Davis Mills,1313,3,1267,1313
Dawson Knox,2302,3,1674,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6957,3,6957,6866
De'Zhaun Stribling,2763,3,2763,2678
DeAndre Hopkins,494,2,494,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5492,3,5492,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1875,2038
Deion Burks,1192,3,1192,1172
Demarcus Robinson,869,3,869,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2089,3,2089,1859
Denzel Boston,3469,3,3454,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,226,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,525,2,525,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4048,3,4048,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2115,2158
Desmond Reid,1421,1,,
Devaughn Vele,1485,3,1451,1485
Devin Bush,2574,1,,2971
Devin Duvernay,746,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2024,2031
Devin Singletary,1237,3,1237,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1371,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1261,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1907,1975
Dontayvion Wicks,2424,3,2424,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7117,7131
Drake Maye,9406,3,9346,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1949,3,1949,1810
Drew Lock,972,3,943,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1316,1392
Dylan Laube,513,2,513,
Dylan Sampson,2761,3,2728,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1199,3,1199,1188
Eli Heidenreich,1571,3,1571,1261
Eli Raridon,2607,3,1949,1831
Eli Stowers,4355,3,3504,4057
Elic Ayomanor,2506,3,2475,2506
Elijah Arroyo,3139,3,2429,2829
Elijah Higgins,1728,3,1143,1580
Elijah Mitchell,542,2,542,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1135,1156
Elijah Sarratt,2768,3,2717,2768
Emanuel Wilson,2037,3,1937,2037
Emari Demercado,1204,3,1204,1155
Emeka Egbuka,6201,3,6201,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2594,3,2594,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1911,3,1317,1617
Ernest Jones,2783,1,,3288
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5494,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,858,3,858,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1167,3,1167,1114
Garrett Nussmeier,1643,3,1564,1643
Garrett Wilson,5699,3,5633,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2208,2235
Geno Stone,1149,1,,818
George Holani,1489,3,1489,1322
George Karlaftis,2592,1,,2999
George Kittle,4195,3,3362,3727
George Pickens,6026,3,6026,5912
Germie Bernard,2957,3,2935,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1166,3,1166,1132
Greg Dulcich,2838,3,2161,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3448,3,2710,3046
Harold Fannin,5880,3,4838,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2006,1,,
Hassan Haskins,929,3,929,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3015,3,2318,2640
Isaac Guerendo,1542,3,1448,1542
Isaac TeSlaa,2817,3,2817,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1803,3,1789,1803
Isaiah Hodgins,1054,3,1054,1015
Isaiah Likely,4250,3,3412,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2341,3,2341,2337
Israel Abanikanda,1017,3,1017,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,955,3,955,894
J. Michael Sturdivant,1192,1,,
J.J. McCarthy,2725,3,2649,2725
J.K. Dobbins,2972,3,2970,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2399,3,2399,2380
Ja'Lynn Polk,1429,3,1400,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2633,3,1974,2427
Jack Bech,2476,3,2472,2476
Jack Campbell,4338,1,,5637
Jack Endries,1237,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1099,3,1099,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2615,2675
Jacory Croskey-Merritt,3008,3,3008,2958
Jadarian Price,4823,3,4783,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1707,3,1707,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1012,1067
Jake Elliott,375,1,,
Jake Ferguson,4043,3,3230,3683
Jake Golday,2599,1,,3009
Jake Tonges,2821,3,2143,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3038,3096
Jaleel McLaughlin,1433,3,1294,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3097,3,3097,3089
Jalen Hurts,6168,3,6120,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3069,3095
Jalen Milroe,2227,3,2183,2227
Jalen Nailor,2540,3,2540,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1778,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1819,3,1819,1782
Jalen Walthall,1168,1,,
Jalin Hyatt,1202,3,1202,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,784,798
Jamal Haynes,1368,1,,
Jamari Thrash,884,3,879,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1277,1305
Jamel Dean,497,1,,
James Conner,1777,3,1704,1777
James Cook,6108,3,6108,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4678,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4780,3,4780,4680
Jared Verse,4183,1,,5404
Jared Wiley,1604,3,1030,1375
Jarquez Hunter,1664,3,1624,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2490,2618
Javon Baker,1082,3,1081,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4503,4519
Jawhar Jordan,843,3,794,843
Jaxon Smith-Njigba,9646,3,9415,9646
Jaxson Dart,6512,3,6421,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7770,7850
Jayden Higgins,3399,3,3399,3397
Jayden Reed,3427,3,3387,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2155,3,2155,2070
Jaylen Waddle,4875,3,4875,4751
Jaylen Warren,3253,3,3253,3249
Jaylen Watson,497,1,,
Jaylen Wright,2238,3,2238,2208
Jaylin Lane,2004,3,2004,1986
Jaylin Noel,2740,3,2731,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7514,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1075,3,557,863
Jermaine Burton,485,2,485,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1439,1532
Jerry Jeudy,2620,3,2541,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1537,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7445,7459
Joe Flacco,1105,3,1048,1105
Joe Milton,1711,3,1607,1711
Joe Mixon,1071,3,895,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,912,1,,
Johnny Wilson,589,2,589,
Jonah Coleman,3199,3,3169,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1033,1060
Jonathan Taylor,6039,3,5996,6039
Jonathon Brooks,3400,3,3400,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1506,3,934,1362
Jordan Addison,3989,3,3928,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2143,3,2143,2129
Jordan Love,5575,3,5557,5575
Jordan Magee,1110,1,,759
Jordan Mason,2678,3,2678,2654
Jordan Nubin,755,1,,
Jordan Watkins,1126,3,1126,1103
Jordan Whittington,1587,3,1430,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5293,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2526,1,,
Josh Cuevas,1116,1,,
Josh Downs,3659,3,3659,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4030,3,4030,3763
Josh Oliver,1015,2,499,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1515,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,746,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1384,3,1384,1361
Justin Fields,2086,3,1971,2086
Justin Herbert,7023,3,7023,6945
Justin Jefferson,7674,3,7596,7674
Justin Joly,2526,3,1876,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3055,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4406,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1160,3,1160,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2006,3,2006,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2305,2353
Kalel Mullings,1075,3,1075,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1238,3,1238,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2482,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1433,1540
Keaton Mitchell,2595,3,2595,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1211,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,870,3,870,788
Kendre Miller,1795,3,1776,1795
Kendrick Bourne,1345,3,1247,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5489,3,5489,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1027,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4890,3,3960,4613
Keon Coleman,2435,3,2423,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2035,3,2035,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2878,2920
Kimani Vidal,2182,3,2181,2182
Kirk Cousins,1926,3,1849,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,552,2,552,
Kyle Monangai,3550,3,3451,3550
Kyle Pitts,5506,3,4536,4959
Kyle Williams,2373,3,2281,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4056,4146
Kyren Williams,4959,3,4959,4818
L'Jarius Sneed,1136,1,,798
LT Overton,271,1,,
LaJohntay Wester,517,2,517,
Ladd McConkey,5558,3,5544,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7659,3,7659,7631
Lander Barton,146,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,924,3,924,905
LeQuint Allen,2093,3,2093,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1230
