Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
A.J. Dillon,834,1,834,,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,3145,1,,,,,,,,,,7,
AJ Barner,3056,8,2898,1526,1306,33,231,,52,,,7,
Aaron Anderson,1672,3,,606,,,720,,,,,,
Aaron Jones,2819,8,2069,1161,1148,15,258,,115,,,5,
Aaron Rodgers,2356,8,1850,752,854,14,620,,12,,,331,
Abdul Carter,5489,4,,,,,,,,5414,6,12,
Adam Butler,1232,1,,,,,,,,,,241,
Adam Randall,1935,6,,1214,,13,283,,141,,,4,
Adam Thielen,775,1,,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2903,8,2706,1185,1076,26,243,,123,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,14,2
Aidan O'Connell,1002,1,1002,,,,,,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1542,3,,,,,,,,792,195,168,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4274,7,4368,2329,2459,44,125,,,,,15,
Alex Anzalone,1893,3,,,,,,,,1237,175,159,
Alex Highsmith,3387,4,,,,,,,,2940,21,3,
Alex Singleton,2034,5,,,,,,,,1373,76,1,20
Alex Wright,1516,2,,,,,,,,763,,121,
Alexander Mattison,838,1,838,,,,,,,,,,
Alfred Collins,1214,1,,,,,,,,,,255,
Alim McNeill,1513,2,,,,,,,,766,,136,
Alohi Gilman,1847,2,,,,,,,,1233,,169,
Alontae Taylor,1904,3,,,,,,,,1225,184,35,
Alvin Kamara,2729,8,2131,1039,1113,13,254,,229,,,6,
Amani Hooker,1915,2,,,,,,,,1236,,48,
Amon-Ra St. Brown,7700,7,7718,7482,7559,75,15,,,,,69,
Andrei Iosivas,1734,6,1734,123,58,7,615,,,,,347,
Andrew Gardner,1698,1,,,,,,,,,,83,
Andrew Mukuba,1875,4,,,,,,,,1229,148,91,
Andrew Van Ginkel,3365,4,,,,,,,,2948,121,3,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,3858,2,,,,,592,,,,,19,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,1893,1,,,,,804,,,,,,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,1322,1,,,,,,,,,,188,
Anthony Richardson,2729,7,2525,1331,1213,26,365,,,,,268,
Antoine Winfield,2509,5,,,,,,,,1920,53,16,53
Antonio Gibson,830,3,830,,,,626,,28,,,,
Antonio Johnson,1572,1,,,,,,,,,,106,
Antonio Williams,2398,7,1322,1384,1184,19,249,,,,,6,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1059,2,1059,,,,686,,,,,,
Arik Armstead,1259,1,,,,,,,,,,223,
Arnold Ebiketie,1507,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7277,7,7467,6678,7184,68,20,,,,,67,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1621,5,1621,169,37,5,631,,,,,,
Austin Booker,2441,3,,,,,,,,1912,,3,
Austin Ekeler,1001,1,,,,,,,,,,,
Azeez Al-Shaair,2532,5,,,,,,,,1939,124,28,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
B.J. Hill,1306,1,,,,,,,,,,196,
BJ Ojulari,3085,1,,,,,,,,,,8,
Baker Mayfield,4882,7,4771,3480,3164,50,66,,,,,29,
Barika Kpeenu,1469,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1837,2,,,,,,,,1227,,187,
Barrett Carter,2565,4,,,,,,,,2028,73,208,
Barry Kpeenu,1916,1,,,,,762,,,,,,
Bauer Sharp,91,2,,91,,,832,,,,,,
Behren Morton,1469,1,,,,,757,,,,,,
Ben Sinnott,2097,7,1873,441,314,9,806,,13,,,,
Benjamin Morrison,1611,1,,,,,,,,,,98,
Bhayshul Tuten,4117,7,3918,2281,2462,37,141,,,,,14,
Bijan Robinson,9007,7,9987,9861,10200,83,4,,,,,83,
Billy Bowman,1904,2,,,,,,,,1269,,94,
Blake Cashman,2721,5,,,,,,,,2141,34,2,30
Blake Corum,3214,8,3258,1669,1463,36,177,,324,,,10,
Bo Melton,1097,1,1097,,,,,,,,,,
Bo Nix,5889,7,6250,5019,5532,64,40,,,,,42,
Bobby Brown,1421,2,740,,,,632,,,,,,
Bobby Okereke,2531,5,,,,,,,,1926,105,31,31
Bobby Wagner,2522,4,,,,,,,,1919,106,7,
Boye Mafe,2357,4,,,,,,,,1931,246,261,
Braden Fiske,2510,3,,,,,,,,1913,,8,
Bradley Chubb,1934,4,,,,,,,,1244,167,119,
Braelon Allen,2874,8,2749,1110,1246,21,225,,186,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandon Aiyuk,3473,8,2590,1540,1364,24,234,,411,,,7,
Brandon Aubrey,4722,2,,,,,110,,,,,18,
Brandon Dorlus,1566,2,,,,,,,,871,,201,
Brandon Jones,1889,4,,,,,,,,1234,128,29,
Brandon Knight,1451,1,1451,,,,,,,,,,
Brandon McManus,5087,2,,,,,434,,,,,1,
Brandon Stephens,1852,1,,,,,,,,,,63,
Brashard Smith,2402,8,2154,653,677,12,325,,87,,,2,
Breece Hall,5299,7,5356,3951,3967,59,45,,,,,38,
Brenden Rice,840,1,840,,,,,,,,,,
Brenen Thompson,2184,5,,1172,,7,316,,,,,2,
Brenton Strange,3079,7,3079,1719,1615,34,127,,84,,,15,
Brevin Jordan,1043,1,1043,,,,,,,,,,
Brian Branch,3930,5,,,,,,,,3593,37,146,49
Brian Burns,3955,5,,,,,,,,3606,10,7,3
Brian Robinson,2845,8,2262,1223,1350,15,324,,83,,,2,
Brian Thomas,4968,7,4920,3537,3286,55,90,,,,,22,
Brock Bowers,8131,7,7731,7154,7809,82,12,,,,,72,
Brock Purdy,5791,7,5950,4731,5324,67,33,,,,,47,
Brock Wright,983,1,983,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1925,2,,,,,,,,1265,,60,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,1993,5,,,,19,273,,123,,,4,
Bryce Young,4275,8,4523,2837,2793,41,87,,166,,,24,
Bub Means,897,2,897,,,,788,,,,,,
Bucky Irving,5133,7,5105,3654,4028,57,69,,,,,29,
Budda Baker,2541,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,62,
Byron Young,3439,5,,,,,,,,3020,20,4,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,56,
C.J. Stroud,4942,7,4792,3405,3385,52,52,,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,5,949,1050,989,,643,,,,,,
CJ Dippre,1884,1,,,,,822,,,,,,
CJ Donaldson,958,2,,958,,,722,,,,,,
Cade Klubnik,1683,4,1005,614,,,733,,,,,,
Cade Otton,2823,8,2504,1063,1165,16,239,,83,,,7,
Cade Stover,1475,3,1475,18,,,807,,,,,,
Cairo Santos,3800,2,,,,,636,,,,,20,
Calais Campbell,643,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1647,2,,,,8,703,,,,,,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7726,7,7735,6929,7847,82,14,,,,,70,
Calen Bullock,1648,3,,,,,,,,899,227,101,
Calijah Kancey,2687,4,,,,,,,,2098,81,10,
Calvin Austin,2002,7,1678,249,258,,355,,10,,,289,
Calvin Ridley,2529,8,1839,667,862,10,540,,59,,,305,
Cam Akers,979,2,979,,,,,,14,,,,
Cam Bynum,1907,4,,,,,,,,1234,223,61,65
Cam Hart,1558,1,,,,,,,,,,109,
Cam Little,4991,2,,,,,272,,,,,4,
Cam Skattebo,4609,7,4522,2822,2901,47,96,,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5188,5,5135,3691,4061,52,,,,,,,
Cameron Dicker,4778,2,,,,,165,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,237,
Cameron Jordan,643,1,,,,,,,,,,,
Cameron Young,1621,1,,,,,774,,,,,,
Carl Granderson,2476,4,,,,,,,,1925,177,229,
Carlton Davis,1745,1,,,,,,,,,,76,
Carnell Tate,4374,7,5196,4371,3835,58,65,,,,,29,
Carrington Valentine,1339,1,,,,,,,,,,180,
Carson Beck,1546,5,,1351,,14,601,,,,,308,
Carson Schwesinger,5695,5,,,,,,,,5651,8,3,17
Carson Wentz,751,2,751,145,,,,,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1753,1,,,,,,,,,,,
Cedric Gray,3500,5,,,,,,,,3068,89,3,11
Cedric Tillman,2339,8,2129,395,223,10,333,,102,,,1,
CeeDee Lamb,7393,7,7341,6792,7040,73,16,,,,,68,
Chamarri Conner,1948,4,,,,,,,,1314,102,1,61
Charles Omenihu,1210,1,,,,,,,,,,258,
Charlie Kolar,1034,4,1034,5,,,770,,,,,309,
Charlie Smyth,3749,2,,,,,674,,,,,21,
Charvarius Ward,1458,3,,,,,83,,,762,,26,
Chase Brown,4990,7,4931,3700,3560,51,62,,,,,30,
Chase McLaughlin,4795,2,,,,,196,,,,,9,
Chase Roberts,1469,1,,,,,783,,,,,,
Chase Young,2528,4,,,,,,,,1973,98,128,
Chidobe Awuzie,1541,1,,,,,,,,,,113,
Chig Okonkwo,3887,8,2752,1564,1732,14,209,,12,,,9,
Chimere Dike,2777,8,2741,1209,1170,28,289,,173,,,3,
Chip Trayanum,1469,1,,,,,731,,,,,,
Chop Robinson,2523,4,,,,,,,,1980,47,250,
Chris Bell,2466,8,1952,1679,1848,24,205,,202,,,9,
Chris Boswell,4868,2,,,,,457,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2430,8,2109,1609,1411,24,216,,360,,,8,
Chris Brooks,1090,1,1090,,,,,,,,,,
Chris Godwin,3781,7,2879,1694,1469,24,159,,,,,11,
Chris Hilton,1469,1,,,,,773,,,,,,
Chris Jones,2029,4,,,,,,,,1388,99,195,
Chris Lacy,1910,1,,,,,772,,,,,,
Chris Olave,5446,7,5683,4160,4551,63,49,,,,,36,
Chris Rodriguez,2266,7,2266,1311,1402,11,303,,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,138,
Christian Benford,1647,2,,,,,,,,923,,74,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1893,2,,,,,,,,1229,,65,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2594,7,2102,486,468,,589,,35,,,326,
Christian McCaffrey,5239,7,5126,4125,4292,54,48,,,,,38,
Christian Rozeboom,1949,3,,,,,,,,1324,193,217,
Christian Watson,4068,7,3645,1886,1685,46,111,,,,,17,
Chuba Hubbard,3830,7,3379,1912,1806,27,168,,,,,11,
Clelin Ferrell,643,1,,,,,,,,,,,
Coby Bryant,1891,2,,,,,,,,1225,,64,
Cody Barton,1889,4,,,,,,,,1245,215,155,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1470,1,,,,,,,,,,,
Colby Parkinson,2165,7,2165,563,335,10,285,,19,,,3,
Cole Bishop,2467,4,,,,,,,,1915,71,43,
Cole Kmet,2222,8,2054,410,196,10,736,,18,,,284,
Cole Payton,1805,4,,627,,14,653,,,,,,
Colston Loveland,6104,7,5981,5021,5416,66,30,,,,,51,
Cooper DeJean,3390,4,,,,,,,,2980,92,32,
Cooper Kupp,2461,7,1847,418,285,,584,,81,,,325,
Cooper McDonald,1513,1,,,,,,,,773,,,
Cor'Dale Flott,1601,1,,,,,,,,,,100,
Courtland Sutton,3904,7,3215,1833,1598,35,131,,,,,15,
Craig Woodson,1595,3,,,,,,,,857,149,95,
Curtis Samuel,832,1,832,,,,,,,,,,
Cyrus Allen,1610,2,,,,,792,,,,,,
D'Andre Swift,4081,7,3536,2097,1871,39,142,,,,,13,
D.J. Jones,1209,1,,,,,,,,,,259,
D.J. Reed,2055,1,,,,,,,,,,45,
D.J. Wonnum,1577,2,,,,,,,,882,,192,
DJ Giddens,2110,8,2099,552,379,6,600,,13,,,329,
DJ Moore,3809,6,3919,2604,2641,34,134,,,,,15,
DJ Rogers,1462,2,,,,,795,,,,,336,
DJ Turner,1554,1,,,,,,,,,,110,
DK Metcalf,4233,7,3635,2029,1944,44,115,,,,,16,
Da'Shawn Hand,1201,1,,,,,,,,,,265,
DaRon Bland,2552,2,,,,,,,,,152,44,
DaVon Hamilton,1293,1,,,,,,,,,,203,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1469,1,,,,,833,,,,,,
Daiyan Henley,2686,5,,,,,,,,2108,72,1,28
Dak Prescott,5233,7,5081,4083,4406,50,46,,,,,38,
Dallas Goedert,3611,8,2612,1420,1384,31,139,,235,,,14,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4246,7,3351,1899,1773,40,77,,,,,27,
Dalton Schultz,3014,8,2290,936,1237,18,187,,30,,,10,
Dalvin Tomlinson,1211,1,,,,,,,,,,257,
Dameon Pierce,1142,1,1142,,,,,,,,,,
Damien Martinez,1197,2,1197,,,,,,27,,,,
Dan Bailey,1675,1,,,,,,,,,,,
Dan Villari,1469,1,,,,,839,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,737,1,,737,,,,,,,,,
Dani Dennis-Sutton,913,1,,,,,,,,,,,
Daniel Bellinger,1578,5,1578,20,133,,778,,,,,310,
Daniel Jones,4374,7,4272,2715,2687,37,94,,,,,21,
Danielle Hunter,3438,4,,,,,,,,2999,28,6,
Danny Stutsman,2572,4,,,,,,,,2129,217,165,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1489,2,,,,,,,,756,,184,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1860,3,,,,,,,,1225,244,263,
Darius Slayton,1590,4,1590,154,128,,676,,,,,,
Darnell Mooney,2550,8,2102,783,902,13,410,,55,,,293,
Darnell Washington,1948,6,1948,190,214,7,659,,,,,278,
Daron Payne,1569,2,,,,,,,,848,,139,
Darrell Baker,1343,1,,,,,,,,,,178,
Darren Waller,1854,6,1183,38,30,,797,,,,,337,
Davante Adams,4195,7,3546,2183,2171,41,121,,,,,16,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3933,7,3524,2078,2130,25,175,,,,,11,
David Njoku,3533,8,2703,1075,1178,19,160,,299,,,11,
David Walker,1498,2,,,,,,,,779,,210,
Davis Allen,1082,2,1082,,,,812,,,,,,
Davis Mills,1614,3,1614,151,113,,,,,,,,
Davon Godchaux,1295,1,,,,,,,,,,202,
Dawson Knox,1747,4,1747,125,,,801,,,,,339,
Dax Hill,1935,3,,,,,,,,1233,151,50,
Dayo Odeyingbo,1853,2,,,,,,,,1227,,137,
De'Von Achane,6845,7,6833,6105,6315,66,23,,,,,62,
De'Zhaun Stribling,1503,3,,,,,598,,,,,341,
DeAndre Hopkins,2362,4,855,5,,,,,12,,,,
DeForest Buckner,2483,4,,,,,,,,1932,62,135,
DeMarcus Lawrence,1531,3,,,,,,,,775,238,204,
DeMario Douglas,2213,7,2167,249,16,,507,,23,,,303,
DeMarvion Overshown,2629,5,,,,,,,,2048,39,1,37
DeShon Elliott,1900,5,,,,,,,,1226,77,25,60
DeVonta Smith,4853,7,4917,3122,3000,53,68,,,,,29,
DeWayne Carter,1256,1,,,,,,,,,,225,
Dean Connors,322,1,,322,,,,,,,,,
Dee Alford,591,1,,,,,,,,,,,
Dee Winters,1901,4,,,,,,,,1259,122,212,
Deebo Samuel,2817,8,2511,1044,1112,19,311,,455,,,2,
Deion Burks,2108,7,966,1118,996,20,278,,,,,4,
Demarcus Robinson,910,2,910,,,,767,,,,,,
Demario Davis,1874,4,,,,,,,,1230,176,213,
Demetrius Knight,2500,4,,,,,,,,1953,90,158,
Demond Claiborne,2233,8,1160,1420,1425,10,275,,37,,,4,
Denzel Boston,3353,7,3353,2820,2628,47,133,,,,,15,
Denzel Perryman,1274,1,,,,,,,,,,214,
Denzel Ward,1616,1,,,,,,,,,,97,
Deommodore Lenoir,1499,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,1246,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Stingley,1540,2,,,,,,,,908,,10,
Derick Hall,1857,2,,,,,,,,1231,,134,
Derius Davis,693,2,693,,,,779,,,,,,
Derrick Barnes,1879,2,,,,,,,,1271,,161,
Derrick Brown,1983,4,,,,,,,,1291,84,14,
Derrick Harmon,2466,4,,,,,,,,1913,143,244,
Derrick Henry,4340,7,3776,2590,2520,43,102,,,,,19,
Derwin James,3412,5,,,,,,,,2989,52,31,48
Deshaun Watson,724,4,,724,351,,655,,16,,,,
Desmond Reid,355,2,,355,,,713,,,,,,
Deuce Vaughn,973,1,973,,,,,,,,,,
Devaughn Vele,2018,6,1740,378,252,,456,,,,,297,
Devin Bush,3577,4,,,,,,,,3200,212,2,41
Devin Culp,1883,1,,,,,823,,,,,,
Devin Duvernay,775,1,,,,,,,,,,,
Devin Lloyd,3623,4,,,,,,,,3220,57,2,
Devin Neal,2526,8,2308,697,457,19,327,,70,,,2,
Devin Singletary,1870,5,1471,161,,,565,,,,,321,
Devin Voisin,1902,1,,,,,787,,,,,,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1873,3,,,,,,,,1238,85,126,
Devontez Walker,1456,3,1456,21,,,752,,,,,,
Dexter Lawrence,1900,4,,,,,,,,1228,43,3,
Diego Pavia,1469,1,,,,,728,,,,,,
Dillon Gabriel,2008,8,1628,126,29,14,506,,18,,,274,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,1893,1,,,,,803,,,,,,
Donaven McCulley,1469,1,,,,,780,,,,,,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2554,4,,,,,,,,2011,96,163,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1469,1,,,,,,,,,,,
Dont'e Thornton,2491,7,2200,674,867,,378,,41,,,292,
Dontayvion Wicks,2545,8,2336,294,225,12,354,,30,,,288,
Donte Jackson,1528,1,,,,,,,,,,116,
Dorance Armstrong,1872,3,,,,,,,,1228,239,194,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6878,7,6945,5880,6307,71,24,,,,,61,
Drake Maye,9115,7,9350,8937,9978,101,2,,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,1,33
Dre'Mont Jones,1520,1,,,,,,,,,,118,
Drew Allar,1683,4,,954,,,581,,,,,282,
Drew Lock,1032,1,1032,,,,,,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1925,3,,,,,,,,1242,162,80,
Drue Tranquill,1886,4,,,,,,,,1225,204,153,
Dwight Bentley,1605,1,,,,,824,,,,,,
Dyami Brown,1748,5,1433,64,,,755,,23,,,,
Dylan Devezin,564,1,,564,,,,,,,,,
