Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.06,2621,4,2361,1002,680,,,13,,,,,
2026 Pick 3.07,2608,4,2151,974,620,,,11,,,,,
2026 Pick 3.08,2600,4,1940,948,559,,,10,,,,,
2026 Pick 3.09,2583,4,2378,923,610,,,11,,,,,
2026 Pick 3.10,2569,4,2208,899,567,,,10,,,,,
2026 Pick 3.11,2559,4,2038,877,523,,,10,,,,,
2026 Pick 3.12,2491,4,1868,855,480,,,9,,,,,
2026 Pick 4.01,2489,3,2141,835,594,,,,,,,,
2026 Pick 4.02,2484,3,1903,815,528,,,,,,,,
2026 Pick 4.03,2449,3,1665,797,462,,,,,,,,
2026 Pick 4.04,2438,3,1427,779,396,,,,,,,,
2026 Pick 4.05,2434,3,1890,762,512,,,,,,,,
2026 Pick 4.06,2428,3,1735,746,470,,,,,,,,
2026 Pick 4.07,2417,3,1581,730,428,,,,,,,,
2026 Pick 4.08,2389,3,1426,715,386,,,,,,,,
2026 Pick 4.09,2360,3,1701,701,461,,,,,,,,
2026 Pick 4.10,2348,3,1580,687,428,,,,,,,,
2026 Pick 4.11,2338,3,1458,674,396,,,,,,,,
2026 Pick 4.12,2290,3,1337,661,363,,,,,,,,
2026 Pick 5.01,2280,1,2280,,,,,,,,,,
2026 Pick 5.02,2191,1,2191,,,,,,,,,,
2026 Pick 5.03,2184,1,2184,,,,,,,,,,
2026 Pick 5.04,2137,1,2137,,,,,,,,,,
2026 Pick 5.05,2116,1,2116,,,,,,,,,,
2026 Pick 5.06,2110,1,2110,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2041,1,2041,,,,,,,,,,
2026 Pick 5.09,2032,1,2032,,,,,,,,,,
2026 Pick 5.10,2009,1,2009,,,,,,,,,,
2026 Pick 5.11,1986,1,1986,,,,,,,,,,
2026 Pick 5.12,1980,1,1980,,,,,,,,,,
2026 Pick 6.01,1944,1,1944,,,,,,,,,,
2026 Pick 6.02,1935,1,1935,,,,,,,,,,
2026 Pick 6.03,1911,1,1911,,,,,,,,,,
2026 Pick 6.04,1900,1,1900,,,,,,,,,,
2026 Pick 6.05,1855,1,1855,,,,,,,,,,
2026 Pick 6.06,1846,1,1846,,,,,,,,,,
2026 Pick 6.07,1832,1,1832,,,,,,,,,,
2026 Pick 6.08,1805,1,1805,,,,,,,,,,
2026 Pick 6.09,1765,1,1765,,,,,,,,,,
2026 Pick 6.10,1724,1,1724,,,,,,,,,,
2026 Pick 6.11,1703,1,1703,,,,,,,,,,
2026 Pick 6.12,1699,1,1699,,,,,,,,,,
2027 Early 1st,3948,4,6871,4956,3757,,,75,,,,,
2027 Early 2nd,2081,4,3757,1767,1844,,,35,,,,,
2027 Early 3rd,1411,4,2541,1115,772,,,17,,,,,
2027 Early 4th,1240,3,1848,806,456,,,,,,,,
2027 Early 5th,1319,1,1319,,,,,,,,,,
2027 Early 6th,1154,1,1154,,,,,,,,,,
2027 Late 1st,2539,4,4801,2266,2299,,,45,,,,,
2027 Late 2nd,1660,4,3065,1290,1266,,,23,,,,,
2027 Late 3rd,1221,4,2223,888,537,,,10,,,,,
2027 Late 4th,1125,3,1670,681,373,,,,,,,,
2027 Late 5th,1201,1,1201,,,,,,,,,,
2027 Late 6th,1034,1,1034,,,,,,,,,,
2027 Mid 1st,3030,4,5618,3051,2908,,,60,,,,,
2027 Mid 2nd,1874,4,3411,1545,1505,,,30,,,,,
2027 Mid 3rd,1310,4,2386,1064,609,,,12,,,,,
2027 Mid 4th,1196,3,1771,777,416,,,,,,,,
2027 Mid 5th,1256,1,1256,,,,,,,,,,
2027 Mid 6th,1101,1,1101,,,,,,,,,,
2028 Early 1st,3244,4,5048,4956,3249,,,75,,,,,
2028 Early 2nd,1774,4,3125,1767,1700,,,35,,,,,
2028 Early 3rd,1182,4,2168,1115,734,,,17,,,,,
2028 Early 4th,1053,3,1626,806,453,,,,,,,,
2028 Early 5th,989,1,989,,,,,,,,,,
2028 Early 6th,865,1,865,,,,,,,,,,
2028 Late 1st,2171,4,3898,2266,2220,,,45,,,,,
2028 Late 2nd,1464,4,2741,1290,1245,,,23,,,,,
2028 Late 3rd,1026,4,1953,888,500,,,10,,,,,
2028 Late 4th,908,3,1309,681,362,,,,,,,,
2028 Late 5th,901,1,901,,,,,,,,,,
2028 Late 6th,775,1,775,,,,,,,,,,
2028 Mid 1st,2468,4,4548,2190,2899,,,60,,,,,
2028 Mid 2nd,1585,4,2915,1336,1461,,,30,,,,,
2028 Mid 3rd,1089,4,2103,945,573,,,12,,,,,
2028 Mid 4th,1006,3,1540,759,413,,,,,,,,
2028 Mid 5th,942,1,942,,,,,,,,,,
2028 Mid 6th,826,1,826,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4892,8,4760,3482,3156,51,73,47,,,,28,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1349,1,,,,,,,,,,190,
AJ Barner,2824,9,2880,1533,1327,33,234,14,79,,,7,
AJ Dillon,806,1,806,,,,,,,,,,
Aaron Anderson,1672,3,,539,,,718,,,,,,
Aaron Jones,2714,9,2111,1127,1041,14,273,21,110,,,5,
Aaron Rodgers,2394,8,1874,780,876,14,598,16,10,,,,
Abdul Carter,5489,4,,,,,,,,5414,6,10,
Abner Uribe,4504,1,,,,,,197,,,,,
Adam Butler,1533,1,,,,,,,,,,123,
Adam Randall,1935,7,,1141,,13,329,12,130,,,2,
Adam Thielen,771,1,,,,,,,,,,,
Adam Trautman,695,1,695,,,,,,,,,,
Addison Barger,4321,1,,,,,,186,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adley Rutschman,5569,1,,,,,,261,,,,,
Adonai Mitchell,2828,9,2741,1255,1102,26,245,23,124,,,6,
Agustin Ramirez,3672,1,,,,,,147,,,,,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,11,2
Aidan O'Connell,981,2,981,7,,,,,,,,,
Ainias Smith,835,1,835,,,,,,,,,,
Akeem Davis-Gaither,1531,3,,,,,,,,795,195,251,
Akheem Mesidor,3444,2,,,,,,,,,,198,
Alec Bohm,3173,1,,,,,,117,,,,,
Alec Burleson,3090,1,,,,,,112,,,,,
Alec Pierce,4075,8,4341,2226,2469,47,132,36,,,,15,
Alex Anzalone,1901,3,,,,,,,,1265,175,262,
Alex Bregman,3506,1,,,,,,137,,,,,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,825,1,825,,,,,,,,,,
Alfred Collins,1398,1,,,,,,,,,,168,
Alim McNeill,1469,2,,,,,,,,767,,53,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2730,8,2134,1155,1044,10,262,,189,,,6,
Amani Hooker,1870,2,,,,,,,,1243,,133,
Amon-Ra St. Brown,6684,8,7737,7325,7504,75,14,94,,,,70,
Andrei Iosivas,1707,4,1707,145,106,,589,,,,,,
Andres Gimenez,5203,1,,,,,,239,,,,,
Andres Munoz,2508,1,,,,,,77,,,,,
Andrew Gardner,1436,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Painter,2558,1,,,,,,80,,,,,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3137,2,,,,,532,,,,,57,
Andy Dalton,76,1,,76,,,,,,,,,
Andy Pages,3539,1,,,,,,139,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1884,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,11,
Anthony Nelson,1568,1,,,,,,,,,,114,
Anthony Richardson,2613,8,2552,1174,1199,23,383,18,,,,256,
Anthony Volpe,5136,1,,,,,,235,,,,,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Garcia,4072,1,,,,,,171,,,,,
Antonio Gibson,779,3,779,,,,603,,24,,,,
Antonio Johnson,1490,1,,,,,,,,,,135,
Antonio Williams,2348,8,1307,1333,1200,21,256,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1063,2,1063,,,,691,,,,,,
Arik Armstead,1400,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Aroldis Chapman,2242,1,,,,,,61,,,,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,6422,8,7454,6919,7266,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1640,4,1640,279,5,,610,,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1014,1,,,,,,,,,,,
Austin Riley,1709,1,,,,,,29,,,,,
Avieon Terrell,1891,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1540,1,,,,,,,,,,121,
BJ Ojulari,1199,1,,,,,,,,,,295,
Baker Mayfield,4648,8,4769,3454,3223,48,69,58,,,,29,
Barika Kpeenu,1473,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,119,
Barrett Carter,2496,4,,,,,,,,1945,73,11,
Barry Kpeenu,1922,1,,,,,764,,,,,,
Bauer Sharp,1473,1,,,,,866,,,,,,
Behren Morton,1473,1,,,,,755,,,,,,
Ben Sinnott,2083,6,1888,373,217,10,839,,,,,,
Benjamin Morrison,1902,1,,,,,,,,,,61,
Benny Snell,3240,1,,,,,,121,,,,,
Bhayshul Tuten,3979,8,3914,2229,2395,44,147,35,,,,13,
Bijan Robinson,7702,8,9981,10037,10191,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3107,9,3254,1662,1429,36,188,28,256,,,10,
Bo Bichette,2292,1,,,,,,64,,,,,
Bo Melton,1105,1,1105,,,,,,,,,,
Bo Nix,5636,8,6232,4982,5420,70,42,80,,,,42,
Bobby Brown,1378,2,698,,,,612,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,266,
Boye Mafe,2521,4,,,,,,,,1977,246,27,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2802,9,2741,1288,1233,21,229,18,172,,,7,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandon Aiyuk,3308,9,2557,1580,1344,20,238,23,440,,,7,
Brandon Aubrey,4711,2,,,,,117,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1443,1,1443,,,,,,,,,,
Brandon Lowe,4720,1,,,,,,210,,,,,
Brandon Marsh,5619,1,,,,,,264,,,,,
Brandon McManus,4321,2,,,,,403,,,,,12,
Brandon Nimmo,2990,1,,,,,,106,,,,,
Brandon Stephens,1459,1,,,,,,,,,,145,
Brandon Woodruff,3905,1,,,,,,161,,,,,
Brashard Smith,2343,8,2165,556,395,12,348,,89,,,2,
Braxton Ashcraft,5818,1,,,,,,276,,,,,
Breece Hall,5001,8,5396,3857,3859,58,47,55,,,,38,
Brendan Donovan,4271,1,,,,,,183,,,,,
Brenden Rice,839,2,839,,,,,83,,,,,
Brenen Thompson,2184,5,,1084,,7,340,,,,,2,
Brent Rooker,1942,1,,,,,,43,,,,,
Brenton Doyle,3423,1,,,,,,132,,,,,
Brenton Strange,3083,8,3083,1703,1497,34,135,16,87,,,15,
Brett Baty,4637,1,,,,,,205,,,,,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3933,5,,,,,,,,3596,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2759,9,2303,1249,1410,15,347,18,83,,,2,
Brian Thomas,4934,8,4921,3376,3269,54,94,39,,,,22,
Brice Turang,2159,1,,,,,,56,,,,,
Brock Bowers,7047,8,7747,7403,7748,82,12,75,,,,72,
Brock Purdy,5530,8,5971,4655,5176,67,33,87,,,,46,
Brock Wright,995,1,995,,,,,,,,,,
Bruce Miller,4338,1,,,,,,187,,,,,
Bryan Abreu,4354,1,,,,,,188,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1907,2,,,,,,,,1294,,140,
Bryan Reynolds,3024,1,,,,,,108,,,,,
Bryan Woo,1793,1,,,,,,34,,,,,
Bryce Boettcher,1238,1,,,,,,,,,,261,
Bryce Harper,1859,1,,,,,,38,,,,,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2009,5,,,,19,291,,136,,,4,
Bryce Young,4135,9,4552,2955,2888,41,88,46,180,,,24,
Bryson Stott,3722,1,,,,,,150,,,,,
Bub Means,907,2,907,,,,803,,,,,,
Bubba Chandler,4671,1,,,,,,207,,,,,
Bucky Irving,5061,8,5082,3523,3692,56,71,50,,,,29,
Budda Baker,2490,4,,,,,,,,1923,54,85,
Byron Buxton,2708,1,,,,,,89,,,,,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1643,3,,,,,,,,903,186,139,
C.J. Stroud,4679,8,4787,3303,3264,50,55,63,,,,34,
CJ Abrams,1843,1,,,,,,37,,,,,
CJ Allen,3543,3,,,,,,,,3180,,22,
CJ Daniels,1631,4,913,950,,,623,,,,,,
CJ Dippre,1875,1,,,,,855,,,,,,
CJ Donaldson,857,2,,857,,,720,,,,,,
Cade Horton,4022,1,,,,,,168,,,,,
Cade Klubnik,1683,4,1002,735,,,742,,,,,,
Cade Otton,2762,9,2490,1183,1224,16,242,13,70,,,7,
Cade Stover,1493,2,1493,,,,840,,,,,,
Cairo Santos,3082,2,,,,,611,,,,,58,
Cal Raleigh,1776,1,,,,,,33,,,,,
Calais Campbell,654,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,112,2,,112,,,707,,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Durbin,3872,1,,,,,,159,,,,,
Caleb Williams,6724,8,7730,6823,7679,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1958,6,1661,208,45,,372,,,,,302,
Calvin Ridley,2483,9,1879,851,895,8,455,13,64,,,318,
Cam Akers,958,2,958,,,,,,11,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1358,1,,,,,,,,,,186,
Cam Little,4992,2,,,,,288,,,,,4,
Cam Schlittler,4255,1,,,,,,182,,,,,
Cam Skattebo,4384,8,4506,2856,2856,47,102,46,,,,20,
Cam Smith,2441,1,,,,,,73,,,,,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5176,6,5150,3700,3963,52,,62,,,,,
Cameron Dicker,4791,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,654,1,,,,,,,,,,,
Cameron Young,1625,1,,,,,778,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlos Correa,5802,1,,,,,,275,,,,,
Carlos Rodon,4621,1,,,,,,204,,,,,
Carlton Davis,1347,1,,,,,,,,,,191,
Carnell Tate,4190,8,5171,4253,3803,58,68,68,,,,29,
Carrington Valentine,1215,1,,,,,,,,,,280,
Carson Beck,1546,5,,1241,,15,506,,,,,321,
Carson Benge,6051,1,,,,,,290,,,,,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,753,1,753,,,,,,,,,,
Cashius Howell,2884,2,,,,,,,,,,200,
Caullin Lacy,1855,1,,,,,,,,,,,
Ceddanne Rafaela,3223,1,,,,,,120,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2327,8,2139,313,180,10,355,,96,,,1,
CeeDee Lamb,6475,8,7376,6967,6940,73,16,94,,,,69,
Chad Patrick,5868,1,,,,,,279,,,,,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1310,1,,,,,,,,,,211,
Charles Walker,5635,1,,,,,,265,,,,,
Charlie Kolar,1037,3,1037,,,,773,,,,,322,
Charlie Smyth,3044,2,,,,,670,,,,,59,
Charvarius Ward,1458,3,,,,,85,,,762,,26,
Chase Brown,4795,8,4977,3788,3459,52,64,67,,,,30,
Chase Burns,3789,1,,,,,,154,,,,,
Chase DeLauter,2258,1,,,,,,62,,,,,
Chase McLaughlin,4805,2,,,,,203,,,,,9,
Chase Roberts,1473,1,,,,,796,,,,,,
Chase Young,2551,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1267,1,,,,,,,,,,239,
Chig Okonkwo,3751,9,2801,1665,1611,24,213,15,14,,,9,
Chimere Dike,2702,8,2709,1176,1050,21,309,,146,,,3,
Chip Trayanum,1473,1,,,,,727,,,,,,
Chop Robinson,2541,4,,,,,,,,1984,47,45,
Chris Bell,2417,9,1971,1587,1791,24,212,24,198,,,9,
Chris Boswell,4172,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2389,9,2145,1544,1425,25,220,16,302,,,8,
Chris Brooks,1107,4,1107,9,,6,,10,,,,,
Chris Godwin,3615,8,2897,1632,1428,24,168,35,,,,11,
Chris Hilton,1473,1,,,,,777,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1916,1,,,,,776,,,,,,
Chris Olave,5194,8,5714,4204,4429,63,51,72,,,,36,
Chris Rodriguez,2320,8,2320,1265,1392,17,325,27,32,,,2,
Chris Sale,2192,1,,,,,,58,,,,,
Chris Smith,2175,1,,,,,,57,,,,,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Holmes,5685,1,,,,,,268,,,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2613,7,2094,497,464,10,535,,30,,,,
Christian McCaffrey,4989,8,5119,4042,4343,54,49,62,,,,38,
Christian Rozeboom,1957,3,,,,,,,,1346,193,325,
Christian Watson,3915,8,3609,1896,1819,46,119,47,,,,17,
Christian Yelich,2807,1,,,,,,95,,,,,
Chuba Hubbard,3662,8,3410,1882,1737,27,176,34,,,,11,
Clayton Beeter,6218,1,,,,,,300,,,,,
Clelin Ferrell,654,1,,,,,,,,,,,
Coby Bryant,1855,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Bellinger,2109,1,,,,,,53,,,,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,3,
Colbie Young,1503,1,,,,,,,,,,,
Colby Parkinson,2155,7,2155,655,341,10,305,,15,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2202,8,2035,342,122,10,743,,13,,,296,
Cole Payton,1805,5,,670,,10,298,,,,,4,
Cole Ragans,2425,1,,,,,,72,,,,,
Colson Montgomery,4122,1,,,,,,174,,,,,
Colston Loveland,5797,8,6023,4987,5453,66,30,69,,,,51,
Colt Keith,5003,1,,,,,,227,,,,,
Colton Cowser,5885,1,,,,,,280,,,,,
Colton Hood,817,1,,,,,,,,,,286,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2538,7,1874,468,230,6,516,,41,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1418,1,,,,,,,,,,160,
Corbin Carroll,1460,1,,,,,,14,,,,,
Corey Seager,2491,1,,,,,,76,,,,,
Cortrelle Simpson,4770,1,,,,,,213,,,,,
Courtland Sutton,3692,8,3157,1779,1552,32,138,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Cristopher Sanchez,1660,1,,,,,,26,,,,,
Curtis Samuel,743,1,743,,,,,,,,,,
Cyrus Allen,1610,2,,,,,807,,,,,,
D'Andre Swift,3888,8,3572,2033,1861,39,149,34,,,,13,
D.J. Jones,1309,1,,,,,,,,,,212,
D.J. Reed,1447,1,,,,,,,,,,149,
DJ Giddens,2275,7,2122,694,920,6,558,,12,,,,
DJ Moore,3675,7,3911,2396,2674,40,141,38,,,,14,
DJ Rogers,1473,1,,,,,837,,,,,,
DJ Turner,1368,1,,,,,,,,,,181,
DJ Wonnum,1604,2,,,,,,,,882,,124,
DK Metcalf,4001,8,3611,1946,1795,44,121,37,,,,16,
Da'Shawn Hand,1300,1,,,,,,,,,,217,
DaRon Bland,2129,2,,,,,,,,,152,131,
DaVon Hamilton,1405,1,,,,,,,,,,165,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1473,1,,,,,867,,,,,,
Daiyan Henley,2664,5,,,,,,,,2089,72,19,28
Dak Prescott,5005,8,5061,3925,4416,53,50,72,,,,37,
Dallas Goedert,3109,9,2628,1552,1365,30,145,18,217,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4026,8,3358,1957,1755,39,79,28,,,,27,
Dalton Schultz,3375,9,2292,929,1275,18,197,13,21,,,10,
Dalvin Tomlinson,1312,1,,,,,,,,,,210,
Dameon Pierce,1128,1,1128,,,,,,,,,,
Damien Martinez,1195,3,1195,15,,,,,24,,,,
Dan Bailey,1581,1,,,,,,,,,,,
Dan Villari,1473,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,658,1,,658,,,,,,,,,
Dani Dennis-Sutton,841,1,,,,,,,,,,201,
Daniel Bellinger,1578,4,1578,,136,,791,,,,,331,
Daniel Jones,3938,9,4302,2713,2696,39,97,45,472,,,21,
Daniel Palencia,2757,1,,,,,,92,,,,,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2531,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1471,2,,,,,,,,756,,284,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1573,4,1573,108,12,,677,,,,,,
Darnell Mooney,2438,9,2121,698,735,10,400,13,56,,,306,
Darnell Washington,1929,6,1929,234,201,8,648,,,,,258,
Daron Payne,1591,2,,,,,,,,851,,105,
Darrell Baker,1217,1,,,,,,,,,,278,
Darren Waller,1836,4,1159,,27,,829,,,,,,
Daryl Williams,2392,1,,,,,,70,,,,,
Daulton Varsho,3207,1,,,,,,119,,,,,
Davante Adams,3995,8,3541,2172,2247,41,129,33,,,,16,
David Bailey,3757,3,,,,,,,,3426,,11,
David Bednar,2624,1,,,,,,84,,,,,
David Montgomery,3490,8,3463,1992,2052,33,185,30,,,,10,
David Njoku,3361,9,2690,1059,1056,19,167,13,275,,,11,
David Walker,1491,2,,,,,,,,780,,269,
Davis Allen,1059,2,1059,,,,845,,,,,,
Davis Mills,1595,3,1595,218,175,,,,,,,,
Davon Godchaux,1407,1,,,,,,,,,,164,
Dawson Knox,1745,3,1745,152,,,833,,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dax Swanson,3955,1,,,,,,164,,,,,
Daylen Lile,3157,1,,,,,,116,,,,,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6001,8,6814,6076,6340,65,23,75,,,,63,
De'Zhaun Stribling,1503,4,,,,,478,,29,,,338,
DeAndre Hopkins,2689,3,867,,,,,,9,,,,
DeForest Buckner,2514,4,,,,,,,,1931,62,43,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2241,7,2132,211,184,,446,,18,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4629,8,4905,3105,3042,53,70,54,,,,29,
