Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.09,1723,1,1723,
2026 Pick 5.10,1628,1,1628,
2026 Pick 5.11,1494,1,1494,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1417,1,1417,
2026 Pick 6.12,1408,1,1408,
2027 Early 1st,6746,2,7128,6936
2027 Early 2nd,3669,2,3923,3804
2027 Early 3rd,2570,2,2630,2500
2027 Early 4th,1962,2,1914,1880
2027 Early 5th,1756,1,1756,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4630,2,4986,4912
2027 Late 2nd,3021,2,3150,3059
2027 Late 3rd,2266,2,2217,2248
2027 Late 4th,1705,2,1685,1629
2027 Late 5th,1494,1,1494,
2027 Late 6th,1344,1,1344,
2027 Mid 1st,5400,2,5675,5612
2027 Mid 2nd,3316,2,3505,3443
2027 Mid 3rd,2451,2,2465,2393
2027 Mid 4th,1787,2,1741,1745
2027 Mid 5th,1668,1,1668,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,5000,2,5032,4972
2028 Early 2nd,3014,2,3156,3142
2028 Early 3rd,2174,2,2164,2179
2028 Early 4th,1666,2,1623,1595
2028 Early 5th,1495,1,1495,
2028 Early 6th,1152,1,1152,
2028 Late 1st,3778,2,4094,3877
2028 Late 2nd,2672,2,2812,2743
2028 Late 3rd,1971,2,1983,1938
2028 Late 4th,1370,2,1286,1292
2028 Late 5th,1272,1,1272,
2028 Late 6th,1144,1,1144,
2028 Mid 1st,4374,2,4525,4491
2028 Mid 2nd,2814,2,2967,2926
2028 Mid 3rd,2094,2,2092,2069
2028 Mid 4th,1573,2,1569,1555
2028 Mid 5th,1420,1,1420,
2028 Mid 6th,1148,1,1148,
A.J. Brown,4849,3,4849,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3487,3,2745,3278
AJ Dillon,802,1,,802
Aaron Anderson,1425,1,,
Aaron Jones,2241,3,2241,2207
Aaron Rodgers,1904,3,1868,1904
Abdul Carter,4184,1,,5414
Adam Randall,968,2,968,
Adam Thielen,769,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2468,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,593,985
Ainias Smith,878,3,694,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4066,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2082,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7812,3,7812,7788
Andrei Iosivas,1688,3,1652,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2321,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2963,3,2963,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1001,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7592,3,7592,7445
Audric Estime,1633,3,1564,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Austin Hooper,1016,2,503,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4843,3,4843,4840
Barika Kpeenu,172,1,,
Barion Brown,555,2,555,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2407,3,1770,2278
Bhayshul Tuten,3975,3,3956,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3267,3,3267,3205
Bo Melton,1115,3,995,1115
Bo Nix,6177,3,6051,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2678,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2335,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1113,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5420,3,5420,5333
Brenden Rice,813,3,719,813
Brenen Thompson,1319,2,1319,
Brent Austin,493,1,,
Brenton Strange,3816,3,3034,3542
Brevin Jordan,1557,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2394,2458
Brian Thomas,4878,3,4869,4878
Brock Bowers,9058,3,7988,8647
Brock Purdy,5970,3,5863,5970
Brock Wright,1536,3,962,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,769,1,,
Bryce Lance,1191,2,1191,
Bryce Young,4514,3,4505,4514
Bub Means,920,3,827,920
Bucky Irving,5005,3,4851,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4875,3,4875,4860
CJ Allen,2668,1,,3127
CJ Daniels,844,3,844,779
CJ Donaldson,890,1,,
Cade Klubnik,1769,3,1769,1050
Cade Otton,3024,3,2327,2798
Cade Stover,2031,3,1426,1874
Caden Curry,520,1,,
Caleb Banks,92,1,,
Caleb Douglas,1015,2,1015,
Caleb Downs,2989,1,,3611
Caleb Williams,7914,3,7914,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1487,1641
Calvin Ridley,1915,3,1915,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4692,3,4692,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5427,3,5427,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5931,3,5931,5360
Carson Beck,1628,2,1628,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,3,496,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1869,2096
CeeDee Lamb,7283,3,7259,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1581,3,1007,1411
Chase Brown,4931,3,4931,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3457,3,2716,3202
Chimere Dike,2736,3,2477,2736
Chip Trayanum,408,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3016,3,3016,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2624,3,2624,2307
Chris Brooks,1211,3,1211,1181
Chris Godwin,2980,3,2980,2923
Chris Hilton,844,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5483,5655
Chris Rodriguez,2574,3,2574,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1963,2111
Christian McCaffrey,5016,3,5016,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3680,3769
Chuba Hubbard,3386,3,3355,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,434,1,,
Colby Parkinson,2531,3,1883,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2653,3,1991,2452
Cole Payton,743,2,743,
Colston Loveland,7141,3,6111,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1786,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3144,3,3144,3130
Craig Woodson,1130,1,,809
Curtis Samuel,496,2,496,
Cyrus Allen,624,2,624,
D'Andre Swift,3542,3,3542,3500
DJ Giddens,2071,3,2031,2071
DJ Moore,3857,3,3725,3857
DJ Rogers,462,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3509,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5017,5025
Dallas Goedert,3303,3,2576,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4050,3,3236,3755
Dalton Schultz,2916,3,2229,2675
Dameon Pierce,1093,3,982,1093
Damien Martinez,1443,3,1443,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2050,3,1442,1873
Daniel Jones,4226,3,3918,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1574,3,1574,1562
Darnell Mooney,2175,3,2085,2175
Darnell Washington,2475,3,1831,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,723,1455
Davante Adams,3485,3,3320,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3370,3443
David Njoku,3185,3,2472,3001
David Walker,1103,1,,768
Davis Allen,1514,3,940,1420
Davis Mills,1536,3,1351,1536
Dawson Knox,2384,3,1749,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6938,3,6938,6871
De'Zhaun Stribling,2324,2,2324,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2015,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5247,3,5247,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2187,2395
Deion Burks,1100,3,1100,902
Demarcus Robinson,870,3,849,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1734,3,1734,1090
Denzel Boston,3439,3,3408,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,49,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3933,3,3933,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2092,3,2092,1813
Desmond Reid,1146,1,,
Deuce Vaughn,984,3,780,984
Devaughn Vele,1740,3,1451,1740
Devin Bush,2657,1,,3111
Devin Duvernay,769,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2077,2210
Devin Singletary,1441,3,1277,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1404,3,1404,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1421,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,339,1,,
Dont'e Thornton,2113,3,2037,2113
Dontayvion Wicks,2700,3,2402,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6873,6931
Drake Maye,9442,3,9350,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1494,2,1494,
Drew Lock,1029,3,961,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1415,1477
Dylan Sampson,2769,3,2744,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1068,2,1068,
Eli Raridon,1778,2,1192,
Eli Stowers,4412,3,3674,3352
Elic Ayomanor,2764,3,2639,2764
Elijah Arroyo,3269,3,2547,2948
Elijah Higgins,1821,3,1233,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1211,1275
Elijah Sarratt,2788,3,2788,2498
Emanuel Wilson,2233,3,2088,2233
Emari Demercado,1214,3,1140,1214
Emeka Egbuka,6105,3,6105,6033
Emmanuel Henderson,300,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2579,3,2579,2167
Eric McAlister,1865,1,,
Eric Rivers,1015,1,,
Eric Wilson,1408,1,,1228
Erick All,1812,3,1225,1681
Ernest Jones,2980,1,,3598
Evan Engram,2522,3,1875,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5616,5630
Foster Moreau,1026,2,515,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,897,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1153,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1137,1255
Garrett Nussmeier,2101,3,1732,2101
Garrett Wilson,5801,3,5673,5801
Genesis Smith,493,1,,
Geno Smith,2236,3,2236,2181
George Holani,1395,3,1296,1395
George Karlaftis,1918,1,,1997
George Kittle,4009,3,3201,3732
George Pickens,5995,3,5934,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2941,3,2941,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,500,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1167,1225
Greg Dulcich,2467,3,1824,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3394,3,2659,3058
Haason Reddick,1164,1,,860
Harold Fannin,5916,3,4901,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,909,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2921,3,2234,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1574,1686
Isaac TeSlaa,2821,3,2821,2819
Isaiah Bond,2160,3,2025,2160
Isaiah Davis,1909,3,1814,1909
Isaiah Hodgins,1005,3,996,1005
Isaiah Likely,4191,3,3360,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2362,3,2362,2337
Israel Abanikanda,1013,3,1013,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,823,952
J. Michael Sturdivant,781,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2956,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2391,3,2391,1677
Ja'Lynn Polk,1632,3,1481,1632
Ja'Marr Chase,9995,3,9995,9988
Ja'Tavion Sanders,2725,3,2055,2482
Jack Bech,2518,3,2518,2403
Jack Campbell,4332,1,,5637
Jack Endries,1146,3,618,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1078,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2710,2756
Jacory Croskey-Merritt,2905,3,2905,2818
Jadarian Price,4841,3,4841,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1688,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9687,3,9687,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1106,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4050,3,3237,3741
Jake Golday,2716,1,,3200
Jake Tonges,2992,3,2298,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3135,3289
Jaleel McLaughlin,1472,3,1472,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3059,3141
Jalen Hurts,6204,3,6171,6204
Jalen McMillan,3144,3,2971,3144
Jalen Milroe,2412,3,2271,2412
Jalen Nailor,2358,3,2358,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1834,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1822,3,1822,1799
Jalen Walthall,743,1,,
Jalin Hyatt,1372,3,1241,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,784,938
Jamal Haynes,952,1,,
Jamari Thrash,964,3,911,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1386,1515
Jamel Dean,493,1,,
James Conner,2206,3,1814,2206
James Cook,5986,3,5986,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4666,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4650,4701
Jared Verse,2987,1,,3609
Jared Wiley,1547,3,973,1427
Jarquez Hunter,1754,3,1662,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2685,2725
Javon Baker,1129,3,1075,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4541,3,4541,4521
Jawhar Jordan,950,3,890,950
Jaxon Smith-Njigba,9890,3,9847,9890
Jaxson Dart,6703,3,6539,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7853,3,7853,7843
Jayden Higgins,3596,3,3384,3596
Jayden Reed,3436,3,3436,3397
Jaydn Ott,1408,1,,
Jaydon Blue,2046,3,2009,2046
Jaylen Waddle,4843,3,4827,4843
Jaylen Warren,3200,3,3177,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2246,2361
Jaylin Lane,1944,3,1944,1852
Jaylin Noel,2776,3,2689,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,769,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7653,3,7653,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,512,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1574,1611
Jerry Jeudy,2739,3,2613,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1536,1592
Joe Bachie,1101,1,,765
Joe Burrow,7470,3,7470,7425
Joe Flacco,1197,3,1098,1197
Joe Milton,1771,3,1686,1771
Joe Mixon,1241,3,1112,1241
Joe Royer,1100,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1500,1744
John Michael Gyllenborg,873,1,,
Johnny Wilson,843,3,503,843
Jonah Coleman,3167,3,3167,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1087,1138
Jonathan Taylor,6013,3,6008,6013
Jonathon Brooks,3187,3,3187,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1053,1691
Jordan Addison,3997,3,3997,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2121,2165
Jordan Love,5712,3,5611,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2632,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1102,1116
Jordan Whittington,1606,3,1548,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5420,3,5420,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9998,3,9998,9995
Josh Cameron,1979,1,,
Josh Cuevas,361,1,,
Josh Downs,3594,3,3594,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4560,3,3737,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1619,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,498,2,498,
Junior Colson,1224,1,,951
Justice Hill,1373,3,1373,1343
Justin Fields,2267,3,2076,2267
Justin Herbert,6860,3,6860,6859
Justin Jefferson,7811,3,7811,7765
Justin Joly,2129,2,1515,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3043,3,2344,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4532,3,4532,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1181,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1408,2,1408,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2354,2493
Kalel Mullings,1133,3,1068,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1192,3,1192,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,892,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2689,2862
Kaytron Allen,2515,3,2515,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1591,3,1591,1559
Keaton Mitchell,2528,3,2391,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1382,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,758,854
Kendre Miller,2005,3,1862,2005
Kendrick Bourne,1499,3,1422,1499
Kendrick Law,1068,1,,
Kenneth Gainwell,2886,3,2801,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5434,5669
Kenny McIntosh,982,3,982,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1109,1177
Kentrel Bullock,234,1,,
Kenyon Sadiq,5136,3,4169,4831
Keon Coleman,2532,3,2476,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1743,3,1743,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,71,1,,
Khalil Herbert,797,3,505,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2958,3002
Kimani Vidal,2422,3,2185,2422
Kirk Cousins,1959,3,1959,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1349,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle McCord,504,2,504,
Kyle Monangai,3645,3,3645,3542
Kyle Pitts,5410,3,4404,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2434,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4121,4344
Kyren Williams,4862,3,4830,4862
L'Jarius Sneed,1123,1,,798
LT Overton,59,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5438,3,5438,5359
Laiatu Latu,2978,1,,3595
Lake McRee,624,1,,
Lamar Jackson,7675,3,7673,7675
Lander Barton,32,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,967,994
LeQuint Allen,2116,3,2069,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
