Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.01,2157,2,2030,1720
2026 Pick 4.02,2147,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2039,2,1354,1556
2026 Pick 4.05,1979,2,1823,1544
2026 Pick 4.06,1973,2,1674,1524
2026 Pick 4.07,1962,2,1524,1502
2026 Pick 4.08,1952,2,1375,1478
2026 Pick 4.09,1891,2,1661,1428
2026 Pick 4.10,1889,2,1542,1412
2026 Pick 4.11,1884,2,1424,1381
2026 Pick 4.12,1865,2,1305,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1753,1,1753,
2026 Pick 5.05,1751,1,1751,
2026 Pick 5.06,1743,1,1743,
2026 Pick 5.07,1737,1,1737,
2026 Pick 5.08,1736,1,1736,
2026 Pick 5.09,1724,1,1724,
2026 Pick 5.10,1487,1,1487,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1424,1,1424,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1379,1,1379,
2026 Pick 6.12,1311,1,1311,
2027 Early 1st,6743,2,7113,6936
2027 Early 2nd,3669,2,3929,3804
2027 Early 3rd,2573,2,2636,2500
2027 Early 4th,1917,2,1861,1880
2027 Early 5th,1736,1,1736,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4631,2,4988,4912
2027 Late 2nd,3026,2,3180,3059
2027 Late 3rd,2266,2,2228,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1444,1,1444,
2027 Late 6th,1312,1,1312,
2027 Mid 1st,5388,2,5659,5612
2027 Mid 2nd,3312,2,3495,3443
2027 Mid 3rd,2449,2,2455,2393
2027 Mid 4th,1795,2,1763,1745
2027 Mid 5th,1655,1,1655,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4985,2,5001,4972
2028 Early 2nd,2993,2,3116,3142
2028 Early 3rd,2173,2,2164,2179
2028 Early 4th,1648,2,1638,1595
2028 Early 5th,1472,1,1472,
2028 Early 6th,1147,1,1147,
2028 Late 1st,3736,2,3999,3877
2028 Late 2nd,2663,2,2811,2743
2028 Late 3rd,1956,2,1957,1938
2028 Late 4th,1367,2,1282,1292
2028 Late 5th,1225,1,1225,
2028 Late 6th,1113,1,1113,
2028 Mid 1st,4320,2,4417,4491
2028 Mid 2nd,2819,2,2982,2926
2028 Mid 3rd,2091,2,2088,2069
2028 Mid 4th,1565,2,1554,1555
2028 Mid 5th,1404,1,1404,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4842,3,4842,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3529,3,2783,3278
AJ Dillon,802,1,,802
Aaron Anderson,1424,1,,
Aaron Jones,2238,3,2238,2207
Aaron Rodgers,1904,3,1851,1904
Abdul Carter,4184,1,,5414
Adam Randall,934,2,934,
Adam Thielen,774,1,,
Adam Trautman,1115,3,509,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2478,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,585,985
Ainias Smith,878,3,722,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4071,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,854,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2090,3,2090,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7805,3,7805,7788
Andrei Iosivas,1691,3,1691,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2310,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2859,3,2859,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,991,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7597,3,7597,7445
Audric Estime,1633,3,1570,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Austin Hooper,1018,2,509,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4789,4840
Barika Kpeenu,166,1,,
Barion Brown,545,2,545,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2396,3,1760,2278
Bhayshul Tuten,3975,3,3951,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3231,3,3231,3205
Bo Melton,1115,3,991,1115
Bo Nix,6177,3,6084,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2686,3,2686,2683
Bralen Trice,1100,1,,763
Brandin Cooks,506,2,506,
Brandon Aiyuk,2544,3,2350,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1158,1391
Brashard Smith,2096,3,1880,2096
Breece Hall,5438,3,5438,5333
Brenden Rice,813,3,722,813
Brenen Thompson,1276,2,1276,
Brent Austin,493,1,,
Brenton Strange,3773,3,2997,3542
Brevin Jordan,1554,3,979,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2375,2458
Brian Thomas,4896,3,4896,4878
Brock Bowers,9062,3,7980,8647
Brock Purdy,5970,3,5827,5970
Brock Wright,1555,3,980,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1152,2,1152,
Bryce Young,4514,3,4496,4514
Bub Means,920,3,822,920
Bucky Irving,5005,3,4885,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4844,4860
CJ Allen,2668,1,,3127
CJ Daniels,815,3,815,779
CJ Donaldson,857,1,,
Cade Klubnik,1753,3,1753,1050
Cade Otton,3034,3,2335,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,90,1,,
Caleb Douglas,946,2,946,
Caleb Downs,2989,1,,3611
Caleb Williams,7885,3,7885,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1507,1641
Calvin Ridley,1915,3,1915,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4666,3,4666,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5398,3,5398,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5957,3,5957,5360
Carson Beck,1487,2,1487,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1895,2096
CeeDee Lamb,7283,3,7256,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1591,3,1018,1411
Chase Brown,4904,3,4904,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3423,3,2686,3202
Chimere Dike,2736,3,2500,2736
Chip Trayanum,396,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3019,3,3019,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2640,3,2640,2307
Chris Brooks,1213,3,1213,1181
Chris Godwin,3008,3,3008,2923
Chris Hilton,815,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5473,5655
Chris Rodriguez,2532,3,2532,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1965,2111
Christian McCaffrey,5038,3,5038,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3637,3769
Chuba Hubbard,3386,3,3376,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,421,1,,
Colby Parkinson,2550,3,1900,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2640,3,1979,2452
Cole Payton,725,2,725,
Colston Loveland,7145,3,6105,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1809,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3158,3,3158,3130
Craig Woodson,1130,1,,809
Curtis Samuel,774,1,,
Cyrus Allen,562,2,562,
D'Andre Swift,3525,3,3525,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3693,3857
DJ Rogers,448,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3554,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4972,5025
Dallas Goedert,3340,3,2609,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4030,3,3219,3755
Dalton Schultz,2932,3,2244,2675
Dameon Pierce,1093,3,1014,1093
Damien Martinez,1482,3,1482,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2061,3,1453,1873
Daniel Jones,4226,3,3949,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1567,3,1567,1562
Darnell Mooney,2175,3,2074,2175
Darnell Washington,2504,3,1858,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,755,1455
Davante Adams,3485,3,3350,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3404,3443
David Njoku,3171,3,2459,3001
David Walker,1103,1,,768
Davis Allen,1511,3,938,1420
Davis Mills,1536,3,1369,1536
Dawson Knox,2394,3,1758,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6933,3,6933,6871
De'Zhaun Stribling,2147,2,2147,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2008,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5282,3,5282,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2239,2395
Deion Burks,1042,3,1042,902
Demarcus Robinson,870,3,862,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1724,3,1724,1090
Denzel Boston,3439,3,3422,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,49,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3904,3,3904,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2091,3,2091,1813
Desmond Reid,1134,1,,
Deuce Vaughn,984,3,809,984
Devaughn Vele,1740,3,1475,1740
Devin Bush,2657,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2104,2210
Devin Singletary,1441,3,1297,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1370,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1421,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,329,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2413,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6911,6931
Drake Maye,9442,3,9375,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1379,2,1379,
Drew Lock,1029,3,988,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1429,1477
Dylan Sampson,2769,3,2690,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1280,1420
Eli Heidenreich,986,2,986,
Eli Raridon,1737,2,1153,
Eli Stowers,4410,3,3665,3352
Elic Ayomanor,2764,3,2658,2764
Elijah Arroyo,3254,3,2534,2948
Elijah Higgins,1823,3,1236,1622
Elijah Mitchell,962,3,507,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1211,1275
Elijah Sarratt,2777,3,2777,2498
Emanuel Wilson,2233,3,2067,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6152,3,6152,6033
Emmanuel Henderson,290,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2572,3,2572,2167
Eric McAlister,1865,1,,
Eric Rivers,986,1,,
Eric Wilson,1408,1,,1228
Erick All,1823,3,1236,1681
Ernest Jones,2980,1,,3598
Evan Engram,2532,3,1883,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5657,3,5657,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,876,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1123,1255
Garrett Nussmeier,2101,3,1721,2101
Garrett Wilson,5801,3,5652,5801
Genesis Smith,493,1,,
Geno Smith,2185,3,2185,2181
George Holani,1395,3,1313,1395
George Karlaftis,1918,1,,1997
George Kittle,4053,3,3239,3732
George Pickens,5995,3,5937,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2964,3,2964,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,1,,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1212,1225
Greg Dulcich,2462,3,1819,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3395,3,2658,3058
Haason Reddick,1164,1,,860
Harold Fannin,5912,3,4887,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1017,2,500,
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,925,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2958,3,2268,2707
Hunter Long,1097,3,508,1097
Isaac Guerendo,1686,3,1564,1686
Isaac TeSlaa,2819,3,2800,2819
Isaiah Bond,2160,3,2064,2160
Isaiah Davis,1909,3,1794,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4150,3,3324,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2343,3,2343,2337
Israel Abanikanda,1016,3,1016,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,806,952
J. Michael Sturdivant,734,1,,
J.J. McCarthy,2910,3,2860,2910
J.K. Dobbins,3050,3,2944,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2367,3,2367,1677
Ja'Lynn Polk,1632,3,1462,1632
Ja'Marr Chase,9988,3,9973,9988
Ja'Tavion Sanders,2706,3,2039,2482
Jack Bech,2499,3,2499,2403
Jack Campbell,4332,1,,5637
Jack Endries,1134,3,608,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2697,2756
Jacory Croskey-Merritt,2942,3,2942,2818
Jadarian Price,4830,3,4830,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1723,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9645,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1103,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4080,3,3262,3741
Jake Golday,2716,1,,3200
Jake Tonges,3005,3,2310,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3193,3289
Jaleel McLaughlin,1462,3,1462,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3059,3141
Jalen Hurts,6252,3,6252,6204
Jalen McMillan,3144,3,2986,3144
Jalen Milroe,2412,3,2297,2412
Jalen Nailor,2343,3,2343,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1817,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1831,3,1831,1799
Jalen Walthall,725,1,,
Jalin Hyatt,1372,3,1255,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,781,938
Jamal Haynes,938,1,,
Jamari Thrash,964,3,914,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1389,1515
Jamel Dean,493,1,,
James Conner,2206,3,1847,2206
James Cook,5973,3,5973,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4695,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4609,4701
Jared Verse,2987,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1656,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2730,3,2730,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4508,4521
Jawhar Jordan,950,3,906,950
Jaxon Smith-Njigba,9908,3,9908,9890
Jaxson Dart,6703,3,6589,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7836,7843
Jayden Higgins,3596,3,3393,3596
Jayden Reed,3424,3,3424,3397
Jaydn Ott,1311,1,,
Jaydon Blue,2046,3,1985,2046
Jaylen Waddle,4874,3,4874,4843
Jaylen Warren,3200,3,3175,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2245,2361
Jaylin Lane,1961,3,1961,1852
Jaylin Noel,2776,3,2688,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,774,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7661,3,7661,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,502,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1548,1611
Jerry Jeudy,2739,3,2590,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1548,1592
Joe Bachie,1101,1,,765
Joe Burrow,7457,3,7457,7425
Joe Flacco,1197,3,1104,1197
Joe Milton,1771,3,1668,1771
Joe Mixon,1241,3,1153,1241
Joe Royer,1042,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,876,1,,
Johnny Wilson,843,3,500,843
Jonah Coleman,3118,3,3118,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1072,1138
Jonathan Taylor,6013,3,5975,6013
Jonathon Brooks,3148,3,3148,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1044,1691
Jordan Addison,3993,3,3952,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2099,2165
Jordan Love,5712,3,5607,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2638,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1098,1116
Jordan Whittington,1606,3,1571,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5411,3,5411,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9993,9995
Josh Cameron,1979,1,,
Josh Cuevas,350,1,,
Josh Downs,3601,3,3601,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4475,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1637,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1224,1,,951
Justice Hill,1367,3,1367,1343
Justin Fields,2267,3,2056,2267
Justin Herbert,6859,3,6849,6859
Justin Jefferson,7772,3,7772,7765
Justin Joly,2039,2,1433,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3072,3,2371,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4498,3,4498,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1169,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1311,2,1311,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2357,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,905,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2724,2862
Kaytron Allen,2473,3,2473,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1593,3,1593,1559
Keaton Mitchell,2528,3,2366,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1430,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,751,854
Kendre Miller,2005,3,1885,2005
Kendrick Bourne,1499,3,1436,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2752,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5439,5669
Kenny McIntosh,1005,3,1005,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1106,1177
Kentrel Bullock,227,1,,
Kenyon Sadiq,5082,3,4124,4831
Keon Coleman,2532,3,2449,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1743,3,1743,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,70,1,,
Khalil Herbert,797,3,501,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2968,3002
Kimani Vidal,2422,3,2223,2422
Kirk Cousins,1980,3,1980,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1387,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3607,3,3607,3542
Kyle Pitts,5371,3,4365,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2462,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4077,4344
Kyren Williams,4862,3,4855,4862
L'Jarius Sneed,1123,1,,798
LT Overton,58,1,,
Ladd McConkey,5406,3,5406,5359
Laiatu Latu,2978,1,,3595
Lake McRee,562,1,,
Lamar Jackson,7675,3,7669,7675
Lander Barton,32,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,970,994
LeQuint Allen,2116,3,2069,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,965,1091
