Player,Composite,Sites,ktc,idpTradeCalc
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,2,2525,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1371,1391
Brashard Smith,2096,2,2016,2096
Breece Hall,5333,2,5283,5333
Brenden Rice,815,2,815,813
Brenen Thompson,2,1,2,
Brenton Strange,3542,2,3061,3542
Brevin Jordan,1394,2,1034,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2433,2458
Brian Thomas,4918,2,4918,4878
Brock Bowers,8647,2,7868,8647
Brock Purdy,5970,2,5963,5970
Brock Wright,1370,2,1041,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,292,1,292,
Bryce Young,4575,2,4575,4514
Bub Means,938,2,938,920
Bucky Irving,5005,2,4935,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4886,2,4886,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,2,678,779
CJ Donaldson,2,1,,
Cade Klubnik,1060,2,1060,1050
Cade Otton,2798,2,2408,2798
Cade Stover,1874,2,1475,1874
Calais Campbell,518,1,,
Caleb Banks,2,1,,
Caleb Douglas,525,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7833,2,7833,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1634,1641
Calvin Ridley,1928,2,1928,1906
Cam Akers,1008,2,976,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4340,2,4340,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5249,2,5249,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5649,2,5649,5360
Carson Beck,534,1,534,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,722,828
Cashius Howell,2,1,,
Caullin Lacy,2,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,2,2089,2096
CeeDee Lamb,7361,2,7361,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1033,1411
Charvarius Ward,1120,1,,762
Chase Brown,4869,2,4869,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2782,3202
Chimere Dike,2736,2,2727,2736
Chip Trayanum,2,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2326,2,2326,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2328,2,2328,2307
Chris Brooks,1181,2,1169,1181
Chris Godwin,2962,2,2962,2923
Chris Hilton,2,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5648,5655
Chris Rodriguez,2546,2,2546,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2120,2,2120,2111
Christian McCaffrey,5026,2,5026,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3655,3769
Chuba Hubbard,3388,2,3388,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,2,1,,
Colby Parkinson,2485,2,2088,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2043,2452
Colston Loveland,6712,2,6043,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1893,2,1893,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3254,2,3254,3130
Craig Woodson,1185,1,,860
Curtis Samuel,743,1,,
Cyrus Allen,2,1,,
D'Andre Swift,3543,2,3543,3500
DJ Giddens,2071,2,2064,2071
DJ Moore,3861,2,3861,3857
DJ Rogers,2,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3641,2,3641,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4991,5025
Dallas Goedert,3100,2,2695,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3257,3755
Dalton Schultz,2675,2,2285,2675
Dameon Pierce,1093,2,1070,1093
Damien Martinez,1281,2,1281,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,2,1,,
Daniel Bellinger,1873,2,1466,1873
Daniel Jones,4226,2,4187,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1530,1562
Darnell Mooney,2175,2,2166,2175
Darnell Washington,2316,2,1980,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,1005,1455
Davante Adams,3485,2,3476,3485
David Bailey,2892,1,,3426
David Bell,864,2,864,766
David Montgomery,3443,2,3412,3443
David Njoku,3001,2,2497,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1013,1420
Davis Mills,1536,2,1504,1536
Dawson Knox,2128,2,1803,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6817,6871
De'Zhaun Stribling,300,1,300,
DeAndre Hopkins,861,2,851,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2080,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5146,2,5146,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,2,2382,2395
Deion Burks,902,2,891,902
Demarcus Robinson,942,2,942,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1090,2,1049,1090
Denzel Boston,3439,2,3408,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,2,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,682,1,682,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3793,3813
Derwin James,2615,1,,3009
Deshaun Watson,1813,2,1809,1813
Desmond Reid,2,1,,
Deuce Vaughn,990,2,990,984
Devaughn Vele,1740,2,1725,1740
Devin Bush,2769,1,,3241
Devin Duvernay,743,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2177,2210
Devin Singletary,1474,2,1474,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1408,2,1408,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1520,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1181,2,1181,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,2,1,,
Dont'e Thornton,2136,2,2136,2113
Dontayvion Wicks,2750,2,2750,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6902,6931
Drake Maye,9454,2,9454,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,525,1,525,
Drew Lock,1029,2,997,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1454,1477
Dylan Sampson,2769,2,2754,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1468,2,1468,1420
Eli Heidenreich,2,1,,
Eli Raridon,2,1,,
Eli Stowers,3352,2,3067,3352
Elic Ayomanor,2784,2,2784,2764
Elijah Arroyo,2948,2,2582,2948
Elijah Higgins,1622,2,1199,1622
Elijah Mitchell,962,2,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1375,2,1375,1275
Elijah Sarratt,2498,2,2423,2498
Emanuel Wilson,2233,2,2199,2233
Emari Demercado,1222,2,1222,1214
Emeka Egbuka,6143,2,6143,6033
Emmanuel Henderson,2,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2170,2,2170,2167
Eric McAlister,994,1,,
Eric Rivers,2,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1289,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1838,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5593,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,935,2,935,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,2,1180,1200
Gardner Minshew,1255,2,1173,1255
Garrett Nussmeier,2101,2,2037,2101
Garrett Wilson,5801,2,5800,5801
Geno Smith,2181,2,2153,2181
Geno Stone,1121,1,,763
George Holani,1396,2,1396,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3386,3732
George Pickens,5995,2,5957,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2028,2,2028,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,915,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1258,2,1258,1225
Greg Dulcich,2026,2,1676,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2715,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4844,5485
Harold Landry,1543,1,,1397
Harold Perkins,2,1,,
Harrison Bryant,681,1,681,
Harrison Butker,377,1,,
Harrison Wallace,1060,1,,
Hassan Haskins,1039,2,1010,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2350,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,2,1665,1686
Isaac TeSlaa,2884,2,2884,2819
Isaiah Bond,2160,2,2157,2160
Isaiah Davis,1909,2,1897,1909
Isaiah Hodgins,1005,2,1003,1005
Isaiah Likely,3961,2,3408,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,743,1,,
Isiah Pacheco,2364,2,2364,2337
Israel Abanikanda,1033,2,1033,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,874,952
J. Michael Sturdivant,2,1,,
J.J. McCarthy,2927,2,2927,2910
J.K. Dobbins,3060,2,3060,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1807,2,1807,1677
Ja'Lynn Polk,1632,2,1602,1632
Ja'Marr Chase,9988,2,9926,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2068,2482
Jack Bech,2443,2,2443,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1117,2,1116,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2758,2,2758,2756
Jacory Croskey-Merritt,2855,2,2855,2818
Jadarian Price,4027,2,4027,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1758,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,743,1,,
Jahmyr Gibbs,9654,2,9648,9654
Jake Bates,377,1,,
Jake Bobo,1199,2,1176,1199
Jake Browning,852,2,797,852
Jake Elliott,377,1,,
Jake Ferguson,3741,2,3340,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2331,2710
Jakobi Meyers,3289,2,3254,3289
Jaleel McLaughlin,1466,2,1466,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3070,3141
Jalen Hurts,6280,2,6280,6204
Jalen McMillan,3150,2,3150,3144
Jalen Milroe,2418,2,2418,2412
Jalen Nailor,2345,2,2345,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1856,2,1856,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1801,2,1801,1799
Jalen Walthall,2,1,,
Jalin Hyatt,1372,2,1325,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,863,938
Jamal Haynes,2,1,,
Jamari Thrash,980,2,980,964
Jamarion Miller,1090,1,,
Jameis Winston,1515,2,1502,1515
Jamel Dean,502,1,,
James Conner,2206,2,2040,2206
James Cook,6029,2,6029,5972
James Pearce,1445,1,,1251
Jameson Williams,4774,2,4774,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,2,4691,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1055,1427
Jarquez Hunter,1754,2,1694,1754
Jarrett Stidham,858,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,2,2699,2725
Javon Baker,1129,2,1109,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4461,4521
Jawhar Jordan,951,2,951,950
Jaxon Smith-Njigba,9890,2,9862,9890
Jaxson Dart,6703,2,6676,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7777,7843
Jayden Higgins,3596,2,3546,3596
Jayden Reed,3397,2,3357,3397
Jaydn Ott,2,1,,
Jaydon Blue,2071,2,2071,2046
Jaylen Waddle,4864,2,4864,4843
Jaylen Warren,3200,2,3183,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,2,2335,2361
Jaylin Lane,1903,2,1903,1852
Jaylin Noel,2776,2,2760,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,2,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7539,2,7539,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,870,880
Jeremy Ruckert,1292,2,853,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1614,2,1614,1611
Jerry Jeudy,2739,2,2724,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1551,1592
Joe Bachie,1128,1,,774
Joe Burrow,7487,2,7487,7425
Joe Flacco,1258,2,1258,1197
Joe Milton,1790,2,1790,1771
Joe Mixon,1241,2,1236,1241
Joe Royer,2,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1677,1744
John Michael Gyllenborg,2,1,,
Johnny Wilson,843,2,801,843
Jonah Coleman,2802,2,2770,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1085,1138
Jonathan Taylor,6080,2,6080,6013
Jonathon Brooks,3000,2,3000,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1272,1691
Jordan Addison,4028,2,4028,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,2,1,,
Jordan James,2165,2,2147,2165
Jordan Love,5712,2,5671,5712
Jordan Magee,1139,1,,791
Jordan Mason,2705,2,2705,2701
Jordan Watkins,1116,2,1115,1116
Jordan Whittington,1606,2,1586,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5145,2,5145,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9995,2,9994,9995
Josh Cameron,1684,1,,
Josh Cuevas,2,1,,
Josh Downs,3437,2,3368,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4563,2,4563,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1642,2,1642,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,2,744,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1345,2,1345,1343
Justin Fields,2267,2,2247,2267
Justin Herbert,6866,2,6866,6859
Justin Jefferson,7766,2,7766,7765
Justin Joly,8,1,8,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2378,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4331,2,4331,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,2,1228,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,2,1,,
Kaelon Black,107,1,107,
Kain Medrano,1136,1,,786
Kaleb Johnson,2526,2,2526,2493
Kalel Mullings,1143,2,1143,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,2,1,,
Kameron Johnson,1181,2,1179,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1092,2,1092,1055
Kayshon Boutte,2862,2,2780,2862
Kaytron Allen,1910,2,1884,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1601,2,1601,1559
Keaton Mitchell,2541,2,2541,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1609,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4027,1,,
Kendall Milton,876,2,876,854
Kendre Miller,2012,2,2012,2005
Kendrick Bourne,1499,2,1471,1499
Kendrick Law,2,1,,
Kenneth Gainwell,2886,2,2830,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5544,5669
Kenny McIntosh,1026,2,1026,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1183,2,1183,1177
Kentrel Bullock,2,1,,
Kenyon Sadiq,4831,2,4146,4831
Keon Coleman,2577,2,2577,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1097,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,2,1,,
Khalil Herbert,843,2,843,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3010,2,3010,3002
Kimani Vidal,2422,2,2374,2422
Kirk Cousins,2005,2,2005,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1442,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,2,1,,
Kyle McCord,735,1,735,
Kyle Monangai,3558,2,3558,3542
Kyle Pitts,4964,2,4326,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2569,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4209,4344
Kyren Williams,4862,2,4813,4862
L'Jarius Sneed,1171,1,,839
LT Overton,2,1,,
LaJohntay Wester,678,1,678,
Ladd McConkey,5378,2,5378,5359
Laiatu Latu,3007,1,,3599
Lake McRee,2,1,,
Lamar Jackson,7776,2,7776,7675
Lander Barton,2,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,983,994
LeQuint Allen,2147,2,2147,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1086,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,2,1781,1803
Luke Musgrave,2299,2,1883,2299
Luke Schoonmaker,1642,2,1292,1642
Luther Burden,5396,2,5279,5396
Mac Jones,2825,2,2744,2825
Mack Hollins,1245,2,1217,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,5046,5105
Malachi Corley,1261,2,1259,1261
Malachi Fields,1965,2,1965,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
