Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.12,1888,2,1275,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1774,1,1774,
2026 Pick 5.05,1685,1,1685,
2026 Pick 5.06,1683,1,1683,
2026 Pick 5.07,1639,1,1639,
2026 Pick 5.08,1630,1,1630,
2026 Pick 5.09,1614,1,1614,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1281,1,1281,
2026 Pick 6.10,1225,1,1225,
2026 Pick 6.11,1214,1,1214,
2026 Pick 6.12,1175,1,1175,
2027 Early 1st,6726,2,7102,6936
2027 Early 2nd,3669,2,3930,3804
2027 Early 3rd,2564,2,2635,2500
2027 Early 4th,1880,2,1839,1880
2027 Early 5th,1758,1,1758,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4591,2,4904,4912
2027 Late 2nd,3012,2,3183,3059
2027 Late 3rd,2249,2,2203,2248
2027 Late 4th,1707,2,1672,1629
2027 Late 5th,1419,1,1419,
2027 Late 6th,1163,1,1163,
2027 Mid 1st,5357,2,5602,5612
2027 Mid 2nd,3279,2,3413,3443
2027 Mid 3rd,2433,2,2452,2393
2027 Mid 4th,1788,2,1760,1745
2027 Mid 5th,1576,1,1576,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4962,2,4963,4972
2028 Early 2nd,2985,2,3094,3142
2028 Early 3rd,2156,2,2131,2179
2028 Early 4th,1626,2,1639,1595
2028 Early 5th,1495,1,1495,
2028 Early 6th,1167,1,1167,
2028 Late 1st,3702,2,3923,3877
2028 Late 2nd,2629,2,2757,2743
2028 Late 3rd,1924,2,1882,1938
2028 Late 4th,1378,2,1292,1292
2028 Late 5th,1207,1,1207,
2028 Late 6th,989,1,989,
2028 Mid 1st,4326,2,4436,4491
2028 Mid 2nd,2809,2,2951,2926
2028 Mid 3rd,2074,2,2073,2069
2028 Mid 4th,1544,2,1507,1555
2028 Mid 5th,1341,1,1341,
2028 Mid 6th,1164,1,1164,
A.J. Brown,4831,3,4803,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3541,3,2793,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2248,3,2248,2207
Aaron Rodgers,1904,3,1787,1904
Abdul Carter,4215,1,,5414
Adam Randall,837,2,837,
Adam Thielen,774,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2484,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,794,985
Ainias Smith,878,3,829,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4082,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,812,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2105,3,2105,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7730,7788
Andrei Iosivas,1688,3,1642,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2299,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2679,3,2679,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1014,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7559,3,7559,7445
Audric Estime,1633,3,1568,1633
Austin Booker,1887,1,,1915
Austin Ekeler,748,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4763,4840
Barika Kpeenu,131,1,,
Barion Brown,1997,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2432,3,1793,2278
Bhayshul Tuten,3975,3,3943,3975
Bijan Robinson,9985,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3206,3,3206,3205
Bo Melton,1115,3,1015,1115
Bo Nix,6177,3,6140,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2683,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2397,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1211,1391
Brashard Smith,2096,3,1841,2096
Breece Hall,5432,3,5432,5333
Brenden Rice,813,3,743,813
Brenen Thompson,1225,2,1225,
Brenton Strange,3809,3,3028,3542
Brevin Jordan,1516,3,943,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2384,2458
Brian Thomas,4940,3,4940,4878
Brock Bowers,8978,3,7965,8647
Brock Purdy,5970,3,5818,5970
Brock Wright,1590,3,1018,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1061,2,1061,
Bryce Young,4514,3,4509,4514
Bub Means,920,3,860,920
Bucky Irving,5005,3,4916,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4866,3,4866,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,621,779
CJ Donaldson,779,1,,
Cade Klubnik,1683,3,1683,1050
Cade Otton,3045,3,2345,2798
Cade Stover,2043,3,1436,1874
Calais Campbell,534,1,,
Caleb Banks,70,1,,
Caleb Douglas,833,2,833,
Caleb Downs,3015,1,,3611
Caleb Williams,7933,3,7933,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1512,1641
Calvin Ridley,1906,3,1895,1906
Cam Akers,1008,3,613,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4562,3,4562,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5248,3,5248,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5832,3,5832,5360
Carson Beck,1281,2,1281,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1956,2096
CeeDee Lamb,7335,3,7335,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1582,3,1008,1411
Chase Brown,4886,3,4886,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3448,3,2708,3202
Chimere Dike,2736,3,2553,2736
Chip Trayanum,311,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2984,3,2984,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2625,3,2625,2307
Chris Brooks,1181,3,1174,1181
Chris Godwin,2980,3,2980,2923
Chris Hilton,713,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5590,5655
Chris Rodriguez,2517,3,2502,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2061,2111
Christian McCaffrey,5035,3,5035,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3638,3769
Chuba Hubbard,3391,3,3391,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,331,1,,
Colby Parkinson,2603,3,1945,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2662,3,2000,2452
Cole Payton,713,2,713,
Colston Loveland,7034,3,6009,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1839,3,1839,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3205,3,3205,3130
Craig Woodson,1151,1,,809
Curtis Samuel,522,2,522,
Cyrus Allen,157,1,,
D'Andre Swift,3511,3,3511,3500
DJ Giddens,2071,3,2022,2071
DJ Moore,3857,3,3736,3857
DJ Rogers,352,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3669,3,3669,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4967,5025
Dallas Goedert,3279,3,2556,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4037,3,3225,3755
Dalton Schultz,2951,3,2260,2675
Dameon Pierce,1093,3,1006,1093
Damien Martinez,1481,3,1481,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,34,1,,
Daniel Bellinger,2067,3,1458,1873
Daniel Jones,4226,3,3962,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1562,1562
Darnell Mooney,2175,3,2123,2175
Darnell Washington,2497,3,1851,2316
Daron Payne,1148,1,,804
Darren Waller,1459,3,891,1455
Davante Adams,3485,3,3410,3485
David Bailey,3011,1,,3605
David Bell,951,3,951,766
David Montgomery,3443,3,3391,3443
David Njoku,3168,3,2457,3001
David Walker,1124,1,,768
Davis Allen,1489,3,917,1420
Davis Mills,1536,3,1401,1536
Dawson Knox,2385,3,1749,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6854,6871
De'Zhaun Stribling,1902,2,1902,
DeAndre Hopkins,861,3,520,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2049,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5214,3,5214,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2292,2395
Deion Burks,1017,3,1017,902
Demarcus Robinson,932,3,932,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1630,3,1630,1090
Denzel Boston,3461,3,3461,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,38,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3831,3,3831,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2051,3,2051,1813
Desmond Reid,1017,1,,
Deuce Vaughn,984,3,933,984
Devaughn Vele,1740,3,1537,1740
Devin Bush,2683,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2114,2210
Devin Singletary,1441,3,1346,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1391,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1459,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1151,3,1151,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,258,1,,
Dont'e Thornton,2113,3,2080,2113
Dontayvion Wicks,2700,3,2570,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6866,6931
Drake Maye,9442,3,9428,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1214,2,1214,
Drew Lock,1029,3,949,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1420,1477
Dylan Sampson,2769,3,2678,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1311,1420
Eli Heidenreich,857,2,857,
Eli Raridon,1639,2,1062,
Eli Stowers,4318,3,3543,3352
Elic Ayomanor,2764,3,2665,2764
Elijah Arroyo,3229,3,2513,2948
Elijah Higgins,1859,3,1267,1622
Elijah Mitchell,962,3,559,962
Elijah Molden,1139,1,,790
Elijah Moore,1275,3,1270,1275
Elijah Sarratt,2769,3,2769,2498
Emanuel Wilson,2233,3,2085,2233
Emari Demercado,1214,3,1163,1214
Emeka Egbuka,6168,3,6168,6033
Emmanuel Henderson,228,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2452,3,2452,2167
Eric McAlister,1888,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1875,3,1283,1681
Ernest Jones,3007,1,,3598
Evan Engram,2565,3,1913,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5671,3,5671,5630
Foster Moreau,1030,2,512,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,880,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1126,1200
Gardner Minshew,1255,3,1144,1255
Garrett Nussmeier,2101,3,1716,2101
Garrett Wilson,5801,3,5694,5801
Geno Smith,2181,3,2172,2181
Geno Stone,501,1,,
George Holani,1395,3,1338,1395
George Karlaftis,1942,1,,1997
George Kittle,4092,3,3272,3732
George Pickens,5995,3,5995,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2937,3,2937,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,664,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1241,3,1241,1225
Greg Dulcich,2362,3,1729,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3356,3,2623,3058
Haason Reddick,1185,1,,860
Harold Fannin,5882,3,4880,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,931,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2956,3,2265,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1531,1686
Isaac TeSlaa,2819,3,2803,2819
Isaiah Bond,2160,3,2068,2160
Isaiah Davis,1909,3,1782,1909
Isaiah Hodgins,1005,3,992,1005
Isaiah Likely,4114,3,3292,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2337,3,2289,2337
Israel Abanikanda,1013,3,1009,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,720,952
J. Michael Sturdivant,511,1,,
J.J. McCarthy,2910,3,2879,2910
J.K. Dobbins,3050,3,2994,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2351,3,2351,1677
Ja'Lynn Polk,1632,3,1437,1632
Ja'Marr Chase,9975,3,9964,9988
Ja'Tavion Sanders,2761,3,2090,2482
Jack Bech,2416,3,2416,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,565,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1087,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2946,3,2946,2818
Jadarian Price,4724,3,4724,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1698,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,774,1,,
Jahmyr Gibbs,9654,3,9590,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1117,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4077,3,3259,3741
Jake Golday,2742,1,,3200
Jake Tonges,2993,3,2298,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3203,3289
Jaleel McLaughlin,1494,3,1494,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3058,3141
Jalen Hurts,6214,3,6214,6204
Jalen McMillan,3144,3,2991,3144
Jalen Milroe,2412,3,2318,2412
Jalen Nailor,2303,3,2303,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1825,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1882,3,1882,1799
Jalen Walthall,480,1,,
Jalin Hyatt,1372,3,1290,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,748,938
Jamal Haynes,836,1,,
Jamari Thrash,964,3,930,964
Jamarion Miller,1902,1,,
Jameis Winston,1515,3,1395,1515
Jamel Dean,501,1,,
James Conner,2206,3,1887,2206
James Cook,6028,3,6028,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4665,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4600,4701
Jared Verse,3014,1,,3609
Jared Wiley,1569,3,993,1427
Jarquez Hunter,1754,3,1701,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2802,3,2802,2725
Javon Baker,1129,3,1103,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4443,4521
Jawhar Jordan,950,3,921,950
Jaxon Smith-Njigba,9890,3,9874,9890
Jaxson Dart,6703,3,6647,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7808,7843
Jayden Higgins,3596,3,3433,3596
Jayden Reed,3494,3,3494,3397
Jaydn Ott,1175,1,,
Jaydon Blue,2046,3,1972,2046
Jaylen Waddle,4859,3,4859,4843
Jaylen Warren,3215,3,3215,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2210,2361
Jaylin Lane,1947,3,1947,1852
Jaylin Noel,2776,3,2759,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1214,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7651,3,7651,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,512,880
Jeremy Ruckert,1292,3,517,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1555,1611
Jerry Jeudy,2739,3,2650,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1572,1592
Joe Bachie,1122,1,,765
Joe Burrow,7501,3,7501,7425
Joe Flacco,1197,3,1169,1197
Joe Milton,1771,3,1709,1771
Joe Mixon,1241,3,1171,1241
Joe Royer,1006,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1569,1744
John Michael Gyllenborg,214,1,,
Johnny Wilson,843,3,534,843
Jonah Coleman,3065,3,3065,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1107,1138
Jonathan Taylor,6020,3,6020,6013
Jonathon Brooks,3096,3,3096,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1691,3,1107,1691
Jordan Addison,3993,3,3982,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1225,1,,
Jordan James,2165,3,2110,2165
Jordan Love,5712,3,5647,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2644,2701
Jordan Watkins,1116,3,1092,1116
Jordan Whittington,1606,3,1538,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5324,3,5324,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9980,3,9982,9995
Josh Cameron,1986,1,,
Josh Cuevas,274,1,,
Josh Downs,3545,3,3545,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4469,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Reynolds,510,2,510,
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1638,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1892,1,,1922
Julius Chestnut,521,2,521,
Junior Colson,1246,1,,951
Justice Hill,1347,3,1347,1343
Justin Fields,2267,3,2092,2267
Justin Herbert,6859,3,6831,6859
Justin Jefferson,7801,3,7801,7765
Justin Joly,1919,2,1323,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3064,3,2362,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4479,3,4479,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1199,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1281,1,,
Kaelon Black,1175,2,1175,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2409,2493
Kalel Mullings,1133,3,1077,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,58,1,,
Kameron Johnson,1227,3,1227,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,953,1055
Kayshon Boutte,2862,3,2805,2862
Kaytron Allen,2436,3,2436,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1592,3,1592,1559
Keaton Mitchell,2528,3,2401,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1486,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,787,854
Kendre Miller,2005,3,1906,2005
Kendrick Bourne,1499,3,1480,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2749,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5440,5669
Kenny McIntosh,998,3,998,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1070,1177
Kentrel Bullock,178,1,,
Kenyon Sadiq,5103,3,4141,4831
Keon Coleman,2532,3,2491,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1685,3,1685,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,55,1,,
Khalil Herbert,797,3,572,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3034,3,3034,3002
Kimani Vidal,2422,3,2218,2422
Kirk Cousins,1995,3,1995,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1406,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3580,3,3580,3542
Kyle Pitts,5386,3,4388,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2469,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4095,4344
Kyren Williams,4862,3,4848,4862
L'Jarius Sneed,1144,1,,798
LT Overton,46,1,,
Ladd McConkey,5359,3,5307,5359
Laiatu Latu,3005,1,,3595
Lake McRee,451,1,,
Lamar Jackson,7675,3,7663,7675
Lander Barton,24,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,1006,3,1006,994
LeQuint Allen,2116,3,2096,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1000,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1696,1803
Luke Musgrave,2532,3,1881,2299
Luke Schoonmaker,1809,3,1222,1642
Luther Burden,5396,3,5207,5396
Mac Jones,2825,3,2716,2825
Mack Hollins,1245,3,1177,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,5016,5105
Malachi Corley,1261,3,1235,1261
Malachi Fields,2602,3,2602,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
