Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 5th,1733,1,1733,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4610,2,4942,4912
2027 Late 2nd,3015,2,3172,3059
2027 Late 3rd,2263,2,2228,2248
2027 Late 4th,1699,2,1667,1629
2027 Late 5th,1423,1,1423,
2027 Late 6th,1285,1,1285,
2027 Mid 1st,5383,2,5641,5612
2027 Mid 2nd,3302,2,3471,3443
2027 Mid 3rd,2440,2,2445,2393
2027 Mid 4th,1789,2,1747,1745
2027 Mid 5th,1636,1,1636,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4950,2,4936,4972
2028 Early 2nd,2998,2,3136,3142
2028 Early 3rd,2164,2,2151,2179
2028 Early 4th,1638,2,1656,1595
2028 Early 5th,1466,1,1466,
2028 Early 6th,1144,1,1144,
2028 Late 1st,3723,2,3978,3877
2028 Late 2nd,2637,2,2769,2743
2028 Late 3rd,1943,2,1936,1938
2028 Late 4th,1364,2,1278,1292
2028 Late 5th,1204,1,1204,
2028 Late 6th,1087,1,1087,
2028 Mid 1st,4328,2,4437,4491
2028 Mid 2nd,2819,2,2985,2926
2028 Mid 3rd,2084,2,2088,2069
2028 Mid 4th,1564,2,1556,1555
2028 Mid 5th,1384,1,1384,
2028 Mid 6th,1140,1,1140,
A.J. Brown,4831,3,4828,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3559,3,2809,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2250,3,2250,2207
Aaron Rodgers,1904,3,1832,1904
Abdul Carter,4184,1,,5414
Adam Randall,917,2,917,
Adam Thielen,782,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2487,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,669,985
Ainias Smith,878,3,747,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4078,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,840,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2129,3,2129,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7814,3,7814,7788
Andrei Iosivas,1688,3,1660,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2320,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2816,3,2816,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1009,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7586,3,7586,7445
Audric Estime,1633,3,1546,1633
Austin Booker,1864,1,,1915
Austin Ekeler,745,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4784,4840
Barika Kpeenu,156,1,,
Barion Brown,549,2,549,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2403,3,1766,2278
Bhayshul Tuten,3975,3,3929,3975
Bijan Robinson,9990,3,9990,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3209,3,3209,3205
Bo Melton,1115,3,1009,1115
Bo Nix,6177,3,6143,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2369,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1170,1391
Brashard Smith,2096,3,1873,2096
Breece Hall,5434,3,5434,5333
Brenden Rice,813,3,715,813
Brenen Thompson,1273,2,1273,
Brent Austin,493,1,,
Brenton Strange,3805,3,3025,3542
Brevin Jordan,1552,3,976,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4908,3,4908,4878
Brock Bowers,9050,3,7958,8647
Brock Purdy,5970,3,5849,5970
Brock Wright,1566,3,992,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,782,1,,
Bryce Lance,1119,2,1119,
Bryce Young,4514,3,4497,4514
Bub Means,920,3,811,920
Bucky Irving,5005,3,4891,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4846,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,767,779
CJ Donaldson,836,1,,
Cade Klubnik,1735,3,1735,1050
Cade Otton,3026,3,2329,2798
Cade Stover,2048,3,1441,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,919,2,919,
Caleb Downs,2989,1,,3611
Caleb Williams,7846,3,7846,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1513,1641
Calvin Ridley,1908,3,1908,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4582,3,4582,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5351,3,5351,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5920,3,5920,5360
Carson Beck,1426,2,1426,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1420,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1903,2096
CeeDee Lamb,7294,3,7294,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1588,3,1015,1411
Chase Brown,4854,3,4854,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3405,3,2670,3202
Chimere Dike,2736,3,2527,2736
Chip Trayanum,371,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3005,3,3005,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2628,3,2628,2307
Chris Brooks,1207,3,1207,1181
Chris Godwin,3022,3,3022,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5495,5655
Chris Rodriguez,2565,3,2565,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1986,2111
Christian McCaffrey,5011,3,4992,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3658,3769
Chuba Hubbard,3386,3,3380,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,395,1,,
Colby Parkinson,2542,3,1893,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2640,3,1978,2452
Cole Payton,686,2,686,
Colston Loveland,7113,3,6057,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1812,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3191,3,3191,3130
Craig Woodson,1130,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,188,1,,
D'Andre Swift,3508,3,3508,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3677,3857
DJ Rogers,420,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3573,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4978,5025
Dallas Goedert,3362,3,2627,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4008,3,3200,3755
Dalton Schultz,2952,3,2262,2675
Dameon Pierce,1093,3,1004,1093
Damien Martinez,1486,3,1486,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2072,3,1464,1873
Daniel Jones,4226,3,3960,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1593,3,1593,1562
Darnell Mooney,2175,3,2083,2175
Darnell Washington,2497,3,1851,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,822,1455
Davante Adams,3485,3,3372,3485
David Bailey,2985,1,,3605
David Bell,969,3,969,766
David Montgomery,3443,3,3416,3443
David Njoku,3169,3,2458,3001
David Walker,1103,1,,768
Davis Allen,1530,3,956,1420
Davis Mills,1536,3,1377,1536
Dawson Knox,2387,3,1752,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6923,3,6923,6871
De'Zhaun Stribling,2044,2,2044,
DeAndre Hopkins,861,3,513,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2023,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5210,3,5210,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2269,2395
Deion Burks,1033,3,1033,902
Demarcus Robinson,880,3,880,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1696,3,1696,1090
Denzel Boston,3439,3,3424,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3879,3,3879,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2047,3,2047,1813
Desmond Reid,1119,1,,
Deuce Vaughn,984,3,848,984
Devaughn Vele,1740,3,1513,1740
Devin Bush,2657,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2094,2210
Devin Singletary,1441,3,1302,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1361,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1418,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1175,3,1175,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,308,1,,
Dont'e Thornton,2113,3,2076,2113
Dontayvion Wicks,2700,3,2425,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6896,6931
Drake Maye,9442,3,9431,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1305,2,1305,
Drew Lock,1029,3,982,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1430,1477
Dylan Sampson,2769,3,2680,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1294,1420
Eli Heidenreich,947,2,947,
Eli Raridon,1713,2,1129,
Eli Stowers,4370,3,3606,3352
Elic Ayomanor,2764,3,2655,2764
Elijah Arroyo,3275,3,2552,2948
Elijah Higgins,1824,3,1235,1622
Elijah Mitchell,962,3,506,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1226,1275
Elijah Sarratt,2767,3,2767,2498
Emanuel Wilson,2233,3,2085,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6110,3,6110,6033
Emmanuel Henderson,273,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2536,3,2536,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1840,3,1251,1681
Ernest Jones,2980,1,,3598
Evan Engram,2537,3,1888,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5661,3,5661,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,861,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1138,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1132,1255
Garrett Nussmeier,2101,3,1699,2101
Garrett Wilson,5801,3,5667,5801
Genesis Smith,493,1,,
Geno Smith,2211,3,2211,2181
George Holani,1395,3,1336,1395
George Karlaftis,1918,1,,1997
George Kittle,4056,3,3242,3732
George Pickens,5995,3,5987,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2970,3,2970,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,562,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1227,3,1227,1225
Greg Dulcich,2439,3,1798,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3390,3,2655,3058
Haason Reddick,1164,1,,860
Harold Fannin,5896,3,4861,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,915,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2945,3,2255,2707
Hunter Long,1097,3,511,1097
Isaac Guerendo,1686,3,1546,1686
Isaac TeSlaa,2819,3,2819,2819
Isaiah Bond,2160,3,2071,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,998,1005
Isaiah Likely,4132,3,3308,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2337,3,2322,2337
Israel Abanikanda,1013,3,1012,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,781,952
J. Michael Sturdivant,686,1,,
J.J. McCarthy,2910,3,2874,2910
J.K. Dobbins,3050,3,2972,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2346,3,2346,1677
Ja'Lynn Polk,1632,3,1465,1632
Ja'Marr Chase,9991,3,9991,9988
Ja'Tavion Sanders,2717,3,2049,2482
Jack Bech,2481,3,2481,2403
Jack Campbell,4332,1,,5637
Jack Endries,1152,3,622,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2957,3,2957,2818
Jadarian Price,4759,3,4759,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1711,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9604,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1108,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4093,3,3273,3741
Jake Golday,2716,1,,3200
Jake Tonges,2977,3,2285,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3190,3289
Jaleel McLaughlin,1461,3,1461,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3058,3141
Jalen Hurts,6244,3,6244,6204
Jalen McMillan,3144,3,2980,3144
Jalen Milroe,2412,3,2292,2412
Jalen Nailor,2340,3,2340,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1810,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1849,3,1849,1799
Jalen Walthall,652,1,,
Jalin Hyatt,1372,3,1258,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,796,938
Jamal Haynes,919,1,,
Jamari Thrash,964,3,917,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1407,1515
Jamel Dean,493,1,,
James Conner,2206,3,1867,2206
James Cook,5999,3,5999,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4666,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4564,4701
Jared Verse,2987,1,,3609
Jared Wiley,1554,3,979,1427
Jarquez Hunter,1754,3,1680,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2733,3,2733,2725
Javon Baker,1129,3,1089,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4419,4521
Jawhar Jordan,950,3,920,950
Jaxon Smith-Njigba,9906,3,9906,9890
Jaxson Dart,6703,3,6610,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7799,7843
Jayden Higgins,3596,3,3391,3596
Jayden Reed,3453,3,3453,3397
Jaydn Ott,1273,1,,
Jaydon Blue,2046,3,1979,2046
Jaylen Waddle,4852,3,4852,4843
Jaylen Warren,3202,3,3202,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2257,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2715,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,782,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7699,3,7699,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,509,880
Jeremy Ruckert,1292,3,518,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1545,1611
Jerry Jeudy,2739,3,2612,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1563,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7420,7425
Joe Flacco,1197,3,1131,1197
Joe Milton,1771,3,1700,1771
Joe Mixon,1241,3,1153,1241
Joe Royer,1033,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1512,1744
John Michael Gyllenborg,888,1,,
Johnny Wilson,843,3,512,843
Jonah Coleman,3107,3,3107,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1087,1138
Jonathan Taylor,6013,3,5970,6013
Jonathon Brooks,3111,3,3111,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1065,1691
Jordan Addison,3993,3,3929,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1416,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5591,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2635,2701
Jordan Nubin,745,1,,
Jordan Watkins,1116,3,1077,1116
Jordan Whittington,1606,3,1541,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5339,3,5339,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9995,9995
Josh Cameron,1977,1,,
Josh Cuevas,328,1,,
Josh Downs,3611,3,3611,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4456,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,511,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1649,3,1649,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,518,866
Julian Love,1868,1,,1922
Julius Chestnut,519,2,519,
Junior Colson,1224,1,,951
Justice Hill,1372,3,1372,1343
Justin Fields,2267,3,2078,2267
Justin Herbert,6859,3,6815,6859
Justin Jefferson,7780,3,7780,7765
Justin Joly,1977,2,1376,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3076,3,2373,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4565,3,4565,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1417,1,,
Kaelon Black,1272,2,1272,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2396,2493
Kalel Mullings,1133,3,1077,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1186,3,1186,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,914,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2763,2862
Kaytron Allen,2466,3,2466,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1593,3,1593,1559
Keaton Mitchell,2528,3,2383,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1487,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,775,854
Kendre Miller,2005,3,1866,2005
Kendrick Bourne,1499,3,1439,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2751,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5443,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1082,1177
Kentrel Bullock,213,1,,
Kenyon Sadiq,5130,3,4164,4831
Keon Coleman,2532,3,2443,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1740,3,1740,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,534,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2971,3002
Kimani Vidal,2422,3,2195,2422
Kirk Cousins,2019,3,2019,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1401,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3618,3,3618,3542
Kyle Pitts,5400,3,4389,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2489,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4114,4344
Kyren Williams,4862,3,4854,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5317,5359
Laiatu Latu,2978,1,,3595
Lake McRee,549,1,,
Lamar Jackson,7675,3,7668,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,973,994
LeQuint Allen,2116,3,2087,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,982,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1700,1803
