Player,Composite,Sites,ktc,idpTradeCalc
CeeDee Lamb,7280,3,7169,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1842,3,1249,1391
Chase Brown,5668,3,5668,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3347,3,2620,3227
Chimere Dike,2402,3,2133,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2978,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2276,2555
Chris Brooks,1476,3,1476,1350
Chris Godwin,2989,3,2989,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5696,3,5696,5534
Chris Rodriguez,2649,3,2649,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1761,1934
Christian McCaffrey,5274,3,5274,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3842,3901
Chuba Hubbard,3330,3,3008,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1168,2,1168,
Colby Parkinson,2606,3,1948,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2625,3,1966,2417
Cole Payton,798,3,785,798
Colston Loveland,7348,3,6337,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1644,1742
Courtland Sutton,3096,3,3096,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2951,3,2954,838
D'Andre Swift,3838,3,3838,3579
DJ Giddens,2030,3,1852,2030
DJ Moore,3747,3,3747,3647
DJ Rogers,1261,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3375,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,4966,3,4966,4924
Dallas Goedert,3328,3,2603,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4076,3,3260,3647
Dalton Schultz,2943,3,2254,2635
Dameon Pierce,1005,3,951,1005
Damien Martinez,1495,3,1274,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1910,3,1319,1865
Daniel Jones,3860,3,3669,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1448,1565
Darnell Mooney,2075,3,1843,2075
Darnell Washington,2600,3,1941,2259
Daron Payne,1132,1,,778
Darren Waller,1820,3,1230,879
Davante Adams,3408,3,3408,3332
David Bailey,3043,1,,3605
David Bell,1042,3,1042,988
David Montgomery,3479,3,3479,3411
David Njoku,2851,3,2170,2836
David Walker,1126,1,,769
Davis Allen,1508,3,940,1278
Davis Mills,1313,3,1160,1313
Dawson Knox,2237,3,1613,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6979,3,6979,6866
De'Zhaun Stribling,3883,3,3883,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1946,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5540,3,5540,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2399,3,2399,2038
Deion Burks,1370,3,1370,1172
Demarcus Robinson,847,3,704,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2370,3,2370,1859
Denzel Boston,3735,3,3735,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,458,1,,
Derek Carr,919,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,571,2,571,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4196,3,4196,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1907,2158
Desmond Reid,1643,1,,
Devaughn Vele,1609,3,1609,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1789,2031
Devin Singletary,1224,3,1111,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1319,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1001,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1130,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1190,1,,
Dont'e Thornton,1975,3,1863,1975
Dontayvion Wicks,2533,3,2533,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6866,7131
Drake Maye,9380,3,8984,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2591,3,2591,1810
Drew Lock,972,3,796,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1282,1392
Dylan Laube,516,2,516,
Dylan Sampson,2761,3,2663,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1115,1188
Eli Heidenreich,1666,3,1666,1261
Eli Raridon,3119,3,2445,1831
Eli Stowers,4076,3,3260,4057
Elic Ayomanor,2506,3,2316,2506
Elijah Arroyo,3019,3,2325,2829
Elijah Higgins,1693,3,1109,1580
Elijah Molden,1128,1,,771
Elijah Moore,1190,3,1190,1156
Elijah Sarratt,2768,3,2519,2768
Emanuel Wilson,2037,3,1709,2037
Emari Demercado,1256,3,1256,1155
Emeka Egbuka,6236,3,6236,6081
Emmanuel Henderson,1179,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2529,2555
Eric McAlister,2028,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2157,3,1540,1617
Ernest Jones,2829,1,,3288
Evan Engram,2336,3,1705,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5397,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,976,3,976,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1086,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,944,1114
Garrett Nussmeier,1643,3,1461,1643
Garrett Wilson,5699,3,5624,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2111,2235
Geno Stone,1150,1,,804
George Holani,1691,3,1691,1322
George Karlaftis,2744,1,,3162
George Kittle,4078,3,3262,3727
George Pickens,6254,3,6254,5912
Germie Bernard,2957,3,2901,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1254,3,1254,1132
Greg Dulcich,2858,3,2178,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3223,3,2507,3046
Harold Fannin,5725,3,4667,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,975,3,463,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,645,886
Henry Ruggs,831,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3062,3,2362,2640
Isaac Guerendo,1542,3,1257,1542
Isaac TeSlaa,2735,3,2479,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1937,3,1937,1803
Isaiah Hodgins,1015,3,994,1015
Isaiah Likely,4209,3,3379,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2090,2337
Israel Abanikanda,994,3,977,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1179,3,1179,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2181,2725
J.K. Dobbins,2975,3,2975,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3183,3,3183,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9949,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2512,3,1862,2427
Jack Bech,2476,3,2324,2476
Jack Campbell,4426,1,,5651
Jack Endries,1596,3,1021,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1261,2,1261,
Jacob Cowing,1158,3,1158,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2515,2675
Jacory Croskey-Merritt,3203,3,3203,2958
Jadarian Price,5043,3,5043,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1687,3,1687,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1291,2,1291,
Jahmyr Gibbs,9993,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,872,1067
Jake Elliott,380,1,,
Jake Ferguson,3885,3,3092,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1956,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2778,3096
Jaleel McLaughlin,1433,3,1264,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3246,3,3246,3089
Jalen Hurts,6168,3,5979,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2737,3095
Jalen Milroe,2227,3,2095,2227
Jalen Nailor,2468,3,2468,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1772,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1282,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1190,3,1190,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,489,884
Jamarion Miller,2066,1,,
Jameis Winston,1305,3,1156,1305
Jamel Dean,503,1,,
James Conner,1777,3,1470,1777
James Cook,6441,3,6441,6033
James Pearce,1932,1,,1961
Jameson Williams,4798,3,4798,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4652,4680
Jared Verse,4255,1,,5399
Jared Wiley,1457,3,891,1375
Jarquez Hunter,1664,3,1567,1664
Jarrett Stidham,919,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2269,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1172,1,,837
Javonte Williams,4702,3,4702,4519
Jawhar Jordan,843,3,560,843
Jaxon Smith-Njigba,9561,3,9261,9646
Jaxson Dart,6512,3,5930,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7402,7850
Jayden Higgins,3397,3,2980,3397
Jayden Reed,3427,3,3367,3427
Jaydn Ott,1730,1,,
Jaydon Blue,2304,3,2304,2070
Jaylen Waddle,5085,3,5085,4751
Jaylen Warren,3264,3,3264,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2171,2208
Jaylin Lane,2016,3,2016,1986
Jaylin Noel,2740,3,2550,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1747,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7375,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,472,2,472,
Jeremy Ruckert,991,3,478,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1129,1532
Jerry Jeudy,2620,3,2274,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1528,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7278,7459
Joe Flacco,1105,3,849,1105
Joe Milton,1711,3,1624,1711
Joe Mixon,1071,1,,1071
Joe Royer,1602,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1368,1451
John Michael Gyllenborg,1170,1,,
Johnny Wilson,676,2,676,
Jonah Coleman,3306,3,3306,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1051,1060
Jonathan Taylor,6340,3,6340,6039
Jonathon Brooks,3734,3,3734,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3810,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1792,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5357,5575
Jordan Mason,2964,3,2964,2654
Jordan Nubin,773,1,,
Jordan Watkins,1282,3,1282,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4970,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9992,3,9994,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3487,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4008,3,4008,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1565,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,519,2,519,
Junior Colson,1208,1,,890
Justice Hill,1529,3,1529,1361
Justin Fields,2086,3,1816,2086
Justin Herbert,6945,3,6913,6945
Justin Jefferson,7674,3,7373,7674
Justin Joly,2638,3,1980,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3207,3,2492,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4698,3,4698,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1003,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2458,3,2458,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1902,2353
Kalel Mullings,1095,3,1095,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1239,3,1239,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2789,3,2789,2599
Kaytron Allen,2554,3,2502,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1387,1540
Keaton Mitchell,2687,3,2687,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1581,3,1581,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,918,3,918,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1174,1345
Kendrick Law,1596,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5751,3,5751,5454
Kenny Gainwell,2980,3,2980,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,938,1065
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4714,3,3812,4613
Keon Coleman,2435,3,2324,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2028,3,2028,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,928,2,928,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2841,2920
Kimani Vidal,2182,3,2177,2182
Kirk Cousins,1926,3,1837,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1285,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,511,2,511,
Kyle Monangai,3550,3,3376,3550
Kyle Pitts,5418,3,4406,4959
Kyle Williams,2373,3,2192,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3865,4146
Kyren Williams,4978,3,4978,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5674,3,5674,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7505,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,862,905
LeQuint Allen,2078,3,2078,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,687,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1520,1697
Luke Musgrave,2240,3,1617,2214
Luke Schoonmaker,1663,3,1081,1548
