Player,Composite,Sites,ktc,idpTradeCalc
Anthony Richardson,2002,3,2002,1956
Antoine Winfield,382,1,,
Antonio Williams,3249,3,2790,3602
Arian Smith,931,2,931,
Arvell Reese,3815,1,,6056
Ashton Gillotte,804,1,,1015
Ashton Jeanty,7267,3,7187,7672
Audric Estime,1481,2,1481,
Austin Booker,1554,1,,2271
Austin Ekeler,953,1,,
Avieon Terrell,718,1,,872
Azeez Al-Shaair,1654,1,,2438
Baker Mayfield,4592,3,4640,4011
Barika Kpeenu,38,1,,
Barion Brown,2106,3,1850,2106
Barrett Carter,1621,1,,2384
Ben Sinnott,2139,3,1496,2070
Bhayshul Tuten,4719,3,4399,5089
Bijan Robinson,9993,2,9995,
Billy Bowman,382,1,,
Blake Cashman,2235,1,,3411
Blake Corum,3987,3,3592,4363
Bo Nix,5774,3,6068,4869
Bobby Okereke,1085,1,,1487
Bobby Wagner,1110,1,,1528
Boye Mafe,1129,1,,1559
Bradley Chubb,1117,1,,1540
Braelon Allen,3027,3,2583,3289
Brandon Aiyuk,1361,3,922,1361
Brandon Aubrey,464,1,,
Brandon Cisse,755,1,,934
Brandon Jones,1095,1,,1503
Brandon Knight,980,2,980,
Brashard Smith,2106,3,1771,2106
Breece Hall,5676,3,5462,6019
Brenen Thompson,2107,3,1828,2107
Brenton Strange,3523,3,2892,3536
Brian Branch,2240,1,,3420
Brian Burns,2632,1,,4075
Brian Robinson,2710,3,2314,2772
Brian Thomas,4468,2,4468,
Brock Bowers,8501,3,8050,8311
Brock Purdy,5403,3,5618,4606
Bryan Cook,1093,1,,1500
Bryan Thompson,969,1,,
Bryce Boettcher,1126,1,,1554
Bryce Lance,2357,3,1967,2357
Bryce Young,3704,3,3704,3380
Bucky Irving,4919,3,4598,5344
Budda Baker,1632,1,,2402
Byron Murphy,574,1,,
Byron Young,2283,1,,3492
C.J. Gardner-Johnson,1082,1,,1481
C.J. Stroud,4415,3,4415,3925
CJ Allen,2256,1,,3447
CJ Daniels,1336,2,1336,
CJ Donaldson,170,1,,
Cade Klubnik,2101,3,2101,1382
Cade Otton,2763,3,2151,2619
Cade Stover,1842,3,1244,1519
Caden Curry,730,1,,892
Cairo Santos,464,1,,
Caleb Banks,21,1,,
Caleb Douglas,3176,3,2829,3231
Caleb Downs,2292,1,,3506
Caleb Williams,7096,3,7632,5915
Calen Bullock,795,1,,1000
Calijah Kancey,1603,1,,2354
Calvin Austin,1139,2,1139,
Calvin Ridley,2023,3,1563,2075
Cam Bynum,382,1,,
Cam Little,464,1,,
Cam Skattebo,4962,3,4624,5439
Cam Ward,4440,3,4440,4229
Cameron Dicker,464,1,,
Cameron Heyward,1077,1,,1473
Carl Granderson,1570,1,,2298
Carnell Tate,5656,3,5405,6089
Carson Beck,2597,3,2777,1189
Carson Schwesinger,4003,1,,6370
Carson Wentz,801,1,,
Cashius Howell,26,1,,
Caullin Lacy,1498,1,,
Cedric Gray,2242,1,,3423
Cedric Tillman,1793,3,1269,1949
CeeDee Lamb,7192,3,7180,7406
Chamarri Conner,1133,1,,1566
Charlie Kolar,2022,3,1536,1435
Chase Brown,6003,3,5851,6273
Chase McLaughlin,464,1,,
Chase Young,2224,1,,3393
Chig Okonkwo,3324,2,2639,
Chimere Dike,2513,3,2071,2642
Chip Trayanum,92,1,,
Chop Robinson,1669,1,,2463
Chris Bell,3507,3,3150,3669
Chris Boswell,464,1,,
Chris Brazzell,2224,2,2224,
Chris Brooks,1827,3,1827,1761
Chris Godwin,3503,3,3131,3701
Chris Hilton,160,1,,
Chris Johnson,1078,1,,1475
Chris Jones,1131,1,,1563
Chris Olave,5987,3,5810,6316
Chris Rodriguez,3070,3,2659,3261
Christen Miller,773,1,,964
Christian Elliss,1097,1,,1507
Christian Gonzalez,1080,1,,1478
Christian Harris,792,1,,996
Christian Kirk,2084,3,1645,2099
Christian McCaffrey,5634,3,5430,5944
Christian Rozeboom,1084,1,,1485
Christian Watson,4448,3,4127,4753
Chuba Hubbard,3529,3,3166,3711
Cody Barton,1092,1,,1498
Cody Simon,1090,1,,1494
Colbie Young,1325,3,1325,1261
Colby Parkinson,2570,3,1968,2368
Cole Bishop,1571,1,,2300
Cole Kmet,2548,3,1943,2350
Cole Payton,181,1,,181
Colston Loveland,6850,3,6361,6695
Colton Hood,719,1,,873
Cooper DeJean,2237,1,,3414
Cooper Kupp,1944,3,1658,1944
Cooper Rush,801,1,,
Courtland Sutton,3460,3,3005,3855
Cyrus Allen,3199,3,2745,3528
D'Andre Swift,4549,3,4243,4843
DJ Giddens,1838,2,1838,
DJ Moore,3931,2,3931,
DJ Rogers,104,1,,
DJ Turner,382,1,,
DJ Wonnum,574,1,,
DK Metcalf,3771,3,3338,4191
DaRon Bland,762,1,,945
Dadrion Taylor-Demerson,1091,1,,1497
Daiyan Henley,1649,1,,2431
Dak Prescott,5074,3,5174,4482
Dallas Goedert,3267,3,2665,3171
Dallas Turner,2714,1,,4213
Dalton Kincaid,3891,3,3254,3955
Dalton Schultz,2844,3,2283,2581
Dameon Pierce,987,2,987,
Damien Martinez,869,2,869,
Dan Bailey,464,1,,
Dane Belton,793,1,,997
Dani Dennis-Sutton,1084,1,,1485
Daniel Bellinger,1882,3,1290,1550
Daniel Jones,3715,3,3715,3473
Danielle Hunter,2238,1,,3417
Danny Stutsman,1124,1,,1551
Dante McClellan,548,1,,
Darius Slayton,1631,3,1112,1734
Darnell Mooney,2210,3,1783,2226
Darnell Washington,2462,3,1854,2263
Darren Waller,1798,3,1269,1292
Davante Adams,3905,3,3472,4358
David Bailey,2648,1,,4102
David Bell,1013,2,1013,
David Montgomery,4002,3,3602,4394
David Njoku,2707,3,2070,2619
Davis Allen,1548,2,949,
Davis Mills,1147,3,1147,289
Dawson Knox,2220,3,1623,1952
Dax Hill,1100,1,,1511
De'Von Achane,7022,3,6989,7247
De'Zhaun Stribling,4307,3,3957,4650
DeAndre Hopkins,969,1,,
DeForest Buckner,1606,1,,2359
DeMarcus Lawrence,1081,1,,1480
DeMario Douglas,2458,3,2091,2458
DeMarvion Overshown,1660,1,,2449
DeVonta Smith,5840,3,5645,6176
Dee Alford,382,1,,
Dee Winters,1565,1,,2290
Deebo Samuel,2807,3,2425,2859
Deion Burks,1374,2,1374,
Demario Davis,1126,1,,1555
Demetrius Knight,548,1,,
Demond Claiborne,2724,3,2297,2868
Denzel Boston,4021,3,3537,4631
Deontae Lawson,11,1,,
Derek Carr,801,1,,
Derek Stingley,382,1,,
Derrick Barnes,1093,1,,1500
Derrick Brown,1564,1,,2288
Derrick Harmon,1104,1,,1518
Derrick Henry,4719,3,4410,5064
Derrick Moore,1580,1,,2315
Derwin James,382,1,,
Deshaun Watson,1649,3,1649,947
Desmond Reid,782,1,,
Devaughn Vele,1971,3,1971,1839
Devin Bush,2232,1,,3406
Devin Duvernay,969,1,,
Devin Lloyd,2301,1,,3522
Devin Neal,1402,2,1402,
Devin Singletary,1418,3,1142,1418
Devin White,789,1,,990
Devon Witherspoon,1638,1,,2412
Devontez Walker,1649,3,1269,1649
Dexter Lawrence,1574,1,,2304
Dillon Gabriel,1166,3,1163,1166
Dillon Thieneman,2254,1,,3443
Divine Deablo,1627,1,,2393
Dohnte Meyers,969,1,,
Donovan Ezeiruaku,1615,1,,2373
Donoven McCulley,76,1,,
Dont'e Thornton,2235,3,1780,2326
Dontayvion Wicks,2977,3,2580,3108
Dorian Williams,1078,1,,1474
Drake London,6819,3,6718,7165
Drake Maye,7778,3,8441,6450
Drake Thomas,1572,1,,2302
Dre Greenlaw,1109,1,,1527
Dre'Mont Jones,574,1,,
Drew Allar,2175,3,2514,261
Drew Lock,1727,2,1727,
Dru Phillips,1078,1,,1475
Drue Tranquill,1121,1,,1547
Dyami Brown,1244,2,1244,
Dylan Sampson,3016,3,2583,3249
Ed Oliver,1130,1,,1562
Edgerrin Cooper,2568,1,,3969
Efton Chism,1118,2,1118,
Eli Heidenreich,1977,3,1683,1977
Eli Raridon,2969,3,2391,2772
Eli Stowers,3642,3,2892,3981
Elic Ayomanor,2690,3,2233,2901
Elijah Arroyo,2916,3,2302,2799
Elijah Higgins,1673,2,1060,
Elijah Moore,1213,2,1213,
Elijah Sarratt,2843,3,2380,3107
Emanuel Wilson,2053,3,1584,2134
Emari Demercado,1512,3,1263,1512
Emeka Egbuka,6211,3,6049,6557
Emmanuel Henderson,67,1,,
Emmanuel McNeil-Warren,1630,1,,2399
Emmett Johnson,3116,3,2761,3176
Eric McAlister,2106,1,,
Eric Rivers,749,1,,
Eric Wilson,1096,1,,1504
Erick All,2093,3,1470,1872
Ernest Jones,2259,1,,3452
Evan Engram,2276,3,1676,2022
Evan McPherson,464,1,,
Fernando Mendoza,5124,3,5215,4565
Foyesade Oluokun,2229,1,,3401
Frank Gore,868,2,868,
Frankie Luvu,1134,1,,1569
Fred Warner,3134,1,,4916
Gabe Davis,1134,2,1134,
Gabe Jacas,749,1,,924
Gardner Minshew,957,3,957,400
Garrett Nussmeier,1445,3,1445,1372
Garrett Wilson,5876,3,5686,6211
Genesis Smith,782,1,,979
Geno Smith,2185,3,2185,1630
George Holani,1980,3,1958,1980
George Karlaftis,574,1,,
George Kittle,3898,3,3240,4019
George Pickens,6383,3,6271,6647
Germie Bernard,3277,3,2840,3583
Gervon Dexter,574,1,,
Grant Delpit,382,1,,
Greg Dortch,1145,2,1145,
Greg Dulcich,2868,3,2287,2661
Greg Rousseau,574,1,,
Gunnar Helm,3015,3,2368,3002
Harold Fannin,5241,3,4625,5342
Harold Perkins,12,1,,
Harrison Butker,464,1,,
Harrison Mevis,464,1,,
Harrison Wallace,2107,1,,
Henry To'oTo'o,548,1,,
Hunter Henry,2935,3,2339,2777
Isaac Guerendo,1252,2,1252,
Isaac TeSlaa,2835,3,2413,2995
Isaiah Bond,2367,3,1909,2499
Isaiah Davis,2297,3,1875,2323
Isaiah Likely,4075,3,3426,4192
Isaiah Williams,969,1,,
Isiah Pacheco,2402,3,1897,2662
Israel Abanikanda,918,2,918,
Ivan Pace,548,1,,
J'Mari Taylor,1132,2,1132,
J. Michael Sturdivant,150,1,,
J.J. McCarthy,2042,2,2042,
J.K. Dobbins,3403,3,2991,3678
Ja'Kobi Lane,3620,3,3267,3802
Ja'Marr Chase,9705,3,9989,9963
Ja'Quan McMillian,382,1,,
Ja'Tavion Sanders,2379,3,1748,2227
Jack Bech,2681,3,2259,2801
Jack Campbell,548,1,,
Jack Endries,1855,2,1231,
Jack Jones,382,1,,
Jack Strand,1498,2,1498,
Jacob Cowing,1203,2,1203,
Jacob Parrish,382,1,,
Jacob Rodriguez,548,1,,
Jacob Saylors,1481,2,1481,
Jacoby Brissett,2520,3,2520,2084
Jacory Croskey-Merritt,3613,3,3203,3935
Jadarian Price,5463,3,5256,5738
Jadeveon Clowney,574,1,,
Jaelan Phillips,548,1,,
Jahan Dotson,2050,3,1640,2050
Jahdae Barron,382,1,,
Jahdae Walker,1291,2,1291,
Jahmyr Gibbs,9717,3,9999,9998
Jaishawn Barham,548,1,,
Jake Bates,464,1,,
Jake Elliott,464,1,,
Jake Ferguson,3651,3,2993,3745
Jake Golday,548,1,,
Jake Tonges,2516,3,1893,2363
Jakobi Meyers,3219,3,2806,3451
Jaleel McLaughlin,1160,2,1160,
Jalen Carter,574,1,,
Jalen Coker,3728,3,3331,4047
Jalen Hurts,5839,3,5972,5356
Jalen McMillan,3279,3,2872,3509
Jalen Milroe,2176,3,2102,2176
Jalen Nailor,2846,3,2418,3024
Jalen Pitre,382,1,,
Jalen Ramsey,382,1,,
Jalen Redmond,574,1,,
Jalen Royals,2164,3,1709,2240
Jalen Thompson,382,1,,
Jalen Tolbert,2054,3,1562,2193
Jalen Walthall,141,1,,
Jalin Hyatt,1104,2,1104,
Jalon Daniels,1981,2,1981,
Jalon Walker,574,1,,
Jalyx Hunt,574,1,,
Jam Miller,898,2,898,
Jamal Haynes,718,1,,
Jamarion Miller,2175,1,,
Jameis Winston,1255,3,1255,1028
Jamel Dean,382,1,,
James Conner,1843,3,1383,1849
James Cook,6689,3,6609,6951
James Pearce,574,1,,
Jameson Williams,5159,3,4892,5508
Jamien Sherwood,548,1,,
Jaquan Brisker,382,1,,
Jared Goff,4553,3,4599,3966
Jared Verse,574,1,,
Jared Wiley,1531,2,932,
Jarquez Hunter,1890,3,1404,1975
Jarrett Stidham,801,1,,
Jason Myers,464,1,,
Jauan Jennings,2649,3,2234,2743
Javon Baker,942,2,942,
Javon Bullard,382,1,,
Javonte Williams,5179,3,4921,5511
Jawhar Jordan,953,1,,
Jaxon Smith-Njigba,9086,3,9290,9231
Jaxson Dart,5714,3,5809,5292
Jayden Daniels,6751,3,7099,5954
Jayden Higgins,3402,3,2980,3703
Jayden Reed,3770,3,3341,4178
Jaydn Ott,1084,1,,
Jaydon Blue,2011,3,1253,2806
Jaylen Waddle,5411,3,5172,5751
Jaylen Warren,3732,3,3307,4120
Jaylen Watson,382,1,,
Jaylen Wright,2633,3,2226,2704
Jaylin Lane,2405,3,1978,2468
Jaylin Noel,2901,3,2436,3184
Jeff Caldwell,1126,1,,
Jeffery Simmons,574,1,,
Jeremiyah Love,7215,3,7131,7618
Jeremy Chinn,382,1,,
Jermaine Johnson,548,1,,
Jermod McCoy,382,1,,
Jerry Jeudy,2634,3,2192,2792
Jessie Bates,382,1,,
Jihaad Campbell,548,1,,
Jimmy Horn,1895,3,1430,1926
Joe Burrow,6773,3,7207,5768
Joe Flacco,801,1,,
Joe Milton,1535,2,1535,
Joe Mixon,953,1,,
Joe Royer,773,1,,
Joey Bosa,548,1,,
John Metchie,1376,2,1376,
John Michael Gyllenborg,63,1,,
Jonah Coleman,3742,3,3289,4204
Jonas Sanker,382,1,,
Jonathan Greenard,574,1,,
Jonathan Mingo,1125,2,1125,
Jonathan Taylor,6528,3,6424,6808
Jonathon Brooks,4066,3,3605,4629
Jonnu Smith,959,1,,
Jordan Addison,4163,3,3739,4658
Jordan Battle,382,1,,
Jordan Davis,574,1,,
Jordan Hudson,1132,1,,
Jordan James,2537,3,2079,2711
Jordan Love,5157,3,5321,4424
Jordan Mason,3402,3,2986,3687
Jordan Watkins,1223,2,1223,
Jordan Whittington,1387,2,1387,
Jordyn Brooks,548,1,,
Jordyn Tyson,5133,3,4797,5647
Josh Allen,9061,3,9997,7539
Josh Cameron,2292,1,,
Josh Cuevas,81,1,,
Josh Downs,3896,3,3430,4427
Josh Hines-Allen,574,1,,
Josh Jacobs,3660,3,2882,4914
Josh Sweat,574,1,,
Joshua Josephs,574,1,,
Joshua Metellus,382,1,,
Joshua Palmer,1890,3,1437,1892
Josiah Trotter,548,1,,
JuJu Smith-Schuster,969,1,,
Julian Love,382,1,,
Justice Hill,1820,3,1615,1820
Justin Fields,1838,3,1683,1838
Justin Herbert,6508,3,6952,5411
Justin Jefferson,5637,3,7434,935
Justin Joly,2254,3,1585,2254
Juwan Johnson,3143,3,2593,2892
K'Lavon Chaisson,548,1,,
KC Concepcion,4848,3,4504,5311
Ka'imi Fairbairn,464,1,,
KaVontae Turpin,1254,3,1028,1254
Kaden Elliss,548,1,,
Kaden Wetjen,1325,1,,
Kaelon Black,3221,3,3221,2906
Kaleb Elarms-Orr,548,1,,
Kaleb Johnson,2409,3,2409,2393
Kalel Mullings,1057,2,1057,
Kam Curl,382,1,,
Kamari Lassiter,382,1,,
Kamari Ramsey,382,1,,
Kameron Johnson,1231,2,1231,
Kamren Kinchens,382,1,,
Kayden McDonald,574,1,,
Kayshon Boutte,3176,3,2748,3436
Kaytron Allen,2832,3,2394,3030
Kayvon Thibodeaux,574,1,,
KeAndre Lambert-Smith,1755,3,1342,1755
Keaton Mitchell,3091,3,2675,3298
Keenan Allen,1919,3,1810,1919
Keionte Scott,382,1,,
Keisean Nixon,382,1,,
Keith Abney,382,1,,
Keldric Faulk,574,1,,
Kendre Miller,2003,3,1829,2003
Kendrick Bourne,1427,3,1216,1427
Kendrick Law,755,1,,
Kenneth Murray,548,1,,
Kenneth Walker,5744,2,5744,
Kenny Gainwell,2968,2,2968,
Kenny Moore,382,1,,
Kenny Pickett,926,3,926,580
Kentrel Bullock,52,1,,
Kenyon Sadiq,4286,3,3574,4584
Keon Coleman,2702,3,2269,2855
Kerby Joseph,382,1,,
Kevin Byard,382,1,,
Kevin Coleman,2435,3,2016,2488
Kevin Winston,382,1,,
Keyshaun Elliott,17,1,,
Khalil Mack,548,1,,
Khalil Shakir,3243,3,2805,3543
Kimani Vidal,2558,3,2114,2703
Kirk Cousins,2022,3,2022,1280
Kobie Turner,574,1,,
Konata Mumpfield,1189,2,1189,
Kool-Aid McKinstry,382,1,,
Kyle Dugger,382,1,,
Kyle Hamilton,382,1,,
Kyle Louis,548,1,,
Kyle McCord,801,1,,
Kyle Monangai,3732,3,3263,4233
Kyle Pitts,4918,3,4277,5064
Kyle Williams,2654,3,2272,2669
Kyler Murray,3874,3,3874,3737
Kyren Williams,5243,3,4944,5692
L'Jarius Sneed,382,1,,
LT Overton,14,1,,
Ladd McConkey,5900,3,5736,6173
Laiatu Latu,574,1,,
Lake McRee,133,1,,
Lamar Jackson,7155,3,7596,6226
Lander Barton,8,1,,
Le'Veon Moss,904,2,904,
LeQuint Allen,2451,3,2006,2571
Lee Hunter,574,1,,
Leo Chenal,548,1,,
Leonard Williams,574,1,,
Luke McCaffrey,1904,3,1455,1904
Luke Musgrave,2186,3,1550,2017
Luke Schoonmaker,1694,2,1080,
Luther Burden,5766,3,5554,6129
Mac Jones,2304,3,2304,2095
Mack Hollins,1114,3,1061,1114
Mack Wilson,548,1,,
Makai Lemon,4953,3,4609,5444
Malachi Corley,1205,2,1205,
Malachi Fields,3383,3,3031,3502
Malachi Lawrence,574,1,,
Malachi Moore,382,1,,
Malaki Starks,382,1,,
Malik Benson,1924,3,1735,1924
Malik Davis,2079,3,2079,1751
Malik Mustapha,382,1,,
Malik Nabers,7278,3,7241,7578
Malik Washington,3069,3,2642,3300
Malik Willis,3703,3,3703,3538
Mansoor Delane,382,1,,
MarShawn Lloyd,3187,3,3187,3080
Marcus Jones,382,1,,
Marcus Mariota,960,3,960,720
Mark Andrews,3235,3,2640,3116
Marlin Klein,1910,3,1354,1490
Marlon Humphrey,382,1,,
Marquise Brown,1631,3,1274,1631
Marvin Harrison,4804,2,4804,
Marvin Mims,2460,3,2032,2539
Mason Graham,574,1,,
Mason Taylor,2869,3,2274,2696
Mason Tipton,874,2,874,
Matayo Uiagalelei,13,1,,
Matt Hibner,1955,2,1325,
Matthew Golden,4138,3,3710,4635
Matthew Hibner,36,1,,
Matthew Stafford,3795,3,3747,3795
Max Klare,2802,3,2168,2721
Maxx Crosby,574,1,,
Micah Parsons,548,1,,
Michael Mayer,3010,3,2512,2602
Michael Penix,2760,2,2760,
Michael Pittman,3649,3,3207,4060
Michael Taaffe,8,1,,
Michael Trigg,1791,2,1171,
Michael Wilson,4239,3,3891,4562
Mikail Kamara,8,1,,
Mike Evans,3637,3,3229,3960
Mike Gesicki,1923,3,1307,1661
Mike Green,574,1,,
Mike Jackson,382,1,,
Mike Sainristil,382,1,,
Mike Washington,3132,2,3132,
Minkah Fitzpatrick,382,1,,
Mitchell Evans,1758,2,1138,
Montez Sweat,574,1,,
Mykel Williams,574,1,,
Myles Garrett,574,1,,
Myles Murphy,574,1,,
Nahshon Wright,382,1,,
Najee Harris,1820,3,1820,1576
Nakobe Dean,548,1,,
Nate Boerkircher,959,1,,
Nate Landman,548,1,,
Nate Wiggins,382,1,,
Nicholas Singleton,3176,3,2685,3593
Nick Bolton,548,1,,
Nick Bosa,574,1,,
Nick Chubb,953,1,,
Nick Cross,382,1,,
Nick Emmanwori,382,1,,
Nick Herbig,548,1,,
Nick Martin,548,1,,
Nick Westbrook-Ikhine,950,2,950,
Nico Collins,6012,3,5852,6304
Nik Bonitto,548,1,,
Noah Fant,1852,3,1260,1516
Noah Gray,1968,3,1366,1674
Noah Whittington,1445,1,,
Nolan Smith,548,1,,
Odafe Oweh,548,1,,
Odell Beckham,969,1,,
Olamide Zaccheaus,1471,3,1240,1471
Ollie Gordon,2544,3,2091,2709
Omar Cooper,3277,2,3277,
Omar Speights,548,1,,
Omarion Hampton,7062,3,7008,7350
Oronde Gadsden,3558,3,2838,3807
Oscar Delp,2696,3,2090,2526
Parker Washington,4942,3,4716,5135
Pat Bryant,3069,3,2665,3239
Pat Freiermuth,2739,3,2145,2542
Pat Surtain,382,1,,
Patrick Mahomes,5655,3,5785,5134
Patrick Queen,548,1,,
Paul Geelen,464,1,,
Paulson Adebo,382,1,,
Payton Wilson,548,1,,
Pete Werner,548,1,,
Peter Woods,574,1,,
Puka Nacua,8401,3,8485,8678
Quay Walker,548,1,,
Quentin Johnston,3954,3,3581,4268
Quentin Lake,382,1,,
Quincy Williams,548,1,,
Quinn Ewers,1484,2,1484,
Quinnen Williams,574,1,,
Quinshon Judkins,5506,3,5205,6025
Quinyon Mitchell,382,1,,
R Mason Thomas,574,1,,
RJ Harvey,3737,3,3288,4186
RJ Maryland,49,1,,
Rachaad White,3077,3,2634,3350
Raheim Sanders,1224,2,1224,
Rahsul Faison,1855,1,,
Rashan Gary,548,1,,
Rashee Rice,5220,3,4933,5632
Rasheen Ali,1164,2,1164,
Rashid Shaheed,3101,3,2686,3309
Rashod Bateman,2455,3,2029,2530
Ray Davis,2455,3,2048,2482
Reed Blankenship,382,1,,
Reggie Virgil,1977,1,,
Rhamondre Stevenson,3777,3,3456,3917
Ricky Pearsall,2952,3,2546,3098
Rico Dowdle,3538,3,3128,3842
Riley Leonard,1447,3,1447,1138
Riley Moss,382,1,,
Riley Nowakowski,118,1,,
Riq Woolen,382,1,,
Rob Henry,1374,1,,
Robert Spillane,548,1,,
Rod Moore,8,1,,
Roman Hemby,1841,1,,
Roman Wilson,2177,3,1713,2278
Rome Odunze,5450,3,5165,5917
Romello Brinson,43,1,,
Romello Height,548,1,,
Romeo Doubs,3393,3,2917,3825
Roquan Smith,548,1,,
