Player,Composite,Sites,ktc,idpTradeCalc
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2467,2555
Chris Brooks,1479,3,1479,1350
Chris Godwin,2930,3,2930,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5504,5534
Chris Rodriguez,2627,3,2627,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1917,1934
Christian McCaffrey,5148,3,5148,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,4011,3,4011,3901
Chuba Hubbard,3330,3,3220,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2549,3,1897,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2629,3,1966,2417
Cole Payton,890,3,890,798
Colston Loveland,7367,3,6351,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3051,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1068,3,1068,838
D'Andre Swift,3711,3,3711,3579
DJ Giddens,2030,3,2021,2030
DJ Moore,3647,3,3561,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3442,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,5004,3,5004,4924
Dallas Goedert,3353,3,2622,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4002,3,3196,3647
Dalton Schultz,2900,3,2215,2635
Dameon Pierce,1036,3,1036,1005
Damien Martinez,1495,3,1338,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1930,3,1333,1865
Daniel Jones,3860,3,3814,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1518,1565
Darnell Mooney,2075,3,1999,2075
Darnell Washington,2628,3,1967,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3478,3,3478,3332
David Bailey,2990,1,,3600
David Bell,988,3,987,988
David Montgomery,3463,3,3463,3411
David Njoku,2938,3,2248,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1230,1313
Dawson Knox,2319,3,1688,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6853,6866
De'Zhaun Stribling,2828,3,2828,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1884,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5497,3,5497,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1852,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,869,3,869,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2147,3,2147,1859
Denzel Boston,3481,3,3481,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,215,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,553,2,553,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4072,3,4072,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2028,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1414,1485
Devin Bush,2558,1,,2948
Devin Duvernay,746,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1968,2031
Devin Singletary,1224,3,1209,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1418,3,1418,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1232,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1142,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1875,1975
Dontayvion Wicks,2399,3,2368,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7114,7131
Drake Maye,9406,3,9253,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1967,3,1967,1810
Drew Lock,972,3,907,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1331,1392
Dylan Laube,528,2,528,
Dylan Sampson,2761,3,2749,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1195,3,1195,1188
Eli Heidenreich,1645,3,1645,1261
Eli Raridon,2736,3,2068,1831
Eli Stowers,4267,3,3426,4057
Elic Ayomanor,2506,3,2502,2506
Elijah Arroyo,3210,3,2492,2829
Elijah Higgins,1767,3,1180,1580
Elijah Mitchell,562,2,562,
Elijah Molden,1122,1,,777
Elijah Moore,1173,3,1173,1156
Elijah Sarratt,2768,3,2669,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1215,3,1215,1155
Emeka Egbuka,6254,3,6254,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2525,2555
Eric McAlister,1967,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1988,3,1385,1617
Ernest Jones,2800,1,,3313
Evan Engram,2447,3,1805,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5466,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,894,3,894,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1077,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1211,3,1211,1114
Garrett Nussmeier,1643,3,1504,1643
Garrett Wilson,5699,3,5631,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2213,2235
Geno Stone,1152,1,,822
George Holani,1532,3,1532,1322
George Karlaftis,2585,1,,2989
George Kittle,4216,3,3380,3727
George Pickens,6002,3,6002,5912
Germie Bernard,2983,3,2983,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1170,3,1170,1132
Greg Dulcich,2962,3,2272,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3453,3,2715,3046
Harold Fannin,5857,3,4803,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,934,3,934,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3038,3,2341,2640
Isaac Guerendo,1542,3,1437,1542
Isaac TeSlaa,2801,3,2801,2735
Isaiah Bond,2025,3,2025,1975
Isaiah Davis,1803,3,1778,1803
Isaiah Hodgins,1030,3,1030,1015
Isaiah Likely,4288,3,3445,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2261,2337
Israel Abanikanda,1049,3,1049,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,950,3,950,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2602,2725
J.K. Dobbins,3064,3,3064,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2416,3,2416,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9999,3,9999,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2639,3,1979,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4347,1,,5651
Jack Endries,1242,3,700,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1100,3,1100,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2528,2675
Jacory Croskey-Merritt,2958,3,2940,2958
Jadarian Price,4823,3,4776,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1617,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,996,1067
Jake Elliott,375,1,,
Jake Ferguson,3948,3,3148,3683
Jake Golday,2544,1,,2927
Jake Tonges,2758,3,2088,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2973,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3168,3,3168,3089
Jalen Hurts,6168,3,6081,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3047,3095
Jalen Milroe,2227,3,2213,2227
Jalen Nailor,2561,3,2561,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1760,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1862,3,1862,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,798,798
Jamal Haynes,1241,1,,
Jamari Thrash,884,3,851,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1250,1305
Jamel Dean,497,1,,
James Conner,1777,3,1684,1777
James Cook,6159,3,6159,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4734,3,4734,4680
Jared Verse,4183,1,,5404
Jared Wiley,1557,3,985,1375
Jarquez Hunter,1664,3,1619,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2441,2618
Javon Baker,1082,3,1051,1082
Javon Bullard,1184,1,,871
Javonte Williams,4595,3,4595,4519
Jawhar Jordan,843,3,802,843
Jaxon Smith-Njigba,9646,3,9315,9646
Jaxson Dart,6512,3,6372,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7670,7850
Jayden Higgins,3397,3,3385,3397
Jayden Reed,3427,3,3369,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2115,3,2115,2070
Jaylen Waddle,4868,3,4868,4751
Jaylen Warren,3276,3,3276,3249
Jaylen Watson,497,1,,
Jaylen Wright,2242,3,2242,2208
Jaylin Lane,1986,3,1982,1986
Jaylin Noel,2740,3,2712,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7539,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,529,2,529,
Jeremy Ruckert,1091,3,571,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1433,1532
Jerry Jeudy,2620,3,2452,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1470,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7390,7459
Joe Flacco,1105,3,1021,1105
Joe Milton,1711,3,1592,1711
Joe Mixon,1071,3,769,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,638,2,638,
Jonah Coleman,3199,3,3178,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6072,3,6072,6039
Jonathon Brooks,3388,3,3388,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1467,3,898,1362
Jordan Addison,3989,3,3860,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1446,1,,
Jordan James,2166,3,2166,2129
Jordan Love,5575,3,5522,5575
Jordan Magee,1110,1,,759
Jordan Mason,2669,3,2669,2654
Jordan Nubin,751,1,,
Jordan Watkins,1172,3,1172,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5288,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2416,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3568,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4115,3,4115,3763
Josh Oliver,1026,2,510,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1513,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1422,3,1422,1361
Justin Fields,2086,3,1995,2086
Justin Herbert,7108,3,7108,6945
Justin Jefferson,7674,3,7645,7674
Justin Joly,2528,3,1878,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3008,3,2313,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4313,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1464,1,,
Kaelon Black,2040,3,2040,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2327,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,751,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2501,2599
Kaytron Allen,2554,3,2507,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1432,1540
Keaton Mitchell,2584,3,2584,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1199,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,922,3,922,788
Kendre Miller,1795,3,1754,1795
Kendrick Bourne,1345,3,1232,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5532,3,5532,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,3,997,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1028,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4952,3,4014,4613
Keon Coleman,2435,3,2420,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2039,3,2039,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,486,2,486,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2847,2920
Kimani Vidal,2187,3,2187,2182
Kirk Cousins,1926,3,1845,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1291,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,593,2,593,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5498,3,4521,4959
Kyle Williams,2373,3,2270,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3985,4146
Kyren Williams,4973,3,4973,4818
L'Jarius Sneed,1136,1,,798
LT Overton,260,1,,
LaJohntay Wester,548,2,548,
Ladd McConkey,5560,3,5560,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1170,1,,
Lamar Jackson,7651,3,7651,7631
Lander Barton,140,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,925,3,925,905
LeQuint Allen,2051,3,2051,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,889,973
Lukas Van Ness,1422,1,,1231
