Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.08,2859,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2828,2,2165,1912
2026 Pick 3.12,2774,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2656,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1630,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2242,2,1490,1381
2026 Pick 4.12,2192,2,1442,1352
2026 Pick 5.01,2110,0,,
2026 Pick 5.02,2102,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2010,0,,
2026 Pick 5.05,1998,0,,
2026 Pick 5.06,1992,0,,
2026 Pick 5.07,1990,0,,
2026 Pick 5.08,1987,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1951,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1921,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1843,0,,
2027 Early 1st,6638,2,7020,6909
2027 Early 2nd,3696,2,3848,3750
2027 Early 3rd,2638,2,2616,2464
2027 Early 4th,2147,2,1932,1933
2027 Early 5th,1955,0,,
2027 Early 6th,1823,0,,
2027 Late 1st,4699,2,5010,4958
2027 Late 2nd,3141,2,3213,3200
2027 Late 3rd,2438,2,2352,2263
2027 Late 4th,1854,2,1711,1672
2027 Late 5th,1857,0,,
2027 Late 6th,1777,0,,
2027 Mid 1st,5325,2,5614,5560
2027 Mid 2nd,3330,2,3389,3446
2027 Mid 3rd,2563,2,2479,2459
2027 Mid 4th,2035,2,1866,1847
2027 Mid 5th,1888,0,,
2027 Mid 6th,1805,0,,
2028 Early 1st,5224,2,5331,5305
2028 Early 2nd,3207,2,3311,3270
2028 Early 3rd,2330,2,2305,2209
2028 Early 4th,1863,2,1703,1618
2028 Early 5th,1712,0,,
2028 Early 6th,1597,0,,
2028 Late 1st,3916,2,4121,4077
2028 Late 2nd,2758,2,2813,2824
2028 Late 3rd,2151,2,2070,2023
2028 Late 4th,1547,2,1381,1346
2028 Late 5th,1626,0,,
2028 Late 6th,1556,0,,
2028 Mid 1st,4445,2,4581,4636
2028 Mid 2nd,2956,2,3064,3016
2028 Mid 3rd,2270,2,2230,2165
2028 Mid 4th,1685,2,1495,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5303,3,4996,5303
AJ Barner,3392,3,2646,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1921,1,,
Aaron Donald,514,1,,
Aaron Jones,2507,3,2507,2283
Aaron Rodgers,1971,3,1914,1971
Abdul Carter,4283,1,,5419
Adam Randall,2110,3,2110,1976
Adam Thielen,804,1,,
Adonai Mitchell,2634,3,2634,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3748,3,3748,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1828,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8083,8171
Andrei Iosivas,1593,3,1567,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1959,3,1959,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2911,3,2911,2860
Arian Smith,904,3,904,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7422,3,7422,7377
Audric Estime,1468,3,1468,1428
Austin Booker,1899,1,,1911
Austin Ekeler,808,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4581,3,4581,4547
Barika Kpeenu,1139,1,,
Barion Brown,1843,3,1843,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2118,3,1476,2022
Bhayshul Tuten,4337,3,4334,4337
Bijan Robinson,9991,3,9975,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3587,3,3587,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5843,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2632,2672
Brandon Aiyuk,1071,3,888,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,896,991
Branson Combs,1434,1,,1226
Brashard Smith,1736,3,1736,1639
Breece Hall,5483,3,5483,5253
Brenen Thompson,1859,3,1818,1859
Brenton Strange,3760,3,2971,3349
Brevin Jordan,1472,3,880,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2309,3,2309,2280
Brian Thomas,4613,3,4306,4613
Brock Bowers,9082,3,7843,9129
Brock Purdy,5743,3,5743,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1998,3,1998,1957
Bryce Young,4003,3,4003,3761
Bub Means,804,1,,804
Bucky Irving,4745,3,4745,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4435,4560
CJ Allen,2737,1,,3144
CJ Daniels,1277,3,1277,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2102,3,2102,2063
Cade Otton,2852,3,2150,2581
Cade Stover,1863,3,1239,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2987,3,2987,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7987,3,7987,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1543,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4811,3,4811,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4233,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5267,5674
Carson Beck,2831,3,2697,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1725,2,1725,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1241,1556
CeeDee Lamb,7166,3,7152,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2158,3,1514,1628
Chase Brown,5861,3,5861,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3252,3,2516,3037
Chimere Dike,2133,3,2051,2133
Chip Trayanum,1311,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3195,3,3195,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2193,2276
Chris Brooks,1832,3,1832,1476
Chris Godwin,3069,3,3069,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5891,3,5891,5702
Chris Rodriguez,2645,3,2645,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1606,1761
Christian McCaffrey,5509,3,5509,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4460,3,4460,3835
Chuba Hubbard,3283,3,3283,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1311,3,1311,1168
Colby Parkinson,2643,3,1956,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2687,3,1997,2359
Cole Payton,785,1,,785
Colston Loveland,7284,3,6226,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1666,3,1666,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2990,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2689,2954
D'Andre Swift,4496,3,4496,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1823,1852
DJ Moore,4085,3,4085,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3311,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5123,3,5123,4967
Dallas Goedert,3542,3,2778,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4256,3,3416,3708
Dalton Schultz,2991,3,2280,2658
Dameon Pierce,954,3,878,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1882,3,1258,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3629,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,935,1448
Darnell Mooney,1843,3,1769,1843
Darnell Washington,2503,3,1833,2335
Daron Payne,1128,1,,776
Darren Waller,1860,3,1235,1612
Davante Adams,3408,3,3350,3408
David Bailey,3049,1,,3603
David Bell,1042,3,918,1042
David Montgomery,3793,3,3793,3479
David Njoku,2762,3,2068,2566
David Walker,1123,1,,769
Davis Allen,1487,3,900,1316
Davis Mills,1164,3,1164,1160
Dawson Knox,2320,3,1659,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6829,6983
De'Zhaun Stribling,3890,3,3796,3890
DeAndre Hopkins,804,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2156,3,2156,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5510,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2612,3,2612,2396
Deion Burks,1364,3,1347,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2305,2370
Denzel Boston,3744,3,3552,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4618,3,4618,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1551,1913
Desmond Reid,1724,1,,
Devaughn Vele,2116,3,2116,1606
Devin Bush,2632,1,,2989
Devin Duvernay,804,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1300,1789
Devin Singletary,1250,3,1250,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1261,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1129,3,1129,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,804,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1771,1866
Dontayvion Wicks,2677,3,2677,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6558,6866
Drake Maye,8800,3,8197,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2421,2591
Drew Lock,1823,3,1823,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1211,1279
Dylan Sampson,2660,3,2484,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1063,1115
Eli Heidenreich,1686,3,1686,1675
Eli Raridon,3181,3,2454,2850
Eli Stowers,3706,3,2841,3706
Elic Ayomanor,2319,3,2247,2319
Elijah Arroyo,2960,3,2251,2730
Elijah Higgins,1558,3,963,1485
Elijah Molden,1124,1,,771
Elijah Moore,1195,3,1195,1190
Elijah Sarratt,2513,3,2403,2513
Emanuel Wilson,1706,3,1564,1706
Emari Demercado,1294,3,1294,1256
Emeka Egbuka,6236,3,6090,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2828,3,2828,2531
Eric McAlister,2110,1,,
Eric Rivers,1667,1,,
Eric Wilson,1438,1,,1233
Erick All,2096,3,1456,1926
Ernest Jones,2775,1,,3200
Evan Engram,2460,3,1790,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5291,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1074,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,885,944
Garrett Nussmeier,1458,3,1443,1458
Garrett Wilson,5656,3,5656,5624
Genesis Smith,1167,1,,834
Geno Smith,2186,3,2186,2113
Geno Stone,1118,1,,761
George Holani,1993,3,1993,1691
George Karlaftis,2835,1,,3288
George Kittle,4047,3,3225,3707
George Pickens,6256,3,6179,6256
Germie Bernard,2907,3,2763,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1117,1254
Greg Dulcich,2883,3,2180,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3084,3,2366,2912
Harold Fannin,5507,3,4519,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2192,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3043,3,2328,2769
Isaac Guerendo,1257,3,1196,1257
Isaac TeSlaa,2479,3,2396,2479
Isaiah Bond,2043,3,1859,2043
Isaiah Davis,1934,3,1838,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4463,3,3655,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,804,1,,
Isiah Pacheco,2090,3,1865,2090
Israel Abanikanda,974,3,895,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1150,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2061,2181
J.K. Dobbins,3020,3,3020,2972
Ja'Kobi Lane,3207,3,3207,3186
Ja'Marr Chase,9890,3,9768,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2378,3,1713,2254
Jack Bech,2356,3,2356,2324
Jack Campbell,4440,1,,5651
Jack Endries,1829,3,1207,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1497,3,1497,1261
Jacob Cowing,1188,3,1188,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1437,2,1437,
Jacoby Brissett,2604,3,2604,2515
Jacory Croskey-Merritt,3260,3,3260,3200
Jadarian Price,5339,3,5339,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1646,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1337,3,1337,1288
Jahmyr Gibbs,9998,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3766,3,2977,3526
Jake Golday,1987,1,,2041
Jake Tonges,2560,3,1884,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2839,3,2839,2769
Jaleel McLaughlin,1264,3,1118,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3563,3,3563,3249
Jalen Hurts,6007,3,6007,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2841,3,2841,2754
Jalen Milroe,2095,3,2090,2095
Jalen Nailor,2471,3,2351,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1661,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1515,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1099,1282
Jalon Daniels,2010,2,2010,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1497,1,,
Jamarion Miller,2242,1,,
Jameis Winston,1230,3,1230,1153
Jamel Dean,503,1,,
James Conner,1470,3,1356,1470
James Cook,6632,3,6632,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4812,3,4812,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4594,4646
Jared Verse,3430,1,,4164
Jared Wiley,1487,3,898,1268
Jarquez Hunter,1567,3,1367,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2178,2269
Javon Baker,1010,3,899,1010
Javon Bullard,1171,1,,839
Javonte Williams,4969,3,4969,4705
Jawhar Jordan,808,1,,
Jaxon Smith-Njigba,9393,3,9393,9262
Jaxson Dart,6015,3,6015,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6992,7397
Jayden Higgins,3002,3,3002,2974
Jayden Reed,3364,3,3247,3364
Jaydn Ott,1843,1,,
Jaydon Blue,2156,3,1270,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,5064,5085
Jaylen Warren,3258,3,3252,3258
Jaylen Watson,503,1,,
Jaylen Wright,2255,3,2255,2174
Jaylin Lane,2019,3,1959,2019
Jaylin Noel,2550,3,2453,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7199,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2150,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1353,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7131,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1492,1624
Joe Mixon,808,1,,
Joe Royer,1692,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1353,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3200,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1157,3,1157,1051
Jonathan Taylor,6593,3,6593,6338
Jonathon Brooks,3729,3,3524,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,940,1,,
Jordan Addison,3804,3,3651,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2032,2127
Jordan Love,5357,3,5270,5357
Jordan Magee,1115,1,,757
Jordan Mason,2974,3,2974,2962
Jordan Watkins,1282,3,1203,1282
Jordan Whittington,1461,3,1339,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4803,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9990,3,9974,9994
Josh Cameron,816,2,816,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3412,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3784,3,2938,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1511,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1604,3,1604,1526
Justin Fields,1816,3,1653,1816
Justin Herbert,6912,3,6710,6912
Justin Jefferson,7506,3,7506,7371
Justin Joly,2369,3,1551,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3466,3,2712,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4483,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,948,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3286,3,3286,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2309,3,2309,1902
Kalel Mullings,1098,3,1022,1098
Kalif Raymond,804,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1256,3,1256,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2719,2758
Kaytron Allen,2502,3,2415,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1318,1393
Keaton Mitchell,2687,3,2621,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1798,3,1798,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1959,3,1959,1666
Kendrick Bourne,1267,3,1267,1177
Kendrick Law,1686,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6056,3,6056,5751
Kenny Gainwell,2979,3,2871,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,886,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4552,3,3667,4289
Keon Coleman,2321,3,2239,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,1986,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2851,3,2851,2848
Kimani Vidal,2180,3,2126,2180
Kirk Cousins,2079,3,2079,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1204,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3394,3,3394,3381
Kyle Pitts,5066,3,4102,4939
Kyle Williams,2249,3,2249,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3613,3867
Kyren Williams,4977,3,4893,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5724,3,5724,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7717,3,7717,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,892,3,892,862
LeQuint Allen,2078,3,2000,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,940,1,,
Luke McCaffrey,1520,3,1441,1520
Luke Musgrave,2177,3,1532,2001
Luke Schoonmaker,1663,3,1053,1461
Luther Burden,5522,3,5522,5492
Mac Jones,2389,3,2280,2389
Mack Hollins,1153,3,1153,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4521,4893
Malachi Corley,1191,3,1184,1191
Malachi Fields,3098,3,3098,2806
