Player,Composite,Sites,ktc,idpTradeCalc
Jalen Tolbert,1844,3,1844,1782
Jalen Walthall,1193,1,,
Jalin Hyatt,1227,3,1227,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,801,3,801,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,854,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1251,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6141,3,6141,6033
James Pearce,1903,1,,1958
Jameson Williams,4712,3,4712,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4752,3,4752,4680
Jared Verse,4183,1,,5404
Jared Wiley,1557,3,984,1375
Jarquez Hunter,1664,3,1580,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2467,2618
Javon Baker,1082,3,1047,1082
Javon Bullard,1181,1,,867
Javonte Williams,4527,3,4527,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9335,9646
Jaxson Dart,6512,3,6409,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7687,7850
Jayden Higgins,3397,3,3391,3397
Jayden Reed,3427,3,3370,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2145,3,2145,2070
Jaylen Waddle,4925,3,4925,4751
Jaylen Warren,3284,3,3284,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,1993,3,1993,1986
Jaylin Noel,2740,3,2702,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7541,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,502,2,502,
Jeremy Ruckert,1097,3,576,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1426,1532
Jerry Jeudy,2620,3,2478,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1505,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7343,7459
Joe Flacco,1105,3,1049,1105
Joe Milton,1711,3,1613,1711
Joe Mixon,1071,3,831,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1406,1451
John Michael Gyllenborg,937,1,,
Johnny Wilson,603,2,603,
Jonah Coleman,3199,3,3170,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1040,1060
Jonathan Taylor,6074,3,6074,6039
Jonathon Brooks,3434,3,3434,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1481,3,913,1362
Jordan Addison,3989,3,3837,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1432,1,,
Jordan James,2158,3,2158,2129
Jordan Love,5575,3,5551,5575
Jordan Magee,1110,1,,759
Jordan Mason,2674,3,2674,2654
Jordan Nubin,754,1,,
Jordan Watkins,1145,3,1145,1103
Jordan Whittington,1587,3,1477,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5273,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3583,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4090,3,4090,3763
Josh Oliver,1029,2,513,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,489,2,489,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1373,3,1373,1361
Justin Fields,2086,3,2003,2086
Justin Herbert,7103,3,7103,6945
Justin Jefferson,7674,3,7672,7674
Justin Joly,2523,3,1872,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3002,3,2309,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4376,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1131,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2068,3,2068,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2360,3,2360,2353
Kalel Mullings,1091,3,1091,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1195,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,754,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1392,1540
Keaton Mitchell,2584,3,2584,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1204,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,909,3,909,788
Kendre Miller,1795,3,1756,1795
Kendrick Bourne,1345,3,1249,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5550,3,5550,5454
Kenny Gainwell,2932,3,2932,2906
Kenny McIntosh,1020,3,1005,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,995,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4920,3,3986,4613
Keon Coleman,2435,3,2415,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2053,3,2053,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2858,2920
Kimani Vidal,2182,3,2178,2182
Kirk Cousins,1926,3,1840,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1290,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,572,2,572,
Kyle Monangai,3550,3,3476,3550
Kyle Pitts,5471,3,4484,4959
Kyle Williams,2373,3,2267,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4022,4146
Kyren Williams,4945,3,4945,4818
L'Jarius Sneed,1136,1,,798
LT Overton,262,1,,
LaJohntay Wester,538,2,538,
Ladd McConkey,5571,3,5571,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7678,3,7678,7631
Lander Barton,140,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,952,3,952,905
LeQuint Allen,2074,3,2074,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,900,973
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1588,1697
