Player,Composite,Sites,ktc,idpTradeCalc
Amani Hooker,456,1,,
Amon-Ra St. Brown,7945,2,7945,
Andrei Iosivas,1585,2,1585,
Andrew Mukuba,456,1,,
Andrew Van Ginkel,456,1,,
Andy Borregales,456,1,,
Anthony Hill,456,1,,
Anthony Lucas,456,1,,
Anthony Richardson,2147,2,2147,
Antoine Winfield,456,1,,
Antonio Williams,3101,2,3101,
Arian Smith,957,2,957,
Arvell Reese,456,1,,
Ashton Gillotte,456,1,,
Ashton Jeanty,7663,2,7663,
Audric Estime,1503,2,1503,
Austin Booker,456,1,,
Austin Ekeler,755,1,,
Avieon Terrell,456,1,,
Azeez Al-Shaair,456,1,,
Baker Mayfield,4656,2,4656,
Barika Kpeenu,40,1,,
Barion Brown,822,2,822,
Barrett Carter,456,1,,
Ben Sinnott,2411,2,1772,
Bhayshul Tuten,4132,2,4132,
Bijan Robinson,9999,2,9999,
Billy Bowman,456,1,,
Blake Cashman,456,1,,
Blake Corum,3359,2,3359,
Bo Melton,945,2,945,
Bo Nix,5963,2,5963,
Bobby Okereke,456,1,,
Bobby Wagner,456,1,,
Boye Mafe,456,1,,
Bradley Chubb,456,1,,
Braelon Allen,2667,2,2667,
Brandon Aiyuk,1686,2,1686,
Brandon Aubrey,456,1,,
Brandon Cisse,456,1,,
Brandon Jones,456,1,,
Brandon Knight,1036,2,1036,
Brashard Smith,1750,2,1750,
Breece Hall,5327,2,5327,
Brenden Rice,847,2,847,
Brenen Thompson,1608,2,1608,
Brent Austin,456,1,,
Brenton Strange,3864,2,3075,
Brevin Jordan,1522,2,952,
Brian Branch,456,1,,
Brian Burns,456,1,,
Brian Robinson,2329,2,2329,
Brian Thomas,4854,2,4854,
Brock Bowers,9142,2,8158,
Brock Purdy,5808,2,5808,
Brock Wright,1497,2,928,
Bryan Cook,456,1,,
Bryan Thompson,716,1,,
Bryce Lance,1754,2,1754,
Bryce Young,4026,2,4026,
Bub Means,734,2,734,
Bucky Irving,4626,2,4626,
Budda Baker,456,1,,
Byron Murphy,456,1,,
Byron Young,456,1,,
C.J. Gardner-Johnson,456,1,,
C.J. Stroud,4750,2,4750,
CJ Allen,456,1,,
CJ Daniels,1070,2,1070,
CJ Donaldson,176,1,,
Cade Klubnik,1897,2,1897,
Cade Otton,3023,2,2327,
Cade Stover,1944,2,1346,
Caden Curry,456,1,,
Caleb Banks,22,1,,
Caleb Douglas,1949,2,1949,
Caleb Downs,456,1,,
Caleb Williams,7904,2,7904,
Calen Bullock,456,1,,
Calijah Kancey,456,1,,
Calvin Austin,1399,2,1399,
Calvin Ridley,1790,2,1790,
Cam Bynum,456,1,,
Cam Little,456,1,,
Cam Skattebo,4763,2,4763,
Cam Ward,5313,2,5313,
Cameron Dicker,456,1,,
Cameron Heyward,456,1,,
Carl Granderson,456,1,,
Carnell Tate,5970,2,5970,
Carson Beck,2589,2,2589,
Carson Schwesinger,456,1,,
Carson Wentz,510,2,510,
Cashius Howell,456,1,,
Caullin Lacy,567,1,,
Cedric Gray,456,1,,
Cedric Tillman,1738,2,1738,
CeeDee Lamb,7138,2,7138,
Chamarri Conner,456,1,,
Charlie Kolar,1630,2,1053,
Chase Brown,5199,2,5199,
Chase McLaughlin,456,1,,
Chase Young,456,1,,
Chig Okonkwo,3570,2,2819,
Chimere Dike,2313,2,2313,
Chip Trayanum,95,1,,
Chop Robinson,456,1,,
Chris Bell,3006,2,3006,
Chris Boswell,456,1,,
Chris Brazzell,2457,2,2457,
Chris Brooks,1487,2,1487,
Chris Godwin,2935,2,2935,
Chris Hilton,165,1,,
Chris Johnson,456,1,,
Chris Jones,456,1,,
Chris Olave,5495,2,5495,
Chris Rodriguez,2642,2,2642,
Christen Miller,456,1,,
Christian Gonzalez,456,1,,
Christian Kirk,1923,2,1923,
Christian McCaffrey,5135,2,5135,
Christian Rozeboom,456,1,,
Christian Watson,3979,2,3979,
Chuba Hubbard,3280,2,3280,
Coby Bryant,456,1,,
Cody Barton,456,1,,
Cody Simon,456,1,,
Colbie Young,101,1,,
Colby Parkinson,2540,2,1888,
Cole Bishop,456,1,,
Cole Kmet,2618,2,1957,
Cole Payton,884,2,884,
Colston Loveland,7274,2,6347,
Colton Hood,456,1,,
Cooper DeJean,456,1,,
Cooper Kupp,1723,2,1723,
Courtland Sutton,3039,2,3039,
Curtis Samuel,716,1,,
Cyrus Allen,1071,2,1071,
D'Andre Swift,3704,2,3704,
DJ Giddens,2024,2,2024,
DJ Moore,3560,2,3560,
DJ Rogers,107,1,,
DJ Turner,456,1,,
DK Metcalf,3465,2,3465,
DaRon Bland,456,1,,
Dadrion Taylor-Demerson,456,1,,
Daiyan Henley,456,1,,
Dak Prescott,5000,2,5000,
Dallas Goedert,3366,2,2634,
Dallas Turner,456,1,,
Dalton Kincaid,3974,2,3172,
Dalton Schultz,2863,2,2182,
Dameon Pierce,1030,2,1030,
Damien Martinez,1354,2,1354,
Dan Bailey,456,1,,
Dane Belton,456,1,,
Dani Dennis-Sutton,456,1,,
Daniel Bellinger,1952,2,1354,
Daniel Jones,3828,2,3828,
Danielle Hunter,456,1,,
Danny Stutsman,456,1,,
Dante McClellan,456,1,,
Darius Slayton,1539,2,1539,
Darnell Mooney,1988,2,1988,
Darnell Washington,2621,2,1961,
Darren Waller,965,1,,
Davante Adams,3491,2,3491,
David Bailey,456,1,,
David Bell,999,2,999,
David Montgomery,3469,2,3469,
David Njoku,2910,2,2224,
Davis Allen,1476,2,907,
Davis Mills,1233,2,1233,
Dawson Knox,2323,2,1692,
Dax Hill,456,1,,
De'Von Achane,6828,2,6828,
De'Zhaun Stribling,2849,2,2849,
DeAndre Hopkins,716,1,,
DeForest Buckner,456,1,,
DeMarcus Lawrence,456,1,,
DeMario Douglas,1893,2,1893,
DeMarvion Overshown,456,1,,
DeShon Elliott,456,1,,
DeVonta Smith,5537,2,5537,
Dee Alford,456,1,,
Dee Winters,456,1,,
Deebo Samuel,1857,2,1857,
Deion Burks,1170,2,1170,
Demarcus Robinson,848,2,848,
Demario Davis,456,1,,
Demetrius Knight,456,1,,
Demond Claiborne,2150,2,2150,
Denzel Boston,3464,2,3464,
Deontae Lawson,12,1,,
Derek Carr,776,1,,
Derek Stingley,456,1,,
Derius Davis,558,2,558,
Derrick Barnes,456,1,,
Derrick Brown,456,1,,
Derrick Harmon,456,1,,
Derrick Henry,4076,2,4076,
Derwin James,456,1,,
Deshaun Watson,2022,2,2022,
Desmond Reid,288,1,,
Deuce Vaughn,483,2,483,
Devaughn Vele,1423,2,1423,
Devin Bush,456,1,,
Devin Duvernay,483,2,483,
Devin Lloyd,456,1,,
Devin Neal,1959,2,1959,
Devin Singletary,1207,2,1207,
Devin White,456,1,,
Devon Witherspoon,456,1,,
Devontez Walker,1412,2,1412,
Dexter Lawrence,456,1,,
Dillon Gabriel,1220,2,1220,
Dillon Thieneman,456,1,,
Divine Deablo,456,1,,
Donovan Edwards,1145,2,1145,
Donovan Ezeiruaku,456,1,,
Donoven McCulley,79,1,,
Dont'e Thornton,1872,2,1872,
Dontayvion Wicks,2374,2,2374,
Dorian Williams,456,1,,
Drake London,7118,2,7118,
Drake Maye,9275,2,9275,
Drake Thomas,456,1,,
Dre Greenlaw,456,1,,
Drew Allar,1967,2,1967,
Drew Lock,889,2,889,
Dru Phillips,456,1,,
Drue Tranquill,456,1,,
Dyami Brown,1318,2,1318,
Dylan Laube,519,2,519,
Dylan Sampson,2776,2,2776,
Ed Oliver,456,1,,
Edgerrin Cooper,456,1,,
Efton Chism,1189,2,1189,
Eli Heidenreich,1684,2,1684,
Eli Raridon,2747,2,2077,
Eli Stowers,4273,2,3432,
Elic Ayomanor,2496,2,2496,
Elijah Arroyo,3213,2,2494,
Elijah Higgins,1793,2,1205,
Elijah Mitchell,562,2,562,
Elijah Moore,1166,2,1166,
Elijah Sarratt,2675,2,2675,
Emanuel Wilson,1922,2,1922,
Emari Demercado,1208,2,1208,
Emeka Egbuka,6278,2,6278,
Emmanuel Henderson,70,1,,
Emmanuel McNeil-Warren,456,1,,
Emmett Johnson,2509,2,2509,
Eric McAlister,1244,1,,
Eric Rivers,240,1,,
Eric Wilson,456,1,,
Erick All,1988,2,1385,
Ernest Jones,456,1,,
Evan Engram,2437,2,1796,
Evan McPherson,456,1,,
Fernando Mendoza,5469,2,5469,
Foyesade Oluokun,456,1,,
Frank Gore,896,2,896,
Frankie Luvu,456,1,,
Fred Warner,456,1,,
Gabe Davis,1077,2,1077,
Gabe Jacas,456,1,,
Gardner Minshew,1208,2,1208,
Garrett Nussmeier,1494,2,1494,
Garrett Wilson,5594,2,5594,
Genesis Smith,456,1,,
Geno Smith,2217,2,2217,
George Holani,1554,2,1554,
George Karlaftis,456,1,,
George Kittle,4224,2,3386,
George Pickens,6027,2,6027,
Germie Bernard,2961,2,2961,
Gervon Dexter,456,1,,
Grant Delpit,456,1,,
Greg Dortch,1164,2,1164,
Greg Dulcich,2956,2,2266,
Greg Rousseau,456,1,,
Gunnar Helm,3434,2,2697,
Harold Fannin,5681,2,4794,
Harold Perkins,13,1,,
Harrison Butker,456,1,,
Harrison Wallace,1425,1,,
Hassan Haskins,925,2,925,
Henry To'oTo'o,456,1,,
Hunter Henry,3067,2,2366,
Isaac Guerendo,1445,2,1445,
Isaac TeSlaa,2784,2,2784,
Isaiah Bond,2039,2,2039,
Isaiah Davis,1800,2,1800,
Isaiah Hodgins,1042,2,1042,
Isaiah Likely,4262,2,3422,
Isaiah Pola-Mao,456,1,,
Isaiah Williams,716,1,,
Isiah Pacheco,2254,2,2254,
Israel Abanikanda,1043,2,1043,
Ivan Pace,456,1,,
J'Mari Taylor,951,2,951,
J. Michael Sturdivant,155,1,,
J.J. McCarthy,2603,2,2603,
J.K. Dobbins,3059,2,3059,
Ja'Kobi Lane,2421,2,2421,
Ja'Lynn Polk,1399,2,1399,
Ja'Marr Chase,9990,2,9990,
Ja'Tavion Sanders,2643,2,1982,
Jack Bech,2439,2,2439,
Jack Campbell,456,1,,
Jack Endries,1235,2,694,
Jack Jones,456,1,,
Jacob Cowing,1100,2,1100,
Jacob Parrish,456,1,,
Jacob Rodriguez,456,1,,
Jacoby Brissett,2546,2,2546,
Jacory Croskey-Merritt,2958,2,2958,
Jadarian Price,4830,2,4830,
Jadeveon Clowney,456,1,,
Jaelan Phillips,456,1,,
Jahan Dotson,1602,2,1602,
Jahdae Barron,456,1,,
Jahmyr Gibbs,9996,2,9996,
Jaishawn Barham,456,1,,
Jake Bates,456,1,,
Jake Bobo,993,2,993,
Jake Elliott,456,1,,
Jake Ferguson,3938,2,3139,
Jake Golday,456,1,,
Jake Tonges,2756,2,2086,
Jakobi Meyers,2979,2,2979,
Jaleel McLaughlin,1318,2,1318,
Jalen Carter,456,1,,
Jalen Coker,3181,2,3181,
Jalen Hurts,6125,2,6125,
Jalen McMillan,3047,2,3047,
Jalen Milroe,2202,2,2202,
Jalen Nailor,2567,2,2567,
Jalen Pitre,456,1,,
Jalen Ramsey,456,1,,
Jalen Redmond,456,1,,
Jalen Royals,1778,2,1778,
Jalen Thompson,456,1,,
Jalen Tolbert,1841,2,1841,
Jalen Walthall,146,1,,
Jalin Hyatt,1265,2,1265,
Jalon Kilgore,456,1,,
Jalon Walker,456,1,,
Jalyx Hunt,456,1,,
Jam Miller,821,2,821,
Jamal Haynes,199,1,,
Jamari Thrash,875,2,875,
Jamarion Miller,1456,1,,
Jameis Winston,1245,2,1245,
Jamel Dean,456,1,,
James Conner,1693,2,1693,
James Cook,6144,2,6144,
James Pearce,456,1,,
Jameson Williams,4686,2,4686,
Jamien Sherwood,456,1,,
Jaquan Brisker,456,1,,
Jared Goff,4716,2,4716,
Jared Verse,456,1,,
Jared Wiley,1554,2,982,
Jarquez Hunter,1601,2,1601,
Jarrett Stidham,776,1,,
Jason Myers,456,1,,
Jauan Jennings,2458,2,2458,
Javon Baker,1060,2,1060,
Javonte Williams,4607,2,4607,
Jawhar Jordan,811,2,811,
Jaxon Smith-Njigba,9274,2,9274,
Jaxson Dart,6388,2,6388,
Jayden Daniels,7703,2,7703,
Jayden Higgins,3413,2,3413,
Jayden Reed,3374,2,3374,
Jaydn Ott,368,1,,
Jaydon Blue,2112,2,2112,
Jaylen Waddle,4851,2,4851,
Jaylen Warren,3287,2,3287,
Jaylen Watson,456,1,,
Jaylen Wright,2235,2,2235,
Jaylin Lane,1979,2,1979,
Jaylin Noel,2704,2,2704,
Jeff Caldwell,716,1,,
Jeffery Simmons,456,1,,
Jeremiyah Love,7524,2,7524,
Jeremy Chinn,456,1,,
Jeremy McNichols,550,2,550,
Jeremy Ruckert,1086,2,567,
Jermaine Johnson,456,1,,
Jermod McCoy,456,1,,
Jerome Ford,1433,2,1433,
Jerry Jeudy,2425,2,2425,
Jessie Bates,456,1,,
Jihaad Campbell,456,1,,
Jimmy Horn,1437,2,1437,
Joe Burrow,7403,2,7403,
Joe Flacco,1009,2,1009,
Joe Milton,1574,2,1574,
Joe Mixon,739,2,739,
Joe Royer,271,1,,
Joey Bosa,456,1,,
John Metchie,1404,2,1404,
John Michael Gyllenborg,965,1,,
Johnny Wilson,642,2,642,
Jonah Coleman,3145,2,3145,
Jonathan Greenard,456,1,,
Jonathan Mingo,1056,2,1056,
Jonathan Taylor,6110,2,6110,
Jonathon Brooks,3404,2,3404,
Jonathon Cooper,456,1,,
Jonnu Smith,1473,2,903,
Jordan Addison,3828,2,3828,
Jordan Battle,456,1,,
Jordan Davis,456,1,,
Jordan Hudson,416,1,,
Jordan James,2193,2,2193,
Jordan Love,5495,2,5495,
Jordan Mason,2705,2,2705,
Jordan Nubin,755,1,,
Jordan Watkins,1167,2,1167,
Jordan Whittington,1448,2,1448,
Jordyn Brooks,456,1,,
Jordyn Tyson,5280,2,5280,
Josh Allen,9996,2,9996,
Josh Cameron,1754,1,,
Josh Cuevas,84,1,,
Josh Downs,3547,2,3547,
Josh Hines-Allen,456,1,,
Josh Jacobs,4102,2,4102,
Josh Oliver,1021,2,505,
Josh Reynolds,482,2,482,
Josh Sweat,456,1,,
Joshua Josephs,456,1,,
Joshua Metellus,456,1,,
Joshua Palmer,1534,2,1534,
Josiah Trotter,456,1,,
JuJu Smith-Schuster,716,1,,
Julian Love,456,1,,
Justice Hill,1433,2,1433,
Justin Fields,1989,2,1989,
Justin Herbert,7077,2,7077,
Justin Jefferson,7613,2,7613,
Justin Joly,2521,2,1871,
Juwan Johnson,3009,2,2313,
K'Lavon Chaisson,456,1,,
KC Concepcion,4299,2,4299,
Ka'imi Fairbairn,456,1,,
KaVontae Turpin,1139,2,1139,
Kaden Elliss,456,1,,
Kaden Wetjen,443,1,,
Kaelon Black,2043,2,2043,
Kaleb Elarms-Orr,456,1,,
Kaleb Johnson,2315,2,2315,
Kalel Mullings,1125,2,1125,
Kam Curl,456,1,,
Kamari Lassiter,456,1,,
Kamari Ramsey,456,1,,
Kameron Johnson,1211,2,1211,
Kareem Hunt,755,1,,
Kayden McDonald,456,1,,
Kayshon Boutte,2507,2,2507,
Kaytron Allen,2534,2,2534,
Kayvon Thibodeaux,456,1,,
KeAndre Lambert-Smith,1429,2,1429,
Keaton Mitchell,2563,2,2563,
Keenan Allen,1199,2,1199,
Keionte Scott,456,1,,
Keisean Nixon,456,1,,
Keith Abney,456,1,,
Keldric Faulk,456,1,,
Kendall Milton,928,2,928,
Kendre Miller,1748,2,1748,
Kendrick Bourne,1220,2,1220,
Kendrick Law,255,1,,
Kenneth Murray,456,1,,
Kenneth Walker,5529,2,5529,
Kenny Gainwell,2957,2,2957,
Kenny McIntosh,982,2,982,
Kenny Moore,456,1,,
Kenny Pickett,1031,2,1031,
Kentrel Bullock,55,1,,
Kenyon Sadiq,4863,2,3998,
Keon Coleman,2437,2,2437,
Kerby Joseph,456,1,,
Kevin Byard,456,1,,
Kevin Coleman,2045,2,2045,
Kevin Winston,456,1,,
Keyshaun Elliott,18,1,,
Khalil Mack,456,1,,
Khalil Shakir,2857,2,2857,
Kimani Vidal,2163,2,2163,
Kirk Cousins,1839,2,1839,
Kobie Turner,456,1,,
Konata Mumpfield,1292,2,1292,
Kool-Aid McKinstry,456,1,,
Kyle Dugger,456,1,,
Kyle Hamilton,456,1,,
Kyle Louis,26,1,,
Kyle McCord,591,2,591,
Kyle Monangai,3444,2,3444,
Kyle Pitts,5407,2,4526,
Kyle Williams,2246,2,2246,
Kyler Gordon,456,1,,
Kyler Murray,3985,2,3985,
Kyren Williams,4974,2,4974,
L'Jarius Sneed,456,1,,
LT Overton,15,1,,
LaJohntay Wester,558,2,558,
Ladd McConkey,5573,2,5573,
Laiatu Latu,456,1,,
Lake McRee,137,1,,
Lamar Jackson,7603,2,7603,
Lander Barton,8,1,,
Le'Veon Moss,928,2,928,
LeQuint Allen,2033,2,2033,
Lee Hunter,456,1,,
Leo Chenal,456,1,,
Leonard Williams,456,1,,
Lil'Jordan Humphrey,885,2,885,
Luke McCaffrey,1597,2,1597,
Luke Musgrave,2417,2,1778,
Luke Schoonmaker,1728,2,1142,
Luther Burden,5469,2,5469,
Mac Jones,2653,2,2653,
Mack Hollins,1094,2,1094,
Makai Lemon,5003,2,5003,
Malachi Corley,1258,2,1258,
Malachi Fields,2642,2,2642,
Malachi Lawrence,456,1,,
Malachi Moore,456,1,,
Malaki Starks,456,1,,
Malik Benson,89,1,,
Malik Davis,1527,2,1527,
Malik Heath,511,2,511,
Malik Nabers,7261,2,7261,
Malik Washington,2587,2,2587,
Malik Willis,3869,2,3869,
Mansoor Delane,456,1,,
MarShawn Lloyd,2127,2,2127,
Marcus Jones,456,1,,
Marcus Mariota,1139,2,1139,
Mark Andrews,3511,2,2766,
Marlin Klein,641,1,,
Marlon Humphrey,456,1,,
Marquise Brown,1436,2,1436,
Marvin Harrison,4900,2,4900,
Marvin Mims,2044,2,2044,
Mason Graham,456,1,,
Mason Rudolph,503,2,503,
Mason Taylor,3082,2,2380,
Mason Tipton,912,2,912,
Matayo Uiagalelei,14,1,,
Matt Gay,456,1,,
Matt Hibner,1425,2,859,
Matthew Golden,3520,2,3520,
Matthew Hibner,38,1,,
Matthew Stafford,3873,2,3873,
Max Klare,3059,2,2359,
Maxx Crosby,456,1,,
Micah Parsons,456,1,,
Michael Carter,952,2,952,
Michael Mayer,2807,2,2132,
Michael Penix,2845,2,2845,
Michael Pittman,3399,2,3399,
Michael Taaffe,8,1,,
Michael Trigg,1778,2,1189,
Michael Wilson,3570,2,3570,
Mikail Kamara,8,1,,
Mike Evans,3332,2,3332,
Mike Gesicki,2095,2,1484,
Mike Green,456,1,,
Mike Jackson,456,1,,
Mike Sainristil,456,1,,
Mike Washington,2315,2,2315,
Minkah Fitzpatrick,456,1,,
Mitchell Evans,1738,2,1152,
Montez Sweat,456,1,,
Mykel Williams,456,1,,
Myles Garrett,456,1,,
Myles Murphy,456,1,,
Nahshon Wright,456,1,,
Najee Harris,1246,2,1246,
Nakobe Dean,456,1,,
Nate Boerkircher,965,1,,
Nate Landman,456,1,,
Nate Wiggins,456,1,,
Nicholas Singleton,2823,2,2823,
Nick Bolton,456,1,,
Nick Bosa,456,1,,
Nick Chubb,755,1,,
Nick Cross,456,1,,
Nick Emmanwori,456,1,,
Nick Herbig,456,1,,
Nick Martin,456,1,,
Nick Westbrook-Ikhine,981,2,981,
Nico Collins,5569,2,5569,
Nik Bonitto,456,1,,
Noah Fant,2037,2,1430,
Noah Gray,2171,2,1554,
Noah Whittington,533,1,,
Nolan Smith,456,1,,
Odafe Oweh,456,1,,
Olamide Zaccheaus,1218,2,1218,
Ollie Gordon,2282,2,2282,
Omar Cooper,3571,2,3571,
Omarion Hampton,7033,2,7033,
Oronde Gadsden,4372,2,3519,
Oscar Delp,2755,2,2085,
Parker Washington,3712,2,3712,
Pat Bryant,2488,2,2488,
Pat Freiermuth,2944,2,2255,
Pat Surtain,456,1,,
Patrick Mahomes,6372,2,6372,
Patrick Queen,456,1,,
Paul Geelen,456,1,,
Paulson Adebo,456,1,,
Payton Wilson,456,1,,
Pete Werner,456,1,,
Peter Woods,456,1,,
Phil Mafah,1268,2,1268,
Puka Nacua,8749,2,8749,
Quay Walker,456,1,,
Quentin Johnston,3559,2,3559,
Quentin Lake,456,1,,
Quincy Williams,456,1,,
Quinn Ewers,1793,2,1793,
Quinnen Williams,456,1,,
Quinshon Judkins,5559,2,5559,
Quinyon Mitchell,456,1,,
R Mason Thomas,456,1,,
RJ Harvey,3388,2,3388,
RJ Maryland,52,1,,
Rachaad White,2842,2,2842,
Raheim Sanders,1256,2,1256,
Rahsul Faison,884,1,,
Rashan Gary,456,1,,
Rashee Rice,4882,2,4882,
Rasheen Ali,1264,2,1264,
Rashid Shaheed,2803,2,2803,
Rashod Bateman,2064,2,2064,
Ray Davis,1945,2,1945,
Ray-Ray McCloud,486,2,486,
Reed Blankenship,456,1,,
Reggie Virgil,1071,1,,
Rhamondre Stevenson,3078,2,3078,
Ricky Pearsall,3483,2,3483,
Rico Dowdle,3153,2,3153,
Riley Leonard,1607,2,1607,
Riley Moss,456,1,,
Riley Nowakowski,121,1,,
Rob Henry,501,1,,
Robert Spillane,456,1,,
Rod Moore,8,1,,
Roman Hemby,822,1,,
Roman Wilson,1484,2,1484,
Rome Odunze,5264,2,5264,
Romello Brinson,46,1,,
Romello Height,456,1,,
Romeo Doubs,3072,2,3072,
Roquan Smith,456,1,,
Roschon Johnson,1391,2,1391,
Rueben Bain,456,1,,
Ryan Flournoy,1998,2,1998,
Sam Darnold,4503,2,4503,
Sam Howell,1005,2,1005,
Sam LaPorta,5427,2,4546,
Sam Roush,1474,2,903,
Samaje Perine,733,2,733,
Saquon Barkley,5021,2,5021,
Sauce Gardner,456,1,,
Savion Williams,1632,2,1632,
Sean Tucker,2275,2,2275,
Seth McGowan,1244,2,1244,
Shavon Revel,456,1,,
Shedeur Sanders,2702,2,2702,
Shemar James,456,1,,
Shemar Stewart,456,1,,
Sione Vaki,920,2,920,
SirVocea Dennis,456,1,,
Skyler Bell,2483,2,2483,
Skyy Moore,937,2,937,
Sonny Styles,456,1,,
Spencer Rattler,1516,2,1516,
Stefon Diggs,2114,2,2114,
Stone Eby,965,1,,
Suntarine Perkins,11,1,,
T.J. Edwards,456,1,,
T.J. Hockenson,3454,2,2717,
T.J. Watt,456,1,,
