Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.08,2051,2,1399,1478
2026 Pick 4.09,2041,2,1721,1428
2026 Pick 4.10,2022,2,1598,1412
2026 Pick 4.11,2016,2,1476,1381
2026 Pick 4.12,2003,2,1353,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1936,1,1936,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1790,1,1790,
2026 Pick 6.02,1767,1,1767,
2026 Pick 6.03,1721,1,1721,
2026 Pick 6.04,1660,1,1660,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1623,1,1623,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1476,1,1476,
2026 Pick 6.10,1451,1,1451,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6761,2,7081,7052
2027 Early 2nd,3701,2,3861,3884
2027 Early 3rd,2620,2,2578,2617
2027 Early 4th,2060,2,1850,1894
2027 Early 5th,1849,1,1849,
2027 Early 6th,1648,1,1648,
2027 Late 1st,4594,2,4817,4955
2027 Late 2nd,3074,2,3156,3181
2027 Late 3rd,2341,2,2321,2237
2027 Late 4th,1753,2,1637,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1378,1,1378,
2027 Mid 1st,5372,2,5632,5634
2027 Mid 2nd,3272,2,3362,3460
2027 Mid 3rd,2538,2,2523,2492
2027 Mid 4th,1902,2,1783,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1496,1,1496,
2028 Early 1st,5070,2,5150,5034
2028 Early 2nd,3054,2,3163,3168
2028 Early 3rd,2239,2,2255,2175
2028 Early 4th,1794,2,1662,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1406,1,1406,
2028 Late 1st,3841,2,4000,4132
2028 Late 2nd,2679,2,2772,2785
2028 Late 3rd,2039,2,2021,2003
2028 Late 4th,1418,2,1323,1269
2028 Late 5th,1521,1,1521,
2028 Late 6th,1175,1,1175,
2028 Mid 1st,4378,2,4518,4551
2028 Mid 2nd,2847,2,2965,2997
2028 Mid 3rd,2159,2,2162,2093
2028 Mid 4th,1664,2,1578,1590
2028 Mid 5th,1538,1,1538,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5086,3,5086,4936
AJ Barner,3564,3,2815,3175
AJ Dillon,560,2,560,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1767,1,,
Aaron Jones,2321,3,2321,2252
Aaron Rodgers,1947,3,1939,1947
Abdul Carter,4187,1,,5409
Adam Randall,1451,3,1451,1125
Adam Thielen,744,1,,
Adonai Mitchell,2691,3,2691,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,629,2,629,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3877,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,798,3,798,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2019,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7869,7898
Andrei Iosivas,1641,3,1641,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2164,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3086,3,3086,3021
Arian Smith,989,3,942,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7675,3,7675,7651
Audric Estime,1525,3,1525,1511
Austin Booker,1526,1,,1388
Austin Ekeler,763,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4658,4743
Barika Kpeenu,1109,1,,
Barion Brown,816,2,816,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2414,3,1775,2156
Bhayshul Tuten,4204,3,4204,4032
Bijan Robinson,9999,3,9990,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3365,3,3365,3354
Bo Melton,975,3,937,975
Bo Nix,6034,3,5977,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2632,2656
Brandon Aiyuk,2223,3,1609,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1015,1065
Brashard Smith,1780,3,1729,1780
Breece Hall,5371,3,5329,5371
Brenden Rice,850,3,850,767
Brenen Thompson,1660,3,1660,1474
Brent Austin,497,1,,
Brenton Strange,3891,3,3099,3392
Brevin Jordan,1529,3,959,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2282,2354
Brian Thomas,4889,3,4831,4889
Brock Bowers,9304,3,8177,8975
Brock Purdy,5846,3,5778,5846
Brock Wright,1483,3,913,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3954,4366
Bub Means,806,3,756,806
Bucky Irving,4703,3,4667,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4755,4787
CJ Allen,2767,1,,3264
CJ Daniels,1065,3,1065,946
CJ Donaldson,1222,1,,
Cade Klubnik,1936,3,1936,1838
Cade Otton,3062,3,2363,2750
Cade Stover,1970,3,1369,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2051,3,2051,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7812,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1373,1451
Calvin Ridley,1876,3,1814,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4789,3,4789,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5275,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,6003,3,6003,5939
Carson Beck,2581,3,2581,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,521,2,521,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1757,1802
CeeDee Lamb,7280,3,7127,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1679,3,1098,1391
Chase Brown,5249,3,5249,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3534,3,2788,3227
Chimere Dike,2402,3,2317,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3007,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2505,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2989,3,2989,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5469,5534
Chris Rodriguez,2625,3,2625,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1888,1934
Christian McCaffrey,5176,3,5176,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3948,3,3948,3901
Chuba Hubbard,3330,3,3211,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2549,3,1897,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2606,3,1947,2417
Cole Payton,888,3,888,798
Colston Loveland,7353,3,6326,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1717,1742
Courtland Sutton,3077,3,3077,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,481,2,481,
Cyrus Allen,1120,3,1120,838
D'Andre Swift,3712,3,3712,3579
DJ Giddens,2048,3,2048,2030
DJ Moore,3647,3,3517,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3442,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4970,3,4970,4924
Dallas Goedert,3391,3,2658,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3949,3,3149,3647
Dalton Schultz,2798,3,2123,2635
Dameon Pierce,1037,3,1037,1005
Damien Martinez,1495,3,1345,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2000,3,1397,1865
Daniel Jones,3860,3,3831,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1542,1565
Darnell Mooney,2075,3,1967,2075
Darnell Washington,2552,3,1900,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3447,3,3447,3332
David Bailey,2990,1,,3600
David Bell,997,3,997,988
David Montgomery,3468,3,3468,3411
David Njoku,2885,3,2202,2836
David Walker,1109,1,,758
Davis Allen,1495,3,926,1278
Davis Mills,1313,3,1204,1313
Dawson Knox,2336,3,1703,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6832,6866
De'Zhaun Stribling,2891,3,2891,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1878,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5495,3,5495,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1849,2038
Deion Burks,1173,3,1173,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2177,3,2177,1859
Denzel Boston,3496,3,3496,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,343,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,563,2,563,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4065,3,4065,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1983,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1432,1485
Devin Bush,2558,1,,2948
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1972,2031
Devin Singletary,1224,3,1210,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1410,3,1410,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1249,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1133,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1876,1975
Dontayvion Wicks,2399,3,2361,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7083,7131
Drake Maye,9406,3,9207,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1954,3,1954,1810
Drew Lock,972,3,885,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1359,1392
Dylan Laube,518,2,518,
Dylan Sampson,2786,3,2786,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1183,1188
Eli Heidenreich,1721,3,1721,1261
Eli Raridon,2800,3,2125,1831
Eli Stowers,4234,3,3398,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3242,3,2520,2829
Elijah Higgins,1758,3,1170,1580
Elijah Mitchell,596,2,596,
Elijah Molden,1122,1,,777
Elijah Moore,1173,3,1173,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1963,2037
Emari Demercado,1221,3,1221,1155
Emeka Egbuka,6316,3,6316,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2526,2555
Eric McAlister,1968,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1228
Erick All,1966,3,1365,1617
Ernest Jones,2800,1,,3313
Evan Engram,2432,3,1791,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5495,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,924,3,924,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1033,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1508,1643
Garrett Wilson,5699,3,5587,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2180,2235
Geno Stone,1152,1,,822
George Holani,1582,3,1582,1322
George Karlaftis,2585,1,,2989
George Kittle,4212,3,3378,3727
George Pickens,6041,3,6041,5912
Germie Bernard,2957,3,2913,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1159,3,1159,1132
Greg Dulcich,2975,3,2283,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3435,3,2699,3046
Harold Fannin,5843,3,4779,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,877,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3071,3,2371,2640
Hunter Long,997,2,482,
Isaac Guerendo,1542,3,1438,1542
Isaac TeSlaa,2760,3,2760,2735
Isaiah Bond,2030,3,2030,1975
Isaiah Davis,1828,3,1828,1803
Isaiah Hodgins,1052,3,1052,1015
Isaiah Likely,4295,3,3451,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2255,2337
Israel Abanikanda,1032,3,1032,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,951,3,951,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2624,2725
J.K. Dobbins,3050,3,3050,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2403,3,2403,2380
Ja'Lynn Polk,1429,3,1392,1429
Ja'Marr Chase,9997,3,9997,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2645,3,1984,2427
Jack Bech,2476,3,2435,2476
Jack Campbell,4347,1,,5651
Jack Endries,1255,3,712,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2561,2675
Jacory Croskey-Merritt,3001,3,3001,2958
Jadarian Price,4823,3,4769,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1603,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,982,1067
Jake Elliott,375,1,,
Jake Ferguson,3951,3,3151,3683
Jake Golday,2544,1,,2927
Jake Tonges,2746,3,2077,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2991,3096
Jaleel McLaughlin,1433,3,1322,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3179,3,3179,3089
Jalen Hurts,6168,3,6127,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3044,3095
Jalen Milroe,2227,3,2199,2227
Jalen Nailor,2519,3,2519,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1798,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1832,3,1832,1782
Jalen Walthall,1198,1,,
Jalin Hyatt,1298,3,1298,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,829,3,829,798
Jamal Haynes,1255,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1256,1305
Jamel Dean,497,1,,
James Conner,1777,3,1740,1777
James Cook,6125,3,6125,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4688,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4705,3,4705,4680
Jared Verse,4183,1,,5404
Jared Wiley,1522,3,953,1375
Jarquez Hunter,1664,3,1593,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2460,2618
Javon Baker,1082,3,1001,1082
Javon Bullard,1184,1,,871
Javonte Williams,4608,3,4608,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9320,9646
Jaxson Dart,6512,3,6360,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7658,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3364,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2148,3,2148,2070
Jaylen Waddle,4832,3,4832,4751
Jaylen Warren,3355,3,3355,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2207,2208
Jaylin Lane,1986,3,1949,1986
Jaylin Noel,2740,3,2699,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7557,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,536,2,536,
Jeremy Ruckert,1091,3,570,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1413,1532
Jerry Jeudy,2620,3,2463,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1414,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7431,7459
Joe Flacco,1105,3,1054,1105
Joe Milton,1711,3,1557,1711
Joe Mixon,1071,3,653,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1399,1451
John Michael Gyllenborg,926,1,,
Johnny Wilson,652,2,652,
Jonah Coleman,3199,3,3148,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1048,1060
Jonathan Taylor,6099,3,6099,6039
Jonathon Brooks,3557,3,3557,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1472,3,902,1362
Jordan Addison,3989,3,3904,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1451,1,,
Jordan James,2236,3,2236,2129
Jordan Love,5575,3,5475,5575
Jordan Magee,1110,1,,759
Jordan Mason,2693,3,2693,2654
Jordan Nubin,763,1,,
Jordan Watkins,1191,3,1191,1103
Jordan Whittington,1587,3,1455,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5304,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2403,1,,
Josh Cuevas,1120,1,,
Josh Downs,3652,3,3559,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4071,3,4071,3763
Josh Oliver,1018,2,501,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1506,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,744,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1422,3,1422,1361
Justin Fields,2086,3,1997,2086
Justin Herbert,7049,3,7049,6945
Justin Jefferson,7674,3,7605,7674
Justin Joly,2532,3,1881,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3023,3,2328,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4336,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1125,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1476,1,,
Kaelon Black,2041,3,2041,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2307,2353
Kalel Mullings,1131,3,1131,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,763,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2486,2599
Kaytron Allen,2554,3,2527,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1448,1540
Keaton Mitchell,2590,3,2590,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1148,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,944,3,944,788
Kendre Miller,1795,3,1731,1795
Kendrick Bourne,1345,3,1215,1345
Kendrick Law,1419,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5559,3,5559,5454
Kenny Gainwell,2984,3,2984,2906
Kenny McIntosh,1021,3,1021,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1028,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4944,3,4008,4613
Keon Coleman,2435,3,2373,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2022,3,2022,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,484,2,484,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2833,2920
Kimani Vidal,2182,3,2174,2182
Kirk Cousins,1926,3,1828,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,578,2,578,
Kyle Monangai,3550,3,3465,3550
Kyle Pitts,5463,3,4469,4959
Kyle Williams,2373,3,2205,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3978,4146
Kyren Williams,4949,3,4949,4818
L'Jarius Sneed,1136,1,,798
LT Overton,413,1,,
LaJohntay Wester,565,2,565,
Ladd McConkey,5558,3,5552,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1173,1,,
Lamar Jackson,7651,3,7651,7631
Lander Barton,223,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,922,3,922,905
LeQuint Allen,2065,3,2065,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,882,973
Lukas Van Ness,1422,1,,1231
