Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.04,1797,1,1797,
2026 Pick 6.05,1783,1,1783,
2026 Pick 6.06,1751,1,1751,
2026 Pick 6.07,1727,1,1727,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1604,1,1604,
2026 Pick 6.10,1570,1,1570,
2026 Pick 6.11,1528,1,1528,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6758,2,7074,7052
2027 Early 2nd,3641,2,3698,3884
2027 Early 3rd,2642,2,2540,2617
2027 Early 4th,2068,2,1864,1894
2027 Early 5th,1879,1,1879,
2027 Early 6th,1750,1,1750,
2027 Late 1st,4652,2,4949,4955
2027 Late 2nd,3063,2,3102,3181
2027 Late 3rd,2317,2,2185,2237
2027 Late 4th,1769,2,1594,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1478,1,1478,
2027 Mid 1st,5327,2,5522,5634
2027 Mid 2nd,3309,2,3421,3460
2027 Mid 3rd,2562,2,2529,2492
2027 Mid 4th,1926,2,1728,1779
2027 Mid 5th,1828,1,1828,
2027 Mid 6th,1640,1,1640,
2028 Early 1st,5028,2,5127,5034
2028 Early 2nd,3059,2,3196,3168
2028 Early 3rd,2220,2,2177,2175
2028 Early 4th,1763,2,1621,1635
2028 Early 5th,1562,1,1562,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3832,2,4021,4132
2028 Late 2nd,2696,2,2822,2785
2028 Late 3rd,2030,2,1989,2003
2028 Late 4th,1447,2,1369,1269
2028 Late 5th,1485,1,1485,
2028 Late 6th,1229,1,1229,
2028 Mid 1st,4363,2,4536,4551
2028 Mid 2nd,2835,2,2949,2997
2028 Mid 3rd,2135,2,2099,2093
2028 Mid 4th,1667,2,1530,1590
2028 Mid 5th,1520,1,1520,
2028 Mid 6th,1363,1,1363,
A.J. Brown,5084,3,5084,4936
AJ Barner,3427,3,2694,3175
AJ Dillon,640,2,640,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2273,3,2273,2252
Aaron Rodgers,1947,3,1941,1947
Abdul Carter,4187,1,,5409
Adam Randall,1751,3,1751,1125
Adam Thielen,749,1,,
Adonai Mitchell,2669,3,2669,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3736,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,660,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2089,3,2089,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7923,3,7923,7898
Andrei Iosivas,1631,3,1602,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1991,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3018,3021
Arian Smith,989,3,855,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7595,7651
Audric Estime,1511,3,1405,1511
Austin Booker,1526,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4671,4743
Barika Kpeenu,1109,1,,
Barion Brown,1520,2,1520,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2331,3,1699,2156
Bhayshul Tuten,4333,3,4333,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3450,3,3450,3354
Bo Melton,975,3,872,975
Bo Nix,6034,3,5993,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2573,2656
Brandon Aiyuk,2223,3,1278,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1065,1065
Brashard Smith,1780,3,1746,1780
Breece Hall,5371,3,5277,5371
Brenden Rice,767,3,763,767
Brenen Thompson,1783,3,1783,1474
Brent Austin,497,1,,
Brenton Strange,3837,3,3052,3392
Brevin Jordan,1586,3,1010,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2291,2354
Brian Thomas,4889,3,4799,4889
Brock Bowers,9347,3,8282,8975
Brock Purdy,5846,3,5559,5846
Brock Wright,1472,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1823,3,1823,1339
Bryce Young,4366,3,3800,4366
Bub Means,806,3,714,806
Bucky Irving,4704,3,4704,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4606,4787
CJ Allen,2836,1,,3367
CJ Daniels,1150,3,1150,946
CJ Donaldson,1418,1,,
Cade Klubnik,1954,3,1954,1838
Cade Otton,2898,3,2215,2750
Cade Stover,1913,3,1319,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2384,3,2384,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7912,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1364,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4826,3,4826,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5157,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5989,3,5989,5939
Carson Beck,3037,3,3037,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1783,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1656,1802
CeeDee Lamb,7280,3,7150,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1732,3,1145,1391
Chase Brown,5535,3,5535,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3565,3,2816,3227
Chimere Dike,2402,3,2177,2402
Chip Trayanum,1155,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2927,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2331,2555
Chris Brooks,1470,3,1470,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1366,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5603,3,5603,5534
Chris Rodriguez,2620,3,2612,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1787,1934
Christian McCaffrey,5280,3,5280,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3896,3901
Chuba Hubbard,3330,3,3113,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,856,2,856,
Colby Parkinson,2623,3,1965,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2582,3,1926,2417
Cole Payton,861,3,861,798
Colston Loveland,7331,3,6288,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1724,1742
Courtland Sutton,3093,3,3093,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2445,3,2445,838
D'Andre Swift,3666,3,3666,3579
DJ Giddens,2030,3,1952,2030
DJ Moore,3647,3,3586,3647
DJ Rogers,1167,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3411,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5023,3,5023,4924
Dallas Goedert,3342,3,2616,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3943,3,3146,3647
Dalton Schultz,2798,3,2123,2635
Dameon Pierce,1005,3,976,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1913,3,1318,1865
Daniel Jones,3860,3,3795,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,1909,2075
Darnell Washington,2493,3,1845,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3440,3,3440,3332
David Bailey,2989,1,,3599
David Bell,1035,3,1035,988
David Montgomery,3431,3,3431,3411
David Njoku,2866,3,2185,2836
David Walker,1109,1,,758
Davis Allen,1560,3,987,1278
Davis Mills,1313,3,1168,1313
Dawson Knox,2269,3,1642,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6889,3,6889,6866
De'Zhaun Stribling,3266,3,3266,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1929,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5575,3,5575,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2448,3,2448,2038
Deion Burks,1366,3,1366,1172
Demarcus Robinson,847,3,819,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2314,3,2314,1859
Denzel Boston,3756,3,3756,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,320,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,619,2,619,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4146,3,4146,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1892,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1410,1485
Devin Bush,2544,1,,2927
Devin Duvernay,474,2,474,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1840,2031
Devin Singletary,1253,3,1253,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1435,3,1435,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1148,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1193,3,1193,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1876,1975
Dontayvion Wicks,2616,3,2616,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6936,7131
Drake Maye,9406,3,9044,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2150,3,2150,1810
Drew Lock,972,3,777,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1325,1392
Dylan Laube,487,2,487,
Dylan Sampson,2761,3,2615,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1114,1188
Eli Heidenreich,1727,3,1727,1261
Eli Raridon,3040,3,2345,1831
Eli Stowers,4115,3,3292,4057
Elic Ayomanor,2506,3,2462,2506
Elijah Arroyo,3105,3,2400,2829
Elijah Higgins,1748,3,1162,1580
Elijah Mitchell,783,2,783,
Elijah Molden,1123,1,,778
Elijah Moore,1227,3,1227,1156
Elijah Sarratt,2768,3,2605,2768
Emanuel Wilson,2037,3,1760,2037
Emari Demercado,1218,3,1218,1155
Emeka Egbuka,6358,3,6358,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2482,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2201,3,1581,1617
Ernest Jones,2783,1,,3288
Evan Engram,2385,3,1748,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5291,5546
Foster Moreau,983,3,470,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1129,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1020,1114
Garrett Nussmeier,1643,3,1418,1643
Garrett Wilson,5699,3,5524,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2107,2235
Geno Stone,1149,1,,818
George Holani,1647,3,1647,1322
George Karlaftis,2621,1,,3043
George Kittle,4195,3,3363,3727
George Pickens,6178,3,6178,5912
Germie Bernard,2957,3,2832,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1198,3,1198,1132
Greg Dulcich,2947,3,2260,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3343,3,2615,3046
Harold Fannin,5847,3,4777,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,982,3,469,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,837,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3146,3,2435,2640
Isaac Guerendo,1542,3,1308,1542
Isaac TeSlaa,2735,3,2679,2735
Isaiah Bond,1975,3,1955,1975
Isaiah Davis,1853,3,1853,1803
Isaiah Hodgins,1086,3,1086,1015
Isaiah Likely,4305,3,3462,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2254,2337
Israel Abanikanda,994,3,952,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1040,3,1040,894
J. Michael Sturdivant,1365,1,,
J.J. McCarthy,2725,3,2306,2725
J.K. Dobbins,3029,3,3029,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2793,3,2793,2380
Ja'Lynn Polk,1429,3,842,1429
Ja'Marr Chase,9980,3,9980,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1969,2427
Jack Bech,2476,3,2184,2476
Jack Campbell,4347,1,,5651
Jack Endries,1365,3,807,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1153,3,1153,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2490,2675
Jacory Croskey-Merritt,3103,3,3103,2958
Jadarian Price,4898,3,4898,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1684,3,1684,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1208,2,1208,
Jahmyr Gibbs,9993,3,9993,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,965,1067
Jake Elliott,375,1,,
Jake Ferguson,3843,3,3057,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,1988,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2909,3096
Jaleel McLaughlin,1433,3,1250,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3235,3,3235,3089
Jalen Hurts,6168,3,6058,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2982,3095
Jalen Milroe,2227,3,2215,2227
Jalen Nailor,2525,3,2525,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1759,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1817,3,1817,1782
Jalen Walthall,1340,1,,
Jalin Hyatt,1338,3,1338,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1011,3,1011,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,649,884
Jamarion Miller,2075,1,,
Jameis Winston,1305,3,1185,1305
Jamel Dean,497,1,,
James Conner,1777,3,1693,1777
James Cook,6280,3,6280,6033
James Pearce,1907,1,,1964
Jameson Williams,4740,3,4740,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4734,3,4734,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,941,1375
Jarquez Hunter,1664,3,1493,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2265,2618
Javon Baker,1082,3,1037,1082
Javon Bullard,1186,1,,874
Javonte Williams,4621,3,4621,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9646,3,9272,9646
Jaxson Dart,6512,3,6189,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7549,7850
Jayden Higgins,3412,3,3412,3397
Jayden Reed,3427,3,3399,3427
Jaydn Ott,1521,1,,
Jaydon Blue,2318,3,2318,2070
Jaylen Waddle,4919,3,4919,4751
Jaylen Warren,3339,3,3339,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2567,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1528,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7382,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,553,2,553,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1358,1532
Jerry Jeudy,2620,3,2449,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1514,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7404,7459
Joe Flacco,1105,3,927,1105
Joe Milton,1711,3,1535,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1360,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,765,2,765,
Jonah Coleman,3199,3,3115,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1053,1060
Jonathan Taylor,6277,3,6277,6039
Jonathon Brooks,3492,3,3492,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,647,1362
Jordan Addison,3989,3,3788,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1570,1,,
Jordan James,2129,3,2111,2129
Jordan Love,5575,3,5388,5575
Jordan Magee,1110,1,,759
Jordan Mason,2778,3,2778,2654
Jordan Nubin,775,1,,
Jordan Watkins,1276,3,1276,1103
Jordan Whittington,1587,3,1474,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5395,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9951,9983
Josh Cameron,2445,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3592,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4052,3,4052,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1503,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,546,2,546,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1490,3,1490,1361
Justin Fields,2086,3,1880,2086
Justin Herbert,6968,3,6968,6945
Justin Jefferson,7674,3,7440,7674
Justin Joly,2555,3,1902,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3070,3,2369,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4398,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1092,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1604,1,,
Kaelon Black,2224,3,2224,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2125,2353
Kalel Mullings,1137,3,1137,1066
Kalif Raymond,476,2,476,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1209,3,1209,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2602,3,2602,2599
Kaytron Allen,2554,3,2515,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2663,3,2663,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1157,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,877,3,877,788
Kendre Miller,1795,3,1655,1795
Kendrick Bourne,1345,3,1226,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5612,3,5612,5454
Kenny Gainwell,2973,3,2973,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1002,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4902,3,3971,4613
Keon Coleman,2435,3,2279,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2075,3,2075,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,905,2,905,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2833,2920
Kimani Vidal,2244,3,2244,2182
Kirk Cousins,1926,3,1866,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1318,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,508,2,508,
Kyle Monangai,3550,3,3478,3550
Kyle Pitts,5501,3,4515,4959
Kyle Williams,2373,3,2108,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3998,4146
Kyren Williams,4923,3,4923,4818
L'Jarius Sneed,1134,1,,796
LT Overton,385,1,,
LaJohntay Wester,525,2,525,
Ladd McConkey,5585,3,5585,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7559,7631
Lander Barton,208,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,835,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,788,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1607,1697
Luke Musgrave,2303,3,1673,2214
