Player,Composite,Sites,ktc,idpTradeCalc
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1491,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,522,2,522,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1482,3,1482,1361
Justin Fields,2086,3,1860,2086
Justin Herbert,6976,3,6976,6945
Justin Jefferson,7674,3,7464,7674
Justin Joly,2541,3,1889,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3037,3,2341,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4340,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1558,1,,
Kaelon Black,2224,3,2224,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2127,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,469,2,469,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1435,1540
Keaton Mitchell,2651,3,2651,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1169,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1673,1795
Kendrick Bourne,1345,3,1234,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5607,3,5607,5454
Kenny Gainwell,2994,3,2994,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,986,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4845,3,3924,4613
Keon Coleman,2435,3,2350,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2054,3,2054,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,854,2,854,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2810,2920
Kimani Vidal,2247,3,2247,2182
Kirk Cousins,1926,3,1884,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,522,2,522,
Kyle Monangai,3550,3,3444,3550
Kyle Pitts,5520,3,4542,4959
Kyle Williams,2373,3,2101,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3803,4146
Kyren Williams,4948,3,4948,4818
L'Jarius Sneed,1134,1,,796
LT Overton,305,1,,
LaJohntay Wester,533,2,533,
Ladd McConkey,5598,3,5598,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7592,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,814,905
LeQuint Allen,2039,3,2027,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,816,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1634,1697
Luke Musgrave,2290,3,1661,2214
