Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 3.01,2942,4,2878,1193,970,,,20,,,,,
2026 Pick 3.02,2881,4,2558,1151,862,,,18,,,,,
2026 Pick 3.03,2858,4,2238,1148,754,,,16,,,,,
2026 Pick 3.04,2749,4,1918,1068,646,,,14,,,,,
2026 Pick 3.05,2721,4,2548,1036,760,,,14,,,,,
2026 Pick 3.06,2716,4,2339,1007,698,,,13,,,,,
2026 Pick 3.07,2708,4,2131,979,636,,,11,,,,,
2026 Pick 3.08,2667,4,1922,952,574,,,10,,,,,
2026 Pick 3.09,2617,4,2395,927,603,,,11,,,,,
2026 Pick 3.10,2608,4,2224,903,560,,,10,,,,,
2026 Pick 3.11,2600,4,2052,881,516,,,10,,,,,
2026 Pick 3.12,2564,4,1881,859,473,,,9,,,,,
2026 Pick 4.01,2553,4,2190,839,570,,,8,,,,,
2026 Pick 4.02,2519,4,1947,819,507,,,7,,,,,
2026 Pick 4.03,2491,4,1703,801,443,,,7,,,,,
2026 Pick 4.04,2489,4,1460,783,380,,,6,,,,,
2026 Pick 4.05,2487,4,1887,766,520,,,6,,,,,
2026 Pick 4.06,2484,4,1732,750,477,,,5,,,,,
2026 Pick 4.07,2477,4,1578,734,435,,,5,,,,,
2026 Pick 4.08,2458,4,1423,719,392,,,4,,,,,
2026 Pick 4.09,2442,4,1710,705,469,,,4,,,,,
2026 Pick 4.10,2438,4,1588,691,436,,,4,,,,,
2026 Pick 4.11,2376,4,1466,677,402,,,4,,,,,
2026 Pick 4.12,2376,4,1344,665,369,,,4,,,,,
2026 Pick 5.01,2338,1,2338,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2230,1,2230,,,,,,,,,,
2026 Pick 5.05,2193,1,2193,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2090,1,2090,,,,,,,,,,
2026 Pick 5.09,2053,1,2053,,,,,,,,,,
2026 Pick 5.10,2042,1,2042,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2031,1,2031,,,,,,,,,,
2026 Pick 6.01,1977,1,1977,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1870,1,1870,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1787,1,1787,,,,,,,,,,
2027 Early 1st,4011,4,6877,4962,3803,,,75,,,,,
2027 Early 2nd,2077,4,3735,1772,1825,,,35,,,,,
2027 Early 3rd,1426,4,2565,1140,724,,,17,,,,,
2027 Early 4th,1110,4,1839,810,469,,,7,,,,,
2027 Early 5th,1365,1,1365,,,,,,,,,,
2027 Early 6th,1165,1,1165,,,,,,,,,,
2027 Late 1st,2530,4,4775,2276,2256,,,45,,,,,
2027 Late 2nd,1676,4,3057,1362,1248,,,23,,,,,
2027 Late 3rd,1227,4,2225,892,507,,,10,,,,,
2027 Late 4th,1022,4,1667,684,399,,,4,,,,,
2027 Late 5th,1224,1,1224,,,,,,,,,,
2027 Late 6th,1096,1,1096,,,,,,,,,,
2027 Mid 1st,3052,4,5638,3024,2895,,,60,,,,,
2027 Mid 2nd,1883,4,3413,1538,1510,,,30,,,,,
2027 Mid 3rd,1327,4,2401,1052,604,,,12,,,,,
2027 Mid 4th,1079,4,1775,775,438,,,5,,,,,
2027 Mid 5th,1286,1,1286,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3267,4,4994,4962,3224,,,75,,,,,
2028 Early 2nd,1771,4,3110,1772,1683,,,35,,,,,
2028 Early 3rd,1192,4,2164,1140,714,,,17,,,,,
2028 Early 4th,938,4,1644,810,464,,,7,,,,,
2028 Early 5th,1024,1,1024,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2186,4,3926,2276,2244,,,45,,,,,
2028 Late 2nd,1478,4,2720,1362,1243,,,23,,,,,
2028 Late 3rd,1037,4,1971,892,499,,,10,,,,,
2028 Late 4th,824,4,1329,684,387,,,4,,,,,
2028 Late 5th,918,1,918,,,,,,,,,,
2028 Late 6th,822,1,822,,,,,,,,,,
2028 Mid 1st,2480,4,4536,2190,2878,,,60,,,,,
2028 Mid 2nd,1590,4,2904,1336,1468,,,30,,,,,
2028 Mid 3rd,1105,4,2122,950,566,,,12,,,,,
2028 Mid 4th,892,4,1527,760,420,,,5,,,,,
2028 Mid 5th,965,1,965,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4883,8,4765,3451,3175,51,71,47,,,,29,
A.J. Dillon,809,1,809,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1346,1,,,,,,,,,,190,
AJ Barner,3056,9,2880,1502,1321,33,231,14,51,,,7,
Aaron Anderson,1672,4,,576,,,722,1,,,,,
Aaron Jones,2848,9,2099,1137,1107,14,272,21,113,,,5,
Aaron Rodgers,2427,9,1844,835,840,14,605,16,13,,,321,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1529,1,,,,,,,,,,123,
Adam Randall,1935,7,,1187,,13,305,12,115,,,3,
Adam Thielen,764,1,,,,,,,,,,,
Adam Trautman,702,1,702,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2948,9,2726,1295,1129,26,244,23,153,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,996,2,996,,,,,1,,,,,
Ainias Smith,811,1,811,,,,,,,,,,
Akeem Davis-Gaither,1530,3,,,,,,,,795,195,252,
Akheem Mesidor,3442,2,,,,,,,,,,198,
Alec Pierce,4271,8,4354,2358,2460,47,131,36,,,,16,
Alex Anzalone,1900,3,,,,,,,,1265,175,266,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1392,1,,,,,,,,,,169,
Alim McNeill,1468,2,,,,,,,,767,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2667,9,2152,1095,1048,10,261,7,215,,,6,
Amani Hooker,1869,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7729,8,7712,7458,7525,75,14,94,,,,70,
Andrei Iosivas,1743,5,1743,114,20,,589,5,,,,,
Andrew Gardner,1433,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3132,2,,,,,538,,,,,57,
Andy Dalton,71,2,,71,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1883,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1565,1,,,,,,,,,,114,
Anthony Richardson,2744,8,2537,1406,1184,23,389,18,,,,257,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,769,4,769,,,,607,1,23,,,,
Antonio Johnson,1487,1,,,,,,,,,,135,
Antonio Williams,2442,8,1304,1336,1190,21,254,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1053,4,1053,33,,,698,2,,,,,
Arik Armstead,1397,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7404,8,7462,6852,7180,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1634,5,1634,183,13,,611,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Austin Hooper,1,1,,1,,,,,,,,,
Avieon Terrell,1888,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,120,
BJ Ojulari,1195,1,,,,,,,,,,296,
Baker Mayfield,4931,8,4772,3517,3157,48,73,58,,,,28,
Barika Kpeenu,1472,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1920,1,,,,,766,,,,,,
Bauer Sharp,52,2,,52,,,866,,,,,,
Behren Morton,1472,1,,,,,760,,,,,,
Ben Sinnott,2079,8,1870,416,275,10,838,2,13,,,,
Benjamin Morrison,1899,1,,,,,,,,,,61,
Bhayshul Tuten,4162,8,3955,2185,2454,44,145,35,,,,14,
Bijan Robinson,8994,8,9980,10044,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3272,9,3266,1672,1479,36,184,28,281,,,10,
Bo Melton,1082,1,1082,,,,,,,,,,
Bo Nix,6047,8,6226,5065,5559,70,43,80,,,,41,
Bobby Brown,1396,2,716,,,,616,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,270,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2932,9,2723,1268,1243,21,228,18,145,,,8,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3425,9,2582,1570,1342,20,237,23,493,,,7,
Brandon Aubrey,4697,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1445,2,1445,,,,,1,,,,,
Brandon McManus,4320,2,,,,,403,,,,,12,
Brandon Stephens,1456,1,,,,,,,,,,145,
Brashard Smith,2363,9,2173,567,547,12,348,5,80,,,2,
Breece Hall,5303,8,5363,3984,4013,58,47,55,,,,38,
Brenden Rice,827,1,827,,,,,,,,,,
Brenen Thompson,2184,6,,1152,,7,339,4,,,,2,
Brenton Strange,3079,8,3079,1672,1559,34,135,16,100,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2862,9,2265,1303,1429,15,346,18,94,,,2,
Brian Thomas,4879,8,4929,3461,3294,54,92,39,,,,23,
Brock Bowers,7944,8,7727,7412,7514,82,12,75,,,,73,
Brock Purdy,5953,8,5967,4685,5204,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1906,2,,,,,,,,1294,,140,
Bryce Boettcher,1230,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2031,6,,,,19,294,4,108,,,4,
Bryce Young,4339,9,4522,2888,2866,41,88,46,173,,,24,
Bub Means,907,3,907,,,,803,1,,,,,
Bucky Irving,5099,8,5080,3669,3866,56,69,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1642,3,,,,,,,,903,186,139,
C.J. Stroud,5005,8,4794,3417,3342,50,57,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,4,925,1009,,,631,,,,,,
CJ Dippre,1874,1,,,,,855,,,,,,
CJ Donaldson,912,2,,912,,,723,,,,,,
Cade Klubnik,1683,5,1008,682,,,744,1,,,,,
Cade Otton,2859,9,2510,1100,1175,16,242,13,63,,,7,
Cade Stover,1490,3,1490,,,,839,1,,,,,
Cairo Santos,3080,2,,,,,612,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,712,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7820,8,7738,6812,7548,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,1998,8,1681,201,170,,372,5,9,,,303,
Calvin Ridley,2558,9,1869,735,756,8,455,13,55,,,318,
Cam Akers,985,3,985,,,,,1,15,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1354,1,,,,,,,,,,186,
Cam Little,4984,2,,,,,293,,,,,4,
Cam Skattebo,4621,8,4530,2826,2854,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5257,6,5164,3615,4014,52,,62,,,,,
Cameron Dicker,4789,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1623,1,,,,,780,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1344,1,,,,,,,,,,191,
Carnell Tate,4575,8,5187,4311,3808,58,66,68,,,,29,
Carrington Valentine,1207,1,,,,,,,,,,284,
Carson Beck,1546,6,,1292,,15,519,5,,,,294,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,762,3,762,31,,,,4,,,,,
Cashius Howell,2881,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2308,9,2132,361,153,10,352,5,101,,,1,
CeeDee Lamb,7435,8,7335,6799,6924,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1307,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,,,,775,1,,,,323,
Charlie Smyth,3041,2,,,,,673,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5102,8,4969,3603,3467,52,63,67,,,,30,
Chase McLaughlin,4801,2,,,,,204,,,,,9,
Chase Roberts,1472,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1263,1,,,,,,,,,,239,
Chig Okonkwo,3864,9,2779,1601,1660,24,212,15,12,,,9,
Chimere Dike,2666,9,2745,1194,1108,21,308,9,179,,,3,
Chip Trayanum,1472,1,,,,,742,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2553,9,1956,1620,1798,24,210,24,215,,,9,
Chris Boswell,4170,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2487,9,2124,1564,1423,25,221,16,387,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3801,8,2873,1647,1434,24,165,35,,,,11,
Chris Hilton,1472,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1914,1,,,,,777,,,,,,
Chris Olave,5528,8,5693,4084,4495,63,51,72,,,,37,
Chris Rodriguez,2287,8,2287,1264,1388,17,324,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2566,8,2104,528,439,10,539,7,34,,,,
Christian McCaffrey,5303,8,5147,4088,4334,54,49,62,,,,38,
Christian Rozeboom,1956,3,,,,,,,,1346,193,326,
Christian Watson,4151,8,3645,1959,1748,46,118,47,,,,18,
Chuba Hubbard,3845,8,3404,1847,1776,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2169,8,2169,624,395,10,306,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2188,9,2047,392,65,10,745,4,17,,,297,
Cole Payton,1805,6,,651,,10,247,4,,,,6,
Colston Loveland,6158,8,5995,5126,5541,66,30,69,,,,51,
Colton Hood,813,1,,,,,,,,,,290,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2410,8,1847,455,246,6,521,5,71,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1414,1,,,,,,,,,,160,
Courtland Sutton,3896,8,3184,1814,1594,32,137,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,779,1,779,,,,,,,,,,
Cyrus Allen,1610,2,,,,,824,,,,,,
D'Andre Swift,4064,8,3532,2061,1847,39,148,34,,,,13,
D.J. Jones,1305,1,,,,,,,,,,212,
D.J. Reed,1447,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2227,8,2107,634,770,6,561,5,15,,,,
DJ Moore,3915,7,3916,2600,2652,40,141,38,,,,15,
DJ Rogers,1472,1,,,,,827,,,,,,
DJ Turner,1365,1,,,,,,,,,,181,
DK Metcalf,4201,8,3647,1918,1845,44,122,37,,,,16,
Da'Shawn Hand,1297,1,,,,,,,,,,217,
DaRon Bland,2127,2,,,,,,,,,152,131,
DaVon Hamilton,1404,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1472,1,,,,,867,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5375,8,5048,4066,4456,53,50,72,,,,37,
Dallas Goedert,3199,9,2624,1492,1337,30,142,18,257,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4184,8,3347,1977,1768,39,78,28,,,,27,
Dalton Schultz,2992,9,2272,908,1313,18,196,13,28,,,10,
Dalvin Tomlinson,1309,1,,,,,,,,,,210,
Dameon Pierce,1130,2,1130,,,,,1,,,,,
Damien Martinez,1191,2,1191,,,,,,29,,,,
Dan Bailey,1578,1,,,,,,,,,,,
Dan Villari,1472,1,,,,,872,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,701,1,,701,,,,,,,,,
Dani Dennis-Sutton,838,1,,,,,,,,,,201,
Daniel Bellinger,1569,4,1569,,136,,792,,,,,332,
Daniel Jones,4423,9,4271,2728,2654,39,97,45,459,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2530,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1470,2,,,,,,,,756,,288,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1582,5,1582,171,35,,680,9,,,,,
Darnell Mooney,2534,9,2112,763,799,10,400,13,56,,,306,
Darnell Washington,1931,7,1931,222,158,8,655,7,,,,265,
Daron Payne,1591,2,,,,,,,,851,,104,
Darrell Baker,1210,1,,,,,,,,,,282,
Darren Waller,1915,6,1180,163,52,,829,8,,,,,
Davante Adams,4167,8,3550,2121,2221,41,126,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3692,8,3498,2026,2054,33,181,30,,,,10,
David Njoku,3459,9,2702,1106,1206,19,166,13,305,,,11,
David Walker,1490,2,,,,,,,,780,,273,
Davis Allen,1061,2,1061,,,,845,,,,,,
Davis Mills,1605,4,1605,231,33,,,2,,,,,
Davon Godchaux,1399,1,,,,,,,,,,166,
Dawson Knox,1748,4,1748,171,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6819,8,6821,6025,6378,65,22,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,557,,,,,,
DeAndre Hopkins,2487,4,879,,,,,1,11,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2233,8,2146,252,42,,446,7,25,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4899,8,4938,3024,3031,53,68,54,,,,29,
DeWayne Carter,1380,1,,,,,,,,,,174,
Dean Connors,312,1,,312,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2850,9,2499,1078,977,18,334,23,418,,,2,
Deion Burks,2108,7,948,1087,1002,,300,5,,,,4,
Demarcus Robinson,911,3,911,,,,771,5,,,,,
Demario Davis,1843,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1151,1347,1415,10,295,13,34,,,4,
Denzel Boston,3377,8,3377,2638,2600,46,140,40,,,,15,
Denzel Perryman,1168,1,,,,,,,,,,324,
Denzel Ward,1340,1,,,,,,,,,,193,
Deommodore Lenoir,1589,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,813,1,,,,,,,,,,267,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1637,2,,,,,,,,908,,95,
Derick Hall,1904,2,,,,,,,,1230,,56,
Derius Davis,1905,1,,,,,794,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4290,8,3772,2463,2568,43,108,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1320,6,1320,1193,915,,651,10,17,,,,
Desmond Reid,360,3,,360,,,716,1,,,,,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2059,7,1730,321,277,,417,8,,,,310,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1873,1,,,,,856,,,,,,
Devin Duvernay,764,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2458,9,2311,646,337,16,349,8,71,,,2,
Devin Singletary,1917,5,1433,93,,,505,6,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1441,5,1441,19,,5,752,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,740,4,,,,,
Dillon Gabriel,2041,8,1632,178,10,,451,1,19,,,258,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1884,1,,,,,835,,,,,,
Donaven McCulley,1472,1,,,,,795,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1080,1,1080,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2420,8,2159,617,754,,392,1,37,,,305,
Dontayvion Wicks,2535,9,2342,353,204,12,376,11,33,,,304,
Donte Jackson,1262,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
