Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 1.11,3665,4,3786,2200,2285,,,43,,,,,
2026 Pick 1.12,3561,4,3471,2112,2094,,,40,,,,,
2026 Pick 2.01,3543,4,4021,1891,2250,,,42,,,,,
2026 Pick 2.02,3528,4,3574,1797,2000,,,37,,,,,
2026 Pick 2.03,3483,4,3128,1707,1750,,,33,,,,,
2026 Pick 2.04,3470,4,2681,1659,1500,,,28,,,,,
2026 Pick 2.05,3442,4,3436,1592,1761,,,34,,,,,
2026 Pick 2.06,3392,4,3155,1533,1617,,,31,,,,,
2026 Pick 2.07,3371,4,2873,1454,1473,,,29,,,,,
2026 Pick 2.08,3361,4,2592,1434,1329,,,26,,,,,
2026 Pick 2.09,3323,4,3216,1391,1422,,,26,,,,,
2026 Pick 2.10,3156,4,2986,1353,1321,,,24,,,,,
2026 Pick 2.11,3049,4,2756,1349,1219,,,22,,,,,
2026 Pick 2.12,2956,4,2526,1328,1118,,,20,,,,,
2026 Pick 3.01,2942,4,2884,1183,976,,,20,,,,,
2026 Pick 3.02,2881,4,2563,1140,867,,,18,,,,,
2026 Pick 3.03,2851,4,2243,1139,759,,,16,,,,,
2026 Pick 3.04,2749,4,1922,1063,650,,,14,,,,,
2026 Pick 3.05,2720,4,2551,1031,741,,,14,,,,,
2026 Pick 3.06,2719,4,2342,1002,680,,,13,,,,,
2026 Pick 3.07,2709,4,2134,974,620,,,11,,,,,
2026 Pick 3.08,2667,4,1925,948,559,,,10,,,,,
2026 Pick 3.09,2617,4,2391,923,604,,,11,,,,,
2026 Pick 3.10,2608,4,2220,899,561,,,10,,,,,
2026 Pick 3.11,2600,4,2050,876,517,,,10,,,,,
2026 Pick 3.12,2564,4,1879,855,474,,,9,,,,,
2026 Pick 4.01,2553,4,2190,835,571,,,8,,,,,
2026 Pick 4.02,2519,4,1947,815,508,,,7,,,,,
2026 Pick 4.03,2491,4,1703,797,444,,,7,,,,,
2026 Pick 4.04,2489,4,1460,779,381,,,6,,,,,
2026 Pick 4.05,2486,4,1887,762,520,,,6,,,,,
2026 Pick 4.06,2484,4,1732,746,477,,,5,,,,,
2026 Pick 4.07,2472,4,1578,730,435,,,5,,,,,
2026 Pick 4.08,2458,4,1423,715,392,,,4,,,,,
2026 Pick 4.09,2446,4,1717,701,473,,,4,,,,,
2026 Pick 4.10,2438,4,1594,687,439,,,4,,,,,
2026 Pick 4.11,2379,4,1472,674,405,,,4,,,,,
2026 Pick 4.12,2366,4,1349,661,371,,,4,,,,,
2026 Pick 5.01,2330,1,2330,,,,,,,,,,
2026 Pick 5.02,2290,1,2290,,,,,,,,,,
2026 Pick 5.03,2240,1,2240,,,,,,,,,,
2026 Pick 5.04,2230,1,2230,,,,,,,,,,
2026 Pick 5.05,2192,1,2192,,,,,,,,,,
2026 Pick 5.06,2184,1,2184,,,,,,,,,,
2026 Pick 5.07,2108,1,2108,,,,,,,,,,
2026 Pick 5.08,2090,1,2090,,,,,,,,,,
2026 Pick 5.09,2047,1,2047,,,,,,,,,,
2026 Pick 5.10,2047,1,2047,,,,,,,,,,
2026 Pick 5.11,2032,1,2032,,,,,,,,,,
2026 Pick 5.12,2024,1,2024,,,,,,,,,,
2026 Pick 6.01,1977,1,1977,,,,,,,,,,
2026 Pick 6.02,1944,1,1944,,,,,,,,,,
2026 Pick 6.03,1935,1,1935,,,,,,,,,,
2026 Pick 6.04,1911,1,1911,,,,,,,,,,
2026 Pick 6.05,1900,1,1900,,,,,,,,,,
2026 Pick 6.06,1900,1,1900,,,,,,,,,,
2026 Pick 6.07,1900,1,1900,,,,,,,,,,
2026 Pick 6.08,1870,1,1870,,,,,,,,,,
2026 Pick 6.09,1870,1,1870,,,,,,,,,,
2026 Pick 6.10,1846,1,1846,,,,,,,,,,
2026 Pick 6.11,1805,1,1805,,,,,,,,,,
2026 Pick 6.12,1779,1,1779,,,,,,,,,,
2027 Early 1st,4005,4,6875,4943,3790,,,75,,,,,
2027 Early 2nd,2078,4,3737,1764,1836,,,35,,,,,
2027 Early 3rd,1429,4,2565,1131,754,,,17,,,,,
2027 Early 4th,1110,4,1836,806,474,,,7,,,,,
2027 Early 5th,1364,1,1364,,,,,,,,,,
2027 Early 6th,1165,1,1165,,,,,,,,,,
2027 Late 1st,2543,4,4781,2265,2324,,,45,,,,,
2027 Late 2nd,1676,4,3057,1355,1255,,,23,,,,,
2027 Late 3rd,1228,4,2222,888,521,,,10,,,,,
2027 Late 4th,1020,4,1667,681,394,,,4,,,,,
2027 Late 5th,1222,1,1222,,,,,,,,,,
2027 Late 6th,1095,1,1095,,,,,,,,,,
2027 Mid 1st,3055,4,5639,3017,2912,,,60,,,,,
2027 Mid 2nd,1884,4,3416,1530,1521,,,30,,,,,
2027 Mid 3rd,1329,4,2392,1045,638,,,12,,,,,
2027 Mid 4th,1080,4,1783,771,441,,,5,,,,,
2027 Mid 5th,1286,1,1286,,,,,,,,,,
2027 Mid 6th,1136,1,1136,,,,,,,,,,
2028 Early 1st,3265,4,4981,4943,3250,,,75,,,,,
2028 Early 2nd,1768,4,3113,1764,1669,,,35,,,,,
2028 Early 3rd,1184,4,2158,1131,684,,,17,,,,,
2028 Early 4th,937,4,1647,806,458,,,7,,,,,
2028 Early 5th,1023,1,1023,,,,,,,,,,
2028 Early 6th,874,1,874,,,,,,,,,,
2028 Late 1st,2190,4,3929,2265,2271,,,45,,,,,
2028 Late 2nd,1470,4,2714,1355,1214,,,23,,,,,
2028 Late 3rd,1037,4,1970,888,503,,,10,,,,,
2028 Late 4th,824,4,1332,681,390,,,4,,,,,
2028 Late 5th,917,1,917,,,,,,,,,,
2028 Late 6th,821,1,821,,,,,,,,,,
2028 Mid 1st,2468,4,4533,2179,2826,,,60,,,,,
2028 Mid 2nd,1585,4,2901,1329,1457,,,30,,,,,
2028 Mid 3rd,1104,4,2125,946,561,,,12,,,,,
2028 Mid 4th,892,4,1521,757,430,,,5,,,,,
2028 Mid 5th,965,1,965,,,,,,,,,,
2028 Mid 6th,852,1,852,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,766,248,,
A.J. Brown,4876,8,4764,3380,3184,51,71,47,,,,29,
A.J. Dillon,812,1,812,,,,,,,,,,
A.J. Epenesa,1542,1,,,,,,,,807,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,1346,1,,,,,,,,,,190,
AJ Barner,3056,9,2879,1513,1315,33,231,14,51,,,7,
Aaron Anderson,1672,4,,589,,,722,1,,,,,
Aaron Jones,2848,9,2096,1125,1133,14,272,21,111,,,5,
Aaron Rodgers,2420,9,1841,810,807,14,605,16,13,,,321,
Abdul Carter,5489,4,,,,,,,,5414,6,9,
Adam Butler,1529,1,,,,,,,,,,123,
Adam Randall,1935,7,,1196,,13,305,12,140,,,3,
Adam Thielen,766,1,,,,,,,,,,,
Adam Trautman,699,1,699,,,,,,,,,,
Adisa Isaac,1510,1,,,,,,,,770,,,
Adonai Mitchell,2958,9,2720,1286,1139,26,244,23,135,,,6,
Aidan Hutchinson,5709,5,,,,,,,,5667,1,10,2
Aidan O'Connell,993,3,993,8,,,,1,,,,,
Ainias Smith,805,1,805,,,,,,,,,,
Akeem Davis-Gaither,1530,3,,,,,,,,795,195,252,
Akheem Mesidor,3442,2,,,,,,,,,,198,
Alec Pierce,4267,8,4357,2314,2460,47,131,36,,,,16,
Alex Anzalone,1900,3,,,,,,,,1265,175,266,
Alex Highsmith,3396,4,,,,,,,,2948,21,2,
Alex Singleton,2062,5,,,,,,,,1415,76,229,20
Alex Wright,1452,2,,,,,,,,764,,41,
Alexander Mattison,822,2,822,,,,,1,,,,,
Alfred Collins,1392,1,,,,,,,,,,169,
Alim McNeill,1468,2,,,,,,,,767,,52,
Alohi Gilman,1835,2,,,,,,,,1233,,238,
Alontae Taylor,1844,3,,,,,,,,1225,184,2,
Alvin Kamara,2672,9,2155,1069,1062,10,261,7,195,,,6,
Amani Hooker,1869,2,,,,,,,,1243,,133,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7725,8,7715,7447,7474,75,14,94,,,,70,
Andrei Iosivas,1743,5,1743,95,26,,589,5,,,,,
Andrew Gardner,1433,1,,,,,,,,,,153,
Andrew Mukuba,1877,4,,,,,,,,1232,148,67,
Andrew Van Ginkel,3377,4,,,,,,,,2963,121,10,
Andrew Wingard,1585,1,,,,,,,,857,,,
Andy Borregales,3131,2,,,,,538,,,,,57,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1539,1,,,,,,,,804,,,
Anthony Gould,1882,1,,,,,836,,,,,,
Anthony Hill,2491,3,,,,,,,,1970,,10,
Anthony Nelson,1565,1,,,,,,,,,,114,
Anthony Richardson,2735,8,2537,1330,1187,23,389,18,,,,257,
Antoine Winfield,2508,5,,,,,,,,1921,53,4,53
Antonio Gibson,769,4,769,,,,607,1,28,,,,
Antonio Johnson,1487,1,,,,,,,,,,135,
Antonio Williams,2446,8,1310,1349,1196,21,254,13,,,,6,
Arden Key,1530,1,,,,,,,,793,,,
Arian Smith,1056,3,1056,,,,698,2,,,,,
Arik Armstead,1397,1,,,,,,,,,,167,
Arnold Ebiketie,1508,2,,,,,,,,762,247,,
Arvell Reese,4403,3,,,,,,,,4169,,12,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7395,8,7465,6756,7194,68,20,98,,,,67,
Ashtyn Davis,1495,1,,,,,,,,756,,,
Audric Estime,1628,5,1628,201,17,,611,5,,,,,
Austin Booker,2440,3,,,,,,,,1911,,21,
Austin Ekeler,1674,2,,,,,,4,,,,,
Avieon Terrell,1888,1,,,,,,,,,,3,
Azeez Al-Shaair,2537,5,,,,,,,,1938,124,2,24
Azeez Ojulari,1537,1,,,,,,,,801,,,
B.J. Hill,1541,1,,,,,,,,,,120,
BJ Ojulari,1195,1,,,,,,,,,,296,
Baker Mayfield,4930,8,4772,3496,3169,48,73,58,,,,28,
Barika Kpeenu,1472,1,,,,,,,,,,,
Barion Brown,2489,1,,,,,,,,,,,
Baron Browning,1863,2,,,,,,,,1227,,118,
Barrett Carter,2495,4,,,,,,,,1945,73,10,
Barry Kpeenu,1919,1,,,,,766,,,,,,
Bauer Sharp,86,2,,86,,,865,,,,,,
Behren Morton,1472,1,,,,,760,,,,,,
Ben Sinnott,2080,8,1873,408,287,10,838,2,13,,,,
Benjamin Morrison,1899,1,,,,,,,,,,61,
Bhayshul Tuten,4165,8,3951,2224,2444,44,145,35,,,,14,
Bijan Robinson,8993,8,9995,9964,10200,84,4,109,,,,84,
Billy Bowman,1932,2,,,,,,,,1288,,77,
Blake Cashman,3386,5,,,,,,,,2934,34,10,30
Blake Corum,3266,9,3272,1658,1465,36,184,28,281,,,10,
Bo Melton,1085,1,1085,,,,,,,,,,
Bo Nix,6043,8,6234,5033,5535,70,43,80,,,,41,
Bobby Brown,1397,2,716,,,,616,,,,,,
Bobby Okereke,2062,5,,,,,,,,1380,105,5,31
Bobby Wagner,1902,4,,,,,,,,1254,106,270,
Boye Mafe,2521,4,,,,,,,,1977,246,26,
Braden Fiske,2488,3,,,,,,,,1912,,38,
Bradley Chubb,1926,4,,,,,,,,1237,167,35,
Braelon Allen,2897,9,2729,1137,1242,21,228,18,167,,,8,
Bralen Trice,1511,1,,,,,,,,771,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3424,9,2573,1576,1322,20,237,23,457,,,7,
Brandon Aubrey,4696,2,,,,,119,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,7,
Brandon Jones,1894,4,,,,,,,,1232,128,72,
Brandon Knight,1448,2,1448,,,,,1,,,,,
Brandon McManus,4319,2,,,,,403,,,,,12,
Brandon Stephens,1456,1,,,,,,,,,,145,
Brashard Smith,2345,9,2169,570,580,12,348,5,90,,,2,
Breece Hall,5302,8,5352,4010,3979,58,47,55,,,,38,
Brenden Rice,833,1,833,,,,,,,,,,
Brenen Thompson,2184,6,,1161,,7,339,4,,,,2,
Brenton Strange,3079,8,3079,1678,1558,34,135,16,90,,,15,
Brevin Jordan,1046,1,1046,,,,,,,,,,
Brian Branch,3932,5,,,,,,,,3595,37,13,49
Brian Burns,3953,5,,,,,,,,3606,10,10,3
Brian Robinson,2884,9,2265,1302,1427,15,346,18,78,,,2,
Brian Thomas,4887,8,4935,3488,3323,54,92,39,,,,23,
Brock Bowers,7939,8,7720,7280,7591,82,12,75,,,,73,
Brock Purdy,5947,8,5967,4619,5209,67,33,87,,,,46,
Brock Wright,980,1,980,,,,,,,,,,
Bryan Bresee,1871,4,,,,,,,,1225,189,1,
Bryan Cook,1906,2,,,,,,,,1294,,140,
Bryce Boettcher,1230,1,,,,,,,,,,264,
Bryce Huff,1494,1,,,,,,,,755,,,
Bryce Lance,2024,6,,,,19,294,4,114,,,4,
Bryce Young,4324,9,4516,2884,2839,41,88,46,189,,,24,
Bub Means,904,3,904,,,,803,1,,,,,
Bucky Irving,5108,8,5086,3661,3930,56,69,50,,,,29,
Budda Baker,2491,4,,,,,,,,1923,54,83,
Byron Murphy,3422,4,,,,,,,,3020,211,136,
Byron Young,3448,5,,,,,,,,3031,20,2,45
C.J. Gardner-Johnson,1642,3,,,,,,,,903,186,139,
C.J. Stroud,5003,8,4802,3373,3349,50,57,63,,,,34,
CJ Allen,3543,3,,,,,,,,3180,,21,
CJ Daniels,1631,5,925,1024,988,,631,,,,,,
CJ Dippre,1873,1,,,,,854,,,,,,
CJ Donaldson,924,2,,924,,,723,,,,,,
Cade Klubnik,1683,5,1008,663,,,744,1,,,,,
Cade Otton,2843,9,2504,1075,1179,16,242,13,66,,,7,
Cade Stover,1490,3,1490,,,,839,1,,,,,
Cairo Santos,3079,2,,,,,612,,,,,58,
Calais Campbell,636,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,1900,2,,,,,712,2,,,,,
Caleb Downs,3916,3,,,,,,,,3608,,19,
Caleb Williams,7835,8,7737,6734,7717,85,15,110,,,,69,
Calen Bullock,1630,3,,,,,,,,899,227,63,
Calijah Kancey,2665,4,,,,,,,,2098,81,42,
Calvin Austin,2005,8,1681,219,213,,372,5,9,,,303,
Calvin Ridley,2523,9,1872,678,798,8,455,13,68,,,318,
Cam Akers,988,3,988,,,,,1,12,,,,
Cam Bynum,1904,4,,,,,,,,1231,223,134,65
Cam Hart,1354,1,,,,,,,,,,186,
Cam Little,4983,2,,,,,293,,,,,4,
Cam Skattebo,4620,8,4524,2802,2874,47,100,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5252,6,5160,3586,4010,52,,62,,,,,
Cameron Dicker,4788,2,,,,,170,,,,,11,
Cameron Heyward,1871,4,,,,,,,,1225,142,199,
Cameron Jordan,636,1,,,,,,,,,,,
Cameron Young,1622,1,,,,,780,,,,,,
Carl Granderson,2477,4,,,,,,,,1926,177,1,
Carlton Davis,1344,1,,,,,,,,,,191,
Carnell Tate,4583,8,5198,4320,3833,58,66,68,,,,29,
Carrington Valentine,1207,1,,,,,,,,,,284,
Carson Beck,1546,6,,1307,,15,519,5,,,,294,
Carson Schwesinger,5695,5,,,,,,,,5651,8,44,17
Carson Wentz,759,3,759,70,,,,4,,,,,
Cashius Howell,2881,2,,,,,,,,,,200,
Caullin Lacy,1900,1,,,,,,,,,,,
Cedric Gray,3494,5,,,,,,,,3082,89,43,11
Cedric Tillman,2287,9,2135,341,153,10,352,5,113,,,1,
CeeDee Lamb,7426,8,7335,6700,6942,73,16,94,,,,69,
Chamarri Conner,1921,4,,,,,,,,1276,102,12,61
Charles Omenihu,1307,1,,,,,,,,,,211,
Charlie Kolar,1043,4,1043,,,,775,1,,,,323,
Charlie Smyth,3040,2,,,,,673,,,,,59,
Charvarius Ward,1458,3,,,,,84,,,762,,26,
Chase Brown,5101,8,4975,3557,3490,52,63,67,,,,30,
Chase McLaughlin,4800,2,,,,,204,,,,,9,
Chase Roberts,1472,1,,,,,798,,,,,,
Chase Young,2552,4,,,,,,,,1980,98,3,
Chidobe Awuzie,1263,1,,,,,,,,,,239,
Chig Okonkwo,3869,9,2770,1587,1683,24,212,15,11,,,9,
Chimere Dike,2677,9,2745,1186,1128,21,308,9,159,,,3,
Chip Trayanum,1472,1,,,,,742,,,,,,
Chop Robinson,2542,4,,,,,,,,1984,47,43,
Chris Bell,2553,9,1956,1639,1807,24,210,24,232,,,9,
Chris Boswell,4169,2,,,,,409,,,,,15,
Chris Braswell,1544,1,,,,,,,,809,,,
Chris Brazzell,2486,9,2124,1577,1413,25,221,16,340,,,8,
Chris Brooks,1098,3,1098,,,6,,10,,,,,
Chris Godwin,3805,8,2876,1648,1462,24,165,35,,,,11,
Chris Hilton,1472,1,,,,,778,,,,,,
Chris Jones,2472,4,,,,,,,,1910,99,110,
Chris Lacy,1913,1,,,,,777,,,,,,
Chris Olave,5525,8,5676,4050,4519,63,51,72,,,,37,
Chris Rodriguez,2289,8,2289,1296,1402,17,324,27,27,,,2,
Christian Barmore,1586,4,,,,,,,,894,140,55,
Christian Benford,1646,2,,,,,,,,923,,99,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1898,2,,,,,,,,1228,,62,
Christian Harris,2490,1,,,,,,,,1913,,,
Christian Izien,1500,1,,,,,,,,760,,,
Christian Kirk,2565,8,2104,529,435,10,539,7,33,,,,
Christian McCaffrey,5303,8,5139,4101,4323,54,49,62,,,,38,
Christian Rozeboom,1956,3,,,,,,,,1346,193,326,
Christian Watson,4149,8,3651,1953,1730,46,118,47,,,,18,
Chuba Hubbard,3850,8,3416,1860,1790,27,172,34,,,,11,
Clelin Ferrell,636,1,,,,,,,,,,,
Coby Bryant,1854,2,,,,,,,,1225,,137,
Cody Barton,1896,4,,,,,,,,1253,215,1,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2466,4,,,,,,,,1913,174,2,
Colbie Young,1556,1,,,,,,,,,,,
Colby Parkinson,2172,8,2172,584,412,10,306,2,18,,,3,
Cole Bishop,2469,4,,,,,,,,1917,71,13,
Cole Kmet,2194,9,2053,400,99,10,745,4,16,,,297,
Cole Payton,1805,6,,657,,10,247,4,,,,6,
Colston Loveland,6150,8,5994,5016,5575,66,30,69,,,,51,
Colton Hood,813,1,,,,,,,,,,290,
Cooper DeJean,3405,4,,,,,,,,2989,92,16,
Cooper Kupp,2378,8,1844,387,257,6,521,5,81,,,,
Cooper McDonald,1515,1,,,,,,,,775,,,
Cor'Dale Flott,1414,1,,,,,,,,,,160,
Courtland Sutton,3895,8,3183,1813,1588,32,137,36,,,,15,
Craig Woodson,1585,3,,,,,,,,860,149,147,
Curtis Samuel,773,1,773,,,,,,,,,,
Cyrus Allen,1610,2,,,,,824,,,,,,
D'Andre Swift,4065,8,3532,2065,1844,39,148,34,,,,13,
D.J. Jones,1305,1,,,,,,,,,,212,
D.J. Reed,1447,1,,,,,,,,,,148,
D.J. Wonnum,1604,2,,,,,,,,882,,124,
DJ Giddens,2192,8,2107,631,516,6,561,5,16,,,,
DJ Moore,3911,7,3902,2606,2625,40,141,38,,,,15,
DJ Rogers,1472,1,,,,,827,,,,,,
DJ Turner,1365,1,,,,,,,,,,181,
DK Metcalf,4201,8,3651,1895,1864,44,122,37,,,,16,
Da'Shawn Hand,1297,1,,,,,,,,,,217,
DaRon Bland,2127,2,,,,,,,,,152,131,
DaVon Hamilton,1404,1,,,,,,,,,,164,
Dadrion Taylor-Demerson,2445,3,,,,,,,,1917,157,,
Dae'Quan Wright,1472,1,,,,,866,,,,,,
Daiyan Henley,2665,5,,,,,,,,2089,72,18,28
Dak Prescott,5377,8,5058,4062,4459,53,50,72,,,,37,
Dallas Goedert,3194,9,2624,1466,1353,30,142,18,260,,,14,
Dallas Turner,4415,3,,,,,,,,4173,46,,
Dalton Kincaid,4180,8,3347,1942,1769,39,78,28,,,,27,
Dalton Schultz,2967,9,2272,944,1269,18,196,13,31,,,10,
Dalvin Tomlinson,1309,1,,,,,,,,,,210,
Dameon Pierce,1133,2,1133,,,,,1,,,,,
Damien Martinez,1191,2,1191,,,,,,26,,,,
Dan Bailey,1578,1,,,,,,,,,,,
Dan Villari,1472,1,,,,,871,,,,,,
Dane Belton,1502,1,,,,,,,,,231,,
Dane Key,710,1,,710,,,,,,,,,
Dani Dennis-Sutton,838,1,,,,,,,,,,201,
Daniel Bellinger,1572,4,1572,,136,,792,,,,,332,
Daniel Jones,4423,9,4273,2703,2670,39,97,45,435,,,21,
Danielle Hunter,3434,4,,,,,,,,3009,28,17,
Danny Stutsman,2530,4,,,,,,,,2108,217,226,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1575,2,,,,,,,,845,229,,
Darien Porter,1470,2,,,,,,,,756,,288,
Darius Cooper,4,1,,4,,,,,,,,,
Darius Muasau,1512,1,,,,,,,,772,,,
Darius Robinson,1868,3,,,,,,,,1225,244,215,
Darius Slayton,1581,5,1581,159,47,,680,9,,,,,
Darnell Mooney,2513,9,2109,706,861,10,400,13,63,,,306,
Darnell Washington,1925,7,1925,220,154,8,655,7,,,,265,
Daron Payne,1591,2,,,,,,,,851,,104,
Darrell Baker,1210,1,,,,,,,,,,282,
Darren Waller,1918,6,1177,184,57,,829,8,,,,,
Davante Adams,4168,8,3547,2148,2211,41,126,33,,,,16,
David Bailey,3785,3,,,,,,,,3458,,10,
David Montgomery,3694,8,3501,2035,2050,33,181,30,,,,10,
David Njoku,3449,9,2702,1030,1205,19,166,13,299,,,11,
David Walker,1490,2,,,,,,,,780,,273,
Davis Allen,1061,2,1061,,,,844,,,,,,
Davis Mills,1608,4,1608,250,43,,,2,,,,,
Davon Godchaux,1399,1,,,,,,,,,,166,
Dawson Knox,1745,4,1745,189,,,833,1,,,,,
Dax Hill,1897,3,,,,,,,,1233,151,142,
Dayo Odeyingbo,1868,2,,,,,,,,1227,,108,
De'Von Achane,6816,8,6818,6037,6327,65,22,75,,,,63,
De'Zhaun Stribling,1503,2,,,,,557,,,,,,
DeAndre Hopkins,2449,4,879,,,,,1,12,,,,
DeForest Buckner,2513,4,,,,,,,,1931,62,44,
DeMarcus Lawrence,1545,3,,,,,,,,777,238,170,
DeMario Douglas,2236,8,2149,271,47,,446,7,24,,,316,
DeMarvion Overshown,2621,5,,,,,,,,2035,39,11,37
DeShon Elliott,1899,5,,,,,,,,1225,77,91,60
DeVonta Smith,4897,8,4926,3035,3017,53,68,54,,,,29,
DeWayne Carter,1380,1,,,,,,,,,,174,
Dean Connors,323,1,,323,,,,,,,,,
Dee Alford,575,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,246,
Deebo Samuel,2851,9,2499,1144,961,18,334,23,434,,,2,
Deion Burks,2108,7,948,1099,1010,,300,5,,,,4,
Demarcus Robinson,917,3,917,,,,771,5,,,,,
Demario Davis,1843,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2240,9,1151,1375,1427,10,295,13,36,,,4,
Denzel Boston,3371,8,3371,2688,2622,46,140,40,,,,15,
Denzel Perryman,1168,1,,,,,,,,,,324,
Denzel Ward,1340,1,,,,,,,,,,193,
Deommodore Lenoir,1589,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,813,1,,,,,,,,,,267,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1637,2,,,,,,,,908,,95,
Derick Hall,1904,2,,,,,,,,1230,,56,
Derius Davis,1904,1,,,,,794,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4282,8,3775,2414,2544,43,108,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1320,6,1320,1102,774,,651,10,17,,,,
Desmond Reid,368,3,,368,,,716,1,,,,,
Deuce Vaughn,976,1,976,,,,,,,,,,
Devaughn Vele,2058,7,1730,327,266,,417,8,,,,310,
Devin Bush,3594,4,,,,,,,,3220,212,14,41
Devin Culp,1873,1,,,,,855,,,,,,
Devin Duvernay,766,1,,,,,,,,,,,
Devin Lloyd,3630,4,,,,,,,,3241,57,16,
Devin Neal,2455,9,2311,655,355,16,349,8,72,,,2,
Devin Singletary,1921,5,1433,116,,,505,6,,,,,
Devin Voisin,1900,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1447,5,1447,25,,5,752,6,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1694,3,,,,4,740,4,,,,,
Dillon Gabriel,2042,8,1628,195,13,,451,1,17,,,258,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2513,5,,,,,,,,1927,135,3,40
Dominic Lovett,1883,1,,,,,835,,,,,,
Donaven McCulley,1472,1,,,,,795,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1079,1,1079,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1503,1,,,,,,,,,,,
Dont'e Thornton,2391,8,2162,614,728,,392,1,42,,,305,
Dontayvion Wicks,2532,9,2339,328,208,12,376,11,32,,,304,
Donte Jackson,1262,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
