Player,Composite,Sites,ktc,idpTradeCalc
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1073,3,1073,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1705,1780
Breece Hall,5371,3,5278,5371
Brenden Rice,767,3,484,767
Brenen Thompson,1832,3,1832,1474
Brenton Strange,3756,3,2983,3392
Brevin Jordan,1530,3,959,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2277,2354
Brian Thomas,4889,3,4637,4889
Brock Bowers,9354,3,8281,8975
Brock Purdy,5846,3,5628,5846
Brock Wright,1340,3,784,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,771,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1921,3,1921,1339
Bryce Young,4366,3,3793,4366
Bub Means,824,3,824,806
Bucky Irving,4703,3,4699,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4560,4787
CJ Allen,2846,1,,3313
CJ Daniels,1180,3,1180,946
CJ Donaldson,1453,1,,
Cade Klubnik,2110,3,2110,1838
Cade Otton,2884,3,2202,2750
Cade Stover,1932,3,1337,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2683,3,2683,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7809,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1322,1451
Calvin Ridley,1876,3,1758,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4727,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4904,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5892,5939
Carson Beck,2948,3,2948,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1897,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1586,1802
CeeDee Lamb,7280,3,7185,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1774,3,1187,1391
Chase Brown,5599,3,5599,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3500,3,2757,3227
Chimere Dike,2402,3,2146,2402
Chip Trayanum,1193,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2974,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2278,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2961,3,2961,2905
Chris Hilton,1445,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5633,3,5633,5534
Chris Rodriguez,2694,3,2694,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1805,1934
Christian McCaffrey,5307,3,5307,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3837,3901
Chuba Hubbard,3330,3,2936,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1080,2,1080,
Colby Parkinson,2627,3,1968,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2623,3,1964,2417
Cole Payton,814,3,814,798
Colston Loveland,7312,3,6282,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1684,1742
Courtland Sutton,3097,3,3097,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,771,1,,
Cyrus Allen,2800,3,2800,838
D'Andre Swift,3859,3,3859,3579
DJ Giddens,2030,3,1883,2030
DJ Moore,3744,3,3744,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3444,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5008,3,5008,4924
Dallas Goedert,3307,3,2584,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4097,3,3279,3647
Dalton Schultz,2848,3,2171,2635
Dameon Pierce,1005,3,919,1005
Damien Martinez,1495,3,1352,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1932,3,1338,1865
Daniel Jones,3860,3,3748,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1460,1565
Darnell Mooney,2075,3,1881,2075
Darnell Washington,2546,3,1892,2259
Daron Payne,1132,1,,778
Darren Waller,1737,3,1152,879
Davante Adams,3450,3,3450,3332
David Bailey,3043,1,,3605
David Bell,1033,3,1033,988
David Montgomery,3466,3,3466,3411
David Njoku,2836,3,2151,2836
David Walker,1126,1,,769
Davis Allen,1509,3,940,1278
Davis Mills,1313,3,1139,1313
Dawson Knox,2238,3,1613,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6973,3,6973,6866
De'Zhaun Stribling,3710,3,3710,2678
DeAndre Hopkins,771,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1929,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5442,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2416,3,2416,2038
Deion Burks,1374,3,1374,1172
Demarcus Robinson,847,3,755,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2347,3,2347,1859
Denzel Boston,3747,3,3747,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,437,1,,
Derek Carr,910,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,630,2,630,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4230,3,4230,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1960,2158
Desmond Reid,1548,1,,
Devaughn Vele,1523,3,1523,1485
Devin Bush,2633,1,,2999
Devin Duvernay,771,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1801,2031
Devin Singletary,1224,3,1174,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1349,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1090,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1139,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1180,1,,
Dont'e Thornton,1975,3,1879,1975
Dontayvion Wicks,2566,3,2566,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6885,7131
Drake Maye,9377,3,8975,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2540,3,2540,1810
Drew Lock,972,3,784,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1241,1392
Dylan Laube,478,2,478,
Dylan Sampson,2761,3,2668,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1094,1188
Eli Heidenreich,1699,3,1699,1261
Eli Raridon,3088,3,2398,1831
Eli Stowers,4132,3,3310,4057
Elic Ayomanor,2506,3,2354,2506
Elijah Arroyo,3066,3,2365,2829
Elijah Higgins,1754,3,1168,1580
Elijah Molden,1128,1,,771
Elijah Moore,1233,3,1233,1156
Elijah Sarratt,2768,3,2567,2768
Emanuel Wilson,2037,3,1690,2037
Emari Demercado,1279,3,1279,1155
Emeka Egbuka,6257,3,6257,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2547,2555
Eric McAlister,2062,1,,
Eric Rivers,1479,1,,
Eric Wilson,1441,1,,1234
Erick All,2177,3,1559,1617
Ernest Jones,2829,1,,3288
Evan Engram,2324,3,1695,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5465,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,893,3,893,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1117,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,987,1114
Garrett Nussmeier,1643,3,1482,1643
Garrett Wilson,5699,3,5548,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2037,2235
Geno Stone,1150,1,,804
George Holani,1631,3,1631,1322
George Karlaftis,2744,1,,3162
George Kittle,4113,3,3293,3727
George Pickens,6217,3,6217,5912
Germie Bernard,2957,3,2914,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2841,3,2164,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3183,3,2469,3046
Harold Fannin,5870,3,4812,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2110,1,,
Hassan Haskins,886,3,701,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3014,3,2320,2640
Isaac Guerendo,1542,3,1299,1542
Isaac TeSlaa,2735,3,2566,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1887,3,1887,1803
Isaiah Hodgins,1015,3,1012,1015
Isaiah Likely,4200,3,3370,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2337,3,2111,2337
Israel Abanikanda,994,3,967,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1106,3,1106,894
J. Michael Sturdivant,1443,1,,
J.J. McCarthy,2725,3,2261,2725
J.K. Dobbins,2995,3,2995,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3023,3,3023,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2535,3,1881,2427
Jack Bech,2476,3,2320,2476
Jack Campbell,4426,1,,5651
Jack Endries,1481,3,913,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1144,3,1144,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2425,2675
Jacory Croskey-Merritt,3185,3,3185,2958
Jadarian Price,4913,3,4913,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1648,3,1648,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1268,2,1268,
Jahmyr Gibbs,9993,3,9995,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,972,1067
Jake Browning,469,2,469,
Jake Elliott,380,1,,
Jake Ferguson,3901,3,3107,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1937,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2782,3096
Jaleel McLaughlin,1433,3,1300,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3250,3,3250,3089
Jalen Hurts,6168,3,6015,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2864,3095
Jalen Milroe,2227,3,2109,2227
Jalen Nailor,2526,3,2526,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1811,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1792,3,1792,1782
Jalen Walthall,1435,1,,
Jalin Hyatt,1327,3,1327,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1182,3,1182,798
Jamal Haynes,1460,1,,
Jamari Thrash,884,3,536,884
Jamarion Miller,2113,1,,
Jameis Winston,1305,3,1118,1305
Jamel Dean,503,1,,
James Conner,1777,3,1579,1777
James Cook,6412,3,6412,6033
James Pearce,1932,1,,1961
Jameson Williams,4756,3,4756,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4669,4680
Jared Verse,4255,1,,5399
Jared Wiley,1445,3,879,1375
Jarquez Hunter,1664,3,1493,1664
Jarrett Stidham,910,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2243,2618
Javon Baker,1082,3,972,1082
Javon Bullard,1172,1,,837
Javonte Williams,4692,3,4692,4519
Jawhar Jordan,843,3,649,843
Jaxon Smith-Njigba,9496,3,9158,9646
Jaxson Dart,6512,3,5967,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7394,7850
Jayden Higgins,3397,3,2979,3397
Jayden Reed,3427,3,3361,3427
Jaydn Ott,1646,1,,
Jaydon Blue,2318,3,2318,2070
Jaylen Waddle,4942,3,4942,4751
Jaylen Warren,3289,3,3289,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2167,2208
Jaylin Lane,2008,3,2008,1986
Jaylin Noel,2740,3,2616,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1652,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7474,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,987,3,475,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1217,1532
Jerry Jeudy,2620,3,2355,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1502,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7367,7459
Joe Flacco,1105,3,892,1105
Joe Milton,1711,3,1508,1711
Joe Mixon,1071,1,,1071
Joe Royer,1505,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1349,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,801,2,801,
Jonah Coleman,3260,3,3260,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,999,1060
Jonathan Taylor,6296,3,6296,6039
Jonathon Brooks,3580,3,3580,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,511,1362
Jordan Addison,3989,3,3822,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1699,1,,
Jordan James,2129,3,2100,2129
Jordan Love,5575,3,5406,5575
Jordan Mason,2963,3,2963,2654
Jordan Nubin,795,1,,
Jordan Watkins,1289,3,1289,1103
Jordan Whittington,1587,3,1461,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5069,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9993,3,9996,9983
Josh Cameron,2555,1,,
Josh Cuevas,1182,1,,
Josh Downs,3652,3,3511,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4054,3,4054,3763
Josh Oliver,977,2,465,
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1576,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,771,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1536,3,1536,1361
Justin Fields,2086,3,1795,2086
Justin Herbert,6945,3,6891,6945
Justin Jefferson,7674,3,7443,7674
Justin Joly,2656,3,1994,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3101,3,2396,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4577,3,4577,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1106,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1704,1,,
Kaelon Black,2320,3,2320,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1969,2353
Kalel Mullings,1143,3,1143,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,795,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2542,2599
Kaytron Allen,2554,3,2522,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1422,1540
Keaton Mitchell,2696,3,2696,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1286,3,1286,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,899,3,899,788
Kendre Miller,1795,3,1673,1795
Kendrick Bourne,1345,3,1205,1345
Kendrick Law,1481,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5625,3,5625,5454
Kenny Gainwell,2927,3,2927,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,968,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4808,3,3892,4613
Keon Coleman,2435,3,2274,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2113,3,2113,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,975,2,975,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2823,2920
Kimani Vidal,2182,3,2164,2182
Kirk Cousins,1926,3,1856,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1271,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,551,2,551,
Kyle Monangai,3550,3,3386,3550
Kyle Pitts,5443,3,4434,4959
Kyle Williams,2373,3,2120,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3905,4146
Kyren Williams,5010,3,5010,4818
L'Jarius Sneed,1138,1,,786
LT Overton,527,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5664,3,5664,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7613,7631
Lander Barton,284,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,884,905
LeQuint Allen,2088,3,2088,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,706,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1531,1697
Luke Musgrave,2304,3,1676,2214
Luke Schoonmaker,1696,3,1112,1548
Luther Burden,5454,3,5454,5374
Mac Jones,2660,3,2474,2660
Mack Hollins,1107,3,995,1107
Mack Wilson,1909,1,,1927
