Player,Composite,Sites,ktc,idpTradeCalc
Cam Taylor-Britt,1149,1,,837
Cam Ward,5330,3,5330,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5905,3,5905,5360
Carson Beck,1405,2,1405,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1419,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1912,2096
CeeDee Lamb,7308,3,7308,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1590,3,1015,1411
Chase Brown,4871,3,4871,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3408,3,2672,3202
Chimere Dike,2736,3,2523,2736
Chip Trayanum,370,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3014,3,3014,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1207,3,1207,1181
Chris Godwin,3021,3,3021,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5523,5655
Chris Rodriguez,2547,3,2547,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,2002,2111
Christian McCaffrey,5011,3,5005,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3663,3769
Chuba Hubbard,3386,3,3379,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,394,1,,
Colby Parkinson,2543,3,1893,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2650,3,1987,2452
Cole Payton,686,2,686,
Colston Loveland,7118,3,6062,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3185,3,3185,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,188,1,,
D'Andre Swift,3513,3,3513,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3684,3857
DJ Rogers,419,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3585,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4997,5025
Dallas Goedert,3372,3,2636,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4025,3,3215,3755
Dalton Schultz,2956,3,2265,2675
Dameon Pierce,1093,3,1001,1093
Damien Martinez,1490,3,1490,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2070,3,1461,1873
Daniel Jones,4226,3,3968,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1587,3,1587,1562
Darnell Mooney,2175,3,2074,2175
Darnell Washington,2488,3,1842,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,834,1455
Davante Adams,3485,3,3387,3485
David Bailey,2985,1,,3605
David Bell,963,3,963,766
David Montgomery,3443,3,3416,3443
David Njoku,3166,3,2455,3001
David Walker,1103,1,,768
Davis Allen,1530,3,956,1420
Davis Mills,1536,3,1380,1536
Dawson Knox,2388,3,1752,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6917,3,6917,6871
De'Zhaun Stribling,2029,2,2029,
DeAndre Hopkins,861,3,516,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2038,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5210,3,5210,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2272,2395
Deion Burks,1030,3,1030,902
Demarcus Robinson,887,3,887,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1691,3,1691,1090
Denzel Boston,3439,3,3426,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3868,3,3868,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2041,3,2041,1813
Desmond Reid,1104,1,,
Deuce Vaughn,984,3,845,984
Devaughn Vele,1740,3,1510,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2109,2210
Devin Singletary,1441,3,1305,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1367,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1427,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1175,3,1175,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,307,1,,
Dont'e Thornton,2113,3,2076,2113
Dontayvion Wicks,2700,3,2419,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6874,6931
Drake Maye,9442,3,9415,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1302,2,1302,
Drew Lock,1029,3,982,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1427,1477
Dylan Sampson,2769,3,2686,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1300,1420
Eli Heidenreich,944,2,944,
Eli Raridon,1706,2,1123,
Eli Stowers,4366,3,3600,3352
Elic Ayomanor,2764,3,2664,2764
Elijah Arroyo,3280,3,2557,2948
Elijah Higgins,1824,3,1235,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1235,1275
Elijah Sarratt,2767,3,2767,2498
Emanuel Wilson,2233,3,2094,2233
Emari Demercado,1214,3,1148,1214
Emeka Egbuka,6119,3,6119,6033
Emmanuel Henderson,272,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2530,3,2530,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1854,3,1263,1681
Ernest Jones,2980,1,,3598
Evan Engram,2547,3,1897,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5655,3,5655,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,861,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1129,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1129,1255
Garrett Nussmeier,2101,3,1705,2101
Garrett Wilson,5801,3,5663,5801
Genesis Smith,493,1,,
Geno Smith,2207,3,2207,2181
George Holani,1395,3,1333,1395
George Karlaftis,1918,1,,1997
George Kittle,4060,3,3245,3732
George Pickens,5997,3,5997,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2970,3,2970,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,562,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1224,1225
Greg Dulcich,2439,3,1798,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3385,3,2649,3058
Haason Reddick,1164,1,,860
Harold Fannin,5888,3,4849,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,913,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2958,3,2267,2707
Hunter Long,1097,3,514,1097
Isaac Guerendo,1686,3,1556,1686
Isaac TeSlaa,2819,3,2816,2819
Isaiah Bond,2160,3,2059,2160
Isaiah Davis,1909,3,1809,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4124,3,3301,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2310,2337
Israel Abanikanda,1018,3,1018,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,775,952
J. Michael Sturdivant,686,1,,
J.J. McCarthy,2910,3,2864,2910
J.K. Dobbins,3050,3,2975,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2346,3,2346,1677
Ja'Lynn Polk,1632,3,1459,1632
Ja'Marr Chase,9988,3,9984,9988
Ja'Tavion Sanders,2734,3,2064,2482
Jack Bech,2469,3,2469,2403
Jack Campbell,4332,1,,5637
Jack Endries,1147,3,618,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2958,3,2958,2818
Jadarian Price,4756,3,4756,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1711,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9621,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1111,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4092,3,3272,3741
Jake Golday,2716,1,,3200
Jake Tonges,2974,3,2282,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3205,3289
Jaleel McLaughlin,1464,3,1464,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3067,3141
Jalen Hurts,6222,3,6222,6204
Jalen McMillan,3144,3,2974,3144
Jalen Milroe,2412,3,2292,2412
Jalen Nailor,2340,3,2340,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1819,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1858,3,1858,1799
Jalen Walthall,655,1,,
Jalin Hyatt,1372,3,1270,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,796,938
Jamal Haynes,913,1,,
Jamari Thrash,964,3,926,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1410,1515
Jamel Dean,493,1,,
James Conner,2206,3,1861,2206
James Cook,5983,3,5983,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4656,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4579,4701
Jared Verse,2987,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1677,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2748,3,2748,2725
Javon Baker,1129,3,1089,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4437,4521
Jawhar Jordan,950,3,920,950
Jaxon Smith-Njigba,9903,3,9903,9890
Jaxson Dart,6703,3,6624,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7806,7843
Jayden Higgins,3596,3,3376,3596
Jayden Reed,3456,3,3456,3397
Jaydn Ott,1270,1,,
Jaydon Blue,2046,3,1973,2046
Jaylen Waddle,4843,3,4828,4843
Jaylen Warren,3211,3,3211,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2254,2361
Jaylin Lane,1956,3,1956,1852
Jaylin Noel,2776,3,2712,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7702,3,7702,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,506,880
Jeremy Ruckert,1292,3,509,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1545,1611
Jerry Jeudy,2739,3,2609,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1551,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7410,7425
Joe Flacco,1197,3,1134,1197
Joe Milton,1771,3,1718,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1030,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1518,1744
John Michael Gyllenborg,890,1,,
Johnny Wilson,843,3,515,843
Jonah Coleman,3099,3,3099,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1093,1138
Jonathan Taylor,6013,3,5979,6013
Jonathon Brooks,3105,3,3105,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1074,1691
Jordan Addison,3993,3,3937,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1405,1,,
Jordan James,2165,3,2117,2165
Jordan Love,5712,3,5597,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2641,2701
Jordan Nubin,752,1,,
Jordan Watkins,1116,3,1080,1116
Jordan Whittington,1606,3,1535,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5333,3,5333,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9994,9995
Josh Cameron,1973,1,,
Josh Cuevas,327,1,,
Josh Downs,3620,3,3620,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4447,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,509,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1649,3,1649,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,509,866
Julian Love,1868,1,,1922
Julius Chestnut,520,2,520,
Junior Colson,1224,1,,951
Justice Hill,1369,3,1369,1343
Justin Fields,2267,3,2087,2267
Justin Herbert,6859,3,6819,6859
Justin Jefferson,7788,3,7788,7765
Justin Joly,1970,2,1370,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3080,3,2377,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4572,3,4572,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1175,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1412,1,,
Kaelon Black,1250,2,1250,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2387,2493
Kalel Mullings,1133,3,1074,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,929,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2760,2862
Kaytron Allen,2490,3,2490,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1584,3,1584,1559
Keaton Mitchell,2528,3,2369,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1480,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,775,854
Kendre Miller,2005,3,1863,2005
Kendrick Bourne,1499,3,1442,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2757,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5443,5669
Kenny McIntosh,998,3,998,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1079,1177
Kentrel Bullock,213,1,,
Kenyon Sadiq,5128,3,4162,4831
Keon Coleman,2532,3,2437,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1731,3,1731,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,533,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2976,3002
Kimani Vidal,2422,3,2195,2422
Kirk Cousins,2022,3,2022,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1404,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3621,3,3621,3542
Kyle Pitts,5372,3,4366,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2501,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4108,4344
Kyren Williams,4862,3,4860,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5320,5359
Laiatu Latu,2978,1,,3595
Lake McRee,537,1,,
Lamar Jackson,7675,3,7668,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,973,994
LeQuint Allen,2116,3,2084,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,979,1091
Lukas Van Ness,1415,1,,1239
