Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.09,2009,2,1748,1428
2026 Pick 4.10,1985,2,1623,1412
2026 Pick 4.11,1942,2,1499,1381
2026 Pick 4.12,1938,2,1374,1352
2026 Pick 5.01,1933,1,1933,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1905,1,1905,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1842,1,1842,
2026 Pick 6.01,1768,1,1768,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1569,1,1569,
2026 Pick 6.04,1493,1,1493,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1469,1,1469,
2026 Pick 6.07,1467,1,1467,
2026 Pick 6.08,1445,1,1445,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6760,2,7082,7052
2027 Early 2nd,3697,2,3856,3884
2027 Early 3rd,2617,2,2628,2617
2027 Early 4th,2054,2,1876,1894
2027 Early 5th,1817,1,1817,
2027 Early 6th,1537,1,1537,
2027 Late 1st,4650,2,4917,4955
2027 Late 2nd,3066,2,3130,3181
2027 Late 3rd,2308,2,2227,2237
2027 Late 4th,1744,2,1660,1697
2027 Late 5th,1769,1,1769,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5371,2,5627,5634
2027 Mid 2nd,3306,2,3434,3460
2027 Mid 3rd,2516,2,2514,2492
2027 Mid 4th,1923,2,1737,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1394,1,1394,
2028 Early 1st,5029,2,5040,5034
2028 Early 2nd,3078,2,3214,3168
2028 Early 3rd,2224,2,2252,2175
2028 Early 4th,1777,2,1643,1635
2028 Early 5th,1558,1,1558,
2028 Early 6th,1318,1,1318,
2028 Late 1st,3899,2,4099,4132
2028 Late 2nd,2692,2,2789,2785
2028 Late 3rd,2040,2,2011,2003
2028 Late 4th,1388,2,1275,1269
2028 Late 5th,1517,1,1517,
2028 Late 6th,1166,1,1166,
2028 Mid 1st,4415,2,4591,4551
2028 Mid 2nd,2856,2,2971,2997
2028 Mid 3rd,2125,2,2101,2093
2028 Mid 4th,1703,2,1586,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1195,1,1195,
A.J. Brown,4979,3,4979,4936
AJ Barner,3537,3,2791,3175
AJ Dillon,537,2,537,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2308,3,2308,2252
Aaron Rodgers,1961,3,1961,1947
Abdul Carter,4347,1,,5651
Adam Randall,1248,3,1248,1125
Adam Thielen,745,1,,
Adonai Mitchell,2575,3,2575,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,508,2,508,
Ainias Smith,605,2,605,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3989,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,704,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2018,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7896,7898
Andrei Iosivas,1637,3,1637,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2190,2226
Antoine Winfield,1963,1,,2048
Antonio Williams,3041,3,3041,3021
Arian Smith,989,3,978,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7679,3,7679,7651
Audric Estime,1511,3,1480,1511
Austin Booker,1532,1,,1397
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4712,4743
Barika Kpeenu,956,1,,
Barion Brown,747,2,747,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2367,3,1731,2156
Bhayshul Tuten,4077,3,4077,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3355,3,3355,3354
Bo Melton,981,3,981,975
Bo Nix,6034,3,6024,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2682,3,2682,2656
Brandon Aiyuk,2223,3,2123,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5408,3,5408,5371
Brenden Rice,793,3,793,767
Brenen Thompson,1569,3,1569,1474
Brent Austin,497,1,,
Brenton Strange,3816,3,3033,3392
Brevin Jordan,1573,3,1000,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2327,2354
Brian Thomas,4889,3,4871,4889
Brock Bowers,9294,3,8177,8975
Brock Purdy,5846,3,5844,5846
Brock Wright,1477,3,908,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1493,3,1493,1339
Bryce Young,4366,3,4253,4366
Bub Means,806,3,795,806
Bucky Irving,4705,3,4705,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4752,4787
CJ Allen,2725,1,,3200
CJ Daniels,953,3,953,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3016,3,2319,2750
Cade Stover,1985,3,1382,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1469,3,1469,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7995,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1414,1451
Calvin Ridley,1876,3,1838,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4801,3,4801,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5393,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5958,3,5958,5939
Carson Beck,2280,3,2280,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7233,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1581,3,1007,1391
Chase Brown,5124,3,5124,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3558,3,2811,3227
Chimere Dike,2425,3,2425,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3084,3,3084,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2535,2555
Chris Brooks,1390,3,1390,1350
Chris Godwin,2947,3,2947,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5462,5534
Chris Rodriguez,2643,3,2643,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1959,3,1959,1934
Christian McCaffrey,5028,3,5028,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3953,3,3953,3901
Chuba Hubbard,3330,3,3294,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2526,3,1877,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2610,3,1952,2417
Cole Payton,830,3,830,798
Colston Loveland,7282,3,6240,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1727,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,956,3,956,838
D'Andre Swift,3608,3,3608,3579
DJ Giddens,2064,3,2064,2030
DJ Moore,3647,3,3591,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3462,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4874,4924
Dallas Goedert,3350,3,2619,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3978,3,3174,3647
Dalton Schultz,2834,3,2156,2635
Dameon Pierce,1005,3,991,1005
Damien Martinez,1495,3,1451,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2030,3,1425,1865
Daniel Jones,3912,3,3912,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2028,2075
Darnell Washington,2569,3,1915,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3346,3,3346,3332
David Bailey,3363,1,,4164
David Bell,988,3,955,988
David Montgomery,3411,3,3379,3411
David Njoku,3117,3,2409,2836
David Walker,1109,1,,758
Davis Allen,1458,3,891,1278
Davis Mills,1313,3,1271,1313
Dawson Knox,2335,3,1702,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6880,3,6880,6866
De'Zhaun Stribling,2738,3,2738,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1940,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5413,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1939,2038
Deion Burks,1188,3,1188,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1985,3,1985,1859
Denzel Boston,3472,3,3472,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,219,1,,
Derek Carr,781,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,515,2,515,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4026,3,4026,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2144,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1465,1485
Devin Bush,2563,1,,2955
Devin Duvernay,745,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,2002,2031
Devin Singletary,1256,3,1256,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1409,3,1409,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1313,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1153,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2410,3,2410,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7150,3,7150,7131
Drake Maye,9416,3,9416,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1905,3,1905,1810
Drew Lock,972,3,930,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1344,1392
Dylan Laube,495,2,495,
Dylan Sampson,2761,3,2703,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1174,1188
Eli Heidenreich,1386,3,1386,1261
Eli Raridon,2408,3,1770,1831
Eli Stowers,4465,3,3598,4057
Elic Ayomanor,2506,3,2472,2506
Elijah Arroyo,3126,3,2418,2829
Elijah Higgins,1780,3,1193,1580
Elijah Mitchell,513,2,513,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1156,1156
Elijah Sarratt,2773,3,2773,2768
Emanuel Wilson,2037,3,2005,2037
Emari Demercado,1167,3,1167,1155
Emeka Egbuka,6093,3,6093,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2577,3,2577,2555
Eric McAlister,1933,1,,
Eric Rivers,1386,1,,
Eric Wilson,1419,1,,1226
Erick All,1865,3,1275,1617
Ernest Jones,2800,1,,3313
Evan Engram,2409,3,1771,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5537,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,845,3,845,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1119,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1624,1643
Garrett Wilson,5699,3,5644,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2225,2235
Geno Stone,1154,1,,825
George Holani,1382,3,1382,1322
George Karlaftis,2592,1,,2999
George Kittle,4070,3,3253,3727
George Pickens,5959,3,5959,5912
Germie Bernard,2957,3,2950,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2753,3,2081,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3387,3,2653,3046
Harold Fannin,5904,3,4873,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2937,3,2249,2640
Isaac Guerendo,1542,3,1521,1542
Isaac TeSlaa,2758,3,2758,2735
Isaiah Bond,2018,3,2018,1975
Isaiah Davis,1803,3,1791,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4194,3,3363,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2359,3,2359,2337
Israel Abanikanda,997,3,997,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,924,3,924,894
J. Michael Sturdivant,1188,1,,
J.J. McCarthy,2725,3,2700,2725
J.K. Dobbins,2981,3,2981,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2382,3,2382,2380
Ja'Lynn Polk,1429,3,1399,1429
Ja'Marr Chase,9987,3,9987,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2674,3,2011,2427
Jack Bech,2476,3,2474,2476
Jack Campbell,4190,1,,5414
Jack Endries,1249,3,706,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2682,3,2682,2675
Jacory Croskey-Merritt,2958,3,2950,2958
Jadarian Price,4823,3,4807,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1646,3,1646,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9927,3,9927,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,491,2,491,
Jake Elliott,374,1,,
Jake Ferguson,3966,3,3163,3683
Jake Golday,2638,1,,3068
Jake Tonges,2897,3,2211,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3065,3096
Jaleel McLaughlin,1433,3,1370,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3167,3,3167,3089
Jalen Hurts,6168,3,6113,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3099,3,3099,3095
Jalen Milroe,2227,3,2225,2227
Jalen Nailor,2440,3,2440,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1806,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1204,3,1204,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,800,3,800,798
Jamal Haynes,1248,1,,
Jamari Thrash,884,3,863,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1280,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6065,3,6065,6033
James Pearce,1899,1,,1951
Jameson Williams,4715,3,4715,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4732,3,4732,4680
Jared Verse,4183,1,,5404
Jared Wiley,1617,3,1041,1375
Jarquez Hunter,1665,3,1665,1664
Jarrett Stidham,781,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2565,2618
Javon Baker,1092,3,1092,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4499,4519
Jawhar Jordan,843,3,819,843
Jaxon Smith-Njigba,9646,3,9556,9646
Jaxson Dart,6512,3,6491,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7790,7850
Jayden Higgins,3427,3,3427,3397
Jayden Reed,3427,3,3382,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2099,3,2099,2070
Jaylen Waddle,4776,3,4776,4751
Jaylen Warren,3249,3,3208,3249
Jaylen Watson,497,1,,
Jaylen Wright,2218,3,2218,2208
Jaylin Lane,1996,3,1996,1986
Jaylin Noel,2740,3,2730,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7604,3,7604,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1065,3,548,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1516,1532
Jerry Jeudy,2620,3,2582,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1566,3,1566,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7459,3,7455,7459
Joe Flacco,1118,3,1118,1105
Joe Milton,1711,3,1668,1711
Joe Mixon,1071,3,1017,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,899,1,,
Johnny Wilson,571,2,571,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1060,3,1055,1060
Jonathan Taylor,6039,3,6012,6039
Jonathon Brooks,3353,3,3353,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1557,3,984,1362
Jordan Addison,3989,3,3940,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5540,5575
Jordan Magee,1110,1,,759
Jordan Mason,2684,3,2684,2654
Jordan Nubin,751,1,,
Jordan Watkins,1103,3,1080,1103
Jordan Whittington,1587,3,1558,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5379,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9989,3,9989,9983
Josh Cameron,2408,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3619,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3920,3,3920,3763
Josh Oliver,1009,2,494,
Josh Reynolds,486,2,486,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1549,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1316,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6996,3,6996,6945
Justin Jefferson,7674,3,7577,7674
Justin Joly,2435,3,1795,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,2994,3,2299,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4475,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1094,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1842,3,1842,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2348,2353
Kalel Mullings,1085,3,1085,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1185,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,582,2,582,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2501,2599
Kaytron Allen,2573,3,2573,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1487,1540
Keaton Mitchell,2505,3,2505,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1228,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,815,3,815,788
Kendre Miller,1795,3,1769,1795
Kendrick Bourne,1345,3,1287,1345
Kendrick Law,1400,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5503,3,5503,5454
Kenny Gainwell,2937,3,2937,2906
Kenny McIntosh,1020,3,1012,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1032,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4951,3,4013,4613
Keon Coleman,2435,3,2429,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1933,3,1933,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2931,3,2931,2920
Kimani Vidal,2182,3,2149,2182
Kirk Cousins,1926,3,1874,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,536,2,536,
Kyle Monangai,3550,3,3506,3550
Kyle Pitts,5512,3,4545,4959
Kyle Williams,2373,3,2331,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4168,3,4168,4146
Kyren Williams,4870,3,4870,4818
L'Jarius Sneed,1138,1,,802
LT Overton,264,1,,
LaJohntay Wester,516,2,516,
Ladd McConkey,5558,3,5554,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7592,7631
Lander Barton,142,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,888,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,923,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1642,1697
