Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
2026 Pick 4.04,2438,4,1462,784,408,,,6,,,,,
2026 Pick 4.05,2405,4,1916,767,526,,,6,,,,,
2026 Pick 4.06,2391,4,1759,750,483,,,5,,,,,
2026 Pick 4.07,2382,4,1603,735,439,,,5,,,,,
2026 Pick 4.08,2337,4,1446,720,396,,,4,,,,,
2026 Pick 4.09,2299,4,1717,705,477,,,4,,,,,
2026 Pick 4.10,2294,4,1594,691,443,,,4,,,,,
2026 Pick 4.11,2290,4,1472,678,409,,,4,,,,,
2026 Pick 4.12,2205,4,1349,665,375,,,4,,,,,
2026 Pick 5.01,2174,1,2174,,,,,,,,,,
2026 Pick 5.02,2108,1,2108,,,,,,,,,,
2026 Pick 5.03,2104,1,2104,,,,,,,,,,
2026 Pick 5.04,1970,1,1970,,,,,,,,,,
2026 Pick 5.05,1935,1,1935,,,,,,,,,,
2026 Pick 5.06,1935,1,1935,,,,,,,,,,
2026 Pick 5.07,1911,1,1911,,,,,,,,,,
2026 Pick 5.08,1897,1,1897,,,,,,,,,,
2026 Pick 5.09,1866,1,1866,,,,,,,,,,
2026 Pick 5.10,1848,1,1848,,,,,,,,,,
2026 Pick 5.11,1846,1,1846,,,,,,,,,,
2026 Pick 5.12,1803,1,1803,,,,,,,,,,
2026 Pick 6.01,1788,1,1788,,,,,,,,,,
2026 Pick 6.02,1765,1,1765,,,,,,,,,,
2026 Pick 6.03,1762,1,1762,,,,,,,,,,
2026 Pick 6.04,1739,1,1739,,,,,,,,,,
2026 Pick 6.05,1725,1,1725,,,,,,,,,,
2026 Pick 6.06,1724,1,1724,,,,,,,,,,
2026 Pick 6.07,1683,1,1683,,,,,,,,,,
2026 Pick 6.08,1683,1,1683,,,,,,,,,,
2026 Pick 6.09,1668,1,1668,,,,,,,,,,
2026 Pick 6.10,1657,1,1657,,,,,,,,,,
2026 Pick 6.11,1653,1,1653,,,,,,,,,,
2026 Pick 6.12,1652,1,1652,,,,,,,,,,
2027 Early 1st,4002,4,6828,4986,3745,,,75,,,,,
2027 Early 2nd,2093,4,3710,1818,1936,,,35,,,,,
2027 Early 3rd,1407,4,2571,1122,935,,,17,,,,,
2027 Early 4th,1093,4,1812,812,470,,,7,,,,,
2027 Early 5th,1253,1,1253,,,,,,,,,,
2027 Early 6th,1058,1,1058,,,,,,,,,,
2027 Late 1st,2583,4,4794,2294,2455,,,45,,,,,
2027 Late 2nd,1628,4,3039,1286,1383,,,23,,,,,
2027 Late 3rd,1214,4,2222,894,540,,,10,,,,,
2027 Late 4th,993,4,1666,685,400,,,4,,,,,
2027 Late 5th,1104,1,1104,,,,,,,,,,
2027 Late 6th,994,1,994,,,,,,,,,,
2027 Mid 1st,3050,4,5590,3062,2925,,,60,,,,,
2027 Mid 2nd,1885,4,3486,1556,1613,,,30,,,,,
2027 Mid 3rd,1307,4,2403,1050,624,,,12,,,,,
2027 Mid 4th,1063,4,1805,765,441,,,5,,,,,
2027 Mid 5th,1152,1,1152,,,,,,,,,,
2027 Mid 6th,1022,1,1022,,,,,,,,,,
2028 Early 1st,3304,4,4953,4986,3187,,,75,,,,,
2028 Early 2nd,1838,4,3074,1818,1921,,,35,,,,,
2028 Early 3rd,1202,4,2169,1122,838,,,17,,,,,
2028 Early 4th,954,4,1629,812,465,,,7,,,,,
2028 Early 5th,1009,1,1009,,,,,,,,,,
2028 Early 6th,852,1,852,,,,,,,,,,
2028 Late 1st,2250,4,3913,2294,2385,,,45,,,,,
2028 Late 2nd,1461,4,2710,1286,1338,,,23,,,,,
2028 Late 3rd,1051,4,1955,894,510,,,10,,,,,
2028 Late 4th,830,4,1337,685,385,,,4,,,,,
2028 Late 5th,889,1,889,,,,,,,,,,
2028 Late 6th,801,1,801,,,,,,,,,,
2028 Mid 1st,2509,4,4499,2181,2923,,,60,,,,,
2028 Mid 2nd,1605,4,2897,1331,1576,,,30,,,,,
2028 Mid 3rd,1122,4,2131,951,580,,,12,,,,,
2028 Mid 4th,908,4,1529,764,437,,,5,,,,,
2028 Mid 5th,927,1,927,,,,,,,,,,
2028 Mid 6th,823,1,823,,,,,,,,,,
A'Shawn Robinson,1510,2,,,,,,,,765,248,,
A.J. Brown,4856,8,4777,3460,3207,53,69,47,,,,28,
A.J. Dillon,810,2,810,2,,,,,,,,,
A.J. Epenesa,1539,1,,,,,,,,804,,,
A.J. Haulcy,2600,1,,,,,,,,,,,
A.J. Terrell,2876,1,,,,,,,,,,7,
AJ Barner,3056,9,2876,1521,1321,33,258,14,56,,,6,
Aaron Anderson,1653,5,,642,,,493,1,,,,185,
Aaron Jones,2847,9,2062,1174,1178,15,254,21,109,,,6,
Aaron Rodgers,2558,9,1855,762,923,14,448,16,13,,,72,
Abdul Carter,5489,4,,,,,,,,5414,6,18,
Adam Randall,1935,7,,1198,,13,276,12,137,,,5,
Adam Thielen,813,1,,,,,,,,,,,
Adam Trautman,692,1,692,,,,,,,,,,
Adisa Isaac,1509,1,,,,,,,,769,,,
Adonai Mitchell,2915,9,2713,1251,1093,26,238,23,148,,,7,
Aidan Hutchinson,5709,4,,,,,,,,5667,1,,2
Aidan O'Connell,1005,2,1005,,,,,1,,,,,
Ainias Smith,845,1,845,,,,,,,,,,
Akeem Davis-Gaither,1524,3,,,,,,,,792,195,29,
Akheem Mesidor,2600,1,,,,,,,,,,,
Alec Pierce,4212,8,4371,2450,2421,44,124,36,,,,15,
Alex Anzalone,1893,2,,,,,,,,1237,175,,
Alex Highsmith,3382,3,,,,,,,,2940,21,,
Alex Singleton,2014,4,,,,,,,,1373,76,,20
Alex Wright,1503,1,,,,,,,,763,,,
Alexander Mattison,832,2,832,,,,,1,,,,,
Alfred Collins,2214,1,,,,,,,,,,23,
Alim McNeill,1507,1,,,,,,,,766,,,
Alohi Gilman,1907,1,,,,,,,,1233,,,
Alontae Taylor,1879,2,,,,,,,,1225,184,,
Alvin Kamara,2680,9,2137,1120,1132,13,252,7,210,,,7,
Amani Hooker,1910,1,,,,,,,,1236,,,
Ameer Abdullah,1469,1,,,,,,1,,,,,
Amon-Ra St. Brown,7717,8,7708,7265,7492,75,13,94,,,,70,
Andrei Iosivas,1725,7,1725,45,207,7,418,5,,,,120,
Andrew Mukuba,1847,3,,,,,,,,1229,148,,
Andrew Van Ginkel,3342,3,,,,,,,,2948,121,,
Andrew Wingard,1582,1,,,,,,,,854,,,
Andy Borregales,4433,2,,,,,408,,,,,6,
Andy Dalton,1469,1,,,,,,1,,,,,
Anfernee Jennings,1537,1,,,,,,,,801,,,
Anthony Gould,2127,2,,,,,549,,,,,227,
Anthony Hill,2460,2,,,,,,,,1961,,,
Anthony Nelson,2303,1,,,,,,,,,,20,
Anthony Richardson,2955,8,2522,1310,1294,26,361,18,,,,41,
Antoine Winfield,2506,5,,,,,,,,1920,53,16,53
Antonio Gibson,830,5,830,,,,417,1,24,,,119,
Antonio Williams,2382,8,1319,1389,1210,19,297,13,,,,4,
Arden Key,1528,1,,,,,,,,791,,,
Arian Smith,1053,4,1053,,,,466,2,,,,165,
Arnold Ebiketie,1508,2,,,,,,,,761,247,,
Arvell Reese,4404,2,,,,,,,,4164,,,
Ashton Gillotte,2489,1,,,,,,,,1911,,,
Ashton Jeanty,7405,8,7470,6856,7184,68,20,98,,,,68,
Ashtyn Davis,1499,1,,,,,,,,759,,,
Audric Estime,1624,7,1624,242,121,5,421,5,,,,123,
Austin Booker,2417,2,,,,,,,,1912,,,
Austin Ekeler,1666,2,,,,,,4,,,,,
Azeez Al-Shaair,2526,5,,,,,,,,1939,124,27,24
Azeez Ojulari,1534,1,,,,,,,,798,,,
BJ Ojulari,2815,1,,,,,,,,,,8,
Baker Mayfield,4874,8,4788,3368,3162,50,71,58,,,,28,
Barika Kpeenu,1211,1,,,,,,,,,,,
Barion Brown,2438,1,,,,,,,,,,,
Baron Browning,1901,2,,,,,,,,1227,,22,
Barrett Carter,2542,3,,,,,,,,2028,73,,
Barry Kpeenu,2281,2,,,,,480,,,,,175,
Bauer Sharp,186,3,,186,,,578,,,,,250,
Behren Morton,1217,2,,,,,514,,,,,204,
Ben Sinnott,2161,9,1901,488,407,9,552,2,13,,,133,
Benjamin Morrison,2480,1,,,,,,,,,,15,
Bhayshul Tuten,4062,8,3936,2315,2453,37,137,35,,,,14,
Bijan Robinson,8990,8,9997,9987,10200,83,4,109,,,,85,
Billy Bowman,1921,2,,,,,,,,1269,,14,
Blake Cashman,2694,4,,,,,,,,2141,34,,30
Blake Corum,3498,9,3275,1561,1501,36,169,28,281,,,11,
Bo Melton,1103,1,1103,,,,,,,,,,
Bo Nix,6306,8,6259,5061,5490,64,41,80,,,,41,
Bobby Brown,1467,3,755,,,,429,,,,,137,
Bobby Okereke,2525,5,,,,,,,,1926,105,30,31
Bobby Wagner,2528,4,,,,,,,,1919,106,7,
Boye Mafe,2458,3,,,,,,,,1931,246,,
Braden Fiske,2511,3,,,,,,,,1913,,11,
Bradley Chubb,1908,3,,,,,,,,1244,167,,
Braelon Allen,2886,9,2773,1131,1255,21,215,18,171,,,8,
Bralen Trice,1509,1,,,,,,,,769,,,
Brandin Cooks,1519,1,,,,,,2,,,,,
Brandon Aiyuk,3397,9,2599,1542,1397,24,242,23,411,,,7,
Brandon Aubrey,4533,2,,,,,107,,,,,18,
Brandon Dorlus,1506,2,,,,,,,,871,,3,
Brandon Jones,1855,3,,,,,,,,1234,128,,
Brandon Knight,1442,2,1442,,,,,1,,,,,
Brandon McManus,4949,2,,,,,346,,,,,1,
Brashard Smith,2375,9,2141,614,804,12,304,5,82,,,3,
Breece Hall,5238,8,5404,3760,4027,59,45,55,,,,39,
Brenden Rice,846,1,846,,,,,,,,,,
Brenen Thompson,1803,6,,1169,,7,344,4,,,,64,
Brenton Strange,3116,8,3116,1721,1687,34,146,16,91,,,13,
Brevin Jordan,1055,1,1055,,,,,,,,,,
Brian Branch,3916,4,,,,,,,,3593,37,,49
Brian Burns,3945,5,,,,,,,,3606,10,15,3
Brian Robinson,2766,9,2247,1224,753,15,303,18,85,,,3,
Brian Thomas,4823,8,4913,3415,3257,55,90,39,,,,22,
Brock Bowers,7923,8,7701,7037,7726,82,12,75,,,,71,
Brock Purdy,6246,8,5942,4600,5166,67,33,87,,,,46,
Brock Wright,992,1,992,,,,,,,,,,
Bryan Bresee,1844,3,,,,,,,,1225,189,,
Bryan Cook,1935,1,,,,,,,,1265,,,
Bryce Boettcher,,,,,,,,,,,,,
Bryce Huff,1455,2,,,,,,,,755,,32,
Bryce Lance,1897,6,,,,19,279,4,109,,,4,
Bryce Young,4282,9,4509,2892,2833,41,89,46,172,,,22,
Bub Means,912,4,912,,,,534,1,,,,220,
Bucky Irving,5097,8,5156,3638,4116,57,65,50,,,,29,
Budda Baker,2533,4,,,,,,,,1923,54,11,
Byron Murphy,3412,4,,,,,,,,3009,211,14,
Byron Young,3439,5,,,,,,,,3020,20,14,45
C.J. Gardner-Johnson,1633,2,,,,,,,,903,186,,
C.J. Roberts,1651,2,,,,,527,,,,,216,
C.J. Stroud,4990,8,4810,3421,3465,52,54,63,,,,34,
CJ Allen,3542,2,,,,,,,,3162,,,
CJ Daniels,1631,6,952,1053,989,,433,,,,,141,
CJ Dippre,2201,2,,,,,565,,,,,237,
CJ Donaldson,964,3,,964,,,470,,,,,169,
Cade Klubnik,1657,6,1014,646,,,505,1,,,,197,
Cade Otton,2774,9,2510,967,1166,16,267,13,74,,,6,
Cade Stover,1463,5,1463,27,,,553,1,,,,134,
Cairo Santos,4334,2,,,,,437,,,,,7,
Calais Campbell,679,1,,,,,,,,,,,
Caleb Banks,1246,1,,,,,,,,,,,
Caleb Douglas,137,5,,137,,8,473,2,,,,171,
Caleb Downs,3921,2,,,,,,,,3609,,,
Caleb Williams,7858,8,7758,7089,7557,82,14,110,,,,69,
Calen Bullock,1584,3,,,,,,,,899,227,16,
Calijah Kancey,2684,4,,,,,,,,2098,81,11,
Calvin Austin,2962,8,1675,249,253,,328,5,10,,,1,
Calvin Ridley,2678,9,1845,696,869,10,368,13,57,,,71,
Cam Akers,958,3,958,,,,,1,13,,,,
Cam Bynum,1871,3,,,,,,,,1234,223,,65
Cam Little,4747,2,,,,,284,,,,,4,
Cam Skattebo,4571,8,4503,2864,2867,47,94,46,,,,20,
Cam Taylor-Britt,1633,1,,,,,,,,913,,,
Cam Ward,5244,6,5099,3648,4013,52,,62,,,,,
Cameron Dicker,4533,2,,,,,173,,,,,11,
Cameron Heyward,1844,3,,,,,,,,1225,142,,
Cameron Jordan,679,1,,,,,,,,,,,
Cameron Young,1663,2,,,,,518,,,,,208,
Carl Granderson,2459,3,,,,,,,,1925,177,,
Carnell Tate,4591,8,5194,4439,4367,58,66,68,,,,29,
Carson Beck,1546,6,,1359,,14,462,5,,,,100,
Carson Schwesinger,5694,4,,,,,,,,5651,8,,17
Carson Wentz,742,3,742,178,,,,4,,,,,
Cashius Howell,2600,1,,,,,,,,,,,
Caullin Lacy,1725,1,,,,,,,,,,,
Cedric Gray,3479,4,,,,,,,,3068,89,,11
Cedric Tillman,2292,9,2135,404,240,10,321,5,110,,,2,
CeeDee Lamb,7435,8,7339,6736,6982,73,16,94,,,,69,
Chamarri Conner,1935,3,,,,,,,,1314,102,,61
Charlie Kolar,1016,5,1016,12,,,520,1,,,,74,
Charlie Smyth,4250,2,,,,,457,,,,,8,
Charvarius Ward,1463,3,,,,,84,,,762,,24,
Chase Brown,5065,8,4977,3675,3612,51,60,67,,,,31,
Chase McLaughlin,4551,2,,,,,205,,,,,9,
Chase Young,2562,4,,,,,,,,1973,98,8,
Chig Okonkwo,3759,9,2751,1624,1690,14,231,15,11,,,7,
Chimere Dike,2699,9,2762,1224,1154,28,298,9,198,,,4,
Chip Trayanum,1234,2,,,,,474,,,,,172,
Chop Robinson,2545,3,,,,,,,,1980,47,,
Chris Bell,2478,9,1928,1691,1832,24,212,24,245,,,9,
Chris Boswell,4742,2,,,,,351,,,,,3,
Chris Braswell,1540,1,,,,,,,,805,,,
Chris Brazzell,2391,9,2101,1593,1359,24,224,16,317,,,8,
Chris Brooks,1080,3,1080,16,,,,10,,,,,
Chris Godwin,3741,8,2891,1710,1469,24,172,35,,,,11,
Chris Hilton,1215,2,,,,,517,,,,,207,
Chris Jones,2032,3,,,,,,,,1388,99,,
Chris Lacy,2186,2,,,,,516,,,,,206,
Chris Olave,5507,8,5648,4223,4610,63,49,72,,,,36,
Chris Rodriguez,2253,8,2253,1211,1380,11,292,27,27,,,4,
Christian Barmore,1556,3,,,,,,,,894,140,,
Christian Benford,1642,1,,,,,,,,923,,,
Christian Elliss,1901,1,,,,,,,,1226,,,
Christian Gonzalez,1904,1,,,,,,,,1229,,,
Christian Harris,2489,1,,,,,,,,1911,,,
Christian Izien,1496,1,,,,,,,,757,,,
Christian Kirk,2684,8,2096,413,815,,404,7,36,,,97,
Christian McCaffrey,5264,8,5111,4260,4246,54,46,62,,,,38,
Christian Rozeboom,1950,2,,,,,,,,1324,193,,
Christian Watson,4099,8,3667,1879,1733,46,110,47,,,,17,
Christopher Allen,1642,2,,,,,535,,,,,221,
Chuba Hubbard,3781,8,3363,1994,1773,27,164,34,,,,12,
Clelin Ferrell,679,1,,,,,,,,,,,
Coby Bryant,1900,1,,,,,,,,1225,,,
Cody Barton,1861,3,,,,,,,,1245,215,,
Cody Lindenberg,1494,1,,,,,,,,755,,,
Cody Simon,2463,4,,,,,,,,1910,174,17,
Colbie Young,1328,1,,,,,,,,,,,
Colby Parkinson,2162,8,2162,610,404,10,310,2,18,,,2,
Cole Bishop,2444,3,,,,,,,,1915,71,,
Cole Kmet,2692,9,2020,448,229,10,489,4,19,,,54,
Cole Payton,1739,6,,639,,14,478,4,,,,130,
Colston Loveland,6404,8,5995,4911,5372,66,30,69,,,,49,
Cooper DeJean,3376,3,,,,,,,,2980,92,,
Cooper Kupp,2535,8,1856,417,276,,398,5,78,,,94,
Cooper McDonald,1513,1,,,,,,,,773,,,
Courtland Sutton,3873,8,3185,1812,1606,35,130,36,,,,14,
Craig Woodson,1564,2,,,,,,,,857,149,,
Curtis Samuel,842,1,842,,,,,,,,,,
Cyrus Allen,1215,1,,,,,,,,,,,
D'Andre Swift,3997,8,3511,2055,1888,39,138,34,,,,14,
D.J. Jones,2021,1,,,,,,,,,,31,
D.J. Wonnum,1606,1,,,,,,,,882,,,
DJ Giddens,2231,9,2103,660,363,6,401,5,15,,,95,
DJ Moore,3775,7,3901,2459,2646,34,134,38,,,,14,
DJ Rogers,1328,2,,,,,541,,,,,106,
DJ Turner,658,1,,,,,,,,,,,
DK Metcalf,4186,8,3655,2087,2036,44,118,37,,,,16,
DaRon Bland,1919,1,,,,,,,,,152,,
Dadrion Taylor-Demerson,2444,3,,,,,,,,1915,157,,
Dae'Quan Wright,1217,2,,,,,579,,,,,251,
Daiyan Henley,2658,4,,,,,,,,2108,72,,28
Dak Prescott,5293,8,5060,4061,4379,50,48,72,,,,37,
Dallas Goedert,3489,9,2606,1433,1304,31,154,18,250,,,12,
Dallas Turner,4412,3,,,,,,,,4169,46,,
Dalton Kincaid,4125,8,3358,1880,1745,40,80,28,,,,25,
Dalton Schultz,2935,9,2290,986,1198,18,216,13,30,,,8,
Dameon Pierce,1119,2,1119,,,,,1,,,,,
Damien Martinez,1188,2,1188,,,,,,28,,,,
Dan Bailey,1590,1,,,,,,,,,,,
Dan Villari,1215,2,,,,,583,,,,,255,
Dane Belton,1503,1,,,,,,,,,231,,
Dane Key,763,1,,763,,,,,,,,,
Dani Dennis-Sutton,186,1,,,,,,,,,,,
Daniel Bellinger,1596,5,1596,22,173,,528,,,,,75,
Daniel Jones,4341,8,4224,2635,2678,37,98,45,,,,19,
Danielle Hunter,3424,4,,,,,,,,2999,28,11,
Danny Stutsman,2630,3,,,,,,,,2129,217,,
Dante Fowler,1501,1,,,,,,,,761,,,
Dante Trader,1573,2,,,,,,,,842,229,,
Darien Porter,1495,1,,,,,,,,756,,,
Darius Muasau,1511,1,,,,,,,,771,,,
Darius Robinson,1851,2,,,,,,,,1225,244,,
Darius Slayton,1576,6,1576,175,228,,454,9,,,,157,
Darnell Mooney,2656,9,2097,727,896,13,339,13,53,,,78,
Darnell Washington,1953,7,1953,242,229,7,450,7,,,,50,
Daron Payne,1486,2,,,,,,,,848,,6,
Darren Waller,2037,7,1182,75,83,,544,8,,,,107,
Davante Adams,4116,8,3536,2186,2167,41,122,33,,,,15,
David Bailey,3905,2,,,,,,,,3596,,,
David Montgomery,3883,8,3519,2187,2240,25,168,30,,,,11,
David Njoku,3423,9,2718,1226,1312,19,195,13,265,,,10,
David Walker,1476,2,,,,,,,,779,,30,
Davis Allen,1076,3,1076,,,,557,,,,,230,
Davis Mills,1604,4,1604,216,214,,,2,,,,,
Davon Booth,65,1,,65,,,,,,,,,
Davon Godchaux,3247,1,,,,,,,,,,2,
Dawson Knox,1755,5,1755,111,,,547,1,,,,109,
Dax Hill,1905,2,,,,,,,,1233,151,,
Dayo Odeyingbo,1902,1,,,,,,,,1227,,,
De'Von Achane,6832,8,6860,5867,6448,66,21,75,,,,64,
De'Zhaun Stribling,1503,3,,,,,407,,,,,111,
DeAndre Hopkins,2418,4,879,,,,,1,13,,,,
DeForest Buckner,2522,3,,,,,,,,1932,62,,
DeMarcus Lawrence,1453,3,,,,,,,,775,238,1,
DeMario Douglas,2393,8,2181,266,49,,359,7,24,,,68,
DeMarvion Overshown,2603,4,,,,,,,,2048,39,,37
DeShon Elliott,1872,4,,,,,,,,1226,77,,60
DeVonta Smith,4852,8,4888,3248,2937,53,68,54,,,,28,
DeWayne Carter,3161,1,,,,,,,,,,3,
Dean Connors,354,1,,354,,,,,,,,,
Dee Alford,658,1,,,,,,,,,,,
Dee Winters,1899,3,,,,,,,,1259,122,,
Deebo Samuel,2831,9,2516,975,1085,19,315,23,468,,,2,
Deion Burks,2108,8,978,1121,993,20,289,5,,,,4,
Demarcus Robinson,904,4,904,,,,508,5,,,,200,
Demario Davis,1848,3,,,,,,,,1230,176,,
Demetrius Knight,2500,3,,,,,,,,1953,90,,
Demond Claiborne,2205,9,1187,1422,1417,10,268,13,31,,,5,
Denzel Boston,3362,8,3362,2827,2682,47,132,40,,,,14,
Deommodore Lenoir,1508,3,,,,,,,,829,207,11,
Deone Walker,1508,1,,,,,,,,767,,,
Deontae Lawson,318,1,,,,,,,,,,,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Carr,1469,1,,,,,,1,,,,,
Derek Stingley,1556,2,,,,,,,,908,,10,
Derick Hall,1862,2,,,,,,,,1231,,7,
Derius Davis,2168,2,,,,,524,,,,,213,
Derrick Barnes,1940,1,,,,,,,,1271,,,
Derrick Brown,1950,3,,,,,,,,1291,84,,
Derrick Harmon,2452,3,,,,,,,,1913,143,,
Derrick Henry,4265,8,3763,2640,2614,43,100,34,,,,19,
Derwin James,3395,4,,,,,,,,2989,52,,48
Deshaun Watson,676,6,,676,347,,460,10,16,,,99,
Desmond Reid,380,4,,380,,,464,1,,,,163,
Deuce Vaughn,975,1,975,,,,,,,,,,
Devaughn Vele,2232,7,1755,415,234,,343,8,,,,63,
Devin Bush,3561,3,,,,,,,,3200,212,,41
Devin Culp,2196,2,,,,,567,,,,,239,
Devin Duvernay,813,1,,,,,,,,,,,
Devin Lloyd,3605,3,,,,,,,,3220,57,,
Devin Neal,2524,9,2314,630,637,19,306,8,61,,,3,
Devin Singletary,2086,6,1462,209,,,382,6,,,,86,
Devin Voisin,2151,2,,,,,532,,,,,219,
Devin White,2448,3,,,,,,,,1920,109,,
Devon Witherspoon,3397,5,,,,,,,,2971,93,12,70
Devonte Wyatt,1884,2,,,,,,,,1238,85,,
Devontez Walker,1453,4,1453,,,,486,6,,,,180,
Dexter Lawrence,1891,4,,,,,,,,1228,43,13,
Diego Pavia,2177,3,,,,,500,4,,,,192,
Dillon Gabriel,2199,9,1648,114,112,14,391,1,18,,,47,
Dillon Thieneman,3475,2,,,,,,,,3096,,,
Divine Deablo,2536,5,,,,,,,,1927,135,22,40
Dominic Lovett,2130,2,,,,,546,,,,,226,
Donaven McCulley,2165,2,,,,,525,,,,,214,
Dondrea Tillman,1494,1,,,,,,,,755,,,
Donovan Edwards,1094,1,1094,,,,,,,,,,
Donovan Ezeiruaku,2566,3,,,,,,,,2011,96,,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1230,1,,,,,,,,,,,
Dont'e Thornton,2550,8,2157,702,675,,336,1,39,,,61,
Dontayvion Wicks,2611,9,2339,320,258,12,326,11,31,,,1,
Dorance Armstrong,1846,3,,,,,,,,1228,239,4,
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6950,8,6929,5896,6301,71,25,90,,,,62,
Drake Maye,9219,8,9320,9006,9839,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1956,4,,,,,,,,1256,136,,33
Drew Allar,1683,5,,974,,,476,5,,,,102,
Drew Lock,1031,2,1031,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1905,3,,,,,,,,1242,162,12,
Drue Tranquill,1851,3,,,,,,,,1225,204,,
Dwight Bentley,1685,3,,,,,571,1,,,,243,
Dyami Brown,1850,6,1427,,,,490,2,24,,,182,
Dylan Devezin,584,1,,584,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2778,9,2711,1261,1197,24,232,17,192,,,7,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1984,3,,,,,,,,1310,83,,
Edgerrin Cooper,3869,4,,,,,,,,3527,15,,26
Efton Chism,1506,4,1506,28,152,,,2,,,,,
Eli Heidenreich,1641,4,,,,,423,1,,,,125,
