Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.02,2304,2,1793,1637
2026 Pick 4.03,2209,2,1569,1587
2026 Pick 4.04,2101,2,1345,1556
2026 Pick 4.05,1979,2,1827,1544
2026 Pick 4.06,1973,2,1678,1524
2026 Pick 4.07,1962,2,1528,1502
2026 Pick 4.08,1952,2,1379,1478
2026 Pick 4.09,1925,2,1687,1428
2026 Pick 4.10,1891,2,1566,1412
2026 Pick 4.11,1889,2,1446,1381
2026 Pick 4.12,1884,2,1325,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1836,1,1836,
2026 Pick 5.05,1827,1,1827,
2026 Pick 5.06,1800,1,1800,
2026 Pick 5.07,1797,1,1797,
2026 Pick 5.08,1773,1,1773,
2026 Pick 5.09,1731,1,1731,
2026 Pick 5.10,1728,1,1728,
2026 Pick 5.11,1587,1,1587,
2026 Pick 5.12,1544,1,1544,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1436,1,1436,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6742,2,7127,6936
2027 Early 2nd,3686,2,3914,3804
2027 Early 3rd,2569,2,2617,2500
2027 Early 4th,1986,2,1926,1880
2027 Early 5th,1765,1,1765,
2027 Early 6th,1361,1,1361,
2027 Late 1st,4669,2,4900,4912
2027 Late 2nd,3033,2,3173,3059
2027 Late 3rd,2279,2,2220,2248
2027 Late 4th,1714,2,1694,1629
2027 Late 5th,1565,1,1565,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5398,2,5670,5612
2027 Mid 2nd,3290,2,3438,3443
2027 Mid 3rd,2441,2,2439,2393
2027 Mid 4th,1791,2,1753,1745
2027 Mid 5th,1709,1,1709,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4981,2,5000,4972
2028 Early 2nd,3048,2,3197,3142
2028 Early 3rd,2180,2,2174,2179
2028 Early 4th,1683,2,1625,1595
2028 Early 5th,1499,1,1499,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3832,2,4074,3877
2028 Late 2nd,2682,2,2833,2743
2028 Late 3rd,1979,2,1980,1938
2028 Late 4th,1374,2,1287,1292
2028 Late 5th,1330,1,1330,
2028 Late 6th,1145,1,1145,
2028 Mid 1st,4388,2,4561,4491
2028 Mid 2nd,2819,2,2978,2926
2028 Mid 3rd,2093,2,2096,2069
2028 Mid 4th,1568,2,1559,1555
2028 Mid 5th,1452,1,1452,
2028 Mid 6th,1148,1,1148,
A.J. Brown,5018,3,5018,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3512,3,2767,3278
AJ Dillon,802,3,494,802
Aaron Anderson,1436,1,,
Aaron Jones,2244,3,2244,2207
Aaron Rodgers,1904,3,1881,1904
Abdul Carter,4188,1,,5419
Adam Randall,1019,2,1019,
Adam Thielen,793,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2448,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,571,985
Ainias Smith,878,3,685,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4063,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,822,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2052,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7808,3,7808,7788
Andrei Iosivas,1688,3,1664,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2256,2477
Antoine Winfield,1869,1,,1923
Antonio Gibson,491,2,491,
Antonio Williams,2996,3,2996,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,980,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7582,3,7582,7445
Audric Estime,1633,3,1561,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4786,4840
Barika Kpeenu,220,1,,
Barion Brown,671,2,671,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2378,3,1742,2278
Bhayshul Tuten,3975,3,3961,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3280,3,3280,3205
Bo Melton,1115,3,990,1115
Bo Nix,6177,3,6032,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2300,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1086,1391
Brashard Smith,2096,3,1851,2096
Breece Hall,5399,3,5399,5333
Brenden Rice,813,3,768,813
Brenen Thompson,1358,2,1358,
Brent Austin,493,1,,
Brenton Strange,3770,3,2996,3542
Brevin Jordan,1562,3,989,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2376,2458
Brian Thomas,4878,3,4789,4878
Brock Bowers,9130,3,8079,8647
Brock Purdy,5970,3,5846,5970
Brock Wright,1528,3,953,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,793,1,,
Bryce Lance,1224,2,1224,
Bryce Young,4514,3,4467,4514
Bub Means,920,3,812,920
Bucky Irving,5005,3,4788,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4820,4860
CJ Allen,2668,1,,3127
CJ Daniels,874,3,874,779
CJ Donaldson,938,1,,
Cade Klubnik,1797,3,1797,1050
Cade Otton,3008,3,2313,2798
Cade Stover,2060,3,1451,1874
Caden Curry,520,1,,
Caleb Banks,118,1,,
Caleb Douglas,1112,2,1112,
Caleb Downs,2987,1,,3609
Caleb Williams,7960,3,7960,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1457,1641
Calvin Ridley,1906,3,1878,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4715,3,4715,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5433,3,5433,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5896,3,5896,5360
Carson Beck,1800,2,1800,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1869,2096
CeeDee Lamb,7283,3,7258,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1564,3,992,1411
Chase Brown,4999,3,4999,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3486,3,2743,3202
Chimere Dike,2736,3,2415,2736
Chip Trayanum,524,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2993,3,2993,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2627,3,2627,2307
Chris Brooks,1235,3,1235,1181
Chris Godwin,2923,3,2919,2923
Chris Hilton,935,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5533,5655
Chris Rodriguez,2589,3,2589,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1975,2111
Christian McCaffrey,5011,3,4989,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3754,3769
Chuba Hubbard,3386,3,3312,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,557,1,,
Colby Parkinson,2509,3,1863,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2628,3,1967,2452
Cole Payton,745,2,745,
Colston Loveland,7153,3,6121,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1765,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3145,3,3145,3130
Craig Woodson,1130,1,,809
Curtis Samuel,793,1,,
Cyrus Allen,755,2,755,
D'Andre Swift,3553,3,3553,3500
DJ Giddens,2071,3,2057,2071
DJ Moore,3857,3,3686,3857
DJ Rogers,593,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3547,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4944,5025
Dallas Goedert,3319,3,2591,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4077,3,3260,3755
Dalton Schultz,2932,3,2244,2675
Dameon Pierce,1093,3,988,1093
Damien Martinez,1464,3,1464,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2060,3,1451,1873
Daniel Jones,4226,3,3893,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1565,3,1565,1562
Darnell Mooney,2175,3,2073,2175
Darnell Washington,2465,3,1822,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,640,1455
Davante Adams,3485,3,3273,3485
David Bailey,2983,1,,3603
David Bell,984,3,984,766
David Montgomery,3443,3,3397,3443
David Njoku,3178,3,2466,3001
David Walker,1103,1,,768
Davis Allen,1500,3,927,1420
Davis Mills,1536,3,1342,1536
Dawson Knox,2401,3,1763,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6930,3,6930,6871
De'Zhaun Stribling,2459,2,2459,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2000,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5428,3,5428,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2153,2395
Deion Burks,1121,3,1121,902
Demarcus Robinson,870,3,844,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1773,3,1773,1090
Denzel Boston,3454,3,3454,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,63,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,508,2,508,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3947,3,3947,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2164,3,2164,1813
Desmond Reid,1245,1,,
Deuce Vaughn,984,3,710,984
Devaughn Vele,1740,3,1463,1740
Devin Bush,2657,1,,3111
Devin Duvernay,793,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2077,2210
Devin Singletary,1441,3,1253,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1398,3,1398,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1404,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1190,3,1190,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,435,1,,
Dont'e Thornton,2113,3,2004,2113
Dontayvion Wicks,2700,3,2381,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6964,3,6964,6931
Drake Maye,9442,3,9394,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1587,2,1587,
Drew Lock,1029,3,958,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1394,1477
Dylan Sampson,2769,3,2732,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1266,1420
Eli Heidenreich,1134,2,1134,
Eli Raridon,1836,2,1246,
Eli Stowers,4461,3,3740,3352
Elic Ayomanor,2764,3,2599,2764
Elijah Arroyo,3201,3,2487,2948
Elijah Higgins,1810,3,1222,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1206,1275
Elijah Sarratt,2786,3,2786,2498
Emanuel Wilson,2233,3,2071,2233
Emari Demercado,1214,3,1146,1214
Emeka Egbuka,6073,3,6073,6033
Emmanuel Henderson,384,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2561,3,2561,2167
Eric McAlister,1865,1,,
Eric Rivers,1121,1,,
Eric Wilson,1408,1,,1228
Erick All,1798,3,1210,1681
Ernest Jones,2980,1,,3598
Evan Engram,2504,3,1858,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5648,3,5648,5630
Foster Moreau,1021,2,505,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,868,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1144,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1151,1255
Garrett Nussmeier,2101,3,1682,2101
Garrett Wilson,5801,3,5708,5801
Genesis Smith,493,1,,
Geno Smith,2224,3,2224,2181
George Holani,1395,3,1272,1395
George Karlaftis,1918,1,,1997
George Kittle,4037,3,3226,3732
George Pickens,5995,3,5881,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2960,3,2960,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,528,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1159,1225
Greg Dulcich,2475,3,1831,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3414,3,2677,3058
Haason Reddick,1164,1,,860
Harold Fannin,5931,3,4918,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Bryant,1010,2,495,
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,894,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2960,3,2270,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1595,1686
Isaac TeSlaa,2819,3,2814,2819
Isaiah Bond,2160,3,2013,2160
Isaiah Davis,1909,3,1847,1909
Isaiah Hodgins,1005,3,981,1005
Isaiah Likely,4216,3,3382,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,793,1,,
Isiah Pacheco,2353,3,2353,2337
Israel Abanikanda,1013,3,1011,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,860,952
J. Michael Sturdivant,874,1,,
J.J. McCarthy,2910,3,2823,2910
J.K. Dobbins,3050,3,2939,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2379,3,2379,1677
Ja'Lynn Polk,1632,3,1472,1632
Ja'Marr Chase,9988,3,9983,9988
Ja'Tavion Sanders,2740,3,2070,2482
Jack Bech,2539,3,2539,2403
Jack Campbell,4332,1,,5637
Jack Endries,1245,3,702,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1081,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2676,2756
Jacory Croskey-Merritt,2949,3,2949,2818
Jadarian Price,4856,3,4856,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1666,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9673,3,9673,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1103,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4033,3,3222,3741
Jake Golday,2716,1,,3200
Jake Tonges,2965,3,2275,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3145,3289
Jaleel McLaughlin,1472,3,1472,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3096,3141
Jalen Hurts,6204,3,6199,6204
Jalen McMillan,3144,3,2960,3144
Jalen Milroe,2412,3,2235,2412
Jalen Nailor,2350,3,2350,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1862,3,1862,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1790,1799
Jalen Walthall,874,1,,
Jalin Hyatt,1372,3,1227,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,781,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,914,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1399,1515
Jamel Dean,493,1,,
James Conner,2206,3,1788,2206
James Cook,5987,3,5987,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4695,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4669,4701
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1427
Jarquez Hunter,1754,3,1657,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2672,2725
Javon Baker,1129,3,1072,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4512,4521
Jawhar Jordan,950,3,873,950
Jaxon Smith-Njigba,9890,3,9798,9890
Jaxson Dart,6703,3,6583,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7797,7843
Jayden Higgins,3596,3,3413,3596
Jayden Reed,3470,3,3470,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2059,3,2059,2046
Jaylen Waddle,4843,3,4769,4843
Jaylen Warren,3200,3,3165,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2211,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2684,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,793,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7650,3,7650,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,512,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1541,1611
Jerry Jeudy,2739,3,2639,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1553,1592
Joe Bachie,1101,1,,765
Joe Burrow,7440,3,7440,7425
Joe Flacco,1197,3,1095,1197
Joe Milton,1771,3,1728,1771
Joe Mixon,1241,3,1097,1241
Joe Royer,1224,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1515,1744
John Michael Gyllenborg,864,1,,
Johnny Wilson,843,3,506,843
Jonah Coleman,3144,3,3144,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1084,1138
Jonathan Taylor,6013,3,6005,6013
Jonathon Brooks,3209,3,3209,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1021,1691
Jordan Addison,4021,3,4021,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2134,2165
Jordan Love,5712,3,5564,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2682,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1108,1116
Jordan Whittington,1606,3,1574,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5386,3,5386,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9987,9995
Josh Cameron,1979,1,,
Josh Cuevas,463,1,,
Josh Downs,3610,3,3610,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4469,3,3599,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1581,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,496,2,496,
Junior Colson,1224,1,,951
Justice Hill,1361,3,1361,1343
Justin Fields,2267,3,2053,2267
Justin Herbert,6878,3,6878,6859
Justin Jefferson,7765,3,7759,7765
Justin Joly,2209,2,1588,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3023,3,2326,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4525,3,4525,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1161,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1544,2,1544,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2399,2493
Kalel Mullings,1133,3,1059,1133
Kalif Raymond,492,2,492,
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1205,3,1205,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,843,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2626,2862
Kaytron Allen,2549,3,2549,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1567,3,1567,1559
Keaton Mitchell,2528,3,2415,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1337,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,760,854
Kendre Miller,2005,3,1856,2005
Kendrick Bourne,1499,3,1416,1499
Kendrick Law,1134,1,,
Kenneth Gainwell,2886,3,2854,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5416,5669
Kenny McIntosh,1015,3,1015,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1074,1177
Kentrel Bullock,300,1,,
Kenyon Sadiq,5131,3,4165,4831
Keon Coleman,2532,3,2486,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1728,3,1728,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,92,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2968,3002
Kimani Vidal,2422,3,2209,2422
Kirk Cousins,1953,3,1953,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1367,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,518,2,518,
Kyle Monangai,3661,3,3661,3542
Kyle Pitts,5440,3,4442,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2410,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4117,4344
Kyren Williams,4862,3,4841,4862
L'Jarius Sneed,1123,1,,798
LT Overton,76,1,,
Ladd McConkey,5475,3,5475,5359
Laiatu Latu,2978,1,,3595
Lake McRee,755,1,,
Lamar Jackson,7675,3,7665,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,949,994
LeQuint Allen,2116,3,2048,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
