Player,Composite,Sites,ktc,idpTradeCalc
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1094,3,1094,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,904,944
Garrett Nussmeier,1469,3,1469,1458
Garrett Wilson,5681,3,5681,5624
Genesis Smith,1167,1,,834
Geno Smith,2189,3,2189,2113
Geno Stone,1118,1,,761
George Holani,1967,3,1967,1691
George Karlaftis,2835,1,,3288
George Kittle,4034,3,3212,3707
George Pickens,6256,3,6213,6256
Germie Bernard,2907,3,2807,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1136,1254
Greg Dulcich,2980,3,2269,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3094,3,2375,2912
Harold Fannin,5529,3,4552,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2240,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3049,3,2334,2769
Isaac Guerendo,1257,3,1211,1257
Isaac TeSlaa,2479,3,2375,2479
Isaiah Bond,2043,3,1900,2043
Isaiah Davis,1934,3,1870,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4344,3,3491,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1901,2090
Israel Abanikanda,974,3,919,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1129,1185
J. Michael Sturdivant,1468,1,,
J.J. McCarthy,2181,3,2066,2181
J.K. Dobbins,3022,3,3022,2972
Ja'Kobi Lane,3229,3,3229,3186
Ja'Marr Chase,9949,3,9897,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2396,3,1731,2254
Jack Bech,2324,3,2301,2324
Jack Campbell,4440,1,,5651
Jack Endries,1839,3,1216,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1507,3,1507,1261
Jacob Cowing,1203,3,1203,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4273,1,,5404
Jacob Saylors,1464,2,1464,
Jacoby Brissett,2540,3,2540,2515
Jacory Croskey-Merritt,3219,3,3219,3200
Jadarian Price,5284,3,5284,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1661,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1322,3,1322,1288
Jahmyr Gibbs,9998,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3756,3,2968,3526
Jake Golday,1987,1,,2041
Jake Tonges,2575,3,1896,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2818,3,2818,2769
Jaleel McLaughlin,1264,3,1133,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3424,3,3424,3249
Jalen Hurts,5986,3,5984,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2858,3,2858,2754
Jalen Milroe,2097,3,2097,2095
Jalen Nailor,2471,3,2392,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1682,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1560,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1110,1282
Jalon Daniels,1966,2,1966,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2276,1,,
Jameis Winston,1238,3,1238,1153
Jamel Dean,503,1,,
James Conner,1470,3,1356,1470
James Cook,6616,3,6616,6441
James Pearce,1935,1,,1964
Jameson Williams,4856,3,4856,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4593,4646
Jared Verse,3430,1,,4164
Jared Wiley,1508,3,915,1268
Jarquez Hunter,1567,3,1402,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2213,2269
Javon Baker,1010,3,916,1010
Javon Bullard,1171,1,,839
Javonte Williams,4950,3,4950,4705
Jawhar Jordan,810,1,,
Jaxon Smith-Njigba,9315,3,9315,9262
Jaxson Dart,5931,3,5879,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,7051,7397
Jayden Higgins,3001,3,3001,2974
Jayden Reed,3364,3,3265,3364
Jaydn Ott,1839,1,,
Jaydon Blue,2147,3,1260,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5167,3,5167,5085
Jaylen Warren,3303,3,3303,3258
Jaylen Watson,503,1,,
Jaylen Wright,2226,3,2226,2174
Jaylin Lane,2019,3,1978,2019
Jaylin Noel,2550,3,2444,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7191,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2182,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1418,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7180,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1522,1624
Joe Mixon,810,1,,
Joe Royer,1722,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1364,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3228,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1139,3,1139,1051
Jonathan Taylor,6531,3,6531,6338
Jonathon Brooks,3729,3,3590,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,932,1,,
Jordan Addison,3804,3,3704,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2073,2127
Jordan Love,5357,3,5345,5357
Jordan Magee,1115,1,,757
Jordan Mason,2983,3,2983,2962
Jordan Watkins,1282,3,1194,1282
Jordan Whittington,1461,3,1366,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4806,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,812,1,,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3464,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3770,3,2920,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1480,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1618,3,1618,1526
Justin Fields,1816,3,1686,1816
Justin Herbert,6912,3,6853,6912
Justin Jefferson,7466,3,7466,7371
Justin Joly,2369,3,1574,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3390,3,2641,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4477,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,976,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3250,3,3250,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2383,3,2383,1902
Kalel Mullings,1098,3,1070,1098
Kalif Raymond,812,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1241,3,1241,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2748,2758
Kaytron Allen,2502,3,2392,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1330,1393
Keaton Mitchell,2687,3,2649,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1810,3,1810,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1878,3,1878,1666
Kendrick Bourne,1234,3,1234,1177
Kendrick Law,1686,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,5841,3,5841,5751
Kenny Gainwell,2979,3,2932,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,906,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4481,3,3605,4289
Keon Coleman,2321,3,2269,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2001,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2835,2848
Kimani Vidal,2180,3,2115,2180
Kirk Cousins,2052,3,2052,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1192,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3381,3,3319,3381
Kyle Pitts,5165,3,4187,4939
Kyle Williams,2263,3,2263,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3755,3867
Kyren Williams,4977,3,4912,4977
L'Jarius Sneed,1133,1,,784
LT Overton,652,1,,
Ladd McConkey,5711,3,5711,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7617,3,7617,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,901,3,901,862
LeQuint Allen,2078,3,1988,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke McCaffrey,1520,3,1440,1520
Luke Musgrave,2199,3,1551,2001
Luke Schoonmaker,1688,3,1075,1461
Luther Burden,5571,3,5571,5492
Mac Jones,2389,3,2304,2389
Mack Hollins,1093,3,1093,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4544,4893
Malachi Corley,1193,3,1193,1191
Malachi Fields,3085,3,3085,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
