Player,Composite,Sites,ktc,idpTradeCalc
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6813,6871
De'Zhaun Stribling,306,1,306,
DeAndre Hopkins,861,2,851,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2080,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5116,2,5116,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,2,2387,2395
Deion Burks,902,2,891,902
Demarcus Robinson,930,2,930,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1090,2,1067,1090
Denzel Boston,3439,2,3402,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,691,1,691,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3804,3813
Derwin James,2615,1,,3009
Deshaun Watson,1813,2,1797,1813
Desmond Reid,8,1,,
Deuce Vaughn,990,2,990,984
Devaughn Vele,1740,2,1719,1740
Devin Bush,2769,1,,3241
Devin Duvernay,740,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2177,2210
Devin Singletary,1474,2,1474,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1408,2,1408,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1520,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1169,2,1169,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2148,2,2148,2113
Dontayvion Wicks,2744,2,2744,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6896,6931
Drake Maye,9461,2,9461,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,512,1,512,
Drew Lock,1029,2,997,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1460,1477
Dylan Sampson,2769,2,2761,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1468,2,1468,1420
Eli Heidenreich,8,1,,
Eli Raridon,8,1,,
Eli Stowers,3352,2,3061,3352
Elic Ayomanor,2784,2,2784,2764
Elijah Arroyo,2948,2,2576,2948
Elijah Higgins,1622,2,1211,1622
Elijah Mitchell,962,2,956,962
Elijah Molden,1162,1,,825
Elijah Moore,1375,2,1375,1275
Elijah Sarratt,2498,2,2430,2498
Emanuel Wilson,2233,2,2198,2233
Emari Demercado,1234,2,1234,1214
Emeka Egbuka,6120,2,6120,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2167,2,2158,2167
Eric McAlister,994,1,,
Eric Rivers,8,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1289,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1838,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5576,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,2,929,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,2,1180,1200
Gardner Minshew,1255,2,1173,1255
Garrett Nussmeier,2101,2,2049,2101
Garrett Wilson,5807,2,5807,5801
Geno Smith,2181,2,2141,2181
Geno Stone,1121,1,,763
George Holani,1396,2,1396,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3386,3732
George Pickens,5995,2,5963,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2035,2,2035,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,915,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1252,2,1252,1225
Greg Dulcich,2026,2,1676,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2709,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4855,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1060,1,,
Hassan Haskins,1039,2,1016,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2350,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,2,1665,1686
Isaac TeSlaa,2890,2,2890,2819
Isaiah Bond,2160,2,2157,2160
Isaiah Davis,1909,2,1897,1909
Isaiah Hodgins,1005,2,1003,1005
Isaiah Likely,3961,2,3408,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,740,1,,
Isiah Pacheco,2358,2,2358,2337
Israel Abanikanda,1026,2,1026,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,886,952
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2915,2,2915,2910
J.K. Dobbins,3054,2,3054,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1789,2,1789,1677
Ja'Lynn Polk,1632,2,1602,1632
Ja'Marr Chase,9988,2,9934,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2068,2482
Jack Bech,2436,2,2436,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1117,2,1110,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2758,2,2758,2756
Jacory Croskey-Merritt,2855,2,2855,2818
Jadarian Price,4016,2,4016,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1752,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,740,1,,
Jahmyr Gibbs,9654,2,9648,9654
Jake Bates,377,1,,
Jake Bobo,1199,2,1176,1199
Jake Browning,852,2,804,852
Jake Elliott,377,1,,
Jake Ferguson,3741,2,3322,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2331,2710
Jakobi Meyers,3289,2,3254,3289
Jaleel McLaughlin,1466,2,1466,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3070,3141
Jalen Hurts,6271,2,6271,6204
Jalen McMillan,3150,2,3150,3144
Jalen Milroe,2424,2,2424,2412
Jalen Nailor,2339,2,2339,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1855,2,1855,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1801,2,1801,1799
Jalen Walthall,8,1,,
Jalin Hyatt,1372,2,1326,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,863,938
Jamal Haynes,8,1,,
Jamari Thrash,980,2,980,964
Jamarion Miller,1090,1,,
Jameis Winston,1515,2,1502,1515
Jamel Dean,502,1,,
James Conner,2206,2,2046,2206
James Cook,6029,2,6029,5972
James Pearce,1445,1,,1251
Jameson Williams,4787,2,4787,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,2,4680,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1055,1427
Jarquez Hunter,1754,2,1700,1754
Jarrett Stidham,858,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,2,2705,2725
Javon Baker,1129,2,1103,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4467,4521
Jawhar Jordan,951,2,951,950
Jaxon Smith-Njigba,9890,2,9849,9890
Jaxson Dart,6703,2,6675,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7788,7843
Jayden Higgins,3596,2,3564,3596
Jayden Reed,3397,2,3357,3397
Jaydn Ott,8,1,,
Jaydon Blue,2071,2,2071,2046
Jaylen Waddle,4857,2,4857,4843
Jaylen Warren,3200,2,3183,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,2,2347,2361
Jaylin Lane,1915,2,1915,1852
Jaylin Noel,2776,2,2760,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,8,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7539,2,7539,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,870,880
Jeremy Ruckert,1292,2,853,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1614,2,1614,1611
Jerry Jeudy,2739,2,2730,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1545,1592
Joe Bachie,1128,1,,774
Joe Burrow,7504,2,7504,7425
Joe Flacco,1258,2,1258,1197
Joe Milton,1796,2,1796,1771
Joe Mixon,1241,2,1224,1241
Joe Royer,8,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1671,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,2,802,843
Jonah Coleman,2802,2,2776,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1097,1138
Jonathan Taylor,6084,2,6084,6013
Jonathon Brooks,2994,2,2994,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1277,1691
Jordan Addison,4046,2,4046,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,8,1,,
Jordan James,2165,2,2159,2165
Jordan Love,5712,2,5687,5712
Jordan Magee,1139,1,,791
Jordan Mason,2711,2,2711,2701
Jordan Watkins,1116,2,1115,1116
Jordan Whittington,1606,2,1586,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5144,2,5144,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,2,9999,9995
Josh Cameron,1684,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,2,3368,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4570,2,4570,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,2,1636,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,2,771,866
Julian Love,1890,1,,1920
Julius Chestnut,678,1,678,
Junior Colson,1429,1,,1226
Justice Hill,1345,2,1345,1343
Justin Fields,2267,2,2253,2267
Justin Herbert,6872,2,6872,6859
Justin Jefferson,7778,2,7778,7765
Justin Joly,9,1,9,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2384,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4325,2,4325,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,2,1228,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,8,1,,
Kaelon Black,84,1,84,
Kain Medrano,1136,1,,786
Kaleb Johnson,2526,2,2526,2493
Kalel Mullings,1143,2,1143,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1181,2,1179,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1092,2,1092,1055
Kayshon Boutte,2862,2,2780,2862
Kaytron Allen,1910,2,1878,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,2,1595,1559
Keaton Mitchell,2535,2,2535,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1622,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4016,1,,
Kendall Milton,876,2,876,854
Kendre Miller,2012,2,2012,2005
Kendrick Bourne,1499,2,1471,1499
Kendrick Law,8,1,,
Kenneth Gainwell,2886,2,2824,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5553,5669
Kenny McIntosh,1026,2,1026,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1183,2,1183,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,4831,2,4147,4831
Keon Coleman,2577,2,2577,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1109,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,843,2,843,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3022,2,3022,3002
Kimani Vidal,2422,2,2374,2422
Kirk Cousins,1999,2,1999,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1442,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,733,1,733,
Kyle Monangai,3564,2,3564,3542
Kyle Pitts,4964,2,4325,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2563,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4220,4344
Kyren Williams,4862,2,4819,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,682,1,682,
Ladd McConkey,5395,2,5395,5359
Laiatu Latu,3007,1,,3599
Lake McRee,8,1,,
Lamar Jackson,7767,2,7767,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,989,994
LeQuint Allen,2147,2,2147,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1086,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1805,2,1805,1803
Luke Musgrave,2299,2,1889,2299
Luke Schoonmaker,1642,2,1292,1642
Luther Burden,5396,2,5279,5396
Mac Jones,2825,2,2750,2825
Mack Hollins,1245,2,1217,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,5040,5105
Malachi Corley,1261,2,1254,1261
Malachi Fields,1947,2,1947,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
