Player,Composite,Sites,idpTradeCalc
Cashius Howell,8,1,
Caullin Lacy,79,1,
Cedric Gray,3127,1,3082
Cedric Tillman,2132,1,2132
CeeDee Lamb,6350,1,7324
Chamarri Conner,1754,1,1276
Charvarius Ward,1364,1,762
Chase Brown,4558,1,4965
Chase McLaughlin,447,1,
Chase Young,2289,1,1980
Chig Okonkwo,997,1,
Chimere Dike,2733,1,2733
Chip Trayanum,14,1,
Chop Robinson,2292,1,1984
Chris Bell,1059,1,
Chris Boswell,447,1,
Chris Braswell,1400,1,809
Chris Brazzell,995,1,
Chris Godwin,2873,1,2873
Chris Hilton,23,1,
Chris Jones,2236,1,1910
Chris Olave,5097,1,5675
Chris Rodriguez,2278,1,2278
Christian Barmore,1464,1,894
Christian Benford,1486,1,923
Christian Elliss,1716,1,1226
Christian Gonzalez,1718,1,1228
Christian Harris,2238,1,1913
Christian Izien,1362,1,760
Christian Kirk,2098,1,2098
Christian McCaffrey,4683,1,5130
Christian Rozeboom,1808,1,1346
Christian Watson,3566,1,3660
Chuba Hubbard,3366,1,3397
Clelin Ferrell,603,1,
Coby Bryant,1716,1,1225
Cody Barton,1737,1,1253
Cody Lindenberg,1358,1,755
Cody Simon,2238,1,1913
Colbie Young,15,1,
Colby Parkinson,2566,1,2566
Cole Bishop,2241,1,1917
Cole Kmet,2447,1,2447
Colston Loveland,5844,1,6658
Cooper DeJean,3056,1,2989
Cooper Kupp,1847,1,1847
Cooper McDonald,1374,1,775
Courtland Sutton,3185,1,3185
Craig Woodson,1438,1,860
Curtis Samuel,776,1,776
Cyrus Allen,8,1,
D'Andre Swift,3463,1,3524
DJ Giddens,2111,1,2111
DJ Moore,601,1,
DJ Rogers,16,1,
DJ Turner,601,1,
DJ Wonnum,1455,1,882
DK Metcalf,3549,1,3638
DaRon Bland,601,1,
Dadrion Taylor-Demerson,2241,1,1917
Daiyan Henley,2372,1,2089
Dak Prescott,4630,1,5061
Dallas Goedert,3052,1,3052
Dallas Turner,3956,1,4173
Dalton Kincaid,3675,1,3804
Dalton Schultz,2693,1,2693
Dan Bailey,447,1,
Dane Belton,601,1,
Dani Dennis-Sutton,8,1,
Daniel Jones,4032,1,4274
Danielle Hunter,3071,1,3009
Danny Stutsman,2387,1,2108
Dante Fowler,1363,1,761
Dante Trader,1427,1,845
Darien Porter,1359,1,756
Darius Muasau,1371,1,772
Darius Robinson,1716,1,1225
Darius Slayton,1590,1,1590
Darnell Mooney,2104,1,2104
Darnell Washington,2317,1,2317
Daron Payne,1431,1,851
Darren Waller,1554,1,1554
Davante Adams,3475,1,3540
David Bailey,3388,1,3426
David Montgomery,3444,1,3499
David Njoku,3123,1,3123
David Walker,1377,1,780
Davis Mills,1599,1,1599
Dawson Knox,2132,1,2132
Dax Hill,1722,1,1233
Dayo Odeyingbo,1717,1,1227
De'Von Achane,5978,1,6835
De'Zhaun Stribling,107,1,
DeAndre Hopkins,867,1,867
DeForest Buckner,2252,1,1931
DeMarcus Lawrence,1375,1,777
DeMario Douglas,2158,1,2158
DeMarvion Overshown,2331,1,2035
DeShon Elliott,1716,1,1225
DeVonta Smith,4523,1,4919
Dee Alford,601,1,
Dee Winters,1728,1,1241
Deebo Samuel,2517,1,2517
Deion Burks,473,1,
Demario Davis,1719,1,1229
Demetrius Knight,2273,1,1958
Demond Claiborne,418,1,
Denzel Boston,1738,1,
Deommodore Lenoir,1417,1,832
Deone Walker,1368,1,768
Deontae Lawson,8,1,
Derek Barnett,1359,1,756
Derek Stingley,1475,1,908
Derick Hall,1719,1,1230
Derrick Barnes,1732,1,1247
Derrick Brown,1787,1,1319
Derrick Harmon,2240,1,1915
Derrick Henry,3651,1,3772
Derwin James,3064,1,2999
Deshaun Watson,876,1,876
Desmond Reid,40,1,
Devaughn Vele,1742,1,1742
Devin Bush,3248,1,3241
Devin Duvernay,976,1,
Devin Lloyd,3265,1,3264
Devin Neal,2314,1,2314
Devin Singletary,1457,1,1457
Devin White,1739,1,1256
Devon Witherspoon,3049,1,2980
Devonte Wyatt,1722,1,1234
Devontez Walker,1450,1,1450
Dexter Lawrence,1718,1,1228
Dillon Gabriel,1622,1,1622
Dillon Thieneman,3149,1,3111
Divine Deablo,2249,1,1927
Dondrea Tillman,1362,1,759
Donovan Ezeiruaku,2309,1,2006
Donovan Wilson,1365,1,763
Donoven McCulley,11,1,
Dont'e Thornton,2194,1,2194
Dontayvion Wicks,2342,1,2342
Dorance Armstrong,1717,1,1227
Dorian Williams,1716,1,1226
Drake London,6064,1,6947
Drake Maye,7863,1,9367
Drake Thomas,1759,1,1282
Dre Greenlaw,1727,1,1240
Drew Allar,10,1,
Drew Sanders,1385,1,790
Dru Phillips,1725,1,1237
Drue Tranquill,1716,1,1225
Dylan Sampson,2716,1,2716
E.J. Speed,1371,1,771
Ed Oliver,1771,1,1298
Edgerrin Cooper,3517,1,3595
Efton Chism,1497,1,1497
Eli Heidenreich,26,1,
Eli Raridon,8,1,
Eli Stowers,935,1,
Elic Ayomanor,2814,1,2814
Elijah Arroyo,2956,1,2956
Elijah Higgins,1564,1,1564
Elijah Molden,1412,1,825
Elijah Roberts,1359,1,756
Elijah Sarratt,535,1,
Emanuel Wilson,2188,1,2188
Emari Demercado,1231,1,1231
Emeka Egbuka,5341,1,5996
Emmanuel Henderson,9,1,
Emmanuel McNeil-Warren,3137,1,3096
Emmett Johnson,1357,1,
Eric Kendricks,1363,1,761
Eric McAlister,212,1,
Eric Rivers,34,1,
Eric Wilson,1384,1,789
Ernest Jones,3520,1,3599
Evan Engram,2218,1,2218
Evan McPherson,447,1,
Evan Williams,1376,1,778
Fernando Mendoza,1127,1,
Foyesade Oluokun,2412,1,2141
Frankie Luvu,2254,1,1933
Fred Warner,4895,1,5409
Gabe Davis,976,1,
Garrett Nussmeier,32,1,
Garrett Wilson,5175,1,5777
Geno Smith,2122,1,2122
Geno Stone,1365,1,763
George Karlaftis,2313,1,2011
George Kittle,3621,1,3732
George Pickens,5397,1,6070
Germaine Pratt,1716,1,1225
Germie Bernard,605,1,
Gervon Dexter,1723,1,1235
Grant Delpit,1732,1,1246
Greg Dulcich,1965,1,1965
Greg Newsome,1361,1,758
Greg Rousseau,2326,1,2028
Gunnar Helm,2977,1,2977
Haason Reddick,1716,1,1225
Harold Fannin,4988,1,5531
Harold Landry,1846,1,1397
Harold Perkins,8,1,
Harrison Butker,447,1,
Harrison Wallace,226,1,
Hassan Haskins,1022,1,1022
Henry To'oTo'o,1716,1,1226
Hunter Henry,2747,1,2747
Ifeatu Melifonwu,1360,1,757
Isaac TeSlaa,2839,1,2839
Isaiah Bond,2290,1,2290
Isaiah Davis,1919,1,1919
Isaiah Likely,3809,1,3980
Isaiah McDuffie,1378,1,781
Isaiah McGuire,1719,1,1229
Isaiah Pola-Mao,601,1,
Isaiah Rodgers,1360,1,757
Isaiah Williams,447,1,
Isiah Pacheco,2396,1,2396
Ivan Pace,2264,1,1947
J'Mari Taylor,187,1,
J. Michael Sturdivant,22,1,
J.J. McCarthy,2903,1,2903
J.K. Dobbins,3057,1,3057
JT Tuimoloau,2239,1,1914
Ja'Kobi Lane,569,1,
Ja'Lynn Polk,1603,1,1603
Ja'Marr Chase,7863,1,9837
Ja'Quan McMillian,1366,1,765
Ja'Tavion Sanders,2521,1,2521
Jack Bech,2397,1,2397
Jack Campbell,5068,1,5637
Jack Endries,66,1,
Jack Gibbens,616,1,
Jack Jones,601,1,
Jack Kiser,1760,1,1284
Jack Sanborn,1724,1,1236
Jack Sawyer,1853,1,1406
Jacob Parrish,1803,1,1340
Jacob Rodriguez,3412,1,3458
Jacoby Brissett,2772,1,2772
Jacory Croskey-Merritt,2832,1,2832
Jadarian Price,1634,1,
Jaden Hicks,1368,1,768
Jadeveon Clowney,603,1,
Jaelan Phillips,2321,1,2022
Jahan Dotson,1839,1,1839
Jahdae Barron,1812,1,1352
Jahdae Walker,976,1,
Jahmyr Gibbs,7863,1,9645
Jake Bates,447,1,
Jake Elliott,447,1,
Jake Ferguson,3686,1,3818
Jake Golday,3009,1,2927
Jake Tonges,2807,1,2807
Jakobi Meyers,3359,1,3388
Jaleel McLaughlin,1497,1,1497
Jalen Carter,3161,1,3127
Jalen Coker,3046,1,3046
Jalen Hurts,5601,1,6338
Jalen McMillan,3099,1,3099
Jalen Milroe,2457,1,2457
Jalen Nailor,2377,1,2377
Jalen Pitre,2247,1,1924
Jalen Ramsey,1716,1,1225
Jalen Redmond,1743,1,1261
Jalen Royals,1858,1,1858
Jalen Thompson,1490,1,928
Jalen Walthall,21,1,
Jalon Walker,3365,1,3396
Jalyx Hunt,2238,1,1912
Jamal Haynes,28,1,
Jamarion Miller,240,1,
Jameis Winston,1556,1,1556
Jamel Dean,601,1,
James Conner,2138,1,2138
James Cook,5336,1,5990
James Pearce,1735,1,1251
Jameson Williams,760,1,760
Jamien Sherwood,3030,1,2955
Jaquan Brisker,1735,1,1250
Jared Goff,4340,1,4679
Jared Verse,3523,1,3603
Jarquez Hunter,1706,1,1706
Jarrett Stidham,1321,1,
Jason Myers,447,1,
Jason Pinnock,1360,1,757
Jauan Jennings,2823,1,2823
Javon Bullard,1441,1,864
Javon Hargrave,1369,1,769
Javon Solomon,1394,1,802
Javonte Williams,4262,1,4576
Jawhar Jordan,952,1,952
Jaxon Smith-Njigba,7863,1,9784
Jaxson Dart,5840,1,6653
Jaycee Horn,1716,1,1225
Jayden Daniels,6677,1,7754
Jayden Higgins,3513,1,3590
Jayden Reed,3298,1,3307
Jaydn Ott,52,1,
Jaydon Blue,2021,1,2021
Jaylen Waddle,4483,1,4867
Jaylen Warren,3236,1,3236
Jaylen Watson,601,1,
Jaylen Wright,2345,1,2345
Jaylin Lane,1886,1,1886
Jaylin Noel,2805,1,2805
Jaylon Carlies,1458,1,886
Jaylon Jones,1358,1,755
Jeff Caldwell,55,1,
Jeffery Simmons,3216,1,3200
Jeffrey Bassa,1383,1,787
Jeremiah Trotter,1392,1,799
Jeremiyah Love,2282,1,
Jeremy Chinn,2243,1,1919
Jermaine Johnson,1783,1,1314
Jerome Baker,1362,1,760
Jerome Ford,1615,1,1615
Jerry Jeudy,2717,1,2717
Jessie Bates,2241,1,1916
Jevon Holland,1507,1,951
Jihaad Campbell,3519,1,3598
Jimmy Horn,1637,1,1637
Joe Bachie,1373,1,774
Joe Burrow,6387,1,7372
Joe Flacco,1081,1,1081
Joe Mixon,1320,1,1320
Joe Royer,38,1,
Joey Bosa,1387,1,792
Joey Porter,1396,1,805
John Franklin-Myers,1374,1,776
John Metchie,1780,1,1780
John Michael Gyllenborg,8,1,
Jonah Coleman,1276,1,
Jonah Elliss,1751,1,1271
Jonah Laulu,1449,1,874
Jonas Sanker,1729,1,1242
Jonathan Allen,1429,1,848
Jonathan Greenard,2305,1,2001
Jonathan Taylor,5334,1,5987
Jonathon Brooks,2939,1,2939
Jonathon Cooper,2271,1,1956
Jonnu Smith,1805,1,1805
Jordan Addison,3770,1,3929
Jordan Battle,1795,1,1329
Jordan Burch,1749,1,1269
Jordan Davis,603,1,
Jordan Hudson,58,1,
Jordan James,1929,1,1929
Jordan Love,5110,1,5692
Jordan Magee,1386,1,791
Jordan Mason,2714,1,2714
Jordyn Brooks,3042,1,2971
Jordyn Tyson,1849,1,
Josaiah Stewart,1748,1,1267
Joseph Ossai,1757,1,1279
Josey Jewell,1363,1,761
Josh Allen,7863,1,9987
Josh Cameron,347,1,
Josh Cuevas,12,1,
Josh Downs,3333,1,3354
Josh Hines-Allen,3515,1,3593
Josh Jacobs,4276,1,4594
Josh Newton,2239,1,1914
Josh Sweat,2269,1,1953
Joshua Metellus,1817,1,1359
Joshua Palmer,1583,1,1583
Josiah Trotter,2275,1,1961
JuJu Smith-Schuster,827,1,827
Julian Love,2244,1,1920
Junior Colson,1716,1,1226
Justin Fields,2302,1,2302
Justin Herbert,6044,1,6921
Justin Jefferson,6621,1,7681
Justin Joly,101,1,
Justin Madubuike,1227,1,1227
Justin Reid,1495,1,934
Justin Strnad,1365,1,764
Juwan Johnson,2845,1,2845
K'Lavon Chaisson,1777,1,1306
KC Concepcion,1444,1,
Ka'imi Fairbairn,447,1,
KaVontae Turpin,1247,1,1247
Kaden Elliss,2421,1,2153
Kaden Wetjen,62,1,
Kaelon Black,8,1,
Kain Medrano,1382,1,786
Kaleb Johnson,2388,1,2388
Kalel Mullings,1174,1,1174
Kam Curl,1791,1,1324
Kamari Lassiter,1766,1,1291
Kamari Ramsey,8,1,
Kamren Kinchens,1452,1,878
Kareem Hunt,1140,1,1140
Kayshon Boutte,2893,1,2893
Kaytron Allen,776,1,
Kayvon Thibodeaux,2365,1,2080
KeAndre Lambert-Smith,1640,1,1640
Keaton Mitchell,2535,1,2535
Keeanu Benton,1740,1,1257
Keenan Allen,1749,1,1749
Keion White,1400,1,810
Keisean Nixon,1718,1,1228
Keldric Faulk,3149,1,
Kendre Miller,1991,1,1991
Kendrick Law,36,1,
Kenneth Gainwell,2927,1,2927
Kenneth Grant,1720,1,1231
Kenneth Murray,1461,1,890
Kenneth Walker,5162,1,5761
Kenny Moore,1723,1,1235
Kentrel Bullock,8,1,
Kenyon Sadiq,1536,1,
Keon Coleman,2552,1,2552
Kerby Joseph,1716,1,1225
Kevin Byard,1377,1,779
Kevin Coleman,271,1,
Kevin Winston,2352,1,2063
Keyshaun Elliott,8,1,
Khalil Mack,1726,1,1238
Khalil Shakir,3037,1,3037
Kiko Mauigoa,1360,1,757
Kimani Vidal,2469,1,2469
Kirk Cousins,1752,1,1752
Kobie Turner,2237,1,1911
Konata Mumpfield,1509,1,1509
Kool-Aid McKinstry,1482,1,918
Kris Jenkins,1364,1,762
Kwity Paye,1839,1,1388
Kyle Dugger,601,1,
Kyle Hamilton,3949,1,4164
Kyle Louis,8,1,
Kyle Monangai,3489,1,3559
Kyle Pitts,4649,1,5085
Kyle Van Noy,1374,1,775
Kyle Williams,2698,1,2698
Kyler Gordon,1716,1,1226
Kyler Murray,4127,1,4398
Kyren Williams,4466,1,4845
L'Jarius Sneed,1422,1,839
LT Overton,8,1,
Ladd McConkey,4887,1,5399
Laiatu Latu,3522,1,3602
Lake McRee,20,1,
Lamar Jackson,6620,1,7679
Lander Barton,8,1,
Landon Jackson,1731,1,1245
Lathan Ransom,1722,1,1234
Lavonte David,1358,1,755
Le'Veon Moss,155,1,
LeQuint Allen,2150,1,2150
Leo Chenal,3106,1,3055
Leonard Williams,2236,1,1910
Logan Wilson,1718,1,1228
Lukas Van Ness,1745,1,1263
Luke McCaffrey,1799,1,1799
Luke Musgrave,2287,1,2287
Luther Burden,4868,1,5374
Mac Jones,2921,1,2921
Mack Wilson,1726,1,1239
Makai Lemon,2275,1,
Malachi Fields,685,1,
Malachi Moore,601,1,
Malaki Starks,2242,1,1918
Malcolm Koonce,1716,1,1226
Malik Benson,13,1,
Malik Mustapha,1752,1,1273
Malik Nabers,6643,1,7709
Malik Washington,2429,1,2429
Malik Willis,3915,1,4120
MarShawn Lloyd,1811,1,1811
Marcus Jones,1868,1,1425
Marcus Mariota,1529,1,1529
Marist Liufau,1372,1,773
Mark Andrews,3155,1,3155
Marlin Klein,89,1,
Marlon Humphrey,1361,1,758
Marlowe Wax,1371,1,772
Marquise Brown,1920,1,1920
Marvin Harrison,4583,1,4999
Marvin Mims,2413,1,2413
Mason Graham,2236,1,1910
Mason Taylor,3332,1,3352
Matayo Uiagalelei,8,1,
Matt Milano,1381,1,784
Matthew Golden,3463,1,3525
Matthew Hibner,8,1,
Matthew Judon,1368,1,767
Matthew Stafford,3632,1,3747
Max Klare,306,1,
Max Melton,1362,1,759
Maxx Crosby,3529,1,3611
Micah McFadden,1734,1,1249
Micah Parsons,4891,1,5404
Michael Carter,1409,1,1409
Michael Mayer,2717,1,2717
Michael Penix,3067,1,3067
Michael Pittman,3461,1,3522
Michael Taaffe,8,1,
Michael Trigg,393,1,
Michael Wilson,3620,1,3731
Mikail Kamara,8,1,
Mike Evans,3321,1,3338
Mike Gesicki,1786,1,1786
Mike Green,2347,1,2056
Mike Hall,1406,1,818
Mike Jackson,601,1,
Mike Sainristil,2238,1,1912
Mike Washington,644,1,
Milton Williams,1915,1,1915
Minkah Fitzpatrick,1716,1,1226
Montez Sweat,2253,1,1932
Mykel Williams,2250,1,1928
Myles Garrett,4903,1,5419
Myles Murphy,2238,1,1913
Nahshon Wright,1362,1,759
Najee Harris,1851,1,1851
Nakobe Dean,3322,1,3339
Nate Boerkircher,8,1,
Nate Hobbs,1405,1,816
Nate Landman,3232,1,3220
Nate Wiggins,1421,1,837
Nic Scourton,2277,1,1964
Nicholas Singleton,729,1,
Nick Bolton,3343,1,3367
Nick Bosa,3438,1,3492
Nick Chubb,911,1,911
Nick Cross,2242,1,1918
Nick Emmanwori,4887,1,5399
Nick Herbig,3174,1,3144
Nick Martin,1941,1,1941
Nico Collins,5171,1,5772
Nik Bonitto,3524,1,3605
Noah Fant,1895,1,1895
Noah Gray,2102,1,2102
Noah Sewell,2238,1,1912
Noah Whittington,74,1,
Nolan Smith,2317,1,2017
Odafe Oweh,2302,1,1997
Ollie Gordon,2525,1,2525
Oluwafemi Oladejo,1741,1,1259
Omar Cooper,1199,1,
Omar Speights,1390,1,796
Omarion Hampton,5921,1,6760
Omarr Norman-Lott,1720,1,1231
Oronde Gadsden,4091,1,4351
Osa Odighizuwa,1365,1,763
Oscar Delp,43,1,
Parker Washington,3519,1,3598
Pat Bryant,2790,1,2790
Pat Freiermuth,2597,1,2597
Pat Surtain,1377,1,779
Patrick Jones,1716,1,1225
Patrick Mahomes,5955,1,6804
Patrick Queen,2341,1,2048
Paulson Adebo,1716,1,1225
Payton Wilson,3097,1,3043
Pete Werner,1719,1,1229
Peter Woods,8,1,
Philip Rivers,1321,1,
Princely Umanmielen,1716,1,1225
Puka Nacua,7813,1,9249
Quan Martin,1503,1,945
Quay Walker,3116,1,3068
Quentin Johnston,3330,1,3349
Quentin Lake,2244,1,1920
Quincy Williams,2255,1,1935
Quinn Ewers,1934,1,1934
Quinnen Williams,2266,1,1949
Quinshon Judkins,4904,1,5421
Quinyon Mitchell,1402,1,812
R Mason Thomas,8,1,
RJ Harvey,3643,1,3761
RJ Maryland,8,1,
Rachaad White,2708,1,2708
Raheim Sanders,1446,1,1446
Rahsul Faison,129,1,
Rashan Gary,2251,1,1930
Rashee Rice,4433,1,4801
Rashid Shaheed,3053,1,3053
Rashod Bateman,2111,1,2111
Ray Davis,1974,1,1974
Reed Blankenship,1498,1,939
Reggie Virgil,165,1,
Rhamondre Stevenson,2991,1,2991
Ricky Pearsall,3531,1,3614
Rico Dowdle,3300,1,3310
Riley Leonard,1794,1,1794
Riley Moss,1716,1,1225
Riley Nowakowski,18,1,
Rob Henry,70,1,
Robert Spillane,2258,1,1939
Rod Moore,8,1,
Roman Hemby,121,1,
Rome Odunze,4996,1,5542
Romello Brinson,8,1,
Romello Height,8,1,
Romeo Doubs,3587,1,3688
Roquan Smith,3520,1,3600
Rueben Bain,3187,1,3162
Ruke Orhorhoro,1366,1,765
Ryan Flournoy,1912,1,1912
Sai'vion Jones,1359,1,756
Sam Darnold,4408,1,4768
Sam LaPorta,4656,1,5095
Sam Roush,146,1,
Samaje Perine,926,1,926
Saquon Barkley,4516,1,4911
Sauce Gardner,1408,1,820
Sean Tucker,2494,1,2494
Seth McGowan,199,1,
Shaun Dolac,1717,1,1227
Shavon Revel,1358,1,755
Shedeur Sanders,2846,1,2846
Shemar James,1717,1,1227
Shemar Stewart,1774,1,1302
SirVocea Dennis,1822,1,1365
Skyler Bell,84,1,
Smael Mondon,1369,1,769
Sonny Styles,3527,1,3609
Spencer Rattler,1811,1,1811
Stefon Diggs,2246,1,2246
Suntarine Perkins,8,1,
T.J. Edwards,2256,1,1936
T.J. Hockenson,3207,1,3207
T.J. Watt,3283,1,3288
TJ Parker,1967,1,1967
Tahj Brooks,1734,1,1734
Talanoa Hufanga,2245,1,1922
Tank Bigsby,2529,1,2529
Tank Dell,2511,1,2511
Tanner Koziol,114,1,
Tanner McKee,1326,1,1326
Tarheeb Still,1413,1,827
